fra,clage_vacsi,jour,n_dose1,n_cum_dose1
FR,69,2021-01-04,125,165
FR,69,2021-01-05,481,646
FR,69,2021-01-06,897,1543
FR,69,2021-01-07,2087,3630
FR,69,2021-01-08,2665,6295
FR,69,2021-01-09,1264,7559
FR,69,2021-01-10,696,8255
FR,69,2021-01-11,2985,11240
FR,69,2021-01-12,4037,15277
FR,69,2021-01-13,4074,19351
FR,69,2021-01-14,4907,24258
FR,69,2021-01-15,4043,28301
FR,69,2021-01-16,1454,29755
FR,69,2021-01-17,645,30400
FR,69,2021-01-18,3258,33658
FR,69,2021-01-19,4745,38403
FR,69,2021-01-20,4601,43004
FR,69,2021-01-21,5321,48325
FR,69,2021-01-22,4219,52544
FR,69,2021-01-23,1297,53841
FR,69,2021-01-24,435,54276
FR,69,2021-01-25,2559,56835
FR,69,2021-01-26,3032,59867
FR,69,2021-01-27,3371,63238
FR,69,2021-01-28,4031,67269
FR,69,2021-01-29,3221,70490
FR,69,2021-01-30,867,71357
FR,69,2021-01-31,148,71505
FR,69,2021-02-01,1639,73144
FR,69,2021-02-02,2143,75287
FR,69,2021-02-03,2189,77476
FR,69,2021-02-04,2714,80190
FR,69,2021-02-05,2302,82492
FR,69,2021-02-06,645,83137
FR,69,2021-02-07,156,83293
FR,69,2021-02-08,1469,84762
FR,69,2021-02-09,2138,86900
FR,69,2021-02-10,2262,89162
FR,69,2021-02-11,3089,92251
FR,69,2021-02-12,2908,95159
FR,69,2021-02-13,778,95937
FR,69,2021-02-14,214,96151
FR,69,2021-02-15,1215,97366
FR,69,2021-02-16,1679,99045
FR,69,2021-02-17,1814,100859
FR,69,2021-02-18,2559,103418
FR,69,2021-02-19,2415,105833
FR,69,2021-02-20,672,106505
FR,69,2021-02-21,116,106621
FR,29,2020-12-28,1,1
FR,29,2021-01-01,2,3
FR,29,2021-01-02,2,5
FR,29,2021-01-03,2,7
FR,29,2021-01-04,8,15
FR,29,2021-01-05,39,54
FR,29,2021-01-06,117,171
FR,29,2021-01-07,275,446
FR,29,2021-01-08,470,916
FR,29,2021-01-09,98,1014
FR,29,2021-01-10,81,1095
FR,29,2021-01-11,552,1647
FR,29,2021-01-12,803,2450
FR,29,2021-01-13,1059,3509
FR,29,2021-01-14,1353,4862
FR,29,2021-01-15,1173,6035
FR,29,2021-01-16,166,6201
FR,29,2021-01-17,125,6326
FR,29,2021-01-18,983,7309
FR,29,2021-01-19,1007,8316
FR,29,2021-01-20,1055,9371
FR,29,2021-01-21,1267,10638
FR,29,2021-01-22,1034,11672
FR,29,2021-01-23,170,11842
FR,29,2021-01-24,39,11881
FR,29,2021-01-25,475,12356
FR,29,2021-01-26,584,12940
FR,29,2021-01-27,633,13573
FR,29,2021-01-28,916,14489
FR,29,2021-01-29,709,15198
FR,29,2021-01-30,121,15319
FR,29,2021-01-31,29,15348
FR,29,2021-02-01,227,15575
FR,29,2021-02-02,345,15920
FR,29,2021-02-03,385,16305
FR,29,2021-02-04,500,16805
FR,29,2021-02-05,484,17289
FR,29,2021-02-06,112,17401
FR,29,2021-02-07,298,17699
FR,29,2021-02-08,553,18252
FR,29,2021-02-09,1157,19409
FR,29,2021-02-10,1586,20995
FR,29,2021-02-11,2114,23109
FR,29,2021-02-12,1969,25078
FR,29,2021-02-13,404,25482
FR,29,2021-02-14,114,25596
FR,29,2021-02-15,1444,27040
FR,29,2021-02-16,1720,28760
FR,29,2021-02-17,1726,30486
FR,29,2021-02-18,2066,32552
FR,29,2021-02-19,1934,34486
FR,29,2021-02-20,312,34798
FR,29,2021-02-21,57,34855
FR,59,2020-12-28,2,2
FR,59,2020-12-29,1,3
FR,59,2020-12-30,3,6
FR,59,2020-12-31,7,13
FR,59,2021-01-01,16,29
FR,59,2021-01-02,23,52
FR,59,2021-01-03,30,82
FR,59,2021-01-04,543,625
FR,59,2021-01-05,1979,2604
FR,59,2021-01-06,4419,7023
FR,59,2021-01-07,9655,16678
FR,59,2021-01-08,13228,29906
FR,59,2021-01-09,3755,33661
FR,59,2021-01-10,1848,35509
FR,59,2021-01-11,14723,50232
FR,59,2021-01-12,19408,69640
FR,59,2021-01-13,21121,90761
FR,59,2021-01-14,23076,113837
FR,59,2021-01-15,20031,133868
FR,59,2021-01-16,5033,138901
FR,59,2021-01-17,1673,140574
FR,59,2021-01-18,12706,153280
FR,59,2021-01-19,16662,169942
FR,59,2021-01-20,15836,185778
FR,59,2021-01-21,17345,203123
FR,59,2021-01-22,12896,216019
FR,59,2021-01-23,2706,218725
FR,59,2021-01-24,762,219487
FR,59,2021-01-25,6188,225675
FR,59,2021-01-26,7842,233517
FR,59,2021-01-27,8105,241622
FR,59,2021-01-28,9736,251358
FR,59,2021-01-29,7266,258624
FR,59,2021-01-30,1600,260224
FR,59,2021-01-31,353,260577
FR,59,2021-02-01,2882,263459
FR,59,2021-02-02,4184,267643
FR,59,2021-02-03,4341,271984
FR,59,2021-02-04,5424,277408
FR,59,2021-02-05,4368,281776
FR,59,2021-02-06,1032,282808
FR,59,2021-02-07,385,283193
FR,59,2021-02-08,2582,285775
FR,59,2021-02-09,4479,290254
FR,59,2021-02-10,5241,295495
FR,59,2021-02-11,7113,302608
FR,59,2021-02-12,6284,308892
FR,59,2021-02-13,1665,310557
FR,59,2021-02-14,350,310907
FR,59,2021-02-15,3062,313969
FR,59,2021-02-16,4353,318322
FR,59,2021-02-17,4528,322850
FR,59,2021-02-18,6238,329088
FR,59,2021-02-19,5607,334695
FR,59,2021-02-20,1206,335901
FR,59,2021-02-21,235,336136
FR,74,2020-12-28,3,3
FR,74,2020-12-29,4,7
FR,74,2020-12-30,8,15
FR,74,2020-12-31,5,20
FR,74,2021-01-01,3,23
FR,74,2021-01-02,4,27
FR,74,2021-01-03,12,39
FR,74,2021-01-04,90,129
FR,74,2021-01-05,293,422
FR,74,2021-01-06,576,998
FR,74,2021-01-07,1459,2457
FR,74,2021-01-08,1840,4297
FR,74,2021-01-09,818,5115
FR,74,2021-01-10,566,5681
FR,74,2021-01-11,2167,7848
FR,74,2021-01-12,3165,11013
FR,74,2021-01-13,3170,14183
FR,74,2021-01-14,3810,17993
FR,74,2021-01-15,3364,21357
FR,74,2021-01-16,1199,22556
FR,74,2021-01-17,705,23261
FR,74,2021-01-18,3789,27050
FR,74,2021-01-19,5770,32820
FR,74,2021-01-20,5862,38682
FR,74,2021-01-21,6874,45556
FR,74,2021-01-22,5360,50916
FR,74,2021-01-23,1726,52642
FR,74,2021-01-24,516,53158
FR,74,2021-01-25,3553,56711
FR,74,2021-01-26,4446,61157
FR,74,2021-01-27,4792,65949
FR,74,2021-01-28,5664,71613
FR,74,2021-01-29,4618,76231
FR,74,2021-01-30,1373,77604
FR,74,2021-01-31,258,77862
FR,74,2021-02-01,2505,80367
FR,74,2021-02-02,3354,83721
FR,74,2021-02-03,3404,87125
FR,74,2021-02-04,4018,91143
FR,74,2021-02-05,3409,94552
FR,74,2021-02-06,1033,95585
FR,74,2021-02-07,198,95783
FR,74,2021-02-08,2329,98112
FR,74,2021-02-09,3124,101236
FR,74,2021-02-10,3409,104645
FR,74,2021-02-11,4401,109046
FR,74,2021-02-12,3982,113028
FR,74,2021-02-13,1249,114277
FR,74,2021-02-14,275,114552
FR,74,2021-02-15,1817,116369
FR,74,2021-02-16,2358,118727
FR,74,2021-02-17,2441,121168
FR,74,2021-02-18,3579,124747
FR,74,2021-02-19,3330,128077
FR,74,2021-02-20,1095,129172
FR,74,2021-02-21,154,129326
FR,39,2020-12-29,1,1
FR,39,2020-12-31,1,2
FR,39,2021-01-01,2,4
FR,39,2021-01-03,3,7
FR,39,2021-01-04,23,30
FR,39,2021-01-05,125,155
FR,39,2021-01-06,360,515
FR,39,2021-01-07,1050,1565
FR,39,2021-01-08,1631,3196
FR,39,2021-01-09,427,3623
FR,39,2021-01-10,287,3910
FR,39,2021-01-11,1964,5874
FR,39,2021-01-12,3050,8924
FR,39,2021-01-13,3201,12125
FR,39,2021-01-14,4383,16508
FR,39,2021-01-15,3921,20429
FR,39,2021-01-16,723,21152
FR,39,2021-01-17,495,21647
FR,39,2021-01-18,2826,24473
FR,39,2021-01-19,3652,28125
FR,39,2021-01-20,3612,31737
FR,39,2021-01-21,4651,36388
FR,39,2021-01-22,3534,39922
FR,39,2021-01-23,564,40486
FR,39,2021-01-24,167,40653
FR,39,2021-01-25,1453,42106
FR,39,2021-01-26,1962,44068
FR,39,2021-01-27,2099,46167
FR,39,2021-01-28,3070,49237
FR,39,2021-01-29,2404,51641
FR,39,2021-01-30,352,51993
FR,39,2021-01-31,83,52076
FR,39,2021-02-01,661,52737
FR,39,2021-02-02,1165,53902
FR,39,2021-02-03,1202,55104
FR,39,2021-02-04,1711,56815
FR,39,2021-02-05,1432,58247
FR,39,2021-02-06,357,58604
FR,39,2021-02-07,551,59155
FR,39,2021-02-08,1396,60551
FR,39,2021-02-09,2900,63451
FR,39,2021-02-10,3528,66979
FR,39,2021-02-11,5444,72423
FR,39,2021-02-12,5199,77622
FR,39,2021-02-13,1144,78766
FR,39,2021-02-14,372,79138
FR,39,2021-02-15,3061,82199
FR,39,2021-02-16,3949,86148
FR,39,2021-02-17,3533,89681
FR,39,2021-02-18,5108,94789
FR,39,2021-02-19,4934,99723
FR,39,2021-02-20,938,100661
FR,39,2021-02-21,164,100825
FR,49,2020-12-30,2,2
FR,49,2021-01-01,3,5
FR,49,2021-01-02,8,13
FR,49,2021-01-03,3,16
FR,49,2021-01-04,68,84
FR,49,2021-01-05,258,342
FR,49,2021-01-06,691,1033
FR,49,2021-01-07,1818,2851
FR,49,2021-01-08,2905,5756
FR,49,2021-01-09,877,6633
FR,49,2021-01-10,436,7069
FR,49,2021-01-11,3638,10707
FR,49,2021-01-12,5106,15813
FR,49,2021-01-13,5270,21083
FR,49,2021-01-14,7427,28510
FR,49,2021-01-15,6822,35332
FR,49,2021-01-16,1247,36579
FR,49,2021-01-17,571,37150
FR,49,2021-01-18,4542,41692
FR,49,2021-01-19,6024,47716
FR,49,2021-01-20,5858,53574
FR,49,2021-01-21,7465,61039
FR,49,2021-01-22,5693,66732
FR,49,2021-01-23,895,67627
FR,49,2021-01-24,262,67889
FR,49,2021-01-25,2280,70169
FR,49,2021-01-26,3256,73425
FR,49,2021-01-27,3477,76902
FR,49,2021-01-28,4975,81877
FR,49,2021-01-29,3920,85797
FR,49,2021-01-30,606,86403
FR,49,2021-01-31,125,86528
FR,49,2021-02-01,1156,87684
FR,49,2021-02-02,1937,89621
FR,49,2021-02-03,1982,91603
FR,49,2021-02-04,2978,94581
FR,49,2021-02-05,2465,97046
FR,49,2021-02-06,512,97558
FR,49,2021-02-07,517,98075
FR,49,2021-02-08,1778,99853
FR,49,2021-02-09,4016,103869
FR,49,2021-02-10,5023,108892
FR,49,2021-02-11,7269,116161
FR,49,2021-02-12,6574,122735
FR,49,2021-02-13,1627,124362
FR,49,2021-02-14,387,124749
FR,49,2021-02-15,3850,128599
FR,49,2021-02-16,4837,133436
FR,49,2021-02-17,4640,138076
FR,49,2021-02-18,6481,144557
FR,49,2021-02-19,6057,150614
FR,49,2021-02-20,1294,151908
FR,49,2021-02-21,246,152154
FR,24,2021-01-01,1,1
FR,24,2021-01-03,1,2
FR,24,2021-01-04,3,5
FR,24,2021-01-05,10,15
FR,24,2021-01-06,23,38
FR,24,2021-01-07,117,155
FR,24,2021-01-08,138,293
FR,24,2021-01-09,30,323
FR,24,2021-01-10,25,348
FR,24,2021-01-11,168,516
FR,24,2021-01-12,250,766
FR,24,2021-01-13,298,1064
FR,24,2021-01-14,395,1459
FR,24,2021-01-15,360,1819
FR,24,2021-01-16,91,1910
FR,24,2021-01-17,72,1982
FR,24,2021-01-18,332,2314
FR,24,2021-01-19,434,2748
FR,24,2021-01-20,453,3201
FR,24,2021-01-21,539,3740
FR,24,2021-01-22,427,4167
FR,24,2021-01-23,77,4244
FR,24,2021-01-24,19,4263
FR,24,2021-01-25,216,4479
FR,24,2021-01-26,243,4722
FR,24,2021-01-27,323,5045
FR,24,2021-01-28,417,5462
FR,24,2021-01-29,329,5791
FR,24,2021-01-30,70,5861
FR,24,2021-01-31,24,5885
FR,24,2021-02-01,114,5999
FR,24,2021-02-02,153,6152
FR,24,2021-02-03,158,6310
FR,24,2021-02-04,257,6567
FR,24,2021-02-05,251,6818
FR,24,2021-02-06,67,6885
FR,24,2021-02-07,116,7001
FR,24,2021-02-08,287,7288
FR,24,2021-02-09,507,7795
FR,24,2021-02-10,765,8560
FR,24,2021-02-11,1090,9650
FR,24,2021-02-12,1170,10820
FR,24,2021-02-13,224,11044
FR,24,2021-02-14,42,11086
FR,24,2021-02-15,695,11781
FR,24,2021-02-16,1121,12902
FR,24,2021-02-17,1035,13937
FR,24,2021-02-18,1331,15268
FR,24,2021-02-19,1277,16545
FR,24,2021-02-20,224,16769
FR,24,2021-02-21,25,16794
