fra;clage_vacsi;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;69;2021-03-02;5839;2119;140193;75541
FR;69;2021-03-03;7639;2017;147832;77558
FR;0;2020-12-27;15;0;15;0
FR;0;2020-12-28;42;0;57;0
FR;0;2020-12-29;104;0;161;0
FR;0;2020-12-30;106;0;267;0
FR;0;2020-12-31;80;0;347;0
FR;0;2021-01-01;44;0;391;0
FR;0;2021-01-02;67;0;458;0
FR;0;2021-01-03;84;0;542;0
FR;0;2021-01-04;1433;0;1975;0
FR;0;2021-01-05;5294;0;7269;0
FR;0;2021-01-06;11040;0;18309;0
FR;0;2021-01-07;27923;0;46232;0
FR;0;2021-01-08;35314;0;81546;0
FR;0;2021-01-09;10819;0;92365;0
FR;0;2021-01-10;5576;0;97941;0
FR;0;2021-01-11;38020;0;135961;0
FR;0;2021-01-12;59058;0;195019;0
FR;0;2021-01-13;62181;0;257200;0
FR;0;2021-01-14;77502;0;334702;0
FR;0;2021-01-15;65596;52;400298;52
FR;0;2021-01-16;19484;627;419782;679
FR;0;2021-01-17;10415;8;430197;687
FR;0;2021-01-18;83077;43;513274;730
FR;0;2021-01-19;126539;107;639813;837
FR;0;2021-01-20;132926;62;772739;899
FR;0;2021-01-21;152340;71;925079;970
FR;0;2021-01-22;116453;123;1041532;1093
FR;0;2021-01-23;37539;56;1079071;1149
FR;0;2021-01-24;9233;91;1088304;1240
FR;0;2021-01-25;75999;1378;1164303;2618
FR;0;2021-01-26;96923;3755;1261226;6373
FR;0;2021-01-27;103766;6595;1364992;12968
FR;0;2021-01-28;120065;16890;1485057;29858
FR;0;2021-01-29;89473;18936;1574530;48794
FR;0;2021-01-30;28430;4579;1602960;53373
FR;0;2021-01-31;4837;1875;1607797;55248
FR;0;2021-02-01;50847;23350;1658644;78598
FR;0;2021-02-02;68730;39367;1727374;117965
FR;0;2021-02-03;69905;40463;1797279;158428
FR;0;2021-02-04;78443;56080;1875722;214508
FR;0;2021-02-05;65582;47426;1941304;261934
FR;0;2021-02-06;20637;11127;1961941;273061
FR;0;2021-02-07;4751;6358;1966692;279419
FR;0;2021-02-08;44966;48255;2011658;327674
FR;0;2021-02-09;63087;79075;2074745;406749
FR;0;2021-02-10;67179;84056;2141924;490805
FR;0;2021-02-11;81573;104717;2223497;595522
FR;0;2021-02-12;74791;72635;2298288;668157
FR;0;2021-02-13;21141;18194;2319429;686351
FR;0;2021-02-14;4497;6562;2323926;692913
FR;0;2021-02-15;35645;72670;2359571;765583
FR;0;2021-02-16;47310;93178;2406881;858761
FR;0;2021-02-17;47343;103024;2454224;961785
FR;0;2021-02-18;63922;119503;2518146;1081288
FR;0;2021-02-19;60405;86432;2578551;1167720
FR;0;2021-02-20;17239;26316;2595790;1194036
FR;0;2021-02-21;2726;5135;2598516;1199171
FR;0;2021-02-22;34561;68204;2633077;1267375
FR;0;2021-02-23;49236;80161;2682313;1347536
FR;0;2021-02-24;53957;78873;2736270;1426409
FR;0;2021-02-25;92813;84215;2829083;1510624
FR;0;2021-02-26;105567;65378;2934650;1576002
FR;0;2021-02-27;49006;21227;2983656;1597229
FR;0;2021-02-28;5304;3372;2988960;1600601
FR;0;2021-03-01;58523;49666;3047483;1650267
FR;0;2021-03-02;92552;61640;3140035;1711907
FR;0;2021-03-03;105482;59339;3245517;1771246
FR;80;2020-12-27;10;0;10;0
FR;80;2020-12-28;31;0;41;0
FR;80;2020-12-29;81;0;122;0
FR;80;2020-12-30;70;0;192;0
FR;80;2020-12-31;51;0;243;0
FR;80;2021-01-01;4;0;247;0
FR;80;2021-01-02;10;0;257;0
FR;80;2021-01-03;1;0;258;0
FR;80;2021-01-04;283;0;541;0
FR;80;2021-01-05;937;0;1478;0
FR;80;2021-01-06;1710;0;3188;0
FR;80;2021-01-07;6327;0;9515;0
FR;80;2021-01-08;5726;0;15241;0
FR;80;2021-01-09;1018;0;16259;0
FR;80;2021-01-10;325;0;16584;0
FR;80;2021-01-11;4471;0;21055;0
FR;80;2021-01-12;12676;0;33731;0
FR;80;2021-01-13;12553;0;46284;0
FR;80;2021-01-14;18161;0;64445;0
FR;80;2021-01-15;12564;11;77009;11
FR;80;2021-01-16;4459;119;81468;130
FR;80;2021-01-17;3942;1;85410;131
FR;80;2021-01-18;31027;23;116437;154
FR;80;2021-01-19;57012;70;173449;224
FR;80;2021-01-20;62996;45;236445;269
FR;80;2021-01-21;73482;35;309927;304
FR;80;2021-01-22;51881;42;361808;346
FR;80;2021-01-23;17884;3;379692;349
FR;80;2021-01-24;4591;2;384283;351
FR;80;2021-01-25;35465;184;419748;535
FR;80;2021-01-26;48118;749;467866;1284
FR;80;2021-01-27;53966;1322;521832;2606
FR;80;2021-01-28;62957;5024;584789;7630
FR;80;2021-01-29;42320;3881;627109;11511
FR;80;2021-01-30;14538;671;641647;12182
FR;80;2021-01-31;2517;246;644164;12428
FR;80;2021-02-01;25146;3087;669310;15515
FR;80;2021-02-02;35702;9654;705012;25169
FR;80;2021-02-03;36739;9456;741751;34625
FR;80;2021-02-04;40160;15391;781911;50016
FR;80;2021-02-05;32004;9723;813915;59739
FR;80;2021-02-06;10398;2158;824313;61897
FR;80;2021-02-07;1555;2168;825868;64065
FR;80;2021-02-08;20979;12860;846847;76925
FR;80;2021-02-09;27669;30399;874516;107324
FR;80;2021-02-10;28059;33599;902575;140923
FR;80;2021-02-11;31756;44120;934331;185043
FR;80;2021-02-12;28435;24773;962766;209816
FR;80;2021-02-13;8532;6471;971298;216287
FR;80;2021-02-14;1652;2640;972950;218927
FR;80;2021-02-15;11851;29085;984801;248012
FR;80;2021-02-16;16368;40535;1001169;288547
FR;80;2021-02-17;16641;48193;1017810;336740
FR;80;2021-02-18;21943;57715;1039753;394455
FR;80;2021-02-19;19851;37937;1059604;432392
FR;80;2021-02-20;6695;12759;1066299;445151
FR;80;2021-02-21;970;2503;1067269;447654
FR;80;2021-02-22;11753;31722;1079022;479376
FR;80;2021-02-23;17501;39257;1096523;518633
FR;80;2021-02-24;18451;39612;1114974;558245
FR;80;2021-02-25;22410;42186;1137384;600431
FR;80;2021-02-26;20888;31176;1158272;631607
FR;80;2021-02-27;7417;10979;1165689;642586
FR;80;2021-02-28;1341;1774;1167030;644360
FR;80;2021-03-01;19028;24206;1186058;668566
FR;80;2021-03-02;27306;29952;1213364;698518
FR;80;2021-03-03;29455;29392;1242819;727910
FR;29;2020-12-28;1;0;1;0
FR;29;2021-01-01;2;0;3;0
FR;29;2021-01-02;2;0;5;0
FR;29;2021-01-03;2;0;7;0
FR;29;2021-01-04;8;0;15;0
FR;29;2021-01-05;39;0;54;0
FR;29;2021-01-06;118;0;172;0
FR;29;2021-01-07;278;0;450;0
FR;29;2021-01-08;471;0;921;0
FR;29;2021-01-09;98;0;1019;0
FR;29;2021-01-10;81;0;1100;0
FR;29;2021-01-11;555;0;1655;0
FR;29;2021-01-12;812;0;2467;0
FR;29;2021-01-13;1070;0;3537;0
FR;29;2021-01-14;1367;0;4904;0
FR;29;2021-01-15;1178;2;6082;2
FR;29;2021-01-16;167;5;6249;7
FR;29;2021-01-17;126;0;6375;7
FR;29;2021-01-18;991;0;7366;7
FR;29;2021-01-19;1014;1;8380;8
FR;29;2021-01-20;1059;0;9439;8
FR;29;2021-01-21;1285;1;10724;9
FR;29;2021-01-22;1039;2;11763;11
FR;29;2021-01-23;173;0;11936;11
FR;29;2021-01-24;39;0;11975;11
FR;29;2021-01-25;485;7;12460;18
FR;29;2021-01-26;595;29;13055;47
FR;29;2021-01-27;652;60;13707;107
FR;29;2021-01-28;940;124;14647;231
FR;29;2021-01-29;731;163;15378;394
FR;29;2021-01-30;123;34;15501;428
FR;29;2021-01-31;29;30;15530;458
FR;29;2021-02-01;233;295;15763;753
FR;29;2021-02-02;351;394;16114;1147
FR;29;2021-02-03;401;453;16515;1600
FR;29;2021-02-04;529;709;17044;2309
FR;29;2021-02-05;496;725;17540;3034
FR;29;2021-02-06;116;101;17656;3135
FR;29;2021-02-07;298;65;17954;3200
FR;29;2021-02-08;557;805;18511;4005
FR;29;2021-02-09;1174;974;19685;4979
FR;29;2021-02-10;1626;1158;21311;6137
FR;29;2021-02-11;2148;1364;23459;7501
FR;29;2021-02-12;2017;1073;25476;8574
FR;29;2021-02-13;405;105;25881;8679
FR;29;2021-02-14;114;49;25995;8728
FR;29;2021-02-15;1476;667;27471;9395
FR;29;2021-02-16;1788;798;29259;10193
FR;29;2021-02-17;1767;785;31026;10978
FR;29;2021-02-18;2174;1044;33200;12022
FR;29;2021-02-19;2092;786;35292;12808
FR;29;2021-02-20;342;81;35634;12889
FR;29;2021-02-21;72;12;35706;12901
FR;29;2021-02-22;1326;370;37032;13271
FR;29;2021-02-23;1626;523;38658;13794
FR;29;2021-02-24;1611;441;40269;14235
FR;29;2021-02-25;2162;619;42431;14854
FR;29;2021-02-26;2330;474;44761;15328
FR;29;2021-02-27;525;68;45286;15396
FR;29;2021-02-28;99;12;45385;15408
FR;29;2021-03-01;1176;232;46561;15640
FR;29;2021-03-02;1539;382;48100;16022
FR;29;2021-03-03;1696;364;49796;16386
FR;74;2020-12-28;3;0;3;0
FR;74;2020-12-29;4;0;7;0
FR;74;2020-12-30;8;0;15;0
FR;74;2020-12-31;5;0;20;0
FR;74;2021-01-01;3;0;23;0
FR;74;2021-01-02;3;0;26;0
FR;74;2021-01-03;12;0;38;0
FR;74;2021-01-04;90;0;128;0
FR;74;2021-01-05;294;0;422;0
FR;74;2021-01-06;578;0;1000;0
FR;74;2021-01-07;1465;0;2465;0
FR;74;2021-01-08;1842;0;4307;0
FR;74;2021-01-09;821;0;5128;0
FR;74;2021-01-10;566;0;5694;0
FR;74;2021-01-11;2179;0;7873;0
FR;74;2021-01-12;3181;0;11054;0
FR;74;2021-01-13;3188;0;14242;0
FR;74;2021-01-14;3827;0;18069;0
FR;74;2021-01-15;3376;1;21445;1
FR;74;2021-01-16;1205;43;22650;44
FR;74;2021-01-17;707;1;23357;45
FR;74;2021-01-18;3805;1;27162;46
FR;74;2021-01-19;5790;4;32952;50
FR;74;2021-01-20;5923;2;38875;52
FR;74;2021-01-21;6908;4;45783;56
FR;74;2021-01-22;5388;6;51171;62
FR;74;2021-01-23;1744;4;52915;66
FR;74;2021-01-24;519;21;53434;87
FR;74;2021-01-25;3611;58;57045;145
FR;74;2021-01-26;4510;203;61555;348
FR;74;2021-01-27;4860;341;66415;689
FR;74;2021-01-28;5734;901;72149;1590
FR;74;2021-01-29;4706;995;76855;2585
FR;74;2021-01-30;1393;302;78248;2887
FR;74;2021-01-31;262;167;78510;3054
FR;74;2021-02-01;2575;1296;81085;4350
FR;74;2021-02-02;3431;2134;84516;6484
FR;74;2021-02-03;3490;2112;88006;8596
FR;74;2021-02-04;4064;2792;92070;11388
FR;74;2021-02-05;3460;2451;95530;13839
FR;74;2021-02-06;1042;810;96572;14649
FR;74;2021-02-07;200;568;96772;15217
FR;74;2021-02-08;2349;2604;99121;17821
FR;74;2021-02-09;3187;3931;102308;21752
FR;74;2021-02-10;3496;4019;105804;25771
FR;74;2021-02-11;4496;4860;110300;30631
FR;74;2021-02-12;4067;3560;114367;34191
FR;74;2021-02-13;1256;956;115623;35147
FR;74;2021-02-14;290;430;115913;35577
FR;74;2021-02-15;1857;3322;117770;38899
FR;74;2021-02-16;2433;4312;120203;43211
FR;74;2021-02-17;2528;4757;122731;47968
FR;74;2021-02-18;3778;5762;126509;53730
FR;74;2021-02-19;3639;4366;130148;58096
FR;74;2021-02-20;1126;1233;131274;59329
FR;74;2021-02-21;164;270;131438;59599
FR;74;2021-02-22;2001;3232;133439;62831
FR;74;2021-02-23;2972;3658;136411;66489
FR;74;2021-02-24;3206;3828;139617;70317
FR;74;2021-02-25;4085;4062;143702;74379
FR;74;2021-02-26;3994;3368;147696;77747
FR;74;2021-02-27;1449;1011;149145;78758
FR;74;2021-02-28;378;168;149523;78926
FR;74;2021-03-01;3350;2554;152873;81480
FR;74;2021-03-02;5243;3246;158116;84726
FR;74;2021-03-03;7195;3050;165311;87776
FR;59;2020-12-28;2;0;2;0
FR;59;2020-12-29;1;0;3;0
FR;59;2020-12-30;3;0;6;0
FR;59;2020-12-31;8;0;14;0
FR;59;2021-01-01;16;0;30;0
FR;59;2021-01-02;23;0;53;0
FR;59;2021-01-03;30;0;83;0
FR;59;2021-01-04;543;0;626;0
FR;59;2021-01-05;1983;0;2609;0
FR;59;2021-01-06;4423;0;7032;0
FR;59;2021-01-07;9703;0;16735;0
FR;59;2021-01-08;13307;0;30042;0
FR;59;2021-01-09;3776;0;33818;0
FR;59;2021-01-10;1854;0;35672;0
FR;59;2021-01-11;14788;0;50460;0
FR;59;2021-01-12;19517;0;69977;0
FR;59;2021-01-13;21238;0;91215;0
FR;59;2021-01-14;23205;0;114420;0
FR;59;2021-01-15;20169;11;134589;11
FR;59;2021-01-16;5038;197;139627;208
FR;59;2021-01-17;1674;1;141301;209
FR;59;2021-01-18;12759;8;154060;217
FR;59;2021-01-19;16788;7;170848;224
FR;59;2021-01-20;15992;3;186840;227
FR;59;2021-01-21;17568;11;204408;238
FR;59;2021-01-22;13008;37;217416;275
FR;59;2021-01-23;2732;25;220148;300
FR;59;2021-01-24;765;30;220913;330
FR;59;2021-01-25;6299;618;227212;948
FR;59;2021-01-26;8000;1463;235212;2411
FR;59;2021-01-27;8286;2451;243498;4862
FR;59;2021-01-28;9920;5274;253418;10136
FR;59;2021-01-29;7437;6777;260855;16913
FR;59;2021-01-30;1641;1538;262496;18451
FR;59;2021-01-31;356;555;262852;19006
FR;59;2021-02-01;2966;9172;265818;28178
FR;59;2021-02-02;4321;12734;270139;40912
FR;59;2021-02-03;4525;13566;274664;54478
FR;59;2021-02-04;5544;16356;280208;70834
FR;59;2021-02-05;4470;15048;284678;85882
FR;59;2021-02-06;1044;3010;285722;88892
FR;59;2021-02-07;390;1154;286112;90046
FR;59;2021-02-08;2624;12079;288736;102125
FR;59;2021-02-09;4624;16051;293360;118176
FR;59;2021-02-10;5382;16467;298742;134643
FR;59;2021-02-11;7241;19130;305983;153773
FR;59;2021-02-12;6426;14898;312409;168671
FR;59;2021-02-13;1667;3028;314076;171699
FR;59;2021-02-14;355;888;314431;172587
FR;59;2021-02-15;3165;9150;317596;181737
FR;59;2021-02-16;4539;11209;322135;192946
FR;59;2021-02-17;4768;11435;326903;204381
FR;59;2021-02-18;6655;12820;333558;217201
FR;59;2021-02-19;6058;9761;339616;226962
FR;59;2021-02-20;1315;1813;340931;228775
FR;59;2021-02-21;261;431;341192;229206
FR;59;2021-02-22;3072;5092;344264;234298
FR;59;2021-02-23;4420;5963;348684;240261
FR;59;2021-02-24;6056;5518;354740;245779
FR;59;2021-02-25;18814;6369;373554;252148
FR;59;2021-02-26;25004;4901;398558;257049
FR;59;2021-02-27;15121;1087;413679;258136
FR;59;2021-02-28;944;213;414623;258349
FR;59;2021-03-01;7631;2672;422254;261021
FR;59;2021-03-02;14990;3728;437244;264749
FR;59;2021-03-03;17687;3481;454931;268230
FR;49;2020-12-29;1;0;1;0
FR;49;2020-12-30;2;0;3;0
FR;49;2021-01-01;3;0;6;0
FR;49;2021-01-02;8;0;14;0
FR;49;2021-01-03;3;0;17;0
FR;49;2021-01-04;68;0;85;0
FR;49;2021-01-05;258;0;343;0
FR;49;2021-01-06;691;0;1034;0
FR;49;2021-01-07;1820;0;2854;0
FR;49;2021-01-08;2921;0;5775;0
FR;49;2021-01-09;882;0;6657;0
FR;49;2021-01-10;438;0;7095;0
FR;49;2021-01-11;3659;0;10754;0
FR;49;2021-01-12;5147;0;15901;0
FR;49;2021-01-13;5299;0;21200;0
FR;49;2021-01-14;7470;0;28670;0
FR;49;2021-01-15;6875;6;35545;6
FR;49;2021-01-16;1249;62;36794;68
FR;49;2021-01-17;572;0;37366;68
FR;49;2021-01-18;4568;1;41934;69
FR;49;2021-01-19;6069;3;48003;72
FR;49;2021-01-20;5927;0;53930;72
FR;49;2021-01-21;7538;0;61468;72
FR;49;2021-01-22;5726;6;67194;78
FR;49;2021-01-23;903;5;68097;83
FR;49;2021-01-24;264;0;68361;83
FR;49;2021-01-25;2304;74;70665;157
FR;49;2021-01-26;3318;181;73983;338
FR;49;2021-01-27;3559;345;77542;683
FR;49;2021-01-28;5082;950;82624;1633
FR;49;2021-01-29;4027;1477;86651;3110
FR;49;2021-01-30;623;339;87274;3449
FR;49;2021-01-31;126;136;87400;3585
FR;49;2021-02-01;1203;2069;88603;5654
FR;49;2021-02-02;1989;3200;90592;8854
FR;49;2021-02-03;2061;3134;92653;11988
FR;49;2021-02-04;3074;4801;95727;16789
FR;49;2021-02-05;2529;4785;98256;21574
FR;49;2021-02-06;519;807;98775;22381
FR;49;2021-02-07;518;319;99293;22700
FR;49;2021-02-08;1795;3760;101088;26460
FR;49;2021-02-09;4106;5578;105194;32038
FR;49;2021-02-10;5136;5828;110330;37866
FR;49;2021-02-11;7413;7819;117743;45685
FR;49;2021-02-12;6724;5876;124467;51561
FR;49;2021-02-13;1631;763;126098;52324
FR;49;2021-02-14;387;307;126485;52631
FR;49;2021-02-15;3934;3224;130419;55855
FR;49;2021-02-16;5030;4099;135449;59954
FR;49;2021-02-17;4809;4125;140258;64079
FR;49;2021-02-18;6813;5644;147071;69723
FR;49;2021-02-19;6577;4239;153648;73962
FR;49;2021-02-20;1381;580;155029;74542
FR;49;2021-02-21;256;116;155285;74658
FR;49;2021-02-22;3237;1973;158522;76631
FR;49;2021-02-23;4411;2556;162933;79187
FR;49;2021-02-24;4355;2401;167288;81588
FR;49;2021-02-25;6689;3263;173977;84851
FR;49;2021-02-26;7257;2456;181234;87307
FR;49;2021-02-27;2284;392;183518;87699
FR;49;2021-02-28;271;61;183789;87760
FR;49;2021-03-01;3302;1131;187091;88891
FR;49;2021-03-02;4889;1906;191980;90797
FR;49;2021-03-03;4943;1836;196923;92633
FR;39;2020-12-29;1;0;1;0
FR;39;2020-12-31;1;0;2;0
FR;39;2021-01-01;2;0;4;0
FR;39;2021-01-03;3;0;7;0
FR;39;2021-01-04;23;0;30;0
FR;39;2021-01-05;125;0;155;0
FR;39;2021-01-06;360;0;515;0
FR;39;2021-01-07;1054;0;1569;0
FR;39;2021-01-08;1637;0;3206;0
FR;39;2021-01-09;428;0;3634;0
FR;39;2021-01-10;287;0;3921;0
FR;39;2021-01-11;1981;0;5902;0
FR;39;2021-01-12;3070;0;8972;0
FR;39;2021-01-13;3228;0;12200;0
FR;39;2021-01-14;4406;0;16606;0
FR;39;2021-01-15;3951;4;20557;4
FR;39;2021-01-16;727;32;21284;36
FR;39;2021-01-17;496;0;21780;36
FR;39;2021-01-18;2855;0;24635;36
FR;39;2021-01-19;3683;3;28318;39
FR;39;2021-01-20;3645;1;31963;40
FR;39;2021-01-21;4696;2;36659;42
FR;39;2021-01-22;3561;1;40220;43
