fra;clage_vacsi;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;24;2021-03-10;1977;209;41640;7933
FR;24;2021-03-11;2387;312;44027;8245
FR;24;2021-03-12;3147;238;47174;8483
FR;24;2021-03-13;1239;47;48413;8530
FR;24;2021-03-14;474;10;48887;8540
FR;24;2021-03-15;1542;85;50429;8625
FR;24;2021-03-16;660;174;51089;8799
FR;24;2021-03-17;838;195;51927;8994
FR;24;2021-03-18;1056;258;52983;9252
FR;24;2021-03-19;1504;187;54487;9439
FR;24;2021-03-20;679;34;55166;9473
FR;24;2021-03-21;507;9;55673;9482
FR;24;2021-03-22;1250;120;56923;9602
FR;24;2021-03-23;1461;211;58384;9813
FR;24;2021-03-24;1770;165;60154;9978
FR;24;2021-03-25;2022;230;62176;10208
FR;24;2021-03-26;2519;194;64695;10402
FR;24;2021-03-27;1551;69;66246;10471
FR;24;2021-03-28;874;9;67120;10480
FR;24;2021-03-29;1645;131;68765;10611
FR;24;2021-03-30;2526;192;71291;10803
FR;24;2021-03-31;2873;168;74164;10971
FR;24;2021-04-01;3872;250;78036;11221
FR;24;2021-04-02;3135;226;81171;11447
FR;24;2021-04-03;1402;171;82573;11618
FR;24;2021-04-04;762;26;83335;11644
FR;24;2021-04-05;816;17;84151;11661
FR;29;2020-12-27;0;0;0;0
FR;29;2020-12-28;1;0;1;0
FR;29;2020-12-29;0;0;1;0
FR;29;2020-12-30;0;0;1;0
FR;29;2020-12-31;0;0;1;0
FR;29;2021-01-01;2;0;3;0
FR;29;2021-01-02;2;0;5;0
FR;29;2021-01-03;2;0;7;0
FR;29;2021-01-04;8;0;15;0
FR;29;2021-01-05;39;0;54;0
FR;29;2021-01-06;122;0;176;0
FR;29;2021-01-07;287;0;463;0
FR;29;2021-01-08;479;0;942;0
FR;29;2021-01-09;98;0;1040;0
FR;29;2021-01-10;81;0;1121;0
FR;29;2021-01-11;572;0;1693;0
FR;29;2021-01-12;835;0;2528;0
FR;29;2021-01-13;1105;0;3633;0
FR;29;2021-01-14;1390;0;5023;0
FR;29;2021-01-15;1207;0;6230;0
FR;29;2021-01-16;169;5;6399;5
FR;29;2021-01-17;126;0;6525;5
FR;29;2021-01-18;1006;0;7531;5
FR;29;2021-01-19;1036;1;8567;6
FR;29;2021-01-20;1079;0;9646;6
FR;29;2021-01-21;1324;1;10970;7
FR;29;2021-01-22;1054;2;12024;9
FR;29;2021-01-23;173;0;12197;9
FR;29;2021-01-24;40;0;12237;9
FR;29;2021-01-25;499;7;12736;16
FR;29;2021-01-26;607;29;13343;45
FR;29;2021-01-27;664;60;14007;105
FR;29;2021-01-28;958;127;14965;232
FR;29;2021-01-29;748;165;15713;397
FR;29;2021-01-30;127;34;15840;431
FR;29;2021-01-31;29;30;15869;461
FR;29;2021-02-01;245;296;16114;757
FR;29;2021-02-02;366;400;16480;1157
FR;29;2021-02-03;412;459;16892;1616
FR;29;2021-02-04;544;723;17436;2339
FR;29;2021-02-05;506;741;17942;3080
FR;29;2021-02-06;118;102;18060;3182
FR;29;2021-02-07;301;65;18361;3247
FR;29;2021-02-08;565;832;18926;4079
FR;29;2021-02-09;1197;1026;20123;5105
FR;29;2021-02-10;1647;1215;21770;6320
FR;29;2021-02-11;2276;1424;24046;7744
FR;29;2021-02-12;2101;1117;26147;8861
FR;29;2021-02-13;410;106;26557;8967
FR;29;2021-02-14;114;50;26671;9017
FR;29;2021-02-15;1541;698;28212;9715
FR;29;2021-02-16;1851;825;30063;10540
FR;29;2021-02-17;1851;828;31914;11368
FR;29;2021-02-18;2300;1093;34214;12461
FR;29;2021-02-19;2204;837;36418;13298
FR;29;2021-02-20;370;85;36788;13383
FR;29;2021-02-21;73;16;36861;13399
FR;29;2021-02-22;1386;398;38247;13797
FR;29;2021-02-23;1714;559;39961;14356
FR;29;2021-02-24;1725;470;41686;14826
FR;29;2021-02-25;2327;675;44013;15501
FR;29;2021-02-26;2494;517;46507;16018
FR;29;2021-02-27;575;80;47082;16098
FR;29;2021-02-28;110;19;47192;16117
FR;29;2021-03-01;1266;252;48458;16369
FR;29;2021-03-02;1718;446;50176;16815
FR;29;2021-03-03;1927;424;52103;17239
FR;29;2021-03-04;2352;621;54455;17860
FR;29;2021-03-05;3437;458;57892;18318
FR;29;2021-03-06;1551;71;59443;18389
FR;29;2021-03-07;797;14;60240;18403
FR;29;2021-03-08;1911;240;62151;18643
FR;29;2021-03-09;2570;272;64721;18915
FR;29;2021-03-10;2471;350;67192;19265
FR;29;2021-03-11;3138;582;70330;19847
FR;29;2021-03-12;3765;513;74095;20360
FR;29;2021-03-13;1505;57;75600;20417
FR;29;2021-03-14;503;15;76103;20432
FR;29;2021-03-15;1785;190;77888;20622
FR;29;2021-03-16;1065;355;78953;20977
FR;29;2021-03-17;1327;366;80280;21343
FR;29;2021-03-18;1509;447;81789;21790
FR;29;2021-03-19;2069;318;83858;22108
FR;29;2021-03-20;960;54;84818;22162
FR;29;2021-03-21;677;9;85495;22171
FR;29;2021-03-22;1552;217;87047;22388
FR;29;2021-03-23;2054;360;89101;22748
FR;29;2021-03-24;2376;339;91477;23087
FR;29;2021-03-25;3155;378;94632;23465
FR;29;2021-03-26;3507;346;98139;23811
FR;29;2021-03-27;2048;104;100187;23915
FR;29;2021-03-28;909;19;101096;23934
FR;29;2021-03-29;2340;249;103436;24183
FR;29;2021-03-30;3317;360;106753;24543
FR;29;2021-03-31;3719;362;110472;24905
FR;29;2021-04-01;5148;437;115620;25342
FR;29;2021-04-02;4138;421;119758;25763
FR;29;2021-04-03;1595;190;121353;25953
FR;29;2021-04-04;791;59;122144;26012
FR;29;2021-04-05;820;22;122964;26034
FR;39;2020-12-27;0;0;0;0
FR;39;2020-12-28;0;0;0;0
FR;39;2020-12-29;1;0;1;0
FR;39;2020-12-30;2;0;3;0
FR;39;2020-12-31;1;0;4;0
FR;39;2021-01-01;3;0;7;0
FR;39;2021-01-02;0;0;7;0
FR;39;2021-01-03;3;0;10;0
FR;39;2021-01-04;23;0;33;0
FR;39;2021-01-05;127;0;160;0
FR;39;2021-01-06;367;0;527;0
FR;39;2021-01-07;1083;0;1610;0
FR;39;2021-01-08;1664;0;3274;0
FR;39;2021-01-09;430;0;3704;0
FR;39;2021-01-10;290;0;3994;0
FR;39;2021-01-11;2027;0;6021;0
FR;39;2021-01-12;3140;0;9161;0
FR;39;2021-01-13;3284;0;12445;0
FR;39;2021-01-14;4506;0;16951;0
FR;39;2021-01-15;4045;0;20996;0
FR;39;2021-01-16;730;31;21726;31
FR;39;2021-01-17;498;0;22224;31
FR;39;2021-01-18;2902;0;25126;31
FR;39;2021-01-19;3741;3;28867;34
FR;39;2021-01-20;3709;1;32576;35
FR;39;2021-01-21;4793;2;37369;37
FR;39;2021-01-22;3631;3;41000;40
FR;39;2021-01-23;571;1;41571;41
FR;39;2021-01-24;171;1;41742;42
FR;39;2021-01-25;1501;35;43243;77
FR;39;2021-01-26;2030;89;45273;166
FR;39;2021-01-27;2183;217;47456;383
FR;39;2021-01-28;3240;483;50696;866
FR;39;2021-01-29;2497;686;53193;1552
FR;39;2021-01-30;370;201;53563;1753
FR;39;2021-01-31;86;76;53649;1829
FR;39;2021-02-01;713;1044;54362;2873
FR;39;2021-02-02;1248;1693;55610;4566
FR;39;2021-02-03;1281;1702;56891;6268
FR;39;2021-02-04;1825;2688;58716;8956
FR;39;2021-02-05;1523;2728;60239;11684
FR;39;2021-02-06;377;407;60616;12091
FR;39;2021-02-07;555;243;61171;12334
FR;39;2021-02-08;1449;2419;62620;14753
FR;39;2021-02-09;3024;3546;65644;18299
FR;39;2021-02-10;3684;3746;69328;22045
FR;39;2021-02-11;5849;5100;75177;27145
FR;39;2021-02-12;5526;3807;80703;30952
FR;39;2021-02-13;1154;476;81857;31428
FR;39;2021-02-14;377;208;82234;31636
FR;39;2021-02-15;3258;2163;85492;33799
FR;39;2021-02-16;4286;2668;89778;36467
FR;39;2021-02-17;3832;2743;93610;39210
FR;39;2021-02-18;5715;3776;99325;42986
FR;39;2021-02-19;5569;2805;104894;45791
FR;39;2021-02-20;1046;363;105940;46154
FR;39;2021-02-21;184;73;106124;46227
FR;39;2021-02-22;2806;1348;108930;47575
FR;39;2021-02-23;3739;1638;112669;49213
FR;39;2021-02-24;3549;1510;116218;50723
FR;39;2021-02-25;5331;2016;121549;52739
FR;39;2021-02-26;5841;1561;127390;54300
FR;39;2021-02-27;1600;226;128990;54526
FR;39;2021-02-28;230;72;129220;54598
FR;39;2021-03-01;2852;805;132072;55403
FR;39;2021-03-02;4060;1422;136132;56825
FR;39;2021-03-03;4128;1232;140260;58057
FR;39;2021-03-04;5879;2194;146139;60251
FR;39;2021-03-05;8689;1669;154828;61920
FR;39;2021-03-06;4586;223;159414;62143
FR;39;2021-03-07;2502;42;161916;62185
FR;39;2021-03-08;4435;688;166351;62873
FR;39;2021-03-09;6498;1067;172849;63940
FR;39;2021-03-10;5797;1196;178646;65136
FR;39;2021-03-11;8170;1986;186816;67122
FR;39;2021-03-12;10803;1582;197619;68704
FR;39;2021-03-13;4882;231;202501;68935
FR;39;2021-03-14;1647;36;204148;68971
FR;39;2021-03-15;4467;654;208615;69625
FR;39;2021-03-16;3127;1079;211742;70704
FR;39;2021-03-17;3247;1105;214989;71809
FR;39;2021-03-18;4301;1512;219290;73321
FR;39;2021-03-19;5876;1091;225166;74412
FR;39;2021-03-20;2932;206;228098;74618
FR;39;2021-03-21;1932;20;230030;74638
FR;39;2021-03-22;4230;716;234260;75354
FR;39;2021-03-23;5860;1101;240120;76455
FR;39;2021-03-24;5991;889;246111;77344
FR;39;2021-03-25;8500;1132;254611;78476
FR;39;2021-03-26;9858;930;264469;79406
FR;39;2021-03-27;5673;316;270142;79722
FR;39;2021-03-28;2643;69;272785;79791
FR;39;2021-03-29;6224;750;279009;80541
FR;39;2021-03-30;9153;1112;288162;81653
FR;39;2021-03-31;9605;997;297767;82650
FR;39;2021-04-01;13060;1483;310827;84133
FR;39;2021-04-02;11277;1402;322104;85535
FR;39;2021-04-03;5048;669;327152;86204
FR;39;2021-04-04;2272;188;329424;86392
FR;39;2021-04-05;2322;110;331746;86502
FR;49;2020-12-27;1;0;1;0
FR;49;2020-12-28;1;0;2;0
FR;49;2020-12-29;1;0;3;0
FR;49;2020-12-30;3;0;6;0
FR;49;2020-12-31;1;0;7;0
FR;49;2021-01-01;3;0;10;0
FR;49;2021-01-02;8;0;18;0
FR;49;2021-01-03;3;0;21;0
FR;49;2021-01-04;68;0;89;0
FR;49;2021-01-05;261;0;350;0
FR;49;2021-01-06;717;0;1067;0
FR;49;2021-01-07;1870;0;2937;0
FR;49;2021-01-08;2959;0;5896;0
FR;49;2021-01-09;885;0;6781;0
FR;49;2021-01-10;438;0;7219;0
FR;49;2021-01-11;3737;0;10956;0
FR;49;2021-01-12;5260;0;16216;0
FR;49;2021-01-13;5381;0;21597;0
FR;49;2021-01-14;7615;0;29212;0
FR;49;2021-01-15;6992;0;36204;0
FR;49;2021-01-16;1256;61;37460;61
FR;49;2021-01-17;573;0;38033;61
FR;49;2021-01-18;4625;0;42658;61
FR;49;2021-01-19;6174;3;48832;64
FR;49;2021-01-20;6018;0;54850;64
FR;49;2021-01-21;7702;0;62552;64
FR;49;2021-01-22;5830;6;68382;70
FR;49;2021-01-23;913;5;69295;75
FR;49;2021-01-24;266;0;69561;75
FR;49;2021-01-25;2334;77;71895;152
FR;49;2021-01-26;3361;180;75256;332
FR;49;2021-01-27;3624;346;78880;678
FR;49;2021-01-28;5172;962;84052;1640
FR;49;2021-01-29;4103;1491;88155;3131
FR;49;2021-01-30;633;339;88788;3470
FR;49;2021-01-31;127;136;88915;3606
FR;49;2021-02-01;1232;2089;90147;5695
FR;49;2021-02-02;2072;3260;92219;8955
FR;49;2021-02-03;2105;3183;94324;12138
FR;49;2021-02-04;3139;4914;97463;17052
FR;49;2021-02-05;2586;4900;100049;21952
FR;49;2021-02-06;534;814;100583;22766
FR;49;2021-02-07;521;321;101104;23087
FR;49;2021-02-08;1847;3882;102951;26969
FR;49;2021-02-09;4205;5834;107156;32803
FR;49;2021-02-10;5258;6032;112414;38835
FR;49;2021-02-11;7767;8104;120181;46939
FR;49;2021-02-12;7048;6109;127229;53048
FR;49;2021-02-13;1647;773;128876;53821
FR;49;2021-02-14;389;312;129265;54133
FR;49;2021-02-15;4037;3349;133302;57482
FR;49;2021-02-16;5216;4266;138518;61748
FR;49;2021-02-17;4977;4356;143495;66104
FR;49;2021-02-18;7169;5890;150664;71994
FR;49;2021-02-19;6881;4464;157545;76458
FR;49;2021-02-20;1463;594;159008;77052
FR;49;2021-02-21;266;123;159274;77175
FR;49;2021-02-22;3432;2077;162706;79252
FR;49;2021-02-23;4670;2700;167376;81952
FR;49;2021-02-24;4666;2564;172042;84516
FR;49;2021-02-25;7117;3492;179159;88008
FR;49;2021-02-26;7697;2634;186856;90642
FR;49;2021-02-27;2400;435;189256;91077
FR;49;2021-02-28;305;84;189561;91161
FR;49;2021-03-01;3577;1233;193138;92394
FR;49;2021-03-02;5384;2168;198522;94562
FR;49;2021-03-03;5567;2214;204089;96776
FR;49;2021-03-04;8275;3259;212364;100035
FR;49;2021-03-05;11735;2591;224099;102626
FR;49;2021-03-06;7802;354;231901;102980
FR;49;2021-03-07;4308;72;236209;103052
FR;49;2021-03-08;6107;1101;242316;104153
FR;49;2021-03-09;8980;1590;251296;105743
FR;49;2021-03-10;8273;1772;259569;107515
FR;49;2021-03-11;11827;2760;271396;110275
FR;49;2021-03-12;15181;2195;286577;112470
FR;49;2021-03-13;8610;398;295187;112868
FR;49;2021-03-14;2894;73;298081;112941
FR;49;2021-03-15;6486;898;304567;113839
FR;49;2021-03-16;4391;1589;308958;115428
FR;49;2021-03-17;4769;1428;313727;116856
FR;49;2021-03-18;6157;2150;319884;119006
FR;49;2021-03-19;8780;1529;328664;120535
FR;49;2021-03-20;5351;337;334015;120872
FR;49;2021-03-21;2979;31;336994;120903
FR;49;2021-03-22;5815;934;342809;121837
FR;49;2021-03-23;7928;1512;350737;123349
FR;49;2021-03-24;8809;1299;359546;124648
FR;49;2021-03-25;11341;1533;370887;126181
FR;49;2021-03-26;13677;1390;384564;127571
FR;49;2021-03-27;8660;426;393224;127997
FR;49;2021-03-28;3643;117;396867;128114
FR;49;2021-03-29;8752;1096;405619;129210
FR;49;2021-03-30;12647;1669;418266;130879
FR;49;2021-03-31;13623;1632;431889;132511
FR;49;2021-04-01;17229;2261;449118;134772
FR;49;2021-04-02;15200;2154;464318;136926
FR;49;2021-04-03;8519;1250;472837;138176
FR;49;2021-04-04;3649;359;476486;138535
FR;49;2021-04-05;3767;206;480253;138741
FR;59;2020-12-27;1;0;1;0
FR;59;2020-12-28;3;0;4;0
FR;59;2020-12-29;2;0;6;0
FR;59;2020-12-30;3;0;9;0
FR;59;2020-12-31;8;0;17;0
FR;59;2021-01-01;16;0;33;0
FR;59;2021-01-02;26;0;59;0
FR;59;2021-01-03;31;0;90;0
FR;59;2021-01-04;545;0;635;0
FR;59;2021-01-05;2001;0;2636;0
FR;59;2021-01-06;4506;0;7142;0
FR;59;2021-01-07;9861;0;17003;0
FR;59;2021-01-08;13463;0;30466;0
FR;59;2021-01-09;3793;0;34259;0
FR;59;2021-01-10;1861;0;36120;0
FR;59;2021-01-11;15005;0;51125;0
FR;59;2021-01-12;19773;0;70898;0
FR;59;2021-01-13;21481;0;92379;0
FR;59;2021-01-14;23581;0;115960;0
FR;59;2021-01-15;20499;0;136459;0
FR;59;2021-01-16;5052;187;141511;187
FR;59;2021-01-17;1674;0;143185;187
FR;59;2021-01-18;12936;7;156121;194
FR;59;2021-01-19;16995;7;173116;201
FR;59;2021-01-20;16215;3;189331;204
FR;59;2021-01-21;17837;10;207168;214
FR;59;2021-01-22;13196;36;220364;250
FR;59;2021-01-23;2736;25;223100;275
FR;59;2021-01-24;774;30;223874;305
FR;59;2021-01-25;6346;630;230220;935
FR;59;2021-01-26;8088;1463;238308;2398
FR;59;2021-01-27;8420;2474;246728;4872
FR;59;2021-01-28;10099;5325;256827;10197
FR;59;2021-01-29;7556;6880;264383;17077
FR;59;2021-01-30;1673;1542;266056;18619
FR;59;2021-01-31;358;559;266414;19178
FR;59;2021-02-01;3021;9258;269435;28436
FR;59;2021-02-02;4448;12909;273883;41345
FR;59;2021-02-03;4612;13777;278495;55122
FR;59;2021-02-04;5675;16690;284170;71812
FR;59;2021-02-05;4576;15357;288746;87169
FR;59;2021-02-06;1073;3027;289819;90196
FR;59;2021-02-07;393;1164;290212;91360
FR;59;2021-02-08;2678;12413;292890;103773
FR;59;2021-02-09;4783;16640;297673;120413
FR;59;2021-02-10;5555;16982;303228;137395
FR;59;2021-02-11;7596;19817;310824;157212
FR;59;2021-02-12;6717;15450;317541;172662
FR;59;2021-02-13;1687;3069;319228;175731
FR;59;2021-02-14;362;915;319590;176646
FR;59;2021-02-15;3282;9482;322872;186128
FR;59;2021-02-16;4720;11620;327592;197748
FR;59;2021-02-17;4957;11987;332549;209735
FR;59;2021-02-18;7000;13379;339549;223114
FR;59;2021-02-19;6365;10250;345914;233364
FR;59;2021-02-20;1371;1863;347285;235227
FR;59;2021-02-21;275;467;347560;235694
FR;59;2021-02-22;3240;5361;350800;241055
FR;59;2021-02-23;4715;6384;355515;247439
FR;59;2021-02-24;6470;5886;361985;253325
FR;59;2021-02-25;19348;6850;381333;260175
FR;59;2021-02-26;25647;5261;406980;265436
FR;59;2021-02-27;15350;1176;422330;266612
FR;59;2021-02-28;988;264;423318;266876
FR;59;2021-03-01;8078;2853;431396;269729
FR;59;2021-03-02;15654;4128;447050;273857
FR;59;2021-03-03;18634;4009;465684;277866
FR;59;2021-03-04;29124;5266;494808;283132
FR;59;2021-03-05;37420;4082;532228;287214
FR;59;2021-03-06;32501;776;564729;287990
FR;59;2021-03-07;13107;132;577836;288122
FR;59;2021-03-08;11428;2035;589264;290157
FR;59;2021-03-09;20982;2969;610246;293126
FR;59;2021-03-10;21395;3240;631641;296366
FR;59;2021-03-11;31522;4211;663163;300577
FR;59;2021-03-12;42078;3273;705241;303850
FR;59;2021-03-13;33141;733;738382;304583
FR;59;2021-03-14;6672;125;745054;304708
FR;59;2021-03-15;13388;1493;758442;306201
FR;59;2021-03-16;7426;2235;765868;308436
FR;59;2021-03-17;8198;2236;774066;310672
FR;59;2021-03-18;9728;2869;783794;313541
FR;59;2021-03-19;21509;2274;805303;315815
FR;59;2021-03-20;19094;504;824397;316319
FR;59;2021-03-21;5882;69;830279;316388
FR;59;2021-03-22;14052;1658;844331;318046
FR;59;2021-03-23;22716;2240;867047;320286
FR;59;2021-03-24;25308;2212;892355;322498
FR;59;2021-03-25;33910;2421;926265;324919
FR;59;2021-03-26;38568;2280;964833;327199
FR;59;2021-03-27;24547;861;989380;328060
FR;59;2021-03-28;7228;231;996608;328291
FR;59;2021-03-29;19538;2133;1016146;330424
FR;59;2021-03-30;28825;2798;1044971;333222
FR;59;2021-03-31;28051;2983;1073022;336205
FR;59;2021-04-01;34061;3788;1107083;339993
FR;59;2021-04-02;32691;3742;1139774;343735
FR;59;2021-04-03;19590;2560;1159364;346295
FR;59;2021-04-04;6980;798;1166344;347093
FR;59;2021-04-05;7727;402;1174071;347495
FR;64;2020-12-27;1;0;1;0
FR;64;2020-12-28;0;0;1;0
FR;64;2020-12-29;1;0;2;0
FR;64;2020-12-30;6;0;8;0
FR;64;2020-12-31;5;0;13;0
FR;64;2021-01-01;6;0;19;0
FR;64;2021-01-02;10;0;29;0
FR;64;2021-01-03;21;0;50;0
FR;64;2021-01-04;237;0;287;0
FR;64;2021-01-05;977;0;1264;0
FR;64;2021-01-06;1906;0;3170;0
FR;64;2021-01-07;4135;0;7305;0
FR;64;2021-01-08;5467;0;12772;0
FR;64;2021-01-09;2058;0;14830;0
FR;64;2021-01-10;1059;0;15889;0
FR;64;2021-01-11;6011;0;21900;0
FR;64;2021-01-12;8107;0;30007;0
FR;64;2021-01-13;8475;0;38482;0
FR;64;2021-01-14;9509;0;47991;0
FR;64;2021-01-15;8035;0;56026;0
FR;64;2021-01-16;2371;82;58397;82
FR;64;2021-01-17;895;2;59292;84
FR;64;2021-01-18;5253;2;64545;86
FR;64;2021-01-19;7138;4;71683;90
FR;64;2021-01-20;6806;3;78489;93
FR;64;2021-01-21;7495;6;85984;99
FR;64;2021-01-22;5875;13;91859;112
FR;64;2021-01-23;1491;13;93350;125
FR;64;2021-01-24;421;21;93771;146
FR;64;2021-01-25;2972;255;96743;401
FR;64;2021-01-26;3744;640;100487;1041
FR;64;2021-01-27;3997;1124;104484;2165
FR;64;2021-01-28;4729;2271;109213;4436
FR;64;2021-01-29;3620;2854;112833;7290
FR;64;2021-01-30;858;821;113691;8111
FR;64;2021-01-31;180;348;113871;8459
FR;64;2021-02-01;1556;3683;115427;12142
FR;64;2021-02-02;2208;5210;117635;17352
FR;64;2021-02-03;2330;5440;119965;22792
FR;64;2021-02-04;2813;6730;122778;29522
FR;64;2021-02-05;2197;6038;124975;35560
FR;64;2021-02-06;653;1642;125628;37202
FR;64;2021-02-07;172;711;125800;37913
FR;64;2021-02-08;1470;5166;127270;43079
FR;64;2021-02-09;2443;7054;129713;50133
FR;64;2021-02-10;2692;7056;132405;57189
FR;64;2021-02-11;3510;8044;135915;65233
FR;64;2021-02-12;3112;6162;139027;71395
FR;64;2021-02-13;816;1486;139843;72881
FR;64;2021-02-14;185;555;140028;73436
FR;64;2021-02-15;1615;4015;141643;77451
FR;64;2021-02-16;2169;5007;143812;82458
FR;64;2021-02-17;2299;5252;146111;87710
FR;64;2021-02-18;3306;5930;149417;93640
FR;64;2021-02-19;3034;4437;152451;98077
FR;64;2021-02-20;812;975;153263;99052
FR;64;2021-02-21;146;223;153409;99275
FR;64;2021-02-22;1517;2539;154926;101814
FR;64;2021-02-23;2478;2948;157404;104762
FR;64;2021-02-24;3830;2939;161234;107701
FR;64;2021-02-25;15508;3255;176742;110956
FR;64;2021-02-26;21079;2460;197821;113416
FR;64;2021-02-27;12691;656;210512;114072
FR;64;2021-02-28;772;148;211284;114220
FR;64;2021-03-01;6253;1611;217537;115831
FR;64;2021-03-02;12550;2255;230087;118086
FR;64;2021-03-03;15287;2109;245374;120195
FR;64;2021-03-04;23926;2811;269300;123006
FR;64;2021-03-05;29065;2099;298365;125105
FR;64;2021-03-06;25473;466;323838;125571
FR;64;2021-03-07;9278;84;333116;125655
FR;64;2021-03-08;8323;1371;341439;127026
FR;64;2021-03-09;16029;1608;357468;128634
FR;64;2021-03-10;16161;1821;373629;130455
FR;64;2021-03-11;24631;2438;398260;132893
FR;64;2021-03-12;31737;1916;429997;134809
FR;64;2021-03-13;25974;446;455971;135255
FR;64;2021-03-14;5207;79;461178;135334
FR;64;2021-03-15;10321;990;471499;136324
FR;64;2021-03-16;5502;1423;477001;137747
FR;64;2021-03-17;5683;1404;482684;139151
FR;64;2021-03-18;7074;1687;489758;140838
FR;64;2021-03-19;17864;1367;507622;142205
FR;64;2021-03-20;17467;361;525089;142566
FR;64;2021-03-21;4415;49;529504;142615
FR;64;2021-03-22;12684;1059;542188;143674
FR;64;2021-03-23;22093;1383;564281;145057
FR;64;2021-03-24;23911;1390;588192;146447
FR;64;2021-03-25;34258;1531;622450;147978
FR;64;2021-03-26;37848;1403;660298;149381
FR;64;2021-03-27;20429;540;680727;149921
FR;64;2021-03-28;4846;155;685573;150076
FR;64;2021-03-29;16461;1480;702034;151556
FR;64;2021-03-30;25457;1968;727491;153524
FR;64;2021-03-31;22548;2122;750039;155646
FR;64;2021-04-01;28258;2858;778297;158504
FR;64;2021-04-02;27192;2650;805489;161154
FR;64;2021-04-03;15232;1756;820721;162910
FR;64;2021-04-04;3920;622;824641;163532
FR;64;2021-04-05;4914;348;829555;163880
FR;69;2020-12-27;2;0;2;0
FR;69;2020-12-28;1;0;3;0
FR;69;2020-12-29;4;0;7;0
FR;69;2020-12-30;8;0;15;0
FR;69;2020-12-31;4;0;19;0
FR;69;2021-01-01;5;0;24;0
FR;69;2021-01-02;10;0;34;0
FR;69;2021-01-03;9;0;43;0
FR;69;2021-01-04;127;0;170;0
FR;69;2021-01-05;484;0;654;0
FR;69;2021-01-06;910;0;1564;0
FR;69;2021-01-07;2125;0;3689;0
FR;69;2021-01-08;2700;0;6389;0
FR;69;2021-01-09;1271;0;7660;0
FR;69;2021-01-10;698;0;8358;0
FR;69;2021-01-11;3033;0;11391;0
FR;69;2021-01-12;4125;0;15516;0
FR;69;2021-01-13;4140;0;19656;0
