"dataset.id";"dataset.title";"dataset.slug";"dataset.url";"dataset.organization";"dataset.organization_id";"dataset.license";"dataset.private";"id";"url";"title";"description";"filetype";"format";"mime";"filesize";"checksum.type";"checksum.value";"created_at";"modified";"downloads"
"6010206e7aa742eb447930f7";"Données relatives aux personnes vaccinées contre la Covid-19";"donnees-relatives-aux-personnes-vaccinees-contre-la-covid-19-1";"https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-personnes-vaccinees-contre-la-covid-19-1/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"54dd5f8d-1e2e-4ccb-8fb8-eac68245befd";"https://static.data.gouv.fr/resources/donnees-relatives-aux-personnes-vaccinees-contre-la-covid-19-1/20210207-201505/vacsi-a-fra-2021-02-07-20h15.csv";"vacsi-a-fra-2021-02-07-20h15.csv";"";"file";"csv";"text/csv";12243;"sha1";"914d906fb3db6e96e5c7e8ac9f3a503a03750c97";"2021-01-27T21:15:20.189000";"2021-02-07T20:15:05.951000";0
"6010206e7aa742eb447930f7";"Données relatives aux personnes vaccinées contre la Covid-19";"donnees-relatives-aux-personnes-vaccinees-contre-la-covid-19-1";"https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-personnes-vaccinees-contre-la-covid-19-1/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"c3ccc72a-a945-494b-b98d-09f48aa25337";"https://static.data.gouv.fr/resources/donnees-relatives-aux-personnes-vaccinees-contre-la-covid-19-1/20210207-201503/vacsi-a-reg-2021-02-07-20h15.csv";"vacsi-a-reg-2021-02-07-20h15.csv";"";"file";"csv";"text/csv";149235;"sha1";"844553a39bd58094d8bb5ace18ffcf72bd7196be";"2021-01-27T21:15:31.141000";"2021-02-07T20:15:03.927000";0
"6010206e7aa742eb447930f7";"Données relatives aux personnes vaccinées contre la Covid-19";"donnees-relatives-aux-personnes-vaccinees-contre-la-covid-19-1";"https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-personnes-vaccinees-contre-la-covid-19-1/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"83cbbdb9-23cb-455e-8231-69fc25d58111";"https://static.data.gouv.fr/resources/donnees-relatives-aux-personnes-vaccinees-contre-la-covid-19-1/20210207-201513/vacsi-a-dep-2021-02-07-20h15.csv";"vacsi-a-dep-2021-02-07-20h15.csv";"";"file";"csv";"text/csv";756244;"sha1";"6f82672df1dab94af8d9398486ab48c8c47a4190";"2021-01-28T21:27:04.760000";"2021-02-07T20:15:13.519000";0
"6010206e7aa742eb447930f7";"Données relatives aux personnes vaccinées contre la Covid-19";"donnees-relatives-aux-personnes-vaccinees-contre-la-covid-19-1";"https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-personnes-vaccinees-contre-la-covid-19-1/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"349ca785-cf12-4f4d-9a0a-846d53dce996";"https://static.data.gouv.fr/resources/donnees-relatives-aux-personnes-vaccinees-contre-la-covid-19-1/20210207-201507/vacsi-s-fra-2021-02-07-20h15.csv";"vacsi-s-fra-2021-02-07-20h15.csv";"Fichier avec le nombre quotidien de personnes ayant reçu une dose, par date d’injection et sexe, à l’échelle nationale.";"file";"csv";"text/csv";3624;"sha1";"6a7046c1c3f16ca57ea900a8444192ab47107604";"2021-01-27T21:15:42.625000";"2021-02-07T20:15:07.235000";0
"6010206e7aa742eb447930f7";"Données relatives aux personnes vaccinées contre la Covid-19";"donnees-relatives-aux-personnes-vaccinees-contre-la-covid-19-1";"https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-personnes-vaccinees-contre-la-covid-19-1/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"96db2c1a-8c0c-413c-9a07-f6f62f3d4daf";"https://static.data.gouv.fr/resources/donnees-relatives-aux-personnes-vaccinees-contre-la-covid-19-1/20210207-201508/vacsi-s-reg-2021-02-07-20h15.csv";"vacsi-s-reg-2021-02-07-20h15.csv";"Fichier avec le nombre quotidien de personnes ayant reçu une dose et le nombre quotidien de personnes ayant reçu la deuxième dose, par date d’injection et sexe, à l’échelle régionale.";"file";"csv";"text/csv";45760;"sha1";"2d71951b9395042038bf421b2dcf69ff06f6cbfb";"2021-01-27T21:15:52.430000";"2021-02-07T20:15:08.747000";0
"6010206e7aa742eb447930f7";"Données relatives aux personnes vaccinées contre la Covid-19";"donnees-relatives-aux-personnes-vaccinees-contre-la-covid-19-1";"https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-personnes-vaccinees-contre-la-covid-19-1/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"630a30b4-25e1-4f0e-8434-b8337faefb99";"https://static.data.gouv.fr/resources/donnees-relatives-aux-personnes-vaccinees-contre-la-covid-19-1/20210207-201511/vacsi-s-dep-2021-02-07-20h15.csv";"vacsi-s-dep-2021-02-07-20h15.csv";"";"file";"csv";"text/csv";238794;"sha1";"daa97925fab0ea50d1baf079c57fac75ec1f78cf";"2021-01-28T21:26:45.879000";"2021-02-07T20:15:11.239000";0
"6010206e7aa742eb447930f7";"Données relatives aux personnes vaccinées contre la Covid-19";"donnees-relatives-aux-personnes-vaccinees-contre-la-covid-19-1";"https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-personnes-vaccinees-contre-la-covid-19-1/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"131c6b39-51b5-40a7-beaa-0eafc4b88466";"https://static.data.gouv.fr/resources/donnees-relatives-aux-personnes-vaccinees-contre-la-covid-19-1/20210207-201507/vacsi-tot-fra-2021-02-07-20h15.csv";"vacsi-tot-fra-2021-02-07-20h15.csv";"";"file";"csv";"text/csv";64;"sha1";"cce0bdc099500ba17d2815a6029558e5f75773c6";"2021-01-27T17:46:34.210000";"2021-02-07T20:15:07.599000";0
"6010206e7aa742eb447930f7";"Données relatives aux personnes vaccinées contre la Covid-19";"donnees-relatives-aux-personnes-vaccinees-contre-la-covid-19-1";"https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-personnes-vaccinees-contre-la-covid-19-1/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"9b1e6c8c-7e1d-47f9-9eb9-f2eeaab60d99";"https://static.data.gouv.fr/resources/donnees-relatives-aux-personnes-vaccinees-contre-la-covid-19-1/20210207-201511/vacsi-tot-reg-2021-02-07-20h15.csv";"vacsi-tot-reg-2021-02-07-20h15.csv";"";"file";"csv";"text/csv";530;"sha1";"e1b6bbf74e639fbdcd1223e64b48e94c6c0cbcb3";"2021-01-27T17:46:40.043000";"2021-02-07T20:15:11.655000";0
"6010206e7aa742eb447930f7";"Données relatives aux personnes vaccinées contre la Covid-19";"donnees-relatives-aux-personnes-vaccinees-contre-la-covid-19-1";"https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-personnes-vaccinees-contre-la-covid-19-1/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"7969c06d-848e-40cf-9c3c-21b5bd5a874b";"https://static.data.gouv.fr/resources/donnees-relatives-aux-personnes-vaccinees-contre-la-covid-19-1/20210207-201510/vacsi-tot-dep-2021-02-07-20h15.csv";"vacsi-tot-dep-2021-02-07-20h15.csv";"";"file";"csv";"text/csv";2193;"sha1";"d32aa496e978f0f9fbe423951d807b12e19d5f0d";"2021-01-28T21:26:26.795000";"2021-02-07T20:15:10.419000";0
"6010206e7aa742eb447930f7";"Données relatives aux personnes vaccinées contre la Covid-19";"donnees-relatives-aux-personnes-vaccinees-contre-la-covid-19-1";"https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-personnes-vaccinees-contre-la-covid-19-1/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"dc103057-d933-4e4b-bdbf-36d312af9ca9";"https://static.data.gouv.fr/resources/donnees-relatives-aux-personnes-vaccinees-contre-la-covid-19-1/20210207-201506/vacsi-tot-a-fra-2021-02-07-20h15.csv";"vacsi-tot-a-fra-2021-02-07-20h15.csv";"";"file";"csv";"text/csv";378;"sha1";"2aab8483883bbca72496769f5fd61082087c1f1c";"2021-01-27T21:16:01.691000";"2021-02-07T20:15:06.771000";0
"6010206e7aa742eb447930f7";"Données relatives aux personnes vaccinées contre la Covid-19";"donnees-relatives-aux-personnes-vaccinees-contre-la-covid-19-1";"https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-personnes-vaccinees-contre-la-covid-19-1/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"2dadbaa7-02ae-43df-92bb-53a82e790cb2";"https://static.data.gouv.fr/resources/donnees-relatives-aux-personnes-vaccinees-contre-la-covid-19-1/20210207-201512/vacsi-tot-a-reg-2021-02-07-20h15.csv";"vacsi-tot-a-reg-2021-02-07-20h15.csv";"";"file";"csv";"text/csv";5390;"sha1";"4256550c8629972af3d25137a5e760f2ce808c45";"2021-01-27T21:16:08.540000";"2021-02-07T20:15:12.483000";0
"6010206e7aa742eb447930f7";"Données relatives aux personnes vaccinées contre la Covid-19";"donnees-relatives-aux-personnes-vaccinees-contre-la-covid-19-1";"https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-personnes-vaccinees-contre-la-covid-19-1/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"de4b356b-8cd9-4b9a-8878-459a62646107";"https://static.data.gouv.fr/resources/donnees-relatives-aux-personnes-vaccinees-contre-la-covid-19-1/20210207-201508/vacsi-tot-a-dep-2021-02-07-20h15.csv";"vacsi-tot-a-dep-2021-02-07-20h15.csv";"";"file";"csv";"text/csv";25125;"sha1";"7ee78984ff1f5fa9db8611e551aa132afd0f9076";"2021-01-28T21:26:35.750000";"2021-02-07T20:15:08.455000";0
"6010206e7aa742eb447930f7";"Données relatives aux personnes vaccinées contre la Covid-19";"donnees-relatives-aux-personnes-vaccinees-contre-la-covid-19-1";"https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-personnes-vaccinees-contre-la-covid-19-1/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"e49fec64-0080-4592-bdab-d199de09a7a8";"https://static.data.gouv.fr/resources/donnees-relatives-aux-personnes-vaccinees-contre-la-covid-19-1/20210207-201514/vacsi-tot-s-fra-2021-02-07-20h15.csv";"vacsi-tot-s-fra-2021-02-07-20h15.csv";"";"file";"csv";"text/csv";133;"sha1";"b3ec8476b3b09f87897543b74fece59ecb75dd39";"2021-01-27T21:16:14.894000";"2021-02-07T20:15:14.275000";0
"6010206e7aa742eb447930f7";"Données relatives aux personnes vaccinées contre la Covid-19";"donnees-relatives-aux-personnes-vaccinees-contre-la-covid-19-1";"https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-personnes-vaccinees-contre-la-covid-19-1/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"d302c60b-cb7d-48cd-91f0-a3baee4bcf05";"https://static.data.gouv.fr/resources/donnees-relatives-aux-personnes-vaccinees-contre-la-covid-19-1/20210207-201512/vacsi-tot-s-reg-2021-02-07-20h15.csv";"vacsi-tot-s-reg-2021-02-07-20h15.csv";"";"file";"csv";"text/csv";1577;"sha1";"074fd01bdd3f6a00e96c1a5819aaeee972ce4af6";"2021-01-27T21:16:23.206000";"2021-02-07T20:15:12.795000";0
"6010206e7aa742eb447930f7";"Données relatives aux personnes vaccinées contre la Covid-19";"donnees-relatives-aux-personnes-vaccinees-contre-la-covid-19-1";"https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-personnes-vaccinees-contre-la-covid-19-1/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"48bb8bf6-bf8b-4213-afe6-0380a474b938";"https://static.data.gouv.fr/resources/donnees-relatives-aux-personnes-vaccinees-contre-la-covid-19-1/20210128-212611/vacsi-tot-s-dep.csv";"vacsi-tot-s-dep.csv";"";"file";"csv";"text/csv";6823;"sha1";"8a09bb0f903b5ddbbbe2e5ad3155717ffd4edf7c";"2021-01-28T21:26:11.490000";"2021-01-28T21:26:16.355000";0
"6010206e7aa742eb447930f7";"Données relatives aux personnes vaccinées contre la Covid-19";"donnees-relatives-aux-personnes-vaccinees-contre-la-covid-19-1";"https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-personnes-vaccinees-contre-la-covid-19-1/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"c0693f46-9980-4a80-9111-f7e6f0f2539c";"https://static.data.gouv.fr/resources/donnees-relatives-aux-personnes-vaccinees-contre-la-covid-19-1/20210207-201505/vacsi-tot-s-dep-2021-02-07-20h15.csv";"vacsi-tot-s-dep-2021-02-07-20h15.csv";"";"file";"csv";"text/csv";7042;"sha1";"da62fa09d68b47258cc832dd4464e8f89ad35730";"2021-01-27T17:46:13.615000";"2021-02-07T20:15:05.663000";0
"5ed11705afd28672e40fbc2f";"Capacité analytique de tests virologiques dans le cadre de l'épidémie COVID-19";"capacite-analytique-de-tests-virologiques-dans-le-cadre-de-lepidemie-covid-19";"https://www.data.gouv.fr/fr/datasets/capacite-analytique-de-tests-virologiques-dans-le-cadre-de-lepidemie-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence";False;"feb70fe7-482e-4429-b5a3-677f70859bbb";"https://static.data.gouv.fr/resources/capacite-analytique-de-tests-virologiques-dans-le-cadre-de-lepidemie-covid-19/20201021-094719/sidep-note-methodo-270820.pdf";"sidep-note-methodo-270820.pdf";"";"file";"pdf";"application/pdf";418200;"sha1";"525806ddf75a26bd9255d306e20ff5fe206212a6";"2020-10-21T09:47:19.897000";"2020-10-21T09:47:23.186000";0
"5ed11705afd28672e40fbc2f";"Capacité analytique de tests virologiques dans le cadre de l'épidémie COVID-19";"capacite-analytique-de-tests-virologiques-dans-le-cadre-de-lepidemie-covid-19";"https://www.data.gouv.fr/fr/datasets/capacite-analytique-de-tests-virologiques-dans-le-cadre-de-lepidemie-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence";False;"8737e372-29f8-4d00-a7cc-6e7636d83326";"https://static.data.gouv.fr/resources/capacite-analytique-de-tests-virologiques-dans-le-cadre-de-lepidemie-covid-19/20201021-094711/faq-geodes-sidep-250920.pdf";"faq-geodes-sidep-250920.pdf";"";"file";"pdf";"application/pdf";321851;"sha1";"d87300836b4b88c5a48171625232fcc575c16653";"2020-10-21T09:47:11.515000";"2020-10-21T09:47:14.551000";0
"5ed11705afd28672e40fbc2f";"Capacité analytique de tests virologiques dans le cadre de l'épidémie COVID-19";"capacite-analytique-de-tests-virologiques-dans-le-cadre-de-lepidemie-covid-19";"https://www.data.gouv.fr/fr/datasets/capacite-analytique-de-tests-virologiques-dans-le-cadre-de-lepidemie-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence";False;"e7dfed9b-21f3-48ac-b9ff-9ba7866f6ae4";"https://static.data.gouv.fr/resources/capacite-analytique-de-tests-virologiques-dans-le-cadre-de-lepidemie-covid-19/20210207-192019/sp-capa-heb-fra-2021-02-07-19h20.csv";"sp-capa-heb-fra-2021-02-07-19h20.csv";"Capacité analytique par semaine à l'échelle nationale.";"file";"csv";"text/csv";1074;"sha1";"68499826283a4e913e72d66c2e7dc9a1cb3877f8";"2020-05-29T18:50:21.027000";"2021-02-07T19:20:19.909000";10
