fra;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
FR;2021-06-17-2021-06-23;10286.00;19022.00;54.10;6577.00;1820.00;21.70;7331.00;65.00;0.90;6479.00;1164.00;15.20
FR;2021-06-18-2021-06-24;9932.00;18177.00;54.60;6232.00;1841.00;22.80;7081.00;64.00;0.90;6104.00;1282.00;17.40
FR;2021-06-19-2021-06-25;9450.00;17408.00;54.30;5847.00;1805.00;23.60;6827.00;63.00;0.90;5733.00;1389.00;19.50
FR;2021-06-20-2021-06-26;9321.00;17107.00;54.50;5748.00;1782.00;23.70;6782.00;66.00;1.00;5596.00;1485.00;21.00
FR;2021-06-21-2021-06-27;9377.00;17118.00;54.80;5770.00;1810.00;23.90;6843.00;64.00;0.90;5627.00;1515.00;21.20
FR;2021-06-22-2021-06-28;9536.00;17156.00;55.60;5924.00;1840.00;23.70;7152.00;56.00;0.80;5499.00;1957.00;26.20
FR;2021-06-23-2021-06-29;9629.00;17414.00;55.30;6123.00;1772.00;22.40;7408.00;59.00;0.80;5436.00;2259.00;29.40
FR;2021-06-24-2021-06-30;10069.00;18277.00;55.10;6526.00;1784.00;21.50;7954.00;65.00;0.80;5510.00;2707.00;32.90
FR;2021-06-25-2021-07-01;10479.00;19108.00;54.80;6938.00;1789.00;20.50;8428.00;81.00;1.00;5506.00;3192.00;36.70
FR;2021-06-26-2021-07-02;11096.00;20261.00;54.80;7436.00;1880.00;20.20;9042.00;74.00;0.80;5548.00;3746.00;40.30
FR;2021-06-27-2021-07-03;11551.00;21264.00;54.30;7782.00;1934.00;19.90;9442.00;81.00;0.90;5580.00;4118.00;42.50
FR;2021-06-28-2021-07-04;11722.00;21616.00;54.20;7913.00;1953.00;19.80;9591.00;80.00;0.80;5617.00;4230.00;43.00
FR;2021-06-29-2021-07-05;13001.00;23776.00;54.70;9028.00;2003.00;18.20;10761.00;104.00;1.00;5755.00;5296.00;47.90
FR;2021-06-30-2021-07-06;14157.00;25690.00;55.10;10022.00;2083.00;17.20;11830.00;112.00;0.90;5894.00;6243.00;51.40
FR;2021-07-01-2021-07-07;15516.00;27976.00;55.50;11316.00;2123.00;15.80;13159.00;113.00;0.90;6021.00;7455.00;55.30
FR;2021-07-02-2021-07-08;16722.00;30200.00;55.40;12477.00;2081.00;14.30;14325.00;90.00;0.60;6111.00;8501.00;58.20
FR;2021-07-03-2021-07-09;18331.00;32731.00;56.00;14009.00;2053.00;12.80;15793.00;112.00;0.70;6243.00;9866.00;61.20
FR;2021-07-04-2021-07-10;19043.00;34326.00;55.50;14737.00;2040.00;12.20;16495.00;115.00;0.70;6250.00;10564.00;62.80
FR;2021-07-05-2021-07-11;19310.00;34911.00;55.30;15002.00;2028.00;11.90;16752.00;118.00;0.70;6218.00;10855.00;63.60
FR;2021-07-06-2021-07-12;22124.00;39558.00;55.90;17657.00;2033.00;10.30;19367.00;144.00;0.70;6385.00;13338.00;67.60
FR;2021-07-07-2021-07-13;25378.00;45424.00;55.90;20567.00;2046.00;9.00;22209.00;202.00;0.90;6573.00;16064.00;71.00
FR;2021-07-08-2021-07-14;23396.00;42589.00;54.90;19115.00;1754.00;8.40;20474.00;201.00;1.00;5678.00;15206.00;72.80
FR;2021-07-09-2021-07-15;29767.00;53185.00;56.00;25056.00;1856.00;6.90;26344.00;308.00;1.20;6247.00;20647.00;76.80
FR;2021-07-10-2021-07-16;35205.00;62425.00;56.40;30033.00;1968.00;6.10;31202.00;463.00;1.50;6695.00;25270.00;79.10
FR;2021-07-11-2021-07-17;38547.00;69834.00;55.20;33044.00;2014.00;5.70;34133.00;567.00;1.60;6871.00;28173.00;80.40
FR;2021-07-12-2021-07-18;39613.00;72228.00;54.80;34011.00;2053.00;5.70;35104.00;585.00;1.60;6958.00;29084.00;80.70
FR;2021-07-13-2021-07-19;49793.00;89541.00;55.60;43649.00;2160.00;4.70;44357.00;977.00;2.20;7560.00;38206.00;83.50
FR;2021-07-14-2021-07-20;58148.00;104268.00;55.80;51475.00;2213.00;4.10;51991.00;1128.00;2.10;8020.00;45641.00;85.10
FR;2021-07-15-2021-07-21;72231.00;128996.00;56.00;64092.00;2563.00;3.80;64523.00;1445.00;2.20;9274.00;57512.00;86.10
FR;2021-07-16-2021-07-22;79003.00;138287.00;57.10;70112.00;2441.00;3.40;70317.00;1570.00;2.20;9116.00;63885.00;87.50
FR;2021-07-17-2021-07-23;86359.00;150291.00;57.50;77011.00;2417.00;3.00;77246.00;1639.00;2.10;9221.00;70827.00;88.50
FR;2021-07-18-2021-07-24;89780.00;157944.00;56.80;80331.00;2370.00;2.90;80574.00;1603.00;2.00;9269.00;74082.00;88.90
FR;2021-07-19-2021-07-25;90494.00;159795.00;56.60;80955.00;2377.00;2.90;81207.00;1602.00;1.90;9224.00;74769.00;89.00
FR;2021-07-20-2021-07-26;98233.00;173692.00;56.60;87958.00;2292.00;2.50;88406.00;1486.00;1.70;9047.00;82179.00;90.10
FR;2021-07-21-2021-07-27;103256.00;181020.00;57.00;92732.00;2204.00;2.30;93023.00;1647.00;1.70;8950.00;87129.00;90.70
FR;2021-07-22-2021-07-28;106775.00;185763.00;57.50;96080.00;2048.00;2.10;96383.00;1556.00;1.60;8994.00;90317.00;90.90
FR;2021-07-23-2021-07-29;108404.00;191691.00;56.60;97806.00;2006.00;2.00;98131.00;1483.00;1.50;8956.00;91993.00;91.10
FR;2021-07-24-2021-07-30;109664.00;195956.00;56.00;98933.00;1861.00;1.80;99044.00;1496.00;1.50;8695.00;93334.00;91.50
FR;2021-07-25-2021-07-31;110016.00;196813.00;55.90;99128.00;1824.00;1.80;99182.00;1514.00;1.50;8560.00;93723.00;91.60
FR;2021-07-26-2021-08-01;109994.00;196766.00;55.90;99126.00;1764.00;1.70;99100.00;1515.00;1.50;8487.00;93740.00;91.70
FR;2021-07-27-2021-08-02;111598.00;198962.00;56.10;100247.00;1696.00;1.70;99968.00;1669.00;1.60;8392.00;95109.00;91.90
FR;2021-07-28-2021-08-03;111127.00;200579.00;55.40;99652.00;1633.00;1.60;99375.00;1589.00;1.60;8014.00;94968.00;92.20
FR;2021-07-29-2021-08-04;110275.00;201149.00;54.80;98709.00;1620.00;1.60;98449.00;1557.00;1.60;7661.00;94495.00;92.50
FR;2021-07-30-2021-08-05;109255.00;202018.00;54.10;97568.00;1558.00;1.60;97374.00;1466.00;1.50;7162.00;93928.00;92.90
FR;2021-07-31-2021-08-06;107799.00;203509.00;53.00;96015.00;1484.00;1.50;95951.00;1244.00;1.30;6658.00;92777.00;93.30
FR;2021-08-01-2021-08-07;107124.00;204684.00;52.30;95407.00;1429.00;1.50;95358.00;1169.00;1.20;6461.00;92278.00;93.50
FR;2021-08-02-2021-08-08;106748.00;205259.00;52.00;95027.00;1408.00;1.50;95018.00;1155.00;1.20;6432.00;91938.00;93.50
