fra;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
FR;2021-06-22-2021-06-28;9577.00;17229.00;55.60;5928.00;1841.00;23.70;7157.00;56.00;0.80;5501.00;1960.00;26.30
FR;2021-06-23-2021-06-29;9672.00;17482.00;55.30;6128.00;1779.00;22.50;7419.00;59.00;0.80;5444.00;2262.00;29.40
FR;2021-06-24-2021-06-30;10107.00;18342.00;55.10;6530.00;1791.00;21.50;7964.00;65.00;0.80;5518.00;2709.00;32.90
FR;2021-06-25-2021-07-01;10520.00;19177.00;54.90;6942.00;1796.00;20.60;8438.00;81.00;1.00;5514.00;3194.00;36.70
FR;2021-06-26-2021-07-02;11137.00;20329.00;54.80;7440.00;1887.00;20.20;9052.00;74.00;0.80;5556.00;3748.00;40.30
FR;2021-06-27-2021-07-03;11596.00;21337.00;54.30;7787.00;1940.00;19.90;9452.00;81.00;0.80;5588.00;4120.00;42.40
FR;2021-06-28-2021-07-04;11766.00;21686.00;54.30;7918.00;1959.00;19.80;9601.00;80.00;0.80;5625.00;4232.00;42.90
FR;2021-06-29-2021-07-05;13043.00;23843.00;54.70;9033.00;2010.00;18.20;10772.00;104.00;1.00;5763.00;5299.00;47.90
FR;2021-06-30-2021-07-06;14200.00;25760.00;55.10;10035.00;2084.00;17.20;11844.00;112.00;0.90;5895.00;6255.00;51.50
FR;2021-07-01-2021-07-07;15566.00;28055.00;55.50;11330.00;2125.00;15.80;13175.00;113.00;0.90;6022.00;7469.00;55.40
FR;2021-07-02-2021-07-08;16773.00;30278.00;55.40;12495.00;2083.00;14.30;14345.00;90.00;0.60;6113.00;8518.00;58.20
FR;2021-07-03-2021-07-09;18386.00;32815.00;56.00;14028.00;2056.00;12.80;15815.00;112.00;0.70;6246.00;9884.00;61.30
FR;2021-07-04-2021-07-10;19098.00;34418.00;55.50;14759.00;2044.00;12.20;16521.00;115.00;0.70;6255.00;10584.00;62.90
FR;2021-07-05-2021-07-11;19365.00;35008.00;55.30;15024.00;2032.00;11.90;16778.00;118.00;0.70;6223.00;10875.00;63.60
FR;2021-07-06-2021-07-12;22186.00;39674.00;55.90;17688.00;2036.00;10.30;19401.00;144.00;0.70;6392.00;13364.00;67.60
FR;2021-07-07-2021-07-13;25451.00;45548.00;55.90;20600.00;2049.00;9.00;22244.00;202.00;0.90;6581.00;16091.00;71.00
FR;2021-07-08-2021-07-14;23459.00;42707.00;54.90;19146.00;1757.00;8.40;20507.00;201.00;1.00;5687.00;15230.00;72.80
FR;2021-07-09-2021-07-15;29857.00;53335.00;56.00;25106.00;1860.00;6.90;26396.00;308.00;1.20;6257.00;20689.00;76.80
FR;2021-07-10-2021-07-16;35329.00;62596.00;56.40;30118.00;1971.00;6.10;31285.00;466.00;1.50;6705.00;25345.00;79.10
FR;2021-07-11-2021-07-17;38699.00;70012.00;55.30;33156.00;2017.00;5.70;34238.00;575.00;1.70;6880.00;28276.00;80.40
FR;2021-07-12-2021-07-18;39773.00;72413.00;54.90;34129.00;2057.00;5.70;35216.00;593.00;1.70;6968.00;29193.00;80.70
FR;2021-07-13-2021-07-19;50046.00;89758.00;55.80;43846.00;2165.00;4.70;44544.00;988.00;2.20;7568.00;38395.00;83.50
FR;2021-07-14-2021-07-20;58485.00;104540.00;55.90;51752.00;2219.00;4.10;52258.00;1140.00;2.10;8032.00;45909.00;85.10
FR;2021-07-15-2021-07-21;72632.00;129317.00;56.20;64417.00;2569.00;3.80;64832.00;1462.00;2.20;9286.00;57829.00;86.20
FR;2021-07-16-2021-07-22;79434.00;138640.00;57.30;70456.00;2447.00;3.40;70644.00;1589.00;2.20;9135.00;64219.00;87.50
FR;2021-07-17-2021-07-23;86820.00;150677.00;57.60;77381.00;2424.00;3.00;77602.00;1656.00;2.10;9243.00;71186.00;88.50
FR;2021-07-18-2021-07-24;90276.00;158349.00;57.00;80733.00;2378.00;2.90;80965.00;1618.00;2.00;9300.00;74465.00;88.90
FR;2021-07-19-2021-07-25;91000.00;160207.00;56.80;81364.00;2384.00;2.80;81604.00;1617.00;1.90;9254.00;75159.00;89.00
FR;2021-07-20-2021-07-26;98981.00;174127.00;56.80;88602.00;2299.00;2.50;88972.00;1569.00;1.70;9088.00;82797.00;90.10
FR;2021-07-21-2021-07-27;104057.00;181470.00;57.30;93420.00;2210.00;2.30;93625.00;1737.00;1.80;8987.00;87802.00;90.70
FR;2021-07-22-2021-07-28;107678.00;186209.00;57.80;96880.00;2053.00;2.10;97100.00;1641.00;1.70;9035.00;91100.00;91.00
FR;2021-07-23-2021-07-29;109363.00;192146.00;56.90;98662.00;2012.00;2.00;98906.00;1566.00;1.60;8981.00;92850.00;91.20
FR;2021-07-24-2021-07-30;110693.00;196424.00;56.40;99847.00;1866.00;1.80;99872.00;1579.00;1.60;8725.00;94247.00;91.50
FR;2021-07-25-2021-07-31;111056.00;197296.00;56.30;100050.00;1828.00;1.80;100020.00;1594.00;1.60;8588.00;94647.00;91.70
FR;2021-07-26-2021-08-01;111091.00;197270.00;56.30;100095.00;1770.00;1.70;99981.00;1595.00;1.60;8527.00;94703.00;91.70
FR;2021-07-27-2021-08-02;112738.00;199499.00;56.50;101199.00;1703.00;1.70;100903.00;1681.00;1.60;8458.00;96036.00;91.90
FR;2021-07-28-2021-08-03;112698.00;201122.00;56.00;100994.00;1642.00;1.60;100711.00;1593.00;1.60;8209.00;96156.00;92.10
FR;2021-07-29-2021-08-04;112431.00;201754.00;55.70;100532.00;1632.00;1.60;100266.00;1561.00;1.50;7951.00;96071.00;92.40
FR;2021-07-30-2021-08-05;112597.00;202675.00;55.60;100357.00;1570.00;1.50;100150.00;1477.00;1.50;7588.00;96342.00;92.70
FR;2021-07-31-2021-08-06;113210.00;204257.00;55.40;100520.00;1519.00;1.50;100456.00;1264.00;1.20;7174.00;96861.00;93.10
FR;2021-08-01-2021-08-07;113755.00;205539.00;55.30;100953.00;1476.00;1.40;100905.00;1194.00;1.20;7040.00;97372.00;93.30
FR;2021-08-02-2021-08-08;113941.00;206242.00;55.20;101068.00;1456.00;1.40;101051.00;1192.00;1.20;7031.00;97517.00;93.30
FR;2021-08-03-2021-08-09;113693.00;207892.00;54.70;100657.00;1350.00;1.30;100865.00;850.00;0.80;6556.00;97246.00;93.70
FR;2021-08-04-2021-08-10;113927.00;209884.00;54.30;100509.00;1236.00;1.20;100849.00;627.00;0.60;6152.00;97291.00;94.10
FR;2021-08-05-2021-08-11;113500.00;211335.00;53.70;99889.00;1128.00;1.10;100258.00;508.00;0.50;5765.00;96900.00;94.40
FR;2021-08-06-2021-08-12;112109.00;212624.00;52.70;98593.00;1046.00;1.00;98935.00;462.00;0.50;5471.00;95696.00;94.60
FR;2021-08-07-2021-08-13;106835.00;211340.00;50.60;94173.00;940.00;1.00;94476.00;440.00;0.50;5199.00;91424.00;94.60
FR;2021-08-08-2021-08-14;102945.00;211468.00;48.70;90711.00;893.00;1.00;90958.00;441.00;0.50;5014.00;88061.00;94.60
