fra;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
FR;2021-06-22-2021-06-28;9499.00;17062.00;55.70;5900.00;1836.00;23.70;7134.00;54.00;0.80;5482.00;1946.00;26.20
FR;2021-06-23-2021-06-29;9582.00;17308.00;55.40;6092.00;1767.00;22.50;7382.00;57.00;0.80;5413.00;2246.00;29.30
FR;2021-06-24-2021-06-30;10020.00;18162.00;55.20;6494.00;1779.00;21.50;7924.00;64.00;0.80;5488.00;2689.00;32.90
FR;2021-06-25-2021-07-01;10422.00;18978.00;54.90;6904.00;1780.00;20.50;8392.00;80.00;0.90;5480.00;3172.00;36.70
FR;2021-06-26-2021-07-02;11040.00;20126.00;54.90;7401.00;1873.00;20.20;9005.00;73.00;0.80;5528.00;3722.00;40.20
FR;2021-06-27-2021-07-03;11486.00;21105.00;54.40;7737.00;1926.00;19.90;9392.00;79.00;0.80;5558.00;4084.00;42.40
FR;2021-06-28-2021-07-04;11655.00;21459.00;54.30;7866.00;1945.00;19.80;9537.00;78.00;0.80;5597.00;4192.00;42.80
FR;2021-06-29-2021-07-05;12902.00;23596.00;54.70;8955.00;1995.00;18.20;10683.00;100.00;0.90;5735.00;5233.00;47.70
FR;2021-06-30-2021-07-06;14046.00;25511.00;55.10;9946.00;2069.00;17.20;11744.00;108.00;0.90;5871.00;6175.00;51.30
FR;2021-07-01-2021-07-07;15367.00;27783.00;55.30;11203.00;2107.00;15.80;13035.00;108.00;0.80;5992.00;7355.00;55.10
FR;2021-07-02-2021-07-08;16545.00;29996.00;55.20;12338.00;2064.00;14.30;14175.00;86.00;0.60;6079.00;8377.00;57.90
FR;2021-07-03-2021-07-09;18115.00;32504.00;55.70;13835.00;2034.00;12.80;15618.00;100.00;0.60;6204.00;9714.00;61.00
FR;2021-07-04-2021-07-10;18797.00;34098.00;55.10;14536.00;2020.00;12.20;16294.00;102.00;0.60;6205.00;10390.00;62.60
FR;2021-07-05-2021-07-11;19029.00;34670.00;54.90;14768.00;2007.00;12.00;16517.00;105.00;0.60;6171.00;10648.00;63.30
FR;2021-07-06-2021-07-12;21727.00;39282.00;55.30;17310.00;2007.00;10.40;19017.00;131.00;0.70;6329.00;13023.00;67.30
FR;2021-07-07-2021-07-13;24852.00;45082.00;55.10;20107.00;2023.00;9.10;21751.00;190.00;0.90;6513.00;15640.00;70.60
FR;2021-07-08-2021-07-14;22878.00;42245.00;54.20;18666.00;1731.00;8.50;20025.00;190.00;0.90;5621.00;14786.00;72.50
FR;2021-07-09-2021-07-15;28940.00;52727.00;54.90;24324.00;1829.00;7.00;25612.00;294.00;1.10;6161.00;19968.00;76.40
FR;2021-07-10-2021-07-16;33947.00;61882.00;54.90;28906.00;1934.00;6.30;30070.00;450.00;1.50;6536.00;24255.00;78.80
FR;2021-07-11-2021-07-17;37030.00;69245.00;53.50;31677.00;1970.00;5.90;32764.00;547.00;1.60;6695.00;26923.00;80.10
FR;2021-07-12-2021-07-18;38045.00;71610.00;53.10;32602.00;2008.00;5.80;33697.00;565.00;1.60;6774.00;27797.00;80.40
FR;2021-07-13-2021-07-19;47345.00;88770.00;53.30;41427.00;2099.00;4.80;42127.00;955.00;2.20;7243.00;36211.00;83.30
FR;2021-07-14-2021-07-20;54001.00;103310.00;52.30;47727.00;2109.00;4.20;48208.00;1091.00;2.20;7382.00;42370.00;85.20
FR;2021-07-15-2021-07-21;64519.00;127708.00;50.50;57213.00;2383.00;4.00;57577.00;1383.00;2.30;8128.00;51461.00;86.40
