fra;semaine;cl_age90;Nb_tests_PCR_TA_crible;Prc_tests_PCR_TA_crible;Nb_susp_501Y_V1;Prc_susp_501Y_V1;Nb_susp_501Y_V2_3;Prc_susp_501Y_V2_3;Nb_susp_IND;Prc_susp_IND;Nb_susp_ABS;Prc_susp_ABS
FR;2021-02-19-2021-02-25;49;15850;59.1;9032;57;781;4.9;1313;8.3;4724;29.8
FR;2021-02-19-2021-02-25;59;14933;59.9;8217;55;767;5.1;1192;8;4757;31.9
FR;2021-02-19-2021-02-25;69;10568;60.8;5533;52.4;597;5.6;925;8.8;3513;33.2
FR;2021-02-19-2021-02-25;79;6688;59;3204;47.9;238;3.6;696;10.4;2550;38.1
FR;2021-02-19-2021-02-25;89;4705;60.2;1959;41.6;160;3.4;509;10.8;2077;44.1
FR;2021-02-19-2021-02-25;90;2311;59.1;839;36.3;84;3.6;256;11.1;1132;49
FR;2021-02-20-2021-02-26;09;4497;64.8;2688;59.8;236;5.2;411;9.1;1162;25.8
FR;2021-02-20-2021-02-26;19;13715;62.1;7946;57.9;828;6;1067;7.8;3874;28.2
FR;2021-02-20-2021-02-26;29;15604;57;8954;57.4;896;5.7;1354;8.7;4400;28.2
FR;2021-02-20-2021-02-26;39;15656;57.2;9114;58.2;804;5.1;1331;8.5;4407;28.1
FR;2021-02-20-2021-02-26;49;15936;59.4;9325;58.5;824;5.2;1276;8;4511;28.3
FR;2021-02-20-2021-02-26;59;15017;59.9;8507;56.6;791;5.3;1148;7.6;4571;30.4
FR;2021-02-20-2021-02-26;69;10611;61;5772;54.4;576;5.4;865;8.2;3398;32
FR;2021-02-20-2021-02-26;79;6746;59.2;3330;49.4;278;4.1;704;10.4;2434;36.1
FR;2021-02-20-2021-02-26;89;4648;59.5;2043;44;168;3.6;498;10.7;1939;41.7
FR;2021-02-20-2021-02-26;90;2234;58.5;848;38;87;3.9;236;10.6;1063;47.6
FR;2021-02-21-2021-02-27;09;4524;64.8;2751;60.8;232;5.1;416;9.2;1125;24.9
FR;2021-02-21-2021-02-27;19;13746;61.9;8081;58.8;815;5.9;1070;7.8;3780;27.5
FR;2021-02-21-2021-02-27;29;15753;57.2;9166;58.2;928;5.9;1374;8.7;4285;27.2
FR;2021-02-21-2021-02-27;39;15633;57.2;9202;58.9;833;5.3;1327;8.5;4271;27.3
FR;2021-02-21-2021-02-27;49;16057;59.6;9472;59;869;5.4;1272;7.9;4444;27.7
FR;2021-02-21-2021-02-27;59;15033;60.1;8612;57.3;815;5.4;1154;7.7;4452;29.6
FR;2021-02-21-2021-02-27;69;10743;61.4;5870;54.6;619;5.8;877;8.2;3377;31.4
FR;2021-02-21-2021-02-27;79;6766;59.3;3419;50.5;293;4.3;689;10.2;2365;35
FR;2021-02-21-2021-02-27;89;4626;59.6;2073;44.8;163;3.5;496;10.7;1894;40.9
FR;2021-02-21-2021-02-27;90;2218;58.7;847;38.2;93;4.2;240;10.8;1038;46.8
FR;2021-02-22-2021-02-28;09;4512;64.6;2740;60.7;230;5.1;417;9.2;1125;24.9
FR;2021-02-22-2021-02-28;19;13791;61.9;8110;58.8;815;5.9;1077;7.8;3789;27.5
FR;2021-02-22-2021-02-28;29;15785;57.2;9202;58.3;928;5.9;1382;8.8;4273;27.1
FR;2021-02-22-2021-02-28;39;15695;57.4;9252;58.9;841;5.4;1334;8.5;4268;27.2
FR;2021-02-22-2021-02-28;49;16065;59.7;9477;59;878;5.5;1279;8;4431;27.6
FR;2021-02-22-2021-02-28;59;15038;60.1;8640;57.5;822;5.5;1138;7.6;4438;29.5
FR;2021-02-22-2021-02-28;69;10745;61.4;5894;54.9;618;5.8;867;8.1;3366;31.3
FR;2021-02-22-2021-02-28;79;6741;59.1;3432;50.9;294;4.4;665;9.9;2350;34.9
FR;2021-02-22-2021-02-28;89;4610;59.7;2087;45.3;168;3.6;487;10.6;1868;40.5
FR;2021-02-22-2021-02-28;90;2206;58.7;855;38.8;92;4.2;232;10.5;1027;46.6
FR;2021-02-23-2021-03-01;09;4546;65.2;2845;62.6;226;5;413;9.1;1062;23.4
FR;2021-02-23-2021-03-01;19;13942;62;8488;60.9;844;6.1;1060;7.6;3550;25.5
FR;2021-02-23-2021-03-01;29;15859;57.8;9591;60.5;929;5.9;1374;8.7;3965;25
FR;2021-02-23-2021-03-01;39;15788;58.3;9668;61.2;889;5.6;1321;8.4;3910;24.8
FR;2021-02-23-2021-03-01;49;16051;60.4;9787;61;896;5.6;1202;7.5;4166;26
FR;2021-02-23-2021-03-01;59;14924;60.6;8949;60;857;5.7;1135;7.6;3983;26.7
FR;2021-02-23-2021-03-01;69;10836;61.6;6153;56.8;646;6;853;7.9;3184;29.4
FR;2021-02-23-2021-03-01;79;6760;59.8;3622;53.6;295;4.4;631;9.3;2212;32.7
FR;2021-02-23-2021-03-01;89;4445;59.4;2091;47;162;3.6;472;10.6;1720;38.7
FR;2021-02-23-2021-03-01;90;2022;58.5;830;41;81;4;217;10.7;894;44.2
FR;2021-02-24-2021-03-02;09;4598;65.6;2955;64.3;217;4.7;433;9.4;993;21.6
FR;2021-02-24-2021-03-02;19;13972;61.8;8735;62.5;802;5.7;1074;7.7;3361;24.1
FR;2021-02-24-2021-03-02;29;16009;58.1;9951;62.2;899;5.6;1386;8.7;3773;23.6
FR;2021-02-24-2021-03-02;39;15680;58.3;9847;62.8;888;5.7;1309;8.3;3636;23.2
FR;2021-02-24-2021-03-02;49;15884;60.5;9922;62.5;860;5.4;1219;7.7;3883;24.4
FR;2021-02-24-2021-03-02;59;14800;60.6;9048;61.1;831;5.6;1118;7.6;3803;25.7
FR;2021-02-24-2021-03-02;69;10828;61.2;6310;58.3;631;5.8;858;7.9;3029;28
FR;2021-02-24-2021-03-02;79;6639;59.2;3721;56;283;4.3;605;9.1;2030;30.6
FR;2021-02-24-2021-03-02;89;4352;58.6;2102;48.3;168;3.9;460;10.6;1622;37.3
FR;2021-02-24-2021-03-02;90;1907;57.7;841;44.1;73;3.8;216;11.3;777;40.7
FR;2021-02-25-2021-03-03;09;4586;64.7;3004;65.5;207;4.5;437;9.5;938;20.5
FR;2021-02-25-2021-03-03;19;14061;61.6;9036;64.3;768;5.5;1097;7.8;3160;22.5
FR;2021-02-25-2021-03-03;29;16061;58.2;10224;63.7;859;5.3;1407;8.8;3571;22.2
FR;2021-02-25-2021-03-03;39;15722;58.4;10076;64.1;891;5.7;1323;8.4;3432;21.8
FR;2021-02-25-2021-03-03;49;15751;60.2;10113;64.2;817;5.2;1211;7.7;3610;22.9
FR;2021-02-25-2021-03-03;59;14633;60.1;9132;62.4;807;5.5;1100;7.5;3594;24.6
FR;2021-02-25-2021-03-03;69;10698;60.8;6348;59.3;631;5.9;850;7.9;2869;26.8
FR;2021-02-25-2021-03-03;79;6540;58.5;3730;57;298;4.6;602;9.2;1910;29.2
FR;2021-02-25-2021-03-03;89;4183;57.3;2091;50;158;3.8;448;10.7;1486;35.5
FR;2021-02-25-2021-03-03;90;1809;57.2;830;45.9;77;4.3;216;11.9;686;37.9
FR;2021-02-26-2021-03-04;09;4671;64.9;3116;66.7;214;4.6;461;9.9;880;18.8
FR;2021-02-26-2021-03-04;19;14091;61.5;9265;65.8;759;5.4;1098;7.8;2969;21.1
FR;2021-02-26-2021-03-04;29;16210;58.3;10585;65.3;837;5.2;1413;8.7;3375;20.8
FR;2021-02-26-2021-03-04;39;15613;58.4;10151;65;900;5.8;1325;8.5;3237;20.7
FR;2021-02-26-2021-03-04;49;15762;60.5;10340;65.6;805;5.1;1211;7.7;3406;21.6
FR;2021-02-26-2021-03-04;59;14427;60.1;9170;63.6;770;5.3;1136;7.9;3351;23.2
FR;2021-02-26-2021-03-04;69;10608;61;6408;60.4;601;5.7;848;8;2751;25.9
FR;2021-02-26-2021-03-04;79;6451;58.7;3809;59;291;4.5;565;8.8;1786;27.7
FR;2021-02-26-2021-03-04;89;4100;56.9;2113;51.5;160;3.9;455;11.1;1372;33.5
FR;2021-02-26-2021-03-04;90;1715;56.9;828;48.3;73;4.3;208;12.1;606;35.3
FR;2021-02-27-2021-03-05;09;4754;64.5;3185;67;200;4.2;517;10.9;852;17.9
FR;2021-02-27-2021-03-05;19;14243;61.5;9557;67.1;702;4.9;1161;8.2;2823;19.8
FR;2021-02-27-2021-03-05;29;16314;58.2;10872;66.6;785;4.8;1462;9;3195;19.6
FR;2021-02-27-2021-03-05;39;15649;58.6;10396;66.4;882;5.6;1329;8.5;3042;19.4
FR;2021-02-27-2021-03-05;49;15581;60.1;10410;66.8;771;4.9;1213;7.8;3187;20.5
FR;2021-02-27-2021-03-05;59;14353;60;9302;64.8;725;5.1;1178;8.2;3148;21.9
FR;2021-02-27-2021-03-05;69;10580;61;6533;61.7;600;5.7;870;8.2;2577;24.4
FR;2021-02-27-2021-03-05;79;6434;58.4;3909;60.8;265;4.1;573;8.9;1687;26.2
FR;2021-02-27-2021-03-05;89;4026;57.3;2143;53.2;151;3.8;438;10.9;1294;32.1
FR;2021-02-27-2021-03-05;90;1687;58.5;838;49.7;70;4.1;210;12.4;569;33.7
FR;2021-02-28-2021-03-06;09;4786;63.9;3199;66.8;214;4.5;524;10.9;849;17.7
FR;2021-02-28-2021-03-06;19;14382;61.5;9751;67.8;691;4.8;1179;8.2;2761;19.2
FR;2021-02-28-2021-03-06;29;16375;58;11000;67.2;770;4.7;1486;9.1;3119;19
FR;2021-02-28-2021-03-06;39;15808;58.7;10643;67.3;864;5.5;1332;8.4;2969;18.8
FR;2021-02-28-2021-03-06;49;15577;59.8;10567;67.8;745;4.8;1224;7.9;3041;19.5
FR;2021-02-28-2021-03-06;59;14382;59.7;9462;65.8;717;5;1179;8.2;3024;21
FR;2021-02-28-2021-03-06;69;10544;60.7;6621;62.8;564;5.3;875;8.3;2484;23.6
FR;2021-02-28-2021-03-06;79;6467;58.5;3966;61.3;260;4;607;9.4;1634;25.3
FR;2021-02-28-2021-03-06;89;4013;57.3;2160;53.8;165;4.1;441;11;1247;31.1
FR;2021-02-28-2021-03-06;90;1678;58.6;846;50.4;69;4.1;207;12.3;556;33.1
FR;2021-03-01-2021-03-07;09;4816;64;3237;67.2;213;4.4;518;10.8;848;17.6
FR;2021-03-01-2021-03-07;19;14395;61.4;9795;68;692;4.8;1158;8;2750;19.1
FR;2021-03-01-2021-03-07;29;16346;58;11014;67.4;773;4.7;1468;9;3091;18.9
FR;2021-03-01-2021-03-07;39;15783;58.5;10655;67.5;860;5.4;1323;8.4;2945;18.7
FR;2021-03-01-2021-03-07;49;15576;59.7;10601;68.1;734;4.7;1216;7.8;3025;19.4
FR;2021-03-01-2021-03-07;59;14379;59.7;9458;65.8;712;5;1193;8.3;3016;21
FR;2021-03-01-2021-03-07;69;10509;60.6;6617;63;562;5.3;879;8.4;2451;23.3
FR;2021-03-01-2021-03-07;79;6458;58.8;3978;61.6;253;3.9;611;9.5;1616;25
FR;2021-03-01-2021-03-07;89;4002;57.4;2166;54.1;166;4.1;438;10.9;1232;30.8
FR;2021-03-01-2021-03-07;90;1661;58.7;846;50.9;66;4;204;12.3;545;32.8
FR;2021-03-02-2021-03-08;09;5026;64.5;3422;68.1;240;4.8;549;10.9;815;16.2
FR;2021-03-02-2021-03-08;19;14728;61.4;10222;69.4;663;4.5;1275;8.7;2568;17.4
FR;2021-03-02-2021-03-08;29;16703;58.1;11428;68.4;803;4.8;1567;9.4;2905;17.4
FR;2021-03-02-2021-03-08;39;15982;58.6;11042;69.1;800;5;1366;8.5;2774;17.4
FR;2021-03-02-2021-03-08;49;15900;59.9;11073;69.6;722;4.5;1324;8.3;2781;17.5
FR;2021-03-02-2021-03-08;59;14534;59.9;9773;67.2;669;4.6;1281;8.8;2811;19.3
FR;2021-03-02-2021-03-08;69;10439;60.9;6766;64.8;529;5.1;911;8.7;2233;21.4
FR;2021-03-02-2021-03-08;79;6485;59.3;4120;63.5;267;4.1;601;9.3;1497;23.1
FR;2021-03-02-2021-03-08;89;3945;58.7;2159;54.7;178;4.5;437;11.1;1171;29.7
FR;2021-03-02-2021-03-08;90;1621;59.2;846;52.2;69;4.3;199;12.3;507;31.3
FR;2021-03-03-2021-03-09;09;5262;64.8;3600;68.4;258;4.9;570;10.8;834;15.8
FR;2021-03-03-2021-03-09;19;15243;61.5;10680;70.1;674;4.4;1347;8.8;2542;16.7
FR;2021-03-03-2021-03-09;29;16910;58.2;11732;69.4;833;4.9;1602;9.5;2743;16.2
FR;2021-03-03-2021-03-09;39;16150;58.7;11265;69.8;776;4.8;1419;8.8;2690;16.7
FR;2021-03-03-2021-03-09;49;16207;60;11436;70.6;733;4.5;1369;8.4;2669;16.5
FR;2021-03-03-2021-03-09;59;14677;59.9;10049;68.5;708;4.8;1290;8.8;2630;17.9
FR;2021-03-03-2021-03-09;69;10638;61.6;6986;65.7;532;5;943;8.9;2177;20.5
FR;2021-03-03-2021-03-09;79;6458;60.1;4147;64.2;291;4.5;593;9.2;1427;22.1
FR;2021-03-03-2021-03-09;89;3966;60.3;2235;56.4;177;4.5;435;11;1119;28.2
FR;2021-03-03-2021-03-09;90;1547;60;819;52.9;65;4.2;202;13.1;461;29.8
FR;2021-03-04-2021-03-10;09;5561;65.5;3825;68.8;283;5.1;603;10.8;850;15.3
FR;2021-03-04-2021-03-10;19;15695;61.4;11142;71;719;4.6;1389;8.8;2445;15.6
FR;2021-03-04-2021-03-10;29;17385;58.1;12213;70.3;877;5;1662;9.6;2633;15.1
FR;2021-03-04-2021-03-10;39;16518;58.6;11676;70.7;832;5;1439;8.7;2571;15.6
FR;2021-03-04-2021-03-10;49;16723;60.2;11904;71.2;793;4.7;1409;8.4;2617;15.6
FR;2021-03-04-2021-03-10;59;15032;60.4;10433;69.4;753;5;1368;9.1;2478;16.5
FR;2021-03-04-2021-03-10;69;10801;61.8;7214;66.8;545;5;960;8.9;2082;19.3
FR;2021-03-04-2021-03-10;79;6518;60.6;4255;65.3;289;4.4;616;9.5;1358;20.8
FR;2021-03-04-2021-03-10;89;4076;61.8;2372;58.2;190;4.7;440;10.8;1074;26.3
FR;2021-03-04-2021-03-10;90;1566;61.8;870;55.6;64;4.1;199;12.7;433;27.7
FR;2021-03-05-2021-03-11;09;5883;65.1;4081;69.4;301;5.1;677;11.5;824;14
FR;2021-03-05-2021-03-11;19;16317;60.2;11801;72.3;760;4.7;1428;8.8;2328;14.3
FR;2021-03-05-2021-03-11;29;18050;56.8;12888;71.4;931;5.2;1726;9.6;2505;13.9
FR;2021-03-05-2021-03-11;39;17157;57.7;12291;71.6;847;4.9;1516;8.8;2503;14.6
FR;2021-03-05-2021-03-11;49;17251;59.3;12446;72.1;837;4.9;1449;8.4;2519;14.6
FR;2021-03-05-2021-03-11;59;15538;60;10933;70.4;778;5;1426;9.2;2401;15.5
FR;2021-03-05-2021-03-11;69;11030;61;7490;67.9;584;5.3;976;8.8;1980;18
FR;2021-03-05-2021-03-11;79;6668;60.3;4386;65.8;328;4.9;660;9.9;1294;19.4
FR;2021-03-05-2021-03-11;89;4127;62.5;2448;59.3;191;4.6;467;11.3;1021;24.7
FR;2021-03-05-2021-03-11;90;1566;62;906;57.9;66;4.2;193;12.3;401;25.6
FR;2021-03-06-2021-03-12;09;6272;64.7;4444;70.9;329;5.2;703;11.2;796;12.7
FR;2021-03-06-2021-03-12;19;17042;58.9;12520;73.5;780;4.6;1451;8.5;2291;13.4
FR;2021-03-06-2021-03-12;29;18761;55.8;13562;72.3;992;5.3;1776;9.5;2431;13
FR;2021-03-06-2021-03-12;39;17791;56.5;12863;72.3;876;4.9;1621;9.1;2431;13.7
FR;2021-03-06-2021-03-12;49;17957;58.5;13138;73.2;866;4.8;1510;8.4;2443;13.6
FR;2021-03-06-2021-03-12;59;15909;59;11356;71.4;803;5;1460;9.2;2290;14.4
FR;2021-03-06-2021-03-12;69;11298;60.1;7842;69.4;572;5.1;986;8.7;1898;16.8
FR;2021-03-06-2021-03-12;79;6735;60.4;4503;66.9;331;4.9;660;9.8;1241;18.4
FR;2021-03-06-2021-03-12;89;4203;62.7;2524;60.1;205;4.9;481;11.4;993;23.6
FR;2021-03-06-2021-03-12;90;1583;62.2;931;58.8;76;4.8;198;12.5;378;23.9
FR;2021-03-07-2021-03-13;09;6530;64.4;4675;71.6;327;5;754;11.5;774;11.9
FR;2021-03-07-2021-03-13;19;17416;57.8;12838;73.7;804;4.6;1490;8.6;2284;13.1
FR;2021-03-07-2021-03-13;29;19054;54.6;13846;72.7;1015;5.3;1794;9.4;2399;12.6
FR;2021-03-07-2021-03-13;39;18169;55.3;13184;72.6;912;5;1658;9.1;2415;13.3
FR;2021-03-07-2021-03-13;49;18300;57.6;13448;73.5;880;4.8;1559;8.5;2413;13.2
FR;2021-03-07-2021-03-13;59;16230;57.8;11630;71.7;832;5.1;1483;9.1;2285;14.1
FR;2021-03-07-2021-03-13;69;11453;59.3;8010;69.9;580;5.1;1004;8.8;1859;16.2
FR;2021-03-07-2021-03-13;79;6811;59.6;4603;67.6;332;4.9;649;9.5;1227;18
FR;2021-03-07-2021-03-13;89;4247;62.8;2585;60.9;201;4.7;483;11.4;978;23
FR;2021-03-07-2021-03-13;90;1593;61.7;953;59.8;74;4.6;201;12.6;365;22.9
FR;2021-03-08-2021-03-14;09;6575;64.2;4706;71.6;328;5;770;11.7;771;11.7
FR;2021-03-08-2021-03-14;19;17517;57.7;12913;73.7;803;4.6;1521;8.7;2280;13
FR;2021-03-08-2021-03-14;29;19194;54.4;13966;72.8;1015;5.3;1817;9.5;2396;12.5
FR;2021-03-08-2021-03-14;39;18360;55.2;13341;72.7;906;4.9;1684;9.2;2429;13.2
FR;2021-03-08-2021-03-14;49;18462;57.4;13595;73.6;883;4.8;1579;8.6;2405;13
FR;2021-03-08-2021-03-14;59;16348;57.7;11730;71.8;856;5.2;1491;9.1;2271;13.9
FR;2021-03-08-2021-03-14;69;11515;59.2;8073;70.1;575;5;1010;8.8;1857;16.1
FR;2021-03-08-2021-03-14;79;6886;59.6;4659;67.7;343;5;655;9.5;1229;17.8
FR;2021-03-08-2021-03-14;89;4238;62.5;2594;61.2;201;4.7;487;11.5;956;22.6
FR;2021-03-08-2021-03-14;90;1594;61.6;955;59.9;75;4.7;203;12.7;361;22.6
FR;2021-03-09-2021-03-15;09;7081;63.4;5098;72;329;4.6;861;12.2;793;11.2
FR;2021-03-09-2021-03-15;19;18379;56.8;13736;74.7;871;4.7;1561;8.5;2211;12
FR;2021-03-09-2021-03-15;29;19932;52.7;14697;73.7;1059;5.3;1842;9.2;2334;11.7
FR;2021-03-09-2021-03-15;39;19339;53.5;14330;74.1;961;5;1701;8.8;2347;12.1
FR;2021-03-09-2021-03-15;49;19235;55.9;14398;74.9;912;4.7;1601;8.3;2324;12.1
FR;2021-03-09-2021-03-15;59;17067;56.2;12496;73.2;892;5.2;1497;8.8;2182;12.8
FR;2021-03-09-2021-03-15;69;12060;58.1;8666;71.9;606;5;1020;8.5;1768;14.7
FR;2021-03-09-2021-03-15;79;7104;58.8;4905;69;340;4.8;707;10;1152;16.2
FR;2021-03-09-2021-03-15;89;4406;62.1;2768;62.8;209;4.7;501;11.4;928;21.1
FR;2021-03-09-2021-03-15;90;1679;61.9;1015;60.5;76;4.5;218;13;370;22
FR;2021-03-10-2021-03-16;09;7491;62.3;5460;72.9;326;4.4;920;12.3;785;10.5
FR;2021-03-10-2021-03-16;19;19135;55.8;14416;75.3;912;4.8;1638;8.6;2169;11.3
FR;2021-03-10-2021-03-16;29;20659;51.6;15409;74.6;1097;5.3;1857;9;2296;11.1
FR;2021-03-10-2021-03-16;39;20070;52.5;15055;75;996;5;1707;8.5;2312;11.5
FR;2021-03-10-2021-03-16;49;19921;55;15038;75.5;954;4.8;1670;8.4;2259;11.3
FR;2021-03-10-2021-03-16;59;17619;55.5;13056;74.1;902;5.1;1526;8.7;2135;12.1
