fra;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
FR;2021-06-16-2021-06-22;10779.00;20047.00;53.80;7029.00;1796.00;20.40;7665.00;77.00;1.00;6923.00;1065.00;13.30
FR;2021-06-17-2021-06-23;10400.00;19199.00;54.20;6601.00;1826.00;21.70;7359.00;65.00;0.90;6503.00;1169.00;15.20
FR;2021-06-18-2021-06-24;10033.00;18340.00;54.70;6254.00;1847.00;22.80;7107.00;64.00;0.90;6126.00;1287.00;17.40
FR;2021-06-19-2021-06-25;9555.00;17565.00;54.40;5872.00;1814.00;23.60;6860.00;63.00;0.90;5759.00;1397.00;19.50
FR;2021-06-20-2021-06-26;9418.00;17256.00;54.60;5772.00;1791.00;23.70;6814.00;66.00;1.00;5619.00;1493.00;21.00
FR;2021-06-21-2021-06-27;9471.00;17268.00;54.80;5794.00;1820.00;23.90;6876.00;64.00;0.90;5650.00;1524.00;21.20
FR;2021-06-22-2021-06-28;9626.00;17305.00;55.60;5945.00;1851.00;23.70;7183.00;56.00;0.80;5521.00;1966.00;26.30
FR;2021-06-23-2021-06-29;9722.00;17555.00;55.40;6144.00;1790.00;22.60;7445.00;59.00;0.80;5465.00;2267.00;29.30
FR;2021-06-24-2021-06-30;10159.00;18418.00;55.20;6547.00;1804.00;21.60;7993.00;65.00;0.80;5541.00;2714.00;32.90
FR;2021-06-25-2021-07-01;10582.00;19262.00;54.90;6963.00;1812.00;20.60;8474.00;81.00;0.90;5540.00;3203.00;36.60
FR;2021-06-26-2021-07-02;11190.00;20431.00;54.80;7462.00;1901.00;20.30;9087.00;74.00;0.80;5578.00;3761.00;40.30
FR;2021-06-27-2021-07-03;11652.00;21439.00;54.30;7808.00;1955.00;20.00;9487.00;81.00;0.80;5611.00;4133.00;42.40
FR;2021-06-28-2021-07-04;11823.00;21799.00;54.20;7941.00;1973.00;19.90;9637.00;80.00;0.80;5647.00;4247.00;42.90
FR;2021-06-29-2021-07-05;13112.00;23977.00;54.70;9067.00;2022.00;18.20;10817.00;104.00;1.00;5785.00;5323.00;47.90
FR;2021-06-30-2021-07-06;14301.00;25902.00;55.20;10097.00;2099.00;17.20;11920.00;112.00;0.90;5922.00;6306.00;51.60
FR;2021-07-01-2021-07-07;15671.00;28221.00;55.50;11398.00;2138.00;15.80;13255.00;113.00;0.80;6049.00;7524.00;55.40
FR;2021-07-02-2021-07-08;16877.00;30448.00;55.40;12565.00;2095.00;14.30;14426.00;90.00;0.60;6144.00;8570.00;58.20
FR;2021-07-03-2021-07-09;18498.00;32992.00;56.10;14103.00;2068.00;12.80;15899.00;112.00;0.70;6276.00;9940.00;61.30
FR;2021-07-04-2021-07-10;19212.00;34616.00;55.50;14838.00;2057.00;12.20;16610.00;115.00;0.70;6283.00;10646.00;62.90
FR;2021-07-05-2021-07-11;19477.00;35207.00;55.30;15100.00;2045.00;11.90;16864.00;118.00;0.70;6251.00;10934.00;63.60
FR;2021-07-06-2021-07-12;22304.00;39884.00;55.90;17769.00;2049.00;10.30;19492.00;144.00;0.70;6418.00;13431.00;67.70
FR;2021-07-07-2021-07-13;25582.00;45787.00;55.90;20679.00;2067.00;9.10;22338.00;202.00;0.90;6610.00;16157.00;71.00
FR;2021-07-08-2021-07-14;23589.00;42934.00;54.90;19225.00;1774.00;8.40;20601.00;201.00;1.00;5713.00;15300.00;72.80
FR;2021-07-09-2021-07-15;30056.00;53628.00;56.00;25239.00;1883.00;6.90;26549.00;308.00;1.10;6285.00;20816.00;76.80
FR;2021-07-10-2021-07-16;35639.00;62947.00;56.60;30349.00;2000.00;6.20;31539.00;470.00;1.50;6743.00;25566.00;79.10
FR;2021-07-11-2021-07-17;39074.00;70383.00;55.50;33446.00;2045.00;5.80;34545.00;583.00;1.70;6919.00;28554.00;80.50
FR;2021-07-12-2021-07-18;40164.00;72815.00;55.20;34433.00;2086.00;5.70;35538.00;601.00;1.70;7008.00;29485.00;80.80
FR;2021-07-13-2021-07-19;50621.00;90264.00;56.10;44314.00;2208.00;4.70;45038.00;1002.00;2.20;7630.00;38844.00;83.60
FR;2021-07-14-2021-07-20;59245.00;105160.00;56.30;52399.00;2259.00;4.10;52916.00;1159.00;2.10;8105.00;46517.00;85.20
FR;2021-07-15-2021-07-21;73630.00;130073.00;56.60;65285.00;2610.00;3.80;65702.00;1485.00;2.20;9360.00;58656.00;86.20
FR;2021-07-16-2021-07-22;80632.00;139456.00;57.80;71498.00;2494.00;3.40;71694.00;1613.00;2.20;9226.00;65210.00;87.60
FR;2021-07-17-2021-07-23;88009.00;151569.00;58.10;78415.00;2466.00;3.00;78640.00;1677.00;2.10;9327.00;72170.00;88.60
FR;2021-07-18-2021-07-24;91463.00;159302.00;57.40;81766.00;2422.00;2.90;82009.00;1635.00;2.00;9385.00;75450.00;88.90
FR;2021-07-19-2021-07-25;92211.00;161160.00;57.20;82414.00;2429.00;2.90;82665.00;1634.00;1.90;9342.00;76160.00;89.10
FR;2021-07-20-2021-07-26;100469.00;175131.00;57.40;89653.00;2333.00;2.50;90023.00;1581.00;1.70;9161.00;83797.00;90.10
FR;2021-07-21-2021-07-27;105630.00;182532.00;57.90;94553.00;2242.00;2.30;94766.00;1746.00;1.80;9058.00;88889.00;90.80
FR;2021-07-22-2021-07-28;109288.00;187303.00;58.30;97979.00;2086.00;2.10;98219.00;1646.00;1.60;9123.00;92180.00;91.00
FR;2021-07-23-2021-07-29;110975.00;193328.00;57.40;99687.00;2030.00;2.00;99930.00;1573.00;1.50;9047.00;93859.00;91.20
FR;2021-07-24-2021-07-30;112387.00;197679.00;56.90;100899.00;1884.00;1.80;100926.00;1585.00;1.50;8795.00;95282.00;91.50
FR;2021-07-25-2021-07-31;112784.00;198585.00;56.80;101133.00;1846.00;1.80;101102.00;1600.00;1.60;8665.00;95704.00;91.70
FR;2021-07-26-2021-08-01;112837.00;198629.00;56.80;101201.00;1787.00;1.70;101087.00;1601.00;1.60;8602.00;95782.00;91.80
FR;2021-07-27-2021-08-02;114374.00;200974.00;56.90;102417.00;1715.00;1.60;102116.00;1685.00;1.60;8534.00;97219.00;91.90
FR;2021-07-28-2021-08-03;114610.00;202729.00;56.50;102443.00;1648.00;1.60;102140.00;1597.00;1.50;8281.00;97562.00;92.20
FR;2021-07-29-2021-08-04;114413.00;203461.00;56.20;102069.00;1641.00;1.60;101783.00;1566.00;1.50;8023.00;97525.00;92.40
FR;2021-07-30-2021-08-05;114864.00;204440.00;56.20;102224.00;1581.00;1.50;102004.00;1479.00;1.40;7675.00;98121.00;92.70
FR;2021-07-31-2021-08-06;116001.00;206136.00;56.30;102878.00;1530.00;1.50;102808.00;1266.00;1.20;7376.00;99032.00;93.10
FR;2021-08-01-2021-08-07;116781.00;207522.00;56.30;103499.00;1486.00;1.40;103453.00;1193.00;1.10;7256.00;99727.00;93.20
FR;2021-08-02-2021-08-08;117069.00;208266.00;56.20;103702.00;1465.00;1.40;103689.00;1186.00;1.10;7250.00;99958.00;93.20
FR;2021-08-03-2021-08-09;118000.00;210021.00;56.20;104284.00;1360.00;1.30;104505.00;847.00;0.80;6879.00;100611.00;93.60
FR;2021-08-04-2021-08-10;119684.00;212099.00;56.40;105372.00;1253.00;1.20;105741.00;627.00;0.60;6574.00;101833.00;93.90
FR;2021-08-05-2021-08-11;120574.00;213646.00;56.40;105785.00;1147.00;1.10;106191.00;509.00;0.50;6276.00;102435.00;94.20
FR;2021-08-06-2021-08-12;121382.00;215160.00;56.40;106299.00;1078.00;1.00;106682.00;473.00;0.40;6188.00;102874.00;94.30
FR;2021-08-07-2021-08-13;121619.00;214259.00;56.80;106493.00;1006.00;0.90;106859.00;456.00;0.40;6078.00;103106.00;94.40
FR;2021-08-08-2021-08-14;121560.00;214629.00;56.60;106310.00;972.00;0.90;106617.00;466.00;0.40;6036.00;102909.00;94.50
FR;2021-08-09-2021-08-15;121378.00;214353.00;56.60;106172.00;967.00;0.90;106464.00;458.00;0.40;5999.00;102800.00;94.50
FR;2021-08-10-2021-08-16;119489.00;212098.00;56.30;104713.00;833.00;0.80;104959.00;373.00;0.40;5667.00;101557.00;94.70
FR;2021-08-11-2021-08-17;116598.00;208271.00;56.00;102230.00;770.00;0.70;102456.00;365.00;0.40;5424.00;99293.00;94.80
FR;2021-08-12-2021-08-18;113524.00;203370.00;55.80;99739.00;694.00;0.70;99928.00;348.00;0.30;5205.00;96859.00;94.90
FR;2021-08-13-2021-08-19;110243.00;197842.00;55.70;97082.00;627.00;0.60;97175.00;381.00;0.40;4960.00;94301.00;95.00
FR;2021-08-14-2021-08-20;107315.00;194475.00;55.20;94585.00;553.00;0.60;94602.00;390.00;0.40;4727.00;91967.00;95.10
FR;2021-08-15-2021-08-21;106111.00;191198.00;55.50;93615.00;528.00;0.60;93630.00;378.00;0.40;4604.00;91095.00;95.20
FR;2021-08-16-2021-08-22;105781.00;190529.00;55.50;93340.00;516.00;0.50;93329.00;384.00;0.40;4592.00;90814.00;95.20
FR;2021-08-17-2021-08-23;102754.00;185281.00;55.50;90818.00;460.00;0.50;90764.00;377.00;0.40;4407.00;88379.00;95.30
FR;2021-08-18-2021-08-24;99826.00;180268.00;55.40;88342.00;412.00;0.50;88256.00;338.00;0.40;4258.00;85929.00;95.30
FR;2021-08-19-2021-08-25;96930.00;175210.00;55.30;85728.00;381.00;0.40;85617.00;316.00;0.40;4142.00;83370.00;95.30
FR;2021-08-20-2021-08-26;93695.00;169950.00;55.10;82850.00;348.00;0.40;82762.00;277.00;0.30;3965.00;80594.00;95.30
FR;2021-08-21-2021-08-27;90398.00;164087.00;55.10;79917.00;334.00;0.40;79831.00;271.00;0.30;3838.00;77701.00;95.30
FR;2021-08-22-2021-08-28;88466.00;160064.00;55.30;78197.00;314.00;0.40;78101.00;265.00;0.30;3817.00;75953.00;95.20
FR;2021-08-23-2021-08-29;88010.00;158835.00;55.40;77792.00;308.00;0.40;77685.00;261.00;0.30;3808.00;75519.00;95.20
FR;2021-08-24-2021-08-30;82497.00;149654.00;55.10;72554.00;278.00;0.40;72417.00;254.00;0.30;3570.00;70440.00;95.20
FR;2021-08-25-2021-08-31;79055.00;143213.00;55.20;69219.00;267.00;0.40;69015.00;290.00;0.40;3454.00;67160.00;95.10
FR;2021-08-26-2021-09-01;76283.00;138474.00;55.10;66710.00;241.00;0.40;66497.00;269.00;0.40;3305.00;64703.00;95.10
FR;2021-08-27-2021-09-02;73406.00;132604.00;55.40;64118.00;232.00;0.40;63895.00;257.00;0.40;3192.00;62186.00;95.10
FR;2021-08-28-2021-09-03;69838.00;126149.00;55.40;60898.00;193.00;0.30;60631.00;240.00;0.40;2930.00;59095.00;95.30
FR;2021-08-29-2021-09-04;68540.00;123127.00;55.70;59751.00;205.00;0.30;59513.00;236.00;0.40;2847.00;58046.00;95.30
FR;2021-08-30-2021-09-05;68103.00;122251.00;55.70;59364.00;207.00;0.30;59148.00;233.00;0.40;2817.00;57697.00;95.30
FR;2021-08-31-2021-09-06;63637.00;114662.00;55.50;55469.00;182.00;0.30;55254.00;211.00;0.40;2629.00;53877.00;95.30
FR;2021-09-01-2021-09-07;59828.00;108324.00;55.20;52288.00;134.00;0.30;52078.00;193.00;0.40;2428.00;50821.00;95.40
FR;2021-09-02-2021-09-08;56255.00;101754.00;55.30;49124.00;145.00;0.30;48960.00;177.00;0.40;2242.00;47824.00;95.50
FR;2021-09-03-2021-09-09;53264.00;97155.00;54.80;46337.00;162.00;0.30;46179.00;167.00;0.40;2130.00;45095.00;95.50
FR;2021-09-04-2021-09-10;50820.00;92786.00;54.80;44130.00;161.00;0.40;43974.00;175.00;0.40;2093.00;42911.00;95.30
FR;2021-09-05-2021-09-11;49174.00;89393.00;55.00;42601.00;146.00;0.30;42422.00;169.00;0.40;2059.00;41369.00;95.30
FR;2021-09-06-2021-09-12;48697.00;88302.00;55.10;42178.00;142.00;0.30;41980.00;177.00;0.40;2044.00;40937.00;95.20
FR;2021-09-07-2021-09-13;44607.00;81925.00;54.40;38456.00;137.00;0.40;38230.00;207.00;0.50;1842.00;37360.00;95.30
FR;2021-09-08-2021-09-14;41690.00;77648.00;53.70;35772.00;137.00;0.40;35568.00;182.00;0.50;1716.00;34736.00;95.30
FR;2021-09-09-2021-09-15;39367.00;74246.00;53.00;33716.00;111.00;0.30;33475.00;225.00;0.70;1628.00;32770.00;95.30
FR;2021-09-10-2021-09-16;37216.00;70698.00;52.60;31901.00;99.00;0.30;31642.00;248.00;0.80;1497.00;31059.00;95.40
FR;2021-09-11-2021-09-17;34988.00;67570.00;51.80;29896.00;112.00;0.40;29680.00;255.00;0.90;1382.00;29192.00;95.50
FR;2021-09-12-2021-09-18;33862.00;65606.00;51.60;28983.00;109.00;0.40;28776.00;263.00;0.90;1322.00;28314.00;95.50
FR;2021-09-13-2021-09-19;33533.00;64908.00;51.70;28706.00;108.00;0.40;28508.00;259.00;0.90;1320.00;28045.00;95.50
FR;2021-09-14-2021-09-20;30899.00;61127.00;50.50;26433.00;98.00;0.40;26247.00;235.00;0.90;1235.00;25820.00;95.40
FR;2021-09-15-2021-09-21;28718.00;58371.00;49.20;24604.00;99.00;0.40;24431.00;201.00;0.80;1171.00;24034.00;95.40
