fra;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
FR;2021-06-15-2021-06-21;11331.00;21246.00;53.30;7484.00;1867.00;20.00;7976.00;84.00;1.00;7333.00;1005.00;12.10
FR;2021-06-16-2021-06-22;10756.00;19995.00;53.80;7020.00;1794.00;20.40;7655.00;77.00;1.00;6914.00;1064.00;13.30
FR;2021-06-17-2021-06-23;10378.00;19143.00;54.20;6594.00;1823.00;21.70;7350.00;65.00;0.90;6494.00;1169.00;15.30
FR;2021-06-18-2021-06-24;10010.00;18283.00;54.80;6246.00;1844.00;22.80;7097.00;64.00;0.90;6117.00;1286.00;17.40
FR;2021-06-19-2021-06-25;9521.00;17511.00;54.40;5863.00;1809.00;23.60;6846.00;63.00;0.90;5747.00;1395.00;19.50
FR;2021-06-20-2021-06-26;9388.00;17201.00;54.60;5765.00;1787.00;23.70;6803.00;66.00;1.00;5610.00;1491.00;21.00
FR;2021-06-21-2021-06-27;9441.00;17212.00;54.90;5787.00;1816.00;23.90;6865.00;64.00;0.90;5641.00;1522.00;21.20
FR;2021-06-22-2021-06-28;9589.00;17248.00;55.60;5937.00;1844.00;23.70;7168.00;56.00;0.80;5509.00;1963.00;26.30
FR;2021-06-23-2021-06-29;9682.00;17500.00;55.30;6135.00;1782.00;22.50;7428.00;59.00;0.80;5451.00;2264.00;29.30
FR;2021-06-24-2021-06-30;10115.00;18367.00;55.10;6536.00;1793.00;21.50;7972.00;65.00;0.80;5523.00;2711.00;32.90
FR;2021-06-25-2021-07-01;10529.00;19203.00;54.80;6949.00;1798.00;20.60;8447.00;81.00;0.90;5519.00;3197.00;36.70
FR;2021-06-26-2021-07-02;11143.00;20359.00;54.70;7445.00;1888.00;20.20;9058.00;74.00;0.80;5558.00;3751.00;40.30
FR;2021-06-27-2021-07-03;11601.00;21369.00;54.30;7791.00;1941.00;19.90;9457.00;81.00;0.80;5590.00;4123.00;42.40
FR;2021-06-28-2021-07-04;11771.00;21721.00;54.20;7923.00;1959.00;19.80;9606.00;80.00;0.80;5626.00;4236.00;43.00
FR;2021-06-29-2021-07-05;13053.00;23885.00;54.60;9041.00;2012.00;18.20;10782.00;104.00;1.00;5766.00;5306.00;47.90
FR;2021-06-30-2021-07-06;14224.00;25804.00;55.10;10054.00;2089.00;17.20;11868.00;112.00;0.90;5902.00;6272.00;51.50
FR;2021-07-01-2021-07-07;15594.00;28103.00;55.50;11352.00;2131.00;15.80;13203.00;113.00;0.80;6032.00;7487.00;55.40
FR;2021-07-02-2021-07-08;16803.00;30330.00;55.40;12519.00;2089.00;14.30;14375.00;90.00;0.60;6126.00;8535.00;58.20
FR;2021-07-03-2021-07-09;18421.00;32868.00;56.00;14056.00;2062.00;12.80;15849.00;112.00;0.70;6259.00;9905.00;61.30
FR;2021-07-04-2021-07-10;19137.00;34478.00;55.50;14790.00;2051.00;12.20;16559.00;115.00;0.70;6267.00;10609.00;62.90
FR;2021-07-05-2021-07-11;19402.00;35068.00;55.30;15053.00;2039.00;11.90;16814.00;118.00;0.70;6235.00;10898.00;63.60
FR;2021-07-06-2021-07-12;22219.00;39734.00;55.90;17714.00;2041.00;10.30;19432.00;144.00;0.70;6403.00;13384.00;67.60
FR;2021-07-07-2021-07-13;25473.00;45620.00;55.80;20616.00;2051.00;9.00;22262.00;202.00;0.90;6587.00;16103.00;71.00
FR;2021-07-08-2021-07-14;23481.00;42772.00;54.90;19162.00;1758.00;8.40;20525.00;201.00;1.00;5691.00;15244.00;72.80
FR;2021-07-09-2021-07-15;29892.00;53415.00;56.00;25128.00;1865.00;6.90;26424.00;308.00;1.20;6263.00;20710.00;76.80
FR;2021-07-10-2021-07-16;35385.00;62686.00;56.40;30155.00;1980.00;6.20;31331.00;466.00;1.50;6716.00;25379.00;79.10
FR;2021-07-11-2021-07-17;38763.00;70113.00;55.30;33201.00;2026.00;5.80;34290.00;576.00;1.70;6893.00;28316.00;80.40
FR;2021-07-12-2021-07-18;39849.00;72525.00;54.90;34186.00;2066.00;5.70;35280.00;594.00;1.70;6981.00;29245.00;80.70
FR;2021-07-13-2021-07-19;50180.00;89914.00;55.80;43957.00;2178.00;4.70;44663.00;993.00;2.20;7590.00;38497.00;83.50
FR;2021-07-14-2021-07-20;58670.00;104731.00;56.00;51915.00;2233.00;4.10;52424.00;1149.00;2.10;8060.00;46057.00;85.10
FR;2021-07-15-2021-07-21;72880.00;129548.00;56.30;64642.00;2583.00;3.80;65058.00;1472.00;2.20;9314.00;58039.00;86.20
FR;2021-07-16-2021-07-22;79740.00;138907.00;57.40;70734.00;2460.00;3.40;70921.00;1600.00;2.20;9163.00;64481.00;87.60
FR;2021-07-17-2021-07-23;87150.00;150973.00;57.70;77688.00;2433.00;3.00;77904.00;1668.00;2.10;9268.00;71477.00;88.50
FR;2021-07-18-2021-07-24;90635.00;158658.00;57.10;81065.00;2388.00;2.90;81295.00;1629.00;2.00;9324.00;74784.00;88.90
FR;2021-07-19-2021-07-25;91365.00;160517.00;56.90;81702.00;2394.00;2.80;81939.00;1628.00;1.90;9278.00;75484.00;89.10
FR;2021-07-20-2021-07-26;99415.00;174433.00;57.00;89001.00;2309.00;2.50;89369.00;1576.00;1.70;9107.00;83184.00;90.10
FR;2021-07-21-2021-07-27;104539.00;181787.00;57.50;93855.00;2220.00;2.30;94063.00;1741.00;1.80;9003.00;88229.00;90.70
FR;2021-07-22-2021-07-28;108214.00;186541.00;58.00;97363.00;2063.00;2.10;97587.00;1644.00;1.70;9057.00;91569.00;91.00
FR;2021-07-23-2021-07-29;109926.00;192486.00;57.10;99175.00;2019.00;2.00;99418.00;1569.00;1.60;8998.00;93349.00;91.20
FR;2021-07-24-2021-07-30;111291.00;196793.00;56.60;100387.00;1873.00;1.80;100412.00;1581.00;1.60;8741.00;94774.00;91.60
FR;2021-07-25-2021-07-31;111673.00;197696.00;56.50;100609.00;1834.00;1.80;100576.00;1596.00;1.60;8609.00;95185.00;91.70
FR;2021-07-26-2021-08-01;111736.00;197704.00;56.50;100679.00;1777.00;1.70;100565.00;1597.00;1.60;8549.00;95265.00;91.80
FR;2021-07-27-2021-08-02;113473.00;199994.00;56.70;101861.00;1708.00;1.60;101558.00;1683.00;1.60;8483.00;96666.00;91.90
FR;2021-07-28-2021-08-03;113634.00;201691.00;56.30;101843.00;1647.00;1.60;101550.00;1596.00;1.50;8245.00;96961.00;92.20
FR;2021-07-29-2021-08-04;113463.00;202372.00;56.10;101461.00;1642.00;1.60;101189.00;1564.00;1.50;7994.00;96952.00;92.40
FR;2021-07-30-2021-08-05;113880.00;203358.00;56.00;101524.00;1582.00;1.50;101316.00;1479.00;1.40;7646.00;97452.00;92.70
FR;2021-07-31-2021-08-06;114884.00;204998.00;56.00;102039.00;1532.00;1.50;101979.00;1266.00;1.20;7340.00;98229.00;93.00
FR;2021-08-01-2021-08-07;115572.00;206330.00;56.00;102591.00;1490.00;1.40;102553.00;1196.00;1.20;7221.00;98854.00;93.20
FR;2021-08-02-2021-08-08;115804.00;207066.00;55.90;102753.00;1469.00;1.40;102744.00;1194.00;1.10;7213.00;99045.00;93.20
FR;2021-08-03-2021-08-09;116479.00;208753.00;55.80;103174.00;1362.00;1.30;103400.00;853.00;0.80;6838.00;99536.00;93.60
FR;2021-08-04-2021-08-10;117921.00;210776.00;55.90;104108.00;1250.00;1.20;104475.00;628.00;0.60;6529.00;100595.00;93.90
FR;2021-08-05-2021-08-11;118553.00;212273.00;55.80;104378.00;1144.00;1.10;104783.00;511.00;0.50;6221.00;101053.00;94.20
FR;2021-08-06-2021-08-12;119108.00;213698.00;55.70;104720.00;1071.00;1.00;105099.00;474.00;0.40;6093.00;101350.00;94.30
FR;2021-08-07-2021-08-13;118870.00;212711.00;55.90;104580.00;998.00;0.90;104947.00;456.00;0.40;5920.00;101309.00;94.50
FR;2021-08-08-2021-08-14;118577.00;213018.00;55.70;104234.00;963.00;0.90;104546.00;463.00;0.40;5861.00;100959.00;94.50
FR;2021-08-09-2021-08-15;118319.00;212705.00;55.60;104043.00;957.00;0.90;104346.00;450.00;0.40;5821.00;100793.00;94.50
FR;2021-08-10-2021-08-16;115153.00;210344.00;54.70;101449.00;819.00;0.80;101700.00;363.00;0.40;5380.00;98478.00;94.80
FR;2021-08-11-2021-08-17;111024.00;206403.00;53.80;97829.00;755.00;0.80;98051.00;355.00;0.40;4993.00;95169.00;95.00
FR;2021-08-12-2021-08-18;106516.00;201423.00;52.90;93950.00;669.00;0.70;94124.00;332.00;0.40;4692.00;91400.00;95.10
FR;2021-08-13-2021-08-19;100343.00;195782.00;51.30;88687.00;591.00;0.70;88776.00;358.00;0.40;4340.00;86304.00;95.20
FR;2021-08-14-2021-08-20;90271.00;191928.00;47.00;79795.00;481.00;0.60;79812.00;350.00;0.40;3856.00;77747.00;95.30
