fra;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
FR;2021-06-21-2021-06-27;9372.00;17100.00;54.80;5766.00;1809.00;23.90;6838.00;64.00;0.90;5624.00;1513.00;21.20
FR;2021-06-22-2021-06-28;9531.00;17137.00;55.60;5920.00;1839.00;23.70;7147.00;56.00;0.80;5496.00;1955.00;26.20
FR;2021-06-23-2021-06-29;9622.00;17397.00;55.30;6118.00;1771.00;22.40;7402.00;59.00;0.80;5432.00;2257.00;29.40
FR;2021-06-24-2021-06-30;10062.00;18261.00;55.10;6521.00;1783.00;21.50;7948.00;65.00;0.80;5506.00;2705.00;32.90
FR;2021-06-25-2021-07-01;10472.00;19088.00;54.90;6934.00;1788.00;20.50;8423.00;81.00;1.00;5502.00;3191.00;36.70
FR;2021-06-26-2021-07-02;11092.00;20245.00;54.80;7434.00;1880.00;20.20;9040.00;74.00;0.80;5547.00;3745.00;40.30
FR;2021-06-27-2021-07-03;11541.00;21248.00;54.30;7774.00;1934.00;19.90;9434.00;81.00;0.90;5579.00;4111.00;42.40
FR;2021-06-28-2021-07-04;11710.00;21600.00;54.20;7903.00;1953.00;19.80;9581.00;80.00;0.80;5616.00;4221.00;42.90
FR;2021-06-29-2021-07-05;12987.00;23757.00;54.70;9016.00;2003.00;18.20;10749.00;104.00;1.00;5754.00;5285.00;47.90
FR;2021-06-30-2021-07-06;14136.00;25669.00;55.10;10008.00;2078.00;17.20;11811.00;112.00;0.90;5889.00;6229.00;51.40
FR;2021-07-01-2021-07-07;15489.00;27948.00;55.40;11297.00;2117.00;15.80;13134.00;113.00;0.90;6016.00;7435.00;55.30
FR;2021-07-02-2021-07-08;16695.00;30171.00;55.30;12457.00;2075.00;14.30;14299.00;90.00;0.60;6106.00;8480.00;58.10
FR;2021-07-03-2021-07-09;18300.00;32695.00;56.00;13986.00;2047.00;12.80;15764.00;112.00;0.70;6238.00;9842.00;61.20
FR;2021-07-04-2021-07-10;19013.00;34281.00;55.50;14715.00;2034.00;12.10;16467.00;115.00;0.70;6245.00;10541.00;62.80
FR;2021-07-05-2021-07-11;19277.00;34864.00;55.30;14977.00;2022.00;11.90;16721.00;118.00;0.70;6213.00;10829.00;63.50
FR;2021-07-06-2021-07-12;22082.00;39509.00;55.90;17624.00;2026.00;10.30;19327.00;144.00;0.70;6379.00;13304.00;67.60
FR;2021-07-07-2021-07-13;25332.00;45361.00;55.80;20526.00;2042.00;9.00;22164.00;202.00;0.90;6570.00;16022.00;70.90
FR;2021-07-08-2021-07-14;23355.00;42532.00;54.90;19078.00;1751.00;8.40;20434.00;201.00;1.00;5675.00;15169.00;72.80
FR;2021-07-09-2021-07-15;29714.00;53097.00;56.00;25009.00;1852.00;6.90;26293.00;308.00;1.20;6241.00;20602.00;76.70
FR;2021-07-10-2021-07-16;35132.00;62320.00;56.40;29967.00;1963.00;6.10;31136.00;459.00;1.50;6685.00;25210.00;79.00
FR;2021-07-11-2021-07-17;38440.00;69728.00;55.10;32944.00;2009.00;5.70;34042.00;554.00;1.60;6860.00;28080.00;80.40
FR;2021-07-12-2021-07-18;39503.00;72120.00;54.80;33907.00;2049.00;5.70;35010.00;572.00;1.60;6948.00;28987.00;80.70
FR;2021-07-13-2021-07-19;49618.00;89421.00;55.50;43481.00;2155.00;4.70;44199.00;963.00;2.10;7543.00;38051.00;83.50
FR;2021-07-14-2021-07-20;57922.00;104128.00;55.60;51254.00;2210.00;4.10;51793.00;1103.00;2.10;8004.00;45434.00;85.00
FR;2021-07-15-2021-07-21;71964.00;128835.00;55.90;63832.00;2560.00;3.90;64295.00;1414.00;2.20;9256.00;57267.00;86.10
FR;2021-07-16-2021-07-22;78686.00;138125.00;57.00;69806.00;2439.00;3.40;70046.00;1539.00;2.10;9099.00;63595.00;87.50
FR;2021-07-17-2021-07-23;86023.00;150121.00;57.30;76685.00;2415.00;3.10;76957.00;1606.00;2.00;9205.00;70517.00;88.50
FR;2021-07-18-2021-07-24;89457.00;157763.00;56.70;80020.00;2368.00;2.90;80300.00;1570.00;1.90;9251.00;73789.00;88.90
FR;2021-07-19-2021-07-25;90169.00;159603.00;56.50;80646.00;2373.00;2.90;80933.00;1569.00;1.90;9204.00;74477.00;89.00
FR;2021-07-20-2021-07-26;97905.00;173473.00;56.40;87649.00;2289.00;2.50;88144.00;1442.00;1.60;9032.00;81882.00;90.10
FR;2021-07-21-2021-07-27;102942.00;180794.00;56.90;92439.00;2201.00;2.30;92771.00;1611.00;1.70;8935.00;86850.00;90.70
FR;2021-07-22-2021-07-28;106428.00;185529.00;57.40;95760.00;2045.00;2.10;96100.00;1521.00;1.60;8978.00;90012.00;90.90
FR;2021-07-23-2021-07-29;107992.00;191425.00;56.40;97438.00;2001.00;2.00;97799.00;1448.00;1.50;8937.00;91641.00;91.10
FR;2021-07-24-2021-07-30;109116.00;195672.00;55.80;98450.00;1854.00;1.80;98595.00;1467.00;1.50;8655.00;92887.00;91.50
FR;2021-07-25-2021-07-31;109351.00;196519.00;55.60;98539.00;1816.00;1.80;98620.00;1494.00;1.50;8509.00;93178.00;91.60
FR;2021-07-26-2021-08-01;109291.00;196462.00;55.60;98502.00;1757.00;1.80;98506.00;1495.00;1.50;8434.00;93163.00;91.70
FR;2021-07-27-2021-08-02;110254.00;198636.00;55.50;99049.00;1687.00;1.70;98788.00;1660.00;1.70;8236.00;94044.00;91.90
FR;2021-07-28-2021-08-03;108788.00;200178.00;54.30;97597.00;1592.00;1.60;97310.00;1581.00;1.60;7744.00;93112.00;92.30
FR;2021-07-29-2021-08-04;106845.00;200700.00;53.20;95752.00;1548.00;1.60;95455.00;1554.00;1.60;7309.00;91708.00;92.60
FR;2021-07-30-2021-08-05;101977.00;201357.00;50.60;91235.00;1446.00;1.60;90992.00;1458.00;1.60;6630.00;87766.00;93.00
