fra;semaine;cl_age90;Nb_tests_PCR_TA_crible;Prc_tests_PCR_TA_crible;Nb_susp_501Y_V1;Prc_susp_501Y_V1;Nb_susp_501Y_V2_3;Prc_susp_501Y_V2_3;Nb_susp_IND;Prc_susp_IND;Nb_susp_ABS;Prc_susp_ABS
FR;2021-02-15-2021-02-21;69;9112;57.8;4043;44.4;467;5.1;793;8.7;3809;41.8
FR;2021-02-15-2021-02-21;79;5893;57.1;2257;38.3;198;3.4;569;9.7;2869;48.7
FR;2021-02-15-2021-02-21;89;4782;58.4;1509;31.6;163;3.4;513;10.7;2597;54.3
FR;2021-02-15-2021-02-21;90;2557;58.1;754;29.5;89;3.5;278;10.9;1436;56.2
FR;2021-02-16-2021-02-22;09;4009;61.3;2184;54.5;163;4.1;417;10.4;1245;31.1
FR;2021-02-16-2021-02-22;19;12451;59;6479;52;658;5.3;1022;8.2;4292;34.5
FR;2021-02-16-2021-02-22;29;14312;55.1;7311;51.1;736;5.1;1242;8.7;5023;35.1
FR;2021-02-16-2021-02-22;39;14492;55.2;7559;52.2;662;4.6;1222;8.4;5049;34.8
FR;2021-02-16-2021-02-22;49;14841;57.3;7875;53.1;644;4.3;1217;8.2;5105;34.4
FR;2021-02-16-2021-02-22;59;13672;58.1;6782;49.6;639;4.7;1141;8.3;5110;37.4
FR;2021-02-16-2021-02-22;69;9592;59;4462;46.5;516;5.4;837;8.7;3777;39.4
FR;2021-02-16-2021-02-22;79;6070;57.4;2481;40.9;221;3.6;612;10.1;2756;45.4
FR;2021-02-16-2021-02-22;89;4798;58.9;1673;34.9;148;3.1;519;10.8;2458;51.2
FR;2021-02-16-2021-02-22;90;2509;59;803;32;85;3.4;283;11.3;1338;53.3
FR;2021-02-17-2021-02-23;09;4096;62;2281;55.7;187;4.6;412;10.1;1216;29.7
FR;2021-02-17-2021-02-23;19;12833;59.9;6867;53.5;704;5.5;1037;8.1;4225;32.9
FR;2021-02-17-2021-02-23;29;14869;55.8;7784;52.4;790;5.3;1319;8.9;4976;33.5
FR;2021-02-17-2021-02-23;39;15006;56;8057;53.7;733;4.9;1276;8.5;4940;32.9
FR;2021-02-17-2021-02-23;49;15361;58;8352;54.4;701;4.6;1249;8.1;5059;32.9
FR;2021-02-17-2021-02-23;59;14180;58.8;7315;51.6;679;4.8;1192;8.4;4994;35.2
FR;2021-02-17-2021-02-23;69;9927;59.4;4841;48.8;547;5.5;870;8.8;3669;37
FR;2021-02-17-2021-02-23;79;6382;58.4;2759;43.2;242;3.8;655;10.3;2726;42.7
FR;2021-02-17-2021-02-23;89;4786;59.3;1800;37.6;149;3.1;533;11.1;2304;48.1
FR;2021-02-17-2021-02-23;90;2476;59.7;808;32.6;96;3.9;270;10.9;1302;52.6
FR;2021-02-18-2021-02-24;09;4235;63.2;2417;57.1;191;4.5;409;9.7;1218;28.8
FR;2021-02-18-2021-02-24;19;13143;60.5;7233;55;742;5.6;986;7.5;4182;31.8
FR;2021-02-18-2021-02-24;29;15224;56.2;8270;54.3;828;5.4;1314;8.6;4812;31.6
FR;2021-02-18-2021-02-24;39;15247;56.3;8389;55;752;4.9;1307;8.6;4799;31.5
FR;2021-02-18-2021-02-24;49;15715;58.7;8762;55.8;754;4.8;1261;8;4938;31.4
FR;2021-02-18-2021-02-24;59;14515;59.3;7749;53.4;723;5;1160;8;4883;33.6
FR;2021-02-18-2021-02-24;69;10253;60.3;5233;51;541;5.3;903;8.8;3576;34.9
FR;2021-02-18-2021-02-24;79;6552;58.9;3025;46.2;242;3.7;651;9.9;2634;40.2
FR;2021-02-18-2021-02-24;89;4767;59.8;1894;39.7;151;3.2;525;11;2197;46.1
FR;2021-02-18-2021-02-24;90;2366;58.6;823;34.8;84;3.6;249;10.5;1210;51.1
FR;2021-02-19-2021-02-25;09;4330;63.8;2528;58.4;192;4.4;414;9.6;1196;27.6
FR;2021-02-19-2021-02-25;19;13460;61.3;7625;56.6;743;5.5;1016;7.5;4076;30.3
FR;2021-02-19-2021-02-25;29;15475;56.7;8623;55.7;854;5.5;1372;8.9;4626;29.9
FR;2021-02-19-2021-02-25;39;15507;56.7;8791;56.7;749;4.8;1318;8.5;4649;30
FR;2021-02-19-2021-02-25;49;15785;59.1;8993;57;780;4.9;1300;8.2;4712;29.9
FR;2021-02-19-2021-02-25;59;14833;59.7;8157;55;758;5.1;1174;7.9;4744;32
FR;2021-02-19-2021-02-25;69;10499;60.7;5494;52.3;596;5.7;908;8.6;3501;33.3
FR;2021-02-19-2021-02-25;79;6623;58.8;3172;47.9;235;3.5;680;10.3;2536;38.3
FR;2021-02-19-2021-02-25;89;4655;60;1944;41.8;157;3.4;491;10.5;2063;44.3
FR;2021-02-19-2021-02-25;90;2288;58.9;835;36.5;84;3.7;251;11;1118;48.9
FR;2021-02-20-2021-02-26;09;4477;64.7;2671;59.7;237;5.3;405;9;1164;26
FR;2021-02-20-2021-02-26;19;13662;62;7918;58;826;6;1051;7.7;3867;28.3
FR;2021-02-20-2021-02-26;29;15515;56.9;8896;57.3;899;5.8;1331;8.6;4389;28.3
FR;2021-02-20-2021-02-26;39;15590;57.2;9074;58.2;803;5.2;1314;8.4;4399;28.2
FR;2021-02-20-2021-02-26;49;15858;59.3;9274;58.5;822;5.2;1266;8;4496;28.4
FR;2021-02-20-2021-02-26;59;14927;59.8;8451;56.6;784;5.3;1129;7.6;4563;30.6
FR;2021-02-20-2021-02-26;69;10540;60.9;5731;54.4;574;5.4;850;8.1;3385;32.1
FR;2021-02-20-2021-02-26;79;6679;59.1;3295;49.3;275;4.1;690;10.3;2419;36.2
FR;2021-02-20-2021-02-26;89;4606;59.5;2031;44.1;166;3.6;483;10.5;1926;41.8
FR;2021-02-20-2021-02-26;90;2208;58.2;842;38.1;87;3.9;232;10.5;1047;47.4
FR;2021-02-21-2021-02-27;09;4497;64.6;2733;60.8;231;5.1;409;9.1;1124;25
FR;2021-02-21-2021-02-27;19;13692;61.8;8053;58.8;811;5.9;1054;7.7;3774;27.6
FR;2021-02-21-2021-02-27;29;15658;57.1;9108;58.2;926;5.9;1351;8.6;4273;27.3
FR;2021-02-21-2021-02-27;39;15567;57.3;9161;58.8;831;5.3;1314;8.4;4261;27.4
FR;2021-02-21-2021-02-27;49;15973;59.6;9418;59;866;5.4;1262;7.9;4427;27.7
FR;2021-02-21-2021-02-27;59;14935;60;8553;57.3;807;5.4;1134;7.6;4441;29.7
FR;2021-02-21-2021-02-27;69;10671;61.4;5829;54.6;616;5.8;863;8.1;3363;31.5
FR;2021-02-21-2021-02-27;79;6691;59.1;3377;50.5;290;4.3;676;10.1;2348;35.1
FR;2021-02-21-2021-02-27;89;4575;59.5;2060;45;161;3.5;479;10.5;1875;41
FR;2021-02-21-2021-02-27;90;2188;58.4;835;38.2;93;4.3;237;10.8;1023;46.8
FR;2021-02-22-2021-02-28;09;4484;64.4;2722;60.7;229;5.1;410;9.1;1123;25
FR;2021-02-22-2021-02-28;19;13732;61.9;8079;58.8;810;5.9;1062;7.7;3781;27.5
FR;2021-02-22-2021-02-28;29;15687;57.1;9140;58.3;926;5.9;1361;8.7;4260;27.2
FR;2021-02-22-2021-02-28;39;15626;57.4;9208;58.9;839;5.4;1322;8.5;4257;27.2
FR;2021-02-22-2021-02-28;49;15980;59.7;9423;59;875;5.5;1269;7.9;4413;27.6
FR;2021-02-22-2021-02-28;59;14933;60;8577;57.4;814;5.5;1119;7.5;4423;29.6
FR;2021-02-22-2021-02-28;69;10666;61.3;5843;54.8;615;5.8;856;8;3352;31.4
FR;2021-02-22-2021-02-28;79;6660;58.9;3387;50.9;291;4.4;652;9.8;2330;35
FR;2021-02-22-2021-02-28;89;4559;59.5;2073;45.5;165;3.6;471;10.3;1850;40.6
FR;2021-02-22-2021-02-28;90;2175;58.4;843;38.8;92;4.2;229;10.5;1011;46.5
FR;2021-02-23-2021-03-01;09;4520;65;2827;62.5;225;5;407;9;1061;23.5
FR;2021-02-23-2021-03-01;19;13861;61.8;8435;60.9;839;6.1;1050;7.6;3537;25.5
FR;2021-02-23-2021-03-01;29;15764;57.8;9533;60.5;927;5.9;1356;8.6;3948;25
FR;2021-02-23-2021-03-01;39;15711;58.2;9619;61.2;882;5.6;1314;8.4;3896;24.8
FR;2021-02-23-2021-03-01;49;15964;60.4;9733;61;891;5.6;1192;7.5;4148;26
FR;2021-02-23-2021-03-01;59;14815;60.5;8879;59.9;850;5.7;1122;7.6;3964;26.8
FR;2021-02-23-2021-03-01;69;10745;61.4;6099;56.8;637;5.9;842;7.8;3167;29.5
FR;2021-02-23-2021-03-01;79;6692;59.7;3586;53.6;292;4.4;621;9.3;2193;32.8
FR;2021-02-23-2021-03-01;89;4389;59.3;2070;47.2;160;3.6;461;10.5;1698;38.7
FR;2021-02-23-2021-03-01;90;2000;58.4;816;40.8;80;4;217;10.8;887;44.4
FR;2021-02-24-2021-03-02;09;4567;65.3;2934;64.2;215;4.7;426;9.3;992;21.7
FR;2021-02-24-2021-03-02;19;13889;61.6;8683;62.5;794;5.7;1065;7.7;3347;24.1
FR;2021-02-24-2021-03-02;29;15902;58;9890;62.2;895;5.6;1363;8.6;3754;23.6
FR;2021-02-24-2021-03-02;39;15587;58.3;9799;62.9;873;5.6;1296;8.3;3619;23.2
FR;2021-02-24-2021-03-02;49;15789;60.4;9865;62.5;856;5.4;1208;7.7;3860;24.4
FR;2021-02-24-2021-03-02;59;14684;60.4;8988;61.2;821;5.6;1097;7.5;3778;25.7
FR;2021-02-24-2021-03-02;69;10733;61.1;6258;58.3;623;5.8;843;7.9;3009;28
FR;2021-02-24-2021-03-02;79;6555;59;3670;56;280;4.3;597;9.1;2008;30.6
FR;2021-02-24-2021-03-02;89;4284;58.3;2071;48.3;166;3.9;449;10.5;1598;37.3
FR;2021-02-24-2021-03-02;90;1874;57.4;819;43.7;72;3.8;213;11.4;770;41.1
FR;2021-02-25-2021-03-03;09;4554;64.3;2981;65.5;204;4.5;432;9.5;937;20.6
FR;2021-02-25-2021-03-03;19;13966;61.4;8972;64.2;758;5.4;1092;7.8;3144;22.5
FR;2021-02-25-2021-03-03;29;15923;58;10150;63.7;850;5.3;1378;8.7;3545;22.3
FR;2021-02-25-2021-03-03;39;15611;58.3;10017;64.2;878;5.6;1304;8.4;3412;21.9
FR;2021-02-25-2021-03-03;49;15635;60.1;10045;64.2;811;5.2;1195;7.6;3584;22.9
FR;2021-02-25-2021-03-03;59;14497;59.9;9061;62.5;798;5.5;1071;7.4;3567;24.6
FR;2021-02-25-2021-03-03;69;10575;60.5;6277;59.4;618;5.8;831;7.9;2849;26.9
FR;2021-02-25-2021-03-03;79;6440;58.2;3671;57;294;4.6;588;9.1;1887;29.3
FR;2021-02-25-2021-03-03;89;4100;56.8;2052;50;154;3.8;436;10.6;1458;35.6
FR;2021-02-25-2021-03-03;90;1762;56.5;803;45.6;75;4.3;210;11.9;674;38.3
FR;2021-02-26-2021-03-04;09;4636;64.5;3096;66.8;210;4.5;452;9.7;878;18.9
FR;2021-02-26-2021-03-04;19;13942;61.2;9163;65.7;748;5.4;1084;7.8;2947;21.1
FR;2021-02-26-2021-03-04;29;15969;57.8;10453;65.5;825;5.2;1363;8.5;3328;20.8
FR;2021-02-26-2021-03-04;39;15425;58;10057;65.2;885;5.7;1284;8.3;3199;20.7
FR;2021-02-26-2021-03-04;49;15575;60.1;10230;65.7;795;5.1;1178;7.6;3372;21.7
FR;2021-02-26-2021-03-04;59;14214;59.6;9058;63.7;761;5.4;1081;7.6;3314;23.3
FR;2021-02-26-2021-03-04;69;10441;60.5;6310;60.4;588;5.6;820;7.9;2723;26.1
FR;2021-02-26-2021-03-04;79;6304;58;3727;59.1;283;4.5;542;8.6;1752;27.8
FR;2021-02-26-2021-03-04;89;3983;56.1;2058;51.7;154;3.9;433;10.9;1338;33.6
FR;2021-02-26-2021-03-04;90;1653;55.6;794;48;71;4.3;198;12;590;35.7
FR;2021-02-27-2021-03-05;09;4685;63.8;3147;67.2;192;4.1;498;10.6;848;18.1
FR;2021-02-27-2021-03-05;19;13981;60.8;9379;67.1;689;4.9;1126;8.1;2787;19.9
FR;2021-02-27-2021-03-05;29;15930;57.3;10644;66.8;768;4.8;1383;8.7;3135;19.7
FR;2021-02-27-2021-03-05;39;15321;57.7;10205;66.6;864;5.6;1266;8.3;2986;19.5
FR;2021-02-27-2021-03-05;49;15252;59.3;10208;66.9;759;5;1150;7.5;3135;20.6
FR;2021-02-27-2021-03-05;59;14042;59.2;9118;64.9;716;5.1;1107;7.9;3101;22.1
FR;2021-02-27-2021-03-05;69;10333;60.2;6380;61.7;585;5.7;834;8.1;2534;24.5
FR;2021-02-27-2021-03-05;79;6228;57.2;3792;60.9;258;4.1;531;8.5;1647;26.4
FR;2021-02-27-2021-03-05;89;3857;55.8;2064;53.5;142;3.7;407;10.6;1244;32.3
FR;2021-02-27-2021-03-05;90;1606;56.7;793;49.4;68;4.2;193;12;552;34.4
FR;2021-02-28-2021-03-06;09;4696;63.1;3148;67;207;4.4;501;10.7;840;17.9
FR;2021-02-28-2021-03-06;19;14050;60.5;9528;67.8;677;4.8;1133;8.1;2712;19.3
FR;2021-02-28-2021-03-06;29;15902;56.8;10713;67.4;754;4.7;1386;8.7;3049;19.2
FR;2021-02-28-2021-03-06;39;15387;57.6;10388;67.5;845;5.5;1251;8.1;2903;18.9
FR;2021-02-28-2021-03-06;49;15168;58.7;10311;68;733;4.8;1149;7.6;2975;19.6
FR;2021-02-28-2021-03-06;59;14000;58.7;9226;65.9;708;5.1;1094;7.8;2972;21.2
FR;2021-02-28-2021-03-06;69;10248;59.6;6441;62.9;549;5.4;827;8.1;2431;23.7
FR;2021-02-28-2021-03-06;79;6213;57;3821;61.5;253;4.1;550;8.9;1589;25.6
FR;2021-02-28-2021-03-06;89;3812;55.4;2061;54.1;155;4.1;403;10.6;1193;31.3
FR;2021-02-28-2021-03-06;90;1591;56.5;802;50.4;67;4.2;189;11.9;533;33.5
FR;2021-03-01-2021-03-07;09;4717;63;3181;67.4;205;4.3;493;10.5;838;17.8
FR;2021-03-01-2021-03-07;19;14038;60.3;9548;68;677;4.8;1114;7.9;2699;19.2
FR;2021-03-01-2021-03-07;29;15834;56.7;10703;67.6;755;4.8;1359;8.6;3017;19.1
FR;2021-03-01-2021-03-07;39;15329;57.3;10381;67.7;841;5.5;1236;8.1;2871;18.7
FR;2021-03-01-2021-03-07;49;15122;58.5;10316;68.2;717;4.7;1137;7.5;2952;19.5
FR;2021-03-01-2021-03-07;59;13973;58.6;9205;65.9;702;5;1101;7.9;2965;21.2
FR;2021-03-01-2021-03-07;69;10182;59.4;6430;63.2;541;5.3;821;8.1;2390;23.5
FR;2021-03-01-2021-03-07;79;6187;57.1;3823;61.8;246;4;549;8.9;1569;25.4
FR;2021-03-01-2021-03-07;89;3781;55.3;2059;54.5;157;4.2;395;10.4;1170;30.9
FR;2021-03-01-2021-03-07;90;1558;56.2;794;51;63;4;181;11.6;520;33.4
FR;2021-03-02-2021-03-08;09;4642;60.5;3179;68.5;221;4.8;475;10.2;767;16.5
FR;2021-03-02-2021-03-08;19;13609;57.5;9423;69.2;632;4.6;1119;8.2;2435;17.9
FR;2021-03-02-2021-03-08;29;15155;53.6;10408;68.7;753;5;1301;8.6;2693;17.8
FR;2021-03-02-2021-03-08;39;14650;54.5;10115;69;762;5.2;1177;8;2596;17.7
FR;2021-03-02-2021-03-08;49;14526;55.7;10126;69.7;683;4.7;1121;7.7;2596;17.9
FR;2021-03-02-2021-03-08;59;13266;55.5;8924;67.3;639;4.8;1062;8;2641;19.9
FR;2021-03-02-2021-03-08;69;9534;56.5;6191;64.9;495;5.2;785;8.2;2063;21.6
FR;2021-03-02-2021-03-08;79;5839;54.6;3717;63.7;250;4.3;499;8.5;1373;23.5
FR;2021-03-02-2021-03-08;89;3471;53;1918;55.3;160;4.6;347;10;1046;30.1
FR;2021-03-02-2021-03-08;90;1415;53.3;735;51.9;62;4.4;162;11.4;456;32.2
FR;2021-02-12-2021-02-18;0;81514;52;38078;46.7;3516;4.3;6996;8.6;32924;40.4
FR;2021-02-13-2021-02-19;0;88850;55.3;41409;46.6;4009;4.5;7801;8.8;35631;40.1
FR;2021-02-14-2021-02-20;0;91838;56.3;43103;46.9;4274;4.7;7968;8.7;36493;39.7
FR;2021-02-15-2021-02-21;0;92558;56.6;43572;47.1;4296;4.6;8083;8.7;36607;39.6
FR;2021-02-16-2021-02-22;0;96772;57.4;47622;49.2;4474;4.6;8515;8.8;36161;37.4
FR;2021-02-17-2021-02-23;0;99939;58.1;50876;50.9;4829;4.8;8816;8.8;35418;35.4
FR;2021-02-18-2021-02-24;0;102045;58.6;53808;52.7;5009;4.9;8769;8.6;34459;33.8
FR;2021-02-19-2021-02-25;0;103480;59.1;56175;54.3;5149;5;8927;8.6;33229;32.1
FR;2021-02-20-2021-02-26;0;104087;59.4;58194;55.9;5474;5.3;8755;8.4;31664;30.4
FR;2021-02-21-2021-02-27;0;104470;59.5;59138;56.6;5632;5.4;8783;8.4;30917;29.6
FR;2021-02-22-2021-02-28;0;104526;59.5;59306;56.7;5657;5.4;8755;8.4;30808;29.5
FR;2021-02-23-2021-03-01;0;104488;60;61609;59;5786;5.5;8586;8.2;28507;27.3
FR;2021-02-24-2021-03-02;0;103895;59.9;62991;60.6;5598;5.4;8561;8.2;26745;25.7
FR;2021-02-25-2021-03-03;0;103089;59.5;64040;62.1;5443;5.3;8540;8.3;25066;24.3
FR;2021-02-26-2021-03-04;0;102172;59.3;64958;63.6;5323;5.2;8440;8.3;23451;23
FR;2021-02-27-2021-03-05;0;101266;58.9;65749;64.9;5044;5;8498;8.4;21975;21.7
FR;2021-02-28-2021-03-06;0;101099;58.4;66459;65.7;4951;4.9;8486;8.4;21203;21
FR;2021-03-01-2021-03-07;0;100752;58.3;66460;66;4906;4.9;8389;8.3;20997;20.8
FR;2021-03-02-2021-03-08;0;96138;55.5;64756;67.4;4658;4.8;8052;8.4;18672;19.4
