fra;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
FR;2021-06-23-2021-06-29;9570.00;17301.00;55.30;6085.00;1763.00;22.50;7372.00;57.00;0.80;5407.00;2241.00;29.30
FR;2021-06-24-2021-06-30;10007.00;18152.00;55.10;6485.00;1775.00;21.50;7912.00;64.00;0.80;5480.00;2684.00;32.90
FR;2021-06-25-2021-07-01;10406.00;18965.00;54.90;6892.00;1776.00;20.50;8378.00;80.00;0.90;5470.00;3167.00;36.70
FR;2021-06-26-2021-07-02;11015.00;20110.00;54.80;7382.00;1868.00;20.20;8984.00;73.00;0.80;5517.00;3711.00;40.20
FR;2021-06-27-2021-07-03;11456.00;21085.00;54.30;7715.00;1920.00;19.90;9367.00;79.00;0.80;5546.00;4070.00;42.30
FR;2021-06-28-2021-07-04;11625.00;21437.00;54.20;7844.00;1939.00;19.80;9512.00;78.00;0.80;5585.00;4178.00;42.80
FR;2021-06-29-2021-07-05;12864.00;23572.00;54.60;8924.00;1990.00;18.20;10650.00;100.00;0.90;5722.00;5212.00;47.70
FR;2021-06-30-2021-07-06;14002.00;25481.00;55.00;9907.00;2066.00;17.30;11706.00;107.00;0.90;5859.00;6147.00;51.20
FR;2021-07-01-2021-07-07;15312.00;27750.00;55.20;11155.00;2104.00;15.90;12989.00;107.00;0.80;5980.00;7319.00;55.00
FR;2021-07-02-2021-07-08;16474.00;29960.00;55.00;12278.00;2060.00;14.40;14115.00;85.00;0.60;6066.00;8328.00;57.90
FR;2021-07-03-2021-07-09;18028.00;32465.00;55.50;13765.00;2027.00;12.80;15544.00;99.00;0.60;6186.00;9656.00;61.00
FR;2021-07-04-2021-07-10;18688.00;34054.00;54.90;14450.00;2006.00;12.20;16197.00;102.00;0.60;6179.00;10317.00;62.50
FR;2021-07-05-2021-07-11;18913.00;34623.00;54.60;14676.00;1993.00;12.00;16414.00;105.00;0.60;6144.00;10570.00;63.20
FR;2021-07-06-2021-07-12;21517.00;39224.00;54.90;17130.00;1990.00;10.40;18827.00;129.00;0.70;6293.00;12865.00;67.20
FR;2021-07-07-2021-07-13;24535.00;45021.00;54.50;19836.00;2004.00;9.20;21468.00;189.00;0.90;6436.00;15429.00;70.60
FR;2021-07-08-2021-07-14;22567.00;42181.00;53.50;18402.00;1710.00;8.50;19747.00;189.00;0.90;5542.00;14581.00;72.50
FR;2021-07-09-2021-07-15;28429.00;52630.00;54.00;23882.00;1804.00;7.00;25159.00;289.00;1.10;6040.00;19622.00;76.50
FR;2021-07-10-2021-07-16;33013.00;61750.00;53.50;28102.00;1904.00;6.30;29308.00;418.00;1.40;6323.00;23658.00;78.90
FR;2021-07-11-2021-07-17;35896.00;69089.00;52.00;30700.00;1942.00;5.90;31855.00;503.00;1.60;6460.00;26182.00;80.20
FR;2021-07-12-2021-07-18;36707.00;71435.00;51.40;31439.00;1971.00;5.90;32600.00;517.00;1.60;6518.00;26884.00;80.50
FR;2021-07-13-2021-07-19;42911.00;88382.00;48.60;37426.00;2002.00;5.10;38299.00;799.00;2.00;6522.00;32897.00;83.50
