fra;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
FR;2021-06-28-2021-07-04;11823.00;21801.00;54.20;7941.00;1973.00;19.90;9637.00;80.00;0.80;5647.00;4247.00;42.90
FR;2021-06-29-2021-07-05;13112.00;23980.00;54.70;9067.00;2022.00;18.20;10817.00;104.00;1.00;5785.00;5323.00;47.90
FR;2021-06-30-2021-07-06;14301.00;25906.00;55.20;10097.00;2099.00;17.20;11920.00;112.00;0.90;5922.00;6306.00;51.60
FR;2021-07-01-2021-07-07;15671.00;28226.00;55.50;11398.00;2138.00;15.80;13255.00;113.00;0.80;6049.00;7524.00;55.40
FR;2021-07-02-2021-07-08;16877.00;30452.00;55.40;12565.00;2095.00;14.30;14426.00;90.00;0.60;6144.00;8570.00;58.20
FR;2021-07-03-2021-07-09;18499.00;32998.00;56.10;14104.00;2068.00;12.80;15900.00;112.00;0.70;6277.00;9940.00;61.30
FR;2021-07-04-2021-07-10;19213.00;34623.00;55.50;14839.00;2057.00;12.20;16611.00;115.00;0.70;6284.00;10646.00;62.90
FR;2021-07-05-2021-07-11;19480.00;35214.00;55.30;15103.00;2045.00;11.90;16866.00;118.00;0.70;6252.00;10936.00;63.60
FR;2021-07-06-2021-07-12;22310.00;39891.00;55.90;17775.00;2049.00;10.30;19495.00;144.00;0.70;6419.00;13436.00;67.70
FR;2021-07-07-2021-07-13;25590.00;45796.00;55.90;20687.00;2067.00;9.10;22343.00;202.00;0.90;6611.00;16164.00;71.00
FR;2021-07-08-2021-07-14;23597.00;42941.00;55.00;19233.00;1774.00;8.40;20606.00;201.00;1.00;5714.00;15307.00;72.80
FR;2021-07-09-2021-07-15;30064.00;53635.00;56.10;25247.00;1883.00;6.90;26554.00;308.00;1.10;6286.00;20823.00;76.80
FR;2021-07-10-2021-07-16;35648.00;62953.00;56.60;30358.00;2000.00;6.20;31545.00;470.00;1.50;6743.00;25575.00;79.10
FR;2021-07-11-2021-07-17;39083.00;70388.00;55.50;33455.00;2045.00;5.80;34551.00;583.00;1.70;6919.00;28563.00;80.50
FR;2021-07-12-2021-07-18;40172.00;72823.00;55.20;34441.00;2086.00;5.70;35544.00;601.00;1.70;7008.00;29493.00;80.80
FR;2021-07-13-2021-07-19;50627.00;90274.00;56.10;44319.00;2209.00;4.70;45044.00;1002.00;2.20;7631.00;38849.00;83.60
FR;2021-07-14-2021-07-20;59251.00;105169.00;56.30;52404.00;2260.00;4.10;52922.00;1159.00;2.10;8106.00;46522.00;85.20
FR;2021-07-15-2021-07-21;73636.00;130083.00;56.60;65290.00;2611.00;3.80;65708.00;1485.00;2.20;9361.00;58661.00;86.20
FR;2021-07-16-2021-07-22;80640.00;139470.00;57.80;71505.00;2495.00;3.40;71702.00;1613.00;2.20;9228.00;65216.00;87.60
FR;2021-07-17-2021-07-23;88016.00;151585.00;58.10;78421.00;2467.00;3.00;78647.00;1677.00;2.10;9330.00;72174.00;88.60
FR;2021-07-18-2021-07-24;91474.00;159319.00;57.40;81776.00;2423.00;2.90;82020.00;1635.00;2.00;9389.00;75457.00;88.90
FR;2021-07-19-2021-07-25;92222.00;161175.00;57.20;82424.00;2430.00;2.90;82676.00;1634.00;1.90;9346.00;76167.00;89.10
FR;2021-07-20-2021-07-26;100503.00;175148.00;57.40;89687.00;2333.00;2.50;90057.00;1581.00;1.70;9164.00;83828.00;90.10
FR;2021-07-21-2021-07-27;105666.00;182551.00;57.90;94588.00;2242.00;2.30;94801.00;1746.00;1.80;9061.00;88921.00;90.80
FR;2021-07-22-2021-07-28;109336.00;187323.00;58.40;98026.00;2086.00;2.10;98266.00;1646.00;1.60;9126.00;92224.00;91.00
FR;2021-07-23-2021-07-29;111034.00;193348.00;57.40;99745.00;2030.00;2.00;99988.00;1573.00;1.50;9049.00;93915.00;91.20
FR;2021-07-24-2021-07-30;112446.00;197702.00;56.90;100957.00;1884.00;1.80;100984.00;1585.00;1.50;8796.00;95339.00;91.60
FR;2021-07-25-2021-07-31;112839.00;198608.00;56.80;101187.00;1846.00;1.80;101156.00;1600.00;1.60;8665.00;95758.00;91.70
FR;2021-07-26-2021-08-01;112892.00;198653.00;56.80;101255.00;1787.00;1.70;101141.00;1601.00;1.60;8602.00;95836.00;91.80
FR;2021-07-27-2021-08-02;114408.00;200997.00;56.90;102450.00;1715.00;1.60;102149.00;1685.00;1.60;8534.00;97252.00;91.90
FR;2021-07-28-2021-08-03;114640.00;202754.00;56.50;102473.00;1648.00;1.60;102170.00;1597.00;1.50;8281.00;97592.00;92.20
FR;2021-07-29-2021-08-04;114432.00;203486.00;56.20;102088.00;1641.00;1.60;101802.00;1566.00;1.50;8023.00;97544.00;92.40
FR;2021-07-30-2021-08-05;114871.00;204468.00;56.20;102231.00;1581.00;1.50;102011.00;1479.00;1.40;7675.00;98128.00;92.70
FR;2021-07-31-2021-08-06;116008.00;206159.00;56.30;102885.00;1530.00;1.50;102815.00;1266.00;1.20;7376.00;99039.00;93.10
FR;2021-08-01-2021-08-07;116788.00;207546.00;56.30;103506.00;1486.00;1.40;103460.00;1193.00;1.10;7256.00;99734.00;93.20
FR;2021-08-02-2021-08-08;117075.00;208288.00;56.20;103708.00;1465.00;1.40;103695.00;1186.00;1.10;7250.00;99964.00;93.20
FR;2021-08-03-2021-08-09;118005.00;210044.00;56.20;104287.00;1360.00;1.30;104508.00;847.00;0.80;6879.00;100614.00;93.60
FR;2021-08-04-2021-08-10;119696.00;212126.00;56.40;105376.00;1253.00;1.20;105745.00;627.00;0.60;6574.00;101837.00;93.90
FR;2021-08-05-2021-08-11;120585.00;213674.00;56.40;105788.00;1147.00;1.10;106194.00;509.00;0.50;6276.00;102438.00;94.20
FR;2021-08-06-2021-08-12;121397.00;215185.00;56.40;106306.00;1078.00;1.00;106689.00;473.00;0.40;6188.00;102881.00;94.30
FR;2021-08-07-2021-08-13;121636.00;214287.00;56.80;106502.00;1006.00;0.90;106868.00;456.00;0.40;6078.00;103115.00;94.40
FR;2021-08-08-2021-08-14;121577.00;214661.00;56.60;106319.00;972.00;0.90;106626.00;466.00;0.40;6036.00;102918.00;94.50
FR;2021-08-09-2021-08-15;121395.00;214388.00;56.60;106181.00;967.00;0.90;106473.00;458.00;0.40;5999.00;102809.00;94.50
FR;2021-08-10-2021-08-16;119504.00;212130.00;56.30;104722.00;833.00;0.80;104968.00;373.00;0.40;5666.00;101567.00;94.70
FR;2021-08-11-2021-08-17;116607.00;208296.00;56.00;102239.00;770.00;0.70;102465.00;365.00;0.40;5423.00;99303.00;94.80
FR;2021-08-12-2021-08-18;113534.00;203395.00;55.80;99749.00;694.00;0.70;99938.00;348.00;0.30;5204.00;96870.00;94.90
FR;2021-08-13-2021-08-19;110248.00;197868.00;55.70;97087.00;627.00;0.60;97180.00;381.00;0.40;4959.00;94307.00;95.00
FR;2021-08-14-2021-08-20;107320.00;194501.00;55.20;94590.00;553.00;0.60;94606.00;391.00;0.40;4727.00;91972.00;95.10
FR;2021-08-15-2021-08-21;106118.00;191224.00;55.50;93622.00;528.00;0.60;93636.00;379.00;0.40;4604.00;91102.00;95.20
FR;2021-08-16-2021-08-22;105790.00;190553.00;55.50;93349.00;516.00;0.50;93337.00;385.00;0.40;4592.00;90823.00;95.20
FR;2021-08-17-2021-08-23;102763.00;185307.00;55.50;90827.00;460.00;0.50;90772.00;378.00;0.40;4408.00;88387.00;95.20
FR;2021-08-18-2021-08-24;99835.00;180295.00;55.40;88351.00;412.00;0.50;88264.00;339.00;0.40;4259.00;85937.00;95.30
FR;2021-08-19-2021-08-25;96940.00;175239.00;55.30;85738.00;381.00;0.40;85626.00;317.00;0.40;4143.00;83379.00;95.30
FR;2021-08-20-2021-08-26;93708.00;169975.00;55.10;82863.00;348.00;0.40;82774.00;278.00;0.30;3966.00;80606.00;95.30
FR;2021-08-21-2021-08-27;90414.00;164110.00;55.10;79932.00;334.00;0.40;79846.00;271.00;0.30;3840.00;77714.00;95.30
FR;2021-08-22-2021-08-28;88480.00;160084.00;55.30;78210.00;314.00;0.40;78114.00;265.00;0.30;3819.00;75964.00;95.20
FR;2021-08-23-2021-08-29;88022.00;158855.00;55.40;77803.00;308.00;0.40;77696.00;261.00;0.30;3810.00;75528.00;95.20
FR;2021-08-24-2021-08-30;82513.00;149679.00;55.10;72567.00;279.00;0.40;72431.00;254.00;0.30;3573.00;70452.00;95.20
FR;2021-08-25-2021-08-31;79080.00;143237.00;55.20;69240.00;268.00;0.40;69037.00;290.00;0.40;3457.00;67180.00;95.10
FR;2021-08-26-2021-09-01;76308.00;138499.00;55.10;66731.00;242.00;0.40;66519.00;269.00;0.40;3308.00;64723.00;95.10
FR;2021-08-27-2021-09-02;73429.00;132629.00;55.40;64137.00;233.00;0.40;63915.00;257.00;0.40;3195.00;62204.00;95.10
FR;2021-08-28-2021-09-03;69860.00;126177.00;55.40;60917.00;194.00;0.30;60651.00;240.00;0.40;2931.00;59115.00;95.30
FR;2021-08-29-2021-09-04;68564.00;123154.00;55.70;59772.00;206.00;0.30;59535.00;236.00;0.40;2848.00;58068.00;95.30
FR;2021-08-30-2021-09-05;68128.00;122278.00;55.70;59386.00;208.00;0.30;59171.00;233.00;0.40;2818.00;57720.00;95.30
FR;2021-08-31-2021-09-06;63673.00;114687.00;55.50;55501.00;182.00;0.30;55286.00;211.00;0.40;2631.00;53907.00;95.30
FR;2021-09-01-2021-09-07;59875.00;108352.00;55.30;52325.00;134.00;0.30;52114.00;193.00;0.40;2430.00;50856.00;95.40
FR;2021-09-02-2021-09-08;56304.00;101782.00;55.30;49163.00;145.00;0.30;48998.00;177.00;0.40;2244.00;47861.00;95.50
FR;2021-09-03-2021-09-09;53323.00;97194.00;54.90;46382.00;162.00;0.30;46223.00;167.00;0.40;2132.00;45138.00;95.50
FR;2021-09-04-2021-09-10;50897.00;92828.00;54.80;44185.00;161.00;0.40;44029.00;175.00;0.40;2095.00;42965.00;95.40
FR;2021-09-05-2021-09-11;49269.00;89435.00;55.10;42669.00;146.00;0.30;42491.00;169.00;0.40;2062.00;41438.00;95.30
FR;2021-09-06-2021-09-12;48804.00;88344.00;55.20;42255.00;142.00;0.30;42060.00;177.00;0.40;2047.00;41017.00;95.20
FR;2021-09-07-2021-09-13;44728.00;81967.00;54.60;38538.00;137.00;0.40;38315.00;207.00;0.50;1843.00;37455.00;95.30
FR;2021-09-08-2021-09-14;41832.00;77693.00;53.80;35873.00;137.00;0.40;35671.00;182.00;0.50;1717.00;34853.00;95.30
FR;2021-09-09-2021-09-15;39544.00;74289.00;53.20;33836.00;111.00;0.30;33598.00;225.00;0.70;1630.00;32906.00;95.30
FR;2021-09-10-2021-09-16;37431.00;70733.00;52.90;32044.00;99.00;0.30;31789.00;248.00;0.80;1501.00;31217.00;95.40
FR;2021-09-11-2021-09-17;35279.00;67601.00;52.20;30096.00;112.00;0.40;29882.00;255.00;0.80;1388.00;29404.00;95.50
FR;2021-09-12-2021-09-18;34183.00;65641.00;52.10;29208.00;109.00;0.40;29002.00;263.00;0.90;1329.00;28547.00;95.60
FR;2021-09-13-2021-09-19;33862.00;64942.00;52.10;28936.00;108.00;0.40;28737.00;259.00;0.90;1328.00;28281.00;95.50
FR;2021-09-14-2021-09-20;31408.00;61170.00;51.30;26806.00;99.00;0.40;26619.00;235.00;0.90;1254.00;26189.00;95.40
FR;2021-09-15-2021-09-21;29704.00;58438.00;50.80;25397.00;101.00;0.40;25220.00;204.00;0.80;1204.00;24809.00;95.40
FR;2021-09-16-2021-09-22;27852.00;55989.00;49.70;23858.00;99.00;0.40;23682.00;161.00;0.70;1126.00;23279.00;95.40
FR;2021-09-17-2021-09-23;25785.00;54101.00;47.70;22135.00;78.00;0.40;21987.00;126.00;0.60;1068.00;21554.00;95.30
