fra;semaine;cl_age90;Nb_tests_PCR_TA_crible;Prc_tests_PCR_TA_crible;Nb_susp_501Y_V1;Prc_susp_501Y_V1;Nb_susp_501Y_V2_3;Prc_susp_501Y_V2_3;Nb_susp_IND;Prc_susp_IND;Nb_susp_ABS;Prc_susp_ABS
FR;2021-02-25-2021-03-03;89;4112;57;2055;50;155;3.8;439;10.7;1463;35.6
FR;2021-02-25-2021-03-03;90;1772;56.7;807;45.5;75;4.2;212;12;678;38.3
FR;2021-02-26-2021-03-04;09;4648;64.7;3101;66.7;210;4.5;458;9.9;879;18.9
FR;2021-02-26-2021-03-04;19;14001;61.4;9197;65.7;753;5.4;1093;7.8;2958;21.1
FR;2021-02-26-2021-03-04;29;16065;58.2;10506;65.4;829;5.2;1385;8.6;3345;20.8
FR;2021-02-26-2021-03-04;39;15500;58.3;10095;65.1;892;5.8;1305;8.4;3208;20.7
FR;2021-02-26-2021-03-04;49;15652;60.4;10274;65.6;798;5.1;1197;7.6;3383;21.6
FR;2021-02-26-2021-03-04;59;14273;59.9;9099;63.7;763;5.3;1092;7.7;3319;23.3
FR;2021-02-26-2021-03-04;69;10492;60.7;6344;60.5;590;5.6;829;7.9;2729;26
FR;2021-02-26-2021-03-04;79;6335;58.2;3746;59.1;286;4.5;545;8.6;1758;27.8
FR;2021-02-26-2021-03-04;89;4007;56.4;2069;51.6;155;3.9;439;11;1344;33.5
FR;2021-02-26-2021-03-04;90;1669;56;801;48;71;4.3;200;12;597;35.8
FR;2021-02-27-2021-03-05;09;4720;64.2;3162;67;196;4.2;512;10.8;850;18
FR;2021-02-27-2021-03-05;19;14106;61.3;9457;67;695;4.9;1149;8.1;2805;19.9
FR;2021-02-27-2021-03-05;29;16110;57.9;10756;66.8;773;4.8;1422;8.8;3159;19.6
FR;2021-02-27-2021-03-05;39;15485;58.3;10303;66.5;872;5.6;1300;8.4;3010;19.4
FR;2021-02-27-2021-03-05;49;15420;59.9;10312;66.9;763;4.9;1191;7.7;3154;20.5
FR;2021-02-27-2021-03-05;59;14150;59.6;9197;65;718;5.1;1125;8;3110;22
FR;2021-02-27-2021-03-05;69;10434;60.7;6450;61.8;589;5.6;849;8.1;2546;24.4
FR;2021-02-27-2021-03-05;79;6300;57.8;3835;60.9;261;4.1;548;8.7;1656;26.3
FR;2021-02-27-2021-03-05;89;3897;56.3;2083;53.5;144;3.7;418;10.7;1252;32.1
FR;2021-02-27-2021-03-05;90;1631;57.4;806;49.4;68;4.2;197;12.1;560;34.3
FR;2021-02-28-2021-03-06;09;4744;63.7;3173;66.9;211;4.4;516;10.9;844;17.8
FR;2021-02-28-2021-03-06;19;14210;61.1;9625;67.7;683;4.8;1165;8.2;2737;19.3
FR;2021-02-28-2021-03-06;29;16140;57.6;10862;67.3;759;4.7;1437;8.9;3082;19.1
FR;2021-02-28-2021-03-06;39;15606;58.3;10529;67.5;853;5.5;1290;8.3;2934;18.8
FR;2021-02-28-2021-03-06;49;15376;59.4;10439;67.9;736;4.8;1196;7.8;3005;19.5
FR;2021-02-28-2021-03-06;59;14160;59.3;9343;66;710;5;1120;7.9;2987;21.1
FR;2021-02-28-2021-03-06;69;10379;60.3;6531;62.9;552;5.3;849;8.2;2447;23.6
FR;2021-02-28-2021-03-06;79;6314;57.8;3886;61.5;256;4.1;573;9.1;1599;25.3
FR;2021-02-28-2021-03-06;89;3863;56.1;2090;54.1;156;4;415;10.7;1202;31.1
FR;2021-02-28-2021-03-06;90;1623;57.6;819;50.5;67;4.1;193;11.9;544;33.5
FR;2021-03-01-2021-03-07;09;4769;63.6;3208;67.3;209;4.4;509;10.7;843;17.7
FR;2021-03-01-2021-03-07;19;14218;61;9664;68;682;4.8;1146;8.1;2726;19.2
FR;2021-03-01-2021-03-07;29;16099;57.5;10870;67.5;762;4.7;1416;8.8;3051;19
FR;2021-03-01-2021-03-07;39;15568;58.1;10535;67.7;849;5.5;1277;8.2;2907;18.7
FR;2021-03-01-2021-03-07;49;15358;59.3;10465;68.1;722;4.7;1185;7.7;2986;19.4
FR;2021-03-01-2021-03-07;59;14151;59.3;9337;66;705;5;1128;8;2981;21.1
FR;2021-03-01-2021-03-07;69;10335;60.2;6531;63.2;547;5.3;848;8.2;2409;23.3
FR;2021-03-01-2021-03-07;79;6295;58;3895;61.9;249;4;573;9.1;1578;25.1
FR;2021-03-01-2021-03-07;89;3844;56.1;2091;54.4;157;4.1;411;10.7;1185;30.8
FR;2021-03-01-2021-03-07;90;1600;57.5;817;51.1;64;4;187;11.7;532;33.2
FR;2021-03-02-2021-03-08;09;4894;63.3;3341;68.3;230;4.7;525;10.7;798;16.3
FR;2021-03-02-2021-03-08;19;14325;60.3;9948;69.4;644;4.5;1211;8.5;2522;17.6
FR;2021-03-02-2021-03-08;29;16135;56.8;11080;68.7;785;4.9;1451;9;2819;17.5
FR;2021-03-02-2021-03-08;39;15516;57.4;10745;69.3;783;5;1280;8.2;2708;17.5
FR;2021-03-02-2021-03-08;49;15375;58.6;10740;69.9;702;4.6;1230;8;2703;17.6
FR;2021-03-02-2021-03-08;59;14038;58.5;9473;67.5;654;4.7;1170;8.3;2741;19.5
FR;2021-03-02-2021-03-08;69;10054;59.4;6539;65;508;5.1;856;8.5;2151;21.4
FR;2021-03-02-2021-03-08;79;6175;57.5;3955;64;256;4.1;539;8.7;1425;23.1
FR;2021-03-02-2021-03-08;89;3690;56.1;2031;55;165;4.5;392;10.6;1102;29.9
FR;2021-03-02-2021-03-08;90;1514;56.6;794;52.4;67;4.4;174;11.5;479;31.6
FR;2021-03-03-2021-03-09;09;4927;61.7;3374;68.5;241;4.9;518;10.5;794;16.1
FR;2021-03-03-2021-03-09;19;14306;58.7;10008;70;643;4.5;1228;8.6;2427;17
FR;2021-03-03-2021-03-09;29;15673;55;10888;69.5;793;5.1;1410;9;2582;16.5
FR;2021-03-03-2021-03-09;39;15087;55.7;10549;69.9;739;4.9;1258;8.3;2541;16.8
FR;2021-03-03-2021-03-09;49;15073;57;10661;70.7;690;4.6;1208;8;2514;16.7
FR;2021-03-03-2021-03-09;59;13658;56.8;9347;68.4;668;4.9;1141;8.4;2502;18.3
FR;2021-03-03-2021-03-09;69;9864;58.2;6495;65.8;499;5.1;843;8.5;2027;20.5
FR;2021-03-03-2021-03-09;79;5920;56.4;3833;64.7;267;4.5;507;8.6;1313;22.2
FR;2021-03-03-2021-03-09;89;3521;55.1;2002;56.9;159;4.5;368;10.5;992;28.2
FR;2021-03-03-2021-03-09;90;1378;55.3;737;53.5;63;4.6;168;12.2;410;29.8
FR;2021-02-12-2021-02-18;0;81532;52.1;38085;46.7;3517;4.3;6997;8.6;32933;40.4
FR;2021-02-13-2021-02-19;0;88866;55.3;41414;46.6;4010;4.5;7804;8.8;35638;40.1
FR;2021-02-14-2021-02-20;0;91857;56.3;43109;46.9;4276;4.7;7972;8.7;36500;39.7
FR;2021-02-15-2021-02-21;0;92578;56.6;43578;47.1;4298;4.6;8088;8.7;36614;39.5
FR;2021-02-16-2021-02-22;0;96792;57.4;47628;49.2;4476;4.6;8523;8.8;36165;37.4
FR;2021-02-17-2021-02-23;0;99961;58.1;50882;50.9;4830;4.8;8828;8.8;35421;35.4
FR;2021-02-18-2021-02-24;0;102065;58.6;53812;52.7;5012;4.9;8781;8.6;34460;33.8
FR;2021-02-19-2021-02-25;0;103503;59.1;56180;54.3;5152;5;8938;8.6;33233;32.1
FR;2021-02-20-2021-02-26;0;104124;59.4;58210;55.9;5478;5.3;8766;8.4;31670;30.4
FR;2021-02-21-2021-02-27;0;104513;59.5;59154;56.6;5637;5.4;8795;8.4;30927;29.6
FR;2021-02-22-2021-02-28;0;104573;59.5;59323;56.7;5664;5.4;8767;8.4;30819;29.5
FR;2021-02-23-2021-03-01;0;104560;60;61634;58.9;5800;5.5;8600;8.2;28526;27.3
FR;2021-02-24-2021-03-02;0;104001;59.9;63035;60.6;5618;5.4;8579;8.2;26769;25.7
FR;2021-02-25-2021-03-03;0;103289;59.6;64148;62.1;5466;5.3;8572;8.3;25103;24.3
FR;2021-02-26-2021-03-04;0;102672;59.6;65244;63.5;5350;5.2;8548;8.3;23530;22.9
FR;2021-02-27-2021-03-05;0;102285;59.4;66381;64.9;5082;5;8714;8.5;22108;21.6
FR;2021-02-28-2021-03-06;0;102448;59.2;67318;65.7;4986;4.9;8757;8.5;21387;20.9
FR;2021-03-01-2021-03-07;0;102269;59.1;67434;65.9;4948;4.8;8683;8.5;21204;20.7
FR;2021-03-02-2021-03-08;0;101748;58.4;68667;67.5;4795;4.7;8832;8.7;19454;19.1
FR;2021-03-03-2021-03-09;0;99438;56.9;67914;68.3;4763;4.8;8655;8.7;18106;18.2
