fra;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
FR;2021-06-13-2021-06-19;12565.00;23370.00;53.80;8366.00;2078.00;19.90;8550.00;85.00;1.00;8060.00;931.00;10.40
FR;2021-06-14-2021-06-20;12472.00;23202.00;53.80;8303.00;2065.00;19.90;8546.00;82.00;1.00;8032.00;941.00;10.50
FR;2021-06-15-2021-06-21;11355.00;21304.00;53.30;7492.00;1870.00;20.00;7986.00;84.00;1.00;7342.00;1006.00;12.10
FR;2021-06-16-2021-06-22;10779.00;20046.00;53.80;7029.00;1796.00;20.40;7665.00;77.00;1.00;6923.00;1065.00;13.30
FR;2021-06-17-2021-06-23;10399.00;19199.00;54.20;6601.00;1825.00;21.70;7358.00;65.00;0.90;6502.00;1169.00;15.20
FR;2021-06-18-2021-06-24;10032.00;18339.00;54.70;6254.00;1846.00;22.80;7106.00;64.00;0.90;6125.00;1287.00;17.40
FR;2021-06-19-2021-06-25;9554.00;17563.00;54.40;5872.00;1813.00;23.60;6859.00;63.00;0.90;5758.00;1397.00;19.50
FR;2021-06-20-2021-06-26;9417.00;17252.00;54.60;5772.00;1790.00;23.70;6813.00;66.00;1.00;5618.00;1493.00;21.00
FR;2021-06-21-2021-06-27;9470.00;17264.00;54.90;5794.00;1819.00;23.90;6875.00;64.00;0.90;5649.00;1524.00;21.20
FR;2021-06-22-2021-06-28;9625.00;17301.00;55.60;5945.00;1850.00;23.70;7182.00;56.00;0.80;5520.00;1966.00;26.30
FR;2021-06-23-2021-06-29;9721.00;17551.00;55.40;6144.00;1789.00;22.60;7444.00;59.00;0.80;5464.00;2267.00;29.30
FR;2021-06-24-2021-06-30;10159.00;18412.00;55.20;6547.00;1804.00;21.60;7993.00;65.00;0.80;5541.00;2714.00;32.90
FR;2021-06-25-2021-07-01;10582.00;19256.00;55.00;6963.00;1812.00;20.60;8474.00;81.00;0.90;5540.00;3203.00;36.60
FR;2021-06-26-2021-07-02;11190.00;20425.00;54.80;7462.00;1901.00;20.30;9087.00;74.00;0.80;5578.00;3761.00;40.30
FR;2021-06-27-2021-07-03;11652.00;21434.00;54.40;7808.00;1955.00;20.00;9487.00;81.00;0.80;5611.00;4133.00;42.40
FR;2021-06-28-2021-07-04;11823.00;21794.00;54.20;7941.00;1973.00;19.90;9637.00;80.00;0.80;5647.00;4247.00;42.90
FR;2021-06-29-2021-07-05;13112.00;23971.00;54.70;9067.00;2022.00;18.20;10817.00;104.00;1.00;5785.00;5323.00;47.90
FR;2021-06-30-2021-07-06;14300.00;25896.00;55.20;10097.00;2098.00;17.20;11919.00;112.00;0.90;5921.00;6306.00;51.60
FR;2021-07-01-2021-07-07;15670.00;28217.00;55.50;11398.00;2137.00;15.80;13254.00;113.00;0.80;6048.00;7524.00;55.40
FR;2021-07-02-2021-07-08;16876.00;30445.00;55.40;12565.00;2094.00;14.30;14425.00;90.00;0.60;6143.00;8570.00;58.20
FR;2021-07-03-2021-07-09;18497.00;32989.00;56.10;14103.00;2067.00;12.80;15898.00;112.00;0.70;6275.00;9940.00;61.30
FR;2021-07-04-2021-07-10;19211.00;34614.00;55.50;14838.00;2056.00;12.20;16609.00;115.00;0.70;6282.00;10646.00;62.90
FR;2021-07-05-2021-07-11;19476.00;35205.00;55.30;15100.00;2044.00;11.90;16863.00;118.00;0.70;6250.00;10934.00;63.60
FR;2021-07-06-2021-07-12;22303.00;39882.00;55.90;17769.00;2048.00;10.30;19491.00;144.00;0.70;6417.00;13431.00;67.70
FR;2021-07-07-2021-07-13;25580.00;45784.00;55.90;20679.00;2065.00;9.10;22336.00;202.00;0.90;6608.00;16157.00;71.00
FR;2021-07-08-2021-07-14;23587.00;42930.00;54.90;19225.00;1772.00;8.40;20599.00;201.00;1.00;5711.00;15300.00;72.80
FR;2021-07-09-2021-07-15;30054.00;53622.00;56.00;25239.00;1881.00;6.90;26547.00;308.00;1.10;6283.00;20816.00;76.80
FR;2021-07-10-2021-07-16;35637.00;62939.00;56.60;30349.00;1998.00;6.20;31537.00;470.00;1.50;6741.00;25566.00;79.10
FR;2021-07-11-2021-07-17;39070.00;70375.00;55.50;33444.00;2043.00;5.80;34541.00;583.00;1.70;6917.00;28552.00;80.50
FR;2021-07-12-2021-07-18;40160.00;72807.00;55.20;34431.00;2084.00;5.70;35534.00;601.00;1.70;7006.00;29483.00;80.80
FR;2021-07-13-2021-07-19;50614.00;90253.00;56.10;44309.00;2206.00;4.70;45031.00;1002.00;2.20;7627.00;38840.00;83.60
FR;2021-07-14-2021-07-20;59239.00;105146.00;56.30;52393.00;2259.00;4.10;52910.00;1159.00;2.10;8104.00;46512.00;85.20
FR;2021-07-15-2021-07-21;73624.00;130057.00;56.60;65279.00;2610.00;3.80;65696.00;1485.00;2.20;9359.00;58651.00;86.20
FR;2021-07-16-2021-07-22;80625.00;139440.00;57.80;71491.00;2494.00;3.40;71687.00;1613.00;2.20;9225.00;65204.00;87.60
FR;2021-07-17-2021-07-23;88001.00;151553.00;58.10;78407.00;2466.00;3.00;78632.00;1677.00;2.10;9326.00;72163.00;88.60
FR;2021-07-18-2021-07-24;91457.00;159285.00;57.40;81760.00;2422.00;2.90;82003.00;1635.00;2.00;9384.00;75445.00;88.90
FR;2021-07-19-2021-07-25;92204.00;161142.00;57.20;82407.00;2429.00;2.90;82658.00;1634.00;1.90;9341.00;76154.00;89.10
FR;2021-07-20-2021-07-26;100462.00;175111.00;57.40;89646.00;2333.00;2.50;90017.00;1580.00;1.70;9161.00;83790.00;90.10
FR;2021-07-21-2021-07-27;105623.00;182514.00;57.90;94546.00;2242.00;2.30;94760.00;1745.00;1.80;9058.00;88882.00;90.80
FR;2021-07-22-2021-07-28;109281.00;187284.00;58.40;97972.00;2086.00;2.10;98213.00;1645.00;1.60;9123.00;92173.00;91.00
FR;2021-07-23-2021-07-29;110940.00;193304.00;57.40;99678.00;2030.00;2.00;99922.00;1572.00;1.50;9047.00;93850.00;91.20
FR;2021-07-24-2021-07-30;112310.00;197651.00;56.80;100890.00;1884.00;1.80;100918.00;1584.00;1.50;8794.00;95274.00;91.50
FR;2021-07-25-2021-07-31;112705.00;198554.00;56.80;101122.00;1846.00;1.80;101092.00;1599.00;1.60;8664.00;95694.00;91.70
FR;2021-07-26-2021-08-01;112759.00;198597.00;56.80;101191.00;1787.00;1.70;101078.00;1600.00;1.60;8601.00;95773.00;91.80
FR;2021-07-27-2021-08-02;114294.00;200940.00;56.90;102409.00;1715.00;1.60;102108.00;1685.00;1.60;8533.00;97212.00;91.90
FR;2021-07-28-2021-08-03;114529.00;202694.00;56.50;102436.00;1648.00;1.60;102133.00;1597.00;1.50;8280.00;97556.00;92.20
FR;2021-07-29-2021-08-04;114325.00;203424.00;56.20;102060.00;1641.00;1.60;101774.00;1566.00;1.50;8021.00;97518.00;92.40
FR;2021-07-30-2021-08-05;114803.00;204409.00;56.20;102218.00;1581.00;1.50;101998.00;1479.00;1.40;7673.00;98117.00;92.70
FR;2021-07-31-2021-08-06;115981.00;206107.00;56.30;102872.00;1530.00;1.50;102802.00;1266.00;1.20;7375.00;99027.00;93.10
FR;2021-08-01-2021-08-07;116762.00;207494.00;56.30;103494.00;1486.00;1.40;103448.00;1193.00;1.10;7255.00;99723.00;93.20
FR;2021-08-02-2021-08-08;117050.00;208239.00;56.20;103697.00;1465.00;1.40;103684.00;1186.00;1.10;7249.00;99954.00;93.20
FR;2021-08-03-2021-08-09;117981.00;209997.00;56.20;104277.00;1360.00;1.30;104498.00;847.00;0.80;6877.00;100606.00;93.60
FR;2021-08-04-2021-08-10;119659.00;212069.00;56.40;105358.00;1253.00;1.20;105727.00;627.00;0.60;6572.00;101821.00;93.90
FR;2021-08-05-2021-08-11;120554.00;213618.00;56.40;105771.00;1147.00;1.10;106177.00;509.00;0.50;6275.00;102422.00;94.20
FR;2021-08-06-2021-08-12;121360.00;215124.00;56.40;106282.00;1078.00;1.00;106665.00;473.00;0.40;6187.00;102857.00;94.30
FR;2021-08-07-2021-08-13;121598.00;214223.00;56.80;106477.00;1006.00;0.90;106843.00;456.00;0.40;6077.00;103090.00;94.40
FR;2021-08-08-2021-08-14;121538.00;214588.00;56.60;106295.00;972.00;0.90;106602.00;466.00;0.40;6035.00;102894.00;94.50
FR;2021-08-09-2021-08-15;121356.00;214312.00;56.60;106157.00;967.00;0.90;106449.00;458.00;0.40;5998.00;102785.00;94.50
FR;2021-08-10-2021-08-16;119468.00;212056.00;56.30;104698.00;833.00;0.80;104944.00;373.00;0.40;5666.00;101542.00;94.70
FR;2021-08-11-2021-08-17;116558.00;208235.00;56.00;102195.00;770.00;0.70;102421.00;365.00;0.40;5421.00;99260.00;94.80
FR;2021-08-12-2021-08-18;113484.00;203335.00;55.80;99704.00;694.00;0.70;99893.00;348.00;0.30;5202.00;96826.00;94.90
FR;2021-08-13-2021-08-19;110201.00;197809.00;55.70;97047.00;627.00;0.60;97140.00;381.00;0.40;4957.00;94269.00;95.00
FR;2021-08-14-2021-08-20;107273.00;194440.00;55.20;94549.00;553.00;0.60;94566.00;390.00;0.40;4724.00;91934.00;95.10
FR;2021-08-15-2021-08-21;106063.00;191168.00;55.50;93572.00;528.00;0.60;93587.00;378.00;0.40;4601.00;91055.00;95.20
FR;2021-08-16-2021-08-22;105733.00;190498.00;55.50;93297.00;516.00;0.60;93286.00;384.00;0.40;4589.00;90774.00;95.20
FR;2021-08-17-2021-08-23;102703.00;185244.00;55.40;90771.00;460.00;0.50;90717.00;377.00;0.40;4405.00;88334.00;95.30
FR;2021-08-18-2021-08-24;99780.00;180230.00;55.40;88301.00;412.00;0.50;88215.00;338.00;0.40;4258.00;85887.00;95.30
FR;2021-08-19-2021-08-25;96883.00;175171.00;55.30;85686.00;381.00;0.40;85575.00;316.00;0.40;4141.00;83328.00;95.30
FR;2021-08-20-2021-08-26;93649.00;169911.00;55.10;82809.00;348.00;0.40;82721.00;277.00;0.30;3964.00;80551.00;95.30
FR;2021-08-21-2021-08-27;90349.00;164044.00;55.10;79874.00;334.00;0.40;79788.00;271.00;0.30;3837.00;77655.00;95.30
FR;2021-08-22-2021-08-28;88418.00;160014.00;55.30;78159.00;314.00;0.40;78063.00;265.00;0.30;3816.00;75907.00;95.20
FR;2021-08-23-2021-08-29;87962.00;158784.00;55.40;77754.00;308.00;0.40;77647.00;261.00;0.30;3807.00;75473.00;95.20
FR;2021-08-24-2021-08-30;82452.00;149603.00;55.10;72520.00;278.00;0.40;72383.00;254.00;0.30;3569.00;70397.00;95.20
FR;2021-08-25-2021-08-31;79016.00;143161.00;55.20;69193.00;264.00;0.40;68986.00;290.00;0.40;3450.00;67126.00;95.10
FR;2021-08-26-2021-09-01;76245.00;138419.00;55.10;66685.00;238.00;0.40;66469.00;269.00;0.40;3302.00;64669.00;95.10
FR;2021-08-27-2021-09-02;73367.00;132550.00;55.40;64090.00;229.00;0.40;63864.00;257.00;0.40;3189.00;62151.00;95.10
FR;2021-08-28-2021-09-03;69797.00;126091.00;55.40;60867.00;190.00;0.30;60597.00;240.00;0.40;2927.00;59058.00;95.30
FR;2021-08-29-2021-09-04;68504.00;123074.00;55.70;59721.00;201.00;0.30;59479.00;236.00;0.40;2843.00;58015.00;95.30
FR;2021-08-30-2021-09-05;68066.00;122198.00;55.70;59333.00;203.00;0.30;59113.00;233.00;0.40;2813.00;57665.00;95.30
FR;2021-08-31-2021-09-06;63590.00;114610.00;55.50;55432.00;178.00;0.30;55214.00;210.00;0.40;2623.00;53842.00;95.40
FR;2021-09-01-2021-09-07;59773.00;108267.00;55.20;52244.00;133.00;0.30;52034.00;192.00;0.40;2424.00;50780.00;95.40
FR;2021-09-02-2021-09-08;56195.00;101696.00;55.30;49075.00;144.00;0.30;48911.00;176.00;0.40;2237.00;47779.00;95.50
FR;2021-09-03-2021-09-09;53195.00;97098.00;54.80;46280.00;161.00;0.30;46122.00;166.00;0.40;2121.00;45046.00;95.50
FR;2021-09-04-2021-09-10;50740.00;92732.00;54.70;44073.00;160.00;0.40;43917.00;174.00;0.40;2083.00;42862.00;95.40
FR;2021-09-05-2021-09-11;49041.00;89334.00;54.90;42508.00;146.00;0.30;42332.00;168.00;0.40;2049.00;41285.00;95.30
FR;2021-09-06-2021-09-12;48556.00;88244.00;55.00;42083.00;142.00;0.30;41888.00;176.00;0.40;2034.00;40851.00;95.30
FR;2021-09-07-2021-09-13;44424.00;81868.00;54.30;38330.00;137.00;0.40;38107.00;207.00;0.50;1825.00;37249.00;95.30
FR;2021-09-08-2021-09-14;41451.00;77591.00;53.40;35606.00;137.00;0.40;35406.00;182.00;0.50;1692.00;34588.00;95.30
FR;2021-09-09-2021-09-15;39045.00;74188.00;52.60;33490.00;111.00;0.30;33259.00;222.00;0.70;1596.00;32563.00;95.30
FR;2021-09-10-2021-09-16;36673.00;70619.00;51.90;31510.00;99.00;0.30;31269.00;244.00;0.80;1467.00;30683.00;95.40
FR;2021-09-11-2021-09-17;34202.00;67479.00;50.70;29338.00;101.00;0.30;29130.00;250.00;0.90;1343.00;28641.00;95.50
FR;2021-09-12-2021-09-18;32908.00;65516.00;50.20;28277.00;90.00;0.30;28066.00;258.00;0.90;1278.00;27607.00;95.60
FR;2021-09-13-2021-09-19;32496.00;64809.00;50.10;27924.00;89.00;0.30;27723.00;254.00;0.90;1274.00;27263.00;95.50
