fra;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
FR;2021-07-04-2021-07-10;18993.00;34242.00;55.50;14698.00;2031.00;12.10;16449.00;115.00;0.70;6238.00;10528.00;62.80
FR;2021-07-05-2021-07-11;19243.00;34826.00;55.30;14947.00;2019.00;11.90;16690.00;118.00;0.70;6206.00;10802.00;63.50
FR;2021-07-06-2021-07-12;22010.00;39460.00;55.80;17556.00;2023.00;10.30;19258.00;144.00;0.70;6372.00;13239.00;67.50
FR;2021-07-07-2021-07-13;25265.00;45307.00;55.80;20468.00;2039.00;9.10;22105.00;202.00;0.90;6579.00;15948.00;70.80
FR;2021-07-08-2021-07-14;23290.00;42477.00;54.80;19021.00;1749.00;8.40;20377.00;201.00;1.00;5686.00;15094.00;72.60
FR;2021-07-09-2021-07-15;29641.00;53038.00;55.90;24943.00;1852.00;6.90;26229.00;308.00;1.20;6254.00;20519.00;76.60
FR;2021-07-10-2021-07-16;35038.00;62251.00;56.30;29882.00;1962.00;6.20;31051.00;459.00;1.50;6696.00;25107.00;78.90
FR;2021-07-11-2021-07-17;38322.00;69654.00;55.00;32838.00;2006.00;5.80;33933.00;554.00;1.60;6869.00;27955.00;80.30
FR;2021-07-12-2021-07-18;39391.00;72038.00;54.70;33806.00;2046.00;5.70;34906.00;572.00;1.60;6957.00;28866.00;80.60
FR;2021-07-13-2021-07-19;49500.00;89332.00;55.40;43374.00;2152.00;4.70;44089.00;963.00;2.10;7552.00;37921.00;83.40
FR;2021-07-14-2021-07-20;57728.00;104034.00;55.50;51069.00;2206.00;4.10;51606.00;1101.00;2.10;7996.00;45240.00;85.00
FR;2021-07-15-2021-07-21;71706.00;128719.00;55.70;63582.00;2556.00;3.90;64043.00;1412.00;2.20;9247.00;57009.00;86.00
FR;2021-07-16-2021-07-22;78303.00;137985.00;56.70;69434.00;2435.00;3.40;69673.00;1535.00;2.20;9090.00;63214.00;87.40
FR;2021-07-17-2021-07-23;85614.00;149970.00;57.10;76296.00;2412.00;3.10;76569.00;1601.00;2.00;9192.00;70125.00;88.40
FR;2021-07-18-2021-07-24;89034.00;157609.00;56.50;79618.00;2365.00;2.90;79900.00;1565.00;1.90;9236.00;73387.00;88.80
FR;2021-07-19-2021-07-25;89744.00;159445.00;56.30;80243.00;2370.00;2.90;80532.00;1564.00;1.90;9189.00;74076.00;89.00
FR;2021-07-20-2021-07-26;97356.00;173287.00;56.20;87137.00;2283.00;2.60;87655.00;1437.00;1.60;9010.00;81380.00;90.00
FR;2021-07-21-2021-07-27;102326.00;180588.00;56.70;91875.00;2194.00;2.30;92245.00;1593.00;1.70;8898.00;86312.00;90.70
FR;2021-07-22-2021-07-28;105559.00;185309.00;57.00;94976.00;2037.00;2.10;95364.00;1493.00;1.50;8907.00;89283.00;90.90
FR;2021-07-23-2021-07-29;106734.00;191193.00;55.80;96324.00;1990.00;2.00;96734.00;1420.00;1.40;8780.00;90657.00;91.20
FR;2021-07-24-2021-07-30;106798.00;195403.00;54.70;96355.00;1836.00;1.90;96546.00;1438.00;1.50;8355.00;91042.00;91.60
FR;2021-07-25-2021-07-31;106236.00;196197.00;54.10;95720.00;1797.00;1.80;95845.00;1464.00;1.50;8168.00;90621.00;91.70
FR;2021-07-26-2021-08-01;105783.00;196108.00;53.90;95346.00;1737.00;1.80;95395.00;1464.00;1.50;8080.00;90275.00;91.80
FR;2021-07-27-2021-08-02;101732.00;198042.00;51.40;91447.00;1597.00;1.70;91142.00;1612.00;1.70;7551.00;86767.00;92.00
