fra;semaine;cl_age90;Nb_tests_PCR_TA_crible;Prc_tests_PCR_TA_crible;Nb_susp_501Y_V1;Prc_susp_501Y_V1;Nb_susp_501Y_V2_3;Prc_susp_501Y_V2_3;Nb_susp_IND;Prc_susp_IND;Nb_susp_ABS;Prc_susp_ABS
FR;2021-02-14-2021-02-20;79;5848;56.9;2223;38;198;3.4;560;9.6;2867;49
FR;2021-02-14-2021-02-20;89;4752;58;1479;31.1;162;3.4;515;10.8;2596;54.6
FR;2021-02-14-2021-02-20;90;2558;57.5;740;28.9;84;3.3;266;10.4;1468;57.4
FR;2021-02-15-2021-02-21;09;3954;61.4;2108;53.3;166;4.2;418;10.6;1262;31.9
FR;2021-02-15-2021-02-21;19;11937;58.1;6028;50.5;644;5.4;977;8.2;4288;35.9
FR;2021-02-15-2021-02-21;29;13513;54.2;6613;48.9;719;5.3;1189;8.8;4992;36.9
FR;2021-02-15-2021-02-21;39;13887;54.5;6992;50.3;635;4.6;1170;8.4;5090;36.7
FR;2021-02-15-2021-02-21;49;14171;56.3;7166;50.6;625;4.4;1126;7.9;5254;37.1
FR;2021-02-15-2021-02-21;59;12921;57.5;6160;47.7;593;4.6;1101;8.5;5067;39.2
FR;2021-02-15-2021-02-21;69;9151;57.9;4055;44.3;467;5.1;802;8.8;3827;41.8
FR;2021-02-15-2021-02-21;79;5921;57.2;2263;38.2;201;3.4;576;9.7;2881;48.7
FR;2021-02-15-2021-02-21;89;4818;58.7;1516;31.5;164;3.4;523;10.9;2615;54.3
FR;2021-02-15-2021-02-21;90;2588;58.6;756;29.2;90;3.5;282;10.9;1460;56.4
FR;2021-02-16-2021-02-22;09;4023;61.5;2191;54.5;163;4.1;419;10.4;1250;31.1
FR;2021-02-16-2021-02-22;19;12484;59;6495;52;659;5.3;1030;8.3;4300;34.4
FR;2021-02-16-2021-02-22;29;14373;55.2;7340;51.1;736;5.1;1261;8.8;5036;35
FR;2021-02-16-2021-02-22;39;14552;55.3;7585;52.1;663;4.6;1240;8.5;5064;34.8
FR;2021-02-16-2021-02-22;49;14883;57.3;7897;53.1;644;4.3;1228;8.3;5114;34.4
FR;2021-02-16-2021-02-22;59;13737;58.3;6812;49.6;644;4.7;1158;8.4;5123;37.3
FR;2021-02-16-2021-02-22;69;9635;59.1;4479;46.5;516;5.4;850;8.8;3790;39.3
FR;2021-02-16-2021-02-22;79;6113;57.6;2494;40.8;225;3.7;622;10.2;2772;45.3
FR;2021-02-16-2021-02-22;89;4836;59.1;1684;34.8;149;3.1;529;10.9;2474;51.2
FR;2021-02-16-2021-02-22;90;2542;59.5;804;31.6;86;3.4;289;11.4;1363;53.6
FR;2021-02-17-2021-02-23;09;4110;62.1;2288;55.7;187;4.5;415;10.1;1220;29.7
FR;2021-02-17-2021-02-23;19;12879;60;6892;53.5;705;5.5;1050;8.2;4232;32.9
FR;2021-02-17-2021-02-23;29;14938;55.9;7820;52.3;790;5.3;1344;9;4984;33.4
FR;2021-02-17-2021-02-23;39;15079;56.1;8092;53.7;734;4.9;1298;8.6;4955;32.9
FR;2021-02-17-2021-02-23;49;15410;58;8381;54.4;701;4.5;1262;8.2;5066;32.9
FR;2021-02-17-2021-02-23;59;14265;59;7362;51.6;684;4.8;1212;8.5;5007;35.1
FR;2021-02-17-2021-02-23;69;9989;59.6;4874;48.8;547;5.5;887;8.9;3681;36.9
FR;2021-02-17-2021-02-23;79;6427;58.6;2772;43.1;246;3.8;669;10.4;2740;42.6
FR;2021-02-17-2021-02-23;89;4819;59.5;1811;37.6;150;3.1;545;11.3;2313;48
FR;2021-02-17-2021-02-23;90;2501;60.2;809;32.3;96;3.8;276;11;1320;52.8
FR;2021-02-18-2021-02-24;09;4253;63.4;2426;57;191;4.5;415;9.8;1221;28.7
FR;2021-02-18-2021-02-24;19;13201;60.6;7262;55;744;5.6;1004;7.6;4191;31.7
FR;2021-02-18-2021-02-24;29;15295;56.2;8308;54.3;827;5.4;1338;8.7;4822;31.5
FR;2021-02-18-2021-02-24;39;15323;56.4;8427;55;753;4.9;1330;8.7;4813;31.4
FR;2021-02-18-2021-02-24;49;15772;58.8;8796;55.8;755;4.8;1275;8.1;4946;31.4
FR;2021-02-18-2021-02-24;59;14607;59.5;7801;53.4;730;5;1181;8.1;4895;33.5
FR;2021-02-18-2021-02-24;69;10313;60.5;5265;51.1;541;5.2;917;8.9;3590;34.8
FR;2021-02-18-2021-02-24;79;6603;59.1;3045;46.1;245;3.7;666;10.1;2647;40.1
FR;2021-02-18-2021-02-24;89;4803;60;1905;39.7;152;3.2;539;11.2;2207;46
FR;2021-02-18-2021-02-24;90;2391;59;825;34.5;84;3.5;255;10.7;1227;51.3
FR;2021-02-19-2021-02-25;09;4352;64.1;2543;58.4;192;4.4;419;9.6;1198;27.5
FR;2021-02-19-2021-02-25;19;13517;61.5;7655;56.6;745;5.5;1033;7.6;4084;30.2
FR;2021-02-19-2021-02-25;29;15549;56.8;8669;55.8;853;5.5;1393;9;4634;29.8
FR;2021-02-19-2021-02-25;39;15574;56.8;8828;56.7;750;4.8;1335;8.6;4661;29.9
FR;2021-02-19-2021-02-25;49;15841;59.1;9026;57;781;4.9;1313;8.3;4721;29.8
FR;2021-02-19-2021-02-25;59;14918;59.9;8210;55;765;5.1;1188;8;4755;31.9
FR;2021-02-19-2021-02-25;69;10556;60.9;5528;52.4;596;5.6;919;8.7;3513;33.3
FR;2021-02-19-2021-02-25;79;6676;59;3195;47.9;238;3.6;693;10.4;2550;38.2
FR;2021-02-19-2021-02-25;89;4694;60.2;1957;41.7;158;3.4;505;10.8;2074;44.2
FR;2021-02-19-2021-02-25;90;2308;59.2;837;36.3;84;3.6;255;11;1132;49
FR;2021-02-20-2021-02-26;09;4499;64.9;2686;59.7;237;5.3;411;9.1;1165;25.9
FR;2021-02-20-2021-02-26;19;13709;62.1;7943;57.9;828;6;1066;7.8;3872;28.2
FR;2021-02-20-2021-02-26;29;15583;57;8942;57.4;898;5.8;1347;8.6;4396;28.2
FR;2021-02-20-2021-02-26;39;15646;57.3;9106;58.2;803;5.1;1329;8.5;4408;28.2
FR;2021-02-20-2021-02-26;49;15914;59.4;9310;58.5;823;5.2;1275;8;4506;28.3
FR;2021-02-20-2021-02-26;59;14996;59.9;8495;56.6;789;5.3;1144;7.6;4568;30.5
FR;2021-02-20-2021-02-26;69;10599;61.1;5764;54.4;575;5.4;862;8.1;3398;32.1
FR;2021-02-20-2021-02-26;79;6730;59.2;3318;49.3;278;4.1;701;10.4;2433;36.2
FR;2021-02-20-2021-02-26;89;4637;59.6;2041;44;166;3.6;493;10.6;1937;41.8
FR;2021-02-20-2021-02-26;90;2229;58.5;844;37.9;87;3.9;235;10.5;1063;47.7
FR;2021-02-21-2021-02-27;09;4521;64.8;2748;60.8;231;5.1;416;9.2;1126;24.9
FR;2021-02-21-2021-02-27;19;13739;61.9;8078;58.8;813;5.9;1069;7.8;3779;27.5
FR;2021-02-21-2021-02-27;29;15727;57.2;9153;58.2;926;5.9;1368;8.7;4280;27.2
FR;2021-02-21-2021-02-27;39;15618;57.3;9193;58.9;830;5.3;1325;8.5;4270;27.3
FR;2021-02-21-2021-02-27;49;16033;59.6;9457;59;867;5.4;1271;7.9;4438;27.7
FR;2021-02-21-2021-02-27;59;15005;60.1;8598;57.3;812;5.4;1149;7.7;4446;29.6
FR;2021-02-21-2021-02-27;69;10729;61.5;5861;54.6;617;5.8;874;8.1;3377;31.5
FR;2021-02-21-2021-02-27;79;6744;59.3;3400;50.4;293;4.3;687;10.2;2364;35.1
FR;2021-02-21-2021-02-27;89;4613;59.7;2070;44.9;161;3.5;490;10.6;1892;41
FR;2021-02-21-2021-02-27;90;2211;58.7;840;38;93;4.2;240;10.9;1038;46.9
FR;2021-02-22-2021-02-28;09;4508;64.7;2737;60.7;229;5.1;417;9.3;1125;25
FR;2021-02-22-2021-02-28;19;13782;62;8106;58.8;813;5.9;1076;7.8;3787;27.5
FR;2021-02-22-2021-02-28;29;15758;57.2;9187;58.3;926;5.9;1377;8.7;4268;27.1
FR;2021-02-22-2021-02-28;39;15680;57.4;9243;58.9;838;5.3;1332;8.5;4267;27.2
FR;2021-02-22-2021-02-28;49;16040;59.8;9462;59;876;5.5;1278;8;4424;27.6
FR;2021-02-22-2021-02-28;59;15006;60.1;8623;57.5;819;5.5;1135;7.6;4429;29.5
FR;2021-02-22-2021-02-28;69;10732;61.4;5883;54.8;616;5.7;867;8.1;3366;31.4
FR;2021-02-22-2021-02-28;79;6719;59.1;3411;50.8;294;4.4;665;9.9;2349;35
FR;2021-02-22-2021-02-28;89;4597;59.6;2083;45.3;166;3.6;482;10.5;1866;40.6
FR;2021-02-22-2021-02-28;90;2199;58.7;848;38.6;92;4.2;232;10.6;1027;46.7
FR;2021-02-23-2021-03-01;09;4542;65.2;2841;62.5;225;5;414;9.1;1062;23.4
FR;2021-02-23-2021-03-01;19;13927;62;8479;60.9;842;6;1060;7.6;3546;25.5
FR;2021-02-23-2021-03-01;29;15829;57.8;9574;60.5;928;5.9;1368;8.6;3959;25
FR;2021-02-23-2021-03-01;39;15771;58.3;9658;61.2;887;5.6;1318;8.4;3908;24.8
FR;2021-02-23-2021-03-01;49;16026;60.4;9772;61;895;5.6;1200;7.5;4159;26
FR;2021-02-23-2021-03-01;59;14893;60.6;8930;60;856;5.7;1133;7.6;3974;26.7
FR;2021-02-23-2021-03-01;69;10817;61.6;6142;56.8;642;5.9;851;7.9;3182;29.4
FR;2021-02-23-2021-03-01;79;6743;59.8;3606;53.5;295;4.4;631;9.4;2211;32.8
FR;2021-02-23-2021-03-01;89;4432;59.4;2085;47;161;3.6;468;10.6;1718;38.8
FR;2021-02-23-2021-03-01;90;2015;58.5;823;40.8;81;4;217;10.8;894;44.4
FR;2021-02-24-2021-03-02;09;4592;65.6;2950;64.2;216;4.7;433;9.4;993;21.6
FR;2021-02-24-2021-03-02;19;13954;61.8;8725;62.5;799;5.7;1073;7.7;3357;24.1
FR;2021-02-24-2021-03-02;29;15973;58.1;9933;62.2;898;5.6;1374;8.6;3768;23.6
FR;2021-02-24-2021-03-02;39;15658;58.4;9836;62.8;885;5.7;1302;8.3;3635;23.2
FR;2021-02-24-2021-03-02;49;15855;60.4;9904;62.5;860;5.4;1215;7.7;3876;24.4
FR;2021-02-24-2021-03-02;59;14758;60.5;9026;61.2;831;5.6;1109;7.5;3792;25.7
FR;2021-02-24-2021-03-02;69;10798;61.2;6296;58.3;628;5.8;851;7.9;3023;28
FR;2021-02-24-2021-03-02;79;6621;59.1;3705;56;283;4.3;605;9.1;2028;30.6
FR;2021-02-24-2021-03-02;89;4339;58.5;2095;48.3;167;3.8;457;10.5;1620;37.3
FR;2021-02-24-2021-03-02;90;1900;57.6;835;43.9;73;3.8;215;11.3;777;40.9
FR;2021-02-25-2021-03-03;09;4580;64.7;2999;65.5;206;4.5;437;9.5;938;20.5
FR;2021-02-25-2021-03-03;19;14043;61.6;9026;64.3;764;5.4;1097;7.8;3156;22.5
FR;2021-02-25-2021-03-03;29;16026;58.2;10206;63.7;857;5.3;1398;8.7;3565;22.2
FR;2021-02-25-2021-03-03;39;15705;58.5;10067;64.1;890;5.7;1317;8.4;3431;21.8
FR;2021-02-25-2021-03-03;49;15723;60.2;10096;64.2;816;5.2;1206;7.7;3605;22.9
FR;2021-02-25-2021-03-03;59;14591;60.1;9109;62.4;807;5.5;1092;7.5;3583;24.6
FR;2021-02-25-2021-03-03;69;10670;60.8;6334;59.4;629;5.9;843;7.9;2864;26.8
FR;2021-02-25-2021-03-03;79;6521;58.4;3715;57;298;4.6;600;9.2;1908;29.3
FR;2021-02-25-2021-03-03;89;4173;57.2;2085;50;158;3.8;445;10.7;1485;35.6
FR;2021-02-25-2021-03-03;90;1801;57;824;45.8;76;4.2;215;11.9;686;38.1
FR;2021-02-26-2021-03-04;09;4666;64.9;3112;66.7;213;4.6;461;9.9;880;18.9
FR;2021-02-26-2021-03-04;19;14071;61.5;9252;65.8;756;5.4;1097;7.8;2966;21.1
FR;2021-02-26-2021-03-04;29;16170;58.3;10564;65.3;836;5.2;1401;8.7;3369;20.8
FR;2021-02-26-2021-03-04;39;15591;58.4;10141;65;899;5.8;1318;8.5;3233;20.7
FR;2021-02-26-2021-03-04;49;15734;60.5;10321;65.6;803;5.1;1208;7.7;3402;21.6
FR;2021-02-26-2021-03-04;59;14387;60.1;9147;63.6;771;5.4;1128;7.8;3341;23.2
FR;2021-02-26-2021-03-04;69;10583;60.9;6397;60.4;599;5.7;841;7.9;2746;25.9
FR;2021-02-26-2021-03-04;79;6430;58.6;3794;59;291;4.5;562;8.7;1783;27.7
FR;2021-02-26-2021-03-04;89;4088;56.8;2106;51.5;160;3.9;451;11;1371;33.5
FR;2021-02-26-2021-03-04;90;1706;56.6;823;48.2;72;4.2;205;12;606;35.5
FR;2021-02-27-2021-03-05;09;4749;64.5;3181;67;199;4.2;517;10.9;852;17.9
FR;2021-02-27-2021-03-05;19;14228;61.6;9546;67.1;700;4.9;1160;8.2;2822;19.8
FR;2021-02-27-2021-03-05;29;16283;58.2;10860;66.7;783;4.8;1450;8.9;3190;19.6
FR;2021-02-27-2021-03-05;39;15632;58.6;10389;66.5;881;5.6;1323;8.5;3039;19.4
FR;2021-02-27-2021-03-05;49;15569;60.1;10402;66.8;770;4.9;1211;7.8;3186;20.5
FR;2021-02-27-2021-03-05;59;14319;60;9284;64.8;726;5.1;1170;8.2;3139;21.9
FR;2021-02-27-2021-03-05;69;10554;61;6522;61.8;598;5.7;862;8.2;2572;24.4
FR;2021-02-27-2021-03-05;79;6416;58.3;3896;60.7;265;4.1;570;8.9;1685;26.3
FR;2021-02-27-2021-03-05;89;4011;57.2;2134;53.2;150;3.7;434;10.8;1293;32.2
FR;2021-02-27-2021-03-05;90;1680;58.4;835;49.7;69;4.1;207;12.3;569;33.9
FR;2021-02-28-2021-03-06;09;4783;64;3197;66.8;214;4.5;523;10.9;849;17.8
FR;2021-02-28-2021-03-06;19;14366;61.6;9740;67.8;689;4.8;1178;8.2;2759;19.2
FR;2021-02-28-2021-03-06;29;16345;58;10988;67.2;768;4.7;1474;9;3115;19.1
FR;2021-02-28-2021-03-06;39;15791;58.7;10637;67.4;863;5.5;1325;8.4;2966;18.8
FR;2021-02-28-2021-03-06;49;15565;59.8;10559;67.8;743;4.8;1222;7.9;3041;19.5
FR;2021-02-28-2021-03-06;59;14351;59.7;9445;65.8;718;5;1171;8.2;3017;21
FR;2021-02-28-2021-03-06;69;10519;60.6;6612;62.9;562;5.3;867;8.2;2478;23.6
FR;2021-02-28-2021-03-06;79;6455;58.5;3959;61.3;260;4;604;9.4;1632;25.3
FR;2021-02-28-2021-03-06;89;3998;57.2;2151;53.8;163;4.1;438;11;1246;31.2
FR;2021-02-28-2021-03-06;90;1673;58.5;845;50.5;68;4.1;204;12.2;556;33.2
FR;2021-03-01-2021-03-07;09;4813;64;3235;67.2;213;4.4;517;10.7;848;17.6
FR;2021-03-01-2021-03-07;19;14380;61.5;9785;68;690;4.8;1157;8;2748;19.1
FR;2021-03-01-2021-03-07;29;16318;58;11004;67.4;771;4.7;1456;8.9;3087;18.9
FR;2021-03-01-2021-03-07;39;15765;58.5;10648;67.5;859;5.4;1316;8.3;2942;18.7
FR;2021-03-01-2021-03-07;49;15563;59.8;10592;68.1;732;4.7;1214;7.8;3025;19.4
FR;2021-03-01-2021-03-07;59;14351;59.7;9445;65.8;713;5;1182;8.2;3011;21
FR;2021-03-01-2021-03-07;69;10485;60.6;6611;63.1;558;5.3;871;8.3;2445;23.3
FR;2021-03-01-2021-03-07;79;6447;58.8;3972;61.6;253;3.9;608;9.4;1614;25
FR;2021-03-01-2021-03-07;89;3989;57.3;2159;54.1;164;4.1;435;10.9;1231;30.9
FR;2021-03-01-2021-03-07;90;1656;58.6;845;51;65;3.9;201;12.1;545;32.9
FR;2021-03-02-2021-03-08;09;5022;64.5;3421;68.1;239;4.8;547;10.9;815;16.2
FR;2021-03-02-2021-03-08;19;14714;61.4;10215;69.4;659;4.5;1273;8.7;2567;17.4
FR;2021-03-02-2021-03-08;29;16674;58.1;11418;68.5;800;4.8;1555;9.3;2901;17.4
FR;2021-03-02-2021-03-08;39;15963;58.6;11037;69.1;798;5;1356;8.5;2772;17.4
FR;2021-03-02-2021-03-08;49;15880;59.9;11061;69.7;720;4.5;1317;8.3;2782;17.5
FR;2021-03-02-2021-03-08;59;14499;59.9;9759;67.3;669;4.6;1266;8.7;2805;19.3
FR;2021-03-02-2021-03-08;69;10409;60.8;6758;64.9;525;5;901;8.7;2225;21.4
FR;2021-03-02-2021-03-08;79;6467;59.3;4112;63.6;267;4.1;594;9.2;1494;23.1
FR;2021-03-02-2021-03-08;89;3932;58.6;2154;54.8;176;4.5;433;11;1169;29.7
FR;2021-03-02-2021-03-08;90;1616;59.2;845;52.3;68;4.2;196;12.1;507;31.4
FR;2021-03-03-2021-03-09;09;5257;64.8;3598;68.4;257;4.9;568;10.8;834;15.9
FR;2021-03-03-2021-03-09;19;15228;61.5;10671;70.1;671;4.4;1346;8.8;2540;16.7
FR;2021-03-03-2021-03-09;29;16883;58.2;11722;69.4;830;4.9;1595;9.4;2736;16.2
FR;2021-03-03-2021-03-09;39;16129;58.7;11258;69.8;773;4.8;1411;8.7;2687;16.7
FR;2021-03-03-2021-03-09;49;16180;60;11420;70.6;731;4.5;1360;8.4;2669;16.5
FR;2021-03-03-2021-03-09;59;14647;59.9;10032;68.5;706;4.8;1283;8.8;2626;17.9
FR;2021-03-03-2021-03-09;69;10613;61.5;6978;65.7;528;5;935;8.8;2172;20.5
FR;2021-03-03-2021-03-09;79;6433;60;4137;64.3;290;4.5;583;9.1;1423;22.1
FR;2021-03-03-2021-03-09;89;3954;60.2;2231;56.4;175;4.4;431;10.9;1117;28.2
FR;2021-03-03-2021-03-09;90;1543;60.1;818;53;64;4.1;200;13;461;29.9
FR;2021-03-04-2021-03-10;09;5556;65.5;3824;68.8;282;5.1;600;10.8;850;15.3
FR;2021-03-04-2021-03-10;19;15679;61.4;11133;71;716;4.6;1387;8.8;2443;15.6
FR;2021-03-04-2021-03-10;29;17350;58.2;12199;70.3;874;5;1650;9.5;2627;15.1
FR;2021-03-04-2021-03-10;39;16497;58.6;11668;70.7;829;5;1432;8.7;2568;15.6
FR;2021-03-04-2021-03-10;49;16691;60.2;11886;71.2;789;4.7;1399;8.4;2617;15.7
FR;2021-03-04-2021-03-10;59;14996;60.4;10415;69.5;749;5;1358;9.1;2474;16.5
FR;2021-03-04-2021-03-10;69;10766;61.8;7204;66.9;539;5;947;8.8;2076;19.3
FR;2021-03-04-2021-03-10;79;6489;60.5;4244;65.4;288;4.4;603;9.3;1354;20.9
FR;2021-03-04-2021-03-10;89;4060;61.7;2366;58.3;188;4.6;434;10.7;1072;26.4
FR;2021-03-04-2021-03-10;90;1560;61.7;869;55.7;63;4;196;12.6;432;27.7
FR;2021-03-05-2021-03-11;09;5875;65.1;4079;69.4;298;5.1;674;11.5;824;14
FR;2021-03-05-2021-03-11;19;16302;60.2;11795;72.4;757;4.6;1424;8.7;2326;14.3
FR;2021-03-05-2021-03-11;29;18018;56.9;12873;71.4;928;5.2;1715;9.5;2502;13.9
FR;2021-03-05-2021-03-11;39;17135;57.8;12281;71.7;844;4.9;1507;8.8;2503;14.6
FR;2021-03-05-2021-03-11;49;17217;59.3;12430;72.2;832;4.8;1438;8.4;2517;14.6
FR;2021-03-05-2021-03-11;59;15502;60;10916;70.4;773;5;1416;9.1;2397;15.5
FR;2021-03-05-2021-03-11;69;10994;60.9;7479;68;578;5.3;962;8.8;1975;18
FR;2021-03-05-2021-03-11;79;6635;60.2;4372;65.9;326;4.9;646;9.7;1291;19.5
FR;2021-03-05-2021-03-11;89;4104;62.3;2439;59.4;187;4.6;459;11.2;1019;24.8
FR;2021-03-05-2021-03-11;90;1562;62.1;906;58;65;4.2;191;12.2;400;25.6
FR;2021-03-06-2021-03-12;09;6263;64.7;4441;70.9;326;5.2;700;11.2;796;12.7
FR;2021-03-06-2021-03-12;19;17026;58.9;12513;73.5;777;4.6;1447;8.5;2289;13.4
FR;2021-03-06-2021-03-12;29;18722;55.8;13541;72.3;989;5.3;1764;9.4;2428;13
FR;2021-03-06-2021-03-12;39;17761;56.5;12848;72.3;873;4.9;1610;9.1;2430;13.7
FR;2021-03-06-2021-03-12;49;17920;58.5;13119;73.2;861;4.8;1500;8.4;2440;13.6
FR;2021-03-06-2021-03-12;59;15866;59;11336;71.4;797;5;1448;9.1;2285;14.4
FR;2021-03-06-2021-03-12;69;11259;60;7832;69.6;565;5;969;8.6;1893;16.8
FR;2021-03-06-2021-03-12;79;6699;60.2;4489;67;328;4.9;645;9.6;1237;18.5
FR;2021-03-06-2021-03-12;89;4178;62.6;2516;60.2;201;4.8;472;11.3;989;23.7
FR;2021-03-06-2021-03-12;90;1577;62.2;929;58.9;75;4.8;196;12.4;377;23.9
FR;2021-03-07-2021-03-13;09;6520;64.4;4671;71.6;324;5;751;11.5;774;11.9
FR;2021-03-07-2021-03-13;19;17400;57.9;12831;73.7;801;4.6;1486;8.5;2282;13.1
FR;2021-03-07-2021-03-13;29;19015;54.6;13826;72.7;1011;5.3;1782;9.4;2396;12.6
FR;2021-03-07-2021-03-13;39;18137;55.3;13166;72.6;909;5;1648;9.1;2414;13.3
FR;2021-03-07-2021-03-13;49;18262;57.6;13430;73.5;877;4.8;1546;8.5;2409;13.2
FR;2021-03-07-2021-03-13;59;16182;57.7;11610;71.7;822;5.1;1469;9.1;2281;14.1
FR;2021-03-07-2021-03-13;69;11412;59.2;7998;70.1;572;5;987;8.6;1855;16.3
FR;2021-03-07-2021-03-13;79;6773;59.5;4588;67.7;329;4.9;633;9.3;1223;18.1
FR;2021-03-07-2021-03-13;89;4221;62.7;2577;61.1;197;4.7;474;11.2;973;23.1
FR;2021-03-07-2021-03-13;90;1585;61.6;951;60;73;4.6;198;12.5;363;22.9
FR;2021-03-08-2021-03-14;09;6565;64.2;4702;71.6;325;5;767;11.7;771;11.7
FR;2021-03-08-2021-03-14;19;17499;57.7;12904;73.7;800;4.6;1517;8.7;2278;13
FR;2021-03-08-2021-03-14;29;19153;54.4;13945;72.8;1011;5.3;1804;9.4;2393;12.5
FR;2021-03-08-2021-03-14;39;18328;55.2;13324;72.7;903;4.9;1673;9.1;2428;13.2
FR;2021-03-08-2021-03-14;49;18423;57.4;13577;73.7;880;4.8;1566;8.5;2400;13
FR;2021-03-08-2021-03-14;59;16300;57.6;11709;71.8;845;5.2;1479;9.1;2267;13.9
FR;2021-03-08-2021-03-14;69;11473;59.2;8059;70.2;569;5;992;8.6;1853;16.2
FR;2021-03-08-2021-03-14;79;6848;59.4;4644;67.8;340;5;639;9.3;1225;17.9
FR;2021-03-08-2021-03-14;89;4209;62.3;2585;61.4;196;4.7;478;11.4;950;22.6
FR;2021-03-08-2021-03-14;90;1586;61.5;953;60.1;74;4.7;200;12.6;359;22.6
FR;2021-03-09-2021-03-15;09;7067;63.4;5090;72;327;4.6;857;12.1;793;11.2
FR;2021-03-09-2021-03-15;19;18351;56.8;13726;74.8;862;4.7;1554;8.5;2209;12
FR;2021-03-09-2021-03-15;29;19878;52.7;14672;73.8;1050;5.3;1829;9.2;2327;11.7
FR;2021-03-09-2021-03-15;39;19299;53.5;14306;74.1;958;5;1690;8.8;2345;12.2
FR;2021-03-09-2021-03-15;49;19182;55.8;14371;74.9;905;4.7;1590;8.3;2316;12.1
FR;2021-03-09-2021-03-15;59;16999;56.1;12471;73.4;873;5.1;1481;8.7;2174;12.8
FR;2021-03-09-2021-03-15;69;11993;58;8641;72.1;599;5;990;8.3;1763;14.7
FR;2021-03-09-2021-03-15;79;7057;58.6;4884;69.2;336;4.8;689;9.8;1148;16.3
FR;2021-03-09-2021-03-15;89;4371;61.9;2756;63.1;203;4.6;491;11.2;921;21.1
FR;2021-03-09-2021-03-15;90;1664;61.6;1011;60.8;75;4.5;212;12.7;366;22
FR;2021-03-10-2021-03-16;09;7470;62.2;5446;72.9;324;4.3;915;12.2;785;10.5
FR;2021-03-10-2021-03-16;19;19088;55.7;14397;75.4;897;4.7;1627;8.5;2167;11.4
FR;2021-03-10-2021-03-16;29;20573;51.5;15364;74.7;1084;5.3;1839;8.9;2286;11.1
FR;2021-03-10-2021-03-16;39;20012;52.4;15016;75;993;5;1696;8.5;2307;11.5
FR;2021-03-10-2021-03-16;49;19852;54.9;15000;75.6;943;4.8;1660;8.4;2249;11.3
FR;2021-03-10-2021-03-16;59;17531;55.4;13022;74.3;878;5;1504;8.6;2127;12.1
