fra;semaine;cl_age90;Nb_tests_PCR_TA_crible;Prc_tests_PCR_TA_crible;Nb_susp_501Y_V1;Prc_susp_501Y_V1;Nb_susp_501Y_V2_3;Prc_susp_501Y_V2_3;Nb_susp_IND;Prc_susp_IND;Nb_susp_ABS;Prc_susp_ABS
FR;2021-02-15-2021-02-21;90;2588;58.5;756;29.2;90;3.5;282;10.9;1460;56.4
FR;2021-02-16-2021-02-22;09;4021;61.5;2190;54.5;163;4.1;420;10.4;1248;31
FR;2021-02-16-2021-02-22;19;12482;59;6496;52;656;5.3;1031;8.3;4299;34.4
FR;2021-02-16-2021-02-22;29;14375;55.2;7341;51.1;736;5.1;1261;8.8;5037;35
FR;2021-02-16-2021-02-22;39;14551;55.3;7585;52.1;663;4.6;1240;8.5;5063;34.8
FR;2021-02-16-2021-02-22;49;14883;57.3;7897;53.1;643;4.3;1229;8.3;5114;34.4
FR;2021-02-16-2021-02-22;59;13736;58.3;6812;49.6;643;4.7;1158;8.4;5123;37.3
FR;2021-02-16-2021-02-22;69;9634;59.1;4479;46.5;515;5.3;850;8.8;3790;39.3
FR;2021-02-16-2021-02-22;79;6114;57.6;2495;40.8;225;3.7;622;10.2;2772;45.3
FR;2021-02-16-2021-02-22;89;4835;59.1;1684;34.8;149;3.1;529;10.9;2473;51.1
FR;2021-02-16-2021-02-22;90;2542;59.4;804;31.6;86;3.4;289;11.4;1363;53.6
FR;2021-02-17-2021-02-23;09;4109;62.1;2288;55.7;187;4.6;416;10.1;1218;29.6
FR;2021-02-17-2021-02-23;19;12876;60;6893;53.5;702;5.5;1050;8.2;4231;32.9
FR;2021-02-17-2021-02-23;29;14940;55.9;7821;52.3;790;5.3;1344;9;4985;33.4
FR;2021-02-17-2021-02-23;39;15076;56.1;8091;53.7;733;4.9;1298;8.6;4954;32.9
FR;2021-02-17-2021-02-23;49;15408;58;8380;54.4;700;4.5;1262;8.2;5066;32.9
FR;2021-02-17-2021-02-23;59;14265;59;7362;51.6;684;4.8;1212;8.5;5007;35.1
FR;2021-02-17-2021-02-23;69;9988;59.6;4874;48.8;546;5.5;887;8.9;3681;36.9
FR;2021-02-17-2021-02-23;79;6428;58.6;2773;43.1;246;3.8;669;10.4;2740;42.6
FR;2021-02-17-2021-02-23;89;4818;59.5;1811;37.6;150;3.1;545;11.3;2312;48
FR;2021-02-17-2021-02-23;90;2501;60.1;809;32.3;96;3.8;276;11;1320;52.8
FR;2021-02-18-2021-02-24;09;4253;63.4;2427;57.1;191;4.5;416;9.8;1219;28.7
FR;2021-02-18-2021-02-24;19;13198;60.6;7263;55;741;5.6;1004;7.6;4190;31.7
FR;2021-02-18-2021-02-24;29;15299;56.2;8311;54.3;827;5.4;1338;8.7;4823;31.5
FR;2021-02-18-2021-02-24;39;15320;56.4;8426;55;752;4.9;1330;8.7;4812;31.4
FR;2021-02-18-2021-02-24;49;15772;58.8;8796;55.8;754;4.8;1275;8.1;4947;31.4
FR;2021-02-18-2021-02-24;59;14608;59.5;7802;53.4;730;5;1181;8.1;4895;33.5
FR;2021-02-18-2021-02-24;69;10313;60.5;5265;51.1;541;5.2;917;8.9;3590;34.8
FR;2021-02-18-2021-02-24;79;6604;59.1;3046;46.1;245;3.7;666;10.1;2647;40.1
FR;2021-02-18-2021-02-24;89;4804;60;1906;39.7;152;3.2;539;11.2;2207;45.9
FR;2021-02-18-2021-02-24;90;2391;59;825;34.5;84;3.5;255;10.7;1227;51.3
FR;2021-02-19-2021-02-25;09;4352;64;2545;58.5;192;4.4;419;9.6;1196;27.5
FR;2021-02-19-2021-02-25;19;13514;61.4;7655;56.6;743;5.5;1033;7.6;4083;30.2
FR;2021-02-19-2021-02-25;29;15553;56.8;8671;55.8;853;5.5;1393;9;4636;29.8
FR;2021-02-19-2021-02-25;39;15573;56.8;8829;56.7;749;4.8;1335;8.6;4660;29.9
FR;2021-02-19-2021-02-25;49;15841;59.1;9026;57;780;4.9;1313;8.3;4722;29.8
FR;2021-02-19-2021-02-25;59;14919;59.9;8211;55;765;5.1;1188;8;4755;31.9
FR;2021-02-19-2021-02-25;69;10558;60.9;5530;52.4;596;5.6;919;8.7;3513;33.3
FR;2021-02-19-2021-02-25;79;6677;59;3196;47.9;238;3.6;693;10.4;2550;38.2
FR;2021-02-19-2021-02-25;89;4695;60.2;1958;41.7;158;3.4;505;10.8;2074;44.2
FR;2021-02-19-2021-02-25;90;2309;59.2;838;36.3;84;3.6;255;11;1132;49
FR;2021-02-20-2021-02-26;09;4499;64.9;2688;59.7;237;5.3;411;9.1;1163;25.9
FR;2021-02-20-2021-02-26;19;13709;62.1;7945;58;827;6;1066;7.8;3871;28.2
FR;2021-02-20-2021-02-26;29;15593;57;8950;57.4;898;5.8;1347;8.6;4398;28.2
FR;2021-02-20-2021-02-26;39;15648;57.3;9110;58.2;802;5.1;1329;8.5;4407;28.2
FR;2021-02-20-2021-02-26;49;15924;59.4;9319;58.5;823;5.2;1274;8;4508;28.3
FR;2021-02-20-2021-02-26;59;15002;59.9;8501;56.7;789;5.3;1144;7.6;4568;30.4
FR;2021-02-20-2021-02-26;69;10603;61.1;5769;54.4;575;5.4;861;8.1;3398;32
FR;2021-02-20-2021-02-26;79;6732;59.2;3320;49.3;278;4.1;701;10.4;2433;36.1
FR;2021-02-20-2021-02-26;89;4639;59.6;2042;44;166;3.6;494;10.6;1937;41.8
FR;2021-02-20-2021-02-26;90;2231;58.6;846;37.9;87;3.9;235;10.5;1063;47.6
FR;2021-02-21-2021-02-27;09;4523;64.8;2750;60.8;232;5.1;416;9.2;1125;24.9
FR;2021-02-21-2021-02-27;19;13740;61.9;8080;58.8;813;5.9;1069;7.8;3778;27.5
FR;2021-02-21-2021-02-27;29;15738;57.2;9161;58.2;926;5.9;1368;8.7;4283;27.2
FR;2021-02-21-2021-02-27;39;15622;57.3;9198;58.9;829;5.3;1325;8.5;4270;27.3
FR;2021-02-21-2021-02-27;49;16044;59.7;9466;59;868;5.4;1270;7.9;4440;27.7
FR;2021-02-21-2021-02-27;59;15014;60.1;8605;57.3;813;5.4;1149;7.7;4447;29.6
FR;2021-02-21-2021-02-27;69;10735;61.5;5867;54.7;618;5.8;873;8.1;3377;31.5
FR;2021-02-21-2021-02-27;79;6746;59.3;3402;50.4;293;4.3;687;10.2;2364;35
FR;2021-02-21-2021-02-27;89;4615;59.7;2071;44.9;161;3.5;491;10.6;1892;41
FR;2021-02-21-2021-02-27;90;2213;58.7;842;38;93;4.2;240;10.8;1038;46.9
FR;2021-02-22-2021-02-28;09;4511;64.7;2739;60.7;230;5.1;417;9.2;1125;24.9
FR;2021-02-22-2021-02-28;19;13784;62;8108;58.8;813;5.9;1076;7.8;3787;27.5
FR;2021-02-22-2021-02-28;29;15769;57.2;9195;58.3;926;5.9;1377;8.7;4271;27.1
FR;2021-02-22-2021-02-28;39;15684;57.4;9248;59;837;5.3;1332;8.5;4267;27.2
FR;2021-02-22-2021-02-28;49;16051;59.8;9471;59;877;5.5;1277;8;4426;27.6
FR;2021-02-22-2021-02-28;59;15016;60.1;8630;57.5;820;5.5;1135;7.6;4431;29.5
FR;2021-02-22-2021-02-28;69;10738;61.4;5889;54.8;617;5.7;866;8.1;3366;31.3
FR;2021-02-22-2021-02-28;79;6721;59.1;3413;50.8;294;4.4;665;9.9;2349;35
FR;2021-02-22-2021-02-28;89;4599;59.7;2084;45.3;166;3.6;483;10.5;1866;40.6
FR;2021-02-22-2021-02-28;90;2201;58.8;850;38.6;92;4.2;232;10.5;1027;46.7
FR;2021-02-23-2021-03-01;09;4545;65.2;2843;62.6;226;5;414;9.1;1062;23.4
FR;2021-02-23-2021-03-01;19;13930;62;8481;60.9;843;6.1;1060;7.6;3546;25.5
FR;2021-02-23-2021-03-01;29;15839;57.8;9581;60.5;928;5.9;1368;8.6;3962;25
FR;2021-02-23-2021-03-01;39;15775;58.3;9663;61.3;886;5.6;1318;8.4;3908;24.8
FR;2021-02-23-2021-03-01;49;16037;60.4;9781;61;896;5.6;1199;7.5;4161;25.9
FR;2021-02-23-2021-03-01;59;14902;60.6;8937;60;857;5.8;1133;7.6;3975;26.7
FR;2021-02-23-2021-03-01;69;10823;61.6;6148;56.8;643;5.9;850;7.9;3182;29.4
FR;2021-02-23-2021-03-01;79;6744;59.8;3607;53.5;295;4.4;631;9.4;2211;32.8
FR;2021-02-23-2021-03-01;89;4435;59.5;2087;47.1;161;3.6;469;10.6;1718;38.7
FR;2021-02-23-2021-03-01;90;2017;58.5;825;40.9;81;4;217;10.8;894;44.3
FR;2021-02-24-2021-03-02;09;4595;65.6;2952;64.2;217;4.7;433;9.4;993;21.6
FR;2021-02-24-2021-03-02;19;13957;61.8;8727;62.5;800;5.7;1073;7.7;3357;24.1
FR;2021-02-24-2021-03-02;29;15983;58.1;9940;62.2;898;5.6;1374;8.6;3771;23.6
FR;2021-02-24-2021-03-02;39;15664;58.4;9842;62.8;885;5.6;1302;8.3;3635;23.2
FR;2021-02-24-2021-03-02;49;15868;60.4;9915;62.5;861;5.4;1214;7.7;3878;24.4
FR;2021-02-24-2021-03-02;59;14767;60.5;9033;61.2;831;5.6;1110;7.5;3793;25.7
FR;2021-02-24-2021-03-02;69;10804;61.2;6302;58.3;629;5.8;850;7.9;3023;28
FR;2021-02-24-2021-03-02;79;6622;59.1;3706;56;283;4.3;605;9.1;2028;30.6
FR;2021-02-24-2021-03-02;89;4342;58.5;2097;48.3;167;3.8;458;10.5;1620;37.3
FR;2021-02-24-2021-03-02;90;1903;57.7;837;44;73;3.8;216;11.4;777;40.8
FR;2021-02-25-2021-03-03;09;4582;64.7;3000;65.5;207;4.5;437;9.5;938;20.5
FR;2021-02-25-2021-03-03;19;14047;61.6;9028;64.3;766;5.5;1097;7.8;3156;22.5
FR;2021-02-25-2021-03-03;29;16036;58.2;10212;63.7;857;5.3;1398;8.7;3569;22.3
FR;2021-02-25-2021-03-03;39;15711;58.5;10073;64.1;890;5.7;1317;8.4;3431;21.8
FR;2021-02-25-2021-03-03;49;15734;60.2;10106;64.2;817;5.2;1205;7.7;3606;22.9
FR;2021-02-25-2021-03-03;59;14599;60.1;9115;62.4;807;5.5;1093;7.5;3584;24.5
FR;2021-02-25-2021-03-03;69;10675;60.8;6340;59.4;629;5.9;842;7.9;2864;26.8
FR;2021-02-25-2021-03-03;79;6522;58.4;3716;57;298;4.6;600;9.2;1908;29.3
FR;2021-02-25-2021-03-03;89;4175;57.2;2086;50;158;3.8;446;10.7;1485;35.6
FR;2021-02-25-2021-03-03;90;1805;57.1;826;45.8;77;4.3;216;12;686;38
FR;2021-02-26-2021-03-04;09;4667;64.9;3112;66.7;214;4.6;461;9.9;880;18.9
FR;2021-02-26-2021-03-04;19;14076;61.6;9255;65.8;758;5.4;1097;7.8;2966;21.1
FR;2021-02-26-2021-03-04;29;16181;58.3;10571;65.3;836;5.2;1402;8.7;3372;20.8
FR;2021-02-26-2021-03-04;39;15595;58.4;10145;65.1;899;5.8;1318;8.5;3233;20.7
FR;2021-02-26-2021-03-04;49;15746;60.5;10332;65.6;804;5.1;1207;7.7;3403;21.6
FR;2021-02-26-2021-03-04;59;14395;60.1;9153;63.6;771;5.4;1129;7.8;3342;23.2
FR;2021-02-26-2021-03-04;69;10587;60.9;6401;60.5;599;5.7;840;7.9;2747;25.9
FR;2021-02-26-2021-03-04;79;6431;58.6;3795;59;291;4.5;562;8.7;1783;27.7
FR;2021-02-26-2021-03-04;89;4090;56.8;2107;51.5;160;3.9;452;11.1;1371;33.5
FR;2021-02-26-2021-03-04;90;1709;56.7;824;48.2;73;4.3;206;12.1;606;35.5
FR;2021-02-27-2021-03-05;09;4750;64.5;3181;67;200;4.2;517;10.9;852;17.9
FR;2021-02-27-2021-03-05;19;14230;61.6;9547;67.1;701;4.9;1160;8.2;2822;19.8
FR;2021-02-27-2021-03-05;29;16287;58.2;10860;66.7;783;4.8;1451;8.9;3193;19.6
FR;2021-02-27-2021-03-05;39;15633;58.6;10390;66.5;881;5.6;1323;8.5;3039;19.4
FR;2021-02-27-2021-03-05;49;15571;60.1;10404;66.8;770;4.9;1211;7.8;3186;20.5
FR;2021-02-27-2021-03-05;59;14322;60;9285;64.8;726;5.1;1171;8.2;3140;21.9
FR;2021-02-27-2021-03-05;69;10556;61;6523;61.8;598;5.7;862;8.2;2573;24.4
FR;2021-02-27-2021-03-05;79;6416;58.3;3896;60.7;265;4.1;570;8.9;1685;26.3
FR;2021-02-27-2021-03-05;89;4013;57.2;2136;53.2;150;3.7;434;10.8;1293;32.2
FR;2021-02-27-2021-03-05;90;1682;58.4;835;49.6;70;4.2;208;12.4;569;33.8
FR;2021-02-28-2021-03-06;09;4783;64;3197;66.8;214;4.5;523;10.9;849;17.8
FR;2021-02-28-2021-03-06;19;14368;61.6;9741;67.8;690;4.8;1178;8.2;2759;19.2
FR;2021-02-28-2021-03-06;29;16348;58;10988;67.2;768;4.7;1475;9;3117;19.1
FR;2021-02-28-2021-03-06;39;15791;58.7;10637;67.4;863;5.5;1325;8.4;2966;18.8
FR;2021-02-28-2021-03-06;49;15568;59.8;10562;67.8;743;4.8;1222;7.8;3041;19.5
FR;2021-02-28-2021-03-06;59;14352;59.7;9445;65.8;718;5;1172;8.2;3017;21
FR;2021-02-28-2021-03-06;69;10518;60.6;6612;62.9;562;5.3;865;8.2;2479;23.6
FR;2021-02-28-2021-03-06;79;6455;58.5;3959;61.3;260;4;604;9.4;1632;25.3
FR;2021-02-28-2021-03-06;89;4000;57.2;2153;53.8;163;4.1;438;10.9;1246;31.1
FR;2021-02-28-2021-03-06;90;1676;58.6;846;50.5;69;4.1;205;12.2;556;33.2
FR;2021-03-01-2021-03-07;09;4813;64;3235;67.2;213;4.4;517;10.7;848;17.6
FR;2021-03-01-2021-03-07;19;14382;61.5;9786;68;691;4.8;1157;8;2748;19.1
FR;2021-03-01-2021-03-07;29;16321;58;11004;67.4;771;4.7;1457;8.9;3089;18.9
FR;2021-03-01-2021-03-07;39;15764;58.5;10648;67.5;859;5.4;1315;8.3;2942;18.7
FR;2021-03-01-2021-03-07;49;15566;59.8;10595;68.1;732;4.7;1214;7.8;3025;19.4
FR;2021-03-01-2021-03-07;59;14351;59.7;9445;65.8;713;5;1183;8.2;3010;21
FR;2021-03-01-2021-03-07;69;10484;60.6;6611;63.1;558;5.3;869;8.3;2446;23.3
FR;2021-03-01-2021-03-07;79;6448;58.8;3973;61.6;253;3.9;608;9.4;1614;25
FR;2021-03-01-2021-03-07;89;3991;57.4;2161;54.1;164;4.1;435;10.9;1231;30.8
FR;2021-03-01-2021-03-07;90;1659;58.7;846;51;66;4;202;12.2;545;32.9
FR;2021-03-02-2021-03-08;09;5022;64.5;3421;68.1;239;4.8;547;10.9;815;16.2
FR;2021-03-02-2021-03-08;19;14717;61.4;10217;69.4;661;4.5;1272;8.6;2567;17.4
FR;2021-03-02-2021-03-08;29;16678;58.1;11419;68.5;800;4.8;1556;9.3;2903;17.4
FR;2021-03-02-2021-03-08;39;15964;58.5;11037;69.1;798;5;1357;8.5;2772;17.4
FR;2021-03-02-2021-03-08;49;15883;59.9;11064;69.7;720;4.5;1317;8.3;2782;17.5
FR;2021-03-02-2021-03-08;59;14504;59.9;9759;67.3;670;4.6;1270;8.8;2805;19.3
FR;2021-03-02-2021-03-08;69;10408;60.8;6758;64.9;525;5;899;8.6;2226;21.4
FR;2021-03-02-2021-03-08;79;6470;59.3;4113;63.6;267;4.1;596;9.2;1494;23.1
FR;2021-03-02-2021-03-08;89;3933;58.6;2155;54.8;176;4.5;433;11;1169;29.7
FR;2021-03-02-2021-03-08;90;1619;59.3;846;52.3;69;4.3;197;12.2;507;31.3
FR;2021-03-03-2021-03-09;09;5258;64.8;3599;68.4;257;4.9;568;10.8;834;15.9
FR;2021-03-03-2021-03-09;19;15235;61.5;10676;70.1;673;4.4;1345;8.8;2541;16.7
FR;2021-03-03-2021-03-09;29;16887;58.2;11723;69.4;830;4.9;1596;9.5;2738;16.2
FR;2021-03-03-2021-03-09;39;16132;58.7;11259;69.8;773;4.8;1413;8.8;2687;16.7
FR;2021-03-03-2021-03-09;49;16189;60;11426;70.6;731;4.5;1362;8.4;2670;16.5
FR;2021-03-03-2021-03-09;59;14658;60;10037;68.5;708;4.8;1286;8.8;2627;17.9
FR;2021-03-03-2021-03-09;69;10615;61.5;6980;65.8;528;5;934;8.8;2173;20.5
FR;2021-03-03-2021-03-09;79;6439;60;4140;64.3;290;4.5;586;9.1;1423;22.1
FR;2021-03-03-2021-03-09;89;3955;60.2;2233;56.5;175;4.4;430;10.9;1117;28.2
FR;2021-03-03-2021-03-09;90;1545;60.1;819;53;65;4.2;200;12.9;461;29.8
FR;2021-03-04-2021-03-10;09;5558;65.5;3825;68.8;282;5.1;601;10.8;850;15.3
FR;2021-03-04-2021-03-10;19;15687;61.4;11138;71;718;4.6;1387;8.8;2444;15.6
FR;2021-03-04-2021-03-10;29;17359;58.2;12202;70.3;875;5;1654;9.5;2628;15.1
FR;2021-03-04-2021-03-10;39;16501;58.6;11669;70.7;829;5;1435;8.7;2568;15.6
FR;2021-03-04-2021-03-10;49;16704;60.2;11894;71.2;791;4.7;1401;8.4;2618;15.7
FR;2021-03-04-2021-03-10;59;15009;60.4;10421;69.4;751;5;1362;9.1;2475;16.5
FR;2021-03-04-2021-03-10;69;10768;61.8;7206;66.9;539;5;946;8.8;2077;19.3
FR;2021-03-04-2021-03-10;79;6495;60.5;4247;65.4;288;4.4;606;9.3;1354;20.8
FR;2021-03-04-2021-03-10;89;4062;61.7;2368;58.3;188;4.6;434;10.7;1072;26.4
FR;2021-03-04-2021-03-10;90;1561;61.7;870;55.7;63;4;195;12.5;433;27.7
FR;2021-03-05-2021-03-11;09;5879;65.1;4080;69.4;300;5.1;675;11.5;824;14
FR;2021-03-05-2021-03-11;19;16309;60.3;11799;72.3;759;4.7;1424;8.7;2327;14.3
FR;2021-03-05-2021-03-11;29;18026;56.9;12877;71.4;929;5.2;1718;9.5;2502;13.9
FR;2021-03-05-2021-03-11;39;17140;57.7;12283;71.7;844;4.9;1510;8.8;2503;14.6
FR;2021-03-05-2021-03-11;49;17230;59.3;12437;72.2;834;4.8;1440;8.4;2519;14.6
FR;2021-03-05-2021-03-11;59;15515;60;10922;70.4;775;5;1420;9.2;2398;15.5
FR;2021-03-05-2021-03-11;69;10996;60.9;7482;68;578;5.3;961;8.7;1975;18
FR;2021-03-05-2021-03-11;79;6642;60.2;4375;65.9;326;4.9;650;9.8;1291;19.4
FR;2021-03-05-2021-03-11;89;4108;62.4;2443;59.5;187;4.6;459;11.2;1019;24.8
FR;2021-03-05-2021-03-11;90;1563;62.1;907;58;65;4.2;190;12.2;401;25.7
FR;2021-03-06-2021-03-12;09;6267;64.7;4442;70.9;328;5.2;701;11.2;796;12.7
FR;2021-03-06-2021-03-12;19;17033;58.9;12517;73.5;779;4.6;1447;8.5;2290;13.4
FR;2021-03-06-2021-03-12;29;18731;55.8;13546;72.3;990;5.3;1767;9.4;2428;13
FR;2021-03-06-2021-03-12;39;17766;56.5;12850;72.3;873;4.9;1613;9.1;2430;13.7
FR;2021-03-06-2021-03-12;49;17933;58.5;13126;73.2;863;4.8;1502;8.4;2442;13.6
FR;2021-03-06-2021-03-12;59;15880;59;11342;71.4;800;5;1452;9.1;2286;14.4
FR;2021-03-06-2021-03-12;69;11261;60.1;7835;69.6;565;5;968;8.6;1893;16.8
FR;2021-03-06-2021-03-12;79;6706;60.3;4492;67;328;4.9;649;9.7;1237;18.4
FR;2021-03-06-2021-03-12;89;4181;62.7;2519;60.2;201;4.8;472;11.3;989;23.7
FR;2021-03-06-2021-03-12;90;1578;62.2;930;58.9;75;4.8;195;12.4;378;24
FR;2021-03-07-2021-03-13;09;6524;64.4;4672;71.6;326;5;752;11.5;774;11.9
FR;2021-03-07-2021-03-13;19;17407;57.9;12835;73.7;803;4.6;1486;8.5;2283;13.1
FR;2021-03-07-2021-03-13;29;19024;54.6;13831;72.7;1012;5.3;1785;9.4;2396;12.6
FR;2021-03-07-2021-03-13;39;18143;55.3;13169;72.6;909;5;1651;9.1;2414;13.3
FR;2021-03-07-2021-03-13;49;18274;57.6;13436;73.5;879;4.8;1548;8.5;2411;13.2
FR;2021-03-07-2021-03-13;59;16198;57.8;11617;71.7;826;5.1;1473;9.1;2282;14.1
FR;2021-03-07-2021-03-13;69;11417;59.3;8002;70.1;572;5;988;8.7;1855;16.2
FR;2021-03-07-2021-03-13;79;6781;59.5;4591;67.7;329;4.9;638;9.4;1223;18
FR;2021-03-07-2021-03-13;89;4224;62.7;2580;61.1;197;4.7;474;11.2;973;23
FR;2021-03-07-2021-03-13;90;1586;61.6;952;60;73;4.6;197;12.4;364;23
FR;2021-03-08-2021-03-14;09;6569;64.2;4703;71.6;327;5;768;11.7;771;11.7
FR;2021-03-08-2021-03-14;19;17506;57.8;12908;73.7;802;4.6;1517;8.7;2279;13
FR;2021-03-08-2021-03-14;29;19163;54.4;13950;72.8;1012;5.3;1808;9.4;2393;12.5
FR;2021-03-08-2021-03-14;39;18336;55.2;13327;72.7;903;4.9;1678;9.2;2428;13.2
FR;2021-03-08-2021-03-14;49;18435;57.4;13583;73.7;882;4.8;1568;8.5;2402;13
FR;2021-03-08-2021-03-14;59;16317;57.7;11716;71.8;849;5.2;1483;9.1;2269;13.9
FR;2021-03-08-2021-03-14;69;11478;59.2;8063;70.2;569;5;993;8.7;1853;16.1
FR;2021-03-08-2021-03-14;79;6854;59.4;4645;67.8;340;5;644;9.4;1225;17.9
FR;2021-03-08-2021-03-14;89;4212;62.4;2588;61.4;196;4.7;478;11.3;950;22.6
FR;2021-03-08-2021-03-14;90;1587;61.5;954;60.1;74;4.7;199;12.5;360;22.7
FR;2021-03-09-2021-03-15;09;7073;63.4;5093;72;329;4.7;858;12.1;793;11.2
FR;2021-03-09-2021-03-15;19;18361;56.8;13730;74.8;865;4.7;1555;8.5;2211;12
FR;2021-03-09-2021-03-15;29;19894;52.7;14681;73.8;1052;5.3;1834;9.2;2327;11.7
FR;2021-03-09-2021-03-15;39;19308;53.5;14312;74.1;958;5;1693;8.8;2345;12.1
FR;2021-03-09-2021-03-15;49;19197;55.8;14379;74.9;907;4.7;1592;8.3;2319;12.1
FR;2021-03-09-2021-03-15;59;17018;56.1;12481;73.3;877;5.2;1483;8.7;2177;12.8
FR;2021-03-09-2021-03-15;69;12007;58;8652;72.1;600;5;991;8.3;1764;14.7
FR;2021-03-09-2021-03-15;79;7063;58.6;4887;69.2;336;4.8;692;9.8;1148;16.3
FR;2021-03-09-2021-03-15;89;4376;61.9;2761;63.1;203;4.6;491;11.2;921;21
FR;2021-03-09-2021-03-15;90;1667;61.7;1014;60.8;75;4.5;211;12.7;367;22
FR;2021-03-10-2021-03-16;09;7483;62.3;5456;72.9;326;4.4;916;12.2;785;10.5
FR;2021-03-10-2021-03-16;19;19107;55.8;14407;75.4;903;4.7;1629;8.5;2168;11.3
FR;2021-03-10-2021-03-16;29;20604;51.6;15387;74.7;1086;5.3;1844;8.9;2287;11.1
FR;2021-03-10-2021-03-16;39;20032;52.5;15032;75;994;5;1698;8.5;2308;11.5
FR;2021-03-10-2021-03-16;49;19874;54.9;15016;75.6;946;4.8;1661;8.4;2251;11.3
FR;2021-03-10-2021-03-16;59;17551;55.4;13035;74.3;881;5;1506;8.6;2129;12.1
