fra;semaine;cl_age90;Nb_tests_PCR_TA_crible;Prc_tests_PCR_TA_crible;Nb_susp_501Y_V1;Prc_susp_501Y_V1;Nb_susp_501Y_V2_3;Prc_susp_501Y_V2_3;Nb_susp_IND;Prc_susp_IND;Nb_susp_ABS;Prc_susp_ABS
FR;2021-02-18-2021-02-24;19;13200;60.6;7264;55;741;5.6;1005;7.6;4190;31.7
FR;2021-02-18-2021-02-24;29;15305;56.2;8316;54.3;824;5.4;1342;8.8;4823;31.5
FR;2021-02-18-2021-02-24;39;15328;56.4;8432;55;754;4.9;1331;8.7;4811;31.4
FR;2021-02-18-2021-02-24;49;15779;58.8;8802;55.8;755;4.8;1274;8.1;4948;31.4
FR;2021-02-18-2021-02-24;59;14616;59.5;7806;53.4;731;5;1184;8.1;4895;33.5
FR;2021-02-18-2021-02-24;69;10317;60.4;5266;51;542;5.3;921;8.9;3588;34.8
FR;2021-02-18-2021-02-24;79;6614;59.1;3053;46.2;245;3.7;668;10.1;2648;40
FR;2021-02-18-2021-02-24;89;4811;59.9;1907;39.6;152;3.2;542;11.3;2210;45.9
FR;2021-02-18-2021-02-24;90;2393;58.9;826;34.5;84;3.5;256;10.7;1227;51.3
FR;2021-02-19-2021-02-25;09;4352;64;2545;58.5;191;4.4;420;9.7;1196;27.5
FR;2021-02-19-2021-02-25;19;13518;61.4;7656;56.6;744;5.5;1034;7.6;4084;30.2
FR;2021-02-19-2021-02-25;29;15557;56.7;8675;55.8;850;5.5;1396;9;4636;29.8
FR;2021-02-19-2021-02-25;39;15580;56.8;8834;56.7;751;4.8;1336;8.6;4659;29.9
FR;2021-02-19-2021-02-25;49;15849;59.1;9032;57;781;4.9;1312;8.3;4724;29.8
FR;2021-02-19-2021-02-25;59;14930;59.9;8217;55;766;5.1;1191;8;4756;31.9
FR;2021-02-19-2021-02-25;69;10564;60.8;5531;52.4;597;5.7;924;8.7;3512;33.2
FR;2021-02-19-2021-02-25;79;6687;59;3204;47.9;238;3.6;695;10.4;2550;38.1
FR;2021-02-19-2021-02-25;89;4702;60.2;1959;41.7;158;3.4;508;10.8;2077;44.2
FR;2021-02-19-2021-02-25;90;2311;59.1;839;36.3;84;3.6;256;11.1;1132;49
FR;2021-02-20-2021-02-26;09;4498;64.9;2688;59.8;236;5.2;412;9.2;1162;25.8
FR;2021-02-20-2021-02-26;19;13715;62.1;7946;57.9;828;6;1067;7.8;3874;28.2
FR;2021-02-20-2021-02-26;29;15598;57;8954;57.4;895;5.7;1350;8.7;4399;28.2
FR;2021-02-20-2021-02-26;39;15653;57.2;9113;58.2;803;5.1;1330;8.5;4407;28.2
FR;2021-02-20-2021-02-26;49;15932;59.4;9324;58.5;824;5.2;1273;8;4511;28.3
FR;2021-02-20-2021-02-26;59;15014;59.9;8507;56.7;790;5.3;1147;7.6;4570;30.4
FR;2021-02-20-2021-02-26;69;10607;61;5770;54.4;576;5.4;864;8.1;3397;32
FR;2021-02-20-2021-02-26;79;6745;59.2;3330;49.4;278;4.1;703;10.4;2434;36.1
FR;2021-02-20-2021-02-26;89;4645;59.5;2043;44;166;3.6;497;10.7;1939;41.7
FR;2021-02-20-2021-02-26;90;2234;58.5;848;38;87;3.9;236;10.6;1063;47.6
FR;2021-02-21-2021-02-27;09;4525;64.8;2751;60.8;232;5.1;417;9.2;1125;24.9
FR;2021-02-21-2021-02-27;19;13747;61.9;8081;58.8;815;5.9;1070;7.8;3781;27.5
FR;2021-02-21-2021-02-27;29;15747;57.1;9166;58.2;927;5.9;1370;8.7;4284;27.2
FR;2021-02-21-2021-02-27;39;15630;57.2;9201;58.9;832;5.3;1326;8.5;4271;27.3
FR;2021-02-21-2021-02-27;49;16053;59.6;9471;59;869;5.4;1269;7.9;4444;27.7
FR;2021-02-21-2021-02-27;59;15030;60.1;8612;57.3;814;5.4;1153;7.7;4451;29.6
FR;2021-02-21-2021-02-27;69;10740;61.5;5869;54.6;619;5.8;876;8.2;3376;31.4
FR;2021-02-21-2021-02-27;79;6765;59.3;3419;50.5;293;4.3;688;10.2;2365;35
FR;2021-02-21-2021-02-27;89;4623;59.6;2073;44.8;161;3.5;495;10.7;1894;41
FR;2021-02-21-2021-02-27;90;2218;58.7;847;38.2;93;4.2;240;10.8;1038;46.8
FR;2021-02-22-2021-02-28;09;4513;64.6;2740;60.7;230;5.1;418;9.3;1125;24.9
FR;2021-02-22-2021-02-28;19;13792;61.9;8110;58.8;815;5.9;1077;7.8;3790;27.5
FR;2021-02-22-2021-02-28;29;15779;57.2;9202;58.3;927;5.9;1378;8.7;4272;27.1
FR;2021-02-22-2021-02-28;39;15692;57.4;9251;59;840;5.4;1333;8.5;4268;27.2
FR;2021-02-22-2021-02-28;49;16061;59.7;9476;59;878;5.5;1276;7.9;4431;27.6
FR;2021-02-22-2021-02-28;59;15035;60.1;8640;57.5;821;5.5;1137;7.6;4437;29.5
FR;2021-02-22-2021-02-28;69;10742;61.4;5893;54.9;618;5.8;866;8.1;3365;31.3
FR;2021-02-22-2021-02-28;79;6741;59.1;3432;50.9;294;4.4;665;9.9;2350;34.9
FR;2021-02-22-2021-02-28;89;4607;59.6;2087;45.3;166;3.6;486;10.5;1868;40.5
FR;2021-02-22-2021-02-28;90;2206;58.7;855;38.8;92;4.2;232;10.5;1027;46.6
FR;2021-02-23-2021-03-01;09;4547;65.2;2845;62.6;226;5;414;9.1;1062;23.4
FR;2021-02-23-2021-03-01;19;13941;62;8487;60.9;844;6.1;1060;7.6;3550;25.5
FR;2021-02-23-2021-03-01;29;15853;57.8;9591;60.5;928;5.9;1370;8.6;3964;25
FR;2021-02-23-2021-03-01;39;15784;58.3;9667;61.2;888;5.6;1320;8.4;3909;24.8
FR;2021-02-23-2021-03-01;49;16046;60.4;9786;61;896;5.6;1199;7.5;4165;26
FR;2021-02-23-2021-03-01;59;14921;60.6;8949;60;856;5.7;1134;7.6;3982;26.7
FR;2021-02-23-2021-03-01;69;10833;61.6;6152;56.8;646;6;852;7.9;3183;29.4
FR;2021-02-23-2021-03-01;79;6760;59.8;3622;53.6;295;4.4;631;9.3;2212;32.7
FR;2021-02-23-2021-03-01;89;4442;59.4;2091;47.1;161;3.6;470;10.6;1720;38.7
FR;2021-02-23-2021-03-01;90;2022;58.5;830;41;81;4;217;10.7;894;44.2
FR;2021-02-24-2021-03-02;09;4598;65.6;2955;64.3;217;4.7;433;9.4;993;21.6
FR;2021-02-24-2021-03-02;19;13970;61.8;8734;62.5;802;5.7;1073;7.7;3361;24.1
FR;2021-02-24-2021-03-02;29;15999;58.1;9951;62.2;898;5.6;1378;8.6;3772;23.6
FR;2021-02-24-2021-03-02;39;15674;58.3;9847;62.8;888;5.7;1304;8.3;3635;23.2
FR;2021-02-24-2021-03-02;49;15877;60.4;9920;62.5;860;5.4;1215;7.7;3882;24.5
FR;2021-02-24-2021-03-02;59;14792;60.5;9048;61.2;831;5.6;1110;7.5;3803;25.7
FR;2021-02-24-2021-03-02;69;10820;61.2;6309;58.3;631;5.8;852;7.9;3028;28
FR;2021-02-24-2021-03-02;79;6639;59.2;3721;56;283;4.3;605;9.1;2030;30.6
FR;2021-02-24-2021-03-02;89;4350;58.6;2102;48.3;167;3.8;459;10.6;1622;37.3
FR;2021-02-24-2021-03-02;90;1907;57.7;841;44.1;73;3.8;216;11.3;777;40.7
FR;2021-02-25-2021-03-03;09;4586;64.7;3004;65.5;207;4.5;437;9.5;938;20.5
FR;2021-02-25-2021-03-03;19;14059;61.6;9035;64.3;768;5.5;1096;7.8;3160;22.5
FR;2021-02-25-2021-03-03;29;16054;58.2;10224;63.7;858;5.3;1402;8.7;3570;22.2
FR;2021-02-25-2021-03-03;39;15716;58.4;10076;64.1;891;5.7;1318;8.4;3431;21.8
FR;2021-02-25-2021-03-03;49;15744;60.2;10111;64.2;817;5.2;1207;7.7;3609;22.9
FR;2021-02-25-2021-03-03;59;14625;60.1;9132;62.4;807;5.5;1092;7.5;3594;24.6
FR;2021-02-25-2021-03-03;69;10691;60.8;6347;59.4;631;5.9;844;7.9;2869;26.8
FR;2021-02-25-2021-03-03;79;6538;58.5;3730;57.1;298;4.6;600;9.2;1910;29.2
FR;2021-02-25-2021-03-03;89;4182;57.3;2091;50;158;3.8;447;10.7;1486;35.5
FR;2021-02-25-2021-03-03;90;1809;57.2;830;45.9;77;4.3;216;11.9;686;37.9
FR;2021-02-26-2021-03-04;09;4671;64.9;3116;66.7;214;4.6;461;9.9;880;18.8
FR;2021-02-26-2021-03-04;19;14089;61.5;9264;65.8;759;5.4;1097;7.8;2969;21.1
FR;2021-02-26-2021-03-04;29;16203;58.3;10585;65.3;837;5.2;1407;8.7;3374;20.8
FR;2021-02-26-2021-03-04;39;15605;58.4;10150;65;900;5.8;1320;8.5;3235;20.7
FR;2021-02-26-2021-03-04;49;15755;60.5;10338;65.6;805;5.1;1207;7.7;3405;21.6
FR;2021-02-26-2021-03-04;59;14419;60.1;9170;63.6;770;5.3;1128;7.8;3351;23.2
FR;2021-02-26-2021-03-04;69;10601;60.9;6408;60.4;601;5.7;841;7.9;2751;26
FR;2021-02-26-2021-03-04;79;6449;58.7;3809;59.1;291;4.5;563;8.7;1786;27.7
FR;2021-02-26-2021-03-04;89;4098;56.9;2113;51.6;160;3.9;453;11.1;1372;33.5
FR;2021-02-26-2021-03-04;90;1713;56.8;828;48.3;73;4.3;206;12;606;35.4
FR;2021-02-27-2021-03-05;09;4754;64.5;3185;67;200;4.2;517;10.9;852;17.9
FR;2021-02-27-2021-03-05;19;14241;61.5;9556;67.1;702;4.9;1160;8.1;2823;19.8
FR;2021-02-27-2021-03-05;29;16307;58.2;10872;66.7;784;4.8;1457;8.9;3194;19.6
FR;2021-02-27-2021-03-05;39;15641;58.6;10395;66.5;882;5.6;1324;8.5;3040;19.4
FR;2021-02-27-2021-03-05;49;15577;60.1;10409;66.8;771;4.9;1211;7.8;3186;20.5
FR;2021-02-27-2021-03-05;59;14343;60;9301;64.8;725;5.1;1169;8.2;3148;21.9
FR;2021-02-27-2021-03-05;69;10572;61;6532;61.8;600;5.7;863;8.2;2577;24.4
FR;2021-02-27-2021-03-05;79;6432;58.4;3909;60.8;265;4.1;571;8.9;1687;26.2
FR;2021-02-27-2021-03-05;89;4021;57.2;2142;53.3;150;3.7;435;10.8;1294;32.2
FR;2021-02-27-2021-03-05;90;1685;58.4;838;49.7;70;4.2;208;12.3;569;33.8
FR;2021-02-28-2021-03-06;09;4786;63.9;3199;66.8;214;4.5;524;10.9;849;17.7
FR;2021-02-28-2021-03-06;19;14379;61.5;9750;67.8;691;4.8;1178;8.2;2760;19.2
FR;2021-02-28-2021-03-06;29;16367;58;10999;67.2;769;4.7;1481;9;3118;19.1
FR;2021-02-28-2021-03-06;39;15800;58.7;10642;67.4;864;5.5;1327;8.4;2967;18.8
FR;2021-02-28-2021-03-06;49;15573;59.8;10566;67.8;745;4.8;1222;7.8;3040;19.5
FR;2021-02-28-2021-03-06;59;14372;59.7;9461;65.8;717;5;1170;8.1;3024;21
FR;2021-02-28-2021-03-06;69;10536;60.6;6620;62.8;564;5.4;868;8.2;2484;23.6
FR;2021-02-28-2021-03-06;79;6464;58.5;3965;61.3;260;4;605;9.4;1634;25.3
FR;2021-02-28-2021-03-06;89;4007;57.2;2158;53.9;164;4.1;438;10.9;1247;31.1
FR;2021-02-28-2021-03-06;90;1676;58.5;846;50.5;69;4.1;205;12.2;556;33.2
FR;2021-03-01-2021-03-07;09;4816;64;3237;67.2;213;4.4;518;10.8;848;17.6
FR;2021-03-01-2021-03-07;19;14392;61.4;9794;68.1;692;4.8;1157;8;2749;19.1
FR;2021-03-01-2021-03-07;29;16338;58;11013;67.4;772;4.7;1463;9;3090;18.9
FR;2021-03-01-2021-03-07;39;15775;58.5;10654;67.5;860;5.5;1318;8.4;2943;18.7
FR;2021-03-01-2021-03-07;49;15572;59.7;10600;68.1;734;4.7;1214;7.8;3024;19.4
FR;2021-03-01-2021-03-07;59;14368;59.7;9457;65.8;712;5;1183;8.2;3016;21
FR;2021-03-01-2021-03-07;69;10501;60.6;6616;63;562;5.4;872;8.3;2451;23.3
FR;2021-03-01-2021-03-07;79;6454;58.8;3976;61.6;253;3.9;609;9.4;1616;25
FR;2021-03-01-2021-03-07;89;3996;57.4;2164;54.2;165;4.1;435;10.9;1232;30.8
FR;2021-03-01-2021-03-07;90;1659;58.6;846;51;66;4;202;12.2;545;32.9
FR;2021-03-02-2021-03-08;09;5024;64.5;3422;68.1;239;4.8;548;10.9;815;16.2
FR;2021-03-02-2021-03-08;19;14726;61.4;10222;69.4;662;4.5;1274;8.7;2568;17.4
FR;2021-03-02-2021-03-08;29;16695;58.1;11427;68.4;802;4.8;1562;9.4;2904;17.4
FR;2021-03-02-2021-03-08;39;15975;58.5;11041;69.1;800;5;1361;8.5;2773;17.4
FR;2021-03-02-2021-03-08;49;15895;59.9;11070;69.6;722;4.5;1322;8.3;2781;17.5
FR;2021-03-02-2021-03-08;59;14522;59.8;9771;67.3;669;4.6;1271;8.8;2811;19.4
FR;2021-03-02-2021-03-08;69;10431;60.8;6765;64.9;529;5.1;904;8.7;2233;21.4
FR;2021-03-02-2021-03-08;79;6480;59.3;4118;63.5;267;4.1;598;9.2;1497;23.1
FR;2021-03-02-2021-03-08;89;3939;58.6;2157;54.8;177;4.5;434;11;1171;29.7
FR;2021-03-02-2021-03-08;90;1619;59.1;846;52.3;69;4.3;197;12.2;507;31.3
FR;2021-03-03-2021-03-09;09;5259;64.7;3599;68.4;257;4.9;569;10.8;834;15.9
FR;2021-03-03-2021-03-09;19;15242;61.5;10680;70.1;673;4.4;1347;8.8;2542;16.7
FR;2021-03-03-2021-03-09;29;16905;58.2;11730;69.4;832;4.9;1601;9.5;2742;16.2
FR;2021-03-03-2021-03-09;39;16144;58.6;11263;69.8;775;4.8;1417;8.8;2689;16.7
FR;2021-03-03-2021-03-09;49;16203;60;11433;70.6;733;4.5;1368;8.4;2669;16.5
FR;2021-03-03-2021-03-09;59;14672;59.9;10047;68.5;708;4.8;1287;8.8;2630;17.9
FR;2021-03-03-2021-03-09;69;10635;61.5;6985;65.7;532;5;941;8.8;2177;20.5
FR;2021-03-03-2021-03-09;79;6453;60.1;4145;64.2;291;4.5;590;9.1;1427;22.1
FR;2021-03-03-2021-03-09;89;3961;60.2;2233;56.4;176;4.4;433;10.9;1119;28.3
FR;2021-03-03-2021-03-09;90;1545;60;819;53;65;4.2;200;12.9;461;29.8
FR;2021-03-04-2021-03-10;09;5558;65.4;3824;68.8;282;5.1;602;10.8;850;15.3
FR;2021-03-04-2021-03-10;19;15694;61.4;11142;71;718;4.6;1389;8.9;2445;15.6
FR;2021-03-04-2021-03-10;29;17377;58.1;12210;70.3;876;5;1659;9.5;2632;15.1
FR;2021-03-04-2021-03-10;39;16513;58.6;11674;70.7;831;5;1438;8.7;2570;15.6
FR;2021-03-04-2021-03-10;49;16718;60.2;11901;71.2;793;4.7;1407;8.4;2617;15.7
FR;2021-03-04-2021-03-10;59;15025;60.4;10430;69.4;753;5;1364;9.1;2478;16.5
FR;2021-03-04-2021-03-10;69;10793;61.8;7213;66.8;545;5;953;8.8;2082;19.3
FR;2021-03-04-2021-03-10;79;6511;60.6;4253;65.3;289;4.4;611;9.4;1358;20.9
FR;2021-03-04-2021-03-10;89;4070;61.7;2370;58.2;189;4.6;437;10.7;1074;26.4
FR;2021-03-04-2021-03-10;90;1564;61.7;870;55.6;64;4.1;197;12.6;433;27.7
FR;2021-03-05-2021-03-11;09;5880;65;4080;69.4;300;5.1;676;11.5;824;14
FR;2021-03-05-2021-03-11;19;16315;60.2;11801;72.3;759;4.7;1427;8.7;2328;14.3
FR;2021-03-05-2021-03-11;29;18044;56.8;12885;71.4;930;5.2;1724;9.6;2505;13.9
FR;2021-03-05-2021-03-11;39;17154;57.7;12290;71.6;846;4.9;1515;8.8;2503;14.6
FR;2021-03-05-2021-03-11;49;17246;59.3;12443;72.2;837;4.9;1447;8.4;2519;14.6
FR;2021-03-05-2021-03-11;59;15531;60;10930;70.4;778;5;1422;9.2;2401;15.5
FR;2021-03-05-2021-03-11;69;11022;61;7489;67.9;584;5.3;969;8.8;1980;18
FR;2021-03-05-2021-03-11;79;6661;60.3;4384;65.8;328;4.9;655;9.8;1294;19.4
FR;2021-03-05-2021-03-11;89;4123;62.5;2447;59.3;190;4.6;465;11.3;1021;24.8
FR;2021-03-05-2021-03-11;90;1566;62.1;906;57.9;66;4.2;193;12.3;401;25.6
FR;2021-03-06-2021-03-12;09;6268;64.6;4442;70.9;328;5.2;702;11.2;796;12.7
FR;2021-03-06-2021-03-12;19;17040;58.9;12520;73.5;779;4.6;1450;8.5;2291;13.4
FR;2021-03-06-2021-03-12;29;18756;55.8;13559;72.3;992;5.3;1774;9.5;2431;13
FR;2021-03-06-2021-03-12;39;17787;56.5;12862;72.3;875;4.9;1620;9.1;2430;13.7
FR;2021-03-06-2021-03-12;49;17952;58.5;13135;73.2;866;4.8;1508;8.4;2443;13.6
FR;2021-03-06-2021-03-12;59;15901;59;11352;71.4;803;5;1456;9.2;2290;14.4
FR;2021-03-06-2021-03-12;69;11291;60.1;7842;69.5;572;5.1;979;8.7;1898;16.8
FR;2021-03-06-2021-03-12;79;6728;60.4;4501;66.9;331;4.9;655;9.7;1241;18.4
FR;2021-03-06-2021-03-12;89;4201;62.8;2524;60.1;205;4.9;479;11.4;993;23.6
FR;2021-03-06-2021-03-12;90;1583;62.2;931;58.8;76;4.8;198;12.5;378;23.9
FR;2021-03-07-2021-03-13;09;6526;64.3;4673;71.6;326;5;753;11.5;774;11.9
FR;2021-03-07-2021-03-13;19;17414;57.8;12838;73.7;803;4.6;1489;8.6;2284;13.1
FR;2021-03-07-2021-03-13;29;19050;54.6;13844;72.7;1015;5.3;1792;9.4;2399;12.6
FR;2021-03-07-2021-03-13;39;18164;55.3;13182;72.6;911;5;1657;9.1;2414;13.3
FR;2021-03-07-2021-03-13;49;18295;57.6;13445;73.5;880;4.8;1557;8.5;2413;13.2
FR;2021-03-07-2021-03-13;59;16222;57.8;11626;71.7;832;5.1;1479;9.1;2285;14.1
FR;2021-03-07-2021-03-13;69;11447;59.3;8011;70;580;5.1;997;8.7;1859;16.2
FR;2021-03-07-2021-03-13;79;6805;59.6;4602;67.6;332;4.9;644;9.5;1227;18
FR;2021-03-07-2021-03-13;89;4246;62.8;2586;60.9;201;4.7;481;11.3;978;23
FR;2021-03-07-2021-03-13;90;1593;61.8;953;59.8;74;4.6;201;12.6;365;22.9
FR;2021-03-08-2021-03-14;09;6571;64.2;4704;71.6;327;5;769;11.7;771;11.7
FR;2021-03-08-2021-03-14;19;17514;57.7;12912;73.7;802;4.6;1520;8.7;2280;13
FR;2021-03-08-2021-03-14;29;19190;54.4;13964;72.8;1015;5.3;1815;9.5;2396;12.5
FR;2021-03-08-2021-03-14;39;18355;55.2;13339;72.7;905;4.9;1683;9.2;2428;13.2
FR;2021-03-08-2021-03-14;49;18457;57.4;13592;73.6;883;4.8;1577;8.5;2405;13
FR;2021-03-08-2021-03-14;59;16341;57.7;11726;71.8;856;5.2;1488;9.1;2271;13.9
FR;2021-03-08-2021-03-14;69;11509;59.2;8074;70.2;575;5;1003;8.7;1857;16.1
FR;2021-03-08-2021-03-14;79;6881;59.5;4659;67.7;343;5;650;9.4;1229;17.9
FR;2021-03-08-2021-03-14;89;4237;62.5;2595;61.2;201;4.7;485;11.4;956;22.6
FR;2021-03-08-2021-03-14;90;1594;61.6;955;59.9;75;4.7;203;12.7;361;22.6
FR;2021-03-09-2021-03-15;09;7079;63.4;5096;72;329;4.6;861;12.2;793;11.2
FR;2021-03-09-2021-03-15;19;18378;56.8;13735;74.7;870;4.7;1561;8.5;2212;12
FR;2021-03-09-2021-03-15;29;19931;52.7;14698;73.7;1059;5.3;1840;9.2;2334;11.7
FR;2021-03-09-2021-03-15;39;19334;53.5;14328;74.1;960;5;1700;8.8;2346;12.1
FR;2021-03-09-2021-03-15;49;19232;55.9;14397;74.9;912;4.7;1599;8.3;2324;12.1
FR;2021-03-09-2021-03-15;59;17061;56.2;12493;73.2;892;5.2;1494;8.8;2182;12.8
FR;2021-03-09-2021-03-15;69;12053;58.1;8666;71.9;606;5;1013;8.4;1768;14.7
FR;2021-03-09-2021-03-15;79;7099;58.7;4903;69.1;340;4.8;704;9.9;1152;16.2
FR;2021-03-09-2021-03-15;89;4403;62.1;2769;62.9;208;4.7;499;11.3;927;21.1
FR;2021-03-09-2021-03-15;90;1678;61.9;1015;60.5;76;4.5;217;12.9;370;22.1
FR;2021-03-10-2021-03-16;09;7490;62.3;5459;72.9;326;4.4;920;12.3;785;10.5
FR;2021-03-10-2021-03-16;19;19135;55.8;14416;75.3;911;4.8;1638;8.6;2170;11.3
FR;2021-03-10-2021-03-16;29;20659;51.6;15411;74.6;1097;5.3;1855;9;2296;11.1
FR;2021-03-10-2021-03-16;39;20068;52.5;15054;75;996;5;1707;8.5;2311;11.5
FR;2021-03-10-2021-03-16;49;19919;55;15038;75.5;954;4.8;1668;8.4;2259;11.3
FR;2021-03-10-2021-03-16;59;17614;55.5;13054;74.1;902;5.1;1523;8.6;2135;12.1
