fra;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
FR;2021-07-05-2021-07-11;19398.00;35063.00;55.30;15050.00;2038.00;11.90;16810.00;118.00;0.70;6232.00;10897.00;63.60
FR;2021-07-06-2021-07-12;22215.00;39729.00;55.90;17711.00;2040.00;10.30;19428.00;144.00;0.70;6400.00;13383.00;67.60
FR;2021-07-07-2021-07-13;25472.00;45614.00;55.80;20615.00;2051.00;9.00;22261.00;202.00;0.90;6587.00;16102.00;71.00
FR;2021-07-08-2021-07-14;23480.00;42766.00;54.90;19161.00;1758.00;8.40;20524.00;201.00;1.00;5691.00;15243.00;72.80
FR;2021-07-09-2021-07-15;29891.00;53410.00;56.00;25127.00;1865.00;6.90;26423.00;308.00;1.20;6263.00;20709.00;76.80
FR;2021-07-10-2021-07-16;35385.00;62679.00;56.50;30155.00;1980.00;6.20;31331.00;466.00;1.50;6716.00;25379.00;79.10
FR;2021-07-11-2021-07-17;38763.00;70106.00;55.30;33201.00;2026.00;5.80;34290.00;576.00;1.70;6893.00;28316.00;80.40
FR;2021-07-12-2021-07-18;39849.00;72517.00;55.00;34186.00;2066.00;5.70;35280.00;594.00;1.70;6981.00;29245.00;80.70
FR;2021-07-13-2021-07-19;50179.00;89904.00;55.80;43956.00;2177.00;4.70;44661.00;993.00;2.20;7590.00;38495.00;83.50
FR;2021-07-14-2021-07-20;58669.00;104719.00;56.00;51914.00;2232.00;4.10;52422.00;1149.00;2.10;8060.00;46055.00;85.10
FR;2021-07-15-2021-07-21;72869.00;129533.00;56.30;64632.00;2582.00;3.80;65047.00;1472.00;2.20;9314.00;58028.00;86.20
FR;2021-07-16-2021-07-22;79718.00;138888.00;57.40;70715.00;2459.00;3.40;70901.00;1600.00;2.20;9163.00;64461.00;87.60
FR;2021-07-17-2021-07-23;87117.00;150953.00;57.70;77658.00;2432.00;3.00;77873.00;1668.00;2.10;9268.00;71446.00;88.50
FR;2021-07-18-2021-07-24;90587.00;158634.00;57.10;81021.00;2386.00;2.90;81249.00;1629.00;2.00;9324.00;74738.00;88.90
FR;2021-07-19-2021-07-25;91317.00;160494.00;56.90;81658.00;2392.00;2.80;81893.00;1628.00;1.90;9278.00;75438.00;89.00
FR;2021-07-20-2021-07-26;99358.00;174404.00;57.00;88948.00;2308.00;2.50;89315.00;1576.00;1.70;9107.00;83130.00;90.10
FR;2021-07-21-2021-07-27;104480.00;181754.00;57.50;93801.00;2219.00;2.30;94008.00;1741.00;1.80;9003.00;88174.00;90.70
FR;2021-07-22-2021-07-28;108162.00;186503.00;58.00;97315.00;2062.00;2.10;97538.00;1644.00;1.70;9057.00;91520.00;91.00
FR;2021-07-23-2021-07-29;109876.00;192445.00;57.10;99127.00;2018.00;2.00;99369.00;1569.00;1.60;8998.00;93300.00;91.20
FR;2021-07-24-2021-07-30;111241.00;196750.00;56.50;100339.00;1872.00;1.80;100363.00;1581.00;1.60;8741.00;94725.00;91.60
FR;2021-07-25-2021-07-31;111629.00;197655.00;56.50;100566.00;1834.00;1.80;100533.00;1596.00;1.60;8609.00;95142.00;91.70
FR;2021-07-26-2021-08-01;111692.00;197661.00;56.50;100636.00;1777.00;1.70;100522.00;1597.00;1.60;8549.00;95222.00;91.80
FR;2021-07-27-2021-08-02;113390.00;199942.00;56.70;101781.00;1708.00;1.70;101478.00;1683.00;1.60;8482.00;96587.00;91.90
FR;2021-07-28-2021-08-03;113548.00;201635.00;56.30;101759.00;1647.00;1.60;101467.00;1595.00;1.50;8244.00;96878.00;92.20
FR;2021-07-29-2021-08-04;113362.00;202318.00;56.00;101363.00;1641.00;1.60;101091.00;1563.00;1.50;7992.00;96855.00;92.40
FR;2021-07-30-2021-08-05;113753.00;203308.00;56.00;101400.00;1581.00;1.50;101192.00;1478.00;1.40;7643.00;97330.00;92.70
FR;2021-07-31-2021-08-06;114733.00;204940.00;56.00;101892.00;1531.00;1.50;101832.00;1265.00;1.20;7334.00;98087.00;93.00
FR;2021-08-01-2021-08-07;115410.00;206263.00;56.00;102433.00;1489.00;1.40;102395.00;1195.00;1.20;7214.00;98702.00;93.20
FR;2021-08-02-2021-08-08;115642.00;206997.00;55.90;102595.00;1468.00;1.40;102586.00;1193.00;1.10;7206.00;98893.00;93.20
FR;2021-08-03-2021-08-09;116281.00;208694.00;55.70;102979.00;1361.00;1.30;103205.00;852.00;0.80;6825.00;99353.00;93.60
FR;2021-08-04-2021-08-10;117621.00;210717.00;55.80;103822.00;1249.00;1.20;104187.00;628.00;0.60;6516.00;100320.00;93.90
FR;2021-08-05-2021-08-11;118192.00;212216.00;55.70;104039.00;1141.00;1.10;104440.00;511.00;0.50;6201.00;100730.00;94.20
FR;2021-08-06-2021-08-12;118514.00;213636.00;55.50;104178.00;1066.00;1.00;104551.00;473.00;0.50;6030.00;100864.00;94.40
FR;2021-08-07-2021-08-13;118080.00;212654.00;55.50;103862.00;993.00;0.90;104222.00;454.00;0.40;5816.00;100680.00;94.50
FR;2021-08-08-2021-08-14;117689.00;212960.00;55.30;103437.00;958.00;0.90;103742.00;461.00;0.40;5744.00;100256.00;94.60
FR;2021-08-09-2021-08-15;117414.00;212648.00;55.20;103231.00;952.00;0.90;103528.00;448.00;0.40;5704.00;100075.00;94.60
FR;2021-08-10-2021-08-16;113991.00;210254.00;54.20;100415.00;814.00;0.80;100663.00;361.00;0.40;5250.00;97550.00;94.90
FR;2021-08-11-2021-08-17;109524.00;206309.00;53.10;96511.00;749.00;0.80;96732.00;353.00;0.40;4846.00;93974.00;95.10
FR;2021-08-12-2021-08-18;104080.00;201285.00;51.70;91830.00;665.00;0.70;92016.00;324.00;0.40;4517.00;89430.00;95.20
