fra;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
FR;2021-06-27-2021-07-03;11642.00;21425.00;54.30;7807.00;1946.00;20.00;9477.00;81.00;0.80;5601.00;4133.00;42.50
FR;2021-06-28-2021-07-04;11813.00;21784.00;54.20;7940.00;1964.00;19.80;9627.00;80.00;0.80;5637.00;4247.00;43.00
FR;2021-06-29-2021-07-05;13104.00;23962.00;54.70;9065.00;2016.00;18.20;10809.00;104.00;1.00;5778.00;5322.00;47.90
FR;2021-06-30-2021-07-06;14292.00;25884.00;55.20;10095.00;2092.00;17.20;11911.00;112.00;0.90;5914.00;6305.00;51.60
FR;2021-07-01-2021-07-07;15663.00;28197.00;55.50;11394.00;2134.00;15.80;13247.00;113.00;0.80;6044.00;7521.00;55.40
FR;2021-07-02-2021-07-08;16870.00;30425.00;55.40;12559.00;2094.00;14.30;14419.00;90.00;0.60;6141.00;8566.00;58.20
FR;2021-07-03-2021-07-09;18492.00;32968.00;56.10;14098.00;2067.00;12.80;15893.00;112.00;0.70;6274.00;9936.00;61.30
FR;2021-07-04-2021-07-10;19205.00;34591.00;55.50;14833.00;2055.00;12.20;16603.00;115.00;0.70;6280.00;10642.00;62.90
FR;2021-07-05-2021-07-11;19470.00;35182.00;55.30;15095.00;2043.00;11.90;16857.00;118.00;0.70;6248.00;10930.00;63.60
FR;2021-07-06-2021-07-12;22295.00;39856.00;55.90;17763.00;2047.00;10.30;19484.00;144.00;0.70;6415.00;13426.00;67.70
FR;2021-07-07-2021-07-13;25571.00;45758.00;55.90;20672.00;2064.00;9.10;22328.00;202.00;0.90;6606.00;16151.00;71.00
FR;2021-07-08-2021-07-14;23579.00;42910.00;54.90;19219.00;1771.00;8.40;20592.00;201.00;1.00;5709.00;15295.00;72.80
FR;2021-07-09-2021-07-15;30048.00;53602.00;56.10;25235.00;1880.00;6.90;26542.00;308.00;1.10;6282.00;20812.00;76.80
FR;2021-07-10-2021-07-16;35630.00;62916.00;56.60;30345.00;1996.00;6.20;31531.00;470.00;1.50;6739.00;25562.00;79.10
FR;2021-07-11-2021-07-17;39063.00;70352.00;55.50;33439.00;2042.00;5.80;34535.00;583.00;1.70;6916.00;28547.00;80.50
FR;2021-07-12-2021-07-18;40153.00;72779.00;55.20;34426.00;2083.00;5.70;35528.00;601.00;1.70;7005.00;29478.00;80.80
FR;2021-07-13-2021-07-19;50605.00;90218.00;56.10;44305.00;2203.00;4.70;45024.00;1002.00;2.20;7624.00;38836.00;83.60
FR;2021-07-14-2021-07-20;59221.00;105106.00;56.30;52386.00;2256.00;4.10;52900.00;1159.00;2.10;8100.00;46506.00;85.20
FR;2021-07-15-2021-07-21;73601.00;130005.00;56.60;65268.00;2607.00;3.80;65682.00;1485.00;2.20;9355.00;58640.00;86.20
FR;2021-07-16-2021-07-22;80597.00;139379.00;57.80;71478.00;2491.00;3.40;71671.00;1613.00;2.20;9221.00;65191.00;87.60
FR;2021-07-17-2021-07-23;87966.00;151489.00;58.10;78392.00;2464.00;3.00;78615.00;1677.00;2.10;9323.00;72148.00;88.60
FR;2021-07-18-2021-07-24;91421.00;159214.00;57.40;81744.00;2420.00;2.90;81985.00;1635.00;2.00;9381.00;75429.00;88.90
FR;2021-07-19-2021-07-25;92168.00;161074.00;57.20;82391.00;2427.00;2.90;82640.00;1634.00;1.90;9338.00;76138.00;89.10
FR;2021-07-20-2021-07-26;100274.00;175040.00;57.30;89627.00;2333.00;2.50;89998.00;1580.00;1.70;9160.00;83771.00;90.10
FR;2021-07-21-2021-07-27;105440.00;182436.00;57.80;94528.00;2242.00;2.30;94742.00;1745.00;1.80;9058.00;88863.00;90.70
FR;2021-07-22-2021-07-28;109076.00;187201.00;58.30;97952.00;2086.00;2.10;98193.00;1645.00;1.60;9123.00;92153.00;91.00
FR;2021-07-23-2021-07-29;110666.00;193214.00;57.30;99655.00;2029.00;2.00;99898.00;1572.00;1.50;9046.00;93827.00;91.20
FR;2021-07-24-2021-07-30;112031.00;197548.00;56.70;100863.00;1882.00;1.80;100889.00;1584.00;1.50;8791.00;95248.00;91.60
FR;2021-07-25-2021-07-31;112426.00;198455.00;56.70;101095.00;1844.00;1.80;101063.00;1599.00;1.60;8660.00;95669.00;91.70
FR;2021-07-26-2021-08-01;112479.00;198497.00;56.70;101163.00;1785.00;1.70;101048.00;1600.00;1.60;8597.00;95747.00;91.80
FR;2021-07-27-2021-08-02;114144.00;200836.00;56.80;102380.00;1713.00;1.60;102077.00;1685.00;1.60;8529.00;97185.00;91.90
FR;2021-07-28-2021-08-03;114354.00;202583.00;56.40;102395.00;1646.00;1.60;102090.00;1597.00;1.50;8276.00;97517.00;92.20
FR;2021-07-29-2021-08-04;114156.00;203303.00;56.20;102022.00;1639.00;1.60;101734.00;1566.00;1.50;8017.00;97482.00;92.40
FR;2021-07-30-2021-08-05;114688.00;204285.00;56.10;102182.00;1580.00;1.50;101961.00;1479.00;1.40;7670.00;98083.00;92.70
FR;2021-07-31-2021-08-06;115870.00;205984.00;56.30;102840.00;1530.00;1.50;102770.00;1266.00;1.20;7374.00;98996.00;93.10
FR;2021-08-01-2021-08-07;116647.00;207366.00;56.30;103462.00;1486.00;1.40;103416.00;1193.00;1.10;7255.00;99691.00;93.20
FR;2021-08-02-2021-08-08;116930.00;208105.00;56.20;103665.00;1465.00;1.40;103652.00;1186.00;1.10;7249.00;99922.00;93.20
FR;2021-08-03-2021-08-09;117797.00;209858.00;56.10;104236.00;1360.00;1.30;104457.00;847.00;0.80;6876.00;100565.00;93.60
FR;2021-08-04-2021-08-10;119415.00;211921.00;56.30;105313.00;1253.00;1.20;105682.00;627.00;0.60;6571.00;101776.00;93.90
FR;2021-08-05-2021-08-11;120282.00;213484.00;56.30;105724.00;1147.00;1.10;106130.00;509.00;0.50;6274.00;102375.00;94.20
FR;2021-08-06-2021-08-12;121068.00;214994.00;56.30;106228.00;1078.00;1.00;106611.00;473.00;0.40;6186.00;102803.00;94.30
FR;2021-08-07-2021-08-13;121305.00;214098.00;56.70;106418.00;1006.00;0.90;106784.00;456.00;0.40;6076.00;103031.00;94.40
FR;2021-08-08-2021-08-14;121241.00;214458.00;56.50;106233.00;971.00;0.90;106539.00;466.00;0.40;6033.00;102832.00;94.50
FR;2021-08-09-2021-08-15;121063.00;214183.00;56.50;106095.00;966.00;0.90;106386.00;458.00;0.40;5996.00;102723.00;94.50
FR;2021-08-10-2021-08-16;119241.00;211913.00;56.30;104631.00;832.00;0.80;104876.00;373.00;0.40;5664.00;101475.00;94.70
FR;2021-08-11-2021-08-17;116386.00;208082.00;55.90;102114.00;768.00;0.70;102338.00;365.00;0.40;5418.00;99179.00;94.80
FR;2021-08-12-2021-08-18;113346.00;203168.00;55.80;99614.00;692.00;0.70;99802.00;347.00;0.30;5199.00;96736.00;94.90
FR;2021-08-13-2021-08-19;110078.00;197626.00;55.70;96949.00;625.00;0.60;97041.00;380.00;0.40;4954.00;94171.00;95.00
FR;2021-08-14-2021-08-20;107142.00;194236.00;55.20;94443.00;551.00;0.60;94461.00;389.00;0.40;4721.00;91829.00;95.10
FR;2021-08-15-2021-08-21;105932.00;190960.00;55.50;93463.00;527.00;0.60;93480.00;377.00;0.40;4599.00;90947.00;95.20
FR;2021-08-16-2021-08-22;105589.00;190290.00;55.50;93184.00;515.00;0.50;93176.00;382.00;0.40;4587.00;90662.00;95.20
FR;2021-08-17-2021-08-23;102549.00;185039.00;55.40;90654.00;459.00;0.50;90603.00;375.00;0.40;4404.00;88218.00;95.20
FR;2021-08-18-2021-08-24;99587.00;180032.00;55.30;88157.00;413.00;0.50;88076.00;336.00;0.40;4255.00;85747.00;95.30
FR;2021-08-19-2021-08-25;96678.00;174987.00;55.20;85546.00;382.00;0.40;85439.00;315.00;0.40;4138.00;83192.00;95.30
FR;2021-08-20-2021-08-26;93428.00;169737.00;55.00;82667.00;348.00;0.40;82582.00;276.00;0.30;3960.00;80413.00;95.30
FR;2021-08-21-2021-08-27;90105.00;163881.00;55.00;79724.00;334.00;0.40;79639.00;270.00;0.30;3833.00;77508.00;95.30
FR;2021-08-22-2021-08-28;88178.00;159846.00;55.20;78012.00;314.00;0.40;77917.00;264.00;0.30;3812.00;75763.00;95.20
FR;2021-08-23-2021-08-29;87727.00;158617.00;55.30;77605.00;308.00;0.40;77498.00;261.00;0.30;3803.00;75327.00;95.20
FR;2021-08-24-2021-08-30;82209.00;149432.00;55.00;72364.00;277.00;0.40;72226.00;254.00;0.40;3565.00;70243.00;95.20
FR;2021-08-25-2021-08-31;78762.00;142997.00;55.10;69026.00;261.00;0.40;68816.00;290.00;0.40;3444.00;66962.00;95.10
FR;2021-08-26-2021-09-01;75988.00;138232.00;55.00;66502.00;234.00;0.40;66282.00;269.00;0.40;3293.00;64491.00;95.10
FR;2021-08-27-2021-09-02;73101.00;132355.00;55.20;63888.00;226.00;0.40;63660.00;257.00;0.40;3181.00;61954.00;95.10
FR;2021-08-28-2021-09-03;69531.00;125894.00;55.20;60669.00;187.00;0.30;60398.00;240.00;0.40;2919.00;58865.00;95.30
FR;2021-08-29-2021-09-04;68200.00;122879.00;55.50;59503.00;197.00;0.30;59259.00;236.00;0.40;2831.00;57805.00;95.30
FR;2021-08-30-2021-09-05;67758.00;122000.00;55.50;59111.00;198.00;0.30;58890.00;233.00;0.40;2801.00;57452.00;95.40
FR;2021-08-31-2021-09-06;63201.00;114406.00;55.20;55140.00;174.00;0.30;54923.00;210.00;0.40;2604.00;53565.00;95.40
FR;2021-09-01-2021-09-07;59282.00;108054.00;54.90;51865.00;130.00;0.30;51659.00;192.00;0.40;2398.00;50421.00;95.50
FR;2021-09-02-2021-09-08;55536.00;101495.00;54.70;48563.00;141.00;0.30;48410.00;176.00;0.40;2202.00;47295.00;95.60
FR;2021-09-03-2021-09-09;52314.00;96868.00;54.00;45596.00;157.00;0.30;45466.00;164.00;0.40;2072.00;44399.00;95.50
FR;2021-09-04-2021-09-10;49376.00;92455.00;53.40;42970.00;156.00;0.40;42859.00;170.00;0.40;2012.00;41807.00;95.40
FR;2021-09-05-2021-09-11;47367.00;89028.00;53.20;41131.00;143.00;0.30;41010.00;163.00;0.40;1961.00;39968.00;95.30
FR;2021-09-06-2021-09-12;46639.00;87882.00;53.10;40507.00;139.00;0.30;40374.00;168.00;0.40;1935.00;39343.00;95.30
