fra;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
FR;2021-06-16-2021-06-22;10620.00;19775.00;53.70;6987.00;1789.00;20.40;7620.00;77.00;1.00;6877.00;1058.00;13.30
FR;2021-06-17-2021-06-23;10248.00;18927.00;54.10;6558.00;1817.00;21.70;7315.00;64.00;0.90;6457.00;1161.00;15.20
FR;2021-06-18-2021-06-24;9893.00;18085.00;54.70;6211.00;1838.00;22.80;7063.00;62.00;0.90;6083.00;1276.00;17.30
FR;2021-06-19-2021-06-25;9414.00;17315.00;54.40;5827.00;1799.00;23.60;6807.00;61.00;0.90;5716.00;1381.00;19.50
FR;2021-06-20-2021-06-26;9282.00;17018.00;54.50;5726.00;1777.00;23.70;6763.00;64.00;0.90;5581.00;1474.00;20.90
FR;2021-06-21-2021-06-27;9337.00;17024.00;54.80;5746.00;1806.00;23.90;6825.00;62.00;0.90;5611.00;1504.00;21.10
FR;2021-06-22-2021-06-28;9498.00;17055.00;55.70;5899.00;1836.00;23.70;7133.00;54.00;0.80;5482.00;1945.00;26.20
FR;2021-06-23-2021-06-29;9579.00;17303.00;55.40;6089.00;1767.00;22.50;7379.00;57.00;0.80;5413.00;2243.00;29.30
FR;2021-06-24-2021-06-30;10017.00;18155.00;55.20;6491.00;1779.00;21.50;7921.00;64.00;0.80;5488.00;2686.00;32.90
FR;2021-06-25-2021-07-01;10419.00;18970.00;54.90;6901.00;1780.00;20.50;8389.00;80.00;0.90;5480.00;3169.00;36.60
FR;2021-06-26-2021-07-02;11035.00;20114.00;54.90;7396.00;1873.00;20.20;9000.00;73.00;0.80;5528.00;3717.00;40.20
FR;2021-06-27-2021-07-03;11478.00;21090.00;54.40;7730.00;1925.00;19.90;9384.00;79.00;0.80;5557.00;4077.00;42.30
FR;2021-06-28-2021-07-04;11647.00;21442.00;54.30;7859.00;1944.00;19.80;9529.00;78.00;0.80;5596.00;4185.00;42.80
FR;2021-06-29-2021-07-05;12888.00;23579.00;54.70;8942.00;1994.00;18.20;10669.00;100.00;0.90;5733.00;5221.00;47.70
FR;2021-06-30-2021-07-06;14028.00;25491.00;55.00;9929.00;2068.00;17.20;11727.00;107.00;0.90;5868.00;6160.00;51.20
FR;2021-07-01-2021-07-07;15343.00;27763.00;55.30;11180.00;2106.00;15.90;13012.00;107.00;0.80;5987.00;7336.00;55.10
FR;2021-07-02-2021-07-08;16515.00;29971.00;55.10;12310.00;2062.00;14.30;14146.00;85.00;0.60;6073.00;8353.00;57.90
FR;2021-07-03-2021-07-09;18079.00;32480.00;55.70;13805.00;2032.00;12.80;15587.00;99.00;0.60;6198.00;9688.00;61.00
FR;2021-07-04-2021-07-10;18743.00;34073.00;55.00;14495.00;2011.00;12.20;16246.00;101.00;0.60;6192.00;10353.00;62.60
FR;2021-07-05-2021-07-11;18971.00;34644.00;54.80;14724.00;1998.00;11.90;16466.00;104.00;0.60;6158.00;10608.00;63.30
FR;2021-07-06-2021-07-12;21655.00;39255.00;55.20;17253.00;1997.00;10.40;18952.00;130.00;0.70;6314.00;12971.00;67.30
FR;2021-07-07-2021-07-13;24762.00;45054.00;55.00;20035.00;2011.00;9.10;21668.00;190.00;0.90;6488.00;15581.00;70.60
FR;2021-07-08-2021-07-14;22793.00;42214.00;54.00;18600.00;1718.00;8.50;19947.00;190.00;0.90;5597.00;14731.00;72.50
FR;2021-07-09-2021-07-15;28798.00;52681.00;54.70;24211.00;1817.00;7.00;25488.00;294.00;1.10;6119.00;19885.00;76.50
FR;2021-07-10-2021-07-16;33680.00;61820.00;54.50;28692.00;1920.00;6.30;29848.00;446.00;1.50;6463.00;24094.00;78.80
FR;2021-07-11-2021-07-17;36702.00;69169.00;53.10;31412.00;1962.00;5.90;32500.00;542.00;1.60;6621.00;26714.00;80.10
FR;2021-07-12-2021-07-18;37667.00;71528.00;52.70;32291.00;1996.00;5.80;33385.00;560.00;1.60;6693.00;27545.00;80.50
FR;2021-07-13-2021-07-19;46064.00;88599.00;52.00;40299.00;2076.00;4.90;41006.00;943.00;2.20;7032.00;35252.00;83.40
FR;2021-07-14-2021-07-20;51049.00;103049.00;49.50;45126.00;2033.00;4.30;45591.00;1057.00;2.30;6822.00;40213.00;85.50
