fra;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
FR;2021-06-26-2021-07-02;11180.00;20418.00;54.80;7461.00;1892.00;20.20;9077.00;74.00;0.80;5568.00;3761.00;40.30
FR;2021-06-27-2021-07-03;11642.00;21427.00;54.30;7807.00;1946.00;20.00;9477.00;81.00;0.80;5601.00;4133.00;42.50
FR;2021-06-28-2021-07-04;11813.00;21786.00;54.20;7940.00;1964.00;19.80;9627.00;80.00;0.80;5637.00;4247.00;43.00
FR;2021-06-29-2021-07-05;13103.00;23963.00;54.70;9064.00;2016.00;18.20;10808.00;104.00;1.00;5778.00;5321.00;47.90
FR;2021-06-30-2021-07-06;14291.00;25885.00;55.20;10094.00;2092.00;17.20;11910.00;112.00;0.90;5914.00;6304.00;51.60
FR;2021-07-01-2021-07-07;15664.00;28201.00;55.50;11395.00;2134.00;15.80;13248.00;113.00;0.80;6044.00;7522.00;55.40
FR;2021-07-02-2021-07-08;16872.00;30430.00;55.40;12561.00;2094.00;14.30;14421.00;90.00;0.60;6141.00;8568.00;58.30
FR;2021-07-03-2021-07-09;18494.00;32973.00;56.10;14100.00;2067.00;12.80;15895.00;112.00;0.70;6274.00;9938.00;61.30
FR;2021-07-04-2021-07-10;19207.00;34596.00;55.50;14835.00;2055.00;12.20;16605.00;115.00;0.70;6280.00;10644.00;62.90
FR;2021-07-05-2021-07-11;19472.00;35187.00;55.30;15097.00;2043.00;11.90;16859.00;118.00;0.70;6248.00;10932.00;63.60
FR;2021-07-06-2021-07-12;22298.00;39861.00;55.90;17766.00;2047.00;10.30;19487.00;144.00;0.70;6415.00;13429.00;67.70
FR;2021-07-07-2021-07-13;25574.00;45764.00;55.90;20675.00;2064.00;9.10;22331.00;202.00;0.90;6606.00;16154.00;71.00
FR;2021-07-08-2021-07-14;23580.00;42912.00;54.90;19220.00;1771.00;8.40;20593.00;201.00;1.00;5709.00;15296.00;72.80
FR;2021-07-09-2021-07-15;30048.00;53603.00;56.10;25235.00;1880.00;6.90;26542.00;308.00;1.10;6282.00;20812.00;76.80
FR;2021-07-10-2021-07-16;35630.00;62917.00;56.60;30345.00;1996.00;6.20;31531.00;470.00;1.50;6739.00;25562.00;79.10
FR;2021-07-11-2021-07-17;39064.00;70353.00;55.50;33440.00;2042.00;5.80;34536.00;583.00;1.70;6916.00;28548.00;80.50
FR;2021-07-12-2021-07-18;40154.00;72782.00;55.20;34427.00;2083.00;5.70;35529.00;601.00;1.70;7005.00;29479.00;80.80
FR;2021-07-13-2021-07-19;50608.00;90224.00;56.10;44307.00;2203.00;4.70;45026.00;1002.00;2.20;7624.00;38838.00;83.60
FR;2021-07-14-2021-07-20;59233.00;105117.00;56.30;52392.00;2256.00;4.10;52906.00;1159.00;2.10;8101.00;46511.00;85.20
FR;2021-07-15-2021-07-21;73614.00;130020.00;56.60;65274.00;2607.00;3.80;65688.00;1485.00;2.20;9356.00;58646.00;86.20
FR;2021-07-16-2021-07-22;80613.00;139396.00;57.80;71484.00;2491.00;3.40;71677.00;1613.00;2.20;9222.00;65197.00;87.60
FR;2021-07-17-2021-07-23;87987.00;151508.00;58.10;78400.00;2464.00;3.00;78623.00;1677.00;2.10;9324.00;72156.00;88.60
FR;2021-07-18-2021-07-24;91442.00;159234.00;57.40;81752.00;2420.00;2.90;81993.00;1635.00;2.00;9382.00;75437.00;88.90
FR;2021-07-19-2021-07-25;92189.00;161092.00;57.20;82399.00;2427.00;2.90;82648.00;1634.00;1.90;9339.00;76146.00;89.10
FR;2021-07-20-2021-07-26;100298.00;175059.00;57.30;89635.00;2333.00;2.50;90006.00;1580.00;1.70;9161.00;83779.00;90.10
FR;2021-07-21-2021-07-27;105457.00;182452.00;57.80;94532.00;2242.00;2.30;94746.00;1745.00;1.80;9058.00;88868.00;90.80
FR;2021-07-22-2021-07-28;109102.00;187219.00;58.30;97958.00;2086.00;2.10;98199.00;1645.00;1.60;9123.00;92159.00;91.00
FR;2021-07-23-2021-07-29;110694.00;193235.00;57.30;99664.00;2030.00;2.00;99908.00;1572.00;1.50;9047.00;93836.00;91.20
FR;2021-07-24-2021-07-30;112058.00;197574.00;56.70;100871.00;1883.00;1.80;100898.00;1584.00;1.50;8792.00;95256.00;91.60
FR;2021-07-25-2021-07-31;112452.00;198482.00;56.70;101102.00;1845.00;1.80;101071.00;1599.00;1.60;8661.00;95676.00;91.70
FR;2021-07-26-2021-08-01;112505.00;198524.00;56.70;101170.00;1786.00;1.70;101056.00;1600.00;1.60;8598.00;95754.00;91.80
FR;2021-07-27-2021-08-02;114186.00;200863.00;56.80;102388.00;1714.00;1.60;102086.00;1685.00;1.60;8530.00;97193.00;91.90
FR;2021-07-28-2021-08-03;114409.00;202611.00;56.50;102409.00;1647.00;1.60;102105.00;1597.00;1.50;8277.00;97531.00;92.20
FR;2021-07-29-2021-08-04;114209.00;203340.00;56.20;102034.00;1640.00;1.60;101747.00;1566.00;1.50;8018.00;97494.00;92.40
FR;2021-07-30-2021-08-05;114750.00;204321.00;56.20;102192.00;1580.00;1.50;101971.00;1479.00;1.40;7670.00;98093.00;92.70
FR;2021-07-31-2021-08-06;115933.00;206016.00;56.30;102849.00;1530.00;1.50;102779.00;1266.00;1.20;7374.00;99005.00;93.10
FR;2021-08-01-2021-08-07;116711.00;207398.00;56.30;103472.00;1486.00;1.40;103426.00;1193.00;1.10;7255.00;99701.00;93.20
FR;2021-08-02-2021-08-08;116997.00;208137.00;56.20;103675.00;1465.00;1.40;103662.00;1186.00;1.10;7249.00;99932.00;93.20
FR;2021-08-03-2021-08-09;117911.00;209897.00;56.20;104247.00;1360.00;1.30;104468.00;847.00;0.80;6876.00;100576.00;93.60
FR;2021-08-04-2021-08-10;119579.00;211962.00;56.40;105321.00;1253.00;1.20;105690.00;627.00;0.60;6571.00;101784.00;93.90
FR;2021-08-05-2021-08-11;120473.00;213516.00;56.40;105732.00;1147.00;1.10;106138.00;509.00;0.50;6274.00;102383.00;94.20
FR;2021-08-06-2021-08-12;121267.00;215027.00;56.40;106237.00;1078.00;1.00;106620.00;473.00;0.40;6186.00;102812.00;94.30
FR;2021-08-07-2021-08-13;121501.00;214130.00;56.70;106428.00;1006.00;0.90;106794.00;456.00;0.40;6076.00;103041.00;94.40
FR;2021-08-08-2021-08-14;121438.00;214488.00;56.60;106242.00;971.00;0.90;106548.00;466.00;0.40;6033.00;102841.00;94.50
FR;2021-08-09-2021-08-15;121258.00;214220.00;56.60;106104.00;966.00;0.90;106395.00;458.00;0.40;5996.00;102732.00;94.50
FR;2021-08-10-2021-08-16;119373.00;211950.00;56.30;104638.00;832.00;0.80;104883.00;373.00;0.40;5664.00;101482.00;94.70
FR;2021-08-11-2021-08-17;116454.00;208120.00;56.00;102119.00;768.00;0.70;102343.00;365.00;0.40;5418.00;99184.00;94.80
FR;2021-08-12-2021-08-18;113384.00;203209.00;55.80;99624.00;692.00;0.70;99812.00;347.00;0.30;5199.00;96746.00;94.90
FR;2021-08-13-2021-08-19;110099.00;197668.00;55.70;96961.00;625.00;0.60;97053.00;380.00;0.40;4954.00;94183.00;95.00
FR;2021-08-14-2021-08-20;107163.00;194282.00;55.20;94456.00;551.00;0.60;94474.00;389.00;0.40;4721.00;91842.00;95.10
FR;2021-08-15-2021-08-21;105955.00;191010.00;55.50;93479.00;527.00;0.60;93496.00;377.00;0.40;4598.00;90964.00;95.20
FR;2021-08-16-2021-08-22;105618.00;190333.00;55.50;93201.00;515.00;0.50;93192.00;383.00;0.40;4586.00;90680.00;95.20
FR;2021-08-17-2021-08-23;102581.00;185078.00;55.40;90677.00;459.00;0.50;90625.00;376.00;0.40;4403.00;88242.00;95.20
FR;2021-08-18-2021-08-24;99636.00;180074.00;55.30;88192.00;413.00;0.50;88110.00;337.00;0.40;4254.00;85783.00;95.30
FR;2021-08-19-2021-08-25;96734.00;175025.00;55.30;85579.00;382.00;0.40;85471.00;316.00;0.40;4137.00;83226.00;95.30
FR;2021-08-20-2021-08-26;93497.00;169773.00;55.10;82703.00;348.00;0.40;82617.00;277.00;0.30;3959.00;80450.00;95.30
FR;2021-08-21-2021-08-27;90189.00;163919.00;55.00;79761.00;334.00;0.40;79675.00;271.00;0.30;3832.00;77546.00;95.30
FR;2021-08-22-2021-08-28;88260.00;159886.00;55.20;78047.00;314.00;0.40;77951.00;265.00;0.30;3812.00;75798.00;95.20
FR;2021-08-23-2021-08-29;87804.00;158660.00;55.30;77640.00;308.00;0.40;77533.00;261.00;0.30;3803.00;75362.00;95.20
FR;2021-08-24-2021-08-30;82287.00;149475.00;55.10;72399.00;277.00;0.40;72261.00;254.00;0.40;3565.00;70278.00;95.20
FR;2021-08-25-2021-08-31;78852.00;143034.00;55.10;69072.00;262.00;0.40;68863.00;290.00;0.40;3445.00;67008.00;95.10
FR;2021-08-26-2021-09-01;76080.00;138271.00;55.00;66556.00;236.00;0.40;66338.00;269.00;0.40;3295.00;64545.00;95.10
FR;2021-08-27-2021-09-02;73183.00;132396.00;55.30;63941.00;228.00;0.40;63715.00;257.00;0.40;3183.00;62007.00;95.10
FR;2021-08-28-2021-09-03;69612.00;125936.00;55.30;60723.00;189.00;0.30;60453.00;240.00;0.40;2921.00;58919.00;95.30
FR;2021-08-29-2021-09-04;68289.00;122922.00;55.60;59559.00;199.00;0.30;59316.00;236.00;0.40;2833.00;57861.00;95.30
FR;2021-08-30-2021-09-05;67850.00;122040.00;55.60;59168.00;201.00;0.30;58947.00;233.00;0.40;2803.00;57508.00;95.40
FR;2021-08-31-2021-09-06;63298.00;114451.00;55.30;55199.00;177.00;0.30;54982.00;210.00;0.40;2606.00;53623.00;95.40
FR;2021-09-01-2021-09-07;59379.00;108101.00;54.90;51925.00;132.00;0.30;51717.00;192.00;0.40;2403.00;50476.00;95.50
FR;2021-09-02-2021-09-08;55694.00;101545.00;54.80;48676.00;143.00;0.30;48514.00;176.00;0.40;2207.00;47403.00;95.60
FR;2021-09-03-2021-09-09;52562.00;96942.00;54.20;45786.00;159.00;0.30;45637.00;165.00;0.40;2079.00;44581.00;95.50
FR;2021-09-04-2021-09-10;49863.00;92550.00;53.90;43377.00;158.00;0.40;43241.00;171.00;0.40;2032.00;42196.00;95.40
FR;2021-09-05-2021-09-11;48014.00;89142.00;53.90;41677.00;145.00;0.30;41528.00;165.00;0.40;1986.00;40495.00;95.30
FR;2021-09-06-2021-09-12;47437.00;88033.00;53.90;41179.00;141.00;0.30;41017.00;171.00;0.40;1963.00;39996.00;95.30
FR;2021-09-07-2021-09-13;41968.00;81590.00;51.40;36319.00;131.00;0.40;36145.00;183.00;0.50;1695.00;35328.00;95.40
