fra;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
FR;2021-07-21-2021-07-27;105048.00;182239.00;57.60;94214.00;2232.00;2.30;94424.00;1744.00;1.80;9046.00;88554.00;90.70
FR;2021-07-22-2021-07-28;108756.00;187000.00;58.20;97719.00;2074.00;2.10;97945.00;1645.00;1.70;9104.00;91921.00;91.00
FR;2021-07-23-2021-07-29;110427.00;192993.00;57.20;99505.00;2019.00;2.00;99736.00;1571.00;1.60;9031.00;93678.00;91.20
FR;2021-07-24-2021-07-30;111786.00;197321.00;56.70;100705.00;1874.00;1.80;100720.00;1583.00;1.50;8778.00;95090.00;91.50
FR;2021-07-25-2021-07-31;112180.00;198233.00;56.60;100938.00;1836.00;1.80;100895.00;1598.00;1.60;8647.00;95512.00;91.70
FR;2021-07-26-2021-08-01;112238.00;198265.00;56.60;101010.00;1777.00;1.70;100884.00;1599.00;1.60;8584.00;95594.00;91.80
FR;2021-07-27-2021-08-02;113957.00;200602.00;56.80;102227.00;1706.00;1.60;101912.00;1685.00;1.60;8517.00;97032.00;91.90
FR;2021-07-28-2021-08-03;114170.00;202310.00;56.40;102246.00;1641.00;1.60;101931.00;1597.00;1.50;8264.00;97369.00;92.20
FR;2021-07-29-2021-08-04;113980.00;203020.00;56.10;101874.00;1636.00;1.60;101582.00;1566.00;1.50;8010.00;97337.00;92.40
FR;2021-07-30-2021-08-05;114512.00;204022.00;56.10;102036.00;1577.00;1.50;101812.00;1480.00;1.40;7663.00;97939.00;92.70
FR;2021-07-31-2021-08-06;115697.00;205723.00;56.20;102695.00;1526.00;1.50;102621.00;1267.00;1.20;7367.00;98853.00;93.10
FR;2021-08-01-2021-08-07;116460.00;207088.00;56.20;103305.00;1483.00;1.40;103256.00;1194.00;1.10;7249.00;99536.00;93.20
FR;2021-08-02-2021-08-08;116737.00;207829.00;56.20;103502.00;1462.00;1.40;103484.00;1189.00;1.10;7243.00;99761.00;93.20
FR;2021-08-03-2021-08-09;117578.00;209543.00;56.10;104062.00;1357.00;1.30;104280.00;849.00;0.80;6871.00;100391.00;93.60
FR;2021-08-04-2021-08-10;119146.00;211604.00;56.30;105100.00;1249.00;1.20;105469.00;625.00;0.60;6564.00;101565.00;93.90
FR;2021-08-05-2021-08-11;119947.00;213137.00;56.30;105450.00;1144.00;1.10;105857.00;507.00;0.50;6269.00;102102.00;94.20
FR;2021-08-06-2021-08-12;120708.00;214618.00;56.20;105932.00;1076.00;1.00;106315.00;471.00;0.40;6181.00;102509.00;94.30
FR;2021-08-07-2021-08-13;120907.00;213705.00;56.60;106102.00;1005.00;0.90;106469.00;454.00;0.40;6072.00;102717.00;94.40
FR;2021-08-08-2021-08-14;120836.00;214061.00;56.40;105922.00;970.00;0.90;106229.00;464.00;0.40;6028.00;102524.00;94.40
FR;2021-08-09-2021-08-15;120655.00;213778.00;56.40;105785.00;965.00;0.90;106079.00;454.00;0.40;5991.00;102416.00;94.50
FR;2021-08-10-2021-08-16;118822.00;211513.00;56.20;104306.00;830.00;0.80;104552.00;369.00;0.40;5655.00;101157.00;94.70
FR;2021-08-11-2021-08-17;115933.00;207641.00;55.80;101756.00;767.00;0.70;101981.00;362.00;0.40;5405.00;98830.00;94.80
FR;2021-08-12-2021-08-18;112946.00;202745.00;55.70;99308.00;691.00;0.70;99497.00;344.00;0.30;5187.00;96438.00;94.90
FR;2021-08-13-2021-08-19;109681.00;197204.00;55.60;96646.00;624.00;0.60;96740.00;376.00;0.40;4941.00;93877.00;95.00
FR;2021-08-14-2021-08-20;106748.00;193799.00;55.10;94150.00;548.00;0.60;94167.00;385.00;0.40;4707.00;91543.00;95.10
FR;2021-08-15-2021-08-21;105532.00;190507.00;55.40;93164.00;523.00;0.60;93179.00;373.00;0.40;4585.00;90654.00;95.20
FR;2021-08-16-2021-08-22;105179.00;189830.00;55.40;92884.00;511.00;0.50;92874.00;378.00;0.40;4573.00;90368.00;95.20
FR;2021-08-17-2021-08-23;102114.00;184576.00;55.30;90330.00;455.00;0.50;90277.00;371.00;0.40;4391.00;87897.00;95.20
FR;2021-08-18-2021-08-24;99079.00;179588.00;55.20;87795.00;409.00;0.50;87711.00;334.00;0.40;4240.00;85394.00;95.30
FR;2021-08-19-2021-08-25;96043.00;174535.00;55.00;85083.00;376.00;0.40;84977.00;311.00;0.40;4117.00;82741.00;95.30
FR;2021-08-20-2021-08-26;92548.00;169261.00;54.70;82017.00;341.00;0.40;81928.00;273.00;0.30;3938.00;79770.00;95.30
FR;2021-08-21-2021-08-27;88950.00;163389.00;54.40;78865.00;328.00;0.40;78782.00;263.00;0.30;3804.00;76664.00;95.30
FR;2021-08-22-2021-08-28;86945.00;159345.00;54.60;77081.00;309.00;0.40;76991.00;257.00;0.30;3778.00;74855.00;95.20
FR;2021-08-23-2021-08-29;86433.00;158117.00;54.70;76624.00;302.00;0.40;76522.00;254.00;0.30;3767.00;74367.00;95.20
FR;2021-08-24-2021-08-30;80395.00;148866.00;54.00;70975.00;269.00;0.40;70841.00;240.00;0.30;3496.00;68889.00;95.20
FR;2021-08-25-2021-08-31;76107.00;142424.00;53.40;66969.00;250.00;0.40;66748.00;274.00;0.40;3298.00;64974.00;95.20
FR;2021-08-26-2021-09-01;71878.00;137537.00;52.30;63189.00;219.00;0.30;62955.00;253.00;0.40;3060.00;61311.00;95.20
