fra;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
FR;2021-06-29-2021-07-05;13098.00;23940.00;54.70;9059.00;2016.00;18.20;10803.00;104.00;1.00;5777.00;5316.00;47.90
FR;2021-06-30-2021-07-06;14286.00;25859.00;55.20;10089.00;2092.00;17.20;11905.00;112.00;0.90;5913.00;6299.00;51.60
FR;2021-07-01-2021-07-07;15656.00;28165.00;55.60;11387.00;2134.00;15.80;13240.00;113.00;0.80;6043.00;7514.00;55.40
FR;2021-07-02-2021-07-08;16864.00;30399.00;55.50;12555.00;2092.00;14.30;14413.00;90.00;0.60;6138.00;8562.00;58.20
FR;2021-07-03-2021-07-09;18486.00;32941.00;56.10;14095.00;2065.00;12.80;15888.00;112.00;0.70;6271.00;9934.00;61.30
FR;2021-07-04-2021-07-10;19199.00;34558.00;55.60;14830.00;2053.00;12.20;16598.00;115.00;0.70;6277.00;10640.00;62.90
FR;2021-07-05-2021-07-11;19464.00;35149.00;55.40;15092.00;2041.00;11.90;16852.00;118.00;0.70;6245.00;10928.00;63.60
FR;2021-07-06-2021-07-12;22290.00;39821.00;56.00;17762.00;2045.00;10.30;19481.00;144.00;0.70;6413.00;13425.00;67.70
FR;2021-07-07-2021-07-13;25561.00;45725.00;55.90;20671.00;2057.00;9.10;22320.00;202.00;0.90;6599.00;16150.00;71.00
FR;2021-07-08-2021-07-14;23569.00;42882.00;55.00;19219.00;1763.00;8.40;20585.00;201.00;1.00;5701.00;15295.00;72.80
FR;2021-07-09-2021-07-15;30035.00;53560.00;56.10;25233.00;1873.00;6.90;26534.00;308.00;1.10;6274.00;20811.00;76.80
FR;2021-07-10-2021-07-16;35615.00;62864.00;56.70;30341.00;1989.00;6.20;31522.00;469.00;1.50;6731.00;25559.00;79.20
FR;2021-07-11-2021-07-17;39047.00;70300.00;55.50;33435.00;2035.00;5.70;34526.00;582.00;1.70;6908.00;28544.00;80.50
FR;2021-07-12-2021-07-18;40136.00;72726.00;55.20;34422.00;2075.00;5.70;35518.00;600.00;1.70;6996.00;29475.00;80.80
FR;2021-07-13-2021-07-19;50572.00;90145.00;56.10;44286.00;2194.00;4.70;44999.00;1000.00;2.20;7614.00;38817.00;83.60
FR;2021-07-14-2021-07-20;59180.00;105013.00;56.40;52356.00;2252.00;4.10;52869.00;1157.00;2.10;8094.00;46477.00;85.20
FR;2021-07-15-2021-07-21;73554.00;129897.00;56.60;65232.00;2604.00;3.80;65646.00;1482.00;2.20;9350.00;58605.00;86.20
FR;2021-07-16-2021-07-22;80548.00;139267.00;57.80;71439.00;2489.00;3.40;71633.00;1610.00;2.20;9218.00;65151.00;87.60
FR;2021-07-17-2021-07-23;87907.00;151358.00;58.10;78346.00;2462.00;3.00;78570.00;1675.00;2.10;9319.00;72102.00;88.60
FR;2021-07-18-2021-07-24;91355.00;159075.00;57.40;81690.00;2418.00;2.90;81932.00;1633.00;2.00;9377.00;75375.00;88.90
FR;2021-07-19-2021-07-25;92099.00;160930.00;57.20;82334.00;2426.00;2.90;82585.00;1632.00;1.90;9335.00;76081.00;89.10
FR;2021-07-20-2021-07-26;100157.00;174886.00;57.30;89570.00;2333.00;2.50;89943.00;1579.00;1.70;9157.00;83716.00;90.10
FR;2021-07-21-2021-07-27;105261.00;182281.00;57.70;94407.00;2242.00;2.30;94623.00;1744.00;1.80;9056.00;88743.00;90.70
FR;2021-07-22-2021-07-28;108879.00;187042.00;58.20;97820.00;2086.00;2.10;98058.00;1645.00;1.60;9116.00;92022.00;91.00
FR;2021-07-23-2021-07-29;110462.00;193039.00;57.20;99519.00;2028.00;2.00;99759.00;1571.00;1.60;9038.00;93694.00;91.20
FR;2021-07-24-2021-07-30;111822.00;197370.00;56.70;100721.00;1881.00;1.80;100743.00;1583.00;1.50;8784.00;95107.00;91.50
FR;2021-07-25-2021-07-31;112216.00;198281.00;56.60;100954.00;1843.00;1.80;100918.00;1598.00;1.60;8653.00;95529.00;91.70
FR;2021-07-26-2021-08-01;112273.00;198315.00;56.60;101025.00;1784.00;1.70;100906.00;1599.00;1.60;8590.00;95610.00;91.80
FR;2021-07-27-2021-08-02;113985.00;200658.00;56.80;102245.00;1712.00;1.60;101936.00;1685.00;1.60;8522.00;97051.00;91.90
FR;2021-07-28-2021-08-03;114215.00;202382.00;56.40;102285.00;1645.00;1.60;101974.00;1597.00;1.50;8269.00;97407.00;92.20
FR;2021-07-29-2021-08-04;114020.00;203094.00;56.10;101911.00;1637.00;1.60;101620.00;1566.00;1.50;8012.00;97373.00;92.40
FR;2021-07-30-2021-08-05;114551.00;204094.00;56.10;102074.00;1578.00;1.50;101851.00;1480.00;1.40;7665.00;97976.00;92.70
FR;2021-07-31-2021-08-06;115733.00;205800.00;56.20;102731.00;1527.00;1.50;102658.00;1267.00;1.20;7368.00;98889.00;93.10
FR;2021-08-01-2021-08-07;116498.00;207175.00;56.20;103343.00;1483.00;1.40;103294.00;1194.00;1.10;7249.00;99574.00;93.20
FR;2021-08-02-2021-08-08;116775.00;207915.00;56.20;103540.00;1462.00;1.40;103522.00;1189.00;1.10;7243.00;99799.00;93.20
FR;2021-08-03-2021-08-09;117615.00;209635.00;56.10;104099.00;1357.00;1.30;104317.00;849.00;0.80;6871.00;100428.00;93.60
FR;2021-08-04-2021-08-10;119187.00;211694.00;56.30;105135.00;1250.00;1.20;105505.00;625.00;0.60;6564.00;101601.00;93.90
FR;2021-08-05-2021-08-11;119993.00;213235.00;56.30;105490.00;1145.00;1.10;105898.00;507.00;0.50;6270.00;102142.00;94.20
FR;2021-08-06-2021-08-12;120752.00;214714.00;56.20;105970.00;1077.00;1.00;106354.00;471.00;0.40;6182.00;102547.00;94.30
FR;2021-08-07-2021-08-13;120952.00;213801.00;56.60;106141.00;1006.00;0.90;106509.00;454.00;0.40;6073.00;102756.00;94.40
FR;2021-08-08-2021-08-14;120881.00;214159.00;56.40;105960.00;971.00;0.90;106268.00;464.00;0.40;6029.00;102562.00;94.40
FR;2021-08-09-2021-08-15;120700.00;213880.00;56.40;105823.00;966.00;0.90;106118.00;454.00;0.40;5992.00;102454.00;94.50
FR;2021-08-10-2021-08-16;118880.00;211613.00;56.20;104355.00;832.00;0.80;104603.00;369.00;0.40;5657.00;101206.00;94.70
FR;2021-08-11-2021-08-17;115997.00;207748.00;55.80;101812.00;768.00;0.70;102038.00;362.00;0.40;5409.00;98885.00;94.80
FR;2021-08-12-2021-08-18;113010.00;202845.00;55.70;99364.00;692.00;0.70;99554.00;344.00;0.30;5190.00;96494.00;94.90
FR;2021-08-13-2021-08-19;109753.00;197307.00;55.60;96707.00;625.00;0.60;96801.00;377.00;0.40;4945.00;93937.00;95.00
FR;2021-08-14-2021-08-20;106828.00;193898.00;55.10;94215.00;549.00;0.60;94233.00;386.00;0.40;4711.00;91608.00;95.10
FR;2021-08-15-2021-08-21;105624.00;190604.00;55.40;93239.00;525.00;0.60;93256.00;374.00;0.40;4589.00;90730.00;95.20
FR;2021-08-16-2021-08-22;105272.00;189927.00;55.40;92960.00;513.00;0.50;92952.00;379.00;0.40;4577.00;90445.00;95.20
FR;2021-08-17-2021-08-23;102224.00;184673.00;55.40;90425.00;456.00;0.50;90373.00;372.00;0.40;4395.00;87992.00;95.20
FR;2021-08-18-2021-08-24;99220.00;179682.00;55.20;87923.00;410.00;0.50;87839.00;335.00;0.40;4248.00;85516.00;95.30
FR;2021-08-19-2021-08-25;96217.00;174632.00;55.10;85227.00;377.00;0.40;85118.00;314.00;0.40;4128.00;82876.00;95.30
FR;2021-08-20-2021-08-26;92774.00;169364.00;54.80;82199.00;343.00;0.40;82109.00;275.00;0.30;3950.00;79943.00;95.30
FR;2021-08-21-2021-08-27;89341.00;163516.00;54.60;79161.00;331.00;0.40;79075.00;267.00;0.30;3821.00;76946.00;95.30
FR;2021-08-22-2021-08-28;87368.00;159479.00;54.80;77403.00;311.00;0.40;77309.00;261.00;0.30;3798.00;75158.00;95.20
FR;2021-08-23-2021-08-29;86874.00;158252.00;54.90;76957.00;304.00;0.40;76851.00;258.00;0.30;3788.00;74681.00;95.20
FR;2021-08-24-2021-08-30;81063.00;149038.00;54.40;71492.00;273.00;0.40;71357.00;249.00;0.30;3531.00;69388.00;95.20
FR;2021-08-25-2021-08-31;77270.00;142606.00;54.20;67877.00;255.00;0.40;67666.00;284.00;0.40;3368.00;65851.00;95.10
FR;2021-08-26-2021-09-01;74065.00;137777.00;53.80;65009.00;230.00;0.40;64792.00;262.00;0.40;3190.00;63043.00;95.20
FR;2021-08-27-2021-09-02;70146.00;131838.00;53.20;61530.00;218.00;0.40;61320.00;248.00;0.40;3015.00;59662.00;95.20
FR;2021-08-28-2021-09-03;63857.00;125287.00;51.00;55999.00;173.00;0.30;55767.00;228.00;0.40;2657.00;54340.00;95.30
FR;2021-08-29-2021-09-04;60454.00;122152.00;49.50;53040.00;177.00;0.30;52845.00;219.00;0.40;2492.00;51532.00;95.40
