fra;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
FR;2021-07-09-2021-07-15;29416.00;52918.00;55.60;24747.00;1848.00;6.90;26040.00;300.00;1.10;6225.00;20345.00;76.60
FR;2021-07-10-2021-07-16;34692.00;62112.00;55.90;29569.00;1959.00;6.20;30744.00;455.00;1.50;6661.00;24825.00;78.80
FR;2021-07-11-2021-07-17;37909.00;69502.00;54.50;32460.00;2001.00;5.80;33558.00;551.00;1.60;6832.00;27608.00;80.20
FR;2021-07-12-2021-07-18;38961.00;71878.00;54.20;33412.00;2041.00;5.80;34515.00;569.00;1.60;6920.00;28503.00;80.50
FR;2021-07-13-2021-07-19;48925.00;89128.00;54.90;42842.00;2144.00;4.80;43558.00;961.00;2.20;7501.00;37431.00;83.30
FR;2021-07-14-2021-07-20;57006.00;103792.00;54.90;50404.00;2196.00;4.20;50940.00;1098.00;2.10;7935.00;44614.00;84.90
FR;2021-07-15-2021-07-21;70700.00;128414.00;55.10;62656.00;2544.00;3.90;63126.00;1404.00;2.20;9162.00;56148.00;86.00
FR;2021-07-16-2021-07-22;77176.00;137624.00;56.10;68405.00;2423.00;3.40;68656.00;1528.00;2.20;8991.00;62264.00;87.40
FR;2021-07-17-2021-07-23;84224.00;149554.00;56.30;75043.00;2398.00;3.10;75328.00;1594.00;2.10;9028.00;69012.00;88.40
FR;2021-07-18-2021-07-24;87336.00;157132.00;55.60;78082.00;2349.00;2.90;78381.00;1557.00;1.90;9038.00;72021.00;88.90
FR;2021-07-19-2021-07-25;87878.00;158919.00;55.30;78564.00;2349.00;2.90;78876.00;1556.00;1.90;8973.00;72581.00;89.00
FR;2021-07-20-2021-07-26;93477.00;172613.00;54.20;83623.00;2245.00;2.60;84203.00;1389.00;1.60;8554.00;78275.00;90.10
FR;2021-07-21-2021-07-27;94788.00;179688.00;52.80;85017.00;2108.00;2.40;85475.00;1477.00;1.70;8013.00;80243.00;90.90
