fra;semaine;cl_age90;Nb_tests_PCR_TA_crible;Prc_tests_PCR_TA_crible;Nb_susp_501Y_V1;Prc_susp_501Y_V1;Nb_susp_501Y_V2_3;Prc_susp_501Y_V2_3;Nb_susp_IND;Prc_susp_IND;Nb_susp_ABS;Prc_susp_ABS
FR;2021-02-15-2021-02-21;89;4848;58.7;1532;31.6;164;3.4;525;10.8;2627;54.2
FR;2021-02-15-2021-02-21;90;2596;58.5;757;29.2;90;3.5;283;10.9;1466;56.5
FR;2021-02-16-2021-02-22;09;4032;61.5;2200;54.6;162;4;421;10.4;1249;31
FR;2021-02-16-2021-02-22;19;12503;59.1;6511;52.1;657;5.3;1031;8.2;4304;34.4
FR;2021-02-16-2021-02-22;29;14449;55.3;7394;51.2;734;5.1;1268;8.8;5053;35
FR;2021-02-16-2021-02-22;39;14610;55.4;7629;52.2;664;4.5;1240;8.5;5077;34.8
FR;2021-02-16-2021-02-22;49;14936;57.4;7932;53.1;644;4.3;1232;8.2;5128;34.3
FR;2021-02-16-2021-02-22;59;13766;58.3;6828;49.6;645;4.7;1160;8.4;5133;37.3
FR;2021-02-16-2021-02-22;69;9660;59.1;4496;46.5;515;5.3;855;8.9;3794;39.3
FR;2021-02-16-2021-02-22;79;6140;57.7;2509;40.9;225;3.7;626;10.2;2780;45.3
FR;2021-02-16-2021-02-22;89;4868;59.2;1699;34.9;150;3.1;531;10.9;2488;51.1
FR;2021-02-16-2021-02-22;90;2552;59.4;805;31.5;86;3.4;290;11.4;1371;53.7
FR;2021-02-17-2021-02-23;09;4123;62.1;2302;55.8;186;4.5;416;10.1;1219;29.6
FR;2021-02-17-2021-02-23;19;12901;60;6910;53.6;703;5.4;1051;8.1;4237;32.8
FR;2021-02-17-2021-02-23;29;15021;56;7879;52.5;788;5.2;1352;9;5002;33.3
FR;2021-02-17-2021-02-23;39;15130;56.2;8132;53.7;735;4.9;1297;8.6;4966;32.8
FR;2021-02-17-2021-02-23;49;15460;58;8413;54.4;702;4.5;1263;8.2;5082;32.9
FR;2021-02-17-2021-02-23;59;14294;59;7378;51.6;686;4.8;1215;8.5;5015;35.1
FR;2021-02-17-2021-02-23;69;10013;59.6;4891;48.8;547;5.5;891;8.9;3684;36.8
FR;2021-02-17-2021-02-23;79;6451;58.6;2786;43.2;246;3.8;673;10.4;2746;42.6
FR;2021-02-17-2021-02-23;89;4859;59.6;1832;37.7;151;3.1;550;11.3;2326;47.9
FR;2021-02-17-2021-02-23;90;2511;60.1;814;32.4;96;3.8;277;11;1324;52.7
FR;2021-02-18-2021-02-24;09;4265;63.4;2439;57.2;190;4.5;416;9.8;1220;28.6
FR;2021-02-18-2021-02-24;19;13222;60.6;7279;55.1;741;5.6;1006;7.6;4196;31.7
FR;2021-02-18-2021-02-24;29;15372;56.3;8363;54.4;825;5.4;1349;8.8;4835;31.5
FR;2021-02-18-2021-02-24;39;15374;56.4;8464;55.1;756;4.9;1332;8.7;4822;31.4
FR;2021-02-18-2021-02-24;49;15819;58.8;8827;55.8;755;4.8;1276;8.1;4961;31.4
FR;2021-02-18-2021-02-24;59;14638;59.5;7818;53.4;732;5;1187;8.1;4901;33.5
FR;2021-02-18-2021-02-24;69;10336;60.4;5279;51.1;542;5.2;921;8.9;3594;34.8
FR;2021-02-18-2021-02-24;79;6626;59.1;3060;46.2;245;3.7;669;10.1;2652;40
FR;2021-02-18-2021-02-24;89;4842;60.1;1925;39.8;154;3.2;544;11.2;2219;45.8
FR;2021-02-18-2021-02-24;90;2401;59;830;34.6;84;3.5;256;10.7;1231;51.3
FR;2021-02-19-2021-02-25;09;4363;64;2557;58.6;191;4.4;418;9.6;1197;27.4
FR;2021-02-19-2021-02-25;19;13533;61.4;7665;56.6;744;5.5;1035;7.6;4089;30.2
FR;2021-02-19-2021-02-25;29;15612;56.8;8710;55.8;852;5.5;1403;9;4647;29.8
FR;2021-02-19-2021-02-25;39;15617;56.8;8860;56.7;753;4.8;1338;8.6;4666;29.9
FR;2021-02-19-2021-02-25;49;15882;59.2;9052;57;781;4.9;1313;8.3;4736;29.8
FR;2021-02-19-2021-02-25;59;14949;59.9;8228;55;767;5.1;1194;8;4760;31.8
FR;2021-02-19-2021-02-25;69;10583;60.8;5545;52.4;597;5.6;924;8.7;3517;33.2
FR;2021-02-19-2021-02-25;79;6697;59;3210;47.9;238;3.6;696;10.4;2553;38.1
FR;2021-02-19-2021-02-25;89;4727;60.3;1974;41.8;160;3.4;510;10.8;2083;44.1
FR;2021-02-19-2021-02-25;90;2319;59.2;842;36.3;84;3.6;257;11.1;1136;49
FR;2021-02-20-2021-02-26;09;4506;64.9;2697;59.9;236;5.2;410;9.1;1163;25.8
FR;2021-02-20-2021-02-26;19;13729;62.1;7955;57.9;828;6;1068;7.8;3878;28.2
FR;2021-02-20-2021-02-26;29;15644;57;8982;57.4;897;5.7;1357;8.7;4408;28.2
FR;2021-02-20-2021-02-26;39;15685;57.3;9137;58.3;804;5.1;1333;8.5;4411;28.1
FR;2021-02-20-2021-02-26;49;15958;59.4;9337;58.5;824;5.2;1276;8;4521;28.3
FR;2021-02-20-2021-02-26;59;15029;59.9;8515;56.7;791;5.3;1149;7.6;4574;30.4
FR;2021-02-20-2021-02-26;69;10618;61;5777;54.4;576;5.4;864;8.1;3401;32
FR;2021-02-20-2021-02-26;79;6754;59.3;3335;49.4;278;4.1;704;10.4;2437;36.1
FR;2021-02-20-2021-02-26;89;4670;59.7;2057;44;168;3.6;500;10.7;1945;41.6
FR;2021-02-20-2021-02-26;90;2242;58.6;851;38;87;3.9;237;10.6;1067;47.6
FR;2021-02-21-2021-02-27;09;4532;64.8;2759;60.9;232;5.1;415;9.2;1126;24.8
FR;2021-02-21-2021-02-27;19;13756;61.9;8088;58.8;815;5.9;1071;7.8;3782;27.5
FR;2021-02-21-2021-02-27;29;15784;57.2;9188;58.2;929;5.9;1377;8.7;4290;27.2
FR;2021-02-21-2021-02-27;39;15651;57.2;9215;58.9;833;5.3;1329;8.5;4274;27.3
FR;2021-02-21-2021-02-27;49;16077;59.7;9483;59;869;5.4;1272;7.9;4453;27.7
FR;2021-02-21-2021-02-27;59;15044;60.1;8619;57.3;815;5.4;1155;7.7;4455;29.6
FR;2021-02-21-2021-02-27;69;10749;61.4;5874;54.6;619;5.8;876;8.1;3380;31.4
FR;2021-02-21-2021-02-27;79;6774;59.3;3424;50.5;293;4.3;689;10.2;2368;35
FR;2021-02-21-2021-02-27;89;4648;59.8;2087;44.9;163;3.5;498;10.7;1900;40.9
FR;2021-02-21-2021-02-27;90;2226;58.8;850;38.2;93;4.2;241;10.8;1042;46.8
FR;2021-02-22-2021-02-28;09;4517;64.6;2745;60.8;230;5.1;416;9.2;1126;24.9
FR;2021-02-22-2021-02-28;19;13798;61.9;8115;58.8;815;5.9;1078;7.8;3790;27.5
FR;2021-02-22-2021-02-28;29;15813;57.2;9223;58.3;928;5.9;1385;8.8;4277;27
FR;2021-02-22-2021-02-28;39;15708;57.4;9261;59;841;5.4;1336;8.5;4270;27.2
FR;2021-02-22-2021-02-28;49;16075;59.8;9482;59;878;5.5;1279;8;4436;27.6
FR;2021-02-22-2021-02-28;59;15046;60.1;8645;57.5;822;5.5;1139;7.6;4440;29.5
FR;2021-02-22-2021-02-28;69;10749;61.4;5897;54.9;618;5.7;866;8.1;3368;31.3
FR;2021-02-22-2021-02-28;79;6747;59.2;3435;50.9;294;4.4;665;9.9;2353;34.9
FR;2021-02-22-2021-02-28;89;4628;59.8;2099;45.4;168;3.6;489;10.6;1872;40.4
FR;2021-02-22-2021-02-28;90;2214;58.9;858;38.8;92;4.2;233;10.5;1031;46.6
FR;2021-02-23-2021-03-01;09;4550;65.2;2849;62.6;226;5;412;9.1;1063;23.4
FR;2021-02-23-2021-03-01;19;13947;61.9;8491;60.9;844;6.1;1061;7.6;3551;25.5
FR;2021-02-23-2021-03-01;29;15871;57.8;9598;60.5;929;5.9;1376;8.7;3968;25
FR;2021-02-23-2021-03-01;39;15793;58.2;9672;61.2;889;5.6;1323;8.4;3909;24.8
FR;2021-02-23-2021-03-01;49;16056;60.4;9790;61;896;5.6;1202;7.5;4168;26
FR;2021-02-23-2021-03-01;59;14929;60.6;8953;60;857;5.7;1137;7.6;3982;26.7
FR;2021-02-23-2021-03-01;69;10837;61.6;6154;56.8;646;6;852;7.9;3185;29.4
FR;2021-02-23-2021-03-01;79;6762;59.8;3624;53.6;295;4.4;631;9.3;2212;32.7
FR;2021-02-23-2021-03-01;89;4458;59.6;2101;47.1;162;3.6;474;10.6;1721;38.6
FR;2021-02-23-2021-03-01;90;2026;58.6;833;41.1;81;4;218;10.8;894;44.1
FR;2021-02-24-2021-03-02;09;4597;65.6;2955;64.3;217;4.7;432;9.4;993;21.6
FR;2021-02-24-2021-03-02;19;13972;61.8;8735;62.5;802;5.7;1074;7.7;3361;24.1
FR;2021-02-24-2021-03-02;29;16011;58.1;9951;62.2;899;5.6;1387;8.7;3774;23.6
FR;2021-02-24-2021-03-02;39;15681;58.3;9847;62.8;888;5.7;1311;8.4;3635;23.2
FR;2021-02-24-2021-03-02;49;15884;60.4;9922;62.5;860;5.4;1219;7.7;3883;24.4
FR;2021-02-24-2021-03-02;59;14803;60.5;9050;61.1;831;5.6;1120;7.6;3802;25.7
FR;2021-02-24-2021-03-02;69;10830;61.2;6310;58.3;631;5.8;858;7.9;3031;28
FR;2021-02-24-2021-03-02;79;6640;59.2;3722;56.1;283;4.3;605;9.1;2030;30.6
FR;2021-02-24-2021-03-02;89;4357;58.6;2105;48.3;168;3.9;461;10.6;1623;37.3
FR;2021-02-24-2021-03-02;90;1908;57.7;841;44.1;73;3.8;217;11.4;777;40.7
FR;2021-02-25-2021-03-03;09;4585;64.7;3004;65.5;207;4.5;436;9.5;938;20.5
FR;2021-02-25-2021-03-03;19;14061;61.6;9036;64.3;768;5.5;1097;7.8;3160;22.5
FR;2021-02-25-2021-03-03;29;16063;58.2;10224;63.6;859;5.3;1408;8.8;3572;22.2
FR;2021-02-25-2021-03-03;39;15723;58.4;10076;64.1;891;5.7;1325;8.4;3431;21.8
FR;2021-02-25-2021-03-03;49;15751;60.2;10113;64.2;817;5.2;1211;7.7;3610;22.9
FR;2021-02-25-2021-03-03;59;14635;60.1;9133;62.4;807;5.5;1102;7.5;3593;24.6
FR;2021-02-25-2021-03-03;69;10700;60.8;6348;59.3;631;5.9;850;7.9;2871;26.8
FR;2021-02-25-2021-03-03;79;6540;58.5;3730;57;298;4.6;602;9.2;1910;29.2
FR;2021-02-25-2021-03-03;89;4186;57.3;2092;50;158;3.8;449;10.7;1487;35.5
FR;2021-02-25-2021-03-03;90;1811;57.2;831;45.9;77;4.3;217;12;686;37.9
FR;2021-02-26-2021-03-04;09;4671;64.9;3116;66.7;214;4.6;461;9.9;880;18.8
FR;2021-02-26-2021-03-04;19;14091;61.5;9265;65.8;759;5.4;1098;7.8;2969;21.1
FR;2021-02-26-2021-03-04;29;16212;58.3;10587;65.3;837;5.2;1413;8.7;3375;20.8
FR;2021-02-26-2021-03-04;39;15616;58.4;10152;65;901;5.8;1326;8.5;3237;20.7
FR;2021-02-26-2021-03-04;49;15762;60.5;10340;65.6;805;5.1;1211;7.7;3406;21.6
FR;2021-02-26-2021-03-04;59;14430;60.1;9171;63.6;770;5.3;1139;7.9;3350;23.2
FR;2021-02-26-2021-03-04;69;10609;61;6408;60.4;601;5.7;848;8;2752;25.9
FR;2021-02-26-2021-03-04;79;6452;58.7;3809;59;291;4.5;565;8.8;1787;27.7
FR;2021-02-26-2021-03-04;89;4103;56.9;2114;51.5;160;3.9;456;11.1;1373;33.5
FR;2021-02-26-2021-03-04;90;1717;56.9;829;48.3;73;4.3;208;12.1;607;35.4
FR;2021-02-27-2021-03-05;09;4754;64.5;3185;67;200;4.2;517;10.9;852;17.9
FR;2021-02-27-2021-03-05;19;14243;61.5;9557;67.1;702;4.9;1161;8.2;2823;19.8
FR;2021-02-27-2021-03-05;29;16317;58.2;10875;66.6;785;4.8;1462;9;3195;19.6
FR;2021-02-27-2021-03-05;39;15651;58.6;10396;66.4;883;5.6;1330;8.5;3042;19.4
FR;2021-02-27-2021-03-05;49;15582;60.1;10411;66.8;771;4.9;1213;7.8;3187;20.5
FR;2021-02-27-2021-03-05;59;14357;60;9303;64.8;725;5;1182;8.2;3147;21.9
FR;2021-02-27-2021-03-05;69;10581;61;6533;61.7;600;5.7;870;8.2;2578;24.4
FR;2021-02-27-2021-03-05;79;6436;58.4;3909;60.7;265;4.1;573;8.9;1689;26.2
FR;2021-02-27-2021-03-05;89;4027;57.3;2143;53.2;151;3.7;438;10.9;1295;32.2
FR;2021-02-27-2021-03-05;90;1690;58.6;839;49.6;70;4.1;211;12.5;570;33.7
FR;2021-02-28-2021-03-06;09;4786;63.9;3199;66.8;214;4.5;524;10.9;849;17.7
FR;2021-02-28-2021-03-06;19;14383;61.5;9752;67.8;691;4.8;1179;8.2;2761;19.2
FR;2021-02-28-2021-03-06;29;16379;58;11004;67.2;770;4.7;1486;9.1;3119;19
FR;2021-02-28-2021-03-06;39;15812;58.7;10645;67.3;865;5.5;1333;8.4;2969;18.8
FR;2021-02-28-2021-03-06;49;15579;59.7;10569;67.8;745;4.8;1224;7.9;3041;19.5
FR;2021-02-28-2021-03-06;59;14386;59.7;9463;65.8;717;5;1183;8.2;3023;21
FR;2021-02-28-2021-03-06;69;10546;60.7;6622;62.8;564;5.3;875;8.3;2485;23.6
FR;2021-02-28-2021-03-06;79;6469;58.5;3966;61.3;260;4;607;9.4;1636;25.3
FR;2021-02-28-2021-03-06;89;4015;57.3;2161;53.8;165;4.1;441;11;1248;31.1
FR;2021-02-28-2021-03-06;90;1681;58.7;847;50.4;69;4.1;208;12.4;557;33.1
FR;2021-03-01-2021-03-07;09;4816;64;3237;67.2;213;4.4;518;10.8;848;17.6
FR;2021-03-01-2021-03-07;19;14397;61.4;9797;68;692;4.8;1158;8;2750;19.1
FR;2021-03-01-2021-03-07;29;16351;58;11019;67.4;773;4.7;1468;9;3091;18.9
FR;2021-03-01-2021-03-07;39;15787;58.5;10657;67.5;861;5.5;1324;8.4;2945;18.7
FR;2021-03-01-2021-03-07;49;15578;59.7;10603;68.1;734;4.7;1216;7.8;3025;19.4
FR;2021-03-01-2021-03-07;59;14384;59.7;9460;65.8;712;4.9;1197;8.3;3015;21
FR;2021-03-01-2021-03-07;69;10511;60.6;6618;63;562;5.3;879;8.4;2452;23.3
FR;2021-03-01-2021-03-07;79;6460;58.8;3978;61.6;253;3.9;611;9.5;1618;25
FR;2021-03-01-2021-03-07;89;4004;57.4;2167;54.1;166;4.1;438;10.9;1233;30.8
FR;2021-03-01-2021-03-07;90;1664;58.8;847;50.9;66;4;205;12.3;546;32.8
FR;2021-03-02-2021-03-08;09;5026;64.5;3422;68.1;240;4.8;549;10.9;815;16.2
FR;2021-03-02-2021-03-08;19;14731;61.4;10224;69.4;663;4.5;1276;8.7;2568;17.4
FR;2021-03-02-2021-03-08;29;16708;58.1;11433;68.4;803;4.8;1567;9.4;2905;17.4
FR;2021-03-02-2021-03-08;39;15987;58.6;11045;69.1;801;5;1367;8.6;2774;17.4
FR;2021-03-02-2021-03-08;49;15904;59.9;11076;69.6;722;4.5;1324;8.3;2782;17.5
FR;2021-03-02-2021-03-08;59;14541;59.9;9776;67.2;669;4.6;1284;8.8;2812;19.3
FR;2021-03-02-2021-03-08;69;10441;60.9;6767;64.8;529;5.1;911;8.7;2234;21.4
FR;2021-03-02-2021-03-08;79;6487;59.4;4120;63.5;267;4.1;601;9.3;1499;23.1
FR;2021-03-02-2021-03-08;89;3947;58.7;2160;54.7;178;4.5;437;11.1;1172;29.7
FR;2021-03-02-2021-03-08;90;1624;59.3;847;52.2;69;4.2;200;12.3;508;31.3
FR;2021-03-03-2021-03-09;09;5262;64.8;3600;68.4;258;4.9;570;10.8;834;15.8
FR;2021-03-03-2021-03-09;19;15248;61.4;10684;70.1;674;4.4;1348;8.8;2542;16.7
FR;2021-03-03-2021-03-09;29;16916;58.2;11738;69.4;833;4.9;1601;9.5;2744;16.2
FR;2021-03-03-2021-03-09;39;16155;58.7;11268;69.7;777;4.8;1420;8.8;2690;16.7
FR;2021-03-03-2021-03-09;49;16212;60;11440;70.6;733;4.5;1369;8.4;2670;16.5
FR;2021-03-03-2021-03-09;59;14686;59.9;10053;68.5;708;4.8;1293;8.8;2632;17.9
FR;2021-03-03-2021-03-09;69;10640;61.5;6987;65.7;532;5;943;8.9;2178;20.5
FR;2021-03-03-2021-03-09;79;6460;60.1;4147;64.2;291;4.5;593;9.2;1429;22.1
FR;2021-03-03-2021-03-09;89;3968;60.3;2236;56.4;177;4.5;435;11;1120;28.2
FR;2021-03-03-2021-03-09;90;1550;60.1;820;52.9;65;4.2;203;13.1;462;29.8
FR;2021-03-04-2021-03-10;09;5561;65.4;3825;68.8;283;5.1;603;10.8;850;15.3
FR;2021-03-04-2021-03-10;19;15699;61.4;11146;71;719;4.6;1389;8.8;2445;15.6
FR;2021-03-04-2021-03-10;29;17391;58.1;12219;70.3;877;5;1661;9.6;2634;15.1
FR;2021-03-04-2021-03-10;39;16523;58.6;11679;70.7;833;5;1440;8.7;2571;15.6
FR;2021-03-04-2021-03-10;49;16728;60.2;11908;71.2;793;4.7;1409;8.4;2618;15.7
FR;2021-03-04-2021-03-10;59;15040;60.4;10437;69.4;753;5;1370;9.1;2480;16.5
FR;2021-03-04-2021-03-10;69;10803;61.8;7216;66.8;545;5;959;8.9;2083;19.3
FR;2021-03-04-2021-03-10;79;6520;60.6;4256;65.3;289;4.4;615;9.4;1360;20.9
FR;2021-03-04-2021-03-10;89;4078;61.8;2373;58.2;190;4.7;440;10.8;1075;26.4
FR;2021-03-04-2021-03-10;90;1568;61.8;870;55.5;64;4.1;200;12.8;434;27.7
FR;2021-03-05-2021-03-11;09;5883;65;4081;69.4;301;5.1;677;11.5;824;14
FR;2021-03-05-2021-03-11;19;16322;60.2;11806;72.3;760;4.7;1428;8.7;2328;14.3
FR;2021-03-05-2021-03-11;29;18054;56.8;12892;71.4;931;5.2;1725;9.6;2506;13.9
FR;2021-03-05-2021-03-11;39;17162;57.7;12294;71.6;847;4.9;1517;8.8;2504;14.6
FR;2021-03-05-2021-03-11;49;17257;59.3;12450;72.1;837;4.9;1450;8.4;2520;14.6
FR;2021-03-05-2021-03-11;59;15545;60;10937;70.4;778;5;1427;9.2;2403;15.5
FR;2021-03-05-2021-03-11;69;11032;61;7492;67.9;584;5.3;975;8.8;1981;18
FR;2021-03-05-2021-03-11;79;6669;60.3;4387;65.8;328;4.9;659;9.9;1295;19.4
FR;2021-03-05-2021-03-11;89;4129;62.5;2449;59.3;191;4.6;467;11.3;1022;24.8
FR;2021-03-05-2021-03-11;90;1567;62.1;906;57.8;66;4.2;194;12.4;401;25.6
FR;2021-03-06-2021-03-12;09;6272;64.7;4444;70.9;329;5.2;703;11.2;796;12.7
FR;2021-03-06-2021-03-12;19;17050;58.9;12528;73.5;780;4.6;1451;8.5;2291;13.4
FR;2021-03-06-2021-03-12;29;18764;55.8;13565;72.3;992;5.3;1775;9.5;2432;13
FR;2021-03-06-2021-03-12;39;17796;56.5;12867;72.3;876;4.9;1621;9.1;2432;13.7
FR;2021-03-06-2021-03-12;49;17964;58.5;13142;73.2;867;4.8;1511;8.4;2444;13.6
FR;2021-03-06-2021-03-12;59;15916;59;11360;71.4;803;5;1461;9.2;2292;14.4
FR;2021-03-06-2021-03-12;69;11301;60.1;7845;69.4;572;5.1;985;8.7;1899;16.8
FR;2021-03-06-2021-03-12;79;6736;60.4;4504;66.9;331;4.9;659;9.8;1242;18.4
FR;2021-03-06-2021-03-12;89;4204;62.7;2525;60.1;205;4.9;481;11.4;993;23.6
FR;2021-03-06-2021-03-12;90;1583;62.2;931;58.8;76;4.8;198;12.5;378;23.9
FR;2021-03-07-2021-03-13;09;6534;64.4;4679;71.6;327;5;754;11.5;774;11.8
FR;2021-03-07-2021-03-13;19;17423;57.8;12845;73.7;804;4.6;1490;8.6;2284;13.1
FR;2021-03-07-2021-03-13;29;19057;54.6;13849;72.7;1015;5.3;1793;9.4;2400;12.6
FR;2021-03-07-2021-03-13;39;18173;55.3;13186;72.6;912;5;1659;9.1;2416;13.3
FR;2021-03-07-2021-03-13;49;18307;57.6;13451;73.5;881;4.8;1561;8.5;2414;13.2
FR;2021-03-07-2021-03-13;59;16237;57.8;11634;71.7;833;5.1;1483;9.1;2287;14.1
FR;2021-03-07-2021-03-13;69;11458;59.3;8015;70;580;5.1;1003;8.8;1860;16.2
FR;2021-03-07-2021-03-13;79;6813;59.7;4604;67.6;332;4.9;648;9.5;1229;18
FR;2021-03-07-2021-03-13;89;4247;62.8;2585;60.9;201;4.7;483;11.4;978;23
FR;2021-03-07-2021-03-13;90;1593;61.7;953;59.8;74;4.6;201;12.6;365;22.9
FR;2021-03-08-2021-03-14;09;6579;64.2;4710;71.6;328;5;770;11.7;771;11.7
FR;2021-03-08-2021-03-14;19;17523;57.7;12919;73.7;803;4.6;1521;8.7;2280;13
FR;2021-03-08-2021-03-14;29;19196;54.4;13968;72.8;1015;5.3;1816;9.5;2397;12.5
FR;2021-03-08-2021-03-14;39;18364;55.2;13343;72.7;906;4.9;1685;9.2;2430;13.2
FR;2021-03-08-2021-03-14;49;18469;57.4;13598;73.6;884;4.8;1581;8.6;2406;13
FR;2021-03-08-2021-03-14;59;16355;57.7;11734;71.7;857;5.2;1491;9.1;2273;13.9
FR;2021-03-08-2021-03-14;69;11520;59.2;8078;70.1;575;5;1009;8.8;1858;16.1
FR;2021-03-08-2021-03-14;79;6888;59.6;4660;67.7;343;5;654;9.5;1231;17.9
FR;2021-03-08-2021-03-14;89;4239;62.5;2594;61.2;201;4.7;488;11.5;956;22.6
FR;2021-03-08-2021-03-14;90;1594;61.6;955;59.9;75;4.7;203;12.7;361;22.6
FR;2021-03-09-2021-03-15;09;7085;63.4;5102;72;329;4.6;861;12.2;793;11.2
FR;2021-03-09-2021-03-15;19;18385;56.8;13743;74.8;871;4.7;1560;8.5;2211;12
FR;2021-03-09-2021-03-15;29;19936;52.7;14701;73.7;1059;5.3;1841;9.2;2335;11.7
FR;2021-03-09-2021-03-15;39;19342;53.5;14331;74.1;961;5;1702;8.8;2348;12.1
FR;2021-03-09-2021-03-15;49;19245;55.9;14404;74.8;913;4.7;1604;8.3;2324;12.1
FR;2021-03-09-2021-03-15;59;17074;56.2;12499;73.2;893;5.2;1497;8.8;2185;12.8
FR;2021-03-09-2021-03-15;69;12066;58.1;8672;71.9;606;5;1019;8.4;1769;14.7
FR;2021-03-09-2021-03-15;79;7107;58.8;4907;69;340;4.8;706;9.9;1154;16.2
FR;2021-03-09-2021-03-15;89;4407;62.1;2768;62.8;209;4.7;502;11.4;928;21.1
FR;2021-03-09-2021-03-15;90;1680;61.9;1015;60.4;76;4.5;218;13;371;22.1
FR;2021-03-10-2021-03-16;09;7495;62.3;5464;72.9;326;4.3;920;12.3;785;10.5
FR;2021-03-10-2021-03-16;19;19139;55.8;14421;75.3;912;4.8;1637;8.6;2169;11.3
FR;2021-03-10-2021-03-16;29;20663;51.6;15412;74.6;1098;5.3;1857;9;2296;11.1
FR;2021-03-10-2021-03-16;39;20073;52.5;15056;75;996;5;1708;8.5;2313;11.5
FR;2021-03-10-2021-03-16;49;19930;55;15043;75.5;955;4.8;1673;8.4;2259;11.3
FR;2021-03-10-2021-03-16;59;17624;55.5;13057;74.1;904;5.1;1526;8.7;2137;12.1
