fra;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
FR;2021-07-19-2021-07-25;90962.00;160140.00;56.80;81331.00;2383.00;2.80;81572.00;1615.00;1.90;9250.00;75129.00;89.00
FR;2021-07-20-2021-07-26;98946.00;174053.00;56.80;88573.00;2298.00;2.50;88943.00;1568.00;1.70;9082.00;82773.00;90.10
FR;2021-07-21-2021-07-27;104026.00;181401.00;57.30;93394.00;2209.00;2.30;93600.00;1735.00;1.80;8981.00;87782.00;90.70
FR;2021-07-22-2021-07-28;107638.00;186134.00;57.80;96845.00;2052.00;2.10;97066.00;1639.00;1.70;9026.00;91074.00;91.00
FR;2021-07-23-2021-07-29;109320.00;192063.00;56.90;98622.00;2012.00;2.00;98867.00;1565.00;1.60;8974.00;92817.00;91.20
FR;2021-07-24-2021-07-30;110632.00;196328.00;56.40;99791.00;1866.00;1.80;99817.00;1578.00;1.60;8717.00;94198.00;91.50
FR;2021-07-25-2021-07-31;110981.00;197196.00;56.30;99982.00;1827.00;1.80;99952.00;1593.00;1.60;8580.00;94584.00;91.70
FR;2021-07-26-2021-08-01;111012.00;197161.00;56.30;100024.00;1769.00;1.70;99910.00;1594.00;1.60;8519.00;94635.00;91.70
FR;2021-07-27-2021-08-02;112590.00;199375.00;56.50;101072.00;1702.00;1.70;100778.00;1678.00;1.60;8451.00;95911.00;91.90
FR;2021-07-28-2021-08-03;112535.00;200993.00;56.00;100860.00;1641.00;1.60;100578.00;1591.00;1.60;8201.00;96022.00;92.10
FR;2021-07-29-2021-08-04;112230.00;201620.00;55.70;100366.00;1631.00;1.60;100101.00;1559.00;1.50;7941.00;95906.00;92.40
FR;2021-07-30-2021-08-05;112244.00;202532.00;55.40;100063.00;1569.00;1.50;99857.00;1475.00;1.50;7526.00;96101.00;92.70
FR;2021-07-31-2021-08-06;112779.00;204100.00;55.30;100165.00;1516.00;1.50;100100.00;1262.00;1.20;7104.00;96562.00;93.10
FR;2021-08-01-2021-08-07;113254.00;205355.00;55.20;100537.00;1474.00;1.40;100489.00;1192.00;1.20;6968.00;97013.00;93.30
FR;2021-08-02-2021-08-08;113388.00;206022.00;55.00;100609.00;1454.00;1.40;100592.00;1190.00;1.20;6957.00;97114.00;93.30
FR;2021-08-03-2021-08-09;112842.00;207650.00;54.30;99929.00;1346.00;1.30;100131.00;848.00;0.80;6463.00;96580.00;93.70
FR;2021-08-04-2021-08-10;112810.00;209593.00;53.80;99597.00;1230.00;1.20;99928.00;625.00;0.60;6050.00;96447.00;94.10
FR;2021-08-05-2021-08-11;111640.00;210950.00;52.90;98391.00;1100.00;1.10;98734.00;506.00;0.50;5627.00;95483.00;94.40
FR;2021-08-06-2021-08-12;108242.00;212078.00;51.00;95426.00;979.00;1.00;95717.00;460.00;0.50;5265.00;92636.00;94.60
