fra;semaine;cl_age90;Nb_tests_PCR_TA_crible;Prc_tests_PCR_TA_crible;Nb_susp_501Y_V1;Prc_susp_501Y_V1;Nb_susp_501Y_V2_3;Prc_susp_501Y_V2_3;Nb_susp_IND;Prc_susp_IND;Nb_susp_ABS;Prc_susp_ABS
FR;2021-02-15-2021-02-21;69;9145;57.9;4052;44.3;467;5.1;802;8.8;3824;41.8
FR;2021-02-15-2021-02-21;79;5920;57.2;2263;38.2;201;3.4;576;9.7;2880;48.6
FR;2021-02-15-2021-02-21;89;4814;58.6;1515;31.5;164;3.4;523;10.9;2612;54.3
FR;2021-02-15-2021-02-21;90;2576;58.3;755;29.3;90;3.5;281;10.9;1450;56.3
FR;2021-02-16-2021-02-22;09;4019;61.4;2189;54.5;163;4.1;419;10.4;1248;31.1
FR;2021-02-16-2021-02-22;19;12475;59;6495;52.1;658;5.3;1027;8.2;4295;34.4
FR;2021-02-16-2021-02-22;29;14366;55.2;7337;51.1;736;5.1;1261;8.8;5032;35
FR;2021-02-16-2021-02-22;39;14540;55.3;7579;52.1;663;4.6;1236;8.5;5062;34.8
FR;2021-02-16-2021-02-22;49;14874;57.3;7894;53.1;644;4.3;1226;8.2;5110;34.4
FR;2021-02-16-2021-02-22;59;13718;58.2;6804;49.6;643;4.7;1153;8.4;5118;37.3
FR;2021-02-16-2021-02-22;69;9626;59;4474;46.5;516;5.4;849;8.8;3787;39.3
FR;2021-02-16-2021-02-22;79;6104;57.5;2490;40.8;225;3.7;621;10.2;2768;45.3
FR;2021-02-16-2021-02-22;89;4832;59.1;1682;34.8;149;3.1;529;10.9;2472;51.2
FR;2021-02-16-2021-02-22;90;2530;59.2;804;31.8;86;3.4;287;11.3;1353;53.5
FR;2021-02-17-2021-02-23;09;4106;62;2286;55.7;187;4.6;415;10.1;1218;29.7
FR;2021-02-17-2021-02-23;19;12868;60;6891;53.6;704;5.5;1046;8.1;4227;32.8
FR;2021-02-17-2021-02-23;29;14928;55.9;7815;52.4;790;5.3;1343;9;4980;33.4
FR;2021-02-17-2021-02-23;39;15061;56.1;8085;53.7;734;4.9;1291;8.6;4951;32.9
FR;2021-02-17-2021-02-23;49;15400;58;8377;54.4;701;4.6;1260;8.2;5062;32.9
FR;2021-02-17-2021-02-23;59;14243;58.9;7352;51.6;683;4.8;1207;8.5;5001;35.1
FR;2021-02-17-2021-02-23;69;9975;59.5;4867;48.8;547;5.5;884;8.9;3677;36.9
FR;2021-02-17-2021-02-23;79;6417;58.5;2768;43.1;246;3.8;667;10.4;2736;42.6
FR;2021-02-17-2021-02-23;89;4815;59.4;1809;37.6;150;3.1;545;11.3;2311;48
FR;2021-02-17-2021-02-23;90;2489;59.9;809;32.5;96;3.9;274;11;1310;52.6
FR;2021-02-18-2021-02-24;09;4246;63.3;2422;57;191;4.5;414;9.8;1219;28.7
FR;2021-02-18-2021-02-24;19;13189;60.6;7261;55.1;743;5.6;999;7.6;4186;31.7
FR;2021-02-18-2021-02-24;29;15284;56.2;8303;54.3;827;5.4;1336;8.7;4818;31.5
FR;2021-02-18-2021-02-24;39;15302;56.3;8419;55;753;4.9;1322;8.6;4808;31.4
FR;2021-02-18-2021-02-24;49;15762;58.7;8792;55.8;755;4.8;1272;8.1;4943;31.4
FR;2021-02-18-2021-02-24;59;14581;59.4;7790;53.4;727;5;1175;8.1;4889;33.5
FR;2021-02-18-2021-02-24;69;10298;60.4;5258;51.1;541;5.3;914;8.9;3585;34.8
FR;2021-02-18-2021-02-24;79;6590;59;3038;46.1;245;3.7;664;10.1;2643;40.1
FR;2021-02-18-2021-02-24;89;4798;59.9;1903;39.7;152;3.2;538;11.2;2205;46
FR;2021-02-18-2021-02-24;90;2379;58.7;825;34.7;84;3.5;253;10.6;1217;51.2
FR;2021-02-19-2021-02-25;09;4345;64;2538;58.4;192;4.4;418;9.6;1197;27.5
FR;2021-02-19-2021-02-25;19;13503;61.4;7653;56.7;744;5.5;1027;7.6;4079;30.2
FR;2021-02-19-2021-02-25;29;15536;56.7;8662;55.8;853;5.5;1391;9;4630;29.8
FR;2021-02-19-2021-02-25;39;15557;56.7;8821;56.7;750;4.8;1329;8.5;4657;29.9
FR;2021-02-19-2021-02-25;49;15834;59.1;9024;57;781;4.9;1311;8.3;4718;29.8
FR;2021-02-19-2021-02-25;59;14896;59.8;8199;55;762;5.1;1184;7.9;4751;31.9
FR;2021-02-19-2021-02-25;69;10543;60.8;5522;52.4;596;5.7;916;8.7;3509;33.3
FR;2021-02-19-2021-02-25;79;6660;58.9;3186;47.8;238;3.6;691;10.4;2545;38.2
FR;2021-02-19-2021-02-25;89;4690;60.2;1956;41.7;158;3.4;504;10.7;2072;44.2
FR;2021-02-19-2021-02-25;90;2296;58.9;837;36.5;84;3.7;253;11;1122;48.9
FR;2021-02-20-2021-02-26;09;4494;64.8;2682;59.7;237;5.3;410;9.1;1165;25.9
FR;2021-02-20-2021-02-26;19;13697;62;7941;58;827;6;1060;7.7;3869;28.2
FR;2021-02-20-2021-02-26;29;15571;56.9;8935;57.4;898;5.8;1345;8.6;4393;28.2
FR;2021-02-20-2021-02-26;39;15631;57.2;9100;58.2;803;5.1;1324;8.5;4404;28.2
FR;2021-02-20-2021-02-26;49;15908;59.4;9309;58.5;823;5.2;1273;8;4503;28.3
FR;2021-02-20-2021-02-26;59;14980;59.9;8488;56.7;787;5.3;1139;7.6;4566;30.5
FR;2021-02-20-2021-02-26;69;10585;61;5757;54.4;575;5.4;858;8.1;3395;32.1
FR;2021-02-20-2021-02-26;79;6713;59.1;3308;49.3;278;4.1;699;10.4;2428;36.2
FR;2021-02-20-2021-02-26;89;4632;59.5;2040;44;166;3.6;492;10.6;1934;41.8
FR;2021-02-20-2021-02-26;90;2217;58.2;844;38.1;87;3.9;233;10.5;1053;47.5
FR;2021-02-21-2021-02-27;09;4516;64.8;2744;60.8;231;5.1;415;9.2;1126;24.9
FR;2021-02-21-2021-02-27;19;13727;61.9;8076;58.8;812;5.9;1063;7.7;3776;27.5
FR;2021-02-21-2021-02-27;29;15717;57.1;9147;58.2;926;5.9;1366;8.7;4278;27.2
FR;2021-02-21-2021-02-27;39;15605;57.2;9188;58.9;830;5.3;1321;8.5;4266;27.3
FR;2021-02-21-2021-02-27;49;16027;59.6;9456;59;867;5.4;1269;7.9;4435;27.7
FR;2021-02-21-2021-02-27;59;14992;60.1;8594;57.3;810;5.4;1144;7.6;4444;29.6
FR;2021-02-21-2021-02-27;69;10716;61.4;5855;54.6;617;5.8;870;8.1;3374;31.5
FR;2021-02-21-2021-02-27;79;6728;59.2;3391;50.4;293;4.4;685;10.2;2359;35.1
FR;2021-02-21-2021-02-27;89;4608;59.6;2070;44.9;161;3.5;489;10.6;1888;41
FR;2021-02-21-2021-02-27;90;2201;58.5;840;38.2;93;4.2;238;10.8;1030;46.8
FR;2021-02-22-2021-02-28;09;4503;64.6;2733;60.7;229;5.1;416;9.2;1125;25
FR;2021-02-22-2021-02-28;19;13769;61.9;8103;58.8;812;5.9;1070;7.8;3784;27.5
FR;2021-02-22-2021-02-28;29;15748;57.2;9181;58.3;926;5.9;1375;8.7;4266;27.1
FR;2021-02-22-2021-02-28;39;15667;57.4;9238;59;838;5.3;1328;8.5;4263;27.2
FR;2021-02-22-2021-02-28;49;16034;59.7;9461;59;876;5.5;1276;8;4421;27.6
FR;2021-02-22-2021-02-28;59;14993;60;8619;57.5;817;5.4;1130;7.5;4427;29.5
FR;2021-02-22-2021-02-28;69;10719;61.4;5877;54.8;616;5.7;863;8.1;3363;31.4
FR;2021-02-22-2021-02-28;79;6701;59;3402;50.8;294;4.4;663;9.9;2342;35
FR;2021-02-22-2021-02-28;89;4592;59.6;2083;45.4;166;3.6;481;10.5;1862;40.5
FR;2021-02-22-2021-02-28;90;2189;58.5;848;38.7;92;4.2;230;10.5;1019;46.6
FR;2021-02-23-2021-03-01;09;4538;65.2;2838;62.5;225;5;413;9.1;1062;23.4
FR;2021-02-23-2021-03-01;19;13914;61.9;8476;60.9;842;6.1;1053;7.6;3543;25.5
FR;2021-02-23-2021-03-01;29;15819;57.8;9570;60.5;928;5.9;1364;8.6;3957;25
FR;2021-02-23-2021-03-01;39;15760;58.3;9655;61.3;887;5.6;1314;8.3;3904;24.8
FR;2021-02-23-2021-03-01;49;16019;60.4;9769;61;895;5.6;1198;7.5;4157;26
FR;2021-02-23-2021-03-01;59;14879;60.6;8924;60;854;5.7;1129;7.6;3972;26.7
FR;2021-02-23-2021-03-01;69;10804;61.5;6137;56.8;642;5.9;846;7.8;3179;29.4
FR;2021-02-23-2021-03-01;79;6733;59.7;3601;53.5;295;4.4;630;9.4;2207;32.8
FR;2021-02-23-2021-03-01;89;4428;59.4;2086;47.1;161;3.6;467;10.5;1714;38.7
FR;2021-02-23-2021-03-01;90;2014;58.5;823;40.9;81;4;217;10.8;893;44.3
FR;2021-02-24-2021-03-02;09;4588;65.5;2947;64.2;216;4.7;432;9.4;993;21.6
FR;2021-02-24-2021-03-02;19;13943;61.7;8723;62.6;799;5.7;1067;7.7;3354;24.1
FR;2021-02-24-2021-03-02;29;15963;58.1;9930;62.2;898;5.6;1369;8.6;3766;23.6
FR;2021-02-24-2021-03-02;39;15650;58.3;9833;62.8;885;5.7;1300;8.3;3632;23.2
FR;2021-02-24-2021-03-02;49;15846;60.4;9900;62.5;860;5.4;1212;7.6;3874;24.4
FR;2021-02-24-2021-03-02;59;14743;60.4;9022;61.2;827;5.6;1104;7.5;3790;25.7
FR;2021-02-24-2021-03-02;69;10790;61.1;6293;58.3;628;5.8;848;7.9;3021;28
FR;2021-02-24-2021-03-02;79;6611;59.1;3699;56;283;4.3;605;9.2;2024;30.6
FR;2021-02-24-2021-03-02;89;4335;58.5;2096;48.4;167;3.9;456;10.5;1616;37.3
FR;2021-02-24-2021-03-02;90;1899;57.6;835;44;73;3.8;215;11.3;776;40.9
FR;2021-02-25-2021-03-03;09;4578;64.6;2998;65.5;206;4.5;436;9.5;938;20.5
FR;2021-02-25-2021-03-03;19;14033;61.6;9024;64.3;764;5.4;1092;7.8;3153;22.5
FR;2021-02-25-2021-03-03;29;16017;58.2;10203;63.7;857;5.4;1394;8.7;3563;22.2
FR;2021-02-25-2021-03-03;39;15699;58.5;10064;64.1;890;5.7;1316;8.4;3429;21.8
FR;2021-02-25-2021-03-03;49;15713;60.2;10091;64.2;816;5.2;1204;7.7;3602;22.9
FR;2021-02-25-2021-03-03;59;14578;60;9106;62.5;805;5.5;1086;7.4;3581;24.6
FR;2021-02-25-2021-03-03;69;10661;60.7;6331;59.4;629;5.9;839;7.9;2862;26.8
FR;2021-02-25-2021-03-03;79;6513;58.4;3712;57;298;4.6;599;9.2;1904;29.2
FR;2021-02-25-2021-03-03;89;4170;57.2;2086;50;158;3.8;445;10.7;1481;35.5
FR;2021-02-25-2021-03-03;90;1800;57;824;45.8;76;4.2;215;11.9;685;38.1
FR;2021-02-26-2021-03-04;09;4664;64.9;3111;66.7;213;4.6;460;9.9;880;18.9
FR;2021-02-26-2021-03-04;19;14065;61.5;9251;65.8;756;5.4;1094;7.8;2964;21.1
FR;2021-02-26-2021-03-04;29;16164;58.3;10562;65.3;836;5.2;1397;8.6;3369;20.8
FR;2021-02-26-2021-03-04;39;15582;58.4;10137;65.1;898;5.8;1317;8.5;3230;20.7
FR;2021-02-26-2021-03-04;49;15722;60.4;10315;65.6;803;5.1;1205;7.7;3399;21.6
FR;2021-02-26-2021-03-04;59;14374;60;9145;63.6;769;5.3;1122;7.8;3338;23.2
FR;2021-02-26-2021-03-04;69;10573;60.9;6393;60.5;599;5.7;837;7.9;2744;26
FR;2021-02-26-2021-03-04;79;6424;58.6;3793;59;291;4.5;561;8.7;1779;27.7
FR;2021-02-26-2021-03-04;89;4084;56.8;2106;51.6;160;3.9;451;11;1367;33.5
FR;2021-02-26-2021-03-04;90;1705;56.6;823;48.3;72;4.2;205;12;605;35.5
FR;2021-02-27-2021-03-05;09;4747;64.4;3180;67;199;4.2;516;10.9;852;17.9
FR;2021-02-27-2021-03-05;19;14222;61.6;9545;67.1;700;4.9;1156;8.1;2821;19.8
FR;2021-02-27-2021-03-05;29;16276;58.2;10858;66.7;783;4.8;1445;8.9;3190;19.6
FR;2021-02-27-2021-03-05;39;15623;58.6;10385;66.5;880;5.6;1321;8.5;3037;19.4
FR;2021-02-27-2021-03-05;49;15554;60.1;10396;66.8;770;5;1206;7.8;3182;20.5
FR;2021-02-27-2021-03-05;59;14303;59.9;9280;64.9;724;5.1;1164;8.1;3135;21.9
FR;2021-02-27-2021-03-05;69;10546;60.9;6519;61.8;598;5.7;858;8.1;2571;24.4
FR;2021-02-27-2021-03-05;79;6411;58.3;3896;60.8;264;4.1;569;8.9;1682;26.2
FR;2021-02-27-2021-03-05;89;4006;57.1;2133;53.2;150;3.7;434;10.8;1289;32.2
FR;2021-02-27-2021-03-05;90;1679;58.3;835;49.7;69;4.1;207;12.3;568;33.8
FR;2021-02-28-2021-03-06;09;4780;63.9;3196;66.9;214;4.5;521;10.9;849;17.8
FR;2021-02-28-2021-03-06;19;14356;61.5;9735;67.8;689;4.8;1174;8.2;2758;19.2
FR;2021-02-28-2021-03-06;29;16337;58;10986;67.2;768;4.7;1468;9;3115;19.1
FR;2021-02-28-2021-03-06;39;15781;58.7;10633;67.4;862;5.5;1323;8.4;2963;18.8
FR;2021-02-28-2021-03-06;49;15548;59.7;10552;67.9;743;4.8;1217;7.8;3036;19.5
FR;2021-02-28-2021-03-06;59;14334;59.7;9441;65.9;716;5;1164;8.1;3013;21
FR;2021-02-28-2021-03-06;69;10509;60.6;6610;62.9;562;5.3;861;8.2;2476;23.6
FR;2021-02-28-2021-03-06;79;6450;58.5;3958;61.4;259;4;603;9.3;1630;25.3
FR;2021-02-28-2021-03-06;89;3991;57.1;2147;53.8;163;4.1;438;11;1243;31.1
FR;2021-02-28-2021-03-06;90;1672;58.5;845;50.5;68;4.1;204;12.2;555;33.2
FR;2021-03-01-2021-03-07;09;4810;64;3234;67.2;213;4.4;515;10.7;848;17.6
FR;2021-03-01-2021-03-07;19;14370;61.4;9780;68.1;690;4.8;1153;8;2747;19.1
FR;2021-03-01-2021-03-07;29;16310;58;11002;67.5;771;4.7;1450;8.9;3087;18.9
FR;2021-03-01-2021-03-07;39;15756;58.5;10645;67.6;858;5.4;1314;8.3;2939;18.7
FR;2021-03-01-2021-03-07;49;15547;59.7;10586;68.1;732;4.7;1209;7.8;3020;19.4
FR;2021-03-01-2021-03-07;59;14334;59.6;9441;65.9;711;5;1175;8.2;3007;21
FR;2021-03-01-2021-03-07;69;10475;60.5;6609;63.1;558;5.3;865;8.3;2443;23.3
FR;2021-03-01-2021-03-07;79;6441;58.8;3970;61.6;252;3.9;607;9.4;1612;25
FR;2021-03-01-2021-03-07;89;3983;57.3;2156;54.1;164;4.1;435;10.9;1228;30.8
FR;2021-03-01-2021-03-07;90;1655;58.5;845;51.1;65;3.9;201;12.1;544;32.9
FR;2021-03-02-2021-03-08;09;5016;64.4;3419;68.2;238;4.7;544;10.8;815;16.2
FR;2021-03-02-2021-03-08;19;14706;61.4;10209;69.4;658;4.5;1272;8.6;2567;17.5
FR;2021-03-02-2021-03-08;29;16662;58.1;11414;68.5;800;4.8;1548;9.3;2900;17.4
FR;2021-03-02-2021-03-08;39;15949;58.5;11034;69.2;796;5;1350;8.5;2769;17.4
FR;2021-03-02-2021-03-08;49;15861;59.9;11054;69.7;719;4.5;1311;8.3;2777;17.5
FR;2021-03-02-2021-03-08;59;14478;59.8;9753;67.4;667;4.6;1258;8.7;2800;19.3
FR;2021-03-02-2021-03-08;69;10397;60.7;6755;65;525;5;896;8.6;2221;21.4
FR;2021-03-02-2021-03-08;79;6460;59.3;4110;63.6;266;4.1;592;9.2;1492;23.1
FR;2021-03-02-2021-03-08;89;3926;58.5;2151;54.8;176;4.5;433;11;1166;29.7
FR;2021-03-02-2021-03-08;90;1615;59.1;845;52.3;68;4.2;195;12.1;507;31.4
FR;2021-03-03-2021-03-09;09;5251;64.7;3596;68.5;256;4.9;565;10.8;834;15.9
FR;2021-03-03-2021-03-09;19;15219;61.5;10665;70.1;670;4.4;1344;8.8;2540;16.7
FR;2021-03-03-2021-03-09;29;16869;58.2;11716;69.5;830;4.9;1588;9.4;2735;16.2
FR;2021-03-03-2021-03-09;39;16116;58.6;11255;69.8;771;4.8;1405;8.7;2685;16.7
FR;2021-03-03-2021-03-09;49;16162;60;11413;70.6;730;4.5;1355;8.4;2664;16.5
FR;2021-03-03-2021-03-09;59;14624;59.9;10023;68.5;706;4.8;1273;8.7;2622;17.9
FR;2021-03-03-2021-03-09;69;10599;61.4;6974;65.8;528;5;930;8.8;2167;20.4
FR;2021-03-03-2021-03-09;79;6425;59.9;4134;64.3;289;4.5;581;9;1421;22.1
FR;2021-03-03-2021-03-09;89;3948;60.1;2228;56.4;175;4.4;431;10.9;1114;28.2
FR;2021-03-03-2021-03-09;90;1541;60;817;53;64;4.2;199;12.9;461;29.9
FR;2021-03-04-2021-03-10;09;5549;65.4;3822;68.9;281;5.1;597;10.8;849;15.3
FR;2021-03-04-2021-03-10;19;15669;61.4;11126;71;715;4.6;1385;8.8;2443;15.6
FR;2021-03-04-2021-03-10;29;17330;58.1;12189;70.3;874;5;1642;9.5;2625;15.1
FR;2021-03-04-2021-03-10;39;16485;58.6;11666;70.8;827;5;1426;8.7;2566;15.6
FR;2021-03-04-2021-03-10;49;16674;60.2;11879;71.2;787;4.7;1395;8.4;2613;15.7
FR;2021-03-04-2021-03-10;59;14972;60.3;10405;69.5;749;5;1348;9;2470;16.5
FR;2021-03-04-2021-03-10;69;10747;61.7;7195;66.9;539;5;942;8.8;2071;19.3
FR;2021-03-04-2021-03-10;79;6479;60.4;4239;65.4;287;4.4;602;9.3;1351;20.9
FR;2021-03-04-2021-03-10;89;4052;61.6;2360;58.2;188;4.6;435;10.7;1069;26.4
FR;2021-03-04-2021-03-10;90;1558;61.7;868;55.7;63;4;195;12.5;432;27.7
FR;2021-03-05-2021-03-11;09;5864;65;4076;69.5;297;5.1;668;11.4;823;14
FR;2021-03-05-2021-03-11;19;16286;60.2;11787;72.4;755;4.6;1418;8.7;2326;14.3
FR;2021-03-05-2021-03-11;29;17995;56.8;12857;71.4;928;5.2;1711;9.5;2499;13.9
FR;2021-03-05-2021-03-11;39;17121;57.7;12275;71.7;843;4.9;1501;8.8;2502;14.6
FR;2021-03-05-2021-03-11;49;17198;59.2;12422;72.2;830;4.8;1433;8.3;2513;14.6
FR;2021-03-05-2021-03-11;59;15475;59.9;10900;70.4;773;5;1408;9.1;2394;15.5
FR;2021-03-05-2021-03-11;69;10968;60.8;7468;68.1;577;5.3;957;8.7;1966;17.9
FR;2021-03-05-2021-03-11;79;6619;60.1;4364;65.9;324;4.9;643;9.7;1288;19.5
FR;2021-03-05-2021-03-11;89;4094;62.2;2432;59.4;187;4.6;459;11.2;1016;24.8
FR;2021-03-05-2021-03-11;90;1558;61.9;905;58.1;65;4.2;189;12.1;399;25.6
FR;2021-03-06-2021-03-12;09;6250;64.6;4436;71;325;5.2;696;11.1;793;12.7
FR;2021-03-06-2021-03-12;19;17007;58.9;12500;73.5;775;4.6;1443;8.5;2289;13.5
FR;2021-03-06-2021-03-12;29;18695;55.7;13516;72.3;988;5.3;1766;9.4;2425;13
FR;2021-03-06-2021-03-12;39;17741;56.5;12834;72.3;872;4.9;1607;9.1;2428;13.7
FR;2021-03-06-2021-03-12;49;17901;58.5;13107;73.2;859;4.8;1499;8.4;2436;13.6
FR;2021-03-06-2021-03-12;59;15837;58.9;11315;71.4;796;5;1444;9.1;2282;14.4
FR;2021-03-06-2021-03-12;69;11230;59.9;7817;69.6;563;5;967;8.6;1883;16.8
FR;2021-03-06-2021-03-12;79;6681;60.1;4477;67;326;4.9;644;9.6;1234;18.5
FR;2021-03-06-2021-03-12;89;4167;62.5;2508;60.2;201;4.8;471;11.3;987;23.7
FR;2021-03-06-2021-03-12;90;1573;62;928;59;75;4.8;194;12.3;376;23.9
FR;2021-03-07-2021-03-13;09;6507;64.2;4665;71.7;323;5;748;11.5;771;11.8
FR;2021-03-07-2021-03-13;19;17385;57.8;12822;73.8;799;4.6;1482;8.5;2282;13.1
FR;2021-03-07-2021-03-13;29;18987;54.5;13799;72.7;1010;5.3;1785;9.4;2393;12.6
FR;2021-03-07-2021-03-13;39;18116;55.3;13150;72.6;908;5;1645;9.1;2413;13.3
FR;2021-03-07-2021-03-13;49;18243;57.5;13418;73.6;875;4.8;1545;8.5;2405;13.2
FR;2021-03-07-2021-03-13;59;16150;57.6;11587;71.7;821;5.1;1465;9.1;2277;14.1
FR;2021-03-07-2021-03-13;69;11386;59.1;7982;70.1;570;5;987;8.7;1847;16.2
FR;2021-03-07-2021-03-13;79;6754;59.3;4575;67.7;327;4.8;632;9.4;1220;18.1
FR;2021-03-07-2021-03-13;89;4212;62.6;2570;61;197;4.7;475;11.3;970;23
FR;2021-03-07-2021-03-13;90;1581;61.5;950;60.1;73;4.6;196;12.4;362;22.9
FR;2021-03-08-2021-03-14;09;6552;64.1;4696;71.7;324;4.9;764;11.7;768;11.7
FR;2021-03-08-2021-03-14;19;17483;57.7;12894;73.8;798;4.6;1513;8.7;2278;13
FR;2021-03-08-2021-03-14;29;19124;54.3;13917;72.8;1010;5.3;1807;9.4;2390;12.5
FR;2021-03-08-2021-03-14;39;18305;55.2;13306;72.7;902;4.9;1670;9.1;2427;13.3
FR;2021-03-08-2021-03-14;49;18403;57.3;13564;73.7;878;4.8;1565;8.5;2396;13
FR;2021-03-08-2021-03-14;59;16267;57.5;11686;71.8;843;5.2;1475;9.1;2263;13.9
FR;2021-03-08-2021-03-14;69;11445;59;8041;70.3;567;5;992;8.7;1845;16.1
FR;2021-03-08-2021-03-14;79;6827;59.3;4628;67.8;338;5;638;9.3;1223;17.9
FR;2021-03-08-2021-03-14;89;4196;62.3;2575;61.4;196;4.7;479;11.4;946;22.5
FR;2021-03-08-2021-03-14;90;1581;61.3;951;60.2;74;4.7;198;12.5;358;22.6
FR;2021-03-09-2021-03-15;09;7055;63.3;5084;72.1;327;4.6;854;12.1;790;11.2
FR;2021-03-09-2021-03-15;19;18325;56.7;13709;74.8;859;4.7;1548;8.4;2209;12.1
FR;2021-03-09-2021-03-15;29;19842;52.6;14641;73.8;1047;5.3;1831;9.2;2323;11.7
FR;2021-03-09-2021-03-15;39;19269;53.5;14282;74.1;957;5;1686;8.7;2344;12.2
FR;2021-03-09-2021-03-15;49;19154;55.8;14351;74.9;902;4.7;1589;8.3;2312;12.1
FR;2021-03-09-2021-03-15;59;16955;56;12443;73.4;871;5.1;1472;8.7;2169;12.8
FR;2021-03-09-2021-03-15;69;11960;57.8;8618;72.1;596;5;990;8.3;1756;14.7
FR;2021-03-09-2021-03-15;79;7030;58.4;4866;69.2;334;4.8;687;9.8;1143;16.3
FR;2021-03-09-2021-03-15;89;4351;61.7;2743;63;202;4.6;489;11.2;917;21.1
FR;2021-03-09-2021-03-15;90;1658;61.4;1009;60.9;75;4.5;209;12.6;365;22
FR;2021-03-10-2021-03-16;09;7449;62.2;5433;72.9;324;4.3;910;12.2;782;10.5
FR;2021-03-10-2021-03-16;19;19034;55.6;14360;75.4;894;4.7;1614;8.5;2166;11.4
FR;2021-03-10-2021-03-16;29;20502;51.4;15310;74.7;1078;5.3;1835;9;2279;11.1
FR;2021-03-10-2021-03-16;39;19952;52.3;14976;75.1;991;5;1681;8.4;2304;11.5
FR;2021-03-10-2021-03-16;49;19796;54.7;14962;75.6;939;4.7;1653;8.4;2242;11.3
FR;2021-03-10-2021-03-16;59;17453;55.2;12973;74.3;873;5;1488;8.5;2119;12.1
