fra;semaine;cl_age90;Nb_tests_PCR_TA_crible;Prc_tests_PCR_TA_crible;Nb_susp_501Y_V1;Prc_susp_501Y_V1;Nb_susp_501Y_V2_3;Prc_susp_501Y_V2_3;Nb_susp_IND;Prc_susp_IND;Nb_susp_ABS;Prc_susp_ABS
FR;2021-02-15-2021-02-21;69;9141;57.9;4052;44.3;467;5.1;800;8.8;3822;41.8
FR;2021-02-15-2021-02-21;79;5907;57.1;2259;38.2;199;3.4;572;9.7;2877;48.7
FR;2021-02-15-2021-02-21;89;4808;58.6;1515;31.5;164;3.4;521;10.8;2608;54.2
FR;2021-02-15-2021-02-21;90;2571;58.3;754;29.3;90;3.5;280;10.9;1447;56.3
FR;2021-02-16-2021-02-22;09;4019;61.5;2189;54.5;163;4.1;419;10.4;1248;31.1
FR;2021-02-16-2021-02-22;19;12469;59;6492;52.1;658;5.3;1024;8.2;4295;34.4
FR;2021-02-16-2021-02-22;29;14357;55.1;7333;51.1;736;5.1;1259;8.8;5029;35
FR;2021-02-16-2021-02-22;39;14532;55.3;7577;52.1;663;4.6;1234;8.5;5058;34.8
FR;2021-02-16-2021-02-22;49;14868;57.3;7891;53.1;644;4.3;1224;8.2;5109;34.4
FR;2021-02-16-2021-02-22;59;13708;58.2;6799;49.6;642;4.7;1152;8.4;5115;37.3
FR;2021-02-16-2021-02-22;69;9620;59;4473;46.5;516;5.4;846;8.8;3785;39.3
FR;2021-02-16-2021-02-22;79;6090;57.5;2485;40.8;222;3.6;618;10.1;2765;45.4
FR;2021-02-16-2021-02-22;89;4824;59.1;1681;34.8;149;3.1;526;10.9;2468;51.2
FR;2021-02-16-2021-02-22;90;2523;59.1;803;31.8;86;3.4;286;11.3;1348;53.4
FR;2021-02-17-2021-02-23;09;4106;62.1;2286;55.7;187;4.6;415;10.1;1218;29.7
FR;2021-02-17-2021-02-23;19;12861;60;6887;53.5;704;5.5;1043;8.1;4227;32.9
FR;2021-02-17-2021-02-23;29;14924;55.9;7814;52.4;790;5.3;1341;9;4979;33.4
FR;2021-02-17-2021-02-23;39;15054;56.1;8083;53.7;734;4.9;1289;8.6;4948;32.9
FR;2021-02-17-2021-02-23;49;15397;58;8375;54.4;701;4.6;1258;8.2;5063;32.9
FR;2021-02-17-2021-02-23;59;14234;58.9;7347;51.6;682;4.8;1206;8.5;4999;35.1
FR;2021-02-17-2021-02-23;69;9965;59.5;4862;48.8;547;5.5;881;8.8;3675;36.9
FR;2021-02-17-2021-02-23;79;6401;58.5;2763;43.2;243;3.8;662;10.3;2733;42.7
FR;2021-02-17-2021-02-23;89;4806;59.4;1807;37.6;150;3.1;542;11.3;2307;48
FR;2021-02-17-2021-02-23;90;2481;59.8;808;32.6;96;3.9;273;11;1304;52.6
FR;2021-02-18-2021-02-24;09;4245;63.3;2421;57;191;4.5;414;9.8;1219;28.7
FR;2021-02-18-2021-02-24;19;13180;60.6;7255;55;743;5.6;996;7.6;4186;31.8
FR;2021-02-18-2021-02-24;29;15280;56.2;8302;54.3;827;5.4;1334;8.7;4817;31.5
FR;2021-02-18-2021-02-24;39;15295;56.4;8417;55;753;4.9;1320;8.6;4805;31.4
FR;2021-02-18-2021-02-24;49;15757;58.8;8788;55.8;755;4.8;1270;8.1;4944;31.4
FR;2021-02-18-2021-02-24;59;14570;59.4;7783;53.4;726;5;1174;8.1;4887;33.5
FR;2021-02-18-2021-02-24;69;10286;60.4;5252;51.1;541;5.3;911;8.9;3582;34.8
FR;2021-02-18-2021-02-24;79;6572;59;3031;46.1;243;3.7;658;10;2640;40.2
FR;2021-02-18-2021-02-24;89;4788;59.9;1901;39.7;152;3.2;535;11.2;2200;45.9
FR;2021-02-18-2021-02-24;90;2371;58.7;824;34.8;84;3.5;252;10.6;1211;51.1
FR;2021-02-19-2021-02-25;09;4344;64;2537;58.4;192;4.4;418;9.6;1197;27.6
FR;2021-02-19-2021-02-25;19;13496;61.4;7647;56.7;744;5.5;1024;7.6;4081;30.2
FR;2021-02-19-2021-02-25;29;15530;56.7;8660;55.8;853;5.5;1389;8.9;4628;29.8
FR;2021-02-19-2021-02-25;39;15552;56.8;8820;56.7;750;4.8;1327;8.5;4655;29.9
FR;2021-02-19-2021-02-25;49;15828;59.1;9020;57;781;4.9;1309;8.3;4718;29.8
FR;2021-02-19-2021-02-25;59;14886;59.8;8193;55;761;5.1;1183;7.9;4749;31.9
FR;2021-02-19-2021-02-25;69;10531;60.8;5513;52.4;596;5.7;914;8.7;3508;33.3
FR;2021-02-19-2021-02-25;79;6643;58.9;3179;47.9;236;3.6;686;10.3;2542;38.3
FR;2021-02-19-2021-02-25;89;4677;60.2;1952;41.7;158;3.4;501;10.7;2066;44.2
FR;2021-02-19-2021-02-25;90;2292;58.9;836;36.5;84;3.7;253;11;1119;48.8
FR;2021-02-20-2021-02-26;09;4493;64.9;2681;59.7;237;5.3;410;9.1;1165;25.9
FR;2021-02-20-2021-02-26;19;13691;62.1;7935;58;827;6;1058;7.7;3871;28.3
FR;2021-02-20-2021-02-26;29;15567;57;8933;57.4;898;5.8;1345;8.6;4391;28.2
FR;2021-02-20-2021-02-26;39;15630;57.3;9100;58.2;803;5.1;1323;8.5;4404;28.2
FR;2021-02-20-2021-02-26;49;15902;59.4;9304;58.5;823;5.2;1273;8;4502;28.3
FR;2021-02-20-2021-02-26;59;14974;59.9;8482;56.6;787;5.3;1139;7.6;4566;30.5
FR;2021-02-20-2021-02-26;69;10573;61;5748;54.4;575;5.4;857;8.1;3393;32.1
FR;2021-02-20-2021-02-26;79;6698;59.1;3301;49.3;276;4.1;696;10.4;2425;36.2
FR;2021-02-20-2021-02-26;89;4620;59.5;2036;44.1;166;3.6;489;10.6;1929;41.8
FR;2021-02-20-2021-02-26;90;2214;58.2;844;38.1;87;3.9;233;10.5;1050;47.4
FR;2021-02-21-2021-02-27;09;4515;64.8;2743;60.8;231;5.1;415;9.2;1126;24.9
FR;2021-02-21-2021-02-27;19;13721;61.9;8070;58.8;812;5.9;1061;7.7;3778;27.5
FR;2021-02-21-2021-02-27;29;15712;57.2;9145;58.2;925;5.9;1366;8.7;4276;27.2
FR;2021-02-21-2021-02-27;39;15606;57.3;9187;58.9;831;5.3;1321;8.5;4267;27.3
FR;2021-02-21-2021-02-27;49;16020;59.6;9450;59;867;5.4;1269;7.9;4434;27.7
FR;2021-02-21-2021-02-27;59;14985;60.1;8587;57.3;810;5.4;1144;7.6;4444;29.7
FR;2021-02-21-2021-02-27;69;10705;61.4;5846;54.6;618;5.8;869;8.1;3372;31.5
FR;2021-02-21-2021-02-27;79;6712;59.2;3383;50.4;291;4.3;682;10.2;2356;35.1
FR;2021-02-21-2021-02-27;89;4592;59.6;2065;45;161;3.5;485;10.6;1881;41
FR;2021-02-21-2021-02-27;90;2196;58.5;838;38.2;93;4.2;238;10.8;1027;46.8
FR;2021-02-22-2021-02-28;09;4502;64.6;2732;60.7;229;5.1;416;9.2;1125;25
FR;2021-02-22-2021-02-28;19;13762;61.9;8096;58.8;812;5.9;1069;7.8;3785;27.5
FR;2021-02-22-2021-02-28;29;15742;57.2;9178;58.3;925;5.9;1375;8.7;4264;27.1
FR;2021-02-22-2021-02-28;39;15665;57.4;9235;59;839;5.4;1328;8.5;4263;27.2
FR;2021-02-22-2021-02-28;49;16027;59.8;9455;59;876;5.5;1276;8;4420;27.6
FR;2021-02-22-2021-02-28;59;14987;60.1;8613;57.5;817;5.5;1130;7.5;4427;29.5
FR;2021-02-22-2021-02-28;69;10703;61.4;5863;54.8;617;5.8;862;8.1;3361;31.4
FR;2021-02-22-2021-02-28;79;6684;59;3394;50.8;292;4.4;658;9.8;2340;35
FR;2021-02-22-2021-02-28;89;4576;59.6;2078;45.4;166;3.6;477;10.4;1855;40.5
FR;2021-02-22-2021-02-28;90;2184;58.5;846;38.7;92;4.2;230;10.5;1016;46.5
FR;2021-02-23-2021-03-01;09;4536;65.1;2836;62.5;225;5;413;9.1;1062;23.4
FR;2021-02-23-2021-03-01;19;13901;61.9;8465;60.9;842;6.1;1052;7.6;3542;25.5
FR;2021-02-23-2021-03-01;29;15810;57.8;9566;60.5;926;5.9;1364;8.6;3954;25
FR;2021-02-23-2021-03-01;39;15754;58.3;9650;61.3;886;5.6;1314;8.3;3904;24.8
FR;2021-02-23-2021-03-01;49;16010;60.4;9761;61;895;5.6;1198;7.5;4156;26
FR;2021-02-23-2021-03-01;59;14868;60.6;8918;60;854;5.7;1126;7.6;3970;26.7
FR;2021-02-23-2021-03-01;69;10789;61.5;6125;56.8;642;6;845;7.8;3177;29.4
FR;2021-02-23-2021-03-01;79;6714;59.7;3592;53.5;294;4.4;624;9.3;2204;32.8
FR;2021-02-23-2021-03-01;89;4411;59.4;2081;47.2;161;3.6;464;10.5;1705;38.7
FR;2021-02-23-2021-03-01;90;2010;58.5;820;40.8;81;4;217;10.8;892;44.4
FR;2021-02-24-2021-03-02;09;4586;65.5;2945;64.2;216;4.7;432;9.4;993;21.7
FR;2021-02-24-2021-03-02;19;13931;61.7;8713;62.5;799;5.7;1066;7.7;3353;24.1
FR;2021-02-24-2021-03-02;29;15949;58.1;9923;62.2;896;5.6;1368;8.6;3762;23.6
FR;2021-02-24-2021-03-02;39;15642;58.4;9827;62.8;883;5.6;1300;8.3;3632;23.2
FR;2021-02-24-2021-03-02;49;15833;60.4;9890;62.5;860;5.4;1212;7.7;3871;24.4
FR;2021-02-24-2021-03-02;59;14726;60.5;9014;61.2;827;5.6;1100;7.5;3785;25.7
FR;2021-02-24-2021-03-02;69;10775;61.2;6281;58.3;628;5.8;847;7.9;3019;28
FR;2021-02-24-2021-03-02;79;6585;59.1;3687;56;282;4.3;600;9.1;2016;30.6
FR;2021-02-24-2021-03-02;89;4311;58.5;2084;48.3;167;3.9;452;10.5;1608;37.3
FR;2021-02-24-2021-03-02;90;1891;57.6;827;43.7;73;3.9;215;11.4;776;41
FR;2021-02-25-2021-03-03;09;4576;64.6;2996;65.5;206;4.5;436;9.5;938;20.5
FR;2021-02-25-2021-03-03;19;14017;61.6;9010;64.3;764;5.5;1091;7.8;3152;22.5
FR;2021-02-25-2021-03-03;29;15993;58.2;10193;63.7;854;5.3;1390;8.7;3556;22.2
FR;2021-02-25-2021-03-03;39;15683;58.5;10056;64.1;888;5.7;1310;8.4;3429;21.9
FR;2021-02-25-2021-03-03;49;15697;60.2;10081;64.2;816;5.2;1202;7.7;3598;22.9
FR;2021-02-25-2021-03-03;59;14555;60;9098;62.5;804;5.5;1079;7.4;3574;24.6
FR;2021-02-25-2021-03-03;69;10637;60.7;6315;59.4;626;5.9;837;7.9;2859;26.9
FR;2021-02-25-2021-03-03;79;6477;58.3;3692;57;297;4.6;593;9.2;1895;29.3
FR;2021-02-25-2021-03-03;89;4143;57.2;2073;50;157;3.8;441;10.6;1472;35.5
FR;2021-02-25-2021-03-03;90;1785;56.9;812;45.5;76;4.3;214;12;683;38.3
FR;2021-02-26-2021-03-04;09;4661;64.8;3108;66.7;213;4.6;460;9.9;880;18.9
FR;2021-02-26-2021-03-04;19;14041;61.5;9232;65.8;756;5.4;1092;7.8;2961;21.1
FR;2021-02-26-2021-03-04;29;16115;58.2;10536;65.4;833;5.2;1389;8.6;3357;20.8
FR;2021-02-26-2021-03-04;39;15552;58.4;10125;65.1;896;5.8;1306;8.4;3225;20.7
FR;2021-02-26-2021-03-04;49;15698;60.4;10299;65.6;802;5.1;1202;7.7;3395;21.6
FR;2021-02-26-2021-03-04;59;14337;60;9131;63.7;768;5.4;1109;7.7;3329;23.2
FR;2021-02-26-2021-03-04;69;10541;60.8;6375;60.5;596;5.7;831;7.9;2739;26
FR;2021-02-26-2021-03-04;79;6377;58.4;3768;59.1;290;4.5;551;8.6;1768;27.7
FR;2021-02-26-2021-03-04;89;4057;56.8;2094;51.6;159;3.9;446;11;1358;33.5
FR;2021-02-26-2021-03-04;90;1688;56.4;811;48;72;4.3;203;12;602;35.7
FR;2021-02-27-2021-03-05;09;4741;64.4;3174;66.9;199;4.2;516;10.9;852;18
FR;2021-02-27-2021-03-05;19;14187;61.5;9519;67.1;700;4.9;1152;8.1;2816;19.8
FR;2021-02-27-2021-03-05;29;16205;58.1;10814;66.7;780;4.8;1434;8.8;3177;19.6
FR;2021-02-27-2021-03-05;39;15569;58.5;10360;66.5;877;5.6;1305;8.4;3027;19.4
FR;2021-02-27-2021-03-05;49;15504;60.1;10362;66.8;768;5;1197;7.7;3177;20.5
FR;2021-02-27-2021-03-05;59;14248;59.8;9253;64.9;723;5.1;1146;8;3126;21.9
FR;2021-02-27-2021-03-05;69;10498;60.9;6494;61.9;594;5.7;850;8.1;2560;24.4
FR;2021-02-27-2021-03-05;79;6358;58.1;3867;60.8;264;4.2;556;8.7;1671;26.3
FR;2021-02-27-2021-03-05;89;3967;57;2118;53.4;148;3.7;425;10.7;1276;32.2
FR;2021-02-27-2021-03-05;90;1656;58;819;49.5;69;4.2;203;12.3;565;34.1
FR;2021-02-28-2021-03-06;09;4769;63.9;3188;66.8;214;4.5;519;10.9;848;17.8
FR;2021-02-28-2021-03-06;19;14312;61.5;9704;67.8;689;4.8;1168;8.2;2751;19.2
FR;2021-02-28-2021-03-06;29;16253;57.9;10936;67.3;766;4.7;1451;8.9;3100;19.1
FR;2021-02-28-2021-03-06;39;15711;58.6;10600;67.5;858;5.5;1301;8.3;2952;18.8
FR;2021-02-28-2021-03-06;49;15486;59.7;10511;67.9;741;4.8;1204;7.8;3030;19.6
FR;2021-02-28-2021-03-06;59;14265;59.6;9404;65.9;715;5;1143;8;3003;21.1
FR;2021-02-28-2021-03-06;69;10454;60.5;6583;63;557;5.3;851;8.1;2463;23.6
FR;2021-02-28-2021-03-06;79;6387;58.2;3925;61.5;259;4.1;587;9.2;1616;25.3
FR;2021-02-28-2021-03-06;89;3943;56.9;2128;54;161;4.1;426;10.8;1228;31.1
FR;2021-02-28-2021-03-06;90;1650;58.2;831;50.4;68;4.1;200;12.1;551;33.4
FR;2021-03-01-2021-03-07;09;4798;63.9;3225;67.2;213;4.4;513;10.7;847;17.7
FR;2021-03-01-2021-03-07;19;14325;61.4;9748;68;690;4.8;1146;8;2741;19.1
FR;2021-03-01-2021-03-07;29;16220;57.8;10948;67.5;769;4.7;1431;8.8;3072;18.9
FR;2021-03-01-2021-03-07;39;15683;58.4;10611;67.7;854;5.4;1290;8.2;2928;18.7
FR;2021-03-01-2021-03-07;49;15481;59.7;10543;68.1;729;4.7;1196;7.7;3013;19.5
FR;2021-03-01-2021-03-07;59;14261;59.5;9404;65.9;710;5;1150;8.1;2997;21
FR;2021-03-01-2021-03-07;69;10415;60.4;6584;63.2;552;5.3;850;8.2;2429;23.3
FR;2021-03-01-2021-03-07;79;6374;58.5;3936;61.8;252;4;590;9.3;1596;25
FR;2021-03-01-2021-03-07;89;3929;57;2133;54.3;162;4.1;422;10.7;1212;30.8
FR;2021-03-01-2021-03-07;90;1629;58.1;829;50.9;65;4;196;12;539;33.1
FR;2021-03-02-2021-03-08;09;4978;64.3;3397;68.2;237;4.8;535;10.7;809;16.3
FR;2021-03-02-2021-03-08;19;14594;61.2;10141;69.5;656;4.5;1241;8.5;2556;17.5
FR;2021-03-02-2021-03-08;29;16464;57.8;11297;68.6;796;4.8;1498;9.1;2873;17.5
FR;2021-03-02-2021-03-08;39;15807;58.3;10949;69.3;794;5;1315;8.3;2749;17.4
FR;2021-03-02-2021-03-08;49;15702;59.7;10960;69.8;712;4.5;1273;8.1;2757;17.6
FR;2021-03-02-2021-03-08;59;14333;59.5;9667;67.4;664;4.6;1214;8.5;2788;19.5
FR;2021-03-02-2021-03-08;69;10292;60.5;6700;65.1;517;5;873;8.5;2202;21.4
FR;2021-03-02-2021-03-08;79;6356;58.8;4063;63.9;264;4.2;567;8.9;1462;23
FR;2021-03-02-2021-03-08;89;3853;58.1;2120;55;173;4.5;416;10.8;1144;29.7
FR;2021-03-02-2021-03-08;90;1578;58.5;827;52.4;67;4.2;186;11.8;498;31.6
FR;2021-03-03-2021-03-09;09;5182;64.5;3555;68.6;254;4.9;550;10.6;823;15.9
FR;2021-03-03-2021-03-09;19;15003;61.2;10530;70.2;665;4.4;1296;8.6;2512;16.7
FR;2021-03-03-2021-03-09;29;16550;57.7;11511;69.6;820;5;1518;9.2;2701;16.3
FR;2021-03-03-2021-03-09;39;15877;58.3;11103;69.9;766;4.8;1353;8.5;2655;16.7
FR;2021-03-03-2021-03-09;49;15890;59.6;11244;70.8;714;4.5;1298;8.2;2634;16.6
FR;2021-03-03-2021-03-09;59;14407;59.5;9885;68.6;695;4.8;1221;8.5;2606;18.1
FR;2021-03-03-2021-03-09;69;10441;61.1;6888;66;518;5;897;8.6;2138;20.5
FR;2021-03-03-2021-03-09;79;6296;59.3;4064;64.5;285;4.5;556;8.8;1391;22.1
FR;2021-03-03-2021-03-09;89;3843;59.4;2182;56.8;171;4.4;411;10.7;1079;28.1
FR;2021-03-03-2021-03-09;90;1500;59.2;800;53.3;63;4.2;188;12.5;449;29.9
FR;2021-03-04-2021-03-10;09;5447;65.1;3759;69;278;5.1;576;10.6;834;15.3
FR;2021-03-04-2021-03-10;19;15300;61;10876;71.1;705;4.6;1323;8.6;2396;15.7
FR;2021-03-04-2021-03-10;29;16825;57.5;11853;70.4;854;5.1;1553;9.2;2565;15.2
FR;2021-03-04-2021-03-10;39;16086;58.1;11395;70.8;806;5;1364;8.5;2521;15.7
FR;2021-03-04-2021-03-10;49;16231;59.7;11583;71.4;763;4.7;1323;8.2;2562;15.8
FR;2021-03-04-2021-03-10;59;14610;59.8;10170;69.6;729;5;1279;8.8;2432;16.6
FR;2021-03-04-2021-03-10;69;10513;61.2;7054;67.1;523;5;904;8.6;2032;19.3
FR;2021-03-04-2021-03-10;79;6312;59.8;4146;65.7;281;4.5;574;9.1;1311;20.8
FR;2021-03-04-2021-03-10;89;3905;60.6;2290;58.6;177;4.5;410;10.5;1028;26.3
FR;2021-03-04-2021-03-10;90;1507;60.7;846;56.1;60;4;183;12.1;418;27.7
FR;2021-03-05-2021-03-11;09;5714;65.2;3979;69.6;292;5.1;639;11.2;804;14.1
FR;2021-03-05-2021-03-11;19;15734;60.7;11402;72.5;734;4.7;1341;8.5;2257;14.3
FR;2021-03-05-2021-03-11;29;17254;57.3;12353;71.6;889;5.2;1593;9.2;2419;14
FR;2021-03-05-2021-03-11;39;16540;58.3;11875;71.8;813;4.9;1415;8.6;2437;14.7
FR;2021-03-05-2021-03-11;49;16591;59.7;12013;72.4;797;4.8;1345;8.1;2436;14.7
FR;2021-03-05-2021-03-11;59;14956;60.1;10560;70.6;746;5;1309;8.8;2341;15.7
FR;2021-03-05-2021-03-11;69;10649;61.1;7267;68.2;558;5.2;909;8.5;1915;18
FR;2021-03-05-2021-03-11;79;6403;60;4238;66.2;316;4.9;607;9.5;1242;19.4
FR;2021-03-05-2021-03-11;89;3903;61.2;2338;59.9;175;4.5;424;10.9;966;24.8
FR;2021-03-05-2021-03-11;90;1486;60.8;862;58;62;4.2;178;12;384;25.8
FR;2021-03-06-2021-03-12;09;6012;65.1;4283;71.2;312;5.2;648;10.8;769;12.8
FR;2021-03-06-2021-03-12;19;16229;60.2;11945;73.6;745;4.6;1336;8.2;2203;13.6
FR;2021-03-06-2021-03-12;29;17633;56.9;12779;72.5;939;5.3;1599;9.1;2316;13.1
FR;2021-03-06-2021-03-12;39;16898;57.8;12256;72.5;833;4.9;1474;8.7;2335;13.8
FR;2021-03-06-2021-03-12;49;17077;59.7;12553;73.5;813;4.8;1378;8.1;2333;13.7
FR;2021-03-06-2021-03-12;59;15129;59.8;10851;71.7;762;5;1324;8.8;2192;14.5
FR;2021-03-06-2021-03-12;69;10779;60.8;7519;69.8;539;5;898;8.3;1823;16.9
FR;2021-03-06-2021-03-12;79;6395;60.3;4305;67.3;316;4.9;598;9.4;1176;18.4
FR;2021-03-06-2021-03-12;89;3919;61.5;2371;60.5;187;4.8;433;11;928;23.7
FR;2021-03-06-2021-03-12;90;1470;60.4;869;59.1;70;4.8;176;12;355;24.1
FR;2021-03-07-2021-03-13;09;6210;65;4465;71.9;309;5;692;11.1;744;12
FR;2021-03-07-2021-03-13;19;16492;59.8;12184;73.9;761;4.6;1365;8.3;2182;13.2
FR;2021-03-07-2021-03-13;29;17764;56.3;12937;72.8;955;5.4;1600;9;2272;12.8
FR;2021-03-07-2021-03-13;39;17106;57.2;12443;72.7;862;5;1495;8.7;2306;13.5
FR;2021-03-07-2021-03-13;49;17284;59.5;12765;73.9;826;4.8;1411;8.2;2282;13.2
FR;2021-03-07-2021-03-13;59;15324;59.2;11032;72;779;5.1;1335;8.7;2178;14.2
FR;2021-03-07-2021-03-13;69;10841;60.5;7618;70.3;541;5;906;8.4;1776;16.4
FR;2021-03-07-2021-03-13;79;6409;59.8;4361;68;315;4.9;577;9;1156;18
FR;2021-03-07-2021-03-13;89;3921;61.6;2402;61.3;179;4.6;434;11.1;906;23.1
FR;2021-03-07-2021-03-13;90;1460;59.7;878;60.1;68;4.7;176;12.1;338;23.2
FR;2021-03-08-2021-03-14;09;6230;64.8;4481;71.9;309;5;702;11.3;738;11.8
FR;2021-03-08-2021-03-14;19;16543;59.7;12222;73.9;760;4.6;1389;8.4;2172;13.1
FR;2021-03-08-2021-03-14;29;17843;56.2;13010;72.9;955;5.4;1614;9;2264;12.7
FR;2021-03-08-2021-03-14;39;17223;57.2;12542;72.8;855;5;1514;8.8;2312;13.4
FR;2021-03-08-2021-03-14;49;17385;59.3;12865;74;829;4.8;1422;8.2;2269;13.1
FR;2021-03-08-2021-03-14;59;15380;59.1;11088;72.1;794;5.2;1339;8.7;2159;14
FR;2021-03-08-2021-03-14;69;10854;60.3;7642;70.4;539;5;911;8.4;1762;16.2
FR;2021-03-08-2021-03-14;79;6438;59.5;4373;67.9;322;5;583;9.1;1160;18
FR;2021-03-08-2021-03-14;89;3878;61.1;2389;61.6;177;4.6;432;11.1;880;22.7
FR;2021-03-08-2021-03-14;90;1451;59.4;875;60.3;68;4.7;177;12.2;331;22.8
FR;2021-03-09-2021-03-15;09;6396;61.6;4607;72;303;4.7;740;11.6;746;11.7
FR;2021-03-09-2021-03-15;19;16461;56.8;12293;74.7;802;4.9;1331;8.1;2035;12.4
FR;2021-03-09-2021-03-15;29;17530;52.8;12929;73.8;961;5.5;1535;8.8;2105;12
FR;2021-03-09-2021-03-15;39;17104;53.7;12645;73.9;873;5.1;1442;8.4;2144;12.5
FR;2021-03-09-2021-03-15;49;17060;55.7;12779;74.9;828;4.9;1340;7.9;2113;12.4
FR;2021-03-09-2021-03-15;59;15079;55.5;11073;73.4;790;5.2;1247;8.3;1969;13.1
FR;2021-03-09-2021-03-15;69;10749;57.1;7746;72.1;544;5.1;849;7.9;1610;15
FR;2021-03-09-2021-03-15;79;6191;55.9;4285;69.2;301;4.9;575;9.3;1030;16.6
FR;2021-03-09-2021-03-15;89;3781;57.8;2374;62.8;176;4.7;410;10.8;821;21.7
FR;2021-03-09-2021-03-15;90;1424;56.6;867;60.9;67;4.7;174;12.2;316;22.2
FR;2021-02-12-2021-02-18;0;81690;52.1;38127;46.7;3518;4.3;7032;8.6;33013;40.4
FR;2021-02-13-2021-02-19;0;89053;55.3;41470;46.6;4015;4.5;7852;8.8;35716;40.1
FR;2021-02-14-2021-02-20;0;92039;56.4;43160;46.9;4280;4.7;8023;8.7;36576;39.7
FR;2021-02-15-2021-02-21;0;92753;56.6;43629;47;4302;4.6;8139;8.8;36683;39.5
FR;2021-02-16-2021-02-22;0;97036;57.5;47736;49.2;4481;4.6;8591;8.9;36228;37.3
FR;2021-02-17-2021-02-23;0;100252;58.2;51044;50.9;4835;4.8;8913;8.9;35460;35.4
