fra;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
FR;2021-07-02-2021-07-08;16769.00;30267.00;55.40;12493.00;2082.00;14.30;14342.00;90.00;0.60;6113.00;8515.00;58.20
FR;2021-07-03-2021-07-09;18381.00;32805.00;56.00;14025.00;2055.00;12.80;15811.00;112.00;0.70;6246.00;9880.00;61.30
FR;2021-07-04-2021-07-10;19092.00;34407.00;55.50;14755.00;2043.00;12.20;16516.00;115.00;0.70;6255.00;10579.00;62.80
FR;2021-07-05-2021-07-11;19359.00;34995.00;55.30;15020.00;2031.00;11.90;16773.00;118.00;0.70;6223.00;10870.00;63.60
FR;2021-07-06-2021-07-12;22179.00;39659.00;55.90;17683.00;2035.00;10.30;19395.00;144.00;0.70;6392.00;13358.00;67.60
FR;2021-07-07-2021-07-13;25445.00;45527.00;55.90;20596.00;2048.00;9.00;22239.00;202.00;0.90;6581.00;16086.00;71.00
FR;2021-07-08-2021-07-14;23455.00;42685.00;54.90;19143.00;1757.00;8.40;20504.00;201.00;1.00;5687.00;15227.00;72.80
FR;2021-07-09-2021-07-15;29852.00;53303.00;56.00;25101.00;1860.00;6.90;26391.00;308.00;1.20;6257.00;20684.00;76.80
FR;2021-07-10-2021-07-16;35323.00;62560.00;56.50;30112.00;1971.00;6.10;31279.00;466.00;1.50;6705.00;25339.00;79.10
FR;2021-07-11-2021-07-17;38690.00;69975.00;55.30;33147.00;2017.00;5.70;34231.00;573.00;1.60;6879.00;28268.00;80.40
FR;2021-07-12-2021-07-18;39764.00;72378.00;54.90;34120.00;2057.00;5.70;35209.00;591.00;1.70;6967.00;29185.00;80.70
FR;2021-07-13-2021-07-19;50028.00;89720.00;55.80;43828.00;2165.00;4.70;44529.00;985.00;2.20;7567.00;38378.00;83.50
FR;2021-07-14-2021-07-20;58455.00;104492.00;55.90;51723.00;2219.00;4.10;52232.00;1137.00;2.10;8031.00;45880.00;85.10
FR;2021-07-15-2021-07-21;72598.00;129266.00;56.20;64385.00;2569.00;3.80;64803.00;1459.00;2.20;9285.00;57797.00;86.20
FR;2021-07-16-2021-07-22;79397.00;138585.00;57.30;70423.00;2446.00;3.40;70614.00;1585.00;2.20;9131.00;64189.00;87.50
FR;2021-07-17-2021-07-23;86783.00;150619.00;57.60;77348.00;2423.00;3.00;77572.00;1652.00;2.10;9239.00;71156.00;88.50
FR;2021-07-18-2021-07-24;90240.00;158287.00;57.00;80701.00;2377.00;2.90;80934.00;1616.00;2.00;9296.00;74436.00;88.90
FR;2021-07-19-2021-07-25;90963.00;160143.00;56.80;81331.00;2383.00;2.80;81572.00;1615.00;1.90;9250.00;75129.00;89.00
FR;2021-07-20-2021-07-26;98947.00;174057.00;56.80;88573.00;2298.00;2.50;88943.00;1568.00;1.70;9082.00;82773.00;90.10
FR;2021-07-21-2021-07-27;104027.00;181405.00;57.30;93394.00;2209.00;2.30;93600.00;1735.00;1.80;8981.00;87782.00;90.70
FR;2021-07-22-2021-07-28;107639.00;186137.00;57.80;96845.00;2052.00;2.10;97066.00;1639.00;1.70;9026.00;91074.00;91.00
FR;2021-07-23-2021-07-29;109322.00;192067.00;56.90;98623.00;2012.00;2.00;98868.00;1565.00;1.60;8974.00;92818.00;91.20
FR;2021-07-24-2021-07-30;110635.00;196334.00;56.40;99793.00;1866.00;1.80;99819.00;1578.00;1.60;8717.00;94200.00;91.50
FR;2021-07-25-2021-07-31;110985.00;197203.00;56.30;99984.00;1828.00;1.80;99955.00;1593.00;1.60;8581.00;94586.00;91.70
FR;2021-07-26-2021-08-01;111016.00;197169.00;56.30;100027.00;1770.00;1.70;99914.00;1594.00;1.60;8520.00;94638.00;91.70
FR;2021-07-27-2021-08-02;112595.00;199385.00;56.50;101076.00;1703.00;1.70;100783.00;1678.00;1.60;8452.00;95915.00;91.90
FR;2021-07-28-2021-08-03;112543.00;201004.00;56.00;100867.00;1642.00;1.60;100586.00;1591.00;1.60;8203.00;96028.00;92.10
FR;2021-07-29-2021-08-04;112273.00;201632.00;55.70;100404.00;1632.00;1.60;100140.00;1559.00;1.50;7948.00;95938.00;92.30
FR;2021-07-30-2021-08-05;112428.00;202547.00;55.50;100220.00;1570.00;1.50;100015.00;1475.00;1.50;7586.00;96199.00;92.70
FR;2021-07-31-2021-08-06;113026.00;204117.00;55.40;100378.00;1518.00;1.50;100315.00;1262.00;1.20;7168.00;96713.00;93.10
FR;2021-08-01-2021-08-07;113551.00;205380.00;55.30;100796.00;1475.00;1.40;100749.00;1192.00;1.20;7031.00;97210.00;93.30
FR;2021-08-02-2021-08-08;113724.00;206062.00;55.20;100902.00;1455.00;1.40;100886.00;1190.00;1.20;7021.00;97344.00;93.30
FR;2021-08-03-2021-08-09;113245.00;207696.00;54.50;100273.00;1347.00;1.30;100475.00;848.00;0.80;6532.00;96855.00;93.70
FR;2021-08-04-2021-08-10;113364.00;209656.00;54.10;100044.00;1231.00;1.20;100375.00;625.00;0.60;6121.00;96823.00;94.10
FR;2021-08-05-2021-08-11;112697.00;211059.00;53.40;99224.00;1120.00;1.10;99584.00;506.00;0.50;5720.00;96243.00;94.40
FR;2021-08-06-2021-08-12;110039.00;212235.00;51.80;96814.00;1028.00;1.10;97149.00;460.00;0.50;5352.00;93988.00;94.60
FR;2021-08-07-2021-08-13;101528.00;210641.00;48.20;89443.00;894.00;1.00;89747.00;428.00;0.50;4924.00;86893.00;94.60
