fra;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
FR;2021-06-23-2021-06-29;9711.00;17533.00;55.40;6142.00;1783.00;22.50;7436.00;59.00;0.80;5458.00;2265.00;29.30
FR;2021-06-24-2021-06-30;10147.00;18398.00;55.20;6545.00;1795.00;21.50;7982.00;65.00;0.80;5532.00;2712.00;32.90
FR;2021-06-25-2021-07-01;10565.00;19231.00;54.90;6959.00;1800.00;20.60;8458.00;81.00;0.90;5528.00;3199.00;36.70
FR;2021-06-26-2021-07-02;11174.00;20389.00;54.80;7456.00;1891.00;20.20;9071.00;74.00;0.80;5567.00;3755.00;40.30
FR;2021-06-27-2021-07-03;11636.00;21397.00;54.40;7802.00;1945.00;20.00;9471.00;81.00;0.80;5600.00;4127.00;42.40
FR;2021-06-28-2021-07-04;11807.00;21754.00;54.30;7935.00;1963.00;19.80;9621.00;80.00;0.80;5636.00;4241.00;42.90
FR;2021-06-29-2021-07-05;13098.00;23929.00;54.70;9059.00;2016.00;18.20;10803.00;104.00;1.00;5777.00;5316.00;47.90
FR;2021-06-30-2021-07-06;14286.00;25847.00;55.30;10089.00;2092.00;17.20;11905.00;112.00;0.90;5913.00;6299.00;51.60
FR;2021-07-01-2021-07-07;15656.00;28150.00;55.60;11387.00;2134.00;15.80;13240.00;113.00;0.80;6043.00;7514.00;55.40
FR;2021-07-02-2021-07-08;16863.00;30384.00;55.50;12554.00;2092.00;14.30;14412.00;90.00;0.60;6138.00;8561.00;58.20
FR;2021-07-03-2021-07-09;18482.00;32925.00;56.10;14092.00;2065.00;12.80;15885.00;112.00;0.70;6271.00;9931.00;61.30
FR;2021-07-04-2021-07-10;19195.00;34542.00;55.60;14827.00;2053.00;12.20;16595.00;115.00;0.70;6277.00;10637.00;62.90
FR;2021-07-05-2021-07-11;19460.00;35130.00;55.40;15089.00;2041.00;11.90;16849.00;118.00;0.70;6245.00;10925.00;63.60
FR;2021-07-06-2021-07-12;22285.00;39801.00;56.00;17758.00;2045.00;10.30;19477.00;144.00;0.70;6413.00;13421.00;67.70
FR;2021-07-07-2021-07-13;25543.00;45702.00;55.90;20655.00;2056.00;9.10;22303.00;202.00;0.90;6598.00;16134.00;71.00
FR;2021-07-08-2021-07-14;23551.00;42857.00;55.00;19203.00;1762.00;8.40;20568.00;201.00;1.00;5700.00;15279.00;72.80
FR;2021-07-09-2021-07-15;29998.00;53529.00;56.00;25198.00;1872.00;6.90;26498.00;308.00;1.10;6273.00;20776.00;76.80
FR;2021-07-10-2021-07-16;35529.00;62826.00;56.60;30256.00;1988.00;6.20;31436.00;469.00;1.50;6730.00;25474.00;79.10
FR;2021-07-11-2021-07-17;38935.00;70258.00;55.40;33325.00;2034.00;5.80;34415.00;582.00;1.70;6907.00;28434.00;80.50
FR;2021-07-12-2021-07-18;40024.00;72685.00;55.10;34312.00;2074.00;5.70;35407.00;600.00;1.70;6995.00;29365.00;80.80
FR;2021-07-13-2021-07-19;50369.00;90099.00;55.90;44092.00;2186.00;4.70;44797.00;1000.00;2.20;7606.00;38623.00;83.50
FR;2021-07-14-2021-07-20;58878.00;104963.00;56.10;52067.00;2240.00;4.10;52572.00;1157.00;2.20;8076.00;46198.00;85.10
FR;2021-07-15-2021-07-21;73153.00;129835.00;56.30;64845.00;2591.00;3.80;65254.00;1482.00;2.20;9331.00;58232.00;86.20
FR;2021-07-16-2021-07-22;80074.00;139205.00;57.50;70982.00;2473.00;3.40;71168.00;1610.00;2.20;9194.00;64710.00;87.60
FR;2021-07-17-2021-07-23;87480.00;151291.00;57.80;77938.00;2444.00;3.00;78152.00;1675.00;2.10;9293.00;71710.00;88.50
FR;2021-07-18-2021-07-24;90950.00;159007.00;57.20;81304.00;2399.00;2.90;81535.00;1633.00;2.00;9350.00;75005.00;88.90
FR;2021-07-19-2021-07-25;91692.00;160859.00;57.00;81946.00;2407.00;2.90;82186.00;1632.00;1.90;9308.00;75709.00;89.10
FR;2021-07-20-2021-07-26;99829.00;174818.00;57.10;89264.00;2320.00;2.50;89633.00;1579.00;1.70;9136.00;83426.00;90.10
FR;2021-07-21-2021-07-27;105028.00;182212.00;57.60;94194.00;2232.00;2.30;94405.00;1744.00;1.80;9046.00;88534.00;90.70
FR;2021-07-22-2021-07-28;108733.00;186973.00;58.20;97696.00;2074.00;2.10;97923.00;1645.00;1.70;9103.00;91899.00;91.00
FR;2021-07-23-2021-07-29;110396.00;192956.00;57.20;99474.00;2019.00;2.00;99706.00;1571.00;1.60;9030.00;93648.00;91.20
FR;2021-07-24-2021-07-30;111755.00;197276.00;56.60;100674.00;1874.00;1.80;100690.00;1583.00;1.50;8777.00;95060.00;91.50
FR;2021-07-25-2021-07-31;112150.00;198191.00;56.60;100908.00;1836.00;1.80;100866.00;1598.00;1.60;8646.00;95483.00;91.70
FR;2021-07-26-2021-08-01;112207.00;198222.00;56.60;100979.00;1777.00;1.70;100854.00;1599.00;1.60;8583.00;95564.00;91.80
FR;2021-07-27-2021-08-02;113922.00;200553.00;56.80;102192.00;1706.00;1.60;101877.00;1685.00;1.60;8516.00;96998.00;91.90
FR;2021-07-28-2021-08-03;114140.00;202261.00;56.40;102216.00;1641.00;1.60;101901.00;1597.00;1.50;8263.00;97340.00;92.20
FR;2021-07-29-2021-08-04;113952.00;202962.00;56.10;101846.00;1636.00;1.60;101554.00;1566.00;1.50;8010.00;97309.00;92.40
FR;2021-07-30-2021-08-05;114490.00;203963.00;56.10;102014.00;1577.00;1.50;101790.00;1480.00;1.40;7663.00;97917.00;92.70
FR;2021-07-31-2021-08-06;115664.00;205668.00;56.20;102662.00;1526.00;1.50;102588.00;1267.00;1.20;7366.00;98821.00;93.10
FR;2021-08-01-2021-08-07;116421.00;207030.00;56.20;103266.00;1483.00;1.40;103217.00;1194.00;1.10;7248.00;99498.00;93.20
FR;2021-08-02-2021-08-08;116697.00;207772.00;56.20;103463.00;1462.00;1.40;103445.00;1189.00;1.10;7242.00;99722.00;93.20
FR;2021-08-03-2021-08-09;117519.00;209481.00;56.10;104004.00;1357.00;1.30;104222.00;849.00;0.80;6870.00;100333.00;93.60
FR;2021-08-04-2021-08-10;119068.00;211536.00;56.30;105024.00;1249.00;1.20;105393.00;625.00;0.60;6563.00;101489.00;93.90
FR;2021-08-05-2021-08-11;119862.00;213073.00;56.30;105371.00;1144.00;1.10;105778.00;507.00;0.50;6267.00;102024.00;94.20
FR;2021-08-06-2021-08-12;120620.00;214558.00;56.20;105850.00;1076.00;1.00;106233.00;471.00;0.40;6179.00;102428.00;94.30
FR;2021-08-07-2021-08-13;120825.00;213642.00;56.60;106029.00;1005.00;0.90;106396.00;454.00;0.40;6071.00;102643.00;94.40
FR;2021-08-08-2021-08-14;120757.00;213993.00;56.40;105852.00;970.00;0.90;106159.00;464.00;0.40;6027.00;102453.00;94.40
FR;2021-08-09-2021-08-15;120579.00;213706.00;56.40;105717.00;965.00;0.90;106011.00;454.00;0.40;5990.00;102348.00;94.50
FR;2021-08-10-2021-08-16;118758.00;211443.00;56.20;104250.00;830.00;0.80;104496.00;369.00;0.40;5654.00;101101.00;94.70
FR;2021-08-11-2021-08-17;115871.00;207571.00;55.80;101701.00;767.00;0.70;101926.00;362.00;0.40;5402.00;98777.00;94.80
FR;2021-08-12-2021-08-18;112887.00;202670.00;55.70;99252.00;691.00;0.70;99441.00;344.00;0.30;5184.00;96384.00;94.90
FR;2021-08-13-2021-08-19;109619.00;197130.00;55.60;96588.00;624.00;0.60;96682.00;376.00;0.40;4938.00;93822.00;95.00
FR;2021-08-14-2021-08-20;106656.00;193729.00;55.10;94063.00;548.00;0.60;94079.00;385.00;0.40;4704.00;91457.00;95.10
FR;2021-08-15-2021-08-21;105412.00;190439.00;55.40;93053.00;523.00;0.60;93066.00;373.00;0.40;4582.00;90542.00;95.20
FR;2021-08-16-2021-08-22;105033.00;189765.00;55.30;92752.00;511.00;0.50;92738.00;378.00;0.40;4570.00;90231.00;95.20
FR;2021-08-17-2021-08-23;101922.00;184490.00;55.20;90155.00;454.00;0.50;90097.00;371.00;0.40;4388.00;87715.00;95.20
FR;2021-08-18-2021-08-24;98789.00;179494.00;55.00;87559.00;408.00;0.50;87470.00;334.00;0.40;4238.00;85143.00;95.30
FR;2021-08-19-2021-08-25;95666.00;174444.00;54.80;84773.00;375.00;0.40;84662.00;311.00;0.40;4116.00;82415.00;95.20
FR;2021-08-20-2021-08-26;92129.00;169166.00;54.50;81678.00;340.00;0.40;81583.00;273.00;0.30;3936.00;79411.00;95.30
FR;2021-08-21-2021-08-27;88442.00;163276.00;54.20;78471.00;324.00;0.40;78385.00;262.00;0.30;3797.00;76250.00;95.30
FR;2021-08-22-2021-08-28;86256.00;159219.00;54.20;76559.00;302.00;0.40;76466.00;254.00;0.30;3764.00;74298.00;95.20
FR;2021-08-23-2021-08-29;85641.00;157980.00;54.20;76036.00;295.00;0.40;75938.00;251.00;0.30;3746.00;73756.00;95.20
FR;2021-08-24-2021-08-30;78889.00;148712.00;53.00;69815.00;248.00;0.40;69667.00;237.00;0.30;3444.00;67697.00;95.20
FR;2021-08-25-2021-08-31;73680.00;142246.00;51.80;64994.00;220.00;0.30;64800.00;226.00;0.30;3216.00;62991.00;95.10
