fra;semaine;cl_age90;Nb_tests_PCR_TA_crible;Prc_tests_PCR_TA_crible;Nb_susp_501Y_V1;Prc_susp_501Y_V1;Nb_susp_501Y_V2_3;Prc_susp_501Y_V2_3;Nb_susp_IND;Prc_susp_IND;Nb_susp_ABS;Prc_susp_ABS
FR;2021-02-15-2021-02-21;79;5941;57.3;2271;38.2;201;3.4;581;9.8;2888;48.6
FR;2021-02-15-2021-02-21;89;4844;58.7;1529;31.6;164;3.4;525;10.8;2626;54.2
FR;2021-02-15-2021-02-21;90;2596;58.5;757;29.2;90;3.5;283;10.9;1466;56.5
FR;2021-02-16-2021-02-22;09;4036;61.5;2200;54.5;163;4;421;10.4;1252;31
FR;2021-02-16-2021-02-22;19;12507;59.1;6511;52.1;661;5.3;1031;8.2;4304;34.4
FR;2021-02-16-2021-02-22;29;14446;55.3;7391;51.2;738;5.1;1265;8.8;5052;35
FR;2021-02-16-2021-02-22;39;14610;55.4;7626;52.2;666;4.6;1239;8.5;5079;34.8
FR;2021-02-16-2021-02-22;49;14934;57.4;7932;53.1;645;4.3;1230;8.2;5127;34.3
FR;2021-02-16-2021-02-22;59;13767;58.3;6827;49.6;646;4.7;1160;8.4;5134;37.3
FR;2021-02-16-2021-02-22;69;9658;59.1;4496;46.6;516;5.3;855;8.9;3791;39.3
FR;2021-02-16-2021-02-22;79;6138;57.7;2507;40.8;225;3.7;626;10.2;2780;45.3
FR;2021-02-16-2021-02-22;89;4862;59.2;1695;34.9;150;3.1;531;10.9;2486;51.1
FR;2021-02-16-2021-02-22;90;2552;59.4;805;31.5;86;3.4;290;11.4;1371;53.7
FR;2021-02-17-2021-02-23;09;4127;62.1;2302;55.8;187;4.5;416;10.1;1222;29.6
FR;2021-02-17-2021-02-23;19;12904;60;6910;53.5;707;5.5;1050;8.1;4237;32.8
FR;2021-02-17-2021-02-23;29;15017;56;7876;52.4;792;5.3;1348;9;5001;33.3
FR;2021-02-17-2021-02-23;39;15132;56.2;8130;53.7;737;4.9;1297;8.6;4968;32.8
FR;2021-02-17-2021-02-23;49;15461;58.1;8414;54.4;703;4.5;1263;8.2;5081;32.9
FR;2021-02-17-2021-02-23;59;14295;59;7377;51.6;687;4.8;1215;8.5;5016;35.1
FR;2021-02-17-2021-02-23;69;10012;59.6;4891;48.9;548;5.5;892;8.9;3681;36.8
FR;2021-02-17-2021-02-23;79;6449;58.6;2784;43.2;246;3.8;673;10.4;2746;42.6
FR;2021-02-17-2021-02-23;89;4850;59.5;1826;37.6;151;3.1;549;11.3;2324;47.9
FR;2021-02-17-2021-02-23;90;2511;60.1;814;32.4;96;3.8;277;11;1324;52.7
FR;2021-02-18-2021-02-24;09;4269;63.5;2439;57.1;191;4.5;416;9.7;1223;28.6
FR;2021-02-18-2021-02-24;19;13225;60.6;7279;55;745;5.6;1005;7.6;4196;31.7
FR;2021-02-18-2021-02-24;29;15368;56.3;8360;54.4;829;5.4;1345;8.8;4834;31.5
FR;2021-02-18-2021-02-24;39;15376;56.5;8462;55;758;4.9;1332;8.7;4824;31.4
FR;2021-02-18-2021-02-24;49;15820;58.8;8828;55.8;756;4.8;1276;8.1;4960;31.4
FR;2021-02-18-2021-02-24;59;14638;59.5;7816;53.4;733;5;1187;8.1;4902;33.5
FR;2021-02-18-2021-02-24;69;10335;60.4;5279;51.1;543;5.3;922;8.9;3591;34.7
FR;2021-02-18-2021-02-24;79;6624;59.1;3058;46.2;245;3.7;669;10.1;2652;40
FR;2021-02-18-2021-02-24;89;4832;60;1918;39.7;154;3.2;543;11.2;2217;45.9
FR;2021-02-18-2021-02-24;90;2401;59;830;34.6;84;3.5;256;10.7;1231;51.3
FR;2021-02-19-2021-02-25;09;4368;64.1;2557;58.5;192;4.4;419;9.6;1200;27.5
FR;2021-02-19-2021-02-25;19;13535;61.5;7665;56.6;747;5.5;1034;7.6;4089;30.2
FR;2021-02-19-2021-02-25;29;15607;56.8;8707;55.8;856;5.5;1399;9;4645;29.8
FR;2021-02-19-2021-02-25;39;15619;56.8;8858;56.7;755;4.8;1338;8.6;4668;29.9
FR;2021-02-19-2021-02-25;49;15884;59.2;9053;57;782;4.9;1314;8.3;4735;29.8
FR;2021-02-19-2021-02-25;59;14949;59.9;8226;55;768;5.1;1194;8;4761;31.8
FR;2021-02-19-2021-02-25;69;10583;60.8;5545;52.4;598;5.7;925;8.7;3515;33.2
FR;2021-02-19-2021-02-25;79;6695;59;3208;47.9;238;3.6;696;10.4;2553;38.1
FR;2021-02-19-2021-02-25;89;4718;60.2;1968;41.7;160;3.4;509;10.8;2081;44.1
FR;2021-02-19-2021-02-25;90;2318;59.1;842;36.3;84;3.6;256;11;1136;49
FR;2021-02-20-2021-02-26;09;4511;64.9;2697;59.8;237;5.3;411;9.1;1166;25.8
FR;2021-02-20-2021-02-26;19;13732;62.1;7955;57.9;831;6.1;1067;7.8;3879;28.2
FR;2021-02-20-2021-02-26;29;15640;57;8979;57.4;901;5.8;1354;8.7;4406;28.2
FR;2021-02-20-2021-02-26;39;15685;57.3;9134;58.2;806;5.1;1332;8.5;4413;28.1
FR;2021-02-20-2021-02-26;49;15960;59.4;9338;58.5;825;5.2;1277;8;4520;28.3
FR;2021-02-20-2021-02-26;59;15030;59.9;8513;56.6;792;5.3;1150;7.7;4575;30.4
FR;2021-02-20-2021-02-26;69;10620;61;5777;54.4;577;5.4;866;8.2;3400;32
FR;2021-02-20-2021-02-26;79;6753;59.3;3334;49.4;278;4.1;704;10.4;2437;36.1
FR;2021-02-20-2021-02-26;89;4660;59.6;2050;44;168;3.6;499;10.7;1943;41.7
FR;2021-02-20-2021-02-26;90;2241;58.6;851;38;87;3.9;236;10.5;1067;47.6
FR;2021-02-21-2021-02-27;09;4534;64.8;2759;60.9;232;5.1;416;9.2;1127;24.9
FR;2021-02-21-2021-02-27;19;13757;61.9;8088;58.8;816;5.9;1070;7.8;3783;27.5
FR;2021-02-21-2021-02-27;29;15776;57.2;9185;58.2;929;5.9;1374;8.7;4288;27.2
FR;2021-02-21-2021-02-27;39;15648;57.3;9213;58.9;833;5.3;1328;8.5;4274;27.3
FR;2021-02-21-2021-02-27;49;16078;59.7;9484;59;869;5.4;1273;7.9;4452;27.7
FR;2021-02-21-2021-02-27;59;15043;60.1;8617;57.3;815;5.4;1155;7.7;4456;29.6
FR;2021-02-21-2021-02-27;69;10750;61.5;5874;54.6;619;5.8;878;8.2;3379;31.4
FR;2021-02-21-2021-02-27;79;6773;59.3;3423;50.5;293;4.3;689;10.2;2368;35
FR;2021-02-21-2021-02-27;89;4637;59.7;2080;44.9;163;3.5;497;10.7;1897;40.9
FR;2021-02-21-2021-02-27;90;2225;58.8;850;38.2;93;4.2;240;10.8;1042;46.8
FR;2021-02-22-2021-02-28;09;4518;64.6;2745;60.8;230;5.1;417;9.2;1126;24.9
FR;2021-02-22-2021-02-28;19;13798;61.9;8115;58.8;816;5.9;1077;7.8;3790;27.5
FR;2021-02-22-2021-02-28;29;15806;57.2;9220;58.3;928;5.9;1382;8.7;4276;27.1
FR;2021-02-22-2021-02-28;39;15705;57.4;9259;59;841;5.4;1335;8.5;4270;27.2
FR;2021-02-22-2021-02-28;49;16075;59.8;9483;59;878;5.5;1280;8;4434;27.6
FR;2021-02-22-2021-02-28;59;15044;60.1;8643;57.5;822;5.5;1139;7.6;4440;29.5
FR;2021-02-22-2021-02-28;69;10751;61.4;5897;54.9;618;5.7;868;8.1;3368;31.3
FR;2021-02-22-2021-02-28;79;6746;59.1;3434;50.9;294;4.4;665;9.9;2353;34.9
FR;2021-02-22-2021-02-28;89;4620;59.7;2094;45.3;168;3.6;488;10.6;1870;40.5
FR;2021-02-22-2021-02-28;90;2213;58.8;858;38.8;92;4.2;232;10.5;1031;46.6
FR;2021-02-23-2021-03-01;09;4551;65.2;2849;62.6;226;5;413;9.1;1063;23.4
FR;2021-02-23-2021-03-01;19;13946;62;8491;60.9;844;6.1;1060;7.6;3551;25.5
FR;2021-02-23-2021-03-01;29;15868;57.8;9598;60.5;929;5.9;1374;8.7;3967;25
FR;2021-02-23-2021-03-01;39;15791;58.3;9671;61.2;889;5.6;1322;8.4;3909;24.8
FR;2021-02-23-2021-03-01;49;16057;60.4;9791;61;896;5.6;1202;7.5;4168;26
FR;2021-02-23-2021-03-01;59;14928;60.6;8952;60;857;5.7;1136;7.6;3983;26.7
FR;2021-02-23-2021-03-01;69;10839;61.6;6154;56.8;646;6;854;7.9;3185;29.4
FR;2021-02-23-2021-03-01;79;6762;59.8;3624;53.6;295;4.4;631;9.3;2212;32.7
FR;2021-02-23-2021-03-01;89;4452;59.5;2097;47.1;162;3.6;473;10.6;1720;38.6
FR;2021-02-23-2021-03-01;90;2025;58.6;833;41.1;81;4;217;10.7;894;44.1
FR;2021-02-24-2021-03-02;09;4598;65.6;2955;64.3;217;4.7;433;9.4;993;21.6
FR;2021-02-24-2021-03-02;19;13972;61.8;8735;62.5;802;5.7;1074;7.7;3361;24.1
FR;2021-02-24-2021-03-02;29;16009;58.1;9951;62.2;899;5.6;1386;8.7;3773;23.6
FR;2021-02-24-2021-03-02;39;15679;58.3;9846;62.8;888;5.7;1310;8.4;3635;23.2
FR;2021-02-24-2021-03-02;49;15884;60.4;9922;62.5;860;5.4;1219;7.7;3883;24.4
FR;2021-02-24-2021-03-02;59;14801;60.6;9048;61.1;831;5.6;1119;7.6;3803;25.7
FR;2021-02-24-2021-03-02;69;10830;61.2;6310;58.3;631;5.8;859;7.9;3030;28
FR;2021-02-24-2021-03-02;79;6640;59.2;3722;56.1;283;4.3;605;9.1;2030;30.6
FR;2021-02-24-2021-03-02;89;4354;58.6;2103;48.3;168;3.9;461;10.6;1622;37.3
FR;2021-02-24-2021-03-02;90;1907;57.7;841;44.1;73;3.8;216;11.3;777;40.7
FR;2021-02-25-2021-03-03;09;4586;64.7;3004;65.5;207;4.5;437;9.5;938;20.5
FR;2021-02-25-2021-03-03;19;14061;61.6;9036;64.3;768;5.5;1097;7.8;3160;22.5
FR;2021-02-25-2021-03-03;29;16061;58.2;10224;63.7;859;5.3;1407;8.8;3571;22.2
FR;2021-02-25-2021-03-03;39;15721;58.4;10075;64.1;891;5.7;1324;8.4;3431;21.8
FR;2021-02-25-2021-03-03;49;15751;60.2;10113;64.2;817;5.2;1211;7.7;3610;22.9
FR;2021-02-25-2021-03-03;59;14633;60.1;9132;62.4;807;5.5;1100;7.5;3594;24.6
FR;2021-02-25-2021-03-03;69;10700;60.8;6348;59.3;631;5.9;851;8;2870;26.8
FR;2021-02-25-2021-03-03;79;6540;58.5;3730;57;298;4.6;602;9.2;1910;29.2
FR;2021-02-25-2021-03-03;89;4184;57.3;2091;50;158;3.8;449;10.7;1486;35.5
FR;2021-02-25-2021-03-03;90;1809;57.2;830;45.9;77;4.3;216;11.9;686;37.9
FR;2021-02-26-2021-03-04;09;4671;64.9;3116;66.7;214;4.6;461;9.9;880;18.8
FR;2021-02-26-2021-03-04;19;14091;61.5;9265;65.8;759;5.4;1098;7.8;2969;21.1
FR;2021-02-26-2021-03-04;29;16210;58.3;10585;65.3;837;5.2;1413;8.7;3375;20.8
FR;2021-02-26-2021-03-04;39;15613;58.4;10151;65;900;5.8;1325;8.5;3237;20.7
FR;2021-02-26-2021-03-04;49;15762;60.5;10340;65.6;805;5.1;1211;7.7;3406;21.6
FR;2021-02-26-2021-03-04;59;14427;60.1;9170;63.6;770;5.3;1136;7.9;3351;23.2
FR;2021-02-26-2021-03-04;69;10609;61;6408;60.4;601;5.7;849;8;2751;25.9
FR;2021-02-26-2021-03-04;79;6451;58.7;3809;59;291;4.5;565;8.8;1786;27.7
FR;2021-02-26-2021-03-04;89;4101;56.9;2113;51.5;160;3.9;456;11.1;1372;33.5
FR;2021-02-26-2021-03-04;90;1715;56.9;828;48.3;73;4.3;208;12.1;606;35.3
FR;2021-02-27-2021-03-05;09;4754;64.5;3185;67;200;4.2;517;10.9;852;17.9
FR;2021-02-27-2021-03-05;19;14243;61.5;9557;67.1;702;4.9;1161;8.2;2823;19.8
FR;2021-02-27-2021-03-05;29;16314;58.2;10872;66.6;785;4.8;1462;9;3195;19.6
FR;2021-02-27-2021-03-05;39;15649;58.6;10396;66.4;882;5.6;1329;8.5;3042;19.4
FR;2021-02-27-2021-03-05;49;15582;60.1;10411;66.8;771;4.9;1213;7.8;3187;20.5
FR;2021-02-27-2021-03-05;59;14353;60;9302;64.8;725;5.1;1178;8.2;3148;21.9
FR;2021-02-27-2021-03-05;69;10580;61;6533;61.7;600;5.7;870;8.2;2577;24.4
FR;2021-02-27-2021-03-05;79;6434;58.3;3909;60.8;265;4.1;573;8.9;1687;26.2
FR;2021-02-27-2021-03-05;89;4026;57.3;2143;53.2;151;3.8;438;10.9;1294;32.1
FR;2021-02-27-2021-03-05;90;1687;58.5;838;49.7;70;4.1;210;12.4;569;33.7
FR;2021-02-28-2021-03-06;09;4786;63.9;3199;66.8;214;4.5;524;10.9;849;17.7
FR;2021-02-28-2021-03-06;19;14382;61.5;9751;67.8;691;4.8;1179;8.2;2761;19.2
FR;2021-02-28-2021-03-06;29;16375;58;11000;67.2;770;4.7;1486;9.1;3119;19
FR;2021-02-28-2021-03-06;39;15808;58.7;10643;67.3;864;5.5;1332;8.4;2969;18.8
FR;2021-02-28-2021-03-06;49;15578;59.8;10568;67.8;745;4.8;1224;7.9;3041;19.5
FR;2021-02-28-2021-03-06;59;14382;59.7;9462;65.8;717;5;1179;8.2;3024;21
FR;2021-02-28-2021-03-06;69;10544;60.7;6621;62.8;564;5.3;875;8.3;2484;23.6
FR;2021-02-28-2021-03-06;79;6467;58.5;3966;61.3;260;4;607;9.4;1634;25.3
FR;2021-02-28-2021-03-06;89;4013;57.3;2160;53.8;165;4.1;441;11;1247;31.1
FR;2021-02-28-2021-03-06;90;1678;58.6;846;50.4;69;4.1;207;12.3;556;33.1
FR;2021-03-01-2021-03-07;09;4816;64;3237;67.2;213;4.4;518;10.8;848;17.6
FR;2021-03-01-2021-03-07;19;14395;61.4;9795;68;692;4.8;1158;8;2750;19.1
FR;2021-03-01-2021-03-07;29;16346;58;11014;67.4;773;4.7;1468;9;3091;18.9
FR;2021-03-01-2021-03-07;39;15783;58.5;10655;67.5;860;5.4;1323;8.4;2945;18.7
FR;2021-03-01-2021-03-07;49;15577;59.7;10602;68.1;734;4.7;1216;7.8;3025;19.4
FR;2021-03-01-2021-03-07;59;14379;59.7;9458;65.8;712;5;1193;8.3;3016;21
FR;2021-03-01-2021-03-07;69;10509;60.6;6617;63;562;5.3;879;8.4;2451;23.3
FR;2021-03-01-2021-03-07;79;6458;58.8;3978;61.6;253;3.9;611;9.5;1616;25
FR;2021-03-01-2021-03-07;89;4002;57.4;2166;54.1;166;4.1;438;10.9;1232;30.8
FR;2021-03-01-2021-03-07;90;1661;58.7;846;50.9;66;4;204;12.3;545;32.8
FR;2021-03-02-2021-03-08;09;5026;64.5;3422;68.1;240;4.8;549;10.9;815;16.2
FR;2021-03-02-2021-03-08;19;14728;61.4;10222;69.4;663;4.5;1275;8.7;2568;17.4
FR;2021-03-02-2021-03-08;29;16703;58.1;11428;68.4;803;4.8;1567;9.4;2905;17.4
FR;2021-03-02-2021-03-08;39;15982;58.6;11042;69.1;800;5;1366;8.5;2774;17.4
FR;2021-03-02-2021-03-08;49;15901;59.9;11074;69.6;722;4.5;1324;8.3;2781;17.5
FR;2021-03-02-2021-03-08;59;14534;59.9;9773;67.2;669;4.6;1281;8.8;2811;19.3
FR;2021-03-02-2021-03-08;69;10439;60.9;6766;64.8;529;5.1;911;8.7;2233;21.4
FR;2021-03-02-2021-03-08;79;6485;59.3;4120;63.5;267;4.1;601;9.3;1497;23.1
FR;2021-03-02-2021-03-08;89;3945;58.7;2159;54.7;178;4.5;437;11.1;1171;29.7
FR;2021-03-02-2021-03-08;90;1621;59.2;846;52.2;69;4.3;199;12.3;507;31.3
FR;2021-03-03-2021-03-09;09;5262;64.8;3600;68.4;258;4.9;570;10.8;834;15.8
FR;2021-03-03-2021-03-09;19;15243;61.5;10680;70.1;674;4.4;1347;8.8;2542;16.7
FR;2021-03-03-2021-03-09;29;16909;58.2;11732;69.4;833;4.9;1601;9.5;2743;16.2
FR;2021-03-03-2021-03-09;39;16150;58.7;11265;69.8;776;4.8;1419;8.8;2690;16.7
FR;2021-03-03-2021-03-09;49;16208;60;11437;70.6;733;4.5;1369;8.4;2669;16.5
FR;2021-03-03-2021-03-09;59;14677;59.9;10049;68.5;708;4.8;1290;8.8;2630;17.9
FR;2021-03-03-2021-03-09;69;10638;61.6;6986;65.7;532;5;943;8.9;2177;20.5
FR;2021-03-03-2021-03-09;79;6458;60.1;4147;64.2;291;4.5;593;9.2;1427;22.1
FR;2021-03-03-2021-03-09;89;3966;60.3;2235;56.4;177;4.5;435;11;1119;28.2
FR;2021-03-03-2021-03-09;90;1547;60;819;52.9;65;4.2;202;13.1;461;29.8
FR;2021-03-04-2021-03-10;09;5561;65.5;3825;68.8;283;5.1;603;10.8;850;15.3
FR;2021-03-04-2021-03-10;19;15694;61.4;11142;71;719;4.6;1388;8.8;2445;15.6
FR;2021-03-04-2021-03-10;29;17384;58.1;12213;70.3;877;5;1661;9.6;2633;15.1
FR;2021-03-04-2021-03-10;39;16518;58.6;11676;70.7;832;5;1439;8.7;2571;15.6
FR;2021-03-04-2021-03-10;49;16724;60.2;11905;71.2;793;4.7;1409;8.4;2617;15.6
FR;2021-03-04-2021-03-10;59;15032;60.4;10433;69.4;753;5;1368;9.1;2478;16.5
FR;2021-03-04-2021-03-10;69;10801;61.8;7214;66.8;545;5;960;8.9;2082;19.3
FR;2021-03-04-2021-03-10;79;6518;60.6;4255;65.3;289;4.4;616;9.5;1358;20.8
FR;2021-03-04-2021-03-10;89;4076;61.8;2372;58.2;190;4.7;440;10.8;1074;26.3
FR;2021-03-04-2021-03-10;90;1566;61.8;870;55.6;64;4.1;199;12.7;433;27.7
FR;2021-03-05-2021-03-11;09;5883;65.1;4081;69.4;301;5.1;677;11.5;824;14
FR;2021-03-05-2021-03-11;19;16316;60.2;11801;72.3;760;4.7;1427;8.7;2328;14.3
FR;2021-03-05-2021-03-11;29;18049;56.8;12888;71.4;931;5.2;1725;9.6;2505;13.9
FR;2021-03-05-2021-03-11;39;17157;57.7;12291;71.6;847;4.9;1516;8.8;2503;14.6
FR;2021-03-05-2021-03-11;49;17252;59.3;12447;72.1;837;4.9;1449;8.4;2519;14.6
FR;2021-03-05-2021-03-11;59;15538;60;10933;70.4;778;5;1426;9.2;2401;15.5
FR;2021-03-05-2021-03-11;69;11030;61;7490;67.9;584;5.3;976;8.8;1980;18
FR;2021-03-05-2021-03-11;79;6668;60.3;4386;65.8;328;4.9;660;9.9;1294;19.4
FR;2021-03-05-2021-03-11;89;4127;62.5;2448;59.3;191;4.6;467;11.3;1021;24.7
FR;2021-03-05-2021-03-11;90;1566;62;906;57.9;66;4.2;193;12.3;401;25.6
FR;2021-03-06-2021-03-12;09;6272;64.7;4444;70.9;329;5.2;703;11.2;796;12.7
FR;2021-03-06-2021-03-12;19;17042;58.9;12521;73.5;780;4.6;1450;8.5;2291;13.4
FR;2021-03-06-2021-03-12;29;18760;55.8;13562;72.3;992;5.3;1775;9.5;2431;13
FR;2021-03-06-2021-03-12;39;17791;56.5;12863;72.3;876;4.9;1621;9.1;2431;13.7
FR;2021-03-06-2021-03-12;49;17957;58.5;13138;73.2;866;4.8;1510;8.4;2443;13.6
FR;2021-03-06-2021-03-12;59;15909;59;11356;71.4;803;5;1460;9.2;2290;14.4
FR;2021-03-06-2021-03-12;69;11298;60.1;7842;69.4;572;5.1;986;8.7;1898;16.8
FR;2021-03-06-2021-03-12;79;6735;60.4;4503;66.9;331;4.9;660;9.8;1241;18.4
FR;2021-03-06-2021-03-12;89;4203;62.7;2524;60.1;205;4.9;481;11.4;993;23.6
FR;2021-03-06-2021-03-12;90;1583;62.2;931;58.8;76;4.8;198;12.5;378;23.9
FR;2021-03-07-2021-03-13;09;6531;64.4;4676;71.6;327;5;754;11.5;774;11.9
FR;2021-03-07-2021-03-13;19;17416;57.8;12839;73.7;804;4.6;1489;8.5;2284;13.1
FR;2021-03-07-2021-03-13;29;19053;54.6;13846;72.7;1015;5.3;1793;9.4;2399;12.6
FR;2021-03-07-2021-03-13;39;18169;55.3;13184;72.6;912;5;1658;9.1;2415;13.3
FR;2021-03-07-2021-03-13;49;18300;57.6;13448;73.5;880;4.8;1559;8.5;2413;13.2
FR;2021-03-07-2021-03-13;59;16230;57.8;11630;71.7;833;5.1;1482;9.1;2285;14.1
FR;2021-03-07-2021-03-13;69;11454;59.3;8011;69.9;580;5.1;1004;8.8;1859;16.2
FR;2021-03-07-2021-03-13;79;6811;59.6;4603;67.6;332;4.9;649;9.5;1227;18
FR;2021-03-07-2021-03-13;89;4247;62.8;2585;60.9;201;4.7;483;11.4;978;23
FR;2021-03-07-2021-03-13;90;1593;61.7;953;59.8;74;4.6;201;12.6;365;22.9
FR;2021-03-08-2021-03-14;09;6576;64.2;4707;71.6;328;5;770;11.7;771;11.7
FR;2021-03-08-2021-03-14;19;17517;57.7;12914;73.7;803;4.6;1520;8.7;2280;13
FR;2021-03-08-2021-03-14;29;19193;54.4;13966;72.8;1015;5.3;1816;9.5;2396;12.5
FR;2021-03-08-2021-03-14;39;18360;55.2;13341;72.7;906;4.9;1684;9.2;2429;13.2
FR;2021-03-08-2021-03-14;49;18462;57.4;13595;73.6;883;4.8;1579;8.6;2405;13
FR;2021-03-08-2021-03-14;59;16349;57.7;11731;71.8;857;5.2;1490;9.1;2271;13.9
FR;2021-03-08-2021-03-14;69;11516;59.2;8074;70.1;575;5;1010;8.8;1857;16.1
FR;2021-03-08-2021-03-14;79;6886;59.6;4659;67.7;343;5;655;9.5;1229;17.8
FR;2021-03-08-2021-03-14;89;4238;62.5;2594;61.2;201;4.7;487;11.5;956;22.6
FR;2021-03-08-2021-03-14;90;1594;61.6;955;59.9;75;4.7;203;12.7;361;22.6
FR;2021-03-09-2021-03-15;09;7082;63.4;5099;72;329;4.6;861;12.2;793;11.2
FR;2021-03-09-2021-03-15;19;18381;56.8;13737;74.7;871;4.7;1561;8.5;2212;12
FR;2021-03-09-2021-03-15;29;19934;52.7;14700;73.7;1059;5.3;1841;9.2;2334;11.7
FR;2021-03-09-2021-03-15;39;19340;53.5;14331;74.1;961;5;1701;8.8;2347;12.1
FR;2021-03-09-2021-03-15;49;19236;55.9;14399;74.9;912;4.7;1601;8.3;2324;12.1
FR;2021-03-09-2021-03-15;59;17068;56.2;12497;73.2;893;5.2;1496;8.8;2182;12.8
FR;2021-03-09-2021-03-15;69;12061;58.1;8667;71.9;606;5;1020;8.5;1768;14.7
FR;2021-03-09-2021-03-15;79;7105;58.8;4905;69;340;4.8;708;10;1152;16.2
FR;2021-03-09-2021-03-15;89;4406;62.1;2768;62.8;209;4.7;501;11.4;928;21.1
FR;2021-03-09-2021-03-15;90;1679;61.9;1015;60.5;76;4.5;218;13;370;22
FR;2021-03-10-2021-03-16;09;7492;62.3;5461;72.9;326;4.4;920;12.3;785;10.5
FR;2021-03-10-2021-03-16;19;19137;55.8;14417;75.3;912;4.8;1638;8.6;2170;11.3
FR;2021-03-10-2021-03-16;29;20662;51.6;15412;74.6;1097;5.3;1857;9;2296;11.1
FR;2021-03-10-2021-03-16;39;20071;52.5;15056;75;996;5;1707;8.5;2312;11.5
FR;2021-03-10-2021-03-16;49;19922;55;15039;75.5;954;4.8;1670;8.4;2259;11.3
FR;2021-03-10-2021-03-16;59;17620;55.5;13057;74.1;903;5.1;1525;8.7;2135;12.1
