fra;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
FR;2021-07-02-2021-07-08;16636.00;30091.00;55.30;12414.00;2070.00;14.30;14257.00;86.00;0.60;6094.00;8443.00;58.10
FR;2021-07-03-2021-07-09;18226.00;32614.00;55.90;13930.00;2041.00;12.80;15713.00;104.00;0.70;6224.00;9794.00;61.10
FR;2021-07-04-2021-07-10;18938.00;34206.00;55.40;14657.00;2028.00;12.20;16414.00;108.00;0.70;6232.00;10491.00;62.70
FR;2021-07-05-2021-07-11;19185.00;34789.00;55.10;14903.00;2016.00;11.90;16652.00;111.00;0.70;6200.00;10762.00;63.40
FR;2021-07-06-2021-07-12;21946.00;39425.00;55.70;17505.00;2021.00;10.40;19212.00;139.00;0.70;6365.00;13194.00;67.50
FR;2021-07-07-2021-07-13;25157.00;45259.00;55.60;20379.00;2036.00;9.10;22020.00;197.00;0.90;6563.00;15872.00;70.70
FR;2021-07-08-2021-07-14;23181.00;42422.00;54.60;18932.00;1745.00;8.40;20288.00;197.00;1.00;5670.00;15015.00;72.60
FR;2021-07-09-2021-07-15;29508.00;52960.00;55.70;24829.00;1849.00;6.90;26115.00;304.00;1.20;6235.00;20418.00;76.60
FR;2021-07-10-2021-07-16;34864.00;62157.00;56.10;29730.00;1960.00;6.20;30896.00;459.00;1.50;6671.00;24975.00;78.90
FR;2021-07-11-2021-07-17;38130.00;69553.00;54.80;32669.00;2003.00;5.80;33760.00;554.00;1.60;6843.00;27806.00;80.30
FR;2021-07-12-2021-07-18;39191.00;71932.00;54.50;33630.00;2043.00;5.70;34726.00;572.00;1.60;6931.00;28710.00;80.60
FR;2021-07-13-2021-07-19;49180.00;89198.00;55.10;43085.00;2146.00;4.70;43794.00;963.00;2.20;7521.00;37654.00;83.40
FR;2021-07-14-2021-07-20;57318.00;103869.00;55.20;50698.00;2198.00;4.20;51228.00;1101.00;2.10;7961.00;44883.00;84.90
FR;2021-07-15-2021-07-21;71094.00;128503.00;55.30;63023.00;2547.00;3.90;63482.00;1410.00;2.20;9204.00;56475.00;86.00
FR;2021-07-16-2021-07-22;77640.00;137734.00;56.40;68835.00;2426.00;3.40;69076.00;1533.00;2.20;9045.00;62642.00;87.40
FR;2021-07-17-2021-07-23;84825.00;149693.00;56.70;75597.00;2402.00;3.10;75872.00;1598.00;2.10;9143.00;69455.00;88.40
FR;2021-07-18-2021-07-24;88141.00;157280.00;56.00;78821.00;2354.00;2.90;79106.00;1561.00;1.90;9179.00;72624.00;88.80
FR;2021-07-19-2021-07-25;88793.00;159089.00;55.80;79399.00;2354.00;2.90;79692.00;1560.00;1.90;9124.00;73270.00;88.90
FR;2021-07-20-2021-07-26;95990.00;172847.00;55.50;85922.00;2265.00;2.60;86483.00;1402.00;1.60;8930.00;80220.00;90.00
FR;2021-07-21-2021-07-27;100086.00;180078.00;55.60;89881.00;2162.00;2.30;90294.00;1547.00;1.70;8770.00;84410.00;90.60
FR;2021-07-22-2021-07-28;101378.00;184689.00;54.90;91269.00;1965.00;2.10;91704.00;1424.00;1.50;8514.00;85881.00;91.00
FR;2021-07-23-2021-07-29;97863.00;190328.00;51.40;88266.00;1873.00;2.10;88741.00;1324.00;1.50;7981.00;83230.00;91.20
FR;2021-07-24-2021-07-30;90546.00;194065.00;46.70;81467.00;1611.00;1.90;81694.00;1315.00;1.60;6983.00;77210.00;91.70
