fra;semaine;cl_age90;Nb_tests_PCR_TA_crible;Prc_tests_PCR_TA_crible;Nb_susp_501Y_V1;Prc_susp_501Y_V1;Nb_susp_501Y_V2_3;Prc_susp_501Y_V2_3;Nb_susp_IND;Prc_susp_IND;Nb_susp_ABS;Prc_susp_ABS
FR;2021-02-17-2021-02-23;29;14927;55.9;7814;52.3;790;5.3;1343;9;4980;33.4
FR;2021-02-17-2021-02-23;39;15061;56.1;8085;53.7;734;4.9;1291;8.6;4951;32.9
FR;2021-02-17-2021-02-23;49;15401;58;8376;54.4;701;4.6;1261;8.2;5063;32.9
FR;2021-02-17-2021-02-23;59;14242;58.9;7351;51.6;683;4.8;1207;8.5;5001;35.1
FR;2021-02-17-2021-02-23;69;9973;59.5;4865;48.8;547;5.5;884;8.9;3677;36.9
FR;2021-02-17-2021-02-23;79;6413;58.5;2766;43.1;244;3.8;667;10.4;2736;42.7
FR;2021-02-17-2021-02-23;89;4814;59.4;1809;37.6;150;3.1;544;11.3;2311;48
FR;2021-02-17-2021-02-23;90;2488;59.9;808;32.5;96;3.9;274;11;1310;52.7
FR;2021-02-18-2021-02-24;09;4246;63.3;2422;57;191;4.5;414;9.8;1219;28.7
FR;2021-02-18-2021-02-24;19;13187;60.6;7259;55;743;5.6;999;7.6;4186;31.7
FR;2021-02-18-2021-02-24;29;15284;56.2;8303;54.3;827;5.4;1336;8.7;4818;31.5
FR;2021-02-18-2021-02-24;39;15302;56.3;8419;55;753;4.9;1322;8.6;4808;31.4
FR;2021-02-18-2021-02-24;49;15762;58.8;8791;55.8;755;4.8;1272;8.1;4944;31.4
FR;2021-02-18-2021-02-24;59;14580;59.4;7789;53.4;727;5;1175;8.1;4889;33.5
FR;2021-02-18-2021-02-24;69;10296;60.4;5256;51;541;5.3;914;8.9;3585;34.8
FR;2021-02-18-2021-02-24;79;6586;59;3035;46.1;244;3.7;664;10.1;2643;40.1
FR;2021-02-18-2021-02-24;89;4796;59.9;1903;39.7;152;3.2;537;11.2;2204;46
FR;2021-02-18-2021-02-24;90;2378;58.7;824;34.7;84;3.5;253;10.6;1217;51.2
FR;2021-02-19-2021-02-25;09;4345;64;2538;58.4;192;4.4;418;9.6;1197;27.5
FR;2021-02-19-2021-02-25;19;13504;61.4;7652;56.7;744;5.5;1027;7.6;4081;30.2
FR;2021-02-19-2021-02-25;29;15537;56.7;8663;55.8;853;5.5;1391;9;4630;29.8
FR;2021-02-19-2021-02-25;39;15558;56.7;8821;56.7;750;4.8;1329;8.5;4658;29.9
FR;2021-02-19-2021-02-25;49;15832;59.1;9022;57;781;4.9;1311;8.3;4718;29.8
FR;2021-02-19-2021-02-25;59;14895;59.8;8198;55;762;5.1;1184;7.9;4751;31.9
FR;2021-02-19-2021-02-25;69;10540;60.8;5519;52.4;596;5.7;916;8.7;3509;33.3
FR;2021-02-19-2021-02-25;79;6658;58.9;3184;47.8;237;3.6;691;10.4;2546;38.2
FR;2021-02-19-2021-02-25;89;4688;60.2;1956;41.7;158;3.4;503;10.7;2071;44.2
FR;2021-02-19-2021-02-25;90;2295;58.9;836;36.4;84;3.7;253;11;1122;48.9
FR;2021-02-20-2021-02-26;09;4494;64.9;2682;59.7;237;5.3;410;9.1;1165;25.9
FR;2021-02-20-2021-02-26;19;13699;62.1;7941;58;827;6;1060;7.7;3871;28.3
FR;2021-02-20-2021-02-26;29;15572;57;8936;57.4;898;5.8;1345;8.6;4393;28.2
FR;2021-02-20-2021-02-26;39;15633;57.2;9100;58.2;803;5.1;1324;8.5;4406;28.2
FR;2021-02-20-2021-02-26;49;15906;59.4;9307;58.5;823;5.2;1273;8;4503;28.3
FR;2021-02-20-2021-02-26;59;14979;59.9;8487;56.7;787;5.3;1139;7.6;4566;30.5
FR;2021-02-20-2021-02-26;69;10582;61;5754;54.4;575;5.4;858;8.1;3395;32.1
FR;2021-02-20-2021-02-26;79;6711;59.1;3306;49.3;277;4.1;699;10.4;2429;36.2
FR;2021-02-20-2021-02-26;89;4631;59.5;2040;44.1;166;3.6;492;10.6;1933;41.7
FR;2021-02-20-2021-02-26;90;2217;58.3;844;38.1;87;3.9;233;10.5;1053;47.5
FR;2021-02-21-2021-02-27;09;4516;64.8;2744;60.8;231;5.1;415;9.2;1126;24.9
FR;2021-02-21-2021-02-27;19;13729;61.9;8076;58.8;812;5.9;1063;7.7;3778;27.5
FR;2021-02-21-2021-02-27;29;15718;57.2;9148;58.2;926;5.9;1366;8.7;4278;27.2
FR;2021-02-21-2021-02-27;39;15607;57.3;9188;58.9;830;5.3;1321;8.5;4268;27.3
FR;2021-02-21-2021-02-27;49;16025;59.6;9454;59;867;5.4;1269;7.9;4435;27.7
FR;2021-02-21-2021-02-27;59;14990;60.1;8592;57.3;810;5.4;1144;7.6;4444;29.6
FR;2021-02-21-2021-02-27;69;10713;61.4;5852;54.6;617;5.8;870;8.1;3374;31.5
FR;2021-02-21-2021-02-27;79;6726;59.2;3389;50.4;292;4.3;685;10.2;2360;35.1
FR;2021-02-21-2021-02-27;89;4607;59.6;2070;44.9;161;3.5;489;10.6;1887;41
FR;2021-02-21-2021-02-27;90;2201;58.5;840;38.2;93;4.2;238;10.8;1030;46.8
FR;2021-02-22-2021-02-28;09;4503;64.6;2733;60.7;229;5.1;416;9.2;1125;25
FR;2021-02-22-2021-02-28;19;13769;61.9;8102;58.8;812;5.9;1070;7.8;3785;27.5
FR;2021-02-22-2021-02-28;29;15748;57.2;9181;58.3;926;5.9;1375;8.7;4266;27.1
FR;2021-02-22-2021-02-28;39;15667;57.4;9237;59;838;5.3;1328;8.5;4264;27.2
FR;2021-02-22-2021-02-28;49;16032;59.7;9459;59;876;5.5;1276;8;4421;27.6
FR;2021-02-22-2021-02-28;59;14991;60;8617;57.5;817;5.4;1130;7.5;4427;29.5
FR;2021-02-22-2021-02-28;69;10712;61.4;5870;54.8;616;5.8;863;8.1;3363;31.4
FR;2021-02-22-2021-02-28;79;6699;59;3400;50.8;293;4.4;663;9.9;2343;35
FR;2021-02-22-2021-02-28;89;4591;59.6;2083;45.4;166;3.6;481;10.5;1861;40.5
FR;2021-02-22-2021-02-28;90;2189;58.5;848;38.7;92;4.2;230;10.5;1019;46.6
FR;2021-02-23-2021-03-01;09;4538;65.2;2838;62.5;225;5;413;9.1;1062;23.4
FR;2021-02-23-2021-03-01;19;13911;61.9;8474;60.9;842;6.1;1052;7.6;3543;25.5
FR;2021-02-23-2021-03-01;29;15818;57.8;9570;60.5;927;5.9;1364;8.6;3957;25
FR;2021-02-23-2021-03-01;39;15760;58.3;9654;61.3;887;5.6;1314;8.3;3905;24.8
FR;2021-02-23-2021-03-01;49;16016;60.4;9766;61;895;5.6;1198;7.5;4157;26
FR;2021-02-23-2021-03-01;59;14875;60.6;8922;60;854;5.7;1128;7.6;3971;26.7
FR;2021-02-23-2021-03-01;69;10798;61.5;6131;56.8;642;5.9;846;7.8;3179;29.4
FR;2021-02-23-2021-03-01;79;6733;59.7;3600;53.5;295;4.4;630;9.4;2208;32.8
FR;2021-02-23-2021-03-01;89;4427;59.4;2086;47.1;161;3.6;467;10.5;1713;38.7
FR;2021-02-23-2021-03-01;90;2014;58.5;823;40.9;81;4;217;10.8;893;44.3
FR;2021-02-24-2021-03-02;09;4588;65.5;2947;64.2;216;4.7;432;9.4;993;21.6
FR;2021-02-24-2021-03-02;19;13940;61.7;8721;62.6;799;5.7;1066;7.6;3354;24.1
FR;2021-02-24-2021-03-02;29;15958;58.1;9927;62.2;897;5.6;1369;8.6;3765;23.6
FR;2021-02-24-2021-03-02;39;15648;58.3;9831;62.8;885;5.7;1300;8.3;3632;23.2
FR;2021-02-24-2021-03-02;49;15842;60.4;9897;62.5;860;5.4;1212;7.7;3873;24.4
FR;2021-02-24-2021-03-02;59;14736;60.5;9019;61.2;827;5.6;1103;7.5;3787;25.7
FR;2021-02-24-2021-03-02;69;10783;61.1;6286;58.3;628;5.8;848;7.9;3021;28
FR;2021-02-24-2021-03-02;79;6606;59.1;3697;56;283;4.3;605;9.2;2021;30.6
FR;2021-02-24-2021-03-02;89;4327;58.5;2089;48.3;167;3.9;456;10.5;1615;37.3
FR;2021-02-24-2021-03-02;90;1897;57.6;833;43.9;73;3.8;215;11.3;776;40.9
FR;2021-02-25-2021-03-03;09;4578;64.6;2998;65.5;206;4.5;436;9.5;938;20.5
FR;2021-02-25-2021-03-03;19;14029;61.6;9021;64.3;764;5.4;1091;7.8;3153;22.5
FR;2021-02-25-2021-03-03;29;16012;58.2;10200;63.7;856;5.3;1394;8.7;3562;22.2
FR;2021-02-25-2021-03-03;39;15697;58.5;10062;64.1;890;5.7;1316;8.4;3429;21.8
FR;2021-02-25-2021-03-03;49;15708;60.2;10088;64.2;816;5.2;1204;7.7;3600;22.9
FR;2021-02-25-2021-03-03;59;14571;60;9103;62.5;805;5.5;1085;7.4;3578;24.6
FR;2021-02-25-2021-03-03;69;10654;60.7;6324;59.4;629;5.9;839;7.9;2862;26.9
FR;2021-02-25-2021-03-03;79;6508;58.4;3710;57;298;4.6;599;9.2;1901;29.2
FR;2021-02-25-2021-03-03;89;4163;57.2;2079;49.9;158;3.8;445;10.7;1481;35.6
FR;2021-02-25-2021-03-03;90;1798;57;822;45.7;76;4.2;215;12;685;38.1
FR;2021-02-26-2021-03-04;09;4664;64.9;3111;66.7;213;4.6;460;9.9;880;18.9
FR;2021-02-26-2021-03-04;19;14059;61.5;9248;65.8;756;5.4;1093;7.8;2962;21.1
FR;2021-02-26-2021-03-04;29;16155;58.3;10555;65.3;835;5.2;1397;8.6;3368;20.8
FR;2021-02-26-2021-03-04;39;15579;58.4;10135;65.1;898;5.8;1317;8.5;3229;20.7
FR;2021-02-26-2021-03-04;49;15718;60.4;10313;65.6;803;5.1;1205;7.7;3397;21.6
FR;2021-02-26-2021-03-04;59;14366;60;9141;63.6;769;5.4;1121;7.8;3335;23.2
FR;2021-02-26-2021-03-04;69;10564;60.8;6386;60.5;599;5.7;836;7.9;2743;26
FR;2021-02-26-2021-03-04;79;6415;58.5;3788;59;291;4.5;561;8.7;1775;27.7
FR;2021-02-26-2021-03-04;89;4076;56.7;2098;51.5;160;3.9;451;11.1;1367;33.5
FR;2021-02-26-2021-03-04;90;1703;56.6;821;48.2;72;4.2;205;12;605;35.5
FR;2021-02-27-2021-03-05;09;4747;64.4;3180;67;199;4.2;516;10.9;852;17.9
FR;2021-02-27-2021-03-05;19;14215;61.5;9542;67.1;700;4.9;1154;8.1;2819;19.8
FR;2021-02-27-2021-03-05;29;16267;58.2;10851;66.7;782;4.8;1445;8.9;3189;19.6
FR;2021-02-27-2021-03-05;39;15619;58.5;10383;66.5;880;5.6;1321;8.5;3035;19.4
FR;2021-02-27-2021-03-05;49;15550;60.1;10394;66.8;770;5;1206;7.8;3180;20.5
FR;2021-02-27-2021-03-05;59;14294;59.9;9275;64.9;724;5.1;1163;8.1;3132;21.9
FR;2021-02-27-2021-03-05;69;10535;60.9;6512;61.8;597;5.7;857;8.1;2569;24.4
FR;2021-02-27-2021-03-05;79;6402;58.3;3891;60.8;264;4.1;569;8.9;1678;26.2
FR;2021-02-27-2021-03-05;89;3998;57.1;2125;53.2;150;3.8;434;10.9;1289;32.2
FR;2021-02-27-2021-03-05;90;1677;58.3;833;49.7;69;4.1;207;12.3;568;33.9
FR;2021-02-28-2021-03-06;09;4778;63.9;3196;66.9;214;4.5;519;10.9;849;17.8
FR;2021-02-28-2021-03-06;19;14349;61.5;9732;67.8;689;4.8;1172;8.2;2756;19.2
FR;2021-02-28-2021-03-06;29;16327;58;10978;67.2;767;4.7;1468;9;3114;19.1
FR;2021-02-28-2021-03-06;39;15777;58.7;10631;67.4;862;5.5;1323;8.4;2961;18.8
FR;2021-02-28-2021-03-06;49;15544;59.7;10550;67.9;743;4.8;1217;7.8;3034;19.5
FR;2021-02-28-2021-03-06;59;14326;59.6;9437;65.9;716;5;1163;8.1;3010;21
FR;2021-02-28-2021-03-06;69;10497;60.5;6602;62.9;561;5.3;860;8.2;2474;23.6
FR;2021-02-28-2021-03-06;79;6440;58.5;3953;61.4;259;4;602;9.3;1626;25.2
FR;2021-02-28-2021-03-06;89;3983;57;2139;53.7;163;4.1;438;11;1243;31.2
FR;2021-02-28-2021-03-06;90;1670;58.5;843;50.5;68;4.1;204;12.2;555;33.2
FR;2021-03-01-2021-03-07;09;4808;64;3234;67.3;213;4.4;513;10.7;848;17.6
FR;2021-03-01-2021-03-07;19;14365;61.4;9778;68.1;690;4.8;1151;8;2746;19.1
FR;2021-03-01-2021-03-07;29;16300;57.9;10995;67.5;770;4.7;1449;8.9;3086;18.9
FR;2021-03-01-2021-03-07;39;15754;58.5;10644;67.6;858;5.4;1314;8.3;2938;18.6
FR;2021-03-01-2021-03-07;49;15544;59.7;10585;68.1;732;4.7;1209;7.8;3018;19.4
FR;2021-03-01-2021-03-07;59;14326;59.6;9437;65.9;711;5;1174;8.2;3004;21
FR;2021-03-01-2021-03-07;69;10467;60.5;6605;63.1;557;5.3;864;8.3;2441;23.3
FR;2021-03-01-2021-03-07;79;6430;58.8;3964;61.6;252;3.9;606;9.4;1608;25
FR;2021-03-01-2021-03-07;89;3975;57.2;2148;54;164;4.1;435;10.9;1228;30.9
FR;2021-03-01-2021-03-07;90;1653;58.5;843;51;65;3.9;201;12.2;544;32.9
FR;2021-03-02-2021-03-08;09;5011;64.4;3418;68.2;238;4.7;540;10.8;815;16.3
FR;2021-03-02-2021-03-08;19;14693;61.4;10207;69.5;658;4.5;1261;8.6;2567;17.5
FR;2021-03-02-2021-03-08;29;16642;58;11406;68.5;800;4.8;1537;9.2;2899;17.4
FR;2021-03-02-2021-03-08;39;15944;58.5;11032;69.2;796;5;1348;8.5;2768;17.4
FR;2021-03-02-2021-03-08;49;15850;59.8;11054;69.7;719;4.5;1302;8.2;2775;17.5
FR;2021-03-02-2021-03-08;59;14462;59.7;9748;67.4;667;4.6;1249;8.6;2798;19.3
FR;2021-03-02-2021-03-08;69;10381;60.7;6748;65;524;5;890;8.6;2219;21.4
FR;2021-03-02-2021-03-08;79;6446;59.2;4103;63.7;266;4.1;589;9.1;1488;23.1
FR;2021-03-02-2021-03-08;89;3918;58.5;2143;54.7;176;4.5;433;11.1;1166;29.8
FR;2021-03-02-2021-03-08;90;1613;59.1;843;52.3;68;4.2;195;12.1;507;31.4
FR;2021-03-03-2021-03-09;09;5246;64.7;3595;68.5;256;4.9;561;10.7;834;15.9
FR;2021-03-03-2021-03-09;19;15202;61.4;10660;70.1;670;4.4;1332;8.8;2540;16.7
FR;2021-03-03-2021-03-09;29;16849;58.1;11708;69.5;830;4.9;1576;9.4;2735;16.2
FR;2021-03-03-2021-03-09;39;16110;58.6;11250;69.8;771;4.8;1404;8.7;2685;16.7
FR;2021-03-03-2021-03-09;49;16149;59.9;11408;70.6;730;4.5;1348;8.3;2663;16.5
FR;2021-03-03-2021-03-09;59;14610;59.8;10019;68.6;706;4.8;1263;8.6;2622;17.9
FR;2021-03-03-2021-03-09;69;10581;61.4;6966;65.8;527;5;923;8.7;2165;20.5
FR;2021-03-03-2021-03-09;79;6413;59.9;4125;64.3;288;4.5;579;9;1421;22.2
FR;2021-03-03-2021-03-09;89;3941;60;2223;56.4;175;4.4;432;11;1111;28.2
FR;2021-03-03-2021-03-09;90;1540;60;817;53.1;64;4.2;199;12.9;460;29.9
FR;2021-03-04-2021-03-10;09;5544;65.4;3821;68.9;281;5.1;593;10.7;849;15.3
FR;2021-03-04-2021-03-10;19;15653;61.4;11119;71;715;4.6;1376;8.8;2443;15.6
FR;2021-03-04-2021-03-10;29;17306;58.1;12177;70.4;872;5;1632;9.4;2625;15.2
FR;2021-03-04-2021-03-10;39;16471;58.6;11654;70.8;827;5;1425;8.7;2565;15.6
FR;2021-03-04-2021-03-10;49;16658;60.1;11870;71.3;786;4.7;1391;8.4;2611;15.7
FR;2021-03-04-2021-03-10;59;14952;60.3;10396;69.5;749;5;1338;8.9;2469;16.5
FR;2021-03-04-2021-03-10;69;10724;61.6;7185;67;536;5;935;8.7;2068;19.3
FR;2021-03-04-2021-03-10;79;6467;60.4;4230;65.4;286;4.4;600;9.3;1351;20.9
FR;2021-03-04-2021-03-10;89;4040;61.5;2354;58.3;185;4.6;435;10.8;1066;26.4
FR;2021-03-04-2021-03-10;90;1554;61.6;868;55.9;62;4;195;12.5;429;27.6
FR;2021-03-05-2021-03-11;09;5857;64.9;4071;69.5;297;5.1;666;11.4;823;14.1
FR;2021-03-05-2021-03-11;19;16267;60.2;11777;72.4;755;4.6;1409;8.7;2326;14.3
FR;2021-03-05-2021-03-11;29;17968;56.8;12846;71.5;926;5.2;1698;9.5;2498;13.9
FR;2021-03-05-2021-03-11;39;17100;57.7;12255;71.7;842;4.9;1503;8.8;2500;14.6
FR;2021-03-05-2021-03-11;49;17177;59.2;12408;72.2;828;4.8;1430;8.3;2511;14.6
FR;2021-03-05-2021-03-11;59;15445;59.8;10884;70.5;772;5;1396;9;2393;15.5
FR;2021-03-05-2021-03-11;69;10941;60.7;7453;68.1;574;5.2;951;8.7;1963;17.9
FR;2021-03-05-2021-03-11;79;6607;60;4357;65.9;323;4.9;640;9.7;1287;19.5
FR;2021-03-05-2021-03-11;89;4080;62.1;2427;59.5;184;4.5;456;11.2;1013;24.8
FR;2021-03-05-2021-03-11;90;1553;61.8;904;58.2;64;4.1;190;12.2;395;25.4
FR;2021-03-06-2021-03-12;09;6235;64.4;4429;71;324;5.2;689;11.1;793;12.7
FR;2021-03-06-2021-03-12;19;16973;58.8;12477;73.5;775;4.6;1433;8.4;2288;13.5
FR;2021-03-06-2021-03-12;29;18650;55.6;13492;72.3;984;5.3;1751;9.4;2423;13
FR;2021-03-06-2021-03-12;39;17703;56.4;12800;72.3;871;4.9;1607;9.1;2425;13.7
FR;2021-03-06-2021-03-12;49;17868;58.4;13089;73.3;857;4.8;1489;8.3;2433;13.6
FR;2021-03-06-2021-03-12;59;15793;58.8;11288;71.5;795;5;1431;9.1;2279;14.4
FR;2021-03-06-2021-03-12;69;11198;59.8;7799;69.6;561;5;958;8.6;1880;16.8
FR;2021-03-06-2021-03-12;79;6667;60;4468;67;325;4.9;641;9.6;1233;18.5
FR;2021-03-06-2021-03-12;89;4148;62.4;2503;60.3;198;4.8;466;11.2;981;23.6
FR;2021-03-06-2021-03-12;90;1563;61.8;926;59.2;73;4.7;193;12.3;371;23.7
FR;2021-03-07-2021-03-13;09;6490;64.1;4656;71.7;321;4.9;742;11.4;771;11.9
FR;2021-03-07-2021-03-13;19;17341;57.7;12795;73.8;795;4.6;1470;8.5;2281;13.2
FR;2021-03-07-2021-03-13;29;18935;54.4;13772;72.7;1006;5.3;1767;9.3;2390;12.6
FR;2021-03-07-2021-03-13;39;18064;55.2;13108;72.6;906;5;1640;9.1;2410;13.3
FR;2021-03-07-2021-03-13;49;18205;57.4;13397;73.6;872;4.8;1535;8.4;2401;13.2
FR;2021-03-07-2021-03-13;59;16100;57.5;11557;71.8;819;5.1;1450;9;2274;14.1
FR;2021-03-07-2021-03-13;69;11347;59;7962;70.2;565;5;978;8.6;1842;16.2
FR;2021-03-07-2021-03-13;79;6734;59.2;4561;67.7;326;4.8;630;9.4;1217;18.1
FR;2021-03-07-2021-03-13;89;4191;62.5;2564;61.2;194;4.6;469;11.2;964;23
FR;2021-03-07-2021-03-13;90;1570;61.3;948;60.4;71;4.5;194;12.4;357;22.7
FR;2021-03-08-2021-03-14;09;6532;63.9;4686;71.7;322;4.9;756;11.6;768;11.8
FR;2021-03-08-2021-03-14;19;17431;57.6;12861;73.8;794;4.6;1500;8.6;2276;13.1
FR;2021-03-08-2021-03-14;29;19067;54.2;13883;72.8;1006;5.3;1791;9.4;2387;12.5
FR;2021-03-08-2021-03-14;39;18242;55;13259;72.7;899;4.9;1663;9.1;2421;13.3
FR;2021-03-08-2021-03-14;49;18358;57.2;13536;73.7;875;4.8;1555;8.5;2392;13
FR;2021-03-08-2021-03-14;59;16199;57.3;11644;71.9;839;5.2;1457;9;2259;13.9
FR;2021-03-08-2021-03-14;69;11399;58.9;8017;70.3;562;4.9;982;8.6;1838;16.1
FR;2021-03-08-2021-03-14;79;6806;59.2;4613;67.8;337;5;636;9.3;1220;17.9
FR;2021-03-08-2021-03-14;89;4169;62;2565;61.5;193;4.6;472;11.3;939;22.5
FR;2021-03-08-2021-03-14;90;1570;61.1;949;60.4;72;4.6;196;12.5;353;22.5
FR;2021-03-09-2021-03-15;09;7014;63;5061;72.2;323;4.6;841;12;789;11.2
FR;2021-03-09-2021-03-15;19;18249;56.5;13658;74.8;855;4.7;1531;8.4;2205;12.1
FR;2021-03-09-2021-03-15;29;19740;52.4;14582;73.9;1041;5.3;1801;9.1;2316;11.7
FR;2021-03-09-2021-03-15;39;19174;53.3;14211;74.1;954;5;1672;8.7;2337;12.2
FR;2021-03-09-2021-03-15;49;19081;55.6;14299;74.9;899;4.7;1577;8.3;2306;12.1
FR;2021-03-09-2021-03-15;59;16859;55.7;12375;73.4;866;5.1;1455;8.6;2163;12.8
FR;2021-03-09-2021-03-15;69;11895;57.6;8579;72.1;589;5;979;8.2;1748;14.7
FR;2021-03-09-2021-03-15;79;6983;58.1;4836;69.3;331;4.7;679;9.7;1137;16.3
FR;2021-03-09-2021-03-15;89;4308;61.3;2723;63.2;199;4.6;481;11.2;905;21
FR;2021-03-09-2021-03-15;90;1638;61;1002;61.2;73;4.5;204;12.5;359;21.9
FR;2021-03-10-2021-03-16;09;7360;61.5;5377;73.1;320;4.3;884;12;779;10.6
FR;2021-03-10-2021-03-16;19;18865;55.2;14244;75.5;885;4.7;1580;8.4;2156;11.4
FR;2021-03-10-2021-03-16;29;20316;50.9;15188;74.8;1068;5.3;1793;8.8;2267;11.2
FR;2021-03-10-2021-03-16;39;19758;51.9;14837;75.1;981;5;1647;8.3;2293;11.6
FR;2021-03-10-2021-03-16;49;19630;54.3;14854;75.7;928;4.7;1617;8.2;2231;11.4
FR;2021-03-10-2021-03-16;59;17273;54.7;12856;74.4;860;5;1451;8.4;2106;12.2
