fra;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
FR;2021-06-13-2021-06-19;12561.00;23345.00;53.80;8363.00;2078.00;19.90;8547.00;85.00;1.00;8059.00;929.00;10.30
FR;2021-06-14-2021-06-20;12468.00;23177.00;53.80;8300.00;2065.00;19.90;8543.00;82.00;1.00;8031.00;939.00;10.50
FR;2021-06-15-2021-06-21;11353.00;21285.00;53.30;7491.00;1870.00;20.00;7985.00;84.00;1.00;7342.00;1005.00;12.00
FR;2021-06-16-2021-06-22;10777.00;20034.00;53.80;7027.00;1796.00;20.40;7663.00;77.00;1.00;6922.00;1064.00;13.30
FR;2021-06-17-2021-06-23;10397.00;19186.00;54.20;6600.00;1825.00;21.70;7357.00;65.00;0.90;6501.00;1169.00;15.20
FR;2021-06-18-2021-06-24;10029.00;18327.00;54.70;6252.00;1846.00;22.80;7104.00;64.00;0.90;6124.00;1286.00;17.40
FR;2021-06-19-2021-06-25;9548.00;17554.00;54.40;5870.00;1811.00;23.60;6855.00;63.00;0.90;5755.00;1396.00;19.50
FR;2021-06-20-2021-06-26;9411.00;17242.00;54.60;5770.00;1788.00;23.70;6809.00;66.00;1.00;5615.00;1492.00;21.00
FR;2021-06-21-2021-06-27;9464.00;17254.00;54.90;5792.00;1817.00;23.90;6871.00;64.00;0.90;5646.00;1523.00;21.20
FR;2021-06-22-2021-06-28;9615.00;17285.00;55.60;5943.00;1844.00;23.70;7174.00;56.00;0.80;5513.00;1965.00;26.30
FR;2021-06-23-2021-06-29;9712.00;17535.00;55.40;6143.00;1783.00;22.50;7437.00;59.00;0.80;5458.00;2266.00;29.30
FR;2021-06-24-2021-06-30;10148.00;18398.00;55.20;6546.00;1795.00;21.50;7983.00;65.00;0.80;5532.00;2713.00;32.90
FR;2021-06-25-2021-07-01;10569.00;19233.00;55.00;6963.00;1800.00;20.50;8462.00;81.00;0.90;5528.00;3203.00;36.70
FR;2021-06-26-2021-07-02;11179.00;20398.00;54.80;7461.00;1891.00;20.20;9076.00;74.00;0.80;5567.00;3760.00;40.30
FR;2021-06-27-2021-07-03;11641.00;21406.00;54.40;7807.00;1945.00;19.90;9476.00;81.00;0.80;5600.00;4132.00;42.50
FR;2021-06-28-2021-07-04;11812.00;21764.00;54.30;7940.00;1963.00;19.80;9626.00;80.00;0.80;5636.00;4246.00;43.00
FR;2021-06-29-2021-07-05;13102.00;23943.00;54.70;9063.00;2016.00;18.20;10807.00;104.00;1.00;5777.00;5320.00;47.90
FR;2021-06-30-2021-07-06;14290.00;25864.00;55.30;10093.00;2092.00;17.20;11909.00;112.00;0.90;5913.00;6303.00;51.60
FR;2021-07-01-2021-07-07;15661.00;28172.00;55.60;11392.00;2134.00;15.80;13245.00;113.00;0.80;6043.00;7519.00;55.40
FR;2021-07-02-2021-07-08;16867.00;30406.00;55.50;12557.00;2093.00;14.30;14416.00;90.00;0.60;6139.00;8564.00;58.20
FR;2021-07-03-2021-07-09;18488.00;32947.00;56.10;14096.00;2066.00;12.80;15890.00;112.00;0.70;6272.00;9935.00;61.30
FR;2021-07-04-2021-07-10;19201.00;34567.00;55.50;14831.00;2054.00;12.20;16600.00;115.00;0.70;6278.00;10641.00;62.90
FR;2021-07-05-2021-07-11;19466.00;35158.00;55.40;15093.00;2042.00;11.90;16854.00;118.00;0.70;6246.00;10929.00;63.60
FR;2021-07-06-2021-07-12;22292.00;39831.00;56.00;17763.00;2046.00;10.30;19483.00;144.00;0.70;6414.00;13426.00;67.70
FR;2021-07-07-2021-07-13;25563.00;45733.00;55.90;20672.00;2058.00;9.10;22322.00;202.00;0.90;6600.00;16151.00;71.00
FR;2021-07-08-2021-07-14;23570.00;42890.00;55.00;19219.00;1764.00;8.40;20586.00;201.00;1.00;5702.00;15295.00;72.80
FR;2021-07-09-2021-07-15;30035.00;53570.00;56.10;25233.00;1873.00;6.90;26534.00;308.00;1.10;6274.00;20811.00;76.80
FR;2021-07-10-2021-07-16;35615.00;62875.00;56.60;30341.00;1989.00;6.20;31522.00;469.00;1.50;6731.00;25559.00;79.20
FR;2021-07-11-2021-07-17;39047.00;70308.00;55.50;33435.00;2035.00;5.70;34526.00;582.00;1.70;6908.00;28544.00;80.50
FR;2021-07-12-2021-07-18;40136.00;72734.00;55.20;34422.00;2075.00;5.70;35518.00;600.00;1.70;6996.00;29475.00;80.80
FR;2021-07-13-2021-07-19;50575.00;90163.00;56.10;44288.00;2194.00;4.70;45001.00;1000.00;2.20;7614.00;38820.00;83.60
FR;2021-07-14-2021-07-20;59185.00;105039.00;56.30;52360.00;2252.00;4.10;52873.00;1157.00;2.10;8095.00;46481.00;85.20
FR;2021-07-15-2021-07-21;73561.00;129926.00;56.60;65238.00;2604.00;3.80;65652.00;1482.00;2.20;9351.00;58611.00;86.20
FR;2021-07-16-2021-07-22;80555.00;139299.00;57.80;71445.00;2489.00;3.40;71639.00;1610.00;2.20;9219.00;65157.00;87.60
FR;2021-07-17-2021-07-23;87914.00;151398.00;58.10;78352.00;2462.00;3.00;78576.00;1675.00;2.10;9320.00;72108.00;88.60
FR;2021-07-18-2021-07-24;91365.00;159118.00;57.40;81699.00;2418.00;2.90;81941.00;1633.00;2.00;9378.00;75384.00;88.90
FR;2021-07-19-2021-07-25;92109.00;160972.00;57.20;82343.00;2426.00;2.90;82594.00;1632.00;1.90;9336.00;76090.00;89.10
FR;2021-07-20-2021-07-26;100177.00;174926.00;57.30;89580.00;2333.00;2.50;89953.00;1579.00;1.70;9158.00;83725.00;90.10
FR;2021-07-21-2021-07-27;105335.00;182318.00;57.80;94471.00;2242.00;2.30;94687.00;1744.00;1.80;9056.00;88807.00;90.70
FR;2021-07-22-2021-07-28;108951.00;187076.00;58.20;97882.00;2086.00;2.10;98120.00;1645.00;1.60;9116.00;92084.00;91.00
FR;2021-07-23-2021-07-29;110538.00;193074.00;57.30;99583.00;2028.00;2.00;99823.00;1571.00;1.50;9038.00;93758.00;91.20
FR;2021-07-24-2021-07-30;111903.00;197404.00;56.70;100790.00;1881.00;1.80;100812.00;1583.00;1.50;8784.00;95176.00;91.60
FR;2021-07-25-2021-07-31;112296.00;198317.00;56.60;101021.00;1843.00;1.80;100985.00;1598.00;1.60;8653.00;95596.00;91.70
FR;2021-07-26-2021-08-01;112353.00;198356.00;56.60;101092.00;1784.00;1.70;100973.00;1599.00;1.60;8590.00;95677.00;91.80
FR;2021-07-27-2021-08-02;114055.00;200695.00;56.80;102312.00;1712.00;1.60;102003.00;1685.00;1.60;8522.00;97118.00;91.90
FR;2021-07-28-2021-08-03;114242.00;202419.00;56.40;102308.00;1645.00;1.60;101997.00;1597.00;1.50;8269.00;97430.00;92.20
FR;2021-07-29-2021-08-04;114048.00;203137.00;56.10;101935.00;1637.00;1.60;101644.00;1566.00;1.50;8012.00;97397.00;92.40
FR;2021-07-30-2021-08-05;114579.00;204137.00;56.10;102099.00;1579.00;1.50;101875.00;1480.00;1.40;7666.00;98001.00;92.70
FR;2021-07-31-2021-08-06;115757.00;205840.00;56.20;102752.00;1528.00;1.50;102678.00;1267.00;1.20;7369.00;98910.00;93.10
FR;2021-08-01-2021-08-07;116520.00;207213.00;56.20;103363.00;1484.00;1.40;103313.00;1194.00;1.10;7250.00;99594.00;93.20
FR;2021-08-02-2021-08-08;116797.00;207951.00;56.20;103560.00;1463.00;1.40;103541.00;1189.00;1.10;7244.00;99819.00;93.20
FR;2021-08-03-2021-08-09;117638.00;209678.00;56.10;104120.00;1358.00;1.30;104337.00;849.00;0.80;6872.00;100449.00;93.60
FR;2021-08-04-2021-08-10;119220.00;211744.00;56.30;105167.00;1251.00;1.20;105536.00;625.00;0.60;6567.00;101631.00;93.90
FR;2021-08-05-2021-08-11;120035.00;213292.00;56.30;105530.00;1146.00;1.10;105937.00;507.00;0.50;6273.00;102180.00;94.20
FR;2021-08-06-2021-08-12;120791.00;214770.00;56.20;106008.00;1077.00;1.00;106392.00;471.00;0.40;6184.00;102583.00;94.30
FR;2021-08-07-2021-08-13;120994.00;213858.00;56.60;106182.00;1006.00;0.90;106550.00;454.00;0.40;6075.00;102795.00;94.40
FR;2021-08-08-2021-08-14;120923.00;214215.00;56.40;106001.00;971.00;0.90;106309.00;464.00;0.40;6031.00;102601.00;94.40
FR;2021-08-09-2021-08-15;120742.00;213937.00;56.40;105864.00;966.00;0.90;106159.00;454.00;0.40;5994.00;102493.00;94.50
FR;2021-08-10-2021-08-16;118925.00;211669.00;56.20;104396.00;832.00;0.80;104644.00;369.00;0.40;5659.00;101245.00;94.70
FR;2021-08-11-2021-08-17;116058.00;207803.00;55.90;101864.00;768.00;0.70;102090.00;362.00;0.40;5409.00;98938.00;94.80
FR;2021-08-12-2021-08-18;113061.00;202891.00;55.70;99407.00;692.00;0.70;99597.00;344.00;0.30;5190.00;96538.00;94.90
FR;2021-08-13-2021-08-19;109807.00;197363.00;55.60;96752.00;625.00;0.60;96846.00;377.00;0.40;4945.00;93983.00;95.00
FR;2021-08-14-2021-08-20;106886.00;193960.00;55.10;94262.00;550.00;0.60;94281.00;386.00;0.40;4712.00;91656.00;95.10
FR;2021-08-15-2021-08-21;105684.00;190671.00;55.40;93288.00;526.00;0.60;93306.00;374.00;0.40;4590.00;90780.00;95.20
FR;2021-08-16-2021-08-22;105335.00;189992.00;55.40;93011.00;514.00;0.50;93004.00;379.00;0.40;4578.00;90497.00;95.20
FR;2021-08-17-2021-08-23;102288.00;184739.00;55.40;90477.00;457.00;0.50;90426.00;372.00;0.40;4397.00;88045.00;95.20
FR;2021-08-18-2021-08-24;99254.00;179741.00;55.20;87949.00;411.00;0.50;87866.00;335.00;0.40;4251.00;85542.00;95.30
FR;2021-08-19-2021-08-25;96298.00;174693.00;55.10;85293.00;379.00;0.40;85183.00;314.00;0.40;4132.00;82945.00;95.30
FR;2021-08-20-2021-08-26;92952.00;169432.00;54.90;82338.00;345.00;0.40;82249.00;275.00;0.30;3954.00;80088.00;95.30
FR;2021-08-21-2021-08-27;89552.00;163587.00;54.70;79322.00;332.00;0.40;79237.00;267.00;0.30;3824.00;77115.00;95.30
FR;2021-08-22-2021-08-28;87608.00;159557.00;54.90;77585.00;312.00;0.40;77492.00;261.00;0.30;3802.00;75348.00;95.20
FR;2021-08-23-2021-08-29;87138.00;158335.00;55.00;77152.00;305.00;0.40;77047.00;258.00;0.30;3792.00;74884.00;95.20
FR;2021-08-24-2021-08-30;81450.00;149144.00;54.60;71766.00;274.00;0.40;71631.00;250.00;0.30;3534.00;69670.00;95.20
FR;2021-08-25-2021-08-31;77841.00;142725.00;54.50;68291.00;256.00;0.40;68079.00;289.00;0.40;3379.00;66276.00;95.10
FR;2021-08-26-2021-09-01;74938.00;137900.00;54.30;65689.00;230.00;0.30;65477.00;267.00;0.40;3219.00;63727.00;95.20
FR;2021-08-27-2021-09-02;71605.00;131985.00;54.30;62714.00;222.00;0.40;62495.00;254.00;0.40;3081.00;60830.00;95.20
FR;2021-08-28-2021-09-03;67113.00;125490.00;53.50;58746.00;181.00;0.30;58480.00;241.00;0.40;2771.00;57030.00;95.40
FR;2021-08-29-2021-09-04;65153.00;122441.00;53.20;57050.00;190.00;0.30;56800.00;236.00;0.40;2663.00;55433.00;95.40
FR;2021-08-30-2021-09-05;64434.00;121523.00;53.00;56446.00;192.00;0.30;56223.00;231.00;0.40;2623.00;54873.00;95.40
