fra;semaine;cl_age90;Nb_tests_PCR_TA_crible;Prc_tests_PCR_TA_crible;Nb_susp_501Y_V1;Prc_susp_501Y_V1;Nb_susp_501Y_V2_3;Prc_susp_501Y_V2_3;Nb_susp_IND;Prc_susp_IND;Nb_susp_ABS;Prc_susp_ABS
FR;2021-02-15-2021-02-21;59;12943;57.6;6175;47.7;592;4.6;1102;8.5;5074;39.2
FR;2021-02-15-2021-02-21;69;9178;58.1;4072;44.4;466;5.1;807;8.8;3833;41.8
FR;2021-02-15-2021-02-21;79;5945;57.4;2273;38.2;200;3.4;581;9.8;2891;48.6
FR;2021-02-15-2021-02-21;89;4840;59;1528;31.6;165;3.4;523;10.8;2624;54.2
FR;2021-02-15-2021-02-21;90;2598;58.7;757;29.1;89;3.4;283;10.9;1469;56.5
FR;2021-02-16-2021-02-22;09;4029;61.7;2198;54.6;161;4;421;10.4;1249;31
FR;2021-02-16-2021-02-22;19;12496;59.2;6507;52.1;657;5.3;1031;8.3;4301;34.4
FR;2021-02-16-2021-02-22;29;14452;55.4;7396;51.2;736;5.1;1269;8.8;5051;35
FR;2021-02-16-2021-02-22;39;14603;55.5;7623;52.2;662;4.5;1241;8.5;5077;34.8
FR;2021-02-16-2021-02-22;49;14936;57.5;7933;53.1;644;4.3;1231;8.2;5128;34.3
FR;2021-02-16-2021-02-22;59;13762;58.4;6826;49.6;645;4.7;1159;8.4;5132;37.3
FR;2021-02-16-2021-02-22;69;9657;59.2;4497;46.6;515;5.3;854;8.8;3791;39.3
FR;2021-02-16-2021-02-22;79;6147;57.8;2512;40.9;225;3.7;628;10.2;2782;45.3
FR;2021-02-16-2021-02-22;89;4858;59.4;1692;34.8;151;3.1;530;10.9;2485;51.2
FR;2021-02-16-2021-02-22;90;2553;59.7;804;31.5;85;3.3;290;11.4;1374;53.8
FR;2021-02-17-2021-02-23;09;4118;62.3;2298;55.8;186;4.5;415;10.1;1219;29.6
FR;2021-02-17-2021-02-23;19;12894;60.2;6904;53.5;703;5.5;1052;8.2;4235;32.8
FR;2021-02-17-2021-02-23;29;15021;56.1;7880;52.5;790;5.3;1351;9;5000;33.3
FR;2021-02-17-2021-02-23;39;15124;56.2;8128;53.7;734;4.9;1297;8.6;4965;32.8
FR;2021-02-17-2021-02-23;49;15461;58.2;8416;54.4;702;4.5;1262;8.2;5081;32.9
FR;2021-02-17-2021-02-23;59;14290;59.1;7377;51.6;685;4.8;1214;8.5;5014;35.1
FR;2021-02-17-2021-02-23;69;10012;59.8;4892;48.9;547;5.5;891;8.9;3682;36.8
FR;2021-02-17-2021-02-23;79;6458;58.8;2790;43.2;246;3.8;675;10.5;2747;42.5
FR;2021-02-17-2021-02-23;89;4848;59.8;1824;37.6;151;3.1;548;11.3;2325;48
FR;2021-02-17-2021-02-23;90;2510;60.4;813;32.4;95;3.8;277;11;1325;52.8
FR;2021-02-18-2021-02-24;09;4259;63.6;2435;57.2;189;4.4;415;9.7;1220;28.6
FR;2021-02-18-2021-02-24;19;13214;60.8;7273;55;741;5.6;1005;7.6;4195;31.7
FR;2021-02-18-2021-02-24;29;15376;56.4;8366;54.4;827;5.4;1350;8.8;4833;31.4
FR;2021-02-18-2021-02-24;39;15368;56.5;8464;55.1;755;4.9;1329;8.6;4820;31.4
FR;2021-02-18-2021-02-24;49;15818;58.9;8830;55.8;755;4.8;1273;8;4960;31.4
FR;2021-02-18-2021-02-24;59;14638;59.6;7817;53.4;732;5;1186;8.1;4903;33.5
FR;2021-02-18-2021-02-24;69;10337;60.6;5282;51.1;542;5.2;921;8.9;3592;34.7
FR;2021-02-18-2021-02-24;79;6627;59.3;3063;46.2;245;3.7;669;10.1;2650;40
FR;2021-02-18-2021-02-24;89;4831;60.3;1919;39.7;154;3.2;542;11.2;2216;45.9
FR;2021-02-18-2021-02-24;90;2401;59.2;829;34.5;83;3.5;256;10.7;1233;51.4
FR;2021-02-19-2021-02-25;09;4357;64.2;2553;58.6;190;4.4;417;9.6;1197;27.5
FR;2021-02-19-2021-02-25;19;13524;61.6;7659;56.6;744;5.5;1033;7.6;4088;30.2
FR;2021-02-19-2021-02-25;29;15613;56.9;8712;55.8;854;5.5;1404;9;4643;29.7
FR;2021-02-19-2021-02-25;39;15615;56.9;8864;56.8;752;4.8;1335;8.5;4664;29.9
FR;2021-02-19-2021-02-25;49;15882;59.3;9056;57;781;4.9;1310;8.2;4735;29.8
FR;2021-02-19-2021-02-25;59;14949;60.1;8227;55;767;5.1;1193;8;4762;31.9
FR;2021-02-19-2021-02-25;69;10582;61;5545;52.4;597;5.6;925;8.7;3515;33.2
FR;2021-02-19-2021-02-25;79;6698;59.2;3212;48;239;3.6;696;10.4;2551;38.1
FR;2021-02-19-2021-02-25;89;4714;60.5;1966;41.7;160;3.4;507;10.8;2081;44.1
FR;2021-02-19-2021-02-25;90;2320;59.5;841;36.2;83;3.6;257;11.1;1139;49.1
FR;2021-02-20-2021-02-26;09;4498;65;2692;59.8;235;5.2;409;9.1;1162;25.8
FR;2021-02-20-2021-02-26;19;13713;62.2;7945;57.9;828;6;1064;7.8;3876;28.3
FR;2021-02-20-2021-02-26;29;15639;57.1;8980;57.4;898;5.7;1357;8.7;4404;28.2
FR;2021-02-20-2021-02-26;39;15682;57.4;9140;58.3;803;5.1;1329;8.5;4410;28.1
FR;2021-02-20-2021-02-26;49;15951;59.5;9336;58.5;824;5.2;1271;8;4520;28.3
FR;2021-02-20-2021-02-26;59;15030;60.1;8516;56.7;792;5.3;1147;7.6;4575;30.4
FR;2021-02-20-2021-02-26;69;10617;61.2;5777;54.4;575;5.4;865;8.1;3400;32
FR;2021-02-20-2021-02-26;79;6752;59.5;3338;49.4;278;4.1;704;10.4;2432;36
FR;2021-02-20-2021-02-26;89;4658;59.9;2051;44;168;3.6;498;10.7;1941;41.7
FR;2021-02-20-2021-02-26;90;2239;58.8;850;38;85;3.8;237;10.6;1067;47.7
FR;2021-02-21-2021-02-27;09;4523;65;2753;60.9;231;5.1;414;9.2;1125;24.9
FR;2021-02-21-2021-02-27;19;13737;62;8075;58.8;815;5.9;1066;7.8;3781;27.5
FR;2021-02-21-2021-02-27;29;15776;57.3;9185;58.2;928;5.9;1377;8.7;4286;27.2
FR;2021-02-21-2021-02-27;39;15642;57.4;9215;58.9;831;5.3;1322;8.5;4274;27.3
FR;2021-02-21-2021-02-27;49;16068;59.8;9481;59;869;5.4;1266;7.9;4452;27.7
FR;2021-02-21-2021-02-27;59;15036;60.3;8615;57.3;814;5.4;1152;7.7;4455;29.6
FR;2021-02-21-2021-02-27;69;10747;61.6;5873;54.6;618;5.8;878;8.2;3378;31.4
FR;2021-02-21-2021-02-27;79;6772;59.6;3427;50.6;293;4.3;689;10.2;2363;34.9
FR;2021-02-21-2021-02-27;89;4636;60;2081;44.9;163;3.5;496;10.7;1896;40.9
FR;2021-02-21-2021-02-27;90;2223;59;849;38.2;91;4.1;241;10.8;1042;46.9
FR;2021-02-22-2021-02-28;09;4508;64.8;2739;60.8;229;5.1;415;9.2;1125;25
FR;2021-02-22-2021-02-28;19;13780;62.1;8103;58.8;815;5.9;1073;7.8;3789;27.5
FR;2021-02-22-2021-02-28;29;15804;57.3;9220;58.3;926;5.9;1385;8.8;4273;27
FR;2021-02-22-2021-02-28;39;15697;57.5;9262;59;837;5.3;1328;8.5;4270;27.2
FR;2021-02-22-2021-02-28;49;16066;59.9;9480;59;878;5.5;1273;7.9;4435;27.6
FR;2021-02-22-2021-02-28;59;15041;60.2;8644;57.5;821;5.5;1136;7.6;4440;29.5
FR;2021-02-22-2021-02-28;69;10746;61.6;5896;54.9;617;5.7;867;8.1;3366;31.3
FR;2021-02-22-2021-02-28;79;6742;59.4;3435;50.9;294;4.4;665;9.9;2348;34.8
FR;2021-02-22-2021-02-28;89;4618;60;2094;45.3;168;3.6;487;10.5;1869;40.5
FR;2021-02-22-2021-02-28;90;2212;59.1;857;38.7;91;4.1;233;10.5;1031;46.6
FR;2021-02-23-2021-03-01;09;4538;65.4;2841;62.6;225;5;410;9;1062;23.4
FR;2021-02-23-2021-03-01;19;13926;62.1;8476;60.9;844;6.1;1056;7.6;3550;25.5
FR;2021-02-23-2021-03-01;29;15853;57.9;9591;60.5;926;5.8;1373;8.7;3963;25
FR;2021-02-23-2021-03-01;39;15780;58.4;9673;61.3;884;5.6;1315;8.3;3908;24.8
FR;2021-02-23-2021-03-01;49;16044;60.6;9786;61;896;5.6;1193;7.4;4169;26
FR;2021-02-23-2021-03-01;59;14921;60.8;8949;60;855;5.7;1135;7.6;3982;26.7
FR;2021-02-23-2021-03-01;69;10827;61.7;6147;56.8;643;5.9;853;7.9;3184;29.4
FR;2021-02-23-2021-03-01;79;6750;60;3619;53.6;294;4.4;630;9.3;2207;32.7
FR;2021-02-23-2021-03-01;89;4446;59.8;2099;47.2;162;3.6;471;10.6;1714;38.6
FR;2021-02-23-2021-03-01;90;2023;58.8;833;41.2;79;3.9;218;10.8;893;44.1
FR;2021-02-24-2021-03-02;09;4587;65.8;2948;64.3;216;4.7;431;9.4;992;21.6
FR;2021-02-24-2021-03-02;19;13952;61.9;8722;62.5;802;5.7;1068;7.7;3360;24.1
FR;2021-02-24-2021-03-02;29;15994;58.2;9943;62.2;896;5.6;1385;8.7;3770;23.6
FR;2021-02-24-2021-03-02;39;15661;58.5;9843;62.9;881;5.6;1303;8.3;3634;23.2
FR;2021-02-24-2021-03-02;49;15863;60.6;9912;62.5;859;5.4;1208;7.6;3884;24.5
FR;2021-02-24-2021-03-02;59;14793;60.7;9045;61.1;829;5.6;1118;7.6;3801;25.7
FR;2021-02-24-2021-03-02;69;10823;61.4;6305;58.3;628;5.8;859;7.9;3031;28
FR;2021-02-24-2021-03-02;79;6625;59.4;3714;56.1;282;4.3;604;9.1;2025;30.6
FR;2021-02-24-2021-03-02;89;4347;59;2103;48.4;169;3.9;458;10.5;1617;37.2
FR;2021-02-24-2021-03-02;90;1901;57.9;836;44;71;3.7;216;11.4;778;40.9
FR;2021-02-25-2021-03-03;09;4575;64.8;2996;65.5;207;4.5;435;9.5;937;20.5
FR;2021-02-25-2021-03-03;19;14041;61.7;9021;64.2;768;5.5;1093;7.8;3159;22.5
FR;2021-02-25-2021-03-03;29;16044;58.4;10217;63.7;855;5.3;1404;8.8;3568;22.2
FR;2021-02-25-2021-03-03;39;15702;58.6;10067;64.1;884;5.6;1320;8.4;3431;21.9
FR;2021-02-25-2021-03-03;49;15730;60.4;10100;64.2;816;5.2;1202;7.6;3612;23
FR;2021-02-25-2021-03-03;59;14619;60.3;9126;62.4;804;5.5;1099;7.5;3590;24.6
FR;2021-02-25-2021-03-03;69;10691;61;6342;59.3;628;5.9;851;8;2870;26.8
FR;2021-02-25-2021-03-03;79;6525;58.7;3722;57;297;4.6;602;9.2;1904;29.2
FR;2021-02-25-2021-03-03;89;4175;57.6;2089;50;159;3.8;445;10.7;1482;35.5
FR;2021-02-25-2021-03-03;90;1803;57.5;826;45.8;75;4.2;216;12;686;38
FR;2021-02-26-2021-03-04;09;4662;65.1;3109;66.7;214;4.6;460;9.9;879;18.9
FR;2021-02-26-2021-03-04;19;14064;61.7;9243;65.7;759;5.4;1094;7.8;2968;21.1
FR;2021-02-26-2021-03-04;29;16180;58.5;10570;65.3;832;5.1;1409;8.7;3369;20.8
FR;2021-02-26-2021-03-04;39;15590;58.6;10141;65;894;5.7;1318;8.5;3237;20.8
FR;2021-02-26-2021-03-04;49;15736;60.6;10321;65.6;804;5.1;1202;7.6;3409;21.7
FR;2021-02-26-2021-03-04;59;14408;60.3;9161;63.6;767;5.3;1135;7.9;3345;23.2
FR;2021-02-26-2021-03-04;69;10598;61.2;6400;60.4;598;5.6;847;8;2753;26
FR;2021-02-26-2021-03-04;79;6428;58.8;3796;59.1;289;4.5;564;8.8;1779;27.7
FR;2021-02-26-2021-03-04;89;4093;57.2;2112;51.6;161;3.9;453;11.1;1367;33.4
FR;2021-02-26-2021-03-04;90;1709;57.2;825;48.3;71;4.2;207;12.1;606;35.5
FR;2021-02-27-2021-03-05;09;4744;64.6;3176;66.9;200;4.2;516;10.9;852;18
FR;2021-02-27-2021-03-05;19;14213;61.7;9531;67.1;702;4.9;1158;8.1;2822;19.9
FR;2021-02-27-2021-03-05;29;16269;58.3;10843;66.6;780;4.8;1456;8.9;3190;19.6
FR;2021-02-27-2021-03-05;39;15619;58.7;10380;66.5;876;5.6;1323;8.5;3040;19.5
FR;2021-02-27-2021-03-05;49;15544;60.2;10383;66.8;769;4.9;1204;7.7;3188;20.5
FR;2021-02-27-2021-03-05;59;14323;60.1;9283;64.8;722;5;1175;8.2;3143;21.9
FR;2021-02-27-2021-03-05;69;10569;61.2;6525;61.7;597;5.6;868;8.2;2579;24.4
FR;2021-02-27-2021-03-05;79;6415;58.5;3895;60.7;263;4.1;573;8.9;1684;26.3
FR;2021-02-27-2021-03-05;89;4015;57.6;2140;53.3;151;3.8;435;10.8;1289;32.1
FR;2021-02-27-2021-03-05;90;1682;58.9;834;49.6;69;4.1;210;12.5;569;33.8
FR;2021-02-28-2021-03-06;09;4776;64.1;3190;66.8;214;4.5;524;11;848;17.8
FR;2021-02-28-2021-03-06;19;14350;61.6;9726;67.8;691;4.8;1176;8.2;2757;19.2
FR;2021-02-28-2021-03-06;29;16330;58.1;10971;67.2;767;4.7;1478;9.1;3114;19.1
FR;2021-02-28-2021-03-06;39;15779;58.8;10627;67.3;860;5.5;1325;8.4;2967;18.8
FR;2021-02-28-2021-03-06;49;15532;59.9;10534;67.8;743;4.8;1214;7.8;3041;19.6
FR;2021-02-28-2021-03-06;59;14350;59.9;9439;65.8;716;5;1175;8.2;3020;21
FR;2021-02-28-2021-03-06;69;10532;60.9;6614;62.8;562;5.3;871;8.3;2485;23.6
FR;2021-02-28-2021-03-06;79;6446;58.6;3951;61.3;258;4;606;9.4;1631;25.3
FR;2021-02-28-2021-03-06;89;4005;57.6;2159;53.9;165;4.1;439;11;1242;31
FR;2021-02-28-2021-03-06;90;1672;58.9;842;50.4;68;4.1;207;12.4;555;33.2
FR;2021-03-01-2021-03-07;09;4806;64.2;3228;67.2;213;4.4;518;10.8;847;17.6
FR;2021-03-01-2021-03-07;19;14361;61.5;9767;68;693;4.8;1155;8;2746;19.1
FR;2021-03-01-2021-03-07;29;16297;58.1;10981;67.4;770;4.7;1460;9;3086;18.9
FR;2021-03-01-2021-03-07;39;15751;58.6;10636;67.5;858;5.4;1314;8.3;2943;18.7
FR;2021-03-01-2021-03-07;49;15527;59.8;10565;68;732;4.7;1206;7.8;3024;19.5
FR;2021-03-01-2021-03-07;59;14344;59.9;9433;65.8;711;5;1188;8.3;3012;21
FR;2021-03-01-2021-03-07;69;10495;60.9;6607;63;559;5.3;877;8.4;2452;23.4
FR;2021-03-01-2021-03-07;79;6437;59;3966;61.6;251;3.9;608;9.4;1612;25
FR;2021-03-01-2021-03-07;89;3986;57.7;2159;54.2;166;4.2;436;10.9;1225;30.7
FR;2021-03-01-2021-03-07;90;1654;58.9;841;50.8;65;3.9;204;12.3;544;32.9
FR;2021-03-02-2021-03-08;09;5003;64.6;3408;68.1;239;4.8;547;10.9;809;16.2
FR;2021-03-02-2021-03-08;19;14649;61.4;10164;69.4;664;4.5;1263;8.6;2558;17.5
FR;2021-03-02-2021-03-08;29;16589;58.1;11350;68.4;799;4.8;1551;9.3;2889;17.4
FR;2021-03-02-2021-03-08;39;15901;58.6;10986;69.1;799;5;1349;8.5;2767;17.4
FR;2021-03-02-2021-03-08;49;15796;59.9;11003;69.7;717;4.5;1305;8.3;2771;17.5
FR;2021-03-02-2021-03-08;59;14458;60;9716;67.2;669;4.6;1267;8.8;2806;19.4
FR;2021-03-02-2021-03-08;69;10405;61;6741;64.8;527;5.1;908;8.7;2229;21.4
FR;2021-03-02-2021-03-08;79;6444;59.4;4099;63.6;263;4.1;596;9.2;1486;23.1
FR;2021-03-02-2021-03-08;89;3923;58.8;2145;54.7;178;4.5;434;11.1;1166;29.7
FR;2021-03-02-2021-03-08;90;1610;59.5;840;52.2;68;4.2;196;12.2;506;31.4
FR;2021-03-03-2021-03-09;09;5214;64.8;3570;68.5;256;4.9;565;10.8;823;15.8
FR;2021-03-03-2021-03-09;19;15085;61.4;10575;70.1;673;4.5;1320;8.8;2517;16.7
FR;2021-03-03-2021-03-09;29;16705;58.1;11586;69.4;824;4.9;1573;9.4;2722;16.3
FR;2021-03-03-2021-03-09;39;16006;58.6;11164;69.7;776;4.8;1388;8.7;2678;16.7
FR;2021-03-03-2021-03-09;49;16036;59.9;11319;70.6;725;4.5;1341;8.4;2651;16.5
FR;2021-03-03-2021-03-09;59;14553;60;9952;68.4;704;4.8;1272;8.7;2625;18
FR;2021-03-03-2021-03-09;69;10578;61.7;6939;65.6;530;5;940;8.9;2169;20.5
FR;2021-03-03-2021-03-09;79;6402;60.2;4115;64.3;286;4.5;587;9.2;1414;22.1
FR;2021-03-03-2021-03-09;89;3929;60.3;2214;56.4;176;4.5;431;11;1108;28.2
FR;2021-03-03-2021-03-09;90;1540;60.5;817;53.1;64;4.2;199;12.9;460;29.9
FR;2021-03-04-2021-03-10;09;5489;65.6;3781;68.9;280;5.1;593;10.8;835;15.2
FR;2021-03-04-2021-03-10;19;15419;61.3;10952;71;716;4.6;1346;8.7;2405;15.6
FR;2021-03-04-2021-03-10;29;17023;57.9;11954;70.2;862;5.1;1612;9.5;2595;15.2
FR;2021-03-04-2021-03-10;39;16260;58.4;11493;70.7;817;5;1396;8.6;2554;15.7
FR;2021-03-04-2021-03-10;49;16431;60.1;11701;71.2;780;4.7;1363;8.3;2587;15.7
FR;2021-03-04-2021-03-10;59;14816;60.3;10276;69.4;744;5;1336;9;2460;16.6
FR;2021-03-04-2021-03-10;69;10697;61.9;7132;66.7;539;5;954;8.9;2072;19.4
FR;2021-03-04-2021-03-10;79;6448;60.7;4214;65.4;286;4.4;606;9.4;1342;20.8
FR;2021-03-04-2021-03-10;89;4021;61.8;2335;58.1;187;4.7;436;10.8;1063;26.4
FR;2021-03-04-2021-03-10;90;1553;62;864;55.6;63;4.1;195;12.6;431;27.8
FR;2021-03-05-2021-03-11;09;5783;65.8;4019;69.5;297;5.1;662;11.4;805;13.9
FR;2021-03-05-2021-03-11;19;15933;61.2;11526;72.3;750;4.7;1381;8.7;2276;14.3
FR;2021-03-05-2021-03-11;29;17534;57.9;12509;71.3;914;5.2;1657;9.5;2454;14
FR;2021-03-05-2021-03-11;39;16792;58.7;12036;71.7;826;4.9;1457;8.7;2473;14.7
FR;2021-03-05-2021-03-11;49;16879;60.2;12192;72.2;816;4.8;1398;8.3;2473;14.7
FR;2021-03-05-2021-03-11;59;15253;60.8;10728;70.3;765;5;1385;9.1;2375;15.6
FR;2021-03-05-2021-03-11;69;10891;61.9;7389;67.8;575;5.3;964;8.9;1963;18
FR;2021-03-05-2021-03-11;79;6590;61.1;4336;65.8;327;5;649;9.8;1278;19.4
FR;2021-03-05-2021-03-11;89;4061;62.6;2403;59.2;188;4.6;464;11.4;1006;24.8
FR;2021-03-05-2021-03-11;90;1539;62.2;887;57.6;65;4.2;189;12.3;398;25.9
FR;2021-03-06-2021-03-12;09;6144;66.2;4366;71.1;320;5.2;683;11.1;775;12.6
FR;2021-03-06-2021-03-12;19;16567;61;12184;73.5;764;4.6;1393;8.4;2226;13.4
FR;2021-03-06-2021-03-12;29;18131;57.9;13099;72.2;972;5.4;1695;9.3;2365;13
FR;2021-03-06-2021-03-12;39;17357;58.6;12574;72.4;850;4.9;1546;8.9;2387;13.8
FR;2021-03-06-2021-03-12;49;17510;60.5;12845;73.4;839;4.8;1446;8.3;2380;13.6
FR;2021-03-06-2021-03-12;59;15594;60.8;11135;71.4;784;5;1422;9.1;2253;14.4
FR;2021-03-06-2021-03-12;69;11121;61.9;7717;69.4;561;5;969;8.7;1874;16.9
FR;2021-03-06-2021-03-12;79;6649;61.7;4448;66.9;330;5;644;9.7;1227;18.5
FR;2021-03-06-2021-03-12;89;4125;63.1;2473;60;203;4.9;478;11.6;971;23.5
FR;2021-03-06-2021-03-12;90;1555;62.6;911;58.6;75;4.8;193;12.4;376;24.2
FR;2021-03-07-2021-03-13;09;6391;66.4;4588;71.8;318;5;732;11.5;753;11.8
FR;2021-03-07-2021-03-13;19;16923;60.7;12487;73.8;788;4.7;1432;8.5;2216;13.1
FR;2021-03-07-2021-03-13;29;18393;57.6;13353;72.6;994;5.4;1718;9.3;2328;12.7
FR;2021-03-07-2021-03-13;39;17708;58.2;12868;72.7;885;5;1586;9;2369;13.4
FR;2021-03-07-2021-03-13;49;17839;60.4;13144;73.7;855;4.8;1494;8.4;2346;13.2
FR;2021-03-07-2021-03-13;59;15911;60.4;11407;71.7;812;5.1;1446;9.1;2246;14.1
FR;2021-03-07-2021-03-13;69;11273;61.7;7880;69.9;569;5;986;8.7;1838;16.3
FR;2021-03-07-2021-03-13;79;6730;61.5;4555;67.7;332;4.9;630;9.4;1213;18
FR;2021-03-07-2021-03-13;89;4161;63.4;2527;60.7;198;4.8;480;11.5;956;23
FR;2021-03-07-2021-03-13;90;1564;62.2;931;59.5;73;4.7;196;12.5;364;23.3
FR;2021-03-08-2021-03-14;09;6439;66.4;4620;71.8;320;5;749;11.6;750;11.6
FR;2021-03-08-2021-03-14;19;17017;60.7;12559;73.8;786;4.6;1460;8.6;2212;13
FR;2021-03-08-2021-03-14;29;18527;57.5;13468;72.7;995;5.4;1739;9.4;2325;12.5
FR;2021-03-08-2021-03-14;39;17888;58.3;13016;72.8;879;4.9;1611;9;2382;13.3
FR;2021-03-08-2021-03-14;49;17998;60.3;13289;73.8;858;4.8;1514;8.4;2337;13
FR;2021-03-08-2021-03-14;59;16032;60.5;11512;71.8;833;5.2;1455;9.1;2232;13.9
FR;2021-03-08-2021-03-14;69;11337;61.7;7946;70.1;565;5;991;8.7;1835;16.2
FR;2021-03-08-2021-03-14;79;6806;61.5;4608;67.7;343;5;638;9.4;1217;17.9
FR;2021-03-08-2021-03-14;89;4160;63.2;2544;61.2;197;4.7;484;11.6;935;22.5
FR;2021-03-08-2021-03-14;90;1566;62.1;934;59.6;74;4.7;198;12.6;360;23
FR;2021-03-09-2021-03-15;09;6959;66;5017;72.1;323;4.6;842;12.1;777;11.2
FR;2021-03-09-2021-03-15;19;17924;60.7;13419;74.9;852;4.8;1506;8.4;2147;12
FR;2021-03-09-2021-03-15;29;19292;56.9;14216;73.7;1038;5.4;1766;9.2;2272;11.8
FR;2021-03-09-2021-03-15;39;18901;57.7;14034;74.3;935;4.9;1634;8.6;2298;12.2
FR;2021-03-09-2021-03-15;49;18830;59.9;14126;75;896;4.8;1546;8.2;2262;12
FR;2021-03-09-2021-03-15;59;16804;59.9;12327;73.4;869;5.2;1464;8.7;2144;12.8
FR;2021-03-09-2021-03-15;69;11924;61.4;8566;71.8;600;5;1006;8.4;1752;14.7
FR;2021-03-09-2021-03-15;79;7040;61.5;4859;69;341;4.8;690;9.8;1150;16.3
FR;2021-03-09-2021-03-15;89;4342;63.2;2733;62.9;205;4.7;497;11.4;907;20.9
FR;2021-03-09-2021-03-15;90;1652;62.5;991;60;76;4.6;215;13;370;22.4
FR;2021-03-10-2021-03-16;09;7393;65.2;5395;73;321;4.3;904;12.2;773;10.5
FR;2021-03-10-2021-03-16;19;18762;60.4;14148;75.4;895;4.8;1600;8.5;2119;11.3
FR;2021-03-10-2021-03-16;29;20105;56.6;14990;74.6;1080;5.4;1794;8.9;2241;11.1
FR;2021-03-10-2021-03-16;39;19700;57.4;14807;75.2;970;4.9;1655;8.4;2268;11.5
FR;2021-03-10-2021-03-16;49;19603;59.8;14826;75.6;943;4.8;1629;8.3;2205;11.2
FR;2021-03-10-2021-03-16;59;17404;60;12923;74.3;886;5.1;1496;8.6;2099;12.1
