fra;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
FR;2021-07-29-2021-08-04;113787.00;202715.00;56.10;101708.00;1635.00;1.60;101425.00;1565.00;1.50;7994.00;97193.00;92.40
FR;2021-07-30-2021-08-05;114294.00;203697.00;56.10;101853.00;1575.00;1.50;101635.00;1480.00;1.40;7648.00;97776.00;92.70
FR;2021-07-31-2021-08-06;115407.00;205387.00;56.20;102453.00;1525.00;1.50;102385.00;1267.00;1.20;7348.00;98634.00;93.10
FR;2021-08-01-2021-08-07;116127.00;206744.00;56.20;103035.00;1482.00;1.40;102989.00;1197.00;1.10;7229.00;99288.00;93.20
FR;2021-08-02-2021-08-08;116380.00;207490.00;56.10;103210.00;1461.00;1.40;103193.00;1195.00;1.10;7220.00;99493.00;93.20
FR;2021-08-03-2021-08-09;117155.00;209204.00;56.00;103715.00;1356.00;1.30;103933.00;856.00;0.80;6848.00;100064.00;93.60
FR;2021-08-04-2021-08-10;118682.00;211249.00;56.20;104724.00;1248.00;1.20;105087.00;632.00;0.60;6543.00;101200.00;93.90
FR;2021-08-05-2021-08-11;119436.00;212784.00;56.10;105047.00;1143.00;1.10;105449.00;514.00;0.50;6243.00;101716.00;94.20
FR;2021-08-06-2021-08-12;120161.00;214259.00;56.10;105505.00;1075.00;1.00;105883.00;478.00;0.40;6147.00;102105.00;94.30
FR;2021-08-07-2021-08-13;120310.00;213336.00;56.40;105671.00;1003.00;0.90;106034.00;461.00;0.40;6038.00;102309.00;94.40
FR;2021-08-08-2021-08-14;120229.00;213662.00;56.30;105489.00;969.00;0.90;105794.00;468.00;0.40;5996.00;102113.00;94.50
FR;2021-08-09-2021-08-15;120045.00;213359.00;56.30;105353.00;963.00;0.90;105647.00;455.00;0.40;5961.00;102003.00;94.50
FR;2021-08-10-2021-08-16;117944.00;211059.00;55.90;103670.00;827.00;0.80;103919.00;369.00;0.40;5621.00;100542.00;94.70
FR;2021-08-11-2021-08-17;114822.00;207160.00;55.40;100912.00;762.00;0.70;101139.00;362.00;0.40;5353.00;98015.00;94.80
FR;2021-08-12-2021-08-18;111625.00;202226.00;55.20;98288.00;685.00;0.70;98476.00;340.00;0.30;5125.00;95442.00;94.90
FR;2021-08-13-2021-08-19;108106.00;196678.00;55.00;95400.00;614.00;0.60;95487.00;368.00;0.40;4867.00;92651.00;95.00
FR;2021-08-14-2021-08-20;104821.00;193238.00;54.20;92551.00;538.00;0.60;92562.00;373.00;0.40;4625.00;89961.00;95.10
FR;2021-08-15-2021-08-21;103419.00;189935.00;54.40;91417.00;512.00;0.60;91439.00;358.00;0.40;4491.00;88927.00;95.20
FR;2021-08-16-2021-08-22;102986.00;189258.00;54.40;91064.00;501.00;0.50;91061.00;363.00;0.40;4473.00;88567.00;95.20
FR;2021-08-17-2021-08-23;99097.00;183945.00;53.90;87791.00;441.00;0.50;87738.00;350.00;0.40;4252.00;85379.00;95.30
FR;2021-08-18-2021-08-24;95172.00;178931.00;53.20;84543.00;395.00;0.50;84449.00;310.00;0.40;4077.00;82153.00;95.30
FR;2021-08-19-2021-08-25;90009.00;173825.00;51.80;79968.00;354.00;0.40;79855.00;288.00;0.40;3875.00;77699.00;95.20
