fra;semaine;cl_age90;Nb_tests_PCR_TA_crible;Prc_tests_PCR_TA_crible;Nb_susp_501Y_V1;Prc_susp_501Y_V1;Nb_susp_501Y_V2_3;Prc_susp_501Y_V2_3;Nb_susp_IND;Prc_susp_IND;Nb_susp_ABS;Prc_susp_ABS
FR;2021-02-16-2021-02-22;90;2515;59.1;803;31.9;86;3.4;286;11.4;1340;53.3
FR;2021-02-17-2021-02-23;09;4106;62.1;2286;55.7;187;4.6;415;10.1;1218;29.7
FR;2021-02-17-2021-02-23;19;12860;60;6887;53.6;704;5.5;1042;8.1;4227;32.9
FR;2021-02-17-2021-02-23;29;14924;55.9;7814;52.4;790;5.3;1341;9;4979;33.4
FR;2021-02-17-2021-02-23;39;15054;56.1;8083;53.7;734;4.9;1289;8.6;4948;32.9
FR;2021-02-17-2021-02-23;49;15397;58;8376;54.4;701;4.6;1258;8.2;5062;32.9
FR;2021-02-17-2021-02-23;59;14235;58.9;7347;51.6;682;4.8;1206;8.5;5000;35.1
FR;2021-02-17-2021-02-23;69;9965;59.5;4862;48.8;547;5.5;881;8.8;3675;36.9
FR;2021-02-17-2021-02-23;79;6402;58.5;2764;43.2;243;3.8;662;10.3;2733;42.7
FR;2021-02-17-2021-02-23;89;4805;59.4;1806;37.6;150;3.1;542;11.3;2307;48
FR;2021-02-17-2021-02-23;90;2481;59.8;808;32.6;96;3.9;273;11;1304;52.6
FR;2021-02-18-2021-02-24;09;4245;63.3;2421;57;191;4.5;414;9.8;1219;28.7
FR;2021-02-18-2021-02-24;19;13178;60.6;7254;55;743;5.6;995;7.6;4186;31.8
FR;2021-02-18-2021-02-24;29;15280;56.2;8302;54.3;827;5.4;1334;8.7;4817;31.5
FR;2021-02-18-2021-02-24;39;15295;56.4;8417;55;753;4.9;1320;8.6;4805;31.4
FR;2021-02-18-2021-02-24;49;15756;58.8;8788;55.8;755;4.8;1270;8.1;4943;31.4
FR;2021-02-18-2021-02-24;59;14571;59.4;7783;53.4;726;5;1174;8.1;4888;33.5
FR;2021-02-18-2021-02-24;69;10286;60.4;5252;51.1;541;5.3;911;8.9;3582;34.8
FR;2021-02-18-2021-02-24;79;6573;59;3032;46.1;243;3.7;658;10;2640;40.2
FR;2021-02-18-2021-02-24;89;4787;59.9;1900;39.7;152;3.2;535;11.2;2200;46
FR;2021-02-18-2021-02-24;90;2371;58.7;824;34.8;84;3.5;252;10.6;1211;51.1
FR;2021-02-19-2021-02-25;09;4344;64;2537;58.4;192;4.4;418;9.6;1197;27.6
FR;2021-02-19-2021-02-25;19;13494;61.4;7646;56.7;744;5.5;1023;7.6;4081;30.2
FR;2021-02-19-2021-02-25;29;15530;56.7;8660;55.8;853;5.5;1389;8.9;4628;29.8
FR;2021-02-19-2021-02-25;39;15551;56.8;8819;56.7;750;4.8;1327;8.5;4655;29.9
FR;2021-02-19-2021-02-25;49;15827;59.1;9020;57;781;4.9;1309;8.3;4717;29.8
FR;2021-02-19-2021-02-25;59;14885;59.8;8192;55;761;5.1;1183;7.9;4749;31.9
FR;2021-02-19-2021-02-25;69;10529;60.8;5512;52.4;596;5.7;914;8.7;3507;33.3
FR;2021-02-19-2021-02-25;79;6643;58.9;3180;47.9;236;3.6;686;10.3;2541;38.3
FR;2021-02-19-2021-02-25;89;4676;60.2;1951;41.7;158;3.4;501;10.7;2066;44.2
FR;2021-02-19-2021-02-25;90;2291;58.9;836;36.5;84;3.7;253;11;1118;48.8
FR;2021-02-20-2021-02-26;09;4493;64.9;2681;59.7;237;5.3;410;9.1;1165;25.9
FR;2021-02-20-2021-02-26;19;13689;62.1;7934;58;827;6;1057;7.7;3871;28.3
FR;2021-02-20-2021-02-26;29;15567;57;8933;57.4;898;5.8;1345;8.6;4391;28.2
FR;2021-02-20-2021-02-26;39;15629;57.3;9099;58.2;803;5.1;1323;8.5;4404;28.2
FR;2021-02-20-2021-02-26;49;15902;59.4;9304;58.5;823;5.2;1273;8;4502;28.3
FR;2021-02-20-2021-02-26;59;14973;59.9;8481;56.6;787;5.3;1139;7.6;4566;30.5
FR;2021-02-20-2021-02-26;69;10571;61;5747;54.4;575;5.4;857;8.1;3392;32.1
FR;2021-02-20-2021-02-26;79;6698;59.1;3302;49.3;276;4.1;696;10.4;2424;36.2
FR;2021-02-20-2021-02-26;89;4619;59.5;2035;44.1;166;3.6;489;10.6;1929;41.8
FR;2021-02-20-2021-02-26;90;2213;58.2;844;38.1;87;3.9;233;10.5;1049;47.4
FR;2021-02-21-2021-02-27;09;4515;64.8;2743;60.8;231;5.1;415;9.2;1126;24.9
FR;2021-02-21-2021-02-27;19;13720;61.9;8069;58.8;812;5.9;1061;7.7;3778;27.5
FR;2021-02-21-2021-02-27;29;15712;57.2;9145;58.2;925;5.9;1366;8.7;4276;27.2
FR;2021-02-21-2021-02-27;39;15605;57.3;9186;58.9;831;5.3;1321;8.5;4267;27.3
FR;2021-02-21-2021-02-27;49;16020;59.7;9450;59;867;5.4;1269;7.9;4434;27.7
FR;2021-02-21-2021-02-27;59;14984;60.1;8586;57.3;810;5.4;1144;7.6;4444;29.7
FR;2021-02-21-2021-02-27;69;10703;61.4;5845;54.6;618;5.8;869;8.1;3371;31.5
FR;2021-02-21-2021-02-27;79;6711;59.2;3383;50.4;291;4.3;682;10.2;2355;35.1
FR;2021-02-21-2021-02-27;89;4591;59.6;2064;45;161;3.5;485;10.6;1881;41
FR;2021-02-21-2021-02-27;90;2195;58.4;838;38.2;93;4.2;238;10.8;1026;46.7
FR;2021-02-22-2021-02-28;09;4502;64.6;2732;60.7;229;5.1;416;9.2;1125;25
FR;2021-02-22-2021-02-28;19;13761;61.9;8095;58.8;812;5.9;1069;7.8;3785;27.5
FR;2021-02-22-2021-02-28;29;15742;57.2;9178;58.3;925;5.9;1375;8.7;4264;27.1
FR;2021-02-22-2021-02-28;39;15664;57.4;9234;59;839;5.4;1328;8.5;4263;27.2
FR;2021-02-22-2021-02-28;49;16027;59.8;9455;59;876;5.5;1276;8;4420;27.6
FR;2021-02-22-2021-02-28;59;14986;60.1;8612;57.5;817;5.5;1130;7.5;4427;29.5
FR;2021-02-22-2021-02-28;69;10699;61.4;5860;54.8;617;5.8;862;8.1;3360;31.4
FR;2021-02-22-2021-02-28;79;6683;59;3394;50.8;292;4.4;658;9.8;2339;35
FR;2021-02-22-2021-02-28;89;4575;59.6;2077;45.4;166;3.6;477;10.4;1855;40.5
FR;2021-02-22-2021-02-28;90;2183;58.4;846;38.8;92;4.2;230;10.5;1015;46.5
FR;2021-02-23-2021-03-01;09;4536;65.2;2836;62.5;225;5;413;9.1;1062;23.4
FR;2021-02-23-2021-03-01;19;13896;61.9;8460;60.9;842;6.1;1052;7.6;3542;25.5
FR;2021-02-23-2021-03-01;29;15808;57.8;9564;60.5;926;5.9;1364;8.6;3954;25
FR;2021-02-23-2021-03-01;39;15751;58.3;9647;61.2;886;5.6;1314;8.3;3904;24.8
FR;2021-02-23-2021-03-01;49;16006;60.4;9757;61;895;5.6;1198;7.5;4156;26
FR;2021-02-23-2021-03-01;59;14865;60.6;8915;60;854;5.7;1126;7.6;3970;26.7
FR;2021-02-23-2021-03-01;69;10778;61.5;6117;56.8;640;5.9;845;7.8;3176;29.5
FR;2021-02-23-2021-03-01;79;6713;59.8;3592;53.5;294;4.4;624;9.3;2203;32.8
FR;2021-02-23-2021-03-01;89;4410;59.4;2080;47.2;161;3.7;464;10.5;1705;38.7
FR;2021-02-23-2021-03-01;90;2008;58.5;819;40.8;81;4;217;10.8;891;44.4
FR;2021-02-24-2021-03-02;09;4586;65.5;2945;64.2;216;4.7;432;9.4;993;21.7
FR;2021-02-24-2021-03-02;19;13925;61.7;8708;62.5;799;5.7;1065;7.6;3353;24.1
FR;2021-02-24-2021-03-02;29;15946;58.1;9921;62.2;896;5.6;1368;8.6;3761;23.6
FR;2021-02-24-2021-03-02;39;15638;58.4;9824;62.8;883;5.6;1300;8.3;3631;23.2
FR;2021-02-24-2021-03-02;49;15829;60.4;9886;62.5;860;5.4;1212;7.7;3871;24.5
FR;2021-02-24-2021-03-02;59;14723;60.5;9011;61.2;827;5.6;1100;7.5;3785;25.7
FR;2021-02-24-2021-03-02;69;10765;61.2;6274;58.3;626;5.8;847;7.9;3018;28
FR;2021-02-24-2021-03-02;79;6581;59.1;3684;56;282;4.3;600;9.1;2015;30.6
FR;2021-02-24-2021-03-02;89;4309;58.5;2084;48.4;167;3.9;452;10.5;1606;37.3
FR;2021-02-24-2021-03-02;90;1889;57.6;826;43.7;73;3.9;215;11.4;775;41
FR;2021-02-25-2021-03-03;09;4576;64.6;2996;65.5;206;4.5;436;9.5;938;20.5
FR;2021-02-25-2021-03-03;19;14012;61.6;9006;64.3;764;5.5;1090;7.8;3152;22.5
FR;2021-02-25-2021-03-03;29;15988;58.2;10190;63.7;854;5.3;1389;8.7;3555;22.2
FR;2021-02-25-2021-03-03;39;15678;58.5;10052;64.1;888;5.7;1310;8.4;3428;21.9
FR;2021-02-25-2021-03-03;49;15692;60.2;10076;64.2;816;5.2;1202;7.7;3598;22.9
FR;2021-02-25-2021-03-03;59;14550;60;9095;62.5;804;5.5;1078;7.4;3573;24.6
FR;2021-02-25-2021-03-03;69;10626;60.7;6307;59.4;624;5.9;837;7.9;2858;26.9
FR;2021-02-25-2021-03-03;79;6471;58.3;3689;57;297;4.6;593;9.2;1892;29.2
FR;2021-02-25-2021-03-03;89;4137;57.2;2069;50;157;3.8;441;10.7;1470;35.5
FR;2021-02-25-2021-03-03;90;1782;56.9;810;45.5;76;4.3;214;12;682;38.3
FR;2021-02-26-2021-03-04;09;4661;64.8;3108;66.7;213;4.6;460;9.9;880;18.9
FR;2021-02-26-2021-03-04;19;14036;61.5;9228;65.7;756;5.4;1091;7.8;2961;21.1
FR;2021-02-26-2021-03-04;29;16110;58.2;10533;65.4;833;5.2;1388;8.6;3356;20.8
FR;2021-02-26-2021-03-04;39;15547;58.4;10122;65.1;895;5.8;1306;8.4;3224;20.7
FR;2021-02-26-2021-03-04;49;15692;60.4;10293;65.6;802;5.1;1202;7.7;3395;21.6
FR;2021-02-26-2021-03-04;59;14332;60;9130;63.7;768;5.4;1106;7.7;3328;23.2
FR;2021-02-26-2021-03-04;69;10531;60.9;6367;60.5;594;5.6;831;7.9;2739;26
FR;2021-02-26-2021-03-04;79;6371;58.4;3765;59.1;290;4.6;551;8.6;1765;27.7
FR;2021-02-26-2021-03-04;89;4050;56.8;2090;51.6;159;3.9;446;11;1355;33.5
FR;2021-02-26-2021-03-04;90;1684;56.3;808;48;72;4.3;203;12.1;601;35.7
FR;2021-02-27-2021-03-05;09;4741;64.4;3174;66.9;199;4.2;516;10.9;852;18
FR;2021-02-27-2021-03-05;19;14180;61.5;9513;67.1;700;4.9;1151;8.1;2816;19.9
FR;2021-02-27-2021-03-05;29;16198;58.1;10810;66.7;780;4.8;1432;8.8;3176;19.6
FR;2021-02-27-2021-03-05;39;15562;58.5;10356;66.5;876;5.6;1304;8.4;3026;19.4
FR;2021-02-27-2021-03-05;49;15495;60.1;10356;66.8;768;5;1196;7.7;3175;20.5
FR;2021-02-27-2021-03-05;59;14240;59.8;9252;65;723;5.1;1142;8;3123;21.9
FR;2021-02-27-2021-03-05;69;10488;60.9;6486;61.8;592;5.6;850;8.1;2560;24.4
FR;2021-02-27-2021-03-05;79;6352;58.1;3864;60.8;264;4.2;556;8.8;1668;26.3
FR;2021-02-27-2021-03-05;89;3955;56.9;2111;53.4;148;3.7;424;10.7;1272;32.2
FR;2021-02-27-2021-03-05;90;1651;57.9;815;49.4;69;4.2;203;12.3;564;34.2
FR;2021-02-28-2021-03-06;09;4769;63.9;3188;66.8;214;4.5;519;10.9;848;17.8
FR;2021-02-28-2021-03-06;19;14305;61.5;9698;67.8;689;4.8;1167;8.2;2751;19.2
FR;2021-02-28-2021-03-06;29;16246;57.9;10932;67.3;766;4.7;1449;8.9;3099;19.1
FR;2021-02-28-2021-03-06;39;15703;58.6;10595;67.5;857;5.5;1300;8.3;2951;18.8
FR;2021-02-28-2021-03-06;49;15477;59.7;10505;67.9;741;4.8;1203;7.8;3028;19.6
FR;2021-02-28-2021-03-06;59;14257;59.6;9403;66;715;5;1139;8;3000;21
FR;2021-02-28-2021-03-06;69;10444;60.5;6575;63;555;5.3;851;8.1;2463;23.6
FR;2021-02-28-2021-03-06;79;6381;58.2;3922;61.5;259;4.1;587;9.2;1613;25.3
FR;2021-02-28-2021-03-06;89;3930;56.8;2121;54;161;4.1;424;10.8;1224;31.1
FR;2021-02-28-2021-03-06;90;1644;58;827;50.3;68;4.1;199;12.1;550;33.5
FR;2021-03-01-2021-03-07;09;4798;63.9;3225;67.2;213;4.4;513;10.7;847;17.7
FR;2021-03-01-2021-03-07;19;14318;61.4;9742;68;690;4.8;1145;8;2741;19.1
FR;2021-03-01-2021-03-07;29;16213;57.8;10944;67.5;769;4.7;1429;8.8;3071;18.9
FR;2021-03-01-2021-03-07;39;15675;58.4;10606;67.7;853;5.4;1289;8.2;2927;18.7
FR;2021-03-01-2021-03-07;49;15472;59.7;10537;68.1;729;4.7;1195;7.7;3011;19.5
FR;2021-03-01-2021-03-07;59;14253;59.5;9403;66;710;5;1146;8;2994;21
FR;2021-03-01-2021-03-07;69;10406;60.4;6578;63.2;550;5.3;850;8.2;2428;23.3
FR;2021-03-01-2021-03-07;79;6368;58.5;3933;61.8;252;4;590;9.3;1593;25
FR;2021-03-01-2021-03-07;89;3916;56.9;2126;54.3;162;4.1;420;10.7;1208;30.8
FR;2021-03-01-2021-03-07;90;1623;58;825;50.8;65;4;195;12;538;33.1
FR;2021-03-02-2021-03-08;09;4977;64.3;3397;68.3;237;4.8;535;10.7;808;16.2
FR;2021-03-02-2021-03-08;19;14588;61.2;10137;69.5;656;4.5;1239;8.5;2556;17.5
FR;2021-03-02-2021-03-08;29;16455;57.7;11292;68.6;796;4.8;1495;9.1;2872;17.5
FR;2021-03-02-2021-03-08;39;15791;58.3;10941;69.3;792;5;1311;8.3;2747;17.4
FR;2021-03-02-2021-03-08;49;15690;59.6;10953;69.8;712;4.5;1270;8.1;2755;17.6
FR;2021-03-02-2021-03-08;59;14320;59.5;9665;67.5;664;4.6;1208;8.4;2783;19.4
FR;2021-03-02-2021-03-08;69;10281;60.4;6692;65.1;517;5;871;8.5;2201;21.4
FR;2021-03-02-2021-03-08;79;6346;58.7;4057;63.9;264;4.2;567;8.9;1458;23
FR;2021-03-02-2021-03-08;89;3831;57.9;2111;55.1;172;4.5;411;10.7;1137;29.7
FR;2021-03-02-2021-03-08;90;1571;58.3;824;52.5;67;4.3;185;11.8;495;31.5
FR;2021-03-03-2021-03-09;09;5180;64.5;3555;68.6;252;4.9;549;10.6;824;15.9
FR;2021-03-03-2021-03-09;19;14986;61.1;10519;70.2;665;4.4;1293;8.6;2509;16.7
FR;2021-03-03-2021-03-09;29;16529;57.7;11496;69.6;819;5;1514;9.2;2700;16.3
FR;2021-03-03-2021-03-09;39;15847;58.2;11082;69.9;764;4.8;1349;8.5;2652;16.7
FR;2021-03-03-2021-03-09;49;15870;59.6;11230;70.8;714;4.5;1295;8.2;2631;16.6
FR;2021-03-03-2021-03-09;59;14385;59.4;9879;68.7;695;4.8;1213;8.4;2598;18.1
FR;2021-03-03-2021-03-09;69;10416;61;6871;66;517;5;892;8.6;2136;20.5
FR;2021-03-03-2021-03-09;79;6276;59.1;4053;64.6;284;4.5;554;8.8;1385;22.1
FR;2021-03-03-2021-03-09;89;3819;59.1;2173;56.9;169;4.4;406;10.6;1071;28
FR;2021-03-03-2021-03-09;90;1490;58.9;796;53.4;63;4.2;186;12.5;445;29.9
FR;2021-03-04-2021-03-10;09;5439;65;3754;69;276;5.1;574;10.6;835;15.4
FR;2021-03-04-2021-03-10;19;15261;60.8;10850;71.1;704;4.6;1317;8.6;2390;15.7
FR;2021-03-04-2021-03-10;29;16774;57.3;11822;70.5;852;5.1;1541;9.2;2559;15.3
FR;2021-03-04-2021-03-10;39;16030;57.9;11357;70.8;804;5;1352;8.4;2517;15.7
FR;2021-03-04-2021-03-10;49;16190;59.5;11553;71.4;761;4.7;1317;8.1;2559;15.8
FR;2021-03-04-2021-03-10;59;14569;59.6;10152;69.7;729;5;1266;8.7;2422;16.6
FR;2021-03-04-2021-03-10;69;10473;61;7024;67.1;522;5;897;8.6;2030;19.4
FR;2021-03-04-2021-03-10;79;6284;59.5;4128;65.7;279;4.4;571;9.1;1306;20.8
FR;2021-03-04-2021-03-10;89;3878;60.2;2281;58.8;173;4.5;405;10.4;1019;26.3
FR;2021-03-04-2021-03-10;90;1498;60.4;843;56.3;60;4;181;12.1;414;27.6
FR;2021-03-05-2021-03-11;09;5664;64.7;3951;69.8;290;5.1;621;11;802;14.2
FR;2021-03-05-2021-03-11;19;15606;60.2;11317;72.5;728;4.7;1316;8.4;2245;14.4
FR;2021-03-05-2021-03-11;29;17101;56.9;12247;71.6;882;5.2;1563;9.1;2409;14.1
FR;2021-03-05-2021-03-11;39;16393;57.8;11772;71.8;811;4.9;1383;8.4;2427;14.8
FR;2021-03-05-2021-03-11;49;16456;59.2;11914;72.4;793;4.8;1323;8;2426;14.7
FR;2021-03-05-2021-03-11;59;14830;59.7;10484;70.7;745;5;1278;8.6;2323;15.7
FR;2021-03-05-2021-03-11;69;10564;60.7;7210;68.3;553;5.2;893;8.5;1908;18.1
FR;2021-03-05-2021-03-11;79;6334;59.4;4197;66.3;312;4.9;594;9.4;1231;19.4
FR;2021-03-05-2021-03-11;89;3855;60.5;2313;60;170;4.4;416;10.8;956;24.8
FR;2021-03-05-2021-03-11;90;1470;60.2;852;58;62;4.2;175;11.9;381;25.9
FR;2021-03-06-2021-03-12;09;5874;63.7;4195;71.4;307;5.2;611;10.4;761;13
FR;2021-03-06-2021-03-12;19;15848;58.9;11662;73.6;738;4.7;1276;8.1;2172;13.7
FR;2021-03-06-2021-03-12;29;17197;55.6;12457;72.4;923;5.4;1535;8.9;2282;13.3
FR;2021-03-06-2021-03-12;39;16486;56.4;11964;72.6;819;5;1393;8.4;2310;14
FR;2021-03-06-2021-03-12;49;16683;58.4;12255;73.5;805;4.8;1321;7.9;2302;13.8
FR;2021-03-06-2021-03-12;59;14794;58.6;10602;71.7;757;5.1;1269;8.6;2166;14.6
FR;2021-03-06-2021-03-12;69;10551;59.6;7356;69.7;529;5;864;8.2;1802;17.1
FR;2021-03-06-2021-03-12;79;6223;58.8;4200;67.5;310;5;565;9.1;1148;18.4
FR;2021-03-06-2021-03-12;89;3811;59.9;2308;60.6;180;4.7;419;11;904;23.7
FR;2021-03-06-2021-03-12;90;1433;58.9;844;58.9;68;4.7;171;11.9;350;24.4
FR;2021-03-07-2021-03-13;09;6004;63;4326;72.1;304;5.1;640;10.7;734;12.2
FR;2021-03-07-2021-03-13;19;15961;58;11779;73.8;751;4.7;1293;8.1;2138;13.4
FR;2021-03-07-2021-03-13;29;17172;54.6;12499;72.8;933;5.4;1520;8.9;2220;12.9
FR;2021-03-07-2021-03-13;39;16536;55.4;12041;72.8;840;5.1;1396;8.4;2259;13.7
FR;2021-03-07-2021-03-13;49;16713;57.6;12328;73.8;814;4.9;1339;8;2232;13.4
FR;2021-03-07-2021-03-13;59;14824;57.4;10665;71.9;763;5.1;1269;8.6;2127;14.3
FR;2021-03-07-2021-03-13;69;10522;58.8;7394;70.3;526;5;860;8.2;1742;16.6
FR;2021-03-07-2021-03-13;79;6168;57.7;4209;68.2;307;5;531;8.6;1121;18.2
FR;2021-03-07-2021-03-13;89;3758;59.3;2296;61.1;171;4.6;417;11.1;874;23.3
FR;2021-03-07-2021-03-13;90;1404;57.7;838;59.7;65;4.6;169;12;332;23.6
FR;2021-03-08-2021-03-14;09;6001;62.6;4323;72;304;5.1;647;10.8;727;12.1
FR;2021-03-08-2021-03-14;19;15964;57.7;11780;73.8;749;4.7;1309;8.2;2126;13.3
FR;2021-03-08-2021-03-14;29;17189;54.2;12525;72.9;933;5.4;1526;8.9;2205;12.8
FR;2021-03-08-2021-03-14;39;16598;55.2;12097;72.9;833;5;1404;8.5;2264;13.6
FR;2021-03-08-2021-03-14;49;16743;57.3;12378;73.9;816;4.9;1334;8;2215;13.2
FR;2021-03-08-2021-03-14;59;14836;57.2;10691;72.1;775;5.2;1266;8.5;2104;14.2
FR;2021-03-08-2021-03-14;69;10494;58.5;7386;70.4;523;5;860;8.2;1725;16.4
FR;2021-03-08-2021-03-14;79;6151;57.2;4188;68.1;313;5.1;531;8.6;1119;18.2
FR;2021-03-08-2021-03-14;89;3697;58.6;2270;61.4;168;4.5;414;11.2;845;22.9
FR;2021-03-08-2021-03-14;90;1379;56.8;826;59.9;63;4.6;168;12.2;322;23.4
FR;2021-02-12-2021-02-18;0;81670;52.1;38125;46.7;3518;4.3;7033;8.6;32994;40.4
FR;2021-02-13-2021-02-19;0;89033;55.3;41469;46.6;4015;4.5;7853;8.8;35696;40.1
FR;2021-02-14-2021-02-20;0;92020;56.4;43161;46.9;4280;4.7;8023;8.7;36556;39.7
FR;2021-02-15-2021-02-21;0;92735;56.6;43630;47;4302;4.6;8139;8.8;36664;39.5
FR;2021-02-16-2021-02-22;0;97020;57.5;47738;49.2;4481;4.6;8591;8.9;36210;37.3
FR;2021-02-17-2021-02-23;0;100252;58.2;51045;50.9;4835;4.8;8912;8.9;35460;35.4
FR;2021-02-18-2021-02-24;0;102370;58.7;53986;52.7;5016;4.9;8867;8.7;34501;33.7
FR;2021-02-19-2021-02-25;0;103795;59.1;56366;54.3;5156;5;9006;8.7;33267;32.1
FR;2021-02-20-2021-02-26;0;104379;59.4;58371;55.9;5480;5.3;8826;8.5;31702;30.4
FR;2021-02-21-2021-02-27;0;104779;59.6;59320;56.6;5639;5.4;8854;8.5;30966;29.6
FR;2021-02-22-2021-02-28;0;104846;59.6;59494;56.7;5666;5.4;8825;8.4;30861;29.4
FR;2021-02-23-2021-03-01;0;104798;60.1;61799;59;5807;5.5;8621;8.2;28571;27.3
FR;2021-02-24-2021-03-02;0;104222;60;63177;60.6;5632;5.4;8595;8.2;26818;25.7
FR;2021-02-25-2021-03-03;0;103539;59.7;64301;62.1;5489;5.3;8594;8.3;25155;24.3
FR;2021-02-26-2021-03-04;0;103045;59.7;65456;63.5;5385;5.2;8590;8.3;23614;22.9
FR;2021-02-27-2021-03-05;0;102895;59.6;66757;64.9;5122;5;8778;8.5;22238;21.6
