fra;semaine;cl_age90;Nb_tests_PCR_TA_crible;Prc_tests_PCR_TA_crible;Nb_susp_501Y_V1;Prc_susp_501Y_V1;Nb_susp_501Y_V2_3;Prc_susp_501Y_V2_3;Nb_susp_IND;Prc_susp_IND;Nb_susp_ABS;Prc_susp_ABS
FR;2021-02-19-2021-02-25;90;2318;59.1;842;36.3;84;3.6;256;11;1136;49
FR;2021-02-20-2021-02-26;09;4506;64.9;2697;59.9;236;5.2;410;9.1;1163;25.8
FR;2021-02-20-2021-02-26;19;13728;62.1;7955;57.9;828;6;1067;7.8;3878;28.2
FR;2021-02-20-2021-02-26;29;15637;57;8980;57.4;897;5.7;1354;8.7;4406;28.2
FR;2021-02-20-2021-02-26;39;15682;57.2;9135;58.3;804;5.1;1332;8.5;4411;28.1
FR;2021-02-20-2021-02-26;49;15958;59.4;9338;58.5;824;5.2;1276;8;4520;28.3
FR;2021-02-20-2021-02-26;59;15028;59.9;8514;56.7;791;5.3;1149;7.6;4574;30.4
FR;2021-02-20-2021-02-26;69;10617;61;5777;54.4;576;5.4;865;8.1;3399;32
FR;2021-02-20-2021-02-26;79;6753;59.3;3334;49.4;278;4.1;704;10.4;2437;36.1
FR;2021-02-20-2021-02-26;89;4662;59.6;2052;44;168;3.6;499;10.7;1943;41.7
FR;2021-02-20-2021-02-26;90;2241;58.6;851;38;87;3.9;236;10.5;1067;47.6
FR;2021-02-21-2021-02-27;09;4532;64.8;2759;60.9;232;5.1;415;9.2;1126;24.8
FR;2021-02-21-2021-02-27;19;13755;61.9;8088;58.8;815;5.9;1070;7.8;3782;27.5
FR;2021-02-21-2021-02-27;29;15777;57.2;9186;58.2;929;5.9;1374;8.7;4288;27.2
FR;2021-02-21-2021-02-27;39;15648;57.2;9213;58.9;833;5.3;1328;8.5;4274;27.3
FR;2021-02-21-2021-02-27;49;16077;59.7;9484;59;869;5.4;1272;7.9;4452;27.7
FR;2021-02-21-2021-02-27;59;15043;60.1;8618;57.3;815;5.4;1155;7.7;4455;29.6
FR;2021-02-21-2021-02-27;69;10748;61.4;5874;54.7;619;5.8;877;8.2;3378;31.4
FR;2021-02-21-2021-02-27;79;6773;59.3;3423;50.5;293;4.3;689;10.2;2368;35
FR;2021-02-21-2021-02-27;89;4640;59.7;2082;44.9;163;3.5;497;10.7;1898;40.9
FR;2021-02-21-2021-02-27;90;2225;58.8;850;38.2;93;4.2;240;10.8;1042;46.8
FR;2021-02-22-2021-02-28;09;4517;64.6;2745;60.8;230;5.1;416;9.2;1126;24.9
FR;2021-02-22-2021-02-28;19;13797;61.9;8115;58.8;815;5.9;1077;7.8;3790;27.5
FR;2021-02-22-2021-02-28;29;15807;57.2;9221;58.3;928;5.9;1382;8.7;4276;27.1
FR;2021-02-22-2021-02-28;39;15705;57.4;9259;59;841;5.4;1335;8.5;4270;27.2
FR;2021-02-22-2021-02-28;49;16075;59.8;9483;59;878;5.5;1279;8;4435;27.6
FR;2021-02-22-2021-02-28;59;15045;60.1;8644;57.5;822;5.5;1139;7.6;4440;29.5
FR;2021-02-22-2021-02-28;69;10749;61.4;5897;54.9;618;5.7;867;8.1;3367;31.3
FR;2021-02-22-2021-02-28;79;6746;59.1;3434;50.9;294;4.4;665;9.9;2353;34.9
FR;2021-02-22-2021-02-28;89;4623;59.7;2096;45.3;168;3.6;488;10.6;1871;40.5
FR;2021-02-22-2021-02-28;90;2213;58.8;858;38.8;92;4.2;232;10.5;1031;46.6
FR;2021-02-23-2021-03-01;09;4550;65.2;2849;62.6;226;5;412;9.1;1063;23.4
FR;2021-02-23-2021-03-01;19;13946;61.9;8491;60.9;844;6.1;1060;7.6;3551;25.5
FR;2021-02-23-2021-03-01;29;15868;57.8;9598;60.5;929;5.9;1374;8.7;3967;25
FR;2021-02-23-2021-03-01;39;15791;58.2;9671;61.2;889;5.6;1322;8.4;3909;24.8
FR;2021-02-23-2021-03-01;49;16057;60.4;9791;61;896;5.6;1202;7.5;4168;26
FR;2021-02-23-2021-03-01;59;14928;60.6;8953;60;857;5.7;1136;7.6;3982;26.7
FR;2021-02-23-2021-03-01;69;10838;61.6;6154;56.8;646;6;853;7.9;3185;29.4
FR;2021-02-23-2021-03-01;79;6762;59.8;3624;53.6;295;4.4;631;9.3;2212;32.7
FR;2021-02-23-2021-03-01;89;4455;59.5;2099;47.1;162;3.6;473;10.6;1721;38.6
FR;2021-02-23-2021-03-01;90;2025;58.6;833;41.1;81;4;217;10.7;894;44.1
FR;2021-02-24-2021-03-02;09;4597;65.6;2955;64.3;217;4.7;432;9.4;993;21.6
FR;2021-02-24-2021-03-02;19;13972;61.8;8735;62.5;802;5.7;1074;7.7;3361;24.1
FR;2021-02-24-2021-03-02;29;16009;58.1;9951;62.2;899;5.6;1386;8.7;3773;23.6
FR;2021-02-24-2021-03-02;39;15679;58.3;9846;62.8;888;5.7;1310;8.4;3635;23.2
FR;2021-02-24-2021-03-02;49;15884;60.4;9922;62.5;860;5.4;1219;7.7;3883;24.4
FR;2021-02-24-2021-03-02;59;14801;60.5;9049;61.1;831;5.6;1119;7.6;3802;25.7
FR;2021-02-24-2021-03-02;69;10829;61.2;6310;58.3;631;5.8;858;7.9;3030;28
FR;2021-02-24-2021-03-02;79;6640;59.2;3722;56.1;283;4.3;605;9.1;2030;30.6
FR;2021-02-24-2021-03-02;89;4357;58.6;2105;48.3;168;3.9;461;10.6;1623;37.3
FR;2021-02-24-2021-03-02;90;1907;57.7;841;44.1;73;3.8;216;11.3;777;40.7
FR;2021-02-25-2021-03-03;09;4585;64.7;3004;65.5;207;4.5;436;9.5;938;20.5
FR;2021-02-25-2021-03-03;19;14061;61.6;9036;64.3;768;5.5;1097;7.8;3160;22.5
FR;2021-02-25-2021-03-03;29;16061;58.2;10224;63.7;859;5.3;1407;8.8;3571;22.2
FR;2021-02-25-2021-03-03;39;15721;58.4;10075;64.1;891;5.7;1324;8.4;3431;21.8
FR;2021-02-25-2021-03-03;49;15751;60.2;10113;64.2;817;5.2;1211;7.7;3610;22.9
FR;2021-02-25-2021-03-03;59;14633;60.1;9132;62.4;807;5.5;1101;7.5;3593;24.6
FR;2021-02-25-2021-03-03;69;10699;60.8;6348;59.3;631;5.9;850;7.9;2870;26.8
FR;2021-02-25-2021-03-03;79;6540;58.5;3730;57;298;4.6;602;9.2;1910;29.2
FR;2021-02-25-2021-03-03;89;4186;57.3;2092;50;158;3.8;449;10.7;1487;35.5
FR;2021-02-25-2021-03-03;90;1810;57.2;831;45.9;77;4.3;216;11.9;686;37.9
FR;2021-02-26-2021-03-04;09;4671;64.9;3116;66.7;214;4.6;461;9.9;880;18.8
FR;2021-02-26-2021-03-04;19;14091;61.5;9265;65.8;759;5.4;1098;7.8;2969;21.1
FR;2021-02-26-2021-03-04;29;16212;58.3;10587;65.3;837;5.2;1413;8.7;3375;20.8
FR;2021-02-26-2021-03-04;39;15613;58.4;10151;65;900;5.8;1325;8.5;3237;20.7
FR;2021-02-26-2021-03-04;49;15762;60.5;10340;65.6;805;5.1;1211;7.7;3406;21.6
FR;2021-02-26-2021-03-04;59;14428;60.1;9170;63.6;770;5.3;1138;7.9;3350;23.2
FR;2021-02-26-2021-03-04;69;10608;61;6408;60.4;601;5.7;848;8;2751;25.9
FR;2021-02-26-2021-03-04;79;6452;58.7;3809;59;291;4.5;565;8.8;1787;27.7
FR;2021-02-26-2021-03-04;89;4103;56.9;2114;51.5;160;3.9;456;11.1;1373;33.5
FR;2021-02-26-2021-03-04;90;1717;56.9;829;48.3;73;4.3;208;12.1;607;35.4
FR;2021-02-27-2021-03-05;09;4754;64.5;3185;67;200;4.2;517;10.9;852;17.9
FR;2021-02-27-2021-03-05;19;14243;61.5;9557;67.1;702;4.9;1161;8.2;2823;19.8
FR;2021-02-27-2021-03-05;29;16317;58.2;10875;66.6;785;4.8;1462;9;3195;19.6
FR;2021-02-27-2021-03-05;39;15649;58.6;10396;66.4;882;5.6;1329;8.5;3042;19.4
FR;2021-02-27-2021-03-05;49;15582;60.1;10411;66.8;771;4.9;1213;7.8;3187;20.5
FR;2021-02-27-2021-03-05;59;14354;60;9302;64.8;725;5.1;1180;8.2;3147;21.9
FR;2021-02-27-2021-03-05;69;10580;61;6533;61.7;600;5.7;870;8.2;2577;24.4
FR;2021-02-27-2021-03-05;79;6436;58.4;3909;60.7;265;4.1;573;8.9;1689;26.2
FR;2021-02-27-2021-03-05;89;4026;57.3;2143;53.2;151;3.8;438;10.9;1294;32.1
FR;2021-02-27-2021-03-05;90;1689;58.6;839;49.7;70;4.1;210;12.4;570;33.7
FR;2021-02-28-2021-03-06;09;4786;63.9;3199;66.8;214;4.5;524;10.9;849;17.7
FR;2021-02-28-2021-03-06;19;14383;61.5;9752;67.8;691;4.8;1179;8.2;2761;19.2
FR;2021-02-28-2021-03-06;29;16379;58;11004;67.2;770;4.7;1486;9.1;3119;19
FR;2021-02-28-2021-03-06;39;15809;58.7;10644;67.3;864;5.5;1332;8.4;2969;18.8
FR;2021-02-28-2021-03-06;49;15579;59.8;10569;67.8;745;4.8;1224;7.9;3041;19.5
FR;2021-02-28-2021-03-06;59;14383;59.7;9462;65.8;717;5;1181;8.2;3023;21
FR;2021-02-28-2021-03-06;69;10544;60.7;6621;62.8;564;5.3;875;8.3;2484;23.6
FR;2021-02-28-2021-03-06;79;6469;58.5;3966;61.3;260;4;607;9.4;1636;25.3
FR;2021-02-28-2021-03-06;89;4014;57.3;2161;53.8;165;4.1;441;11;1247;31.1
FR;2021-02-28-2021-03-06;90;1680;58.7;847;50.4;69;4.1;207;12.3;557;33.2
FR;2021-03-01-2021-03-07;09;4816;64;3237;67.2;213;4.4;518;10.8;848;17.6
FR;2021-03-01-2021-03-07;19;14397;61.5;9797;68;692;4.8;1158;8;2750;19.1
FR;2021-03-01-2021-03-07;29;16351;58;11019;67.4;773;4.7;1468;9;3091;18.9
FR;2021-03-01-2021-03-07;39;15784;58.5;10656;67.5;860;5.4;1323;8.4;2945;18.7
FR;2021-03-01-2021-03-07;49;15578;59.7;10603;68.1;734;4.7;1216;7.8;3025;19.4
FR;2021-03-01-2021-03-07;59;14381;59.7;9459;65.8;712;5;1195;8.3;3015;21
FR;2021-03-01-2021-03-07;69;10509;60.6;6617;63;562;5.3;879;8.4;2451;23.3
FR;2021-03-01-2021-03-07;79;6460;58.9;3978;61.6;253;3.9;611;9.5;1618;25
FR;2021-03-01-2021-03-07;89;4003;57.4;2167;54.1;166;4.1;438;10.9;1232;30.8
FR;2021-03-01-2021-03-07;90;1663;58.7;847;50.9;66;4;204;12.3;546;32.8
FR;2021-03-02-2021-03-08;09;5026;64.5;3422;68.1;240;4.8;549;10.9;815;16.2
FR;2021-03-02-2021-03-08;19;14730;61.4;10224;69.4;663;4.5;1275;8.7;2568;17.4
FR;2021-03-02-2021-03-08;29;16708;58.1;11433;68.4;803;4.8;1567;9.4;2905;17.4
FR;2021-03-02-2021-03-08;39;15984;58.6;11044;69.1;800;5;1366;8.5;2774;17.4
FR;2021-03-02-2021-03-08;49;15904;59.9;11076;69.6;722;4.5;1324;8.3;2782;17.5
FR;2021-03-02-2021-03-08;59;14539;59.9;9775;67.2;669;4.6;1283;8.8;2812;19.3
FR;2021-03-02-2021-03-08;69;10439;60.9;6766;64.8;529;5.1;911;8.7;2233;21.4
FR;2021-03-02-2021-03-08;79;6487;59.4;4120;63.5;267;4.1;601;9.3;1499;23.1
FR;2021-03-02-2021-03-08;89;3946;58.7;2160;54.7;178;4.5;437;11.1;1171;29.7
FR;2021-03-02-2021-03-08;90;1623;59.3;847;52.2;69;4.3;199;12.3;508;31.3
FR;2021-03-03-2021-03-09;09;5262;64.8;3600;68.4;258;4.9;570;10.8;834;15.8
FR;2021-03-03-2021-03-09;19;15245;61.5;10682;70.1;674;4.4;1347;8.8;2542;16.7
FR;2021-03-03-2021-03-09;29;16914;58.2;11737;69.4;833;4.9;1601;9.5;2743;16.2
FR;2021-03-03-2021-03-09;39;16152;58.7;11267;69.8;776;4.8;1419;8.8;2690;16.7
FR;2021-03-03-2021-03-09;49;16211;60;11439;70.6;733;4.5;1369;8.4;2670;16.5
FR;2021-03-03-2021-03-09;59;14682;60;10051;68.5;708;4.8;1292;8.8;2631;17.9
FR;2021-03-03-2021-03-09;69;10638;61.6;6986;65.7;532;5;943;8.9;2177;20.5
FR;2021-03-03-2021-03-09;79;6460;60.1;4147;64.2;291;4.5;593;9.2;1429;22.1
FR;2021-03-03-2021-03-09;89;3967;60.3;2236;56.4;177;4.5;435;11;1119;28.2
FR;2021-03-03-2021-03-09;90;1549;60.1;820;52.9;65;4.2;202;13;462;29.8
FR;2021-03-04-2021-03-10;09;5561;65.5;3825;68.8;283;5.1;603;10.8;850;15.3
FR;2021-03-04-2021-03-10;19;15696;61.4;11144;71;719;4.6;1388;8.8;2445;15.6
FR;2021-03-04-2021-03-10;29;17389;58.1;12218;70.3;877;5;1661;9.6;2633;15.1
FR;2021-03-04-2021-03-10;39;16520;58.6;11678;70.7;832;5;1439;8.7;2571;15.6
FR;2021-03-04-2021-03-10;49;16727;60.2;11907;71.2;793;4.7;1409;8.4;2618;15.7
FR;2021-03-04-2021-03-10;59;15036;60.4;10435;69.4;753;5;1369;9.1;2479;16.5
FR;2021-03-04-2021-03-10;69;10801;61.8;7215;66.8;545;5;959;8.9;2082;19.3
FR;2021-03-04-2021-03-10;79;6520;60.6;4256;65.3;289;4.4;615;9.4;1360;20.9
FR;2021-03-04-2021-03-10;89;4077;61.8;2373;58.2;190;4.7;440;10.8;1074;26.3
FR;2021-03-04-2021-03-10;90;1567;61.8;870;55.5;64;4.1;199;12.7;434;27.7
FR;2021-03-05-2021-03-11;09;5883;65.1;4081;69.4;301;5.1;677;11.5;824;14
FR;2021-03-05-2021-03-11;19;16318;60.2;11803;72.3;760;4.7;1427;8.7;2328;14.3
FR;2021-03-05-2021-03-11;29;18052;56.9;12891;71.4;931;5.2;1725;9.6;2505;13.9
FR;2021-03-05-2021-03-11;39;17159;57.7;12293;71.6;847;4.9;1516;8.8;2503;14.6
FR;2021-03-05-2021-03-11;49;17255;59.3;12449;72.1;837;4.9;1449;8.4;2520;14.6
FR;2021-03-05-2021-03-11;59;15541;60;10935;70.4;778;5;1426;9.2;2402;15.5
FR;2021-03-05-2021-03-11;69;11030;61;7491;67.9;584;5.3;975;8.8;1980;18
FR;2021-03-05-2021-03-11;79;6669;60.3;4387;65.8;328;4.9;659;9.9;1295;19.4
FR;2021-03-05-2021-03-11;89;4128;62.5;2449;59.3;191;4.6;467;11.3;1021;24.7
FR;2021-03-05-2021-03-11;90;1566;62;906;57.9;66;4.2;193;12.3;401;25.6
FR;2021-03-06-2021-03-12;09;6272;64.7;4444;70.9;329;5.2;703;11.2;796;12.7
FR;2021-03-06-2021-03-12;19;17044;58.9;12523;73.5;780;4.6;1450;8.5;2291;13.4
FR;2021-03-06-2021-03-12;29;18762;55.8;13564;72.3;992;5.3;1775;9.5;2431;13
FR;2021-03-06-2021-03-12;39;17793;56.5;12865;72.3;876;4.9;1621;9.1;2431;13.7
FR;2021-03-06-2021-03-12;49;17960;58.5;13140;73.2;866;4.8;1510;8.4;2444;13.6
FR;2021-03-06-2021-03-12;59;15912;59;11358;71.4;803;5;1460;9.2;2291;14.4
FR;2021-03-06-2021-03-12;69;11298;60.1;7843;69.4;572;5.1;985;8.7;1898;16.8
FR;2021-03-06-2021-03-12;79;6735;60.4;4504;66.9;331;4.9;659;9.8;1241;18.4
FR;2021-03-06-2021-03-12;89;4204;62.7;2525;60.1;205;4.9;481;11.4;993;23.6
FR;2021-03-06-2021-03-12;90;1583;62.2;931;58.8;76;4.8;198;12.5;378;23.9
FR;2021-03-07-2021-03-13;09;6531;64.4;4676;71.6;327;5;754;11.5;774;11.9
FR;2021-03-07-2021-03-13;19;17417;57.8;12840;73.7;804;4.6;1489;8.5;2284;13.1
FR;2021-03-07-2021-03-13;29;19054;54.6;13847;72.7;1015;5.3;1793;9.4;2399;12.6
FR;2021-03-07-2021-03-13;39;18170;55.3;13185;72.6;912;5;1658;9.1;2415;13.3
FR;2021-03-07-2021-03-13;49;18302;57.6;13449;73.5;880;4.8;1559;8.5;2414;13.2
FR;2021-03-07-2021-03-13;59;16233;57.8;11632;71.7;833;5.1;1482;9.1;2286;14.1
FR;2021-03-07-2021-03-13;69;11454;59.3;8012;69.9;580;5.1;1003;8.8;1859;16.2
FR;2021-03-07-2021-03-13;79;6811;59.6;4604;67.6;332;4.9;648;9.5;1227;18
FR;2021-03-07-2021-03-13;89;4247;62.8;2585;60.9;201;4.7;483;11.4;978;23
FR;2021-03-07-2021-03-13;90;1593;61.7;953;59.8;74;4.6;201;12.6;365;22.9
FR;2021-03-08-2021-03-14;09;6576;64.2;4707;71.6;328;5;770;11.7;771;11.7
FR;2021-03-08-2021-03-14;19;17517;57.7;12914;73.7;803;4.6;1520;8.7;2280;13
FR;2021-03-08-2021-03-14;29;19193;54.4;13966;72.8;1015;5.3;1816;9.5;2396;12.5
FR;2021-03-08-2021-03-14;39;18361;55.2;13342;72.7;906;4.9;1684;9.2;2429;13.2
FR;2021-03-08-2021-03-14;49;18464;57.4;13596;73.6;883;4.8;1579;8.6;2406;13
FR;2021-03-08-2021-03-14;59;16351;57.7;11732;71.8;857;5.2;1490;9.1;2272;13.9
FR;2021-03-08-2021-03-14;69;11516;59.2;8075;70.1;575;5;1009;8.8;1857;16.1
FR;2021-03-08-2021-03-14;79;6886;59.6;4660;67.7;343;5;654;9.5;1229;17.8
FR;2021-03-08-2021-03-14;89;4238;62.5;2594;61.2;201;4.7;487;11.5;956;22.6
FR;2021-03-08-2021-03-14;90;1594;61.6;955;59.9;75;4.7;203;12.7;361;22.6
FR;2021-03-09-2021-03-15;09;7082;63.4;5099;72;329;4.6;861;12.2;793;11.2
FR;2021-03-09-2021-03-15;19;18379;56.8;13737;74.7;871;4.7;1560;8.5;2211;12
FR;2021-03-09-2021-03-15;29;19931;52.7;14697;73.7;1059;5.3;1841;9.2;2334;11.7
FR;2021-03-09-2021-03-15;39;19339;53.5;14330;74.1;961;5;1701;8.8;2347;12.1
FR;2021-03-09-2021-03-15;49;19236;55.9;14399;74.9;912;4.7;1601;8.3;2324;12.1
FR;2021-03-09-2021-03-15;59;17068;56.2;12497;73.2;893;5.2;1496;8.8;2182;12.8
FR;2021-03-09-2021-03-15;69;12061;58.1;8668;71.9;606;5;1019;8.4;1768;14.7
FR;2021-03-09-2021-03-15;79;7104;58.8;4906;69.1;340;4.8;706;9.9;1152;16.2
FR;2021-03-09-2021-03-15;89;4406;62.1;2768;62.8;209;4.7;501;11.4;928;21.1
FR;2021-03-09-2021-03-15;90;1679;61.9;1015;60.5;76;4.5;218;13;370;22
FR;2021-03-10-2021-03-16;09;7492;62.3;5461;72.9;326;4.4;920;12.3;785;10.5
FR;2021-03-10-2021-03-16;19;19135;55.8;14417;75.3;912;4.8;1637;8.6;2169;11.3
FR;2021-03-10-2021-03-16;29;20659;51.6;15409;74.6;1097;5.3;1857;9;2296;11.1
FR;2021-03-10-2021-03-16;39;20070;52.5;15055;75;996;5;1707;8.5;2312;11.5
FR;2021-03-10-2021-03-16;49;19922;55;15039;75.5;954;4.8;1670;8.4;2259;11.3
FR;2021-03-10-2021-03-16;59;17620;55.5;13057;74.1;903;5.1;1525;8.7;2135;12.1
