fra;semaine;cl_age90;Nb_tests_PCR_TA_crible;Prc_tests_PCR_TA_crible;Nb_susp_501Y_V1;Prc_susp_501Y_V1;Nb_susp_501Y_V2_3;Prc_susp_501Y_V2_3;Nb_susp_IND;Prc_susp_IND;Nb_susp_ABS;Prc_susp_ABS
FR;2021-02-15-2021-02-21;90;2588;58.4;756;29.2;90;3.5;282;10.9;1460;56.4
FR;2021-02-16-2021-02-22;09;4023;61.5;2190;54.4;163;4.1;420;10.4;1250;31.1
FR;2021-02-16-2021-02-22;19;12484;59;6496;52;657;5.3;1031;8.3;4300;34.4
FR;2021-02-16-2021-02-22;29;14375;55.2;7343;51.1;733;5.1;1262;8.8;5037;35
FR;2021-02-16-2021-02-22;39;14553;55.3;7588;52.1;662;4.5;1240;8.5;5063;34.8
FR;2021-02-16-2021-02-22;49;14886;57.3;7900;53.1;644;4.3;1228;8.2;5114;34.4
FR;2021-02-16-2021-02-22;59;13741;58.3;6815;49.6;644;4.7;1158;8.4;5124;37.3
FR;2021-02-16-2021-02-22;69;9636;59.1;4479;46.5;516;5.4;851;8.8;3790;39.3
FR;2021-02-16-2021-02-22;79;6115;57.6;2496;40.8;225;3.7;622;10.2;2772;45.3
FR;2021-02-16-2021-02-22;89;4836;59;1684;34.8;149;3.1;529;10.9;2474;51.2
FR;2021-02-16-2021-02-22;90;2542;59.4;804;31.6;86;3.4;289;11.4;1363;53.6
FR;2021-02-17-2021-02-23;09;4111;62.1;2288;55.7;187;4.5;416;10.1;1220;29.7
FR;2021-02-17-2021-02-23;19;12878;60;6893;53.5;703;5.5;1050;8.2;4232;32.9
FR;2021-02-17-2021-02-23;29;14940;55.9;7823;52.4;787;5.3;1345;9;4985;33.4
FR;2021-02-17-2021-02-23;39;15080;56.1;8095;53.7;733;4.9;1298;8.6;4954;32.9
FR;2021-02-17-2021-02-23;49;15411;58;8383;54.4;701;4.5;1261;8.2;5066;32.9
FR;2021-02-17-2021-02-23;59;14270;59;7365;51.6;685;4.8;1212;8.5;5008;35.1
FR;2021-02-17-2021-02-23;69;9990;59.6;4874;48.8;547;5.5;888;8.9;3681;36.8
FR;2021-02-17-2021-02-23;79;6429;58.6;2774;43.1;246;3.8;669;10.4;2740;42.6
FR;2021-02-17-2021-02-23;89;4819;59.4;1811;37.6;150;3.1;545;11.3;2313;48
FR;2021-02-17-2021-02-23;90;2502;60.1;810;32.4;96;3.8;276;11;1320;52.8
FR;2021-02-18-2021-02-24;09;4255;63.4;2427;57;191;4.5;416;9.8;1221;28.7
FR;2021-02-18-2021-02-24;19;13201;60.6;7264;55;742;5.6;1004;7.6;4191;31.7
FR;2021-02-18-2021-02-24;29;15299;56.2;8313;54.3;824;5.4;1339;8.8;4823;31.5
FR;2021-02-18-2021-02-24;39;15324;56.4;8430;55;752;4.9;1330;8.7;4812;31.4
FR;2021-02-18-2021-02-24;49;15776;58.8;8800;55.8;755;4.8;1274;8.1;4947;31.4
FR;2021-02-18-2021-02-24;59;14614;59.5;7806;53.4;731;5;1181;8.1;4896;33.5
FR;2021-02-18-2021-02-24;69;10315;60.5;5265;51;542;5.3;918;8.9;3590;34.8
FR;2021-02-18-2021-02-24;79;6606;59.1;3048;46.1;245;3.7;666;10.1;2647;40.1
FR;2021-02-18-2021-02-24;89;4804;59.9;1906;39.7;152;3.2;539;11.2;2207;45.9
FR;2021-02-18-2021-02-24;90;2392;58.9;826;34.5;84;3.5;255;10.7;1227;51.3
FR;2021-02-19-2021-02-25;09;4354;64;2545;58.5;192;4.4;419;9.6;1198;27.5
FR;2021-02-19-2021-02-25;19;13518;61.5;7657;56.6;744;5.5;1033;7.6;4084;30.2
FR;2021-02-19-2021-02-25;29;15552;56.8;8672;55.8;850;5.5;1394;9;4636;29.8
FR;2021-02-19-2021-02-25;39;15576;56.8;8832;56.7;749;4.8;1335;8.6;4660;29.9
FR;2021-02-19-2021-02-25;49;15846;59.1;9031;57;781;4.9;1312;8.3;4722;29.8
FR;2021-02-19-2021-02-25;59;14926;59.9;8216;55;766;5.1;1188;8;4756;31.9
FR;2021-02-19-2021-02-25;69;10560;60.9;5530;52.4;597;5.7;920;8.7;3513;33.3
FR;2021-02-19-2021-02-25;79;6680;59;3199;47.9;238;3.6;693;10.4;2550;38.2
FR;2021-02-19-2021-02-25;89;4695;60.2;1958;41.7;158;3.4;505;10.8;2074;44.2
FR;2021-02-19-2021-02-25;90;2310;59.1;839;36.3;84;3.6;255;11;1132;49
FR;2021-02-20-2021-02-26;09;4501;64.9;2688;59.7;237;5.3;411;9.1;1165;25.9
FR;2021-02-20-2021-02-26;19;13713;62.1;7947;58;828;6;1066;7.8;3872;28.2
FR;2021-02-20-2021-02-26;29;15590;57;8950;57.4;895;5.7;1347;8.6;4398;28.2
FR;2021-02-20-2021-02-26;39;15650;57.3;9111;58.2;802;5.1;1329;8.5;4408;28.2
FR;2021-02-20-2021-02-26;49;15928;59.4;9323;58.5;824;5.2;1273;8;4508;28.3
FR;2021-02-20-2021-02-26;59;15009;59.9;8506;56.7;790;5.3;1144;7.6;4569;30.4
FR;2021-02-20-2021-02-26;69;10605;61;5769;54.4;576;5.4;862;8.1;3398;32
FR;2021-02-20-2021-02-26;79;6736;59.2;3323;49.3;278;4.1;701;10.4;2434;36.1
FR;2021-02-20-2021-02-26;89;4639;59.6;2042;44;166;3.6;494;10.6;1937;41.8
FR;2021-02-20-2021-02-26;90;2232;58.5;847;37.9;87;3.9;235;10.5;1063;47.6
FR;2021-02-21-2021-02-27;09;4525;64.8;2751;60.8;232;5.1;416;9.2;1126;24.9
FR;2021-02-21-2021-02-27;19;13744;61.9;8082;58.8;814;5.9;1069;7.8;3779;27.5
FR;2021-02-21-2021-02-27;29;15739;57.2;9162;58.2;926;5.9;1368;8.7;4283;27.2
FR;2021-02-21-2021-02-27;39;15625;57.3;9199;58.9;830;5.3;1325;8.5;4271;27.3
FR;2021-02-21-2021-02-27;49;16046;59.7;9469;59;868;5.4;1269;7.9;4440;27.7
FR;2021-02-21-2021-02-27;59;15022;60.1;8611;57.3;813;5.4;1150;7.7;4448;29.6
FR;2021-02-21-2021-02-27;69;10737;61.5;5868;54.7;618;5.8;874;8.1;3377;31.5
FR;2021-02-21-2021-02-27;79;6755;59.3;3410;50.5;293;4.3;687;10.2;2365;35
FR;2021-02-21-2021-02-27;89;4616;59.6;2072;44.9;161;3.5;491;10.6;1892;41
FR;2021-02-21-2021-02-27;90;2216;58.7;845;38.1;93;4.2;240;10.8;1038;46.8
FR;2021-02-22-2021-02-28;09;4512;64.7;2740;60.7;230;5.1;417;9.2;1125;24.9
FR;2021-02-22-2021-02-28;19;13787;61.9;8110;58.8;814;5.9;1076;7.8;3787;27.5
FR;2021-02-22-2021-02-28;29;15772;57.2;9198;58.3;926;5.9;1377;8.7;4271;27.1
FR;2021-02-22-2021-02-28;39;15687;57.4;9249;59;838;5.3;1332;8.5;4268;27.2
FR;2021-02-22-2021-02-28;49;16053;59.8;9474;59;877;5.5;1276;7.9;4426;27.6
FR;2021-02-22-2021-02-28;59;15025;60.1;8639;57.5;820;5.5;1134;7.5;4432;29.5
FR;2021-02-22-2021-02-28;69;10741;61.4;5892;54.9;617;5.7;866;8.1;3366;31.3
FR;2021-02-22-2021-02-28;79;6732;59.1;3423;50.8;294;4.4;665;9.9;2350;34.9
FR;2021-02-22-2021-02-28;89;4601;59.7;2086;45.3;166;3.6;483;10.5;1866;40.6
FR;2021-02-22-2021-02-28;90;2204;58.7;853;38.7;92;4.2;232;10.5;1027;46.6
FR;2021-02-23-2021-03-01;09;4546;65.2;2844;62.6;226;5;414;9.1;1062;23.4
FR;2021-02-23-2021-03-01;19;13933;62;8484;60.9;843;6.1;1060;7.6;3546;25.5
FR;2021-02-23-2021-03-01;29;15844;57.8;9586;60.5;928;5.9;1368;8.6;3962;25
FR;2021-02-23-2021-03-01;39;15778;58.3;9664;61.2;887;5.6;1318;8.4;3909;24.8
FR;2021-02-23-2021-03-01;49;16040;60.4;9784;61;896;5.6;1199;7.5;4161;25.9
FR;2021-02-23-2021-03-01;59;14913;60.7;8948;60;857;5.7;1132;7.6;3976;26.7
FR;2021-02-23-2021-03-01;69;10826;61.6;6151;56.8;643;5.9;850;7.9;3182;29.4
FR;2021-02-23-2021-03-01;79;6755;59.8;3617;53.5;295;4.4;631;9.3;2212;32.7
FR;2021-02-23-2021-03-01;89;4437;59.4;2089;47.1;161;3.6;469;10.6;1718;38.7
FR;2021-02-23-2021-03-01;90;2020;58.5;828;41;81;4;217;10.7;894;44.3
FR;2021-02-24-2021-03-02;09;4596;65.6;2953;64.3;217;4.7;433;9.4;993;21.6
FR;2021-02-24-2021-03-02;19;13960;61.8;8730;62.5;800;5.7;1073;7.7;3357;24
FR;2021-02-24-2021-03-02;29;15991;58.1;9948;62.2;898;5.6;1374;8.6;3771;23.6
FR;2021-02-24-2021-03-02;39;15665;58.4;9842;62.8;885;5.6;1302;8.3;3636;23.2
FR;2021-02-24-2021-03-02;49;15871;60.4;9918;62.5;861;5.4;1214;7.6;3878;24.4
FR;2021-02-24-2021-03-02;59;14781;60.5;9046;61.2;831;5.6;1109;7.5;3795;25.7
FR;2021-02-24-2021-03-02;69;10808;61.2;6306;58.3;629;5.8;850;7.9;3023;28
FR;2021-02-24-2021-03-02;79;6633;59.2;3716;56;283;4.3;605;9.1;2029;30.6
FR;2021-02-24-2021-03-02;89;4344;58.5;2099;48.3;167;3.8;458;10.5;1620;37.3
FR;2021-02-24-2021-03-02;90;1905;57.7;839;44;73;3.8;216;11.3;777;40.8
FR;2021-02-25-2021-03-03;09;4583;64.7;3001;65.5;207;4.5;437;9.5;938;20.5
FR;2021-02-25-2021-03-03;19;14049;61.6;9030;64.3;766;5.5;1097;7.8;3156;22.5
FR;2021-02-25-2021-03-03;29;16044;58.3;10220;63.7;857;5.3;1398;8.7;3569;22.2
FR;2021-02-25-2021-03-03;39;15712;58.5;10073;64.1;890;5.7;1317;8.4;3432;21.8
FR;2021-02-25-2021-03-03;49;15736;60.2;10108;64.2;817;5.2;1205;7.7;3606;22.9
FR;2021-02-25-2021-03-03;59;14612;60.1;9127;62.5;807;5.5;1092;7.5;3586;24.5
FR;2021-02-25-2021-03-03;69;10679;60.8;6344;59.4;629;5.9;842;7.9;2864;26.8
FR;2021-02-25-2021-03-03;79;6532;58.5;3725;57;298;4.6;600;9.2;1909;29.2
FR;2021-02-25-2021-03-03;89;4177;57.2;2088;50;158;3.8;446;10.7;1485;35.6
FR;2021-02-25-2021-03-03;90;1807;57.1;828;45.8;77;4.3;216;12;686;38
FR;2021-02-26-2021-03-04;09;4668;64.9;3113;66.7;214;4.6;461;9.9;880;18.9
FR;2021-02-26-2021-03-04;19;14077;61.5;9256;65.8;758;5.4;1097;7.8;2966;21.1
FR;2021-02-26-2021-03-04;29;16189;58.3;10579;65.3;836;5.2;1402;8.7;3372;20.8
FR;2021-02-26-2021-03-04;39;15596;58.4;10145;65;899;5.8;1318;8.5;3234;20.7
FR;2021-02-26-2021-03-04;49;15747;60.5;10333;65.6;804;5.1;1207;7.7;3403;21.6
FR;2021-02-26-2021-03-04;59;14407;60.1;9164;63.6;771;5.4;1128;7.8;3344;23.2
FR;2021-02-26-2021-03-04;69;10591;60.9;6405;60.5;599;5.7;840;7.9;2747;25.9
FR;2021-02-26-2021-03-04;79;6440;58.7;3803;59.1;291;4.5;562;8.7;1784;27.7
FR;2021-02-26-2021-03-04;89;4092;56.8;2109;51.5;160;3.9;452;11;1371;33.5
FR;2021-02-26-2021-03-04;90;1711;56.7;826;48.3;73;4.3;206;12;606;35.4
FR;2021-02-27-2021-03-05;09;4751;64.5;3182;67;200;4.2;517;10.9;852;17.9
FR;2021-02-27-2021-03-05;19;14231;61.6;9548;67.1;701;4.9;1160;8.2;2822;19.8
FR;2021-02-27-2021-03-05;29;16296;58.3;10869;66.7;783;4.8;1451;8.9;3193;19.6
FR;2021-02-27-2021-03-05;39;15633;58.6;10390;66.5;881;5.6;1323;8.5;3039;19.4
FR;2021-02-27-2021-03-05;49;15571;60.1;10404;66.8;770;4.9;1211;7.8;3186;20.5
FR;2021-02-27-2021-03-05;59;14332;60;9294;64.8;726;5.1;1170;8.2;3142;21.9
FR;2021-02-27-2021-03-05;69;10560;61;6527;61.8;598;5.7;862;8.2;2573;24.4
FR;2021-02-27-2021-03-05;79;6424;58.3;3904;60.8;265;4.1;570;8.9;1685;26.2
FR;2021-02-27-2021-03-05;89;4015;57.2;2138;53.3;150;3.7;434;10.8;1293;32.2
FR;2021-02-27-2021-03-05;90;1684;58.5;837;49.7;70;4.2;208;12.4;569;33.8
FR;2021-02-28-2021-03-06;09;4782;64;3196;66.8;214;4.5;523;10.9;849;17.8
FR;2021-02-28-2021-03-06;19;14369;61.6;9742;67.8;690;4.8;1178;8.2;2759;19.2
FR;2021-02-28-2021-03-06;29;16356;58;10996;67.2;768;4.7;1475;9;3117;19.1
FR;2021-02-28-2021-03-06;39;15792;58.7;10637;67.4;863;5.5;1326;8.4;2966;18.8
FR;2021-02-28-2021-03-06;49;15568;59.8;10562;67.8;743;4.8;1222;7.8;3041;19.5
FR;2021-02-28-2021-03-06;59;14361;59.7;9453;65.8;718;5;1171;8.2;3019;21
FR;2021-02-28-2021-03-06;69;10523;60.6;6615;62.9;562;5.3;867;8.2;2479;23.6
FR;2021-02-28-2021-03-06;79;6458;58.5;3962;61.4;260;4;604;9.4;1632;25.3
FR;2021-02-28-2021-03-06;89;4001;57.2;2154;53.8;163;4.1;438;10.9;1246;31.1
FR;2021-02-28-2021-03-06;90;1676;58.6;846;50.5;69;4.1;205;12.2;556;33.2
FR;2021-03-01-2021-03-07;09;4812;64;3234;67.2;213;4.4;517;10.7;848;17.6
FR;2021-03-01-2021-03-07;19;14383;61.5;9787;68;691;4.8;1157;8;2748;19.1
FR;2021-03-01-2021-03-07;29;16327;58;11010;67.4;771;4.7;1457;8.9;3089;18.9
FR;2021-03-01-2021-03-07;39;15766;58.5;10648;67.5;859;5.4;1317;8.4;2942;18.7
FR;2021-03-01-2021-03-07;49;15566;59.7;10595;68.1;732;4.7;1214;7.8;3025;19.4
FR;2021-03-01-2021-03-07;59;14357;59.7;9449;65.8;713;5;1183;8.2;3012;21
FR;2021-03-01-2021-03-07;69;10487;60.6;6612;63;558;5.3;871;8.3;2446;23.3
FR;2021-03-01-2021-03-07;79;6448;58.8;3973;61.6;253;3.9;608;9.4;1614;25
FR;2021-03-01-2021-03-07;89;3991;57.3;2161;54.1;164;4.1;435;10.9;1231;30.8
FR;2021-03-01-2021-03-07;90;1659;58.7;846;51;66;4;202;12.2;545;32.9
FR;2021-03-02-2021-03-08;09;5021;64.5;3420;68.1;239;4.8;547;10.9;815;16.2
FR;2021-03-02-2021-03-08;19;14718;61.4;10217;69.4;661;4.5;1273;8.6;2567;17.4
FR;2021-03-02-2021-03-08;29;16683;58.1;11423;68.5;800;4.8;1556;9.3;2904;17.4
FR;2021-03-02-2021-03-08;39;15966;58.6;11037;69.1;798;5;1359;8.5;2772;17.4
FR;2021-03-02-2021-03-08;49;15886;59.9;11064;69.6;720;4.5;1320;8.3;2782;17.5
FR;2021-03-02-2021-03-08;59;14508;59.9;9761;67.3;670;4.6;1270;8.8;2807;19.3
FR;2021-03-02-2021-03-08;69;10413;60.8;6759;64.9;525;5;903;8.7;2226;21.4
FR;2021-03-02-2021-03-08;79;6470;59.3;4113;63.6;267;4.1;596;9.2;1494;23.1
FR;2021-03-02-2021-03-08;89;3933;58.6;2155;54.8;176;4.5;433;11;1169;29.7
FR;2021-03-02-2021-03-08;90;1619;59.2;846;52.3;69;4.3;197;12.2;507;31.3
FR;2021-03-03-2021-03-09;09;5257;64.8;3598;68.4;257;4.9;568;10.8;834;15.9
FR;2021-03-03-2021-03-09;19;15236;61.5;10676;70.1;673;4.4;1346;8.8;2541;16.7
FR;2021-03-03-2021-03-09;29;16890;58.2;11724;69.4;830;4.9;1597;9.5;2739;16.2
FR;2021-03-03-2021-03-09;39;16134;58.7;11259;69.8;773;4.8;1415;8.8;2687;16.7
FR;2021-03-03-2021-03-09;49;16194;60;11426;70.6;731;4.5;1367;8.4;2670;16.5
FR;2021-03-03-2021-03-09;59;14659;60;10037;68.5;708;4.8;1286;8.8;2628;17.9
FR;2021-03-03-2021-03-09;69;10619;61.5;6980;65.7;528;5;938;8.8;2173;20.5
FR;2021-03-03-2021-03-09;79;6441;60;4140;64.3;290;4.5;588;9.1;1423;22.1
FR;2021-03-03-2021-03-09;89;3956;60.2;2233;56.4;175;4.4;431;10.9;1117;28.2
FR;2021-03-03-2021-03-09;90;1545;60.1;819;53;65;4.2;200;12.9;461;29.8
FR;2021-03-04-2021-03-10;09;5557;65.5;3824;68.8;282;5.1;601;10.8;850;15.3
FR;2021-03-04-2021-03-10;19;15688;61.4;11138;71;718;4.6;1388;8.8;2444;15.6
FR;2021-03-04-2021-03-10;29;17362;58.2;12203;70.3;875;5;1655;9.5;2629;15.1
FR;2021-03-04-2021-03-10;39;16504;58.6;11670;70.7;829;5;1437;8.7;2568;15.6
FR;2021-03-04-2021-03-10;49;16709;60.2;11894;71.2;791;4.7;1406;8.4;2618;15.7
FR;2021-03-04-2021-03-10;59;15010;60.4;10421;69.4;751;5;1362;9.1;2476;16.5
FR;2021-03-04-2021-03-10;69;10774;61.8;7207;66.9;539;5;951;8.8;2077;19.3
FR;2021-03-04-2021-03-10;79;6498;60.5;4248;65.4;288;4.4;608;9.4;1354;20.8
FR;2021-03-04-2021-03-10;89;4063;61.7;2368;58.3;188;4.6;435;10.7;1072;26.4
FR;2021-03-04-2021-03-10;90;1561;61.7;870;55.7;63;4;195;12.5;433;27.7
FR;2021-03-05-2021-03-11;09;5878;65.1;4079;69.4;300;5.1;675;11.5;824;14
FR;2021-03-05-2021-03-11;19;16310;60.3;11799;72.3;759;4.7;1425;8.7;2327;14.3
FR;2021-03-05-2021-03-11;29;18029;56.9;12878;71.4;929;5.2;1719;9.5;2503;13.9
FR;2021-03-05-2021-03-11;39;17144;57.8;12285;71.7;844;4.9;1512;8.8;2503;14.6
FR;2021-03-05-2021-03-11;49;17235;59.3;12437;72.2;834;4.8;1445;8.4;2519;14.6
FR;2021-03-05-2021-03-11;59;15517;60;10923;70.4;775;5;1420;9.2;2399;15.5
FR;2021-03-05-2021-03-11;69;11002;60.9;7483;68;578;5.3;966;8.8;1975;18
FR;2021-03-05-2021-03-11;79;6645;60.2;4376;65.9;326;4.9;652;9.8;1291;19.4
FR;2021-03-05-2021-03-11;89;4111;62.4;2445;59.5;187;4.5;460;11.2;1019;24.8
FR;2021-03-05-2021-03-11;90;1564;62.1;907;58;65;4.2;191;12.2;401;25.6
FR;2021-03-06-2021-03-12;09;6266;64.7;4441;70.9;328;5.2;701;11.2;796;12.7
FR;2021-03-06-2021-03-12;19;17034;58.9;12517;73.5;779;4.6;1448;8.5;2290;13.4
FR;2021-03-06-2021-03-12;29;18736;55.8;13549;72.3;990;5.3;1768;9.4;2429;13
FR;2021-03-06-2021-03-12;39;17771;56.5;12853;72.3;873;4.9;1615;9.1;2430;13.7
FR;2021-03-06-2021-03-12;49;17939;58.5;13127;73.2;863;4.8;1507;8.4;2442;13.6
FR;2021-03-06-2021-03-12;59;15884;59;11344;71.4;800;5;1452;9.1;2288;14.4
FR;2021-03-06-2021-03-12;69;11268;60.1;7836;69.5;565;5;974;8.6;1893;16.8
FR;2021-03-06-2021-03-12;79;6709;60.3;4493;67;328;4.9;651;9.7;1237;18.4
FR;2021-03-06-2021-03-12;89;4186;62.6;2521;60.2;201;4.8;473;11.3;991;23.7
FR;2021-03-06-2021-03-12;90;1579;62.2;930;58.9;75;4.7;196;12.4;378;23.9
FR;2021-03-07-2021-03-13;09;6525;64.4;4672;71.6;326;5;753;11.5;774;11.9
FR;2021-03-07-2021-03-13;19;17408;57.9;12835;73.7;803;4.6;1487;8.5;2283;13.1
FR;2021-03-07-2021-03-13;29;19029;54.6;13834;72.7;1012;5.3;1786;9.4;2397;12.6
FR;2021-03-07-2021-03-13;39;18148;55.3;13173;72.6;909;5;1652;9.1;2414;13.3
FR;2021-03-07-2021-03-13;49;18280;57.6;13437;73.5;879;4.8;1553;8.5;2411;13.2
FR;2021-03-07-2021-03-13;59;16204;57.8;11619;71.7;827;5.1;1474;9.1;2284;14.1
FR;2021-03-07-2021-03-13;69;11424;59.3;8005;70.1;572;5;992;8.7;1855;16.2
FR;2021-03-07-2021-03-13;79;6785;59.5;4593;67.7;329;4.8;640;9.4;1223;18
FR;2021-03-07-2021-03-13;89;4231;62.7;2582;61;198;4.7;475;11.2;976;23.1
FR;2021-03-07-2021-03-13;90;1589;61.7;952;59.9;73;4.6;199;12.5;365;23
FR;2021-03-08-2021-03-14;09;6570;64.2;4703;71.6;327;5;769;11.7;771;11.7
FR;2021-03-08-2021-03-14;19;17507;57.7;12908;73.7;802;4.6;1518;8.7;2279;13
FR;2021-03-08-2021-03-14;29;19168;54.4;13953;72.8;1012;5.3;1809;9.4;2394;12.5
FR;2021-03-08-2021-03-14;39;18340;55.2;13331;72.7;903;4.9;1678;9.1;2428;13.2
FR;2021-03-08-2021-03-14;49;18442;57.4;13585;73.7;882;4.8;1573;8.5;2402;13
FR;2021-03-08-2021-03-14;59;16323;57.7;11719;71.8;850;5.2;1484;9.1;2270;13.9
FR;2021-03-08-2021-03-14;69;11485;59.2;8066;70.2;569;5;997;8.7;1853;16.1
FR;2021-03-08-2021-03-14;79;6860;59.4;4649;67.8;340;5;646;9.4;1225;17.9
FR;2021-03-08-2021-03-14;89;4221;62.4;2591;61.4;197;4.7;479;11.3;954;22.6
FR;2021-03-08-2021-03-14;90;1590;61.6;954;60;74;4.7;201;12.6;361;22.7
FR;2021-03-09-2021-03-15;09;7076;63.4;5094;72;329;4.6;860;12.2;793;11.2
FR;2021-03-09-2021-03-15;19;18362;56.8;13731;74.8;865;4.7;1555;8.5;2211;12
FR;2021-03-09-2021-03-15;29;19900;52.7;14684;73.8;1052;5.3;1835;9.2;2329;11.7
FR;2021-03-09-2021-03-15;39;19313;53.5;14317;74.1;958;5;1692;8.8;2346;12.1
FR;2021-03-09-2021-03-15;49;19203;55.8;14382;74.9;907;4.7;1594;8.3;2320;12.1
FR;2021-03-09-2021-03-15;59;17027;56.1;12486;73.3;879;5.2;1484;8.7;2178;12.8
FR;2021-03-09-2021-03-15;69;12012;58;8655;72.1;600;5;993;8.3;1764;14.7
FR;2021-03-09-2021-03-15;79;7069;58.6;4891;69.2;336;4.8;694;9.8;1148;16.2
FR;2021-03-09-2021-03-15;89;4385;61.9;2764;63;204;4.7;492;11.2;925;21.1
FR;2021-03-09-2021-03-15;90;1670;61.7;1014;60.7;75;4.5;213;12.8;368;22
FR;2021-03-10-2021-03-16;09;7486;62.3;5457;72.9;326;4.4;918;12.3;785;10.5
FR;2021-03-10-2021-03-16;19;19109;55.8;14408;75.4;903;4.7;1629;8.5;2169;11.4
FR;2021-03-10-2021-03-16;29;20612;51.6;15391;74.7;1087;5.3;1844;8.9;2290;11.1
FR;2021-03-10-2021-03-16;39;20038;52.5;15038;75;994;5;1696;8.5;2310;11.5
FR;2021-03-10-2021-03-16;49;19880;54.9;15020;75.6;947;4.8;1660;8.4;2253;11.3
FR;2021-03-10-2021-03-16;59;17561;55.4;13040;74.3;884;5;1507;8.6;2130;12.1
FR;2021-03-10-2021-03-16;69;12280;57.1;8933;72.7;653;5.3;1013;8.2;1681;13.7
