fra;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
FR;2021-06-16-2021-06-22;10660.00;19876.00;53.60;7005.00;1792.00;20.40;7638.00;77.00;1.00;6900.00;1061.00;13.30
FR;2021-06-17-2021-06-23;10286.00;19029.00;54.10;6577.00;1820.00;21.70;7331.00;65.00;0.90;6479.00;1164.00;15.20
FR;2021-06-18-2021-06-24;9932.00;18183.00;54.60;6232.00;1841.00;22.80;7081.00;64.00;0.90;6104.00;1282.00;17.40
FR;2021-06-19-2021-06-25;9450.00;17415.00;54.30;5847.00;1805.00;23.60;6827.00;63.00;0.90;5733.00;1389.00;19.50
FR;2021-06-20-2021-06-26;9321.00;17116.00;54.50;5748.00;1782.00;23.70;6782.00;66.00;1.00;5596.00;1485.00;21.00
FR;2021-06-21-2021-06-27;9377.00;17127.00;54.70;5770.00;1810.00;23.90;6843.00;64.00;0.90;5627.00;1515.00;21.20
FR;2021-06-22-2021-06-28;9536.00;17169.00;55.50;5924.00;1840.00;23.70;7152.00;56.00;0.80;5499.00;1957.00;26.20
FR;2021-06-23-2021-06-29;9633.00;17429.00;55.30;6123.00;1776.00;22.50;7412.00;59.00;0.80;5440.00;2259.00;29.30
FR;2021-06-24-2021-06-30;10073.00;18291.00;55.10;6526.00;1788.00;21.50;7958.00;65.00;0.80;5514.00;2707.00;32.90
FR;2021-06-25-2021-07-01;10483.00;19123.00;54.80;6938.00;1793.00;20.50;8432.00;81.00;1.00;5510.00;3192.00;36.70
FR;2021-06-26-2021-07-02;11100.00;20276.00;54.70;7436.00;1884.00;20.20;9046.00;74.00;0.80;5552.00;3746.00;40.30
FR;2021-06-27-2021-07-03;11555.00;21279.00;54.30;7782.00;1938.00;19.90;9446.00;81.00;0.90;5584.00;4118.00;42.40
FR;2021-06-28-2021-07-04;11726.00;21631.00;54.20;7913.00;1957.00;19.80;9595.00;80.00;0.80;5621.00;4230.00;42.90
FR;2021-06-29-2021-07-05;13006.00;23787.00;54.70;9028.00;2008.00;18.20;10766.00;104.00;1.00;5760.00;5296.00;47.90
FR;2021-06-30-2021-07-06;14158.00;25705.00;55.10;10022.00;2084.00;17.20;11831.00;112.00;0.90;5895.00;6243.00;51.40
FR;2021-07-01-2021-07-07;15517.00;27995.00;55.40;11316.00;2124.00;15.80;13160.00;113.00;0.90;6022.00;7455.00;55.30
FR;2021-07-02-2021-07-08;16726.00;30217.00;55.40;12480.00;2082.00;14.30;14329.00;90.00;0.60;6113.00;8503.00;58.20
FR;2021-07-03-2021-07-09;18336.00;32751.00;56.00;14013.00;2054.00;12.80;15798.00;112.00;0.70;6245.00;9869.00;61.20
FR;2021-07-04-2021-07-10;19050.00;34347.00;55.50;14742.00;2042.00;12.20;16502.00;115.00;0.70;6254.00;10567.00;62.80
FR;2021-07-05-2021-07-11;19317.00;34932.00;55.30;15007.00;2030.00;11.90;16759.00;118.00;0.70;6222.00;10858.00;63.60
FR;2021-07-06-2021-07-12;22135.00;39586.00;55.90;17667.00;2034.00;10.30;19378.00;144.00;0.70;6390.00;13344.00;67.60
FR;2021-07-07-2021-07-13;25390.00;45449.00;55.90;20578.00;2047.00;9.00;22221.00;202.00;0.90;6578.00;16071.00;71.00
FR;2021-07-08-2021-07-14;23408.00;42614.00;54.90;19126.00;1755.00;8.40;20486.00;201.00;1.00;5683.00;15213.00;72.80
FR;2021-07-09-2021-07-15;29779.00;53212.00;56.00;25067.00;1857.00;6.90;26356.00;308.00;1.20;6251.00;20655.00;76.80
FR;2021-07-10-2021-07-16;35226.00;62458.00;56.40;30053.00;1969.00;6.10;31223.00;463.00;1.50;6699.00;25287.00;79.10
FR;2021-07-11-2021-07-17;38580.00;69869.00;55.20;33077.00;2014.00;5.70;34166.00;567.00;1.60;6873.00;28204.00;80.40
FR;2021-07-12-2021-07-18;39649.00;72269.00;54.90;34046.00;2054.00;5.70;35140.00;585.00;1.60;6961.00;29117.00;80.70
FR;2021-07-13-2021-07-19;49838.00;89583.00;55.60;43691.00;2162.00;4.70;44401.00;977.00;2.20;7561.00;38249.00;83.50
FR;2021-07-14-2021-07-20;58219.00;104324.00;55.80;51541.00;2215.00;4.10;52058.00;1129.00;2.10;8021.00;45708.00;85.10
FR;2021-07-15-2021-07-21;72317.00;129065.00;56.00;64170.00;2565.00;3.80;64602.00;1446.00;2.20;9275.00;57593.00;86.10
FR;2021-07-16-2021-07-22;79119.00;138381.00;57.20;70210.00;2443.00;3.40;70415.00;1572.00;2.20;9120.00;63987.00;87.50
FR;2021-07-17-2021-07-23;86486.00;150399.00;57.50;77119.00;2419.00;3.00;77354.00;1641.00;2.10;9225.00;70939.00;88.50
FR;2021-07-18-2021-07-24;89913.00;158061.00;56.90;80443.00;2373.00;2.90;80684.00;1608.00;2.00;9274.00;74198.00;88.90
FR;2021-07-19-2021-07-25;90633.00;159910.00;56.70;81073.00;2379.00;2.90;81322.00;1607.00;1.90;9228.00;74891.00;89.00
FR;2021-07-20-2021-07-26;98509.00;173826.00;56.70;88213.00;2293.00;2.50;88586.00;1562.00;1.70;9054.00;82435.00;90.10
FR;2021-07-21-2021-07-27;103586.00;181162.00;57.20;93033.00;2205.00;2.30;93242.00;1729.00;1.80;8957.00;87438.00;90.70
FR;2021-07-22-2021-07-28;107137.00;185909.00;57.60;96414.00;2049.00;2.10;96635.00;1638.00;1.70;9002.00;90657.00;91.00
FR;2021-07-23-2021-07-29;108782.00;191834.00;56.70;98158.00;2007.00;2.00;98401.00;1564.00;1.60;8963.00;92353.00;91.20
FR;2021-07-24-2021-07-30;110068.00;196106.00;56.10;99306.00;1862.00;1.80;99331.00;1577.00;1.60;8707.00;93712.00;91.50
FR;2021-07-25-2021-07-31;110417.00;196968.00;56.10;99499.00;1824.00;1.80;99468.00;1592.00;1.60;8576.00;94094.00;91.60
FR;2021-07-26-2021-08-01;110405.00;196929.00;56.10;99507.00;1764.00;1.70;99392.00;1593.00;1.60;8511.00;94113.00;91.70
FR;2021-07-27-2021-08-02;111974.00;199122.00;56.20;100570.00;1697.00;1.70;100271.00;1676.00;1.60;8432.00;95408.00;91.90
FR;2021-07-28-2021-08-03;111582.00;200745.00;55.60;100037.00;1634.00;1.60;99746.00;1589.00;1.60;8071.00;95305.00;92.20
FR;2021-07-29-2021-08-04;111013.00;201343.00;55.10;99321.00;1621.00;1.60;99042.00;1557.00;1.50;7728.00;95048.00;92.50
FR;2021-07-30-2021-08-05;110565.00;202230.00;54.70;98654.00;1560.00;1.60;98435.00;1473.00;1.50;7250.00;94941.00;92.90
FR;2021-07-31-2021-08-06;110052.00;203754.00;54.00;97863.00;1501.00;1.50;97779.00;1261.00;1.30;6778.00;94532.00;93.30
FR;2021-08-01-2021-08-07;110040.00;204975.00;53.70;97818.00;1455.00;1.50;97753.00;1191.00;1.20;6619.00;94567.00;93.50
FR;2021-08-02-2021-08-08;110020.00;205601.00;53.50;97760.00;1437.00;1.40;97734.00;1189.00;1.20;6606.00;94539.00;93.50
FR;2021-08-03-2021-08-09;106051.00;207093.00;51.20;94162.00;1301.00;1.40;94343.00;847.00;0.90;6010.00;91165.00;93.80
