fra;semaine;cl_age90;Nb_tests_PCR_TA_crible;Prc_tests_PCR_TA_crible;Nb_susp_501Y_V1;Prc_susp_501Y_V1;Nb_susp_501Y_V2_3;Prc_susp_501Y_V2_3;Nb_susp_IND;Prc_susp_IND;Nb_susp_ABS;Prc_susp_ABS
FR;2021-02-22-2021-02-28;09;4512;64.7;2740;60.7;230;5.1;417;9.2;1125;24.9
FR;2021-02-22-2021-02-28;19;13789;62;8111;58.8;815;5.9;1076;7.8;3787;27.5
FR;2021-02-22-2021-02-28;29;15774;57.2;9198;58.3;927;5.9;1378;8.7;4271;27.1
FR;2021-02-22-2021-02-28;39;15688;57.4;9248;58.9;840;5.4;1332;8.5;4268;27.2
FR;2021-02-22-2021-02-28;49;16058;59.8;9475;59;878;5.5;1276;7.9;4429;27.6
FR;2021-02-22-2021-02-28;59;15024;60.1;8639;57.5;820;5.5;1134;7.5;4431;29.5
FR;2021-02-22-2021-02-28;69;10740;61.4;5892;54.9;618;5.8;866;8.1;3364;31.3
FR;2021-02-22-2021-02-28;79;6732;59.1;3423;50.8;294;4.4;665;9.9;2350;34.9
FR;2021-02-22-2021-02-28;89;4603;59.7;2087;45.3;166;3.6;484;10.5;1866;40.5
FR;2021-02-22-2021-02-28;90;2206;58.7;855;38.8;92;4.2;232;10.5;1027;46.6
FR;2021-02-23-2021-03-01;09;4547;65.3;2845;62.6;226;5;414;9.1;1062;23.4
FR;2021-02-23-2021-03-01;19;13935;62;8485;60.9;844;6.1;1060;7.6;3546;25.4
FR;2021-02-23-2021-03-01;29;15845;57.8;9586;60.5;928;5.9;1369;8.6;3962;25
FR;2021-02-23-2021-03-01;39;15778;58.3;9663;61.2;888;5.6;1318;8.4;3909;24.8
FR;2021-02-23-2021-03-01;49;16043;60.4;9785;61;896;5.6;1199;7.5;4163;25.9
FR;2021-02-23-2021-03-01;59;14911;60.6;8948;60;856;5.7;1132;7.6;3975;26.7
FR;2021-02-23-2021-03-01;69;10827;61.6;6151;56.8;644;5.9;850;7.9;3182;29.4
FR;2021-02-23-2021-03-01;79;6755;59.8;3617;53.5;295;4.4;631;9.3;2212;32.7
FR;2021-02-23-2021-03-01;89;4439;59.4;2090;47.1;160;3.6;470;10.6;1719;38.7
FR;2021-02-23-2021-03-01;90;2022;58.5;830;41;81;4;217;10.7;894;44.2
FR;2021-02-24-2021-03-02;09;4597;65.6;2954;64.3;217;4.7;433;9.4;993;21.6
FR;2021-02-24-2021-03-02;19;13964;61.8;8733;62.5;801;5.7;1073;7.7;3357;24
FR;2021-02-24-2021-03-02;29;15992;58.1;9948;62.2;898;5.6;1375;8.6;3771;23.6
FR;2021-02-24-2021-03-02;39;15668;58.3;9843;62.8;887;5.7;1302;8.3;3636;23.2
FR;2021-02-24-2021-03-02;49;15873;60.4;9918;62.5;861;5.4;1214;7.6;3880;24.4
FR;2021-02-24-2021-03-02;59;14781;60.5;9046;61.2;831;5.6;1109;7.5;3795;25.7
FR;2021-02-24-2021-03-02;69;10809;61.2;6306;58.3;629;5.8;850;7.9;3024;28
FR;2021-02-24-2021-03-02;79;6633;59.2;3716;56;283;4.3;605;9.1;2029;30.6
FR;2021-02-24-2021-03-02;89;4346;58.5;2100;48.3;166;3.8;459;10.6;1621;37.3
FR;2021-02-24-2021-03-02;90;1907;57.7;841;44.1;73;3.8;216;11.3;777;40.7
FR;2021-02-25-2021-03-03;09;4584;64.7;3002;65.5;207;4.5;437;9.5;938;20.5
FR;2021-02-25-2021-03-03;19;14053;61.6;9033;64.3;767;5.5;1097;7.8;3156;22.5
FR;2021-02-25-2021-03-03;29;16046;58.2;10221;63.7;857;5.3;1399;8.7;3569;22.2
FR;2021-02-25-2021-03-03;39;15713;58.4;10074;64.1;890;5.7;1317;8.4;3432;21.8
FR;2021-02-25-2021-03-03;49;15737;60.2;10108;64.2;817;5.2;1205;7.7;3607;22.9
FR;2021-02-25-2021-03-03;59;14613;60.1;9128;62.5;807;5.5;1092;7.5;3586;24.5
FR;2021-02-25-2021-03-03;69;10680;60.8;6344;59.4;629;5.9;842;7.9;2865;26.8
FR;2021-02-25-2021-03-03;79;6533;58.5;3726;57;298;4.6;600;9.2;1909;29.2
FR;2021-02-25-2021-03-03;89;4179;57.2;2089;50;157;3.8;447;10.7;1486;35.6
FR;2021-02-25-2021-03-03;90;1809;57.2;830;45.9;77;4.3;216;11.9;686;37.9
FR;2021-02-26-2021-03-04;09;4669;64.9;3114;66.7;214;4.6;461;9.9;880;18.8
FR;2021-02-26-2021-03-04;19;14081;61.5;9260;65.8;758;5.4;1097;7.8;2966;21.1
FR;2021-02-26-2021-03-04;29;16191;58.3;10580;65.3;836;5.2;1403;8.7;3372;20.8
FR;2021-02-26-2021-03-04;39;15597;58.4;10146;65.1;899;5.8;1318;8.5;3234;20.7
FR;2021-02-26-2021-03-04;49;15747;60.5;10333;65.6;804;5.1;1207;7.7;3403;21.6
FR;2021-02-26-2021-03-04;59;14408;60.1;9165;63.6;770;5.3;1128;7.8;3345;23.2
FR;2021-02-26-2021-03-04;69;10592;60.9;6405;60.5;599;5.7;840;7.9;2748;25.9
FR;2021-02-26-2021-03-04;79;6441;58.6;3804;59.1;291;4.5;562;8.7;1784;27.7
FR;2021-02-26-2021-03-04;89;4094;56.9;2110;51.5;159;3.9;453;11.1;1372;33.5
FR;2021-02-26-2021-03-04;90;1713;56.8;828;48.3;73;4.3;206;12;606;35.4
FR;2021-02-27-2021-03-05;09;4752;64.5;3183;67;200;4.2;517;10.9;852;17.9
FR;2021-02-27-2021-03-05;19;14235;61.5;9552;67.1;701;4.9;1160;8.1;2822;19.8
FR;2021-02-27-2021-03-05;29;16297;58.2;10870;66.7;783;4.8;1451;8.9;3193;19.6
FR;2021-02-27-2021-03-05;39;15634;58.5;10391;66.5;881;5.6;1323;8.5;3039;19.4
FR;2021-02-27-2021-03-05;49;15571;60.1;10404;66.8;770;4.9;1211;7.8;3186;20.5
FR;2021-02-27-2021-03-05;59;14333;59.9;9295;64.9;725;5.1;1170;8.2;3143;21.9
FR;2021-02-27-2021-03-05;69;10561;61;6527;61.8;598;5.7;862;8.2;2574;24.4
FR;2021-02-27-2021-03-05;79;6425;58.3;3905;60.8;265;4.1;570;8.9;1685;26.2
FR;2021-02-27-2021-03-05;89;4017;57.2;2139;53.2;149;3.7;435;10.8;1294;32.2
FR;2021-02-27-2021-03-05;90;1685;58.5;838;49.7;70;4.2;208;12.3;569;33.8
FR;2021-02-28-2021-03-06;09;4783;63.9;3197;66.8;214;4.5;523;10.9;849;17.8
FR;2021-02-28-2021-03-06;19;14372;61.5;9745;67.8;690;4.8;1178;8.2;2759;19.2
FR;2021-02-28-2021-03-06;29;16357;58;10997;67.2;768;4.7;1475;9;3117;19.1
FR;2021-02-28-2021-03-06;39;15793;58.7;10638;67.4;863;5.5;1326;8.4;2966;18.8
FR;2021-02-28-2021-03-06;49;15568;59.8;10562;67.8;743;4.8;1222;7.8;3041;19.5
FR;2021-02-28-2021-03-06;59;14363;59.7;9454;65.8;717;5;1171;8.2;3021;21
FR;2021-02-28-2021-03-06;69;10524;60.6;6615;62.9;562;5.3;867;8.2;2480;23.6
FR;2021-02-28-2021-03-06;79;6459;58.5;3963;61.4;260;4;604;9.4;1632;25.3
FR;2021-02-28-2021-03-06;89;4002;57.2;2155;53.8;162;4;438;10.9;1247;31.2
FR;2021-02-28-2021-03-06;90;1676;58.6;846;50.5;69;4.1;205;12.2;556;33.2
FR;2021-03-01-2021-03-07;09;4813;64;3235;67.2;213;4.4;517;10.7;848;17.6
FR;2021-03-01-2021-03-07;19;14385;61.4;9789;68.1;691;4.8;1157;8;2748;19.1
FR;2021-03-01-2021-03-07;29;16328;58;11011;67.4;771;4.7;1457;8.9;3089;18.9
FR;2021-03-01-2021-03-07;39;15767;58.5;10649;67.5;859;5.4;1317;8.4;2942;18.7
FR;2021-03-01-2021-03-07;49;15566;59.7;10595;68.1;732;4.7;1214;7.8;3025;19.4
FR;2021-03-01-2021-03-07;59;14359;59.7;9450;65.8;712;5;1183;8.2;3014;21
FR;2021-03-01-2021-03-07;69;10488;60.6;6612;63;558;5.3;871;8.3;2447;23.3
FR;2021-03-01-2021-03-07;79;6449;58.8;3974;61.6;253;3.9;608;9.4;1614;25
FR;2021-03-01-2021-03-07;89;3991;57.3;2161;54.1;163;4.1;435;10.9;1232;30.9
FR;2021-03-01-2021-03-07;90;1659;58.6;846;51;66;4;202;12.2;545;32.9
FR;2021-03-02-2021-03-08;09;5021;64.5;3420;68.1;239;4.8;547;10.9;815;16.2
FR;2021-03-02-2021-03-08;19;14720;61.4;10219;69.4;661;4.5;1273;8.6;2567;17.4
FR;2021-03-02-2021-03-08;29;16686;58.1;11426;68.5;800;4.8;1556;9.3;2904;17.4
FR;2021-03-02-2021-03-08;39;15968;58.5;11038;69.1;798;5;1360;8.5;2772;17.4
FR;2021-03-02-2021-03-08;49;15886;59.9;11064;69.6;720;4.5;1320;8.3;2782;17.5
FR;2021-03-02-2021-03-08;59;14512;59.8;9763;67.3;669;4.6;1270;8.8;2810;19.4
FR;2021-03-02-2021-03-08;69;10418;60.8;6760;64.9;526;5;903;8.7;2229;21.4
FR;2021-03-02-2021-03-08;79;6473;59.3;4115;63.6;267;4.1;596;9.2;1495;23.1
FR;2021-03-02-2021-03-08;89;3934;58.6;2155;54.8;176;4.5;433;11;1170;29.7
FR;2021-03-02-2021-03-08;90;1619;59.2;846;52.3;69;4.3;197;12.2;507;31.3
FR;2021-03-03-2021-03-09;09;5257;64.7;3598;68.4;257;4.9;568;10.8;834;15.9
FR;2021-03-03-2021-03-09;19;15236;61.5;10676;70.1;673;4.4;1346;8.8;2541;16.7
FR;2021-03-03-2021-03-09;29;16893;58.2;11727;69.4;830;4.9;1597;9.5;2739;16.2
FR;2021-03-03-2021-03-09;39;16135;58.6;11259;69.8;773;4.8;1416;8.8;2687;16.7
FR;2021-03-03-2021-03-09;49;16194;60;11426;70.6;731;4.5;1367;8.4;2670;16.5
FR;2021-03-03-2021-03-09;59;14663;59.9;10039;68.5;707;4.8;1286;8.8;2631;17.9
FR;2021-03-03-2021-03-09;69;10625;61.5;6981;65.7;529;5;939;8.8;2176;20.5
FR;2021-03-03-2021-03-09;79;6444;60;4142;64.3;290;4.5;588;9.1;1424;22.1
FR;2021-03-03-2021-03-09;89;3957;60.2;2233;56.4;175;4.4;431;10.9;1118;28.3
FR;2021-03-03-2021-03-09;90;1545;60;819;53;65;4.2;200;12.9;461;29.8
FR;2021-03-04-2021-03-10;09;5557;65.4;3824;68.8;282;5.1;601;10.8;850;15.3
FR;2021-03-04-2021-03-10;19;15688;61.4;11138;71;718;4.6;1388;8.8;2444;15.6
FR;2021-03-04-2021-03-10;29;17365;58.1;12206;70.3;875;5;1655;9.5;2629;15.1
FR;2021-03-04-2021-03-10;39;16505;58.6;11670;70.7;829;5;1438;8.7;2568;15.6
FR;2021-03-04-2021-03-10;49;16709;60.2;11894;71.2;791;4.7;1406;8.4;2618;15.7
FR;2021-03-04-2021-03-10;59;15014;60.4;10422;69.4;750;5;1363;9.1;2479;16.5
FR;2021-03-04-2021-03-10;69;10780;61.8;7208;66.9;540;5;952;8.8;2080;19.3
FR;2021-03-04-2021-03-10;79;6500;60.5;4249;65.4;288;4.4;608;9.4;1355;20.8
FR;2021-03-04-2021-03-10;89;4065;61.7;2369;58.3;188;4.6;435;10.7;1073;26.4
FR;2021-03-04-2021-03-10;90;1562;61.7;870;55.7;64;4.1;195;12.5;433;27.7
FR;2021-03-05-2021-03-11;09;5878;65;4079;69.4;300;5.1;675;11.5;824;14
FR;2021-03-05-2021-03-11;19;16309;60.2;11798;72.3;759;4.7;1425;8.7;2327;14.3
FR;2021-03-05-2021-03-11;29;18034;56.8;12883;71.4;929;5.2;1719;9.5;2503;13.9
FR;2021-03-05-2021-03-11;39;17145;57.7;12285;71.7;844;4.9;1513;8.8;2503;14.6
FR;2021-03-05-2021-03-11;49;17236;59.2;12437;72.2;835;4.8;1445;8.4;2519;14.6
FR;2021-03-05-2021-03-11;59;15521;60;10924;70.4;775;5;1421;9.2;2401;15.5
FR;2021-03-05-2021-03-11;69;11008;60.9;7484;68;579;5.3;967;8.8;1978;18
FR;2021-03-05-2021-03-11;79;6648;60.2;4377;65.8;327;4.9;652;9.8;1292;19.4
FR;2021-03-05-2021-03-11;89;4113;62.4;2446;59.5;187;4.5;460;11.2;1020;24.8
FR;2021-03-05-2021-03-11;90;1565;62.1;907;58;66;4.2;191;12.2;401;25.6
FR;2021-03-06-2021-03-12;09;6266;64.6;4441;70.9;328;5.2;701;11.2;796;12.7
FR;2021-03-06-2021-03-12;19;17034;58.9;12517;73.5;779;4.6;1448;8.5;2290;13.4
FR;2021-03-06-2021-03-12;29;18741;55.8;13554;72.3;990;5.3;1768;9.4;2429;13
FR;2021-03-06-2021-03-12;39;17774;56.5;12855;72.3;873;4.9;1616;9.1;2430;13.7
FR;2021-03-06-2021-03-12;49;17940;58.5;13127;73.2;864;4.8;1507;8.4;2442;13.6
FR;2021-03-06-2021-03-12;59;15888;59;11345;71.4;800;5;1453;9.1;2290;14.4
FR;2021-03-06-2021-03-12;69;11276;60.1;7838;69.5;567;5;975;8.6;1896;16.8
FR;2021-03-06-2021-03-12;79;6712;60.3;4494;67;329;4.9;651;9.7;1238;18.4
FR;2021-03-06-2021-03-12;89;4188;62.6;2522;60.2;201;4.8;473;11.3;992;23.7
FR;2021-03-06-2021-03-12;90;1580;62.2;930;58.9;76;4.8;196;12.4;378;23.9
FR;2021-03-07-2021-03-13;09;6525;64.3;4672;71.6;326;5;753;11.5;774;11.9
FR;2021-03-07-2021-03-13;19;17409;57.8;12836;73.7;803;4.6;1487;8.5;2283;13.1
FR;2021-03-07-2021-03-13;29;19035;54.6;13839;72.7;1013;5.3;1786;9.4;2397;12.6
FR;2021-03-07-2021-03-13;39;18151;55.3;13175;72.6;909;5;1653;9.1;2414;13.3
FR;2021-03-07-2021-03-13;49;18282;57.6;13437;73.5;880;4.8;1553;8.5;2412;13.2
FR;2021-03-07-2021-03-13;59;16208;57.7;11620;71.7;828;5.1;1475;9.1;2285;14.1
FR;2021-03-07-2021-03-13;69;11432;59.3;8007;70;574;5;993;8.7;1858;16.3
FR;2021-03-07-2021-03-13;79;6788;59.5;4594;67.7;330;4.9;640;9.4;1224;18
FR;2021-03-07-2021-03-13;89;4233;62.7;2583;61;198;4.7;475;11.2;977;23.1
FR;2021-03-07-2021-03-13;90;1590;61.7;952;59.9;74;4.7;199;12.5;365;23
FR;2021-03-08-2021-03-14;09;6570;64.2;4703;71.6;327;5;769;11.7;771;11.7
FR;2021-03-08-2021-03-14;19;17508;57.7;12909;73.7;802;4.6;1518;8.7;2279;13
FR;2021-03-08-2021-03-14;29;19174;54.4;13958;72.8;1013;5.3;1809;9.4;2394;12.5
FR;2021-03-08-2021-03-14;39;18343;55.2;13333;72.7;903;4.9;1679;9.2;2428;13.2
FR;2021-03-08-2021-03-14;49;18445;57.4;13585;73.7;883;4.8;1573;8.5;2404;13
FR;2021-03-08-2021-03-14;59;16327;57.6;11720;71.8;851;5.2;1485;9.1;2271;13.9
FR;2021-03-08-2021-03-14;69;11493;59.2;8068;70.2;571;5;998;8.7;1856;16.1
FR;2021-03-08-2021-03-14;79;6863;59.4;4650;67.8;341;5;646;9.4;1226;17.9
FR;2021-03-08-2021-03-14;89;4224;62.3;2592;61.4;198;4.7;479;11.3;955;22.6
FR;2021-03-08-2021-03-14;90;1591;61.6;954;60;75;4.7;201;12.6;361;22.7
FR;2021-03-09-2021-03-15;09;7077;63.4;5095;72;329;4.6;860;12.2;793;11.2
FR;2021-03-09-2021-03-15;19;18368;56.7;13733;74.8;869;4.7;1555;8.5;2211;12
FR;2021-03-09-2021-03-15;29;19912;52.7;14689;73.8;1058;5.3;1835;9.2;2330;11.7
FR;2021-03-09-2021-03-15;39;19318;53.5;14321;74.1;959;5;1692;8.8;2346;12.1
FR;2021-03-09-2021-03-15;49;19210;55.8;14382;74.9;912;4.7;1594;8.3;2322;12.1
FR;2021-03-09-2021-03-15;59;17038;56.1;12488;73.3;886;5.2;1485;8.7;2179;12.8
FR;2021-03-09-2021-03-15;69;12019;58;8656;72;603;5;994;8.3;1766;14.7
FR;2021-03-09-2021-03-15;79;7070;58.6;4891;69.2;337;4.8;694;9.8;1148;16.2
FR;2021-03-09-2021-03-15;89;4387;61.9;2765;63;205;4.7;492;11.2;925;21.1
FR;2021-03-09-2021-03-15;90;1673;61.8;1014;60.6;76;4.5;214;12.8;369;22.1
FR;2021-03-10-2021-03-16;09;7488;62.3;5458;72.9;326;4.4;919;12.3;785;10.5
FR;2021-03-10-2021-03-16;19;19117;55.7;14410;75.4;908;4.7;1630;8.5;2169;11.3
FR;2021-03-10-2021-03-16;29;20630;51.6;15398;74.6;1096;5.3;1844;8.9;2292;11.1
FR;2021-03-10-2021-03-16;39;20048;52.5;15046;75;996;5;1696;8.5;2310;11.5
FR;2021-03-10-2021-03-16;49;19892;54.9;15024;75.5;952;4.8;1660;8.3;2256;11.3
FR;2021-03-10-2021-03-16;59;17581;55.4;13045;74.2;896;5.1;1509;8.6;2131;12.1
