fra;semaine;cl_age90;Nb_tests_PCR_TA_crible;Prc_tests_PCR_TA_crible;Nb_susp_501Y_V1;Prc_susp_501Y_V1;Nb_susp_501Y_V2_3;Prc_susp_501Y_V2_3;Nb_susp_IND;Prc_susp_IND;Nb_susp_ABS;Prc_susp_ABS
FR;2021-02-14-2021-02-20;79;5775;56.4;2202;38.1;193;3.3;548;9.5;2832;49
FR;2021-02-14-2021-02-20;89;4689;57.4;1466;31.3;159;3.4;501;10.7;2563;54.7
FR;2021-02-14-2021-02-20;90;2499;56.5;733;29.3;82;3.3;263;10.5;1421;56.9
FR;2021-02-15-2021-02-21;09;3930;61.1;2093;53.3;166;4.2;415;10.6;1256;32
FR;2021-02-15-2021-02-21;19;11870;57.9;5992;50.5;641;5.4;968;8.2;4269;36
FR;2021-02-15-2021-02-21;29;13413;53.9;6566;49;713;5.3;1168;8.7;4966;37
FR;2021-02-15-2021-02-21;39;13784;54.2;6947;50.4;632;4.6;1147;8.3;5058;36.7
FR;2021-02-15-2021-02-21;49;14088;56;7121;50.5;615;4.4;1116;7.9;5236;37.2
FR;2021-02-15-2021-02-21;59;12838;57.3;6118;47.7;586;4.6;1090;8.5;5044;39.3
FR;2021-02-15-2021-02-21;69;9086;57.7;4025;44.3;466;5.1;794;8.7;3801;41.8
FR;2021-02-15-2021-02-21;79;5847;56.7;2241;38.3;195;3.3;565;9.7;2846;48.7
FR;2021-02-15-2021-02-21;89;4754;58.2;1501;31.6;161;3.4;510;10.7;2582;54.3
FR;2021-02-15-2021-02-21;90;2529;57.6;749;29.6;88;3.5;279;11;1413;55.9
FR;2021-02-16-2021-02-22;09;3989;61;2170;54.4;162;4.1;415;10.4;1242;31.1
FR;2021-02-16-2021-02-22;19;12396;58.7;6443;52;651;5.3;1021;8.2;4281;34.5
FR;2021-02-16-2021-02-22;29;14217;54.8;7251;51;730;5.1;1229;8.6;5007;35.2
FR;2021-02-16-2021-02-22;39;14403;55;7501;52.1;660;4.6;1208;8.4;5034;35
FR;2021-02-16-2021-02-22;49;14746;57;7814;53;633;4.3;1211;8.2;5088;34.5
FR;2021-02-16-2021-02-22;59;13594;57.8;6732;49.5;633;4.7;1136;8.4;5093;37.5
FR;2021-02-16-2021-02-22;69;9545;58.8;4429;46.4;515;5.4;837;8.8;3764;39.4
FR;2021-02-16-2021-02-22;79;6016;57;2457;40.8;218;3.6;605;10.1;2736;45.5
FR;2021-02-16-2021-02-22;89;4757;58.4;1660;34.9;146;3.1;511;10.7;2440;51.3
FR;2021-02-16-2021-02-22;90;2478;58.4;796;32.1;84;3.4;284;11.5;1314;53
FR;2021-02-17-2021-02-23;09;4076;61.7;2267;55.6;185;4.5;410;10.1;1214;29.8
FR;2021-02-17-2021-02-23;19;12751;59.5;6813;53.4;691;5.4;1033;8.1;4214;33
FR;2021-02-17-2021-02-23;29;14768;55.5;7718;52.3;783;5.3;1306;8.8;4961;33.6
FR;2021-02-17-2021-02-23;39;14919;55.8;7999;53.6;728;4.9;1264;8.5;4928;33
FR;2021-02-17-2021-02-23;49;15236;57.6;8275;54.3;690;4.5;1241;8.1;5030;33
FR;2021-02-17-2021-02-23;59;14079;58.4;7252;51.5;668;4.7;1187;8.4;4972;35.3
FR;2021-02-17-2021-02-23;69;9862;59.1;4796;48.6;544;5.5;867;8.8;3655;37.1
FR;2021-02-17-2021-02-23;79;6324;58;2728;43.1;238;3.8;648;10.2;2710;42.9
FR;2021-02-17-2021-02-23;89;4743;58.8;1783;37.6;146;3.1;525;11.1;2289;48.3
FR;2021-02-17-2021-02-23;90;2457;59.4;802;32.6;93;3.8;269;10.9;1293;52.6
FR;2021-02-18-2021-02-24;09;4211;62.9;2402;57;189;4.5;405;9.6;1215;28.9
FR;2021-02-18-2021-02-24;19;13050;60.1;7172;55;728;5.6;979;7.5;4171;32
FR;2021-02-18-2021-02-24;29;15107;55.8;8194;54.2;819;5.4;1301;8.6;4793;31.7
FR;2021-02-18-2021-02-24;39;15148;56;8321;54.9;748;4.9;1293;8.5;4786;31.6
FR;2021-02-18-2021-02-24;49;15583;58.3;8682;55.7;739;4.7;1253;8;4909;31.5
FR;2021-02-18-2021-02-24;59;14398;58.9;7680;53.3;709;4.9;1151;8;4858;33.7
FR;2021-02-18-2021-02-24;69;10184;60;5186;50.9;537;5.3;901;8.8;3560;35
FR;2021-02-18-2021-02-24;79;6489;58.4;2989;46.1;238;3.7;644;9.9;2618;40.3
FR;2021-02-18-2021-02-24;89;4720;59.3;1874;39.7;147;3.1;516;10.9;2183;46.2
FR;2021-02-18-2021-02-24;90;2343;58.2;816;34.8;81;3.5;246;10.5;1200;51.2
FR;2021-02-19-2021-02-25;09;4303;63.4;2512;58.4;190;4.4;409;9.5;1192;27.7
FR;2021-02-19-2021-02-25;19;13357;60.9;7558;56.6;727;5.4;1008;7.5;4064;30.4
FR;2021-02-19-2021-02-25;29;15337;56.3;8534;55.6;840;5.5;1357;8.8;4606;30
FR;2021-02-19-2021-02-25;39;15389;56.4;8715;56.6;741;4.8;1301;8.5;4632;30.1
FR;2021-02-19-2021-02-25;49;15638;58.6;8904;56.9;764;4.9;1291;8.3;4679;29.9
FR;2021-02-19-2021-02-25;59;14689;59.3;8070;54.9;744;5.1;1160;7.9;4715;32.1
FR;2021-02-19-2021-02-25;69;10422;60.4;5443;52.2;591;5.7;903;8.7;3485;33.4
FR;2021-02-19-2021-02-25;79;6554;58.3;3133;47.8;230;3.5;672;10.3;2519;38.4
FR;2021-02-19-2021-02-25;89;4608;59.5;1926;41.8;152;3.3;482;10.5;2048;44.4
FR;2021-02-19-2021-02-25;90;2262;58.4;825;36.5;81;3.6;248;11;1108;49
FR;2021-02-20-2021-02-26;09;4440;64.2;2646;59.6;234;5.3;399;9;1161;26.1
FR;2021-02-20-2021-02-26;19;13541;61.5;7837;57.9;809;6;1040;7.7;3855;28.5
FR;2021-02-20-2021-02-26;29;15355;56.5;8789;57.2;883;5.8;1316;8.6;4367;28.4
FR;2021-02-20-2021-02-26;39;15452;56.9;8987;58.2;794;5.1;1292;8.4;4379;28.3
FR;2021-02-20-2021-02-26;49;15698;58.9;9174;58.4;804;5.1;1255;8;4465;28.4
FR;2021-02-20-2021-02-26;59;14765;59.3;8349;56.5;769;5.2;1115;7.6;4532;30.7
FR;2021-02-20-2021-02-26;69;10449;60.5;5670;54.3;567;5.4;844;8.1;3368;32.2
FR;2021-02-20-2021-02-26;79;6611;58.6;3261;49.3;269;4.1;683;10.3;2398;36.3
FR;2021-02-20-2021-02-26;89;4553;58.9;2008;44.1;161;3.5;475;10.4;1909;41.9
FR;2021-02-20-2021-02-26;90;2181;57.7;831;38.1;83;3.8;228;10.5;1039;47.6
FR;2021-02-21-2021-02-27;09;4460;64.2;2708;60.7;228;5.1;403;9;1121;25.1
FR;2021-02-21-2021-02-27;19;13568;61.4;7971;58.7;794;5.9;1042;7.7;3761;27.7
FR;2021-02-21-2021-02-27;29;15474;56.6;8984;58.1;908;5.9;1333;8.6;4249;27.5
FR;2021-02-21-2021-02-27;39;15418;56.9;9065;58.8;822;5.3;1292;8.4;4239;27.5
FR;2021-02-21-2021-02-27;49;15797;59.1;9310;58.9;845;5.3;1248;7.9;4394;27.8
FR;2021-02-21-2021-02-27;59;14761;59.5;8442;57.2;791;5.4;1119;7.6;4409;29.9
FR;2021-02-21-2021-02-27;69;10571;61;5761;54.5;608;5.8;857;8.1;3345;31.6
FR;2021-02-21-2021-02-27;79;6613;58.6;3337;50.5;284;4.3;668;10.1;2324;35.1
FR;2021-02-21-2021-02-27;89;4518;58.9;2033;45;156;3.5;470;10.4;1859;41.1
FR;2021-02-21-2021-02-27;90;2160;57.9;823;38.1;89;4.1;232;10.7;1016;47
FR;2021-02-22-2021-02-28;09;4446;64;2696;60.6;226;5.1;404;9.1;1120;25.2
FR;2021-02-22-2021-02-28;19;13607;61.4;7997;58.8;793;5.8;1050;7.7;3767;27.7
FR;2021-02-22-2021-02-28;29;15501;56.6;9015;58.2;907;5.9;1343;8.7;4236;27.3
FR;2021-02-22-2021-02-28;39;15473;57;9111;58.9;829;5.4;1298;8.4;4235;27.4
FR;2021-02-22-2021-02-28;49;15802;59.2;9316;59;851;5.4;1255;7.9;4380;27.7
FR;2021-02-22-2021-02-28;59;14757;59.4;8464;57.4;798;5.4;1104;7.5;4391;29.8
FR;2021-02-22-2021-02-28;69;10566;60.9;5775;54.7;607;5.7;850;8;3334;31.6
FR;2021-02-22-2021-02-28;79;6579;58.4;3345;50.8;286;4.3;644;9.8;2304;35
FR;2021-02-22-2021-02-28;89;4500;58.9;2045;45.4;160;3.6;462;10.3;1833;40.7
FR;2021-02-22-2021-02-28;90;2146;57.8;829;38.6;88;4.1;223;10.4;1006;46.9
FR;2021-02-23-2021-03-01;09;4479;64.5;2797;62.4;222;5;401;9;1059;23.6
FR;2021-02-23-2021-03-01;19;13727;61.3;8351;60.8;819;6;1036;7.5;3521;25.7
FR;2021-02-23-2021-03-01;29;15571;57.2;9412;60.4;904;5.8;1332;8.6;3923;25.2
FR;2021-02-23-2021-03-01;39;15534;57.7;9512;61.2;864;5.6;1290;8.3;3868;24.9
FR;2021-02-23-2021-03-01;49;15780;59.8;9625;61;860;5.4;1176;7.5;4119;26.1
FR;2021-02-23-2021-03-01;59;14631;60;8760;59.9;829;5.7;1106;7.6;3936;26.9
FR;2021-02-23-2021-03-01;69;10630;61;6028;56.7;622;5.9;831;7.8;3149;29.6
FR;2021-02-23-2021-03-01;79;6599;59.1;3541;53.7;285;4.3;612;9.3;2161;32.7
FR;2021-02-23-2021-03-01;89;4328;58.8;2040;47.1;154;3.6;455;10.5;1679;38.8
FR;2021-02-23-2021-03-01;90;1966;57.7;800;40.7;76;3.9;209;10.6;881;44.8
FR;2021-02-24-2021-03-02;09;4515;64.7;2896;64.1;213;4.7;416;9.2;990;21.9
FR;2021-02-24-2021-03-02;19;13747;61.2;8598;62.5;779;5.7;1045;7.6;3325;24.2
FR;2021-02-24-2021-03-02;29;15677;57.4;9755;62.2;876;5.6;1326;8.5;3720;23.7
FR;2021-02-24-2021-03-02;39;15382;57.7;9678;62.9;858;5.6;1264;8.2;3582;23.3
FR;2021-02-24-2021-03-02;49;15602;59.8;9758;62.5;827;5.3;1178;7.6;3839;24.6
FR;2021-02-24-2021-03-02;59;14491;59.8;8865;61.2;807;5.6;1073;7.4;3746;25.9
FR;2021-02-24-2021-03-02;69;10598;60.6;6180;58.3;608;5.7;822;7.8;2988;28.2
FR;2021-02-24-2021-03-02;79;6447;58.3;3615;56.1;274;4.3;580;9;1978;30.7
FR;2021-02-24-2021-03-02;89;4202;57.6;2033;48.4;163;3.9;431;10.3;1575;37.5
FR;2021-02-24-2021-03-02;90;1831;56.4;802;43.8;71;3.9;202;11;756;41.3
FR;2021-02-25-2021-03-03;09;4480;63.5;2922;65.2;202;4.5;424;9.5;932;20.8
FR;2021-02-25-2021-03-03;19;13751;60.7;8849;64.4;741;5.4;1057;7.7;3104;22.6
FR;2021-02-25-2021-03-03;29;15602;57.1;9957;63.8;827;5.3;1327;8.5;3491;22.4
FR;2021-02-25-2021-03-03;39;15317;57.4;9838;64.2;859;5.6;1257;8.2;3363;22
FR;2021-02-25-2021-03-03;49;15358;59.3;9876;64.3;781;5.1;1148;7.5;3553;23.1
FR;2021-02-25-2021-03-03;59;14221;59;8881;62.4;783;5.5;1036;7.3;3521;24.8
FR;2021-02-25-2021-03-03;69;10364;59.7;6156;59.4;599;5.8;801;7.7;2808;27.1
FR;2021-02-25-2021-03-03;79;6289;57.2;3584;57;286;4.5;567;9;1852;29.4
FR;2021-02-25-2021-03-03;89;3987;55.8;2006;50.3;151;3.8;411;10.3;1419;35.6
FR;2021-02-25-2021-03-03;90;1704;55.2;781;45.8;73;4.3;195;11.4;655;38.4
FR;2021-02-26-2021-03-04;09;4452;62.3;2958;66.4;204;4.6;431;9.7;859;19.3
FR;2021-02-26-2021-03-04;19;13407;59.1;8809;65.7;721;5.4;1026;7.7;2851;21.3
FR;2021-02-26-2021-03-04;29;15275;55.6;9992;65.4;798;5.2;1279;8.4;3206;21
FR;2021-02-26-2021-03-04;39;14799;56;9631;65.1;856;5.8;1210;8.2;3102;21
FR;2021-02-26-2021-03-04;49;14953;58;9819;65.7;749;5;1105;7.4;3280;21.9
FR;2021-02-26-2021-03-04;59;13661;57.7;8696;63.7;732;5.4;1009;7.4;3224;23.6
FR;2021-02-26-2021-03-04;69;10003;58.4;6040;60.4;566;5.7;767;7.7;2630;26.3
FR;2021-02-26-2021-03-04;79;6021;55.9;3562;59.2;271;4.5;507;8.4;1681;27.9
FR;2021-02-26-2021-03-04;89;3745;53.4;1940;51.8;147;3.9;389;10.4;1269;33.9
FR;2021-02-26-2021-03-04;90;1544;52.7;743;48.1;67;4.3;175;11.3;559;36.2
FR;2021-02-27-2021-03-05;09;4095;56.3;2744;67;175;4.3;415;10.1;761;18.6
FR;2021-02-27-2021-03-05;19;12369;54.2;8280;66.9;619;5;967;7.8;2503;20.2
FR;2021-02-27-2021-03-05;29;14162;51.3;9440;66.7;681;4.8;1203;8.5;2838;20
FR;2021-02-27-2021-03-05;39;13658;51.9;9054;66.3;790;5.8;1101;8.1;2713;19.9
FR;2021-02-27-2021-03-05;49;13643;53.5;9094;66.7;677;5;1007;7.4;2865;21
FR;2021-02-27-2021-03-05;59;12452;52.9;8037;64.5;646;5.2;948;7.6;2821;22.7
FR;2021-02-27-2021-03-05;69;9175;54.1;5642;61.5;527;5.7;725;7.9;2281;24.9
FR;2021-02-27-2021-03-05;79;5471;51.1;3322;60.7;223;4.1;450;8.2;1476;27
FR;2021-02-27-2021-03-05;89;3327;49.2;1772;53.3;125;3.8;336;10.1;1094;32.9
FR;2021-02-27-2021-03-05;90;1375;49.8;677;49.2;55;4;156;11.3;487;35.4
FR;2021-02-12-2021-02-18;0;81186;51.9;37910;46.7;3492;4.3;6976;8.6;32808;40.4
FR;2021-02-13-2021-02-19;0;88472;55.1;41215;46.6;3980;4.5;7771;8.8;35506;40.1
FR;2021-02-14-2021-02-20;0;91454;56.1;42905;46.9;4244;4.6;7939;8.7;36366;39.8
FR;2021-02-15-2021-02-21;0;92168;56.4;43368;47.1;4265;4.6;8054;8.7;36481;39.6
FR;2021-02-16-2021-02-22;0;96167;57.1;47266;49.1;4434;4.6;8460;8.8;36007;37.4
FR;2021-02-17-2021-02-23;0;99237;57.8;50444;50.8;4767;4.8;8753;8.8;35273;35.5
FR;2021-02-18-2021-02-24;0;101260;58.2;53328;52.7;4936;4.9;8693;8.6;34303;33.9
FR;2021-02-19-2021-02-25;0;102583;58.7;55632;54.2;5061;4.9;8834;8.6;33056;32.2
FR;2021-02-20-2021-02-26;0;103069;58.9;57562;55.8;5374;5.2;8651;8.4;31482;30.5
FR;2021-02-21-2021-02-27;0;103362;59;58444;56.5;5525;5.3;8668;8.4;30725;29.7
FR;2021-02-22-2021-02-28;0;103400;59;58603;56.7;5546;5.4;8637;8.4;30614;29.6
FR;2021-02-23-2021-03-01;0;103271;59.5;60877;58.9;5638;5.5;8452;8.2;28304;27.4
FR;2021-02-24-2021-03-02;0;102523;59.3;62194;60.7;5479;5.3;8341;8.1;26509;25.9
FR;2021-02-25-2021-03-03;0;101099;58.6;62861;62.2;5305;5.2;8226;8.1;24707;24.4
FR;2021-02-26-2021-03-04;0;97890;57.2;62202;63.5;5114;5.2;7903;8.1;22671;23.2
FR;2021-02-27-2021-03-05;0;89756;52.7;58080;64.7;4521;5;7311;8.1;19844;22.1
