fra;semaine;cl_age90;Nb_tests_PCR_TA_crible;Prc_tests_PCR_TA_crible;Nb_susp_501Y_V1;Prc_susp_501Y_V1;Nb_susp_501Y_V2_3;Prc_susp_501Y_V2_3;Nb_susp_IND;Prc_susp_IND;Nb_susp_ABS;Prc_susp_ABS
FR;2021-02-20-2021-02-26;09;4481;64.7;2673;59.7;237;5.3;407;9.1;1164;26
FR;2021-02-20-2021-02-26;19;13671;62;7924;58;827;6;1053;7.7;3867;28.3
FR;2021-02-20-2021-02-26;29;15522;56.9;8900;57.3;899;5.8;1333;8.6;4390;28.3
FR;2021-02-20-2021-02-26;39;15598;57.2;9077;58.2;803;5.1;1317;8.4;4401;28.2
FR;2021-02-20-2021-02-26;49;15869;59.3;9280;58.5;823;5.2;1268;8;4498;28.3
FR;2021-02-20-2021-02-26;59;14931;59.8;8452;56.6;785;5.3;1131;7.6;4563;30.6
FR;2021-02-20-2021-02-26;69;10550;61;5733;54.3;575;5.5;854;8.1;3388;32.1
FR;2021-02-20-2021-02-26;79;6684;59.1;3297;49.3;275;4.1;691;10.3;2421;36.2
FR;2021-02-20-2021-02-26;89;4612;59.5;2032;44.1;166;3.6;486;10.5;1928;41.8
FR;2021-02-20-2021-02-26;90;2210;58.2;842;38.1;87;3.9;232;10.5;1049;47.5
FR;2021-02-21-2021-02-27;09;4503;64.7;2735;60.7;231;5.1;412;9.1;1125;25
FR;2021-02-21-2021-02-27;19;13700;61.8;8058;58.8;812;5.9;1056;7.7;3774;27.5
FR;2021-02-21-2021-02-27;29;15666;57.1;9112;58.2;926;5.9;1354;8.6;4274;27.3
FR;2021-02-21-2021-02-27;39;15575;57.3;9165;58.8;831;5.3;1316;8.4;4263;27.4
FR;2021-02-21-2021-02-27;49;15985;59.6;9425;59;867;5.4;1264;7.9;4429;27.7
FR;2021-02-21-2021-02-27;59;14941;60;8556;57.3;808;5.4;1136;7.6;4441;29.7
FR;2021-02-21-2021-02-27;69;10682;61.4;5831;54.6;618;5.8;867;8.1;3366;31.5
FR;2021-02-21-2021-02-27;79;6695;59.2;3378;50.5;290;4.3;677;10.1;2350;35.1
FR;2021-02-21-2021-02-27;89;4583;59.5;2061;45;161;3.5;482;10.5;1879;41
FR;2021-02-21-2021-02-27;90;2192;58.4;836;38.1;93;4.2;237;10.8;1026;46.8
FR;2021-02-22-2021-02-28;09;4490;64.5;2724;60.7;229;5.1;413;9.2;1124;25
FR;2021-02-22-2021-02-28;19;13741;61.9;8084;58.8;812;5.9;1064;7.7;3781;27.5
FR;2021-02-22-2021-02-28;29;15696;57.1;9144;58.3;926;5.9;1364;8.7;4262;27.2
FR;2021-02-22-2021-02-28;39;15634;57.4;9213;58.9;839;5.4;1323;8.5;4259;27.2
FR;2021-02-22-2021-02-28;49;15992;59.7;9430;59;876;5.5;1271;7.9;4415;27.6
FR;2021-02-22-2021-02-28;59;14941;60;8580;57.4;815;5.5;1122;7.5;4424;29.6
FR;2021-02-22-2021-02-28;69;10676;61.3;5844;54.7;617;5.8;860;8.1;3355;31.4
FR;2021-02-22-2021-02-28;79;6666;59;3389;50.8;291;4.4;653;9.8;2333;35
FR;2021-02-22-2021-02-28;89;4567;59.5;2074;45.4;166;3.6;474;10.4;1853;40.6
FR;2021-02-22-2021-02-28;90;2180;58.4;844;38.7;92;4.2;229;10.5;1015;46.6
FR;2021-02-23-2021-03-01;09;4527;65.1;2830;62.5;225;5;410;9.1;1062;23.5
FR;2021-02-23-2021-03-01;19;13875;61.8;8443;60.9;842;6.1;1052;7.6;3538;25.5
FR;2021-02-23-2021-03-01;29;15776;57.8;9538;60.5;927;5.9;1360;8.6;3951;25
FR;2021-02-23-2021-03-01;39;15730;58.3;9631;61.2;885;5.6;1316;8.4;3898;24.8
FR;2021-02-23-2021-03-01;49;15979;60.4;9741;61;893;5.6;1194;7.5;4151;26
FR;2021-02-23-2021-03-01;59;14829;60.6;8886;59.9;852;5.7;1124;7.6;3967;26.8
FR;2021-02-23-2021-03-01;69;10759;61.5;6101;56.7;640;5.9;847;7.9;3171;29.5
FR;2021-02-23-2021-03-01;79;6701;59.8;3588;53.5;293;4.4;622;9.3;2198;32.8
FR;2021-02-23-2021-03-01;89;4403;59.4;2075;47.1;161;3.7;463;10.5;1704;38.7
FR;2021-02-23-2021-03-01;90;2005;58.5;817;40.7;80;4;217;10.8;891;44.4
FR;2021-02-24-2021-03-02;09;4576;65.4;2938;64.2;216;4.7;429;9.4;993;21.7
FR;2021-02-24-2021-03-02;19;13905;61.7;8691;62.5;799;5.7;1067;7.7;3348;24.1
FR;2021-02-24-2021-03-02;29;15922;58.1;9899;62.2;895;5.6;1370;8.6;3758;23.6
FR;2021-02-24-2021-03-02;39;15619;58.4;9815;62.8;880;5.6;1300;8.3;3624;23.2
FR;2021-02-24-2021-03-02;49;15806;60.4;9875;62.5;858;5.4;1209;7.6;3864;24.4
FR;2021-02-24-2021-03-02;59;14702;60.5;8997;61.2;824;5.6;1099;7.5;3782;25.7
FR;2021-02-24-2021-03-02;69;10751;61.2;6265;58.3;626;5.8;847;7.9;3013;28
FR;2021-02-24-2021-03-02;79;6566;59.1;3676;56;281;4.3;597;9.1;2012;30.6
FR;2021-02-24-2021-03-02;89;4299;58.4;2077;48.3;167;3.9;451;10.5;1604;37.3
FR;2021-02-24-2021-03-02;90;1884;57.5;823;43.7;72;3.8;214;11.4;775;41.1
FR;2021-02-25-2021-03-03;09;4567;64.5;2988;65.4;206;4.5;435;9.5;938;20.5
FR;2021-02-25-2021-03-03;19;13994;61.5;8988;64.2;764;5.5;1093;7.8;3149;22.5
FR;2021-02-25-2021-03-03;29;15960;58.2;10168;63.7;851;5.3;1390;8.7;3551;22.2
FR;2021-02-25-2021-03-03;39;15656;58.5;10043;64.1;885;5.7;1308;8.4;3420;21.8
FR;2021-02-25-2021-03-03;49;15666;60.2;10064;64.2;814;5.2;1199;7.7;3589;22.9
FR;2021-02-25-2021-03-03;59;14525;60;9081;62.5;801;5.5;1073;7.4;3570;24.6
FR;2021-02-25-2021-03-03;69;10606;60.7;6296;59.4;621;5.9;836;7.9;2853;26.9
FR;2021-02-25-2021-03-03;79;6456;58.3;3681;57;296;4.6;590;9.1;1889;29.3
FR;2021-02-25-2021-03-03;89;4121;57.1;2058;49.9;156;3.8;440;10.7;1467;35.6
FR;2021-02-25-2021-03-03;90;1778;56.8;808;45.4;75;4.2;213;12;682;38.4
FR;2021-02-26-2021-03-04;09;4653;64.8;3103;66.7;212;4.6;458;9.8;880;18.9
FR;2021-02-26-2021-03-04;19;14010;61.4;9203;65.7;754;5.4;1094;7.8;2959;21.1
FR;2021-02-26-2021-03-04;29;16075;58.2;10512;65.4;829;5.2;1388;8.6;3346;20.8
FR;2021-02-26-2021-03-04;39;15515;58.3;10107;65.1;892;5.7;1303;8.4;3213;20.7
FR;2021-02-26-2021-03-04;49;15659;60.4;10278;65.6;798;5.1;1198;7.7;3385;21.6
FR;2021-02-26-2021-03-04;59;14292;59.9;9108;63.7;765;5.4;1096;7.7;3323;23.3
FR;2021-02-26-2021-03-04;69;10500;60.8;6348;60.5;591;5.6;829;7.9;2732;26
FR;2021-02-26-2021-03-04;79;6339;58.2;3749;59.1;286;4.5;546;8.6;1758;27.7
FR;2021-02-26-2021-03-04;89;4017;56.5;2072;51.6;156;3.9;440;11;1349;33.6
FR;2021-02-26-2021-03-04;90;1676;56.2;803;47.9;71;4.2;201;12;601;35.9
FR;2021-02-27-2021-03-05;09;4728;64.3;3169;67;198;4.2;510;10.8;851;18
FR;2021-02-27-2021-03-05;19;14135;61.4;9474;67;697;4.9;1151;8.1;2813;19.9
FR;2021-02-27-2021-03-05;29;16137;58;10775;66.8;775;4.8;1423;8.8;3164;19.6
FR;2021-02-27-2021-03-05;39;15512;58.4;10328;66.6;872;5.6;1296;8.4;3016;19.4
FR;2021-02-27-2021-03-05;49;15446;59.9;10333;66.9;763;4.9;1190;7.7;3160;20.5
FR;2021-02-27-2021-03-05;59;14188;59.7;9222;65;720;5.1;1131;8;3115;22
FR;2021-02-27-2021-03-05;69;10451;60.8;6463;61.8;589;5.6;844;8.1;2555;24.4
FR;2021-02-27-2021-03-05;79;6313;57.8;3843;60.9;261;4.1;550;8.7;1659;26.3
FR;2021-02-27-2021-03-05;89;3917;56.5;2091;53.4;145;3.7;418;10.7;1263;32.2
FR;2021-02-27-2021-03-05;90;1642;57.7;810;49.3;68;4.1;200;12.2;564;34.3
FR;2021-02-28-2021-03-06;09;4755;63.8;3183;66.9;213;4.5;513;10.8;846;17.8
FR;2021-02-28-2021-03-06;19;14254;61.3;9655;67.7;686;4.8;1166;8.2;2747;19.3
FR;2021-02-28-2021-03-06;29;16177;57.7;10893;67.3;761;4.7;1436;8.9;3087;19.1
FR;2021-02-28-2021-03-06;39;15643;58.4;10560;67.5;853;5.5;1289;8.2;2941;18.8
FR;2021-02-28-2021-03-06;49;15413;59.5;10474;68;736;4.8;1190;7.7;3013;19.5
FR;2021-02-28-2021-03-06;59;14201;59.4;9373;66;712;5;1124;7.9;2992;21.1
FR;2021-02-28-2021-03-06;69;10402;60.4;6550;63;552;5.3;844;8.1;2456;23.6
FR;2021-02-28-2021-03-06;79;6337;57.9;3898;61.5;256;4;579;9.1;1604;25.3
FR;2021-02-28-2021-03-06;89;3886;56.3;2100;54;157;4;416;10.7;1213;31.2
FR;2021-02-28-2021-03-06;90;1633;57.8;822;50.3;67;4.1;196;12;548;33.6
FR;2021-03-01-2021-03-07;09;4781;63.8;3219;67.3;212;4.4;505;10.6;845;17.7
FR;2021-03-01-2021-03-07;19;14265;61.2;9697;68;686;4.8;1145;8;2737;19.2
FR;2021-03-01-2021-03-07;29;16142;57.7;10904;67.6;764;4.7;1416;8.8;3058;18.9
FR;2021-03-01-2021-03-07;39;15609;58.2;10568;67.7;849;5.4;1276;8.2;2916;18.7
FR;2021-03-01-2021-03-07;49;15399;59.4;10503;68.2;722;4.7;1180;7.7;2994;19.4
FR;2021-03-01-2021-03-07;59;14192;59.4;9368;66;707;5;1132;8;2985;21
FR;2021-03-01-2021-03-07;69;10361;60.3;6551;63.2;547;5.3;844;8.1;2419;23.3
FR;2021-03-01-2021-03-07;79;6320;58.2;3907;61.8;249;3.9;580;9.2;1584;25.1
FR;2021-03-01-2021-03-07;89;3871;56.4;2103;54.3;158;4.1;413;10.7;1197;30.9
FR;2021-03-01-2021-03-07;90;1611;57.7;820;50.9;64;4;192;11.9;535;33.2
FR;2021-03-02-2021-03-08;09;4935;63.8;3375;68.4;233;4.7;524;10.6;803;16.3
FR;2021-03-02-2021-03-08;19;14470;60.8;10055;69.5;649;4.5;1223;8.5;2543;17.6
FR;2021-03-02-2021-03-08;29;16301;57.3;11199;68.7;787;4.8;1467;9;2848;17.5
FR;2021-03-02-2021-03-08;39;15655;57.9;10855;69.3;784;5;1289;8.2;2727;17.4
FR;2021-03-02-2021-03-08;49;15522;59.1;10854;69.9;703;4.5;1238;8;2727;17.6
FR;2021-03-02-2021-03-08;59;14189;59.1;9578;67.5;660;4.7;1188;8.4;2763;19.5
FR;2021-03-02-2021-03-08;69;10159;59.9;6618;65.1;508;5;858;8.4;2175;21.4
FR;2021-03-02-2021-03-08;79;6257;58.1;4004;64;259;4.1;554;8.9;1440;23
FR;2021-03-02-2021-03-08;89;3762;57;2074;55.1;167;4.4;400;10.6;1121;29.8
FR;2021-03-02-2021-03-08;90;1549;57.7;814;52.6;67;4.3;180;11.6;488;31.5
FR;2021-03-03-2021-03-09;09;5078;63.3;3487;68.7;248;4.9;529;10.4;814;16
FR;2021-03-03-2021-03-09;19;14743;60.2;10334;70.1;655;4.4;1278;8.7;2476;16.8
FR;2021-03-03-2021-03-09;29;16237;56.7;11304;69.6;804;5;1476;9.1;2653;16.3
FR;2021-03-03-2021-03-09;39;15579;57.3;10894;69.9;754;4.8;1320;8.5;2611;16.8
FR;2021-03-03-2021-03-09;49;15553;58.5;11019;70.8;700;4.5;1253;8.1;2581;16.6
FR;2021-03-03-2021-03-09;59;14118;58.5;9684;68.6;684;4.8;1190;8.4;2560;18.1
FR;2021-03-03-2021-03-09;69;10192;59.8;6727;66;503;4.9;871;8.5;2091;20.5
FR;2021-03-03-2021-03-09;79;6131;58.1;3966;64.7;277;4.5;539;8.8;1349;22
FR;2021-03-03-2021-03-09;89;3704;57.6;2106;56.9;163;4.4;396;10.7;1039;28.1
FR;2021-03-03-2021-03-09;90;1447;57.7;778;53.8;63;4.4;178;12.3;428;29.6
FR;2021-03-04-2021-03-10;09;5140;61.9;3545;69;259;5;526;10.2;810;15.8
FR;2021-03-04-2021-03-10;19;14484;58.1;10249;70.8;664;4.6;1262;8.7;2309;15.9
FR;2021-03-04-2021-03-10;29;15883;54.6;11170;70.3;808;5.1;1465;9.2;2440;15.4
FR;2021-03-04-2021-03-10;39;15186;55.1;10746;70.8;765;5;1266;8.3;2409;15.9
FR;2021-03-04-2021-03-10;49;15333;56.7;10924;71.2;725;4.7;1229;8;2455;16
FR;2021-03-04-2021-03-10;59;13833;57;9628;69.6;687;5;1200;8.7;2318;16.8
FR;2021-03-04-2021-03-10;69;9940;58.3;6663;67;496;5;846;8.5;1935;19.5
FR;2021-03-04-2021-03-10;79;5945;56.9;3899;65.6;265;4.5;536;9;1245;20.9
FR;2021-03-04-2021-03-10;89;3621;56.9;2119;58.5;163;4.5;380;10.5;959;26.5
FR;2021-03-04-2021-03-10;90;1403;57.4;793;56.5;58;4.1;168;12;384;27.4
FR;2021-02-12-2021-02-18;0;81551;52.1;38098;46.7;3517;4.3;6997;8.6;32939;40.4
FR;2021-02-13-2021-02-19;0;88871;55.3;41417;46.6;4010;4.5;7805;8.8;35639;40.1
FR;2021-02-14-2021-02-20;0;91863;56.3;43113;46.9;4276;4.7;7973;8.7;36501;39.7
FR;2021-02-15-2021-02-21;0;92584;56.6;43582;47.1;4298;4.6;8089;8.7;36615;39.5
FR;2021-02-16-2021-02-22;0;96800;57.4;47634;49.2;4475;4.6;8525;8.8;36166;37.4
FR;2021-02-17-2021-02-23;0;99976;58.1;50889;50.9;4829;4.8;8833;8.8;35425;35.4
FR;2021-02-18-2021-02-24;0;102089;58.6;53820;52.7;5011;4.9;8790;8.6;34468;33.8
FR;2021-02-19-2021-02-25;0;103529;59.1;56192;54.3;5151;5;8947;8.6;33239;32.1
FR;2021-02-20-2021-02-26;0;104153;59.4;58221;55.9;5478;5.3;8776;8.4;31678;30.4
FR;2021-02-21-2021-02-27;0;104545;59.5;59168;56.6;5637;5.4;8805;8.4;30935;29.6
FR;2021-02-22-2021-02-28;0;104607;59.5;59337;56.7;5664;5.4;8777;8.4;30829;29.5
FR;2021-02-23-2021-03-01;0;104611;60;61662;58.9;5801;5.5;8609;8.2;28539;27.3
FR;2021-02-24-2021-03-02;0;104061;60;63070;60.6;5621;5.4;8587;8.3;26783;25.7
FR;2021-02-25-2021-03-03;0;103356;59.7;64186;62.1;5472;5.3;8581;8.3;25117;24.3
FR;2021-02-26-2021-03-04;0;102767;59.6;65295;63.5;5357;5.2;8559;8.3;23556;22.9
FR;2021-02-27-2021-03-05;0;102502;59.5;66528;64.9;5091;5;8717;8.5;22166;21.6
FR;2021-02-28-2021-03-06;0;102735;59.3;67529;65.7;4996;4.9;8757;8.5;21453;20.9
FR;2021-03-01-2021-03-07;0;102584;59.2;67661;66;4960;4.8;8687;8.5;21276;20.7
FR;2021-03-02-2021-03-08;0;102832;58.9;69447;67.5;4818;4.7;8926;8.7;19641;19.1
FR;2021-03-03-2021-03-09;0;102814;58.5;70319;68.4;4852;4.7;9037;8.8;18606;18.1
FR;2021-03-04-2021-03-10;0;100801;56.8;69758;69.2;4891;4.9;8886;8.8;17266;17.1
