fra;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
FR;2021-06-17-2021-06-23;10276.00;19000.00;54.10;6576.00;1818.00;21.70;7328.00;65.00;0.90;6469.00;1164.00;15.20
FR;2021-06-18-2021-06-24;9921.00;18157.00;54.60;6230.00;1839.00;22.80;7077.00;64.00;0.90;6094.00;1281.00;17.40
FR;2021-06-19-2021-06-25;9444.00;17387.00;54.30;5844.00;1802.00;23.60;6821.00;63.00;0.90;5728.00;1388.00;19.50
FR;2021-06-20-2021-06-26;9315.00;17089.00;54.50;5744.00;1780.00;23.70;6776.00;66.00;1.00;5592.00;1483.00;21.00
FR;2021-06-21-2021-06-27;9372.00;17099.00;54.80;5766.00;1809.00;23.90;6838.00;64.00;0.90;5624.00;1513.00;21.20
FR;2021-06-22-2021-06-28;9531.00;17137.00;55.60;5920.00;1839.00;23.70;7147.00;56.00;0.80;5496.00;1955.00;26.20
FR;2021-06-23-2021-06-29;9621.00;17396.00;55.30;6118.00;1771.00;22.40;7402.00;59.00;0.80;5432.00;2257.00;29.40
FR;2021-06-24-2021-06-30;10059.00;18259.00;55.10;6520.00;1783.00;21.50;7947.00;65.00;0.80;5506.00;2703.00;32.90
FR;2021-06-25-2021-07-01;10469.00;19086.00;54.90;6933.00;1788.00;20.50;8422.00;81.00;1.00;5502.00;3189.00;36.70
FR;2021-06-26-2021-07-02;11089.00;20243.00;54.80;7433.00;1880.00;20.20;9039.00;74.00;0.80;5547.00;3743.00;40.30
FR;2021-06-27-2021-07-03;11538.00;21246.00;54.30;7773.00;1934.00;19.90;9433.00;81.00;0.90;5579.00;4109.00;42.40
FR;2021-06-28-2021-07-04;11707.00;21598.00;54.20;7902.00;1953.00;19.80;9580.00;80.00;0.80;5616.00;4219.00;42.90
FR;2021-06-29-2021-07-05;12984.00;23754.00;54.70;9015.00;2003.00;18.20;10748.00;104.00;1.00;5754.00;5283.00;47.90
FR;2021-06-30-2021-07-06;14133.00;25664.00;55.10;10006.00;2078.00;17.20;11809.00;112.00;0.90;5889.00;6226.00;51.40
FR;2021-07-01-2021-07-07;15488.00;27944.00;55.40;11296.00;2117.00;15.80;13133.00;113.00;0.90;6016.00;7434.00;55.30
FR;2021-07-02-2021-07-08;16693.00;30166.00;55.30;12455.00;2075.00;14.30;14297.00;90.00;0.60;6106.00;8477.00;58.10
FR;2021-07-03-2021-07-09;18298.00;32687.00;56.00;13984.00;2047.00;12.80;15762.00;112.00;0.70;6238.00;9839.00;61.20
FR;2021-07-04-2021-07-10;19010.00;34272.00;55.50;14712.00;2034.00;12.10;16464.00;115.00;0.70;6245.00;10537.00;62.80
FR;2021-07-05-2021-07-11;19273.00;34855.00;55.30;14974.00;2022.00;11.90;16718.00;118.00;0.70;6213.00;10824.00;63.50
FR;2021-07-06-2021-07-12;22077.00;39499.00;55.90;17620.00;2026.00;10.30;19323.00;144.00;0.70;6379.00;13298.00;67.60
FR;2021-07-07-2021-07-13;25326.00;45352.00;55.80;20523.00;2042.00;9.00;22161.00;202.00;0.90;6570.00;16015.00;70.90
FR;2021-07-08-2021-07-14;23349.00;42522.00;54.90;19075.00;1751.00;8.40;20431.00;201.00;1.00;5675.00;15161.00;72.80
FR;2021-07-09-2021-07-15;29705.00;53086.00;56.00;25003.00;1852.00;6.90;26287.00;308.00;1.20;6241.00;20592.00;76.70
FR;2021-07-10-2021-07-16;35121.00;62310.00;56.40;29959.00;1963.00;6.10;31128.00;459.00;1.50;6685.00;25198.00;79.00
FR;2021-07-11-2021-07-17;38428.00;69716.00;55.10;32935.00;2009.00;5.70;34033.00;554.00;1.60;6860.00;28067.00;80.40
FR;2021-07-12-2021-07-18;39492.00;72106.00;54.80;33898.00;2049.00;5.70;35001.00;572.00;1.60;6948.00;28973.00;80.70
FR;2021-07-13-2021-07-19;49605.00;89404.00;55.50;43470.00;2155.00;4.70;44188.00;963.00;2.10;7543.00;38032.00;83.40
FR;2021-07-14-2021-07-20;57909.00;104109.00;55.60;51241.00;2210.00;4.10;51780.00;1103.00;2.10;8004.00;45411.00;85.00
FR;2021-07-15-2021-07-21;71950.00;128816.00;55.90;63818.00;2560.00;3.90;64281.00;1414.00;2.20;9256.00;57243.00;86.10
FR;2021-07-16-2021-07-22;78674.00;138106.00;57.00;69794.00;2439.00;3.40;70035.00;1538.00;2.10;9099.00;63572.00;87.50
FR;2021-07-17-2021-07-23;86012.00;150099.00;57.30;76674.00;2415.00;3.10;76947.00;1605.00;2.00;9205.00;70495.00;88.50
FR;2021-07-18-2021-07-24;89445.00;157739.00;56.70;80008.00;2368.00;2.90;80289.00;1569.00;1.90;9251.00;73766.00;88.90
FR;2021-07-19-2021-07-25;90156.00;159580.00;56.50;80633.00;2373.00;2.90;80921.00;1568.00;1.90;9204.00;74455.00;89.00
FR;2021-07-20-2021-07-26;97886.00;173446.00;56.40;87631.00;2288.00;2.50;88126.00;1441.00;1.60;9031.00;81858.00;90.10
FR;2021-07-21-2021-07-27;102916.00;180767.00;56.90;92414.00;2200.00;2.30;92751.00;1605.00;1.70;8933.00;86824.00;90.70
FR;2021-07-22-2021-07-28;106380.00;185495.00;57.30;95716.00;2044.00;2.10;96061.00;1515.00;1.60;8967.00;89976.00;90.90
FR;2021-07-23-2021-07-29;107920.00;191381.00;56.40;97378.00;2000.00;2.00;97743.00;1443.00;1.50;8918.00;91598.00;91.10
FR;2021-07-24-2021-07-30;109014.00;195626.00;55.70;98366.00;1853.00;1.80;98514.00;1462.00;1.50;8633.00;92818.00;91.50
FR;2021-07-25-2021-07-31;109241.00;196471.00;55.60;98448.00;1815.00;1.80;98532.00;1489.00;1.50;8486.00;93102.00;91.60
FR;2021-07-26-2021-08-01;109169.00;196402.00;55.60;98406.00;1756.00;1.80;98413.00;1490.00;1.50;8411.00;93081.00;91.70
FR;2021-07-27-2021-08-02;109922.00;198579.00;55.40;98768.00;1684.00;1.70;98509.00;1655.00;1.70;8203.00;93781.00;92.00
FR;2021-07-28-2021-08-03;108063.00;200107.00;54.00;96968.00;1588.00;1.60;96678.00;1580.00;1.60;7686.00;92498.00;92.30
FR;2021-07-29-2021-08-04;105267.00;200559.00;52.50;94347.00;1529.00;1.60;94048.00;1538.00;1.60;7192.00;90363.00;92.60
