fra;semaine;cl_age90;Nb_tests_PCR_TA_crible;Prc_tests_PCR_TA_crible;Nb_susp_501Y_V1;Prc_susp_501Y_V1;Nb_susp_501Y_V2_3;Prc_susp_501Y_V2_3;Nb_susp_IND;Prc_susp_IND;Nb_susp_ABS;Prc_susp_ABS
FR;2021-02-14-2021-02-20;79;5848;56.9;2223;38;198;3.4;560;9.6;2867;49
FR;2021-02-14-2021-02-20;89;4752;58;1479;31.1;162;3.4;515;10.8;2596;54.6
FR;2021-02-14-2021-02-20;90;2558;57.5;740;28.9;84;3.3;266;10.4;1468;57.4
FR;2021-02-15-2021-02-21;09;3954;61.4;2108;53.3;166;4.2;418;10.6;1262;31.9
FR;2021-02-15-2021-02-21;19;11937;58.1;6028;50.5;644;5.4;977;8.2;4288;35.9
FR;2021-02-15-2021-02-21;29;13514;54.2;6614;48.9;719;5.3;1189;8.8;4992;36.9
FR;2021-02-15-2021-02-21;39;13887;54.5;6992;50.3;635;4.6;1170;8.4;5090;36.7
FR;2021-02-15-2021-02-21;49;14171;56.3;7166;50.6;625;4.4;1126;7.9;5254;37.1
FR;2021-02-15-2021-02-21;59;12921;57.5;6160;47.7;593;4.6;1101;8.5;5067;39.2
FR;2021-02-15-2021-02-21;69;9151;57.9;4055;44.3;467;5.1;802;8.8;3827;41.8
FR;2021-02-15-2021-02-21;79;5922;57.2;2263;38.2;201;3.4;576;9.7;2882;48.7
FR;2021-02-15-2021-02-21;89;4818;58.7;1516;31.5;164;3.4;523;10.9;2615;54.3
FR;2021-02-15-2021-02-21;90;2588;58.6;756;29.2;90;3.5;282;10.9;1460;56.4
FR;2021-02-16-2021-02-22;09;4023;61.5;2191;54.5;163;4.1;419;10.4;1250;31.1
FR;2021-02-16-2021-02-22;19;12483;59;6495;52;658;5.3;1030;8.3;4300;34.4
FR;2021-02-16-2021-02-22;29;14374;55.2;7341;51.1;736;5.1;1261;8.8;5036;35
FR;2021-02-16-2021-02-22;39;14552;55.3;7585;52.1;663;4.6;1240;8.5;5064;34.8
FR;2021-02-16-2021-02-22;49;14884;57.3;7898;53.1;644;4.3;1228;8.3;5114;34.4
FR;2021-02-16-2021-02-22;59;13737;58.3;6812;49.6;644;4.7;1158;8.4;5123;37.3
FR;2021-02-16-2021-02-22;69;9634;59.1;4478;46.5;516;5.4;850;8.8;3790;39.3
FR;2021-02-16-2021-02-22;79;6114;57.6;2494;40.8;225;3.7;622;10.2;2773;45.4
FR;2021-02-16-2021-02-22;89;4835;59.1;1683;34.8;149;3.1;529;10.9;2474;51.2
FR;2021-02-16-2021-02-22;90;2542;59.5;804;31.6;86;3.4;289;11.4;1363;53.6
FR;2021-02-17-2021-02-23;09;4111;62.1;2289;55.7;187;4.5;415;10.1;1220;29.7
FR;2021-02-17-2021-02-23;19;12878;60;6892;53.5;704;5.5;1050;8.2;4232;32.9
FR;2021-02-17-2021-02-23;29;14939;55.9;7821;52.4;790;5.3;1344;9;4984;33.4
FR;2021-02-17-2021-02-23;39;15079;56.1;8092;53.7;734;4.9;1298;8.6;4955;32.9
FR;2021-02-17-2021-02-23;49;15411;58;8382;54.4;701;4.5;1262;8.2;5066;32.9
FR;2021-02-17-2021-02-23;59;14265;59;7362;51.6;684;4.8;1212;8.5;5007;35.1
FR;2021-02-17-2021-02-23;69;9988;59.6;4873;48.8;547;5.5;887;8.9;3681;36.9
FR;2021-02-17-2021-02-23;79;6428;58.6;2772;43.1;246;3.8;669;10.4;2741;42.6
FR;2021-02-17-2021-02-23;89;4818;59.5;1810;37.6;150;3.1;545;11.3;2313;48
FR;2021-02-17-2021-02-23;90;2501;60.2;809;32.3;96;3.8;276;11;1320;52.8
FR;2021-02-18-2021-02-24;09;4254;63.4;2427;57.1;191;4.5;415;9.8;1221;28.7
FR;2021-02-18-2021-02-24;19;13200;60.6;7262;55;743;5.6;1004;7.6;4191;31.8
FR;2021-02-18-2021-02-24;29;15296;56.2;8309;54.3;827;5.4;1338;8.7;4822;31.5
FR;2021-02-18-2021-02-24;39;15323;56.4;8427;55;753;4.9;1330;8.7;4813;31.4
FR;2021-02-18-2021-02-24;49;15773;58.8;8797;55.8;755;4.8;1275;8.1;4946;31.4
FR;2021-02-18-2021-02-24;59;14607;59.5;7801;53.4;730;5;1181;8.1;4895;33.5
FR;2021-02-18-2021-02-24;69;10312;60.5;5264;51;541;5.2;917;8.9;3590;34.8
FR;2021-02-18-2021-02-24;79;6603;59.1;3044;46.1;245;3.7;666;10.1;2648;40.1
FR;2021-02-18-2021-02-24;89;4802;60;1904;39.7;152;3.2;539;11.2;2207;46
FR;2021-02-18-2021-02-24;90;2391;59;825;34.5;84;3.5;255;10.7;1227;51.3
FR;2021-02-19-2021-02-25;09;4353;64.1;2544;58.4;192;4.4;419;9.6;1198;27.5
FR;2021-02-19-2021-02-25;19;13516;61.5;7655;56.6;744;5.5;1033;7.6;4084;30.2
FR;2021-02-19-2021-02-25;29;15549;56.8;8669;55.8;853;5.5;1393;9;4634;29.8
FR;2021-02-19-2021-02-25;39;15574;56.8;8828;56.7;750;4.8;1335;8.6;4661;29.9
FR;2021-02-19-2021-02-25;49;15842;59.1;9027;57;781;4.9;1313;8.3;4721;29.8
FR;2021-02-19-2021-02-25;59;14918;59.9;8210;55;765;5.1;1188;8;4755;31.9
FR;2021-02-19-2021-02-25;69;10555;60.9;5527;52.4;596;5.6;919;8.7;3513;33.3
FR;2021-02-19-2021-02-25;79;6674;59;3193;47.8;238;3.6;693;10.4;2550;38.2
FR;2021-02-19-2021-02-25;89;4693;60.2;1956;41.7;158;3.4;505;10.8;2074;44.2
FR;2021-02-19-2021-02-25;90;2308;59.2;837;36.3;84;3.6;255;11;1132;49
FR;2021-02-20-2021-02-26;09;4500;64.9;2687;59.7;237;5.3;411;9.1;1165;25.9
FR;2021-02-20-2021-02-26;19;13708;62.1;7943;57.9;827;6;1066;7.8;3872;28.2
FR;2021-02-20-2021-02-26;29;15583;57;8942;57.4;898;5.8;1347;8.6;4396;28.2
FR;2021-02-20-2021-02-26;39;15646;57.3;9106;58.2;803;5.1;1329;8.5;4408;28.2
FR;2021-02-20-2021-02-26;49;15915;59.4;9311;58.5;823;5.2;1275;8;4506;28.3
FR;2021-02-20-2021-02-26;59;14996;59.9;8495;56.6;789;5.3;1144;7.6;4568;30.5
FR;2021-02-20-2021-02-26;69;10598;61;5763;54.4;575;5.4;862;8.1;3398;32.1
FR;2021-02-20-2021-02-26;79;6727;59.2;3316;49.3;278;4.1;701;10.4;2432;36.2
FR;2021-02-20-2021-02-26;89;4635;59.6;2040;44;166;3.6;493;10.6;1936;41.8
FR;2021-02-20-2021-02-26;90;2229;58.5;844;37.9;87;3.9;235;10.5;1063;47.7
FR;2021-02-21-2021-02-27;09;4522;64.9;2749;60.8;231;5.1;416;9.2;1126;24.9
FR;2021-02-21-2021-02-27;19;13738;61.9;8078;58.8;812;5.9;1069;7.8;3779;27.5
FR;2021-02-21-2021-02-27;29;15727;57.2;9153;58.2;926;5.9;1368;8.7;4280;27.2
FR;2021-02-21-2021-02-27;39;15618;57.3;9193;58.9;830;5.3;1325;8.5;4270;27.3
FR;2021-02-21-2021-02-27;49;16034;59.6;9458;59;867;5.4;1271;7.9;4438;27.7
FR;2021-02-21-2021-02-27;59;15005;60.1;8598;57.3;812;5.4;1149;7.7;4446;29.6
FR;2021-02-21-2021-02-27;69;10728;61.5;5860;54.6;617;5.8;874;8.1;3377;31.5
FR;2021-02-21-2021-02-27;79;6741;59.3;3398;50.4;293;4.3;687;10.2;2363;35.1
FR;2021-02-21-2021-02-27;89;4611;59.6;2070;44.9;161;3.5;490;10.6;1890;41
FR;2021-02-21-2021-02-27;90;2211;58.7;840;38;93;4.2;240;10.9;1038;46.9
FR;2021-02-22-2021-02-28;09;4509;64.7;2738;60.7;229;5.1;417;9.2;1125;25
FR;2021-02-22-2021-02-28;19;13781;62;8106;58.8;812;5.9;1076;7.8;3787;27.5
FR;2021-02-22-2021-02-28;29;15758;57.2;9187;58.3;926;5.9;1377;8.7;4268;27.1
FR;2021-02-22-2021-02-28;39;15680;57.4;9243;58.9;838;5.3;1332;8.5;4267;27.2
FR;2021-02-22-2021-02-28;49;16041;59.8;9463;59;876;5.5;1278;8;4424;27.6
FR;2021-02-22-2021-02-28;59;15006;60.1;8623;57.5;819;5.5;1135;7.6;4429;29.5
FR;2021-02-22-2021-02-28;69;10731;61.4;5882;54.8;616;5.7;867;8.1;3366;31.4
FR;2021-02-22-2021-02-28;79;6715;59.1;3409;50.8;294;4.4;665;9.9;2347;35
FR;2021-02-22-2021-02-28;89;4595;59.6;2083;45.3;166;3.6;482;10.5;1864;40.6
FR;2021-02-22-2021-02-28;90;2199;58.7;848;38.6;92;4.2;232;10.6;1027;46.7
FR;2021-02-23-2021-03-01;09;4543;65.2;2842;62.6;225;5;414;9.1;1062;23.4
FR;2021-02-23-2021-03-01;19;13926;62;8479;60.9;842;6;1059;7.6;3546;25.5
FR;2021-02-23-2021-03-01;29;15828;57.8;9573;60.5;928;5.9;1368;8.6;3959;25
FR;2021-02-23-2021-03-01;39;15771;58.3;9658;61.2;887;5.6;1318;8.4;3908;24.8
FR;2021-02-23-2021-03-01;49;16026;60.4;9772;61;895;5.6;1200;7.5;4159;26
FR;2021-02-23-2021-03-01;59;14892;60.6;8930;60;856;5.7;1132;7.6;3974;26.7
FR;2021-02-23-2021-03-01;69;10816;61.6;6142;56.8;642;5.9;850;7.9;3182;29.4
FR;2021-02-23-2021-03-01;79;6739;59.8;3604;53.5;295;4.4;631;9.4;2209;32.8
FR;2021-02-23-2021-03-01;89;4431;59.4;2086;47.1;161;3.6;468;10.6;1716;38.7
FR;2021-02-23-2021-03-01;90;2015;58.5;823;40.8;81;4;217;10.8;894;44.4
FR;2021-02-24-2021-03-02;09;4592;65.6;2950;64.2;216;4.7;433;9.4;993;21.6
FR;2021-02-24-2021-03-02;19;13953;61.8;8725;62.5;799;5.7;1072;7.7;3357;24.1
FR;2021-02-24-2021-03-02;29;15972;58.1;9932;62.2;898;5.6;1374;8.6;3768;23.6
FR;2021-02-24-2021-03-02;39;15657;58.4;9835;62.8;885;5.7;1302;8.3;3635;23.2
FR;2021-02-24-2021-03-02;49;15854;60.4;9903;62.5;860;5.4;1215;7.7;3876;24.4
FR;2021-02-24-2021-03-02;59;14757;60.5;9026;61.2;831;5.6;1108;7.5;3792;25.7
FR;2021-02-24-2021-03-02;69;10797;61.2;6296;58.3;628;5.8;850;7.9;3023;28
FR;2021-02-24-2021-03-02;79;6617;59.1;3703;56;283;4.3;605;9.1;2026;30.6
FR;2021-02-24-2021-03-02;89;4338;58.5;2096;48.3;167;3.8;457;10.5;1618;37.3
FR;2021-02-24-2021-03-02;90;1900;57.6;835;43.9;73;3.8;215;11.3;777;40.9
FR;2021-02-25-2021-03-03;09;4580;64.7;2999;65.5;206;4.5;437;9.5;938;20.5
FR;2021-02-25-2021-03-03;19;14042;61.6;9026;64.3;764;5.4;1096;7.8;3156;22.5
FR;2021-02-25-2021-03-03;29;16025;58.2;10205;63.7;857;5.3;1398;8.7;3565;22.2
FR;2021-02-25-2021-03-03;39;15704;58.5;10066;64.1;890;5.7;1317;8.4;3431;21.8
FR;2021-02-25-2021-03-03;49;15722;60.2;10095;64.2;816;5.2;1206;7.7;3605;22.9
FR;2021-02-25-2021-03-03;59;14590;60.1;9109;62.4;807;5.5;1091;7.5;3583;24.6
FR;2021-02-25-2021-03-03;69;10669;60.8;6334;59.4;629;5.9;842;7.9;2864;26.8
FR;2021-02-25-2021-03-03;79;6518;58.4;3714;57;298;4.6;600;9.2;1906;29.2
FR;2021-02-25-2021-03-03;89;4172;57.2;2086;50;158;3.8;445;10.7;1483;35.5
FR;2021-02-25-2021-03-03;90;1801;57;824;45.8;76;4.2;215;11.9;686;38.1
FR;2021-02-26-2021-03-04;09;4666;64.9;3112;66.7;213;4.6;461;9.9;880;18.9
FR;2021-02-26-2021-03-04;19;14070;61.5;9252;65.8;756;5.4;1096;7.8;2966;21.1
FR;2021-02-26-2021-03-04;29;16169;58.3;10563;65.3;836;5.2;1401;8.7;3369;20.8
FR;2021-02-26-2021-03-04;39;15590;58.4;10140;65;899;5.8;1318;8.5;3233;20.7
FR;2021-02-26-2021-03-04;49;15733;60.5;10320;65.6;803;5.1;1208;7.7;3402;21.6
FR;2021-02-26-2021-03-04;59;14386;60.1;9147;63.6;771;5.4;1127;7.8;3341;23.2
FR;2021-02-26-2021-03-04;69;10582;60.9;6397;60.5;599;5.7;840;7.9;2746;25.9
FR;2021-02-26-2021-03-04;79;6429;58.6;3794;59;291;4.5;562;8.7;1782;27.7
FR;2021-02-26-2021-03-04;89;4088;56.8;2107;51.5;160;3.9;451;11;1370;33.5
FR;2021-02-26-2021-03-04;90;1706;56.6;823;48.2;72;4.2;205;12;606;35.5
FR;2021-02-27-2021-03-05;09;4749;64.5;3181;67;199;4.2;517;10.9;852;17.9
FR;2021-02-27-2021-03-05;19;14227;61.6;9546;67.1;700;4.9;1159;8.1;2822;19.8
FR;2021-02-27-2021-03-05;29;16282;58.2;10859;66.7;783;4.8;1450;8.9;3190;19.6
FR;2021-02-27-2021-03-05;39;15631;58.6;10388;66.5;881;5.6;1323;8.5;3039;19.4
FR;2021-02-27-2021-03-05;49;15568;60.1;10401;66.8;770;4.9;1211;7.8;3186;20.5
FR;2021-02-27-2021-03-05;59;14318;60;9283;64.8;726;5.1;1169;8.2;3140;21.9
FR;2021-02-27-2021-03-05;69;10553;61;6522;61.8;598;5.7;861;8.2;2572;24.4
FR;2021-02-27-2021-03-05;79;6416;58.3;3896;60.7;265;4.1;570;8.9;1685;26.3
FR;2021-02-27-2021-03-05;89;4011;57.2;2134;53.2;150;3.7;434;10.8;1293;32.2
FR;2021-02-27-2021-03-05;90;1680;58.4;835;49.7;69;4.1;207;12.3;569;33.9
FR;2021-02-28-2021-03-06;09;4783;64;3197;66.8;214;4.5;523;10.9;849;17.8
FR;2021-02-28-2021-03-06;19;14365;61.6;9740;67.8;689;4.8;1177;8.2;2759;19.2
FR;2021-02-28-2021-03-06;29;16344;58;10987;67.2;768;4.7;1474;9;3115;19.1
FR;2021-02-28-2021-03-06;39;15790;58.7;10636;67.4;863;5.5;1325;8.4;2966;18.8
FR;2021-02-28-2021-03-06;49;15564;59.8;10558;67.8;743;4.8;1222;7.9;3041;19.5
FR;2021-02-28-2021-03-06;59;14350;59.7;9444;65.8;718;5;1170;8.2;3018;21
FR;2021-02-28-2021-03-06;69;10518;60.6;6612;62.9;562;5.3;866;8.2;2478;23.6
FR;2021-02-28-2021-03-06;79;6455;58.5;3959;61.3;260;4;604;9.4;1632;25.3
FR;2021-02-28-2021-03-06;89;3998;57.2;2148;53.7;163;4.1;438;11;1249;31.2
FR;2021-02-28-2021-03-06;90;1673;58.5;845;50.5;68;4.1;204;12.2;556;33.2
FR;2021-03-01-2021-03-07;09;4813;64;3235;67.2;213;4.4;517;10.7;848;17.6
FR;2021-03-01-2021-03-07;19;14379;61.5;9785;68.1;690;4.8;1156;8;2748;19.1
FR;2021-03-01-2021-03-07;29;16317;58;11003;67.4;771;4.7;1456;8.9;3087;18.9
FR;2021-03-01-2021-03-07;39;15765;58.5;10648;67.5;859;5.4;1316;8.3;2942;18.7
FR;2021-03-01-2021-03-07;49;15563;59.8;10592;68.1;732;4.7;1214;7.8;3025;19.4
FR;2021-03-01-2021-03-07;59;14350;59.7;9444;65.8;713;5;1181;8.2;3012;21
FR;2021-03-01-2021-03-07;69;10484;60.6;6611;63.1;558;5.3;870;8.3;2445;23.3
FR;2021-03-01-2021-03-07;79;6447;58.9;3971;61.6;253;3.9;608;9.4;1615;25.1
FR;2021-03-01-2021-03-07;89;3990;57.4;2157;54.1;164;4.1;435;10.9;1234;30.9
FR;2021-03-01-2021-03-07;90;1656;58.6;845;51;65;3.9;201;12.1;545;32.9
FR;2021-03-02-2021-03-08;09;5022;64.5;3421;68.1;239;4.8;547;10.9;815;16.2
FR;2021-03-02-2021-03-08;19;14714;61.4;10215;69.4;659;4.5;1273;8.7;2567;17.4
FR;2021-03-02-2021-03-08;29;16673;58.1;11417;68.5;800;4.8;1555;9.3;2901;17.4
FR;2021-03-02-2021-03-08;39;15963;58.6;11037;69.1;798;5;1356;8.5;2772;17.4
FR;2021-03-02-2021-03-08;49;15880;59.9;11061;69.7;720;4.5;1317;8.3;2782;17.5
FR;2021-03-02-2021-03-08;59;14499;59.9;9758;67.3;669;4.6;1266;8.7;2806;19.4
FR;2021-03-02-2021-03-08;69;10409;60.8;6758;64.9;525;5;901;8.7;2225;21.4
FR;2021-03-02-2021-03-08;79;6468;59.3;4112;63.6;267;4.1;594;9.2;1495;23.1
FR;2021-03-02-2021-03-08;89;3933;58.6;2152;54.7;176;4.5;433;11;1172;29.8
FR;2021-03-02-2021-03-08;90;1616;59.2;845;52.3;68;4.2;196;12.1;507;31.4
FR;2021-03-03-2021-03-09;09;5257;64.8;3598;68.4;257;4.9;568;10.8;834;15.9
FR;2021-03-03-2021-03-09;19;15228;61.5;10671;70.1;671;4.4;1346;8.8;2540;16.7
FR;2021-03-03-2021-03-09;29;16882;58.2;11721;69.4;830;4.9;1595;9.4;2736;16.2
FR;2021-03-03-2021-03-09;39;16130;58.7;11259;69.8;773;4.8;1411;8.7;2687;16.7
FR;2021-03-03-2021-03-09;49;16181;60;11420;70.6;731;4.5;1360;8.4;2670;16.5
FR;2021-03-03-2021-03-09;59;14647;59.9;10031;68.5;706;4.8;1283;8.8;2627;17.9
FR;2021-03-03-2021-03-09;69;10613;61.5;6978;65.7;528;5;935;8.8;2172;20.5
FR;2021-03-03-2021-03-09;79;6434;60;4137;64.3;290;4.5;583;9.1;1424;22.1
FR;2021-03-03-2021-03-09;89;3955;60.2;2229;56.4;175;4.4;431;10.9;1120;28.3
FR;2021-03-03-2021-03-09;90;1543;60.1;818;53;64;4.1;200;13;461;29.9
FR;2021-03-04-2021-03-10;09;5556;65.5;3824;68.8;282;5.1;600;10.8;850;15.3
FR;2021-03-04-2021-03-10;19;15678;61.4;11132;71;716;4.6;1387;8.8;2443;15.6
FR;2021-03-04-2021-03-10;29;17346;58.2;12196;70.3;874;5;1649;9.5;2627;15.1
FR;2021-03-04-2021-03-10;39;16498;58.6;11669;70.7;829;5;1432;8.7;2568;15.6
FR;2021-03-04-2021-03-10;49;16692;60.2;11885;71.2;789;4.7;1400;8.4;2618;15.7
FR;2021-03-04-2021-03-10;59;14996;60.4;10414;69.4;749;5;1358;9.1;2475;16.5
FR;2021-03-04-2021-03-10;69;10766;61.8;7204;66.9;539;5;948;8.8;2075;19.3
FR;2021-03-04-2021-03-10;79;6489;60.5;4244;65.4;288;4.4;603;9.3;1354;20.9
FR;2021-03-04-2021-03-10;89;4061;61.7;2363;58.2;188;4.6;435;10.7;1075;26.5
FR;2021-03-04-2021-03-10;90;1560;61.7;869;55.7;63;4;196;12.6;432;27.7
FR;2021-03-05-2021-03-11;09;5875;65.1;4079;69.4;298;5.1;674;11.5;824;14
FR;2021-03-05-2021-03-11;19;16299;60.2;11793;72.4;756;4.6;1424;8.7;2326;14.3
FR;2021-03-05-2021-03-11;29;18016;56.9;12868;71.4;928;5.2;1719;9.5;2501;13.9
FR;2021-03-05-2021-03-11;39;17135;57.8;12281;71.7;844;4.9;1507;8.8;2503;14.6
FR;2021-03-05-2021-03-11;49;17218;59.3;12428;72.2;832;4.8;1440;8.4;2518;14.6
FR;2021-03-05-2021-03-11;59;15501;60;10913;70.4;773;5;1417;9.1;2398;15.5
FR;2021-03-05-2021-03-11;69;10993;60.9;7478;68;578;5.3;964;8.8;1973;17.9
FR;2021-03-05-2021-03-11;79;6635;60.2;4372;65.9;326;4.9;646;9.7;1291;19.5
FR;2021-03-05-2021-03-11;89;4104;62.3;2436;59.4;187;4.6;460;11.2;1021;24.9
FR;2021-03-05-2021-03-11;90;1562;62.1;906;58;65;4.2;191;12.2;400;25.6
FR;2021-03-06-2021-03-12;09;6263;64.7;4441;70.9;326;5.2;701;11.2;795;12.7
FR;2021-03-06-2021-03-12;19;17022;58.9;12511;73.5;776;4.6;1446;8.5;2289;13.4
FR;2021-03-06-2021-03-12;29;18719;55.8;13536;72.3;988;5.3;1768;9.4;2427;13
FR;2021-03-06-2021-03-12;39;17760;56.5;12847;72.3;873;4.9;1611;9.1;2429;13.7
FR;2021-03-06-2021-03-12;49;17921;58.5;13117;73.2;861;4.8;1503;8.4;2440;13.6
FR;2021-03-06-2021-03-12;59;15864;59;11333;71.4;796;5;1450;9.1;2285;14.4
FR;2021-03-06-2021-03-12;69;11258;60.1;7829;69.5;565;5;973;8.6;1891;16.8
FR;2021-03-06-2021-03-12;79;6697;60.2;4487;67;327;4.9;646;9.6;1237;18.5
FR;2021-03-06-2021-03-12;89;4178;62.6;2513;60.1;201;4.8;473;11.3;991;23.7
FR;2021-03-06-2021-03-12;90;1577;62.2;929;58.9;75;4.8;196;12.4;377;23.9
FR;2021-03-07-2021-03-13;09;6520;64.4;4671;71.6;324;5;752;11.5;773;11.9
FR;2021-03-07-2021-03-13;19;17396;57.9;12829;73.7;800;4.6;1485;8.5;2282;13.1
FR;2021-03-07-2021-03-13;29;19011;54.6;13820;72.7;1010;5.3;1786;9.4;2395;12.6
FR;2021-03-07-2021-03-13;39;18136;55.3;13164;72.6;909;5;1650;9.1;2413;13.3
FR;2021-03-07-2021-03-13;49;18262;57.6;13428;73.5;877;4.8;1549;8.5;2408;13.2
FR;2021-03-07-2021-03-13;59;16177;57.7;11605;71.7;821;5.1;1471;9.1;2280;14.1
FR;2021-03-07-2021-03-13;69;11411;59.2;7994;70.1;572;5;991;8.7;1854;16.2
FR;2021-03-07-2021-03-13;79;6770;59.5;4585;67.7;328;4.8;634;9.4;1223;18.1
FR;2021-03-07-2021-03-13;89;4221;62.7;2575;61;197;4.7;477;11.3;972;23
FR;2021-03-07-2021-03-13;90;1585;61.6;951;60;73;4.6;198;12.5;363;22.9
FR;2021-03-08-2021-03-14;09;6565;64.2;4702;71.6;325;5;768;11.7;770;11.7
FR;2021-03-08-2021-03-14;19;17495;57.7;12902;73.7;799;4.6;1516;8.7;2278;13
FR;2021-03-08-2021-03-14;29;19148;54.4;13938;72.8;1010;5.3;1808;9.4;2392;12.5
FR;2021-03-08-2021-03-14;39;18326;55.2;13321;72.7;903;4.9;1675;9.1;2427;13.2
FR;2021-03-08-2021-03-14;49;18422;57.4;13574;73.7;880;4.8;1569;8.5;2399;13
FR;2021-03-08-2021-03-14;59;16294;57.6;11704;71.8;843;5.2;1481;9.1;2266;13.9
FR;2021-03-08-2021-03-14;69;11471;59.2;8054;70.2;569;5;996;8.7;1852;16.1
FR;2021-03-08-2021-03-14;79;6845;59.4;4642;67.8;339;5;640;9.3;1224;17.9
FR;2021-03-08-2021-03-14;89;4207;62.3;2581;61.4;196;4.7;481;11.4;949;22.6
FR;2021-03-08-2021-03-14;90;1586;61.5;953;60.1;74;4.7;200;12.6;359;22.6
FR;2021-03-09-2021-03-15;09;7066;63.4;5090;72;327;4.6;857;12.1;792;11.2
FR;2021-03-09-2021-03-15;19;18346;56.8;13724;74.8;861;4.7;1552;8.5;2209;12
FR;2021-03-09-2021-03-15;29;19868;52.7;14665;73.8;1047;5.3;1831;9.2;2325;11.7
FR;2021-03-09-2021-03-15;39;19291;53.5;14301;74.1;958;5;1688;8.8;2344;12.2
FR;2021-03-09-2021-03-15;49;19178;55.8;14368;74.9;905;4.7;1591;8.3;2314;12.1
FR;2021-03-09-2021-03-15;59;16985;56;12463;73.4;871;5.1;1480;8.7;2171;12.8
FR;2021-03-09-2021-03-15;69;11985;57.9;8632;72;598;5;994;8.3;1761;14.7
FR;2021-03-09-2021-03-15;79;7052;58.5;4880;69.2;335;4.8;690;9.8;1147;16.3
FR;2021-03-09-2021-03-15;89;4366;61.8;2752;63;202;4.6;493;11.3;919;21
FR;2021-03-09-2021-03-15;90;1664;61.6;1011;60.8;75;4.5;212;12.7;366;22
FR;2021-03-10-2021-03-16;09;7466;62.1;5443;72.9;324;4.3;915;12.3;784;10.5
FR;2021-03-10-2021-03-16;19;19074;55.7;14388;75.4;896;4.7;1623;8.5;2167;11.4
FR;2021-03-10-2021-03-16;29;20548;51.5;15348;74.7;1080;5.3;1836;8.9;2284;11.1
FR;2021-03-10-2021-03-16;39;19993;52.4;15003;75;992;5;1693;8.5;2305;11.5
FR;2021-03-10-2021-03-16;49;19842;54.8;14993;75.6;943;4.8;1661;8.4;2245;11.3
FR;2021-03-10-2021-03-16;59;17508;55.3;13007;74.3;875;5;1502;8.6;2124;12.1
