fra;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
FR;2021-06-23-2021-06-29;9584.00;17319.00;55.30;6093.00;1767.00;22.50;7383.00;57.00;0.80;5415.00;2245.00;29.30
FR;2021-06-24-2021-06-30;10021.00;18176.00;55.10;6495.00;1779.00;21.50;7925.00;64.00;0.80;5490.00;2688.00;32.90
FR;2021-06-25-2021-07-01;10424.00;18990.00;54.90;6906.00;1780.00;20.50;8394.00;80.00;0.90;5482.00;3172.00;36.70
FR;2021-06-26-2021-07-02;11046.00;20139.00;54.80;7405.00;1873.00;20.20;9009.00;73.00;0.80;5530.00;3724.00;40.20
FR;2021-06-27-2021-07-03;11493.00;21120.00;54.40;7742.00;1926.00;19.90;9397.00;79.00;0.80;5560.00;4087.00;42.40
FR;2021-06-28-2021-07-04;11663.00;21473.00;54.30;7872.00;1945.00;19.80;9543.00;78.00;0.80;5599.00;4196.00;42.80
FR;2021-06-29-2021-07-05;12918.00;23613.00;54.70;8966.00;1995.00;18.20;10693.00;100.00;0.90;5736.00;5242.00;47.80
FR;2021-06-30-2021-07-06;14065.00;25529.00;55.10;9958.00;2069.00;17.20;11755.00;108.00;0.90;5872.00;6185.00;51.30
FR;2021-07-01-2021-07-07;15389.00;27802.00;55.40;11218.00;2107.00;15.80;13049.00;108.00;0.80;5993.00;7368.00;55.10
FR;2021-07-02-2021-07-08;16569.00;30016.00;55.20;12356.00;2064.00;14.30;14192.00;86.00;0.60;6081.00;8392.00;58.00
FR;2021-07-03-2021-07-09;18143.00;32529.00;55.80;13857.00;2035.00;12.80;15639.00;100.00;0.60;6208.00;9731.00;61.10
FR;2021-07-04-2021-07-10;18834.00;34121.00;55.20;14564.00;2021.00;12.20;16322.00;102.00;0.60;6213.00;10410.00;62.60
FR;2021-07-05-2021-07-11;19076.00;34700.00;55.00;14805.00;2009.00;11.90;16555.00;105.00;0.60;6180.00;10677.00;63.30
FR;2021-07-06-2021-07-12;21798.00;39324.00;55.40;17373.00;2009.00;10.40;19081.00;131.00;0.70;6338.00;13078.00;67.40
FR;2021-07-07-2021-07-13;24951.00;45132.00;55.30;20197.00;2025.00;9.10;21841.00;190.00;0.90;6533.00;15711.00;70.60
FR;2021-07-08-2021-07-14;22981.00;42298.00;54.30;18759.00;1733.00;8.50;20118.00;190.00;0.90;5641.00;14860.00;72.50
FR;2021-07-09-2021-07-15;29134.00;52803.00;55.20;24497.00;1835.00;7.00;25789.00;294.00;1.10;6191.00;20117.00;76.50
FR;2021-07-10-2021-07-16;34284.00;61969.00;55.30;29200.00;1942.00;6.20;30366.00;452.00;1.50;6613.00;24490.00;78.70
FR;2021-07-11-2021-07-17;37405.00;69350.00;53.90;32006.00;1982.00;5.80;33094.00;549.00;1.60;6773.00;27197.00;80.10
FR;2021-07-12-2021-07-18;38430.00;71714.00;53.60;32936.00;2019.00;5.80;34030.00;567.00;1.60;6854.00;28074.00;80.40
FR;2021-07-13-2021-07-19;48035.00;88902.00;54.00;42027.00;2122.00;4.80;42736.00;957.00;2.20;7355.00;36742.00;83.30
FR;2021-07-14-2021-07-20;55535.00;103521.00;53.60;49059.00;2167.00;4.20;49585.00;1091.00;2.20;7645.00;43527.00;85.10
FR;2021-07-15-2021-07-21;67857.00;128028.00;53.00;60055.00;2508.00;4.00;60514.00;1394.00;2.30;8645.00;53988.00;86.20
FR;2021-07-16-2021-07-22;71837.00;137050.00;52.40;63596.00;2357.00;3.60;63819.00;1506.00;2.30;8072.00;58189.00;87.80
FR;2021-07-17-2021-07-23;73700.00;148717.00;49.60;65524.00;2262.00;3.30;65729.00;1549.00;2.30;7574.00;60665.00;88.90
FR;2021-07-18-2021-07-24;73555.00;156076.00;47.10;65594.00;2180.00;3.20;65810.00;1490.00;2.20;7349.00;60906.00;89.20
