fra;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
FR;2021-06-24-2021-06-30;9998.00;18138.00;55.10;6479.00;1776.00;21.50;7909.00;63.00;0.80;5474.00;2683.00;32.90
FR;2021-06-25-2021-07-01;10394.00;18948.00;54.90;6884.00;1777.00;20.50;8373.00;79.00;0.90;5463.00;3165.00;36.70
FR;2021-06-26-2021-07-02;11006.00;20089.00;54.80;7375.00;1868.00;20.20;8978.00;72.00;0.80;5512.00;3708.00;40.20
FR;2021-06-27-2021-07-03;11444.00;21043.00;54.40;7705.00;1919.00;19.90;9357.00;78.00;0.80;5540.00;4065.00;42.30
FR;2021-06-28-2021-07-04;11610.00;21393.00;54.30;7832.00;1937.00;19.80;9499.00;77.00;0.80;5578.00;4171.00;42.80
FR;2021-06-29-2021-07-05;12843.00;23523.00;54.60;8909.00;1987.00;18.20;10633.00;99.00;0.90;5715.00;5201.00;47.60
FR;2021-06-30-2021-07-06;13966.00;25428.00;54.90;9883.00;2059.00;17.20;11675.00;107.00;0.90;5848.00;6127.00;51.20
FR;2021-07-01-2021-07-07;15252.00;27697.00;55.10;11113.00;2094.00;15.90;12937.00;107.00;0.80;5965.00;7282.00;55.00
FR;2021-07-02-2021-07-08;16399.00;29896.00;54.90;12225.00;2046.00;14.30;14048.00;85.00;0.60;6047.00;8280.00;57.80
FR;2021-07-03-2021-07-09;17920.00;32397.00;55.30;13685.00;2009.00;12.80;15446.00;99.00;0.60;6160.00;9584.00;60.90
FR;2021-07-04-2021-07-10;18564.00;34004.00;54.60;14357.00;1988.00;12.20;16086.00;102.00;0.60;6148.00;10236.00;62.50
FR;2021-07-05-2021-07-11;18785.00;34571.00;54.30;14581.00;1975.00;11.90;16301.00;105.00;0.60;6110.00;10490.00;63.20
FR;2021-07-06-2021-07-12;21324.00;39142.00;54.50;16983.00;1968.00;10.40;18660.00;127.00;0.70;6244.00;12744.00;67.10
FR;2021-07-07-2021-07-13;24211.00;44933.00;53.90;19567.00;1982.00;9.20;21213.00;154.00;0.70;6358.00;15215.00;70.50
FR;2021-07-08-2021-07-14;22227.00;42088.00;52.80;18127.00;1678.00;8.50;19476.00;154.00;0.80;5453.00;14362.00;72.50
FR;2021-07-09-2021-07-15;27197.00;52516.00;51.80;22802.00;1758.00;7.20;24094.00;247.00;1.00;5716.00;18827.00;76.70
FR;2021-07-10-2021-07-16;29257.00;61569.00;47.50;24753.00;1778.00;6.70;26013.00;332.00;1.30;5546.00;21030.00;79.10
FR;2021-07-11-2021-07-17;30320.00;68791.00;44.10;25749.00;1754.00;6.40;26982.00;352.00;1.30;5461.00;22126.00;80.20
