fra;semaine;cl_age90;Nb_tests_PCR_TA_crible;Prc_tests_PCR_TA_crible;Nb_susp_501Y_V1;Prc_susp_501Y_V1;Nb_susp_501Y_V2_3;Prc_susp_501Y_V2_3;Nb_susp_IND;Prc_susp_IND;Nb_susp_ABS;Prc_susp_ABS
FR;2021-02-19-2021-02-25;19;13521;61.5;7657;56.6;747;5.5;1033;7.6;4084;30.2
FR;2021-02-19-2021-02-25;29;15556;56.8;8672;55.7;854;5.5;1394;9;4636;29.8
FR;2021-02-19-2021-02-25;39;15582;56.8;8832;56.7;754;4.8;1335;8.6;4661;29.9
FR;2021-02-19-2021-02-25;49;15851;59.1;9032;57;781;4.9;1313;8.3;4725;29.8
FR;2021-02-19-2021-02-25;59;14928;59.9;8216;55;767;5.1;1189;8;4756;31.9
FR;2021-02-19-2021-02-25;69;10561;60.9;5530;52.4;598;5.7;920;8.7;3513;33.3
FR;2021-02-19-2021-02-25;79;6680;59;3199;47.9;238;3.6;693;10.4;2550;38.2
FR;2021-02-19-2021-02-25;89;4696;60.2;1958;41.7;158;3.4;505;10.8;2075;44.2
FR;2021-02-19-2021-02-25;90;2310;59.1;839;36.3;84;3.6;255;11;1132;49
FR;2021-02-20-2021-02-26;09;4501;64.9;2688;59.7;237;5.3;411;9.1;1165;25.9
FR;2021-02-20-2021-02-26;19;13716;62.1;7947;57.9;831;6.1;1066;7.8;3872;28.2
FR;2021-02-20-2021-02-26;29;15595;57;8950;57.4;899;5.8;1348;8.6;4398;28.2
FR;2021-02-20-2021-02-26;39;15655;57.3;9111;58.2;806;5.1;1329;8.5;4409;28.2
FR;2021-02-20-2021-02-26;49;15933;59.4;9324;58.5;824;5.2;1274;8;4511;28.3
FR;2021-02-20-2021-02-26;59;15011;59.9;8506;56.7;791;5.3;1145;7.6;4569;30.4
FR;2021-02-20-2021-02-26;69;10607;61;5769;54.4;577;5.4;863;8.1;3398;32
FR;2021-02-20-2021-02-26;79;6736;59.2;3323;49.3;278;4.1;701;10.4;2434;36.1
FR;2021-02-20-2021-02-26;89;4639;59.6;2042;44;166;3.6;494;10.6;1937;41.8
FR;2021-02-20-2021-02-26;90;2233;58.5;848;38;87;3.9;235;10.5;1063;47.6
FR;2021-02-21-2021-02-27;09;4525;64.8;2751;60.8;232;5.1;416;9.2;1126;24.9
FR;2021-02-21-2021-02-27;19;13746;61.9;8082;58.8;816;5.9;1069;7.8;3779;27.5
FR;2021-02-21-2021-02-27;29;15741;57.2;9162;58.2;927;5.9;1369;8.7;4283;27.2
FR;2021-02-21-2021-02-27;39;15628;57.3;9199;58.9;833;5.3;1325;8.5;4271;27.3
FR;2021-02-21-2021-02-27;49;16051;59.7;9470;59;868;5.4;1270;7.9;4443;27.7
FR;2021-02-21-2021-02-27;59;15023;60.1;8611;57.3;814;5.4;1150;7.7;4448;29.6
FR;2021-02-21-2021-02-27;69;10739;61.5;5868;54.6;619;5.8;875;8.1;3377;31.4
FR;2021-02-21-2021-02-27;79;6755;59.3;3410;50.5;293;4.3;687;10.2;2365;35
FR;2021-02-21-2021-02-27;89;4617;59.6;2072;44.9;161;3.5;492;10.7;1892;41
FR;2021-02-21-2021-02-27;90;2218;58.7;847;38.2;93;4.2;240;10.8;1038;46.8
FR;2021-02-22-2021-02-28;09;4512;64.7;2740;60.7;230;5.1;417;9.2;1125;24.9
FR;2021-02-22-2021-02-28;19;13790;62;8111;58.8;816;5.9;1076;7.8;3787;27.5
FR;2021-02-22-2021-02-28;29;15774;57.2;9198;58.3;927;5.9;1378;8.7;4271;27.1
FR;2021-02-22-2021-02-28;39;15690;57.4;9249;58.9;841;5.4;1332;8.5;4268;27.2
FR;2021-02-22-2021-02-28;49;16058;59.8;9475;59;877;5.5;1277;8;4429;27.6
FR;2021-02-22-2021-02-28;59;15026;60.1;8639;57.5;821;5.5;1134;7.5;4432;29.5
FR;2021-02-22-2021-02-28;69;10743;61.4;5892;54.8;618;5.8;867;8.1;3366;31.3
FR;2021-02-22-2021-02-28;79;6732;59.1;3423;50.8;294;4.4;665;9.9;2350;34.9
FR;2021-02-22-2021-02-28;89;4603;59.7;2087;45.3;166;3.6;484;10.5;1866;40.5
FR;2021-02-22-2021-02-28;90;2206;58.7;855;38.8;92;4.2;232;10.5;1027;46.6
FR;2021-02-23-2021-03-01;09;4547;65.3;2845;62.6;226;5;414;9.1;1062;23.4
FR;2021-02-23-2021-03-01;19;13934;62;8485;60.9;844;6.1;1059;7.6;3546;25.4
FR;2021-02-23-2021-03-01;29;15845;57.8;9586;60.5;928;5.9;1369;8.6;3962;25
FR;2021-02-23-2021-03-01;39;15779;58.3;9663;61.2;889;5.6;1318;8.4;3909;24.8
FR;2021-02-23-2021-03-01;49;16038;60.4;9784;61;895;5.6;1196;7.5;4163;26
FR;2021-02-23-2021-03-01;59;14913;60.6;8948;60;857;5.7;1132;7.6;3976;26.7
FR;2021-02-23-2021-03-01;69;10828;61.6;6151;56.8;644;5.9;851;7.9;3182;29.4
FR;2021-02-23-2021-03-01;79;6755;59.8;3617;53.5;295;4.4;631;9.3;2212;32.7
FR;2021-02-23-2021-03-01;89;4439;59.4;2090;47.1;160;3.6;470;10.6;1719;38.7
FR;2021-02-23-2021-03-01;90;2022;58.5;830;41;81;4;217;10.7;894;44.2
FR;2021-02-24-2021-03-02;09;4597;65.6;2954;64.3;217;4.7;433;9.4;993;21.6
FR;2021-02-24-2021-03-02;19;13962;61.8;8732;62.5;801;5.7;1072;7.7;3357;24
FR;2021-02-24-2021-03-02;29;15989;58.1;9946;62.2;898;5.6;1375;8.6;3770;23.6
FR;2021-02-24-2021-03-02;39;15666;58.4;9841;62.8;887;5.7;1302;8.3;3636;23.2
FR;2021-02-24-2021-03-02;49;15866;60.4;9915;62.5;860;5.4;1211;7.6;3880;24.5
FR;2021-02-24-2021-03-02;59;14779;60.6;9044;61.2;831;5.6;1109;7.5;3795;25.7
FR;2021-02-24-2021-03-02;69;10808;61.2;6305;58.3;629;5.8;851;7.9;3023;28
FR;2021-02-24-2021-03-02;79;6633;59.2;3716;56;283;4.3;605;9.1;2029;30.6
FR;2021-02-24-2021-03-02;89;4346;58.6;2100;48.3;166;3.8;459;10.6;1621;37.3
FR;2021-02-24-2021-03-02;90;1907;57.7;841;44.1;73;3.8;216;11.3;777;40.7
FR;2021-02-25-2021-03-03;09;4584;64.7;3002;65.5;207;4.5;437;9.5;938;20.5
FR;2021-02-25-2021-03-03;19;14049;61.6;9031;64.3;766;5.5;1096;7.8;3156;22.5
FR;2021-02-25-2021-03-03;29;16042;58.2;10218;63.7;857;5.3;1399;8.7;3568;22.2
FR;2021-02-25-2021-03-03;39;15711;58.5;10072;64.1;890;5.7;1317;8.4;3432;21.8
FR;2021-02-25-2021-03-03;49;15730;60.2;10105;64.2;817;5.2;1202;7.6;3606;22.9
FR;2021-02-25-2021-03-03;59;14611;60.1;9126;62.5;807;5.5;1092;7.5;3586;24.5
FR;2021-02-25-2021-03-03;69;10678;60.8;6342;59.4;629;5.9;843;7.9;2864;26.8
FR;2021-02-25-2021-03-03;79;6533;58.5;3726;57;298;4.6;600;9.2;1909;29.2
FR;2021-02-25-2021-03-03;89;4179;57.3;2089;50;157;3.8;447;10.7;1486;35.6
FR;2021-02-25-2021-03-03;90;1809;57.2;830;45.9;77;4.3;216;11.9;686;37.9
FR;2021-02-26-2021-03-04;09;4669;64.9;3114;66.7;214;4.6;461;9.9;880;18.8
FR;2021-02-26-2021-03-04;19;14077;61.5;9258;65.8;757;5.4;1096;7.8;2966;21.1
FR;2021-02-26-2021-03-04;29;16185;58.3;10575;65.3;836;5.2;1403;8.7;3371;20.8
FR;2021-02-26-2021-03-04;39;15594;58.4;10144;65.1;899;5.8;1318;8.5;3233;20.7
FR;2021-02-26-2021-03-04;49;15740;60.5;10330;65.6;804;5.1;1204;7.6;3402;21.6
FR;2021-02-26-2021-03-04;59;14403;60.1;9161;63.6;770;5.3;1127;7.8;3345;23.2
FR;2021-02-26-2021-03-04;69;10589;60.9;6403;60.5;599;5.7;841;7.9;2746;25.9
FR;2021-02-26-2021-03-04;79;6440;58.6;3803;59.1;291;4.5;562;8.7;1784;27.7
FR;2021-02-26-2021-03-04;89;4094;56.9;2110;51.5;159;3.9;453;11.1;1372;33.5
FR;2021-02-26-2021-03-04;90;1712;56.8;827;48.3;73;4.3;206;12;606;35.4
FR;2021-02-27-2021-03-05;09;4752;64.5;3183;67;200;4.2;517;10.9;852;17.9
FR;2021-02-27-2021-03-05;19;14231;61.5;9550;67.1;700;4.9;1159;8.1;2822;19.8
FR;2021-02-27-2021-03-05;29;16291;58.2;10865;66.7;783;4.8;1451;8.9;3192;19.6
FR;2021-02-27-2021-03-05;39;15629;58.6;10388;66.5;881;5.6;1322;8.5;3038;19.4
FR;2021-02-27-2021-03-05;49;15563;60.1;10400;66.8;770;4.9;1208;7.8;3185;20.5
FR;2021-02-27-2021-03-05;59;14328;60;9291;64.8;725;5.1;1169;8.2;3143;21.9
FR;2021-02-27-2021-03-05;69;10557;61;6525;61.8;598;5.7;862;8.2;2572;24.4
FR;2021-02-27-2021-03-05;79;6424;58.3;3904;60.8;265;4.1;570;8.9;1685;26.2
FR;2021-02-27-2021-03-05;89;4017;57.2;2139;53.2;149;3.7;435;10.8;1294;32.2
FR;2021-02-27-2021-03-05;90;1684;58.5;837;49.7;70;4.2;208;12.4;569;33.8
FR;2021-02-28-2021-03-06;09;4783;63.9;3197;66.8;214;4.5;523;10.9;849;17.8
FR;2021-02-28-2021-03-06;19;14368;61.5;9743;67.8;689;4.8;1177;8.2;2759;19.2
FR;2021-02-28-2021-03-06;29;16351;58;10992;67.2;768;4.7;1475;9;3116;19.1
FR;2021-02-28-2021-03-06;39;15788;58.7;10635;67.4;863;5.5;1325;8.4;2965;18.8
FR;2021-02-28-2021-03-06;49;15560;59.7;10558;67.9;743;4.8;1219;7.8;3040;19.5
FR;2021-02-28-2021-03-06;59;14358;59.7;9450;65.8;717;5;1170;8.1;3021;21
FR;2021-02-28-2021-03-06;69;10520;60.6;6613;62.9;562;5.3;867;8.2;2478;23.6
FR;2021-02-28-2021-03-06;79;6458;58.5;3962;61.4;260;4;604;9.4;1632;25.3
FR;2021-02-28-2021-03-06;89;4002;57.2;2155;53.8;162;4;438;10.9;1247;31.2
FR;2021-02-28-2021-03-06;90;1675;58.6;845;50.4;69;4.1;205;12.2;556;33.2
FR;2021-03-01-2021-03-07;09;4813;64;3235;67.2;213;4.4;517;10.7;848;17.6
FR;2021-03-01-2021-03-07;19;14381;61.4;9787;68.1;690;4.8;1156;8;2748;19.1
FR;2021-03-01-2021-03-07;29;16322;58;11006;67.4;771;4.7;1457;8.9;3088;18.9
FR;2021-03-01-2021-03-07;39;15762;58.5;10646;67.5;859;5.4;1316;8.3;2941;18.7
FR;2021-03-01-2021-03-07;49;15558;59.7;10591;68.1;732;4.7;1211;7.8;3024;19.4
FR;2021-03-01-2021-03-07;59;14354;59.7;9446;65.8;712;5;1182;8.2;3014;21
FR;2021-03-01-2021-03-07;69;10484;60.6;6610;63;558;5.3;871;8.3;2445;23.3
FR;2021-03-01-2021-03-07;79;6448;58.8;3973;61.6;253;3.9;608;9.4;1614;25
FR;2021-03-01-2021-03-07;89;3991;57.4;2161;54.1;163;4.1;435;10.9;1232;30.9
FR;2021-03-01-2021-03-07;90;1658;58.6;845;51;66;4;202;12.2;545;32.9
FR;2021-03-02-2021-03-08;09;5021;64.5;3420;68.1;239;4.8;547;10.9;815;16.2
FR;2021-03-02-2021-03-08;19;14717;61.4;10217;69.4;660;4.5;1273;8.6;2567;17.4
FR;2021-03-02-2021-03-08;29;16680;58.1;11421;68.5;800;4.8;1556;9.3;2903;17.4
FR;2021-03-02-2021-03-08;39;15964;58.5;11036;69.1;798;5;1359;8.5;2771;17.4
FR;2021-03-02-2021-03-08;49;15882;59.9;11061;69.6;720;4.5;1320;8.3;2781;17.5
FR;2021-03-02-2021-03-08;59;14507;59.9;9759;67.3;669;4.6;1269;8.7;2810;19.4
FR;2021-03-02-2021-03-08;69;10414;60.8;6758;64.9;526;5.1;903;8.7;2227;21.4
FR;2021-03-02-2021-03-08;79;6472;59.3;4114;63.6;267;4.1;596;9.2;1495;23.1
FR;2021-03-02-2021-03-08;89;3934;58.6;2155;54.8;176;4.5;433;11;1170;29.7
FR;2021-03-02-2021-03-08;90;1618;59.2;845;52.2;69;4.3;197;12.2;507;31.3
FR;2021-03-03-2021-03-09;09;5257;64.7;3598;68.4;257;4.9;568;10.8;834;15.9
FR;2021-03-03-2021-03-09;19;15234;61.4;10675;70.1;672;4.4;1346;8.8;2541;16.7
FR;2021-03-03-2021-03-09;29;16890;58.2;11724;69.4;830;4.9;1597;9.5;2739;16.2
FR;2021-03-03-2021-03-09;39;16132;58.6;11258;69.8;773;4.8;1415;8.8;2686;16.7
FR;2021-03-03-2021-03-09;49;16192;60;11425;70.6;731;4.5;1367;8.4;2669;16.5
FR;2021-03-03-2021-03-09;59;14660;59.9;10037;68.5;707;4.8;1285;8.8;2631;17.9
FR;2021-03-03-2021-03-09;69;10623;61.5;6980;65.7;529;5;939;8.8;2175;20.5
FR;2021-03-03-2021-03-09;79;6443;60;4141;64.3;290;4.5;588;9.1;1424;22.1
FR;2021-03-03-2021-03-09;89;3956;60.2;2232;56.4;175;4.4;431;10.9;1118;28.3
FR;2021-03-03-2021-03-09;90;1544;60.1;818;53;65;4.2;200;13;461;29.9
FR;2021-03-04-2021-03-10;09;5557;65.4;3824;68.8;282;5.1;601;10.8;850;15.3
FR;2021-03-04-2021-03-10;19;15688;61.4;11138;71;718;4.6;1388;8.8;2444;15.6
FR;2021-03-04-2021-03-10;29;17363;58.1;12204;70.3;875;5;1655;9.5;2629;15.1
FR;2021-03-04-2021-03-10;39;16502;58.6;11669;70.7;829;5;1437;8.7;2567;15.6
FR;2021-03-04-2021-03-10;49;16708;60.2;11893;71.2;791;4.7;1406;8.4;2618;15.7
FR;2021-03-04-2021-03-10;59;15011;60.4;10420;69.4;750;5;1362;9.1;2479;16.5
FR;2021-03-04-2021-03-10;69;10779;61.8;7208;66.9;540;5;952;8.8;2079;19.3
FR;2021-03-04-2021-03-10;79;6499;60.5;4248;65.4;288;4.4;608;9.4;1355;20.8
FR;2021-03-04-2021-03-10;89;4064;61.7;2368;58.3;188;4.6;435;10.7;1073;26.4
FR;2021-03-04-2021-03-10;90;1561;61.7;869;55.7;64;4.1;195;12.5;433;27.7
FR;2021-03-05-2021-03-11;09;5878;65;4079;69.4;300;5.1;675;11.5;824;14
FR;2021-03-05-2021-03-11;19;16306;60.2;11798;72.4;759;4.7;1422;8.7;2327;14.3
FR;2021-03-05-2021-03-11;29;18031;56.8;12883;71.4;929;5.2;1716;9.5;2503;13.9
FR;2021-03-05-2021-03-11;39;17140;57.7;12284;71.7;844;4.9;1509;8.8;2503;14.6
FR;2021-03-05-2021-03-11;49;17233;59.2;12436;72.2;835;4.8;1443;8.4;2519;14.6
FR;2021-03-05-2021-03-11;59;15521;60;10924;70.4;775;5;1421;9.2;2401;15.5
FR;2021-03-05-2021-03-11;69;11008;60.9;7484;68;579;5.3;967;8.8;1978;18
FR;2021-03-05-2021-03-11;79;6647;60.2;4377;65.8;326;4.9;652;9.8;1292;19.4
FR;2021-03-05-2021-03-11;89;4112;62.4;2445;59.5;187;4.5;460;11.2;1020;24.8
FR;2021-03-05-2021-03-11;90;1565;62.1;907;58;66;4.2;191;12.2;401;25.6
FR;2021-03-06-2021-03-12;09;6263;64.6;4441;70.9;328;5.2;698;11.1;796;12.7
FR;2021-03-06-2021-03-12;19;17027;58.9;12517;73.5;779;4.6;1441;8.5;2290;13.4
FR;2021-03-06-2021-03-12;29;18735;55.7;13554;72.3;990;5.3;1762;9.4;2429;13
FR;2021-03-06-2021-03-12;39;17770;56.5;12855;72.3;873;4.9;1612;9.1;2430;13.7
FR;2021-03-06-2021-03-12;49;17937;58.5;13127;73.2;864;4.8;1504;8.4;2442;13.6
FR;2021-03-06-2021-03-12;59;15886;59;11345;71.4;800;5;1451;9.1;2290;14.4
FR;2021-03-06-2021-03-12;69;11275;60.1;7838;69.5;567;5;974;8.6;1896;16.8
FR;2021-03-06-2021-03-12;79;6711;60.2;4494;67;328;4.9;651;9.7;1238;18.4
FR;2021-03-06-2021-03-12;89;4187;62.6;2521;60.2;201;4.8;473;11.3;992;23.7
FR;2021-03-06-2021-03-12;90;1580;62.2;930;58.9;76;4.8;196;12.4;378;23.9
FR;2021-03-07-2021-03-13;09;6522;64.3;4672;71.6;326;5;750;11.5;774;11.9
FR;2021-03-07-2021-03-13;19;17402;57.8;12836;73.8;803;4.6;1480;8.5;2283;13.1
FR;2021-03-07-2021-03-13;29;19028;54.6;13839;72.7;1013;5.3;1779;9.3;2397;12.6
FR;2021-03-07-2021-03-13;39;18146;55.3;13175;72.6;909;5;1648;9.1;2414;13.3
FR;2021-03-07-2021-03-13;49;18279;57.6;13437;73.5;880;4.8;1550;8.5;2412;13.2
FR;2021-03-07-2021-03-13;59;16206;57.7;11620;71.7;828;5.1;1473;9.1;2285;14.1
FR;2021-03-07-2021-03-13;69;11431;59.3;8007;70;574;5;992;8.7;1858;16.3
FR;2021-03-07-2021-03-13;79;6787;59.5;4594;67.7;329;4.8;640;9.4;1224;18
FR;2021-03-07-2021-03-13;89;4232;62.7;2582;61;198;4.7;475;11.2;977;23.1
FR;2021-03-07-2021-03-13;90;1590;61.7;952;59.9;74;4.7;199;12.5;365;23
FR;2021-03-08-2021-03-14;09;6566;64.2;4703;71.6;327;5;765;11.7;771;11.7
FR;2021-03-08-2021-03-14;19;17501;57.7;12909;73.8;802;4.6;1511;8.6;2279;13
FR;2021-03-08-2021-03-14;29;19167;54.4;13958;72.8;1013;5.3;1802;9.4;2394;12.5
FR;2021-03-08-2021-03-14;39;18338;55.2;13333;72.7;903;4.9;1674;9.1;2428;13.2
FR;2021-03-08-2021-03-14;49;18442;57.4;13585;73.7;883;4.8;1570;8.5;2404;13
FR;2021-03-08-2021-03-14;59;16325;57.6;11720;71.8;851;5.2;1483;9.1;2271;13.9
FR;2021-03-08-2021-03-14;69;11492;59.2;8068;70.2;571;5;997;8.7;1856;16.2
FR;2021-03-08-2021-03-14;79;6861;59.4;4650;67.8;340;5;645;9.4;1226;17.9
FR;2021-03-08-2021-03-14;89;4222;62.3;2591;61.4;198;4.7;478;11.3;955;22.6
FR;2021-03-08-2021-03-14;90;1591;61.6;954;60;75;4.7;201;12.6;361;22.7
FR;2021-03-09-2021-03-15;09;7069;63.4;5095;72.1;329;4.7;852;12.1;793;11.2
FR;2021-03-09-2021-03-15;19;18351;56.7;13733;74.8;869;4.7;1538;8.4;2211;12
FR;2021-03-09-2021-03-15;29;19892;52.7;14689;73.8;1058;5.3;1815;9.1;2330;11.7
FR;2021-03-09-2021-03-15;39;19295;53.5;14321;74.2;959;5;1669;8.6;2346;12.2
FR;2021-03-09-2021-03-15;49;19187;55.8;14382;75;912;4.8;1571;8.2;2322;12.1
FR;2021-03-09-2021-03-15;59;17019;56.1;12487;73.4;886;5.2;1467;8.6;2179;12.8
FR;2021-03-09-2021-03-15;69;12013;58;8656;72.1;603;5;988;8.2;1766;14.7
FR;2021-03-09-2021-03-15;79;7066;58.6;4891;69.2;336;4.8;691;9.8;1148;16.2
FR;2021-03-09-2021-03-15;89;4384;61.9;2764;63;205;4.7;490;11.2;925;21.1
FR;2021-03-09-2021-03-15;90;1674;61.8;1014;60.6;76;4.5;215;12.8;369;22
FR;2021-03-10-2021-03-16;09;7480;62.2;5458;73;326;4.4;911;12.2;785;10.5
FR;2021-03-10-2021-03-16;19;19100;55.7;14410;75.4;908;4.8;1613;8.4;2169;11.4
FR;2021-03-10-2021-03-16;29;20608;51.6;15396;74.7;1096;5.3;1824;8.9;2292;11.1
FR;2021-03-10-2021-03-16;39;20024;52.5;15045;75.1;996;5;1673;8.4;2310;11.5
FR;2021-03-10-2021-03-16;49;19869;54.9;15023;75.6;953;4.8;1637;8.2;2256;11.4
FR;2021-03-10-2021-03-16;59;17557;55.4;13042;74.3;896;5.1;1488;8.5;2131;12.1
