fra;semaine;cl_age90;Nb_tests_PCR_TA_crible;Prc_tests_PCR_TA_crible;Nb_susp_501Y_V1;Prc_susp_501Y_V1;Nb_susp_501Y_V2_3;Prc_susp_501Y_V2_3;Nb_susp_IND;Prc_susp_IND;Nb_susp_ABS;Prc_susp_ABS
FR;2021-02-22-2021-02-28;69;10732;61.4;5883;54.8;616;5.7;867;8.1;3366;31.4
FR;2021-02-22-2021-02-28;79;6719;59.1;3411;50.8;294;4.4;665;9.9;2349;35
FR;2021-02-22-2021-02-28;89;4598;59.7;2084;45.3;166;3.6;482;10.5;1866;40.6
FR;2021-02-22-2021-02-28;90;2200;58.8;849;38.6;92;4.2;232;10.5;1027;46.7
FR;2021-02-23-2021-03-01;09;4542;65.2;2841;62.5;225;5;414;9.1;1062;23.4
FR;2021-02-23-2021-03-01;19;13927;62;8479;60.9;842;6;1060;7.6;3546;25.5
FR;2021-02-23-2021-03-01;29;15831;57.8;9575;60.5;928;5.9;1368;8.6;3960;25
FR;2021-02-23-2021-03-01;39;15771;58.3;9658;61.2;887;5.6;1318;8.4;3908;24.8
FR;2021-02-23-2021-03-01;49;16026;60.4;9772;61;895;5.6;1200;7.5;4159;26
FR;2021-02-23-2021-03-01;59;14893;60.6;8930;60;856;5.7;1133;7.6;3974;26.7
FR;2021-02-23-2021-03-01;69;10817;61.6;6142;56.8;642;5.9;851;7.9;3182;29.4
FR;2021-02-23-2021-03-01;79;6743;59.8;3606;53.5;295;4.4;631;9.4;2211;32.8
FR;2021-02-23-2021-03-01;89;4434;59.4;2087;47.1;161;3.6;468;10.6;1718;38.7
FR;2021-02-23-2021-03-01;90;2016;58.5;824;40.9;81;4;217;10.8;894;44.3
FR;2021-02-24-2021-03-02;09;4592;65.6;2950;64.2;216;4.7;433;9.4;993;21.6
FR;2021-02-24-2021-03-02;19;13954;61.8;8725;62.5;799;5.7;1073;7.7;3357;24.1
FR;2021-02-24-2021-03-02;29;15975;58.1;9934;62.2;898;5.6;1374;8.6;3769;23.6
FR;2021-02-24-2021-03-02;39;15658;58.4;9836;62.8;885;5.7;1302;8.3;3635;23.2
FR;2021-02-24-2021-03-02;49;15855;60.4;9904;62.5;860;5.4;1215;7.7;3876;24.4
FR;2021-02-24-2021-03-02;59;14759;60.5;9026;61.2;831;5.6;1110;7.5;3792;25.7
FR;2021-02-24-2021-03-02;69;10798;61.2;6296;58.3;628;5.8;851;7.9;3023;28
FR;2021-02-24-2021-03-02;79;6621;59.1;3705;56;283;4.3;605;9.1;2028;30.6
FR;2021-02-24-2021-03-02;89;4341;58.5;2097;48.3;167;3.8;457;10.5;1620;37.3
FR;2021-02-24-2021-03-02;90;1901;57.7;836;44;73;3.8;215;11.3;777;40.9
FR;2021-02-25-2021-03-03;09;4580;64.7;2999;65.5;206;4.5;437;9.5;938;20.5
FR;2021-02-25-2021-03-03;19;14044;61.6;9026;64.3;765;5.4;1097;7.8;3156;22.5
FR;2021-02-25-2021-03-03;29;16027;58.2;10206;63.7;857;5.3;1398;8.7;3566;22.2
FR;2021-02-25-2021-03-03;39;15705;58.5;10067;64.1;890;5.7;1317;8.4;3431;21.8
FR;2021-02-25-2021-03-03;49;15723;60.2;10096;64.2;816;5.2;1206;7.7;3605;22.9
FR;2021-02-25-2021-03-03;59;14592;60.1;9109;62.4;807;5.5;1093;7.5;3583;24.6
FR;2021-02-25-2021-03-03;69;10670;60.8;6334;59.4;629;5.9;843;7.9;2864;26.8
FR;2021-02-25-2021-03-03;79;6521;58.4;3715;57;298;4.6;600;9.2;1908;29.3
FR;2021-02-25-2021-03-03;89;4174;57.2;2086;50;158;3.8;445;10.7;1485;35.6
FR;2021-02-25-2021-03-03;90;1803;57.1;825;45.8;77;4.3;215;11.9;686;38
FR;2021-02-26-2021-03-04;09;4666;64.9;3112;66.7;213;4.6;461;9.9;880;18.9
FR;2021-02-26-2021-03-04;19;14073;61.5;9253;65.8;757;5.4;1097;7.8;2966;21.1
FR;2021-02-26-2021-03-04;29;16173;58.3;10565;65.3;836;5.2;1402;8.7;3370;20.8
FR;2021-02-26-2021-03-04;39;15591;58.4;10141;65;899;5.8;1318;8.5;3233;20.7
FR;2021-02-26-2021-03-04;49;15735;60.5;10322;65.6;803;5.1;1208;7.7;3402;21.6
FR;2021-02-26-2021-03-04;59;14388;60.1;9147;63.6;771;5.4;1129;7.8;3341;23.2
FR;2021-02-26-2021-03-04;69;10584;60.9;6397;60.4;599;5.7;841;7.9;2747;26
FR;2021-02-26-2021-03-04;79;6430;58.6;3794;59;291;4.5;562;8.7;1783;27.7
FR;2021-02-26-2021-03-04;89;4089;56.8;2107;51.5;160;3.9;451;11;1371;33.5
FR;2021-02-26-2021-03-04;90;1708;56.7;824;48.2;73;4.3;205;12;606;35.5
FR;2021-02-27-2021-03-05;09;4749;64.5;3181;67;199;4.2;517;10.9;852;17.9
FR;2021-02-27-2021-03-05;19;14230;61.6;9547;67.1;701;4.9;1160;8.2;2822;19.8
FR;2021-02-27-2021-03-05;29;16286;58.2;10861;66.7;783;4.8;1451;8.9;3191;19.6
FR;2021-02-27-2021-03-05;39;15632;58.6;10389;66.5;881;5.6;1323;8.5;3039;19.4
FR;2021-02-27-2021-03-05;49;15570;60.1;10403;66.8;770;4.9;1211;7.8;3186;20.5
FR;2021-02-27-2021-03-05;59;14320;60;9284;64.8;726;5.1;1171;8.2;3139;21.9
FR;2021-02-27-2021-03-05;69;10555;61;6522;61.8;598;5.7;862;8.2;2573;24.4
FR;2021-02-27-2021-03-05;79;6416;58.3;3896;60.7;265;4.1;570;8.9;1685;26.3
FR;2021-02-27-2021-03-05;89;4012;57.2;2135;53.2;150;3.7;434;10.8;1293;32.2
FR;2021-02-27-2021-03-05;90;1681;58.4;835;49.7;70;4.2;207;12.3;569;33.8
FR;2021-02-28-2021-03-06;09;4783;64;3197;66.8;214;4.5;523;10.9;849;17.8
FR;2021-02-28-2021-03-06;19;14368;61.6;9741;67.8;690;4.8;1178;8.2;2759;19.2
FR;2021-02-28-2021-03-06;29;16348;58;10989;67.2;768;4.7;1475;9;3116;19.1
FR;2021-02-28-2021-03-06;39;15791;58.7;10637;67.4;863;5.5;1325;8.4;2966;18.8
FR;2021-02-28-2021-03-06;49;15566;59.8;10560;67.8;743;4.8;1222;7.9;3041;19.5
FR;2021-02-28-2021-03-06;59;14352;59.7;9445;65.8;718;5;1172;8.2;3017;21
FR;2021-02-28-2021-03-06;69;10520;60.6;6612;62.9;562;5.3;867;8.2;2479;23.6
FR;2021-02-28-2021-03-06;79;6455;58.5;3959;61.3;260;4;604;9.4;1632;25.3
FR;2021-02-28-2021-03-06;89;3999;57.2;2152;53.8;163;4.1;438;11;1246;31.2
FR;2021-02-28-2021-03-06;90;1674;58.6;845;50.5;69;4.1;204;12.2;556;33.2
FR;2021-03-01-2021-03-07;09;4813;64;3235;67.2;213;4.4;517;10.7;848;17.6
FR;2021-03-01-2021-03-07;19;14382;61.5;9786;68;691;4.8;1157;8;2748;19.1
FR;2021-03-01-2021-03-07;29;16321;58;11005;67.4;771;4.7;1457;8.9;3088;18.9
FR;2021-03-01-2021-03-07;39;15765;58.5;10648;67.5;859;5.4;1316;8.3;2942;18.7
FR;2021-03-01-2021-03-07;49;15564;59.8;10593;68.1;732;4.7;1214;7.8;3025;19.4
FR;2021-03-01-2021-03-07;59;14352;59.7;9445;65.8;713;5;1183;8.2;3011;21
FR;2021-03-01-2021-03-07;69;10486;60.6;6611;63;558;5.3;871;8.3;2446;23.3
FR;2021-03-01-2021-03-07;79;6448;58.9;3973;61.6;253;3.9;608;9.4;1614;25
FR;2021-03-01-2021-03-07;89;3990;57.3;2160;54.1;164;4.1;435;10.9;1231;30.9
FR;2021-03-01-2021-03-07;90;1657;58.6;845;51;66;4;201;12.1;545;32.9
FR;2021-03-02-2021-03-08;09;5022;64.5;3421;68.1;239;4.8;547;10.9;815;16.2
FR;2021-03-02-2021-03-08;19;14717;61.4;10216;69.4;661;4.5;1273;8.6;2567;17.4
FR;2021-03-02-2021-03-08;29;16678;58.1;11420;68.5;800;4.8;1556;9.3;2902;17.4
FR;2021-03-02-2021-03-08;39;15963;58.6;11037;69.1;798;5;1356;8.5;2772;17.4
FR;2021-03-02-2021-03-08;49;15881;59.9;11062;69.7;720;4.5;1317;8.3;2782;17.5
FR;2021-03-02-2021-03-08;59;14502;59.9;9759;67.3;670;4.6;1268;8.7;2805;19.3
FR;2021-03-02-2021-03-08;69;10410;60.8;6758;64.9;525;5;901;8.7;2226;21.4
FR;2021-03-02-2021-03-08;79;6468;59.3;4113;63.6;267;4.1;594;9.2;1494;23.1
FR;2021-03-02-2021-03-08;89;3932;58.6;2154;54.8;176;4.5;433;11;1169;29.7
FR;2021-03-02-2021-03-08;90;1617;59.2;845;52.3;69;4.3;196;12.1;507;31.4
FR;2021-03-03-2021-03-09;09;5258;64.8;3599;68.4;257;4.9;568;10.8;834;15.9
FR;2021-03-03-2021-03-09;19;15234;61.5;10675;70.1;673;4.4;1346;8.8;2540;16.7
FR;2021-03-03-2021-03-09;29;16887;58.2;11724;69.4;830;4.9;1596;9.5;2737;16.2
FR;2021-03-03-2021-03-09;39;16129;58.7;11258;69.8;773;4.8;1411;8.7;2687;16.7
FR;2021-03-03-2021-03-09;49;16185;60;11425;70.6;731;4.5;1360;8.4;2669;16.5
FR;2021-03-03-2021-03-09;59;14656;60;10037;68.5;708;4.8;1284;8.8;2627;17.9
FR;2021-03-03-2021-03-09;69;10616;61.5;6979;65.7;528;5;936;8.8;2173;20.5
FR;2021-03-03-2021-03-09;79;6434;60;4138;64.3;290;4.5;583;9.1;1423;22.1
FR;2021-03-03-2021-03-09;89;3955;60.2;2232;56.4;175;4.4;431;10.9;1117;28.2
FR;2021-03-03-2021-03-09;90;1544;60.1;818;53;65;4.2;200;13;461;29.9
FR;2021-03-04-2021-03-10;09;5558;65.5;3825;68.8;282;5.1;601;10.8;850;15.3
FR;2021-03-04-2021-03-10;19;15685;61.4;11137;71;718;4.6;1387;8.8;2443;15.6
FR;2021-03-04-2021-03-10;29;17360;58.2;12203;70.3;875;5;1654;9.5;2628;15.1
FR;2021-03-04-2021-03-10;39;16498;58.6;11668;70.7;829;5;1433;8.7;2568;15.6
FR;2021-03-04-2021-03-10;49;16699;60.2;11892;71.2;791;4.7;1399;8.4;2617;15.7
FR;2021-03-04-2021-03-10;59;15007;60.4;10421;69.4;751;5;1360;9.1;2475;16.5
FR;2021-03-04-2021-03-10;69;10769;61.8;7205;66.9;539;5;948;8.8;2077;19.3
FR;2021-03-04-2021-03-10;79;6490;60.5;4245;65.4;288;4.4;603;9.3;1354;20.9
FR;2021-03-04-2021-03-10;89;4062;61.7;2367;58.3;188;4.6;435;10.7;1072;26.4
FR;2021-03-04-2021-03-10;90;1560;61.7;869;55.7;63;4;196;12.6;432;27.7
FR;2021-03-05-2021-03-11;09;5879;65.1;4080;69.4;300;5.1;675;11.5;824;14
FR;2021-03-05-2021-03-11;19;16307;60.3;11798;72.3;759;4.7;1424;8.7;2326;14.3
FR;2021-03-05-2021-03-11;29;18027;56.9;12878;71.4;929;5.2;1718;9.5;2502;13.9
FR;2021-03-05-2021-03-11;39;17137;57.8;12282;71.7;844;4.9;1508;8.8;2503;14.6
FR;2021-03-05-2021-03-11;49;17225;59.3;12435;72.2;834;4.8;1438;8.3;2518;14.6
FR;2021-03-05-2021-03-11;59;15513;60;10922;70.4;775;5;1418;9.1;2398;15.5
FR;2021-03-05-2021-03-11;69;10997;60.9;7481;68;578;5.3;963;8.8;1975;18
FR;2021-03-05-2021-03-11;79;6636;60.2;4373;65.9;326;4.9;646;9.7;1291;19.5
FR;2021-03-05-2021-03-11;89;4108;62.3;2442;59.4;187;4.6;460;11.2;1019;24.8
FR;2021-03-05-2021-03-11;90;1562;62.1;906;58;65;4.2;191;12.2;400;25.6
FR;2021-03-06-2021-03-12;09;6267;64.7;4442;70.9;328;5.2;701;11.2;796;12.7
FR;2021-03-06-2021-03-12;19;17031;59;12516;73.5;779;4.6;1447;8.5;2289;13.4
FR;2021-03-06-2021-03-12;29;18731;55.8;13546;72.3;990;5.3;1767;9.4;2428;13
FR;2021-03-06-2021-03-12;39;17763;56.5;12849;72.3;873;4.9;1611;9.1;2430;13.7
FR;2021-03-06-2021-03-12;49;17928;58.5;13124;73.2;863;4.8;1500;8.4;2441;13.6
FR;2021-03-06-2021-03-12;59;15878;59;11342;71.4;800;5;1450;9.1;2286;14.4
FR;2021-03-06-2021-03-12;69;11262;60.1;7834;69.6;565;5;970;8.6;1893;16.8
FR;2021-03-06-2021-03-12;79;6700;60.3;4490;67;328;4.9;645;9.6;1237;18.5
FR;2021-03-06-2021-03-12;89;4182;62.6;2519;60.2;201;4.8;473;11.3;989;23.6
FR;2021-03-06-2021-03-12;90;1577;62.2;929;58.9;75;4.8;196;12.4;377;23.9
FR;2021-03-07-2021-03-13;09;6524;64.4;4672;71.6;326;5;752;11.5;774;11.9
FR;2021-03-07-2021-03-13;19;17405;57.9;12834;73.7;803;4.6;1486;8.5;2282;13.1
FR;2021-03-07-2021-03-13;29;19024;54.6;13831;72.7;1012;5.3;1785;9.4;2396;12.6
FR;2021-03-07-2021-03-13;39;18140;55.3;13168;72.6;909;5;1649;9.1;2414;13.3
FR;2021-03-07-2021-03-13;49;18270;57.6;13435;73.5;879;4.8;1546;8.5;2410;13.2
FR;2021-03-07-2021-03-13;59;16195;57.8;11617;71.7;825;5.1;1471;9.1;2282;14.1
FR;2021-03-07-2021-03-13;69;11416;59.3;8001;70.1;572;5;988;8.7;1855;16.2
FR;2021-03-07-2021-03-13;79;6775;59.5;4589;67.7;329;4.9;634;9.4;1223;18.1
FR;2021-03-07-2021-03-13;89;4225;62.7;2580;61.1;197;4.7;475;11.2;973;23
FR;2021-03-07-2021-03-13;90;1586;61.6;952;60;73;4.6;198;12.5;363;22.9
FR;2021-03-08-2021-03-14;09;6569;64.2;4703;71.6;327;5;768;11.7;771;11.7
FR;2021-03-08-2021-03-14;19;17504;57.8;12907;73.7;802;4.6;1517;8.7;2278;13
FR;2021-03-08-2021-03-14;29;19162;54.4;13950;72.8;1012;5.3;1807;9.4;2393;12.5
FR;2021-03-08-2021-03-14;39;18331;55.2;13326;72.7;903;4.9;1674;9.1;2428;13.2
FR;2021-03-08-2021-03-14;49;18431;57.4;13582;73.7;882;4.8;1566;8.5;2401;13
FR;2021-03-08-2021-03-14;59;16313;57.7;11716;71.8;848;5.2;1481;9.1;2268;13.9
FR;2021-03-08-2021-03-14;69;11477;59.2;8062;70.2;569;5;993;8.7;1853;16.1
FR;2021-03-08-2021-03-14;79;6849;59.4;4644;67.8;340;5;640;9.3;1225;17.9
FR;2021-03-08-2021-03-14;89;4213;62.4;2588;61.4;196;4.7;479;11.4;950;22.5
FR;2021-03-08-2021-03-14;90;1587;61.5;954;60.1;74;4.7;200;12.6;359;22.6
FR;2021-03-09-2021-03-15;09;7073;63.4;5093;72;329;4.7;858;12.1;793;11.2
FR;2021-03-09-2021-03-15;19;18357;56.8;13730;74.8;864;4.7;1554;8.5;2209;12
FR;2021-03-09-2021-03-15;29;19889;52.7;14678;73.8;1052;5.3;1832;9.2;2327;11.7
FR;2021-03-09-2021-03-15;39;19305;53.5;14311;74.1;958;5;1691;8.8;2345;12.1
FR;2021-03-09-2021-03-15;49;19193;55.8;14378;74.9;907;4.7;1590;8.3;2318;12.1
FR;2021-03-09-2021-03-15;59;17012;56.1;12480;73.4;875;5.1;1482;8.7;2175;12.8
FR;2021-03-09-2021-03-15;69;12000;58;8647;72.1;599;5;991;8.3;1763;14.7
FR;2021-03-09-2021-03-15;79;7060;58.6;4886;69.2;336;4.8;690;9.8;1148;16.3
FR;2021-03-09-2021-03-15;89;4376;61.9;2760;63.1;203;4.6;492;11.2;921;21
FR;2021-03-09-2021-03-15;90;1665;61.6;1012;60.8;75;4.5;212;12.7;366;22
FR;2021-03-10-2021-03-16;09;7483;62.3;5456;72.9;326;4.4;916;12.2;785;10.5
FR;2021-03-10-2021-03-16;19;19103;55.8;14407;75.4;901;4.7;1628;8.5;2167;11.3
FR;2021-03-10-2021-03-16;29;20598;51.6;15383;74.7;1086;5.3;1842;8.9;2287;11.1
FR;2021-03-10-2021-03-16;39;20031;52.5;15032;75;994;5;1697;8.5;2308;11.5
FR;2021-03-10-2021-03-16;49;19870;54.9;15014;75.6;945;4.8;1660;8.4;2251;11.3
FR;2021-03-10-2021-03-16;59;17545;55.4;13034;74.3;879;5;1505;8.6;2127;12.1
FR;2021-03-10-2021-03-16;69;12268;57;8925;72.8;652;5.3;1011;8.2;1680;13.7
