fra;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
FR;2021-06-18-2021-06-24;9901.00;18115.00;54.70;6216.00;1838.00;22.80;7066.00;62.00;0.90;6085.00;1277.00;17.30
FR;2021-06-19-2021-06-25;9421.00;17347.00;54.30;5831.00;1800.00;23.60;6810.00;61.00;0.90;5718.00;1382.00;19.50
FR;2021-06-20-2021-06-26;9287.00;17047.00;54.50;5729.00;1778.00;23.70;6765.00;64.00;0.90;5582.00;1475.00;20.90
FR;2021-06-21-2021-06-27;9342.00;17055.00;54.80;5749.00;1807.00;23.90;6827.00;62.00;0.90;5612.00;1505.00;21.10
FR;2021-06-22-2021-06-28;9505.00;17095.00;55.60;5904.00;1837.00;23.70;7137.00;54.00;0.80;5485.00;1946.00;26.20
FR;2021-06-23-2021-06-29;9589.00;17342.00;55.30;6097.00;1768.00;22.50;7386.00;57.00;0.80;5418.00;2245.00;29.30
FR;2021-06-24-2021-06-30;10025.00;18198.00;55.10;6498.00;1780.00;21.50;7929.00;64.00;0.80;5494.00;2688.00;32.90
FR;2021-06-25-2021-07-01;10431.00;19016.00;54.90;6911.00;1782.00;20.50;8401.00;80.00;0.90;5487.00;3174.00;36.60
FR;2021-06-26-2021-07-02;11054.00;20162.00;54.80;7411.00;1875.00;20.20;9017.00;73.00;0.80;5535.00;3727.00;40.20
FR;2021-06-27-2021-07-03;11503.00;21148.00;54.40;7749.00;1929.00;19.90;9407.00;79.00;0.80;5567.00;4090.00;42.40
FR;2021-06-28-2021-07-04;11673.00;21501.00;54.30;7879.00;1948.00;19.80;9553.00;78.00;0.80;5606.00;4199.00;42.80
FR;2021-06-29-2021-07-05;12932.00;23641.00;54.70;8976.00;1998.00;18.20;10707.00;100.00;0.90;5743.00;5248.00;47.70
FR;2021-06-30-2021-07-06;14083.00;25557.00;55.10;9970.00;2074.00;17.20;11773.00;108.00;0.90;5880.00;6194.00;51.30
FR;2021-07-01-2021-07-07;15421.00;27832.00;55.40;11243.00;2112.00;15.80;13080.00;108.00;0.80;6002.00;7389.00;55.20
FR;2021-07-02-2021-07-08;16610.00;30047.00;55.30;12389.00;2070.00;14.30;14232.00;86.00;0.60;6092.00;8420.00;58.00
FR;2021-07-03-2021-07-09;18187.00;32561.00;55.90;13893.00;2040.00;12.80;15680.00;101.00;0.60;6220.00;9760.00;61.10
FR;2021-07-04-2021-07-10;18889.00;34158.00;55.30;14610.00;2027.00;12.20;16372.00;104.00;0.60;6226.00;10449.00;62.70
FR;2021-07-05-2021-07-11;19136.00;34740.00;55.10;14856.00;2015.00;11.90;16610.00;107.00;0.60;6194.00;10720.00;63.40
FR;2021-07-06-2021-07-12;21890.00;39381.00;55.60;17453.00;2019.00;10.40;19167.00;134.00;0.70;6356.00;13150.00;67.40
FR;2021-07-07-2021-07-13;25073.00;45204.00;55.50;20307.00;2034.00;9.10;21955.00;194.00;0.90;6551.00;15812.00;70.70
FR;2021-07-08-2021-07-14;23093.00;42369.00;54.50;18858.00;1744.00;8.50;20223.00;194.00;1.00;5659.00;14952.00;72.50
FR;2021-07-09-2021-07-15;29347.00;52893.00;55.50;24691.00;1846.00;7.00;25987.00;300.00;1.10;6212.00;20301.00;76.60
FR;2021-07-10-2021-07-16;34582.00;62088.00;55.70;29473.00;1958.00;6.20;30649.00;457.00;1.50;6640.00;24750.00;78.80
FR;2021-07-11-2021-07-17;37772.00;69470.00;54.40;32337.00;2000.00;5.80;33439.00;553.00;1.60;6810.00;27507.00;80.20
FR;2021-07-12-2021-07-18;38815.00;71843.00;54.00;33281.00;2039.00;5.80;34391.00;571.00;1.60;6894.00;28397.00;80.50
FR;2021-07-13-2021-07-19;48724.00;89076.00;54.70;42659.00;2141.00;4.80;43381.00;962.00;2.20;7453.00;37294.00;83.30
FR;2021-07-14-2021-07-20;56713.00;103731.00;54.70;50131.00;2191.00;4.20;50675.00;1097.00;2.10;7852.00;44420.00;85.00
FR;2021-07-15-2021-07-21;70244.00;128324.00;54.70;62235.00;2538.00;3.90;62713.00;1403.00;2.20;9033.00;55852.00;86.10
FR;2021-07-16-2021-07-22;76412.00;137492.00;55.60;67689.00;2415.00;3.40;67946.00;1527.00;2.20;8787.00;61746.00;87.50
FR;2021-07-17-2021-07-23;82803.00;149359.00;55.40;73707.00;2377.00;3.10;73985.00;1592.00;2.10;8743.00;67941.00;88.60
FR;2021-07-18-2021-07-24;85360.00;156906.00;54.40;76227.00;2324.00;3.00;76512.00;1555.00;2.00;8694.00;70483.00;89.00
FR;2021-07-19-2021-07-25;85764.00;158663.00;54.10;76583.00;2322.00;2.90;76874.00;1554.00;2.00;8627.00;70916.00;89.20
FR;2021-07-20-2021-07-26;88443.00;172202.00;51.40;78965.00;2156.00;2.70;79492.00;1360.00;1.70;7845.00;74227.00;90.40
