fra;semaine;cl_age90;Nb_tests_PCR_TA_crible;Prc_tests_PCR_TA_crible;Nb_susp_501Y_V1;Prc_susp_501Y_V1;Nb_susp_501Y_V2_3;Prc_susp_501Y_V2_3;Nb_susp_IND;Prc_susp_IND;Nb_susp_ABS;Prc_susp_ABS
FR;2021-02-17-2021-02-23;09;4103;62;2284;55.7;187;4.6;414;10.1;1218;29.7
FR;2021-02-17-2021-02-23;19;12845;59.9;6875;53.5;704;5.5;1039;8.1;4227;32.9
FR;2021-02-17-2021-02-23;29;14882;55.8;7787;52.3;790;5.3;1328;8.9;4977;33.4
FR;2021-02-17-2021-02-23;39;15022;56;8058;53.6;734;4.9;1283;8.5;4947;32.9
FR;2021-02-17-2021-02-23;49;15378;58;8359;54.4;701;4.6;1256;8.2;5062;32.9
FR;2021-02-17-2021-02-23;59;14201;58.8;7322;51.6;681;4.8;1198;8.4;5000;35.2
FR;2021-02-17-2021-02-23;69;9946;59.5;4846;48.7;547;5.5;879;8.8;3674;36.9
FR;2021-02-17-2021-02-23;79;6390;58.4;2761;43.2;242;3.8;658;10.3;2729;42.7
FR;2021-02-17-2021-02-23;89;4799;59.4;1805;37.6;150;3.1;538;11.2;2306;48.1
FR;2021-02-17-2021-02-23;90;2480;59.8;808;32.6;96;3.9;273;11;1303;52.5
FR;2021-02-18-2021-02-24;09;4241;63.3;2419;57;191;4.5;412;9.7;1219;28.7
FR;2021-02-18-2021-02-24;19;13160;60.5;7241;55;743;5.6;991;7.5;4185;31.8
FR;2021-02-18-2021-02-24;29;15236;56.2;8273;54.3;827;5.4;1321;8.7;4815;31.6
FR;2021-02-18-2021-02-24;39;15263;56.3;8392;55;753;4.9;1314;8.6;4804;31.5
FR;2021-02-18-2021-02-24;49;15736;58.7;8770;55.7;755;4.8;1268;8.1;4943;31.4
FR;2021-02-18-2021-02-24;59;14535;59.3;7756;53.4;725;5;1166;8;4888;33.6
FR;2021-02-18-2021-02-24;69;10269;60.4;5237;51;541;5.3;909;8.9;3582;34.9
FR;2021-02-18-2021-02-24;79;6560;58.9;3027;46.1;242;3.7;654;10;2637;40.2
FR;2021-02-18-2021-02-24;89;4780;59.9;1899;39.7;152;3.2;530;11.1;2199;46
FR;2021-02-18-2021-02-24;90;2370;58.7;824;34.8;84;3.5;252;10.6;1210;51.1
FR;2021-02-19-2021-02-25;09;4335;63.9;2530;58.4;192;4.4;416;9.6;1197;27.6
FR;2021-02-19-2021-02-25;19;13478;61.4;7635;56.6;744;5.5;1020;7.6;4079;30.3
FR;2021-02-19-2021-02-25;29;15487;56.7;8627;55.7;853;5.5;1379;8.9;4628;29.9
FR;2021-02-19-2021-02-25;39;15522;56.7;8795;56.7;750;4.8;1323;8.5;4654;30
FR;2021-02-19-2021-02-25;49;15804;59.1;9001;57;781;4.9;1307;8.3;4715;29.8
FR;2021-02-19-2021-02-25;59;14850;59.8;8164;55;760;5.1;1178;7.9;4748;32
FR;2021-02-19-2021-02-25;69;10515;60.8;5499;52.3;596;5.7;913;8.7;3507;33.4
FR;2021-02-19-2021-02-25;79;6631;58.8;3175;47.9;235;3.5;682;10.3;2539;38.3
FR;2021-02-19-2021-02-25;89;4670;60.1;1950;41.8;158;3.4;497;10.6;2065;44.2
FR;2021-02-19-2021-02-25;90;2291;58.9;836;36.5;84;3.7;253;11;1118;48.8
FR;2021-02-20-2021-02-26;09;4483;64.7;2673;59.6;237;5.3;408;9.1;1165;26
FR;2021-02-20-2021-02-26;19;13675;62;7926;58;827;6;1054;7.7;3868;28.3
FR;2021-02-20-2021-02-26;29;15530;56.9;8902;57.3;898;5.8;1339;8.6;4391;28.3
FR;2021-02-20-2021-02-26;39;15601;57.2;9077;58.2;803;5.1;1319;8.5;4402;28.2
FR;2021-02-20-2021-02-26;49;15879;59.4;9285;58.5;823;5.2;1271;8;4500;28.3
FR;2021-02-20-2021-02-26;59;14939;59.8;8453;56.6;787;5.3;1134;7.6;4565;30.6
FR;2021-02-20-2021-02-26;69;10556;61;5735;54.3;575;5.4;856;8.1;3390;32.1
FR;2021-02-20-2021-02-26;79;6686;59.1;3297;49.3;275;4.1;692;10.3;2422;36.2
FR;2021-02-20-2021-02-26;89;4614;59.5;2034;44.1;166;3.6;486;10.5;1928;41.8
FR;2021-02-20-2021-02-26;90;2213;58.2;844;38.1;87;3.9;233;10.5;1049;47.4
FR;2021-02-21-2021-02-27;09;4505;64.7;2735;60.7;231;5.1;413;9.2;1126;25
FR;2021-02-21-2021-02-27;19;13704;61.9;8060;58.8;812;5.9;1057;7.7;3775;27.5
FR;2021-02-21-2021-02-27;29;15675;57.1;9114;58.1;925;5.9;1360;8.7;4276;27.3
FR;2021-02-21-2021-02-27;39;15577;57.3;9165;58.8;831;5.3;1317;8.5;4264;27.4
FR;2021-02-21-2021-02-27;49;15996;59.6;9431;59;867;5.4;1267;7.9;4431;27.7
FR;2021-02-21-2021-02-27;59;14949;60;8557;57.2;810;5.4;1139;7.6;4443;29.7
FR;2021-02-21-2021-02-27;69;10687;61.4;5833;54.6;618;5.8;868;8.1;3368;31.5
FR;2021-02-21-2021-02-27;79;6698;59.1;3378;50.4;290;4.3;678;10.1;2352;35.1
FR;2021-02-21-2021-02-27;89;4586;59.5;2063;45;161;3.5;482;10.5;1880;41
FR;2021-02-21-2021-02-27;90;2195;58.4;838;38.2;93;4.2;238;10.8;1026;46.7
FR;2021-02-22-2021-02-28;09;4492;64.5;2724;60.6;229;5.1;414;9.2;1125;25
FR;2021-02-22-2021-02-28;19;13745;61.9;8086;58.8;812;5.9;1065;7.7;3782;27.5
FR;2021-02-22-2021-02-28;29;15704;57.1;9146;58.2;925;5.9;1369;8.7;4264;27.2
FR;2021-02-22-2021-02-28;39;15636;57.4;9213;58.9;839;5.4;1324;8.5;4260;27.2
FR;2021-02-22-2021-02-28;49;16003;59.7;9436;59;876;5.5;1274;8;4417;27.6
FR;2021-02-22-2021-02-28;59;14949;60;8581;57.4;817;5.5;1125;7.5;4426;29.6
FR;2021-02-22-2021-02-28;69;10683;61.3;5848;54.7;617;5.8;861;8.1;3357;31.4
FR;2021-02-22-2021-02-28;79;6669;59;3389;50.8;291;4.4;654;9.8;2335;35
FR;2021-02-22-2021-02-28;89;4570;59.5;2076;45.4;166;3.6;474;10.4;1854;40.6
FR;2021-02-22-2021-02-28;90;2183;58.4;846;38.8;92;4.2;230;10.5;1015;46.5
FR;2021-02-23-2021-03-01;09;4528;65;2830;62.5;225;5;411;9.1;1062;23.5
FR;2021-02-23-2021-03-01;19;13881;61.9;8450;60.9;842;6.1;1050;7.6;3539;25.5
FR;2021-02-23-2021-03-01;29;15786;57.8;9541;60.4;926;5.9;1365;8.6;3954;25
FR;2021-02-23-2021-03-01;39;15733;58.3;9633;61.2;885;5.6;1316;8.4;3899;24.8
FR;2021-02-23-2021-03-01;49;15992;60.4;9750;61;894;5.6;1195;7.5;4153;26
FR;2021-02-23-2021-03-01;59;14837;60.6;8892;59.9;854;5.8;1123;7.6;3968;26.7
FR;2021-02-23-2021-03-01;69;10765;61.5;6106;56.7;640;5.9;847;7.9;3172;29.5
FR;2021-02-23-2021-03-01;79;6702;59.7;3588;53.5;293;4.4;622;9.3;2199;32.8
FR;2021-02-23-2021-03-01;89;4406;59.3;2078;47.2;161;3.7;462;10.5;1705;38.7
FR;2021-02-23-2021-03-01;90;2007;58.5;819;40.8;80;4;217;10.8;891;44.4
FR;2021-02-24-2021-03-02;09;4577;65.4;2938;64.2;216;4.7;430;9.4;993;21.7
FR;2021-02-24-2021-03-02;19;13912;61.7;8699;62.5;799;5.7;1065;7.7;3349;24.1
FR;2021-02-24-2021-03-02;29;15929;58.1;9904;62.2;895;5.6;1369;8.6;3761;23.6
FR;2021-02-24-2021-03-02;39;15623;58.4;9820;62.9;881;5.6;1298;8.3;3624;23.2
FR;2021-02-24-2021-03-02;49;15820;60.4;9885;62.5;859;5.4;1208;7.6;3868;24.5
FR;2021-02-24-2021-03-02;59;14709;60.5;9003;61.2;826;5.6;1097;7.5;3783;25.7
FR;2021-02-24-2021-03-02;69;10756;61.2;6270;58.3;626;5.8;847;7.9;3013;28
FR;2021-02-24-2021-03-02;79;6570;59.1;3679;56;281;4.3;597;9.1;2013;30.6
FR;2021-02-24-2021-03-02;89;4304;58.4;2082;48.4;167;3.9;450;10.5;1605;37.3
FR;2021-02-24-2021-03-02;90;1886;57.5;825;43.7;72;3.8;214;11.3;775;41.1
FR;2021-02-25-2021-03-03;09;4567;64.5;2988;65.4;206;4.5;435;9.5;938;20.5
FR;2021-02-25-2021-03-03;19;14001;61.5;8997;64.3;764;5.5;1091;7.8;3149;22.5
FR;2021-02-25-2021-03-03;29;15969;58.2;10174;63.7;852;5.3;1390;8.7;3553;22.2
FR;2021-02-25-2021-03-03;39;15663;58.5;10048;64.2;886;5.7;1308;8.4;3421;21.8
FR;2021-02-25-2021-03-03;49;15678;60.2;10072;64.2;815;5.2;1198;7.6;3593;22.9
FR;2021-02-25-2021-03-03;59;14534;60;9087;62.5;803;5.5;1073;7.4;3571;24.6
FR;2021-02-25-2021-03-03;69;10611;60.7;6300;59.4;621;5.9;837;7.9;2853;26.9
FR;2021-02-25-2021-03-03;79;6461;58.3;3685;57;296;4.6;590;9.1;1890;29.3
FR;2021-02-25-2021-03-03;89;4130;57.1;2064;50;157;3.8;440;10.7;1469;35.6
FR;2021-02-25-2021-03-03;90;1779;56.8;809;45.5;75;4.2;213;12;682;38.3
FR;2021-02-26-2021-03-04;09;4655;64.8;3104;66.7;213;4.6;458;9.8;880;18.9
FR;2021-02-26-2021-03-04;19;14022;61.5;9216;65.7;756;5.4;1091;7.8;2959;21.1
FR;2021-02-26-2021-03-04;29;16088;58.2;10519;65.4;831;5.2;1389;8.6;3349;20.8
FR;2021-02-26-2021-03-04;39;15526;58.3;10116;65.2;893;5.8;1303;8.4;3214;20.7
FR;2021-02-26-2021-03-04;49;15674;60.4;10287;65.6;799;5.1;1198;7.6;3390;21.6
FR;2021-02-26-2021-03-04;59;14308;59.9;9116;63.7;767;5.4;1098;7.7;3327;23.3
FR;2021-02-26-2021-03-04;69;10511;60.8;6355;60.5;591;5.6;831;7.9;2734;26
FR;2021-02-26-2021-03-04;79;6348;58.3;3753;59.1;287;4.5;547;8.6;1761;27.7
FR;2021-02-26-2021-03-04;89;4033;56.6;2082;51.6;159;3.9;440;10.9;1352;33.5
FR;2021-02-26-2021-03-04;90;1678;56.2;805;48;71;4.2;201;12;601;35.8
FR;2021-02-27-2021-03-05;09;4734;64.4;3170;67;199;4.2;513;10.8;852;18
FR;2021-02-27-2021-03-05;19;14160;61.4;9496;67.1;700;4.9;1150;8.1;2814;19.9
FR;2021-02-27-2021-03-05;29;16171;58.1;10791;66.7;778;4.8;1433;8.9;3169;19.6
FR;2021-02-27-2021-03-05;39;15535;58.4;10345;66.6;873;5.6;1300;8.4;3017;19.4
FR;2021-02-27-2021-03-05;49;15472;60;10346;66.9;764;4.9;1192;7.7;3170;20.5
FR;2021-02-27-2021-03-05;59;14215;59.8;9237;65;722;5.1;1136;8;3120;21.9
FR;2021-02-27-2021-03-05;69;10467;60.8;6472;61.8;589;5.6;849;8.1;2557;24.4
FR;2021-02-27-2021-03-05;79;6328;57.9;3851;60.9;262;4.1;551;8.7;1664;26.3
FR;2021-02-27-2021-03-05;89;3937;56.7;2103;53.4;148;3.8;418;10.6;1268;32.2
FR;2021-02-27-2021-03-05;90;1644;57.7;812;49.4;68;4.1;200;12.2;564;34.3
FR;2021-02-28-2021-03-06;09;4762;63.9;3184;66.9;214;4.5;516;10.8;848;17.8
FR;2021-02-28-2021-03-06;19;14287;61.4;9682;67.8;689;4.8;1167;8.2;2749;19.2
FR;2021-02-28-2021-03-06;29;16219;57.8;10913;67.3;764;4.7;1450;8.9;3092;19.1
FR;2021-02-28-2021-03-06;39;15673;58.5;10583;67.5;854;5.4;1293;8.2;2943;18.8
FR;2021-02-28-2021-03-06;49;15452;59.6;10493;67.9;737;4.8;1198;7.8;3024;19.6
FR;2021-02-28-2021-03-06;59;14233;59.5;9389;66;714;5;1133;8;2997;21.1
FR;2021-02-28-2021-03-06;69;10424;60.4;6561;62.9;552;5.3;850;8.2;2461;23.6
FR;2021-02-28-2021-03-06;79;6353;58;3906;61.5;257;4;582;9.2;1608;25.3
FR;2021-02-28-2021-03-06;89;3907;56.5;2112;54.1;160;4.1;417;10.7;1218;31.2
FR;2021-02-28-2021-03-06;90;1635;57.7;824;50.4;67;4.1;196;12;548;33.5
FR;2021-03-01-2021-03-07;09;4788;63.8;3220;67.3;213;4.4;508;10.6;847;17.7
FR;2021-03-01-2021-03-07;19;14299;61.3;9724;68;690;4.8;1146;8;2739;19.2
FR;2021-03-01-2021-03-07;29;16186;57.8;10925;67.5;767;4.7;1430;8.8;3064;18.9
FR;2021-03-01-2021-03-07;39;15641;58.3;10593;67.7;850;5.4;1279;8.2;2919;18.7
FR;2021-03-01-2021-03-07;49;15444;59.6;10524;68.1;725;4.7;1188;7.7;3007;19.5
FR;2021-03-01-2021-03-07;59;14228;59.5;9387;66;709;5;1142;8;2990;21
FR;2021-03-01-2021-03-07;69;10385;60.4;6563;63.2;547;5.3;850;8.2;2425;23.4
FR;2021-03-01-2021-03-07;79;6339;58.3;3916;61.8;250;3.9;585;9.2;1588;25.1
FR;2021-03-01-2021-03-07;89;3892;56.7;2115;54.3;161;4.1;414;10.6;1202;30.9
FR;2021-03-01-2021-03-07;90;1614;57.7;822;50.9;64;4;192;11.9;536;33.2
FR;2021-03-02-2021-03-08;09;4964;64.1;3388;68.3;237;4.8;532;10.7;807;16.3
FR;2021-03-02-2021-03-08;19;14554;61.1;10113;69.5;656;4.5;1233;8.5;2552;17.5
FR;2021-03-02-2021-03-08;29;16414;57.6;11262;68.6;793;4.8;1496;9.1;2863;17.4
FR;2021-03-02-2021-03-08;39;15745;58.2;10918;69.3;789;5;1298;8.2;2740;17.4
FR;2021-03-02-2021-03-08;49;15646;59.5;10927;69.8;709;4.5;1262;8.1;2748;17.6
FR;2021-03-02-2021-03-08;59;14280;59.4;9632;67.5;663;4.6;1210;8.5;2775;19.4
FR;2021-03-02-2021-03-08;69;10244;60.3;6667;65.1;514;5;867;8.5;2196;21.4
FR;2021-03-02-2021-03-08;79;6311;58.5;4037;64;261;4.1;562;8.9;1451;23
FR;2021-03-02-2021-03-08;89;3799;57.5;2097;55.2;171;4.5;403;10.6;1128;29.7
FR;2021-03-02-2021-03-08;90;1557;57.9;819;52.6;67;4.3;181;11.6;490;31.5
FR;2021-03-03-2021-03-09;09;5164;64.3;3542;68.6;252;4.9;547;10.6;823;15.9
FR;2021-03-03-2021-03-09;19;14943;61;10477;70.1;665;4.5;1296;8.7;2505;16.8
FR;2021-03-03-2021-03-09;29;16483;57.5;11456;69.5;816;5;1521;9.2;2690;16.3
FR;2021-03-03-2021-03-09;39;15794;58;11044;69.9;762;4.8;1343;8.5;2645;16.7
FR;2021-03-03-2021-03-09;49;15819;59.4;11198;70.8;710;4.5;1289;8.1;2622;16.6
FR;2021-03-03-2021-03-09;59;14333;59.2;9828;68.6;693;4.8;1223;8.5;2589;18.1
FR;2021-03-03-2021-03-09;69;10376;60.8;6837;65.9;514;5;893;8.6;2132;20.5
FR;2021-03-03-2021-03-09;79;6240;58.9;4031;64.6;281;4.5;552;8.8;1376;22.1
FR;2021-03-03-2021-03-09;89;3784;58.6;2155;57;168;4.4;400;10.6;1061;28
FR;2021-03-03-2021-03-09;90;1474;58.4;790;53.6;63;4.3;183;12.4;438;29.7
FR;2021-03-04-2021-03-10;09;5414;64.8;3736;69;275;5.1;570;10.5;833;15.4
FR;2021-03-04-2021-03-10;19;15193;60.6;10787;71;703;4.6;1318;8.7;2385;15.7
FR;2021-03-04-2021-03-10;29;16701;57.1;11761;70.4;849;5.1;1543;9.2;2548;15.3
FR;2021-03-04-2021-03-10;39;15953;57.7;11299;70.8;800;5;1343;8.4;2511;15.7
FR;2021-03-04-2021-03-10;49;16115;59.3;11503;71.4;757;4.7;1305;8.1;2550;15.8
FR;2021-03-04-2021-03-10;59;14499;59.4;10088;69.6;724;5;1275;8.8;2412;16.6
FR;2021-03-04-2021-03-10;69;10418;60.8;6981;67;520;5;894;8.6;2023;19.4
FR;2021-03-04-2021-03-10;79;6239;59.2;4100;65.7;276;4.4;568;9.1;1295;20.8
FR;2021-03-04-2021-03-10;89;3839;59.7;2261;58.9;172;4.5;398;10.4;1008;26.3
FR;2021-03-04-2021-03-10;90;1480;59.8;836;56.5;60;4.1;177;12;407;27.5
FR;2021-03-05-2021-03-11;09;5585;63.9;3886;69.6;287;5.1;617;11;795;14.2
FR;2021-03-05-2021-03-11;19;15409;59.5;11146;72.3;722;4.7;1315;8.5;2226;14.4
FR;2021-03-05-2021-03-11;29;16881;56.2;12068;71.5;865;5.1;1559;9.2;2389;14.2
FR;2021-03-05-2021-03-11;39;16169;57.1;11587;71.7;801;5;1368;8.5;2413;14.9
FR;2021-03-05-2021-03-11;49;16264;58.6;11764;72.3;782;4.8;1310;8.1;2408;14.8
FR;2021-03-05-2021-03-11;59;14649;59;10338;70.6;734;5;1279;8.7;2298;15.7
FR;2021-03-05-2021-03-11;69;10427;60;7100;68.1;546;5.2;893;8.6;1888;18.1
FR;2021-03-05-2021-03-11;79;6245;58.7;4134;66.2;307;4.9;592;9.5;1212;19.4
FR;2021-03-05-2021-03-11;89;3793;59.7;2277;60;168;4.4;407;10.7;941;24.8
FR;2021-03-05-2021-03-11;90;1445;59.4;840;58.1;61;4.2;172;11.9;372;25.7
FR;2021-03-06-2021-03-12;09;5617;61.1;3984;70.9;295;5.3;602;10.7;736;13.1
FR;2021-03-06-2021-03-12;19;15173;56.5;11118;73.3;699;4.6;1258;8.3;2098;13.8
FR;2021-03-06-2021-03-12;29;16532;53.5;11935;72.2;875;5.3;1524;9.2;2198;13.3
FR;2021-03-06-2021-03-12;39;15801;54.2;11413;72.2;784;5;1361;8.6;2243;14.2
FR;2021-03-06-2021-03-12;49;16039;56.3;11737;73.2;774;4.8;1300;8.1;2228;13.9
FR;2021-03-06-2021-03-12;59;14217;56.4;10144;71.4;728;5.1;1264;8.9;2081;14.6
FR;2021-03-06-2021-03-12;69;10138;57.5;7017;69.2;511;5;862;8.5;1748;17.2
FR;2021-03-06-2021-03-12;79;5958;56.5;4001;67.2;296;5;557;9.3;1104;18.5
FR;2021-03-06-2021-03-12;89;3641;57.5;2197;60.3;174;4.8;403;11.1;867;23.8
FR;2021-03-06-2021-03-12;90;1374;56.8;810;59;67;4.9;163;11.9;334;24.3
FR;2021-03-07-2021-03-13;09;5604;59.1;3998;71.3;287;5.1;625;11.2;694;12.4
FR;2021-03-07-2021-03-13;19;14929;54.4;10964;73.4;700;4.7;1262;8.5;2003;13.4
FR;2021-03-07-2021-03-13;29;16158;51.6;11706;72.4;867;5.4;1490;9.2;2095;13
FR;2021-03-07-2021-03-13;39;15473;52;11183;72.3;789;5.1;1351;8.7;2150;13.9
FR;2021-03-07-2021-03-13;49;15711;54.3;11529;73.4;769;4.9;1305;8.3;2108;13.4
FR;2021-03-07-2021-03-13;59;13881;54;9921;71.5;712;5.1;1251;9;1997;14.4
FR;2021-03-07-2021-03-13;69;9896;55.5;6878;69.5;501;5.1;854;8.6;1663;16.8
FR;2021-03-07-2021-03-13;79;5763;54.2;3905;67.8;289;5;513;8.9;1056;18.3
FR;2021-03-07-2021-03-13;89;3497;55.6;2113;60.4;164;4.7;392;11.2;828;23.7
FR;2021-03-07-2021-03-13;90;1317;54.4;781;59.3;64;4.9;158;12;314;23.8
FR;2021-02-12-2021-02-18;0;81606;52.1;38107;46.7;3517;4.3;7019;8.6;32963;40.4
FR;2021-02-13-2021-02-19;0;88952;55.3;41443;46.6;4012;4.5;7832;8.8;35665;40.1
FR;2021-02-14-2021-02-20;0;91943;56.3;43137;46.9;4278;4.7;8002;8.7;36526;39.7
FR;2021-02-15-2021-02-21;0;92664;56.6;43606;47.1;4300;4.6;8118;8.8;36640;39.5
FR;2021-02-16-2021-02-22;0;96888;57.4;47659;49.2;4479;4.6;8555;8.8;36195;37.4
FR;2021-02-17-2021-02-23;0;100069;58.1;50917;50.9;4833;4.8;8869;8.9;35450;35.4
FR;2021-02-18-2021-02-24;0;102178;58.6;53851;52.7;5014;4.9;8821;8.6;34492;33.8
FR;2021-02-19-2021-02-25;0;103608;59.1;56225;54.3;5154;5;8971;8.7;33258;32.1
FR;2021-02-20-2021-02-26;0;104201;59.4;58237;55.9;5479;5.3;8796;8.4;31689;30.4
FR;2021-02-21-2021-02-27;0;104595;59.5;59185;56.6;5638;5.4;8823;8.4;30949;29.6
FR;2021-02-22-2021-02-28;0;104658;59.5;59356;56.7;5665;5.4;8794;8.4;30843;29.5
FR;2021-02-23-2021-03-01;0;104664;60;61699;58.9;5803;5.5;8612;8.2;28550;27.3
FR;2021-02-24-2021-03-02;0;104117;59.9;63119;60.6;5625;5.4;8579;8.2;26794;25.7
FR;2021-02-25-2021-03-03;0;103420;59.7;64235;62.1;5478;5.3;8579;8.3;25128;24.3
FR;2021-02-26-2021-03-04;0;102874;59.7;65365;63.5;5370;5.2;8562;8.3;23577;22.9
FR;2021-02-27-2021-03-05;0;102696;59.6;66643;64.9;5106;5;8746;8.5;22201;21.6
FR;2021-02-28-2021-03-06;0;102979;59.4;67668;65.7;5011;4.9;8806;8.6;21494;20.9
FR;2021-03-01-2021-03-07;0;102849;59.3;67810;65.9;4978;4.8;8738;8.5;21323;20.7
FR;2021-03-02-2021-03-08;0;103548;59.3;69882;67.5;4861;4.7;9049;8.7;19756;19.1
FR;2021-03-03-2021-03-09;0;104443;59.3;71379;68.3;4925;4.7;9254;8.9;18885;18.1
FR;2021-03-04-2021-03-10;0;105885;59.3;73375;69.3;5137;4.9;9399;8.9;17974;17
FR;2021-03-05-2021-03-11;0;106899;58.6;75162;70.3;5274;4.9;9519;8.9;16944;15.9
FR;2021-03-06-2021-03-12;0;104516;55.9;74373;71.2;5204;5;9301;8.9;15638;15
FR;2021-03-07-2021-03-13;0;102253;53.8;72993;71.4;5143;5;9208;9;14909;14.6
