fra;semaine;cl_age90;Nb_tests_PCR_TA_crible;Prc_tests_PCR_TA_crible;Nb_susp_501Y_V1;Prc_susp_501Y_V1;Nb_susp_501Y_V2_3;Prc_susp_501Y_V2_3;Nb_susp_IND;Prc_susp_IND;Nb_susp_ABS;Prc_susp_ABS
FR;2021-02-14-2021-02-20;09;3924;61.4;2086;53.2;163;4.2;415;10.6;1260;32.1
FR;2021-02-14-2021-02-20;19;11875;58;5986;50.4;635;5.3;970;8.2;4284;36.1
FR;2021-02-14-2021-02-20;29;13395;53.9;6551;48.9;710;5.3;1165;8.7;4969;37.1
FR;2021-02-14-2021-02-20;39;13840;54.5;6952;50.2;638;4.6;1159;8.4;5091;36.8
FR;2021-02-14-2021-02-20;49;14058;56;7078;50.3;613;4.4;1119;8;5248;37.3
FR;2021-02-14-2021-02-20;59;12830;57.2;6099;47.5;592;4.6;1095;8.5;5044;39.3
FR;2021-02-14-2021-02-20;69;9089;57.6;4009;44.1;479;5.3;793;8.7;3808;41.9
FR;2021-02-14-2021-02-20;79;5853;56.9;2223;38;198;3.4;561;9.6;2871;49.1
FR;2021-02-14-2021-02-20;89;4758;57.9;1482;31.1;162;3.4;516;10.8;2598;54.6
FR;2021-02-14-2021-02-20;90;2558;57.4;740;28.9;84;3.3;266;10.4;1468;57.4
FR;2021-02-15-2021-02-21;09;3952;61.4;2107;53.3;166;4.2;419;10.6;1260;31.9
FR;2021-02-15-2021-02-21;19;11938;58.1;6029;50.5;643;5.4;978;8.2;4288;35.9
FR;2021-02-15-2021-02-21;29;13517;54.1;6615;48.9;715;5.3;1192;8.8;4995;37
FR;2021-02-15-2021-02-21;39;13889;54.5;6995;50.4;635;4.6;1170;8.4;5089;36.6
FR;2021-02-15-2021-02-21;49;14175;56.2;7170;50.6;624;4.4;1128;8;5253;37.1
FR;2021-02-15-2021-02-21;59;12924;57.5;6165;47.7;592;4.6;1101;8.5;5066;39.2
FR;2021-02-15-2021-02-21;69;9158;57.9;4058;44.3;466;5.1;807;8.8;3827;41.8
FR;2021-02-15-2021-02-21;79;5926;57.2;2264;38.2;201;3.4;578;9.8;2883;48.7
FR;2021-02-15-2021-02-21;89;4824;58.6;1519;31.5;164;3.4;525;10.9;2616;54.2
FR;2021-02-15-2021-02-21;90;2588;58.4;756;29.2;90;3.5;282;10.9;1460;56.4
FR;2021-02-16-2021-02-22;09;4021;61.5;2190;54.5;162;4;421;10.5;1248;31
FR;2021-02-16-2021-02-22;19;12482;59;6496;52;656;5.3;1031;8.3;4299;34.4
FR;2021-02-16-2021-02-22;29;14377;55.2;7343;51.1;733;5.1;1264;8.8;5037;35
FR;2021-02-16-2021-02-22;39;14553;55.3;7589;52.1;663;4.6;1239;8.5;5062;34.8
FR;2021-02-16-2021-02-22;49;14887;57.3;7901;53.1;644;4.3;1228;8.2;5114;34.4
FR;2021-02-16-2021-02-22;59;13743;58.3;6816;49.6;644;4.7;1160;8.4;5123;37.3
FR;2021-02-16-2021-02-22;69;9639;59.1;4482;46.5;515;5.3;854;8.9;3788;39.3
FR;2021-02-16-2021-02-22;79;6121;57.6;2499;40.8;225;3.7;624;10.2;2773;45.3
FR;2021-02-16-2021-02-22;89;4841;59.1;1685;34.8;149;3.1;532;11;2475;51.1
FR;2021-02-16-2021-02-22;90;2542;59.4;804;31.6;86;3.4;289;11.4;1363;53.6
FR;2021-02-17-2021-02-23;09;4109;62.1;2288;55.7;186;4.5;417;10.1;1218;29.6
FR;2021-02-17-2021-02-23;19;12876;60;6893;53.5;702;5.5;1050;8.2;4231;32.9
FR;2021-02-17-2021-02-23;29;14945;55.9;7826;52.4;787;5.3;1347;9;4985;33.4
FR;2021-02-17-2021-02-23;39;15078;56.1;8095;53.7;733;4.9;1297;8.6;4953;32.8
FR;2021-02-17-2021-02-23;49;15412;58;8383;54.4;702;4.6;1261;8.2;5066;32.9
FR;2021-02-17-2021-02-23;59;14271;59;7365;51.6;684;4.8;1215;8.5;5007;35.1
FR;2021-02-17-2021-02-23;69;9993;59.6;4876;48.8;547;5.5;891;8.9;3679;36.8
FR;2021-02-17-2021-02-23;79;6435;58.6;2777;43.2;246;3.8;671;10.4;2741;42.6
FR;2021-02-17-2021-02-23;89;4824;59.4;1812;37.6;150;3.1;548;11.4;2314;48
FR;2021-02-17-2021-02-23;90;2502;60;810;32.4;96;3.8;276;11;1320;52.8
FR;2021-02-18-2021-02-24;09;4253;63.4;2427;57.1;190;4.5;417;9.8;1219;28.7
FR;2021-02-18-2021-02-24;19;13199;60.6;7264;55;741;5.6;1004;7.6;4190;31.7
FR;2021-02-18-2021-02-24;29;15304;56.2;8316;54.3;824;5.4;1341;8.8;4823;31.5
FR;2021-02-18-2021-02-24;39;15326;56.4;8432;55;754;4.9;1329;8.7;4811;31.4
FR;2021-02-18-2021-02-24;49;15776;58.8;8800;55.8;755;4.8;1273;8.1;4948;31.4
FR;2021-02-18-2021-02-24;59;14616;59.5;7806;53.4;730;5;1185;8.1;4895;33.5
FR;2021-02-18-2021-02-24;69;10317;60.4;5266;51;542;5.3;921;8.9;3588;34.8
FR;2021-02-18-2021-02-24;79;6611;59.1;3051;46.2;245;3.7;667;10.1;2648;40.1
FR;2021-02-18-2021-02-24;89;4810;59.9;1907;39.6;152;3.2;542;11.3;2209;45.9
FR;2021-02-18-2021-02-24;90;2392;58.9;826;34.5;84;3.5;255;10.7;1227;51.3
FR;2021-02-19-2021-02-25;09;4352;64;2545;58.5;191;4.4;420;9.7;1196;27.5
FR;2021-02-19-2021-02-25;19;13516;61.4;7656;56.6;744;5.5;1033;7.6;4083;30.2
FR;2021-02-19-2021-02-25;29;15556;56.8;8675;55.8;850;5.5;1395;9;4636;29.8
FR;2021-02-19-2021-02-25;39;15578;56.8;8834;56.7;751;4.8;1334;8.6;4659;29.9
FR;2021-02-19-2021-02-25;49;15846;59.1;9029;57;781;4.9;1312;8.3;4724;29.8
FR;2021-02-19-2021-02-25;59;14930;59.9;8217;55;765;5.1;1192;8;4756;31.9
FR;2021-02-19-2021-02-25;69;10564;60.8;5531;52.4;597;5.7;924;8.7;3512;33.2
FR;2021-02-19-2021-02-25;79;6684;59;3202;47.9;238;3.6;694;10.4;2550;38.2
FR;2021-02-19-2021-02-25;89;4701;60.2;1959;41.7;158;3.4;508;10.8;2076;44.2
FR;2021-02-19-2021-02-25;90;2310;59.1;839;36.3;84;3.6;255;11;1132;49
FR;2021-02-20-2021-02-26;09;4498;64.9;2688;59.8;236;5.2;412;9.2;1162;25.8
FR;2021-02-20-2021-02-26;19;13712;62.1;7946;57.9;828;6;1066;7.8;3872;28.2
FR;2021-02-20-2021-02-26;29;15595;57;8953;57.4;895;5.7;1349;8.7;4398;28.2
FR;2021-02-20-2021-02-26;39;15651;57.2;9113;58.2;803;5.1;1328;8.5;4407;28.2
FR;2021-02-20-2021-02-26;49;15929;59.4;9321;58.5;824;5.2;1273;8;4511;28.3
FR;2021-02-20-2021-02-26;59;15013;59.9;8507;56.7;789;5.3;1148;7.6;4569;30.4
FR;2021-02-20-2021-02-26;69;10606;61;5769;54.4;576;5.4;864;8.1;3397;32
FR;2021-02-20-2021-02-26;79;6741;59.2;3327;49.4;278;4.1;702;10.4;2434;36.1
FR;2021-02-20-2021-02-26;89;4644;59.5;2043;44;166;3.6;497;10.7;1938;41.7
FR;2021-02-20-2021-02-26;90;2233;58.5;848;38;87;3.9;235;10.5;1063;47.6
FR;2021-02-21-2021-02-27;09;4525;64.8;2751;60.8;232;5.1;417;9.2;1125;24.9
FR;2021-02-21-2021-02-27;19;13744;61.9;8081;58.8;815;5.9;1069;7.8;3779;27.5
FR;2021-02-21-2021-02-27;29;15744;57.2;9165;58.2;927;5.9;1369;8.7;4283;27.2
FR;2021-02-21-2021-02-27;39;15628;57.2;9201;58.9;832;5.3;1324;8.5;4271;27.3
FR;2021-02-21-2021-02-27;49;16050;59.6;9468;59;869;5.4;1269;7.9;4444;27.7
FR;2021-02-21-2021-02-27;59;15028;60.1;8612;57.3;813;5.4;1154;7.7;4449;29.6
FR;2021-02-21-2021-02-27;69;10739;61.5;5868;54.6;619;5.8;876;8.2;3376;31.4
FR;2021-02-21-2021-02-27;79;6762;59.3;3416;50.5;293;4.3;688;10.2;2365;35
FR;2021-02-21-2021-02-27;89;4622;59.6;2072;44.8;161;3.5;495;10.7;1894;41
FR;2021-02-21-2021-02-27;90;2218;58.7;847;38.2;93;4.2;240;10.8;1038;46.8
FR;2021-02-22-2021-02-28;09;4513;64.7;2740;60.7;230;5.1;418;9.3;1125;24.9
FR;2021-02-22-2021-02-28;19;13789;61.9;8110;58.8;815;5.9;1076;7.8;3788;27.5
FR;2021-02-22-2021-02-28;29;15777;57.2;9201;58.3;927;5.9;1378;8.7;4271;27.1
FR;2021-02-22-2021-02-28;39;15690;57.4;9251;59;840;5.4;1331;8.5;4268;27.2
FR;2021-02-22-2021-02-28;49;16058;59.7;9473;59;878;5.5;1276;7.9;4431;27.6
FR;2021-02-22-2021-02-28;59;15033;60.1;8640;57.5;820;5.5;1138;7.6;4435;29.5
FR;2021-02-22-2021-02-28;69;10741;61.4;5892;54.9;618;5.8;866;8.1;3365;31.3
FR;2021-02-22-2021-02-28;79;6738;59.1;3429;50.9;294;4.4;665;9.9;2350;34.9
FR;2021-02-22-2021-02-28;89;4606;59.6;2086;45.3;166;3.6;486;10.6;1868;40.6
FR;2021-02-22-2021-02-28;90;2206;58.7;855;38.8;92;4.2;232;10.5;1027;46.6
FR;2021-02-23-2021-03-01;09;4547;65.2;2845;62.6;226;5;414;9.1;1062;23.4
FR;2021-02-23-2021-03-01;19;13936;61.9;8486;60.9;844;6.1;1059;7.6;3547;25.5
FR;2021-02-23-2021-03-01;29;15850;57.8;9590;60.5;928;5.9;1369;8.6;3963;25
FR;2021-02-23-2021-03-01;39;15782;58.3;9667;61.3;888;5.6;1318;8.4;3909;24.8
FR;2021-02-23-2021-03-01;49;16043;60.4;9783;61;896;5.6;1199;7.5;4165;26
FR;2021-02-23-2021-03-01;59;14919;60.6;8949;60;856;5.7;1134;7.6;3980;26.7
FR;2021-02-23-2021-03-01;69;10830;61.6;6151;56.8;645;6;851;7.9;3183;29.4
FR;2021-02-23-2021-03-01;79;6758;59.8;3620;53.6;295;4.4;631;9.3;2212;32.7
FR;2021-02-23-2021-03-01;89;4440;59.4;2090;47.1;160;3.6;470;10.6;1720;38.7
FR;2021-02-23-2021-03-01;90;2022;58.5;830;41;81;4;217;10.7;894;44.2
FR;2021-02-24-2021-03-02;09;4598;65.6;2955;64.3;217;4.7;433;9.4;993;21.6
FR;2021-02-24-2021-03-02;19;13965;61.8;8733;62.5;802;5.7;1072;7.7;3358;24
FR;2021-02-24-2021-03-02;29;15993;58.1;9949;62.2;898;5.6;1376;8.6;3770;23.6
FR;2021-02-24-2021-03-02;39;15671;58.3;9847;62.8;887;5.7;1302;8.3;3635;23.2
FR;2021-02-24-2021-03-02;49;15873;60.4;9918;62.5;860;5.4;1214;7.6;3881;24.5
FR;2021-02-24-2021-03-02;59;14788;60.5;9048;61.2;831;5.6;1110;7.5;3799;25.7
FR;2021-02-24-2021-03-02;69;10815;61.2;6307;58.3;630;5.8;851;7.9;3027;28
FR;2021-02-24-2021-03-02;79;6636;59.2;3719;56;283;4.3;605;9.1;2029;30.6
FR;2021-02-24-2021-03-02;89;4348;58.5;2101;48.3;166;3.8;459;10.6;1622;37.3
FR;2021-02-24-2021-03-02;90;1907;57.7;841;44.1;73;3.8;216;11.3;777;40.7
FR;2021-02-25-2021-03-03;09;4585;64.7;3003;65.5;207;4.5;437;9.5;938;20.5
FR;2021-02-25-2021-03-03;19;14054;61.6;9033;64.3;768;5.5;1096;7.8;3157;22.5
FR;2021-02-25-2021-03-03;29;16048;58.2;10222;63.7;858;5.3;1400;8.7;3568;22.2
FR;2021-02-25-2021-03-03;39;15715;58.4;10076;64.1;890;5.7;1318;8.4;3431;21.8
FR;2021-02-25-2021-03-03;49;15739;60.2;10108;64.2;817;5.2;1206;7.7;3608;22.9
FR;2021-02-25-2021-03-03;59;14620;60.1;9131;62.5;807;5.5;1092;7.5;3590;24.6
FR;2021-02-25-2021-03-03;69;10686;60.8;6345;59.4;630;5.9;843;7.9;2868;26.8
FR;2021-02-25-2021-03-03;79;6536;58.5;3729;57.1;298;4.6;600;9.2;1909;29.2
FR;2021-02-25-2021-03-03;89;4180;57.3;2090;50;157;3.8;447;10.7;1486;35.6
FR;2021-02-25-2021-03-03;90;1809;57.2;830;45.9;77;4.3;216;11.9;686;37.9
FR;2021-02-26-2021-03-04;09;4670;64.9;3115;66.7;214;4.6;461;9.9;880;18.8
FR;2021-02-26-2021-03-04;19;14084;61.5;9262;65.8;759;5.4;1096;7.8;2967;21.1
FR;2021-02-26-2021-03-04;29;16193;58.3;10580;65.3;837;5.2;1405;8.7;3371;20.8
FR;2021-02-26-2021-03-04;39;15600;58.4;10149;65.1;899;5.8;1319;8.5;3233;20.7
FR;2021-02-26-2021-03-04;49;15749;60.5;10334;65.6;805;5.1;1206;7.7;3404;21.6
FR;2021-02-26-2021-03-04;59;14413;60.1;9168;63.6;770;5.3;1128;7.8;3347;23.2
FR;2021-02-26-2021-03-04;69;10596;60.9;6406;60.5;600;5.7;840;7.9;2750;26
FR;2021-02-26-2021-03-04;79;6446;58.7;3807;59.1;291;4.5;563;8.7;1785;27.7
FR;2021-02-26-2021-03-04;89;4095;56.9;2111;51.6;159;3.9;453;11.1;1372;33.5
FR;2021-02-26-2021-03-04;90;1713;56.8;828;48.3;73;4.3;206;12;606;35.4
FR;2021-02-27-2021-03-05;09;4753;64.5;3184;67;200;4.2;517;10.9;852;17.9
FR;2021-02-27-2021-03-05;19;14237;61.5;9554;67.1;702;4.9;1159;8.1;2822;19.8
FR;2021-02-27-2021-03-05;29;16298;58.2;10868;66.7;784;4.8;1454;8.9;3192;19.6
FR;2021-02-27-2021-03-05;39;15635;58.6;10393;66.5;881;5.6;1323;8.5;3038;19.4
FR;2021-02-27-2021-03-05;49;15571;60.1;10405;66.8;771;5;1210;7.8;3185;20.5
FR;2021-02-27-2021-03-05;59;14338;60;9298;64.8;725;5.1;1170;8.2;3145;21.9
FR;2021-02-27-2021-03-05;69;10567;61;6530;61.8;599;5.7;862;8.2;2576;24.4
FR;2021-02-27-2021-03-05;79;6429;58.3;3907;60.8;265;4.1;571;8.9;1686;26.2
FR;2021-02-27-2021-03-05;89;4018;57.2;2140;53.3;149;3.7;435;10.8;1294;32.2
FR;2021-02-27-2021-03-05;90;1685;58.5;838;49.7;70;4.2;208;12.3;569;33.8
FR;2021-02-28-2021-03-06;09;4784;63.9;3198;66.8;214;4.5;523;10.9;849;17.7
FR;2021-02-28-2021-03-06;19;14374;61.5;9747;67.8;691;4.8;1177;8.2;2759;19.2
FR;2021-02-28-2021-03-06;29;16358;58;10995;67.2;769;4.7;1478;9;3116;19
FR;2021-02-28-2021-03-06;39;15794;58.7;10640;67.4;863;5.5;1326;8.4;2965;18.8
FR;2021-02-28-2021-03-06;49;15566;59.7;10562;67.9;744;4.8;1221;7.8;3039;19.5
FR;2021-02-28-2021-03-06;59;14367;59.7;9457;65.8;717;5;1171;8.2;3022;21
FR;2021-02-28-2021-03-06;69;10530;60.6;6618;62.8;563;5.3;867;8.2;2482;23.6
FR;2021-02-28-2021-03-06;79;6461;58.5;3963;61.3;260;4;605;9.4;1633;25.3
FR;2021-02-28-2021-03-06;89;4004;57.2;2157;53.9;162;4;438;10.9;1247;31.1
FR;2021-02-28-2021-03-06;90;1676;58.6;846;50.5;69;4.1;205;12.2;556;33.2
FR;2021-03-01-2021-03-07;09;4814;64;3236;67.2;213;4.4;517;10.7;848;17.6
FR;2021-03-01-2021-03-07;19;14387;61.4;9791;68.1;692;4.8;1156;8;2748;19.1
FR;2021-03-01-2021-03-07;29;16329;58;11009;67.4;772;4.7;1460;8.9;3088;18.9
FR;2021-03-01-2021-03-07;39;15768;58.5;10651;67.5;859;5.4;1317;8.4;2941;18.7
FR;2021-03-01-2021-03-07;49;15564;59.7;10595;68.1;733;4.7;1213;7.8;3023;19.4
FR;2021-03-01-2021-03-07;59;14362;59.7;9453;65.8;712;5;1183;8.2;3014;21
FR;2021-03-01-2021-03-07;69;10493;60.6;6614;63;559;5.3;871;8.3;2449;23.3
FR;2021-03-01-2021-03-07;79;6451;58.8;3974;61.6;253;3.9;609;9.4;1615;25
FR;2021-03-01-2021-03-07;89;3993;57.3;2163;54.2;163;4.1;435;10.9;1232;30.9
FR;2021-03-01-2021-03-07;90;1659;58.6;846;51;66;4;202;12.2;545;32.9
FR;2021-03-02-2021-03-08;09;5022;64.5;3421;68.1;239;4.8;547;10.9;815;16.2
FR;2021-03-02-2021-03-08;19;14722;61.4;10219;69.4;662;4.5;1273;8.6;2568;17.4
FR;2021-03-02-2021-03-08;29;16686;58.1;11423;68.5;802;4.8;1559;9.3;2902;17.4
FR;2021-03-02-2021-03-08;39;15968;58.5;11038;69.1;799;5;1360;8.5;2771;17.4
FR;2021-03-02-2021-03-08;49;15885;59.9;11064;69.7;721;4.5;1320;8.3;2780;17.5
FR;2021-03-02-2021-03-08;59;14515;59.8;9766;67.3;669;4.6;1271;8.8;2809;19.4
FR;2021-03-02-2021-03-08;69;10424;60.8;6762;64.9;527;5.1;904;8.7;2231;21.4
FR;2021-03-02-2021-03-08;79;6476;59.3;4115;63.5;267;4.1;598;9.2;1496;23.1
FR;2021-03-02-2021-03-08;89;3935;58.6;2156;54.8;176;4.5;433;11;1170;29.7
FR;2021-03-02-2021-03-08;90;1619;59.2;846;52.3;69;4.3;197;12.2;507;31.3
FR;2021-03-03-2021-03-09;09;5257;64.7;3598;68.4;257;4.9;568;10.8;834;15.9
FR;2021-03-03-2021-03-09;19;15238;61.5;10677;70.1;673;4.4;1346;8.8;2542;16.7
FR;2021-03-03-2021-03-09;29;16895;58.2;11724;69.4;832;4.9;1599;9.5;2740;16.2
FR;2021-03-03-2021-03-09;39;16137;58.6;11259;69.8;775;4.8;1416;8.8;2687;16.7
FR;2021-03-03-2021-03-09;49;16194;60;11426;70.6;732;4.5;1367;8.4;2669;16.5
FR;2021-03-03-2021-03-09;59;14665;59.9;10040;68.5;708;4.8;1287;8.8;2630;17.9
FR;2021-03-03-2021-03-09;69;10629;61.5;6982;65.7;530;5;941;8.9;2176;20.5
FR;2021-03-03-2021-03-09;79;6447;60;4142;64.2;290;4.5;590;9.2;1425;22.1
FR;2021-03-03-2021-03-09;89;3957;60.2;2232;56.4;175;4.4;432;10.9;1118;28.3
FR;2021-03-03-2021-03-09;90;1545;60;819;53;65;4.2;200;12.9;461;29.8
FR;2021-03-04-2021-03-10;09;5557;65.4;3824;68.8;282;5.1;601;10.8;850;15.3
FR;2021-03-04-2021-03-10;19;15690;61.4;11139;71;718;4.6;1388;8.8;2445;15.6
FR;2021-03-04-2021-03-10;29;17366;58.1;12203;70.3;876;5;1657;9.5;2630;15.1
FR;2021-03-04-2021-03-10;39;16506;58.6;11670;70.7;831;5;1437;8.7;2568;15.6
FR;2021-03-04-2021-03-10;49;16710;60.2;11895;71.2;792;4.7;1406;8.4;2617;15.7
FR;2021-03-04-2021-03-10;59;15015;60.4;10422;69.4;751;5;1364;9.1;2478;16.5
FR;2021-03-04-2021-03-10;69;10785;61.8;7209;66.8;542;5;954;8.8;2080;19.3
FR;2021-03-04-2021-03-10;79;6503;60.5;4249;65.3;288;4.4;610;9.4;1356;20.9
FR;2021-03-04-2021-03-10;89;4066;61.7;2369;58.3;188;4.6;436;10.7;1073;26.4
FR;2021-03-04-2021-03-10;90;1562;61.6;870;55.7;64;4.1;195;12.5;433;27.7
FR;2021-03-05-2021-03-11;09;5879;65;4080;69.4;300;5.1;675;11.5;824;14
FR;2021-03-05-2021-03-11;19;16311;60.2;11798;72.3;759;4.7;1426;8.7;2328;14.3
FR;2021-03-05-2021-03-11;29;18035;56.8;12881;71.4;930;5.2;1720;9.5;2504;13.9
FR;2021-03-05-2021-03-11;39;17147;57.7;12285;71.6;846;4.9;1513;8.8;2503;14.6
FR;2021-03-05-2021-03-11;49;17237;59.2;12438;72.2;836;4.9;1445;8.4;2518;14.6
FR;2021-03-05-2021-03-11;59;15522;60;10923;70.4;776;5;1422;9.2;2401;15.5
FR;2021-03-05-2021-03-11;69;11014;60.9;7485;68;581;5.3;970;8.8;1978;18
FR;2021-03-05-2021-03-11;79;6652;60.2;4379;65.8;327;4.9;654;9.8;1292;19.4
FR;2021-03-05-2021-03-11;89;4116;62.4;2446;59.4;187;4.5;463;11.2;1020;24.8
FR;2021-03-05-2021-03-11;90;1564;62;906;57.9;66;4.2;191;12.2;401;25.6
FR;2021-03-06-2021-03-12;09;6267;64.6;4442;70.9;328;5.2;701;11.2;796;12.7
FR;2021-03-06-2021-03-12;19;17036;58.9;12517;73.5;779;4.6;1449;8.5;2291;13.4
FR;2021-03-06-2021-03-12;29;18743;55.8;13554;72.3;991;5.3;1768;9.4;2430;13
FR;2021-03-06-2021-03-12;39;17780;56.5;12857;72.3;875;4.9;1618;9.1;2430;13.7
FR;2021-03-06-2021-03-12;49;17942;58.5;13129;73.2;865;4.8;1506;8.4;2442;13.6
FR;2021-03-06-2021-03-12;59;15890;59;11344;71.4;801;5;1455;9.2;2290;14.4
FR;2021-03-06-2021-03-12;69;11281;60.1;7838;69.5;569;5;978;8.7;1896;16.8
FR;2021-03-06-2021-03-12;79;6717;60.3;4497;66.9;329;4.9;653;9.7;1238;18.4
FR;2021-03-06-2021-03-12;89;4191;62.6;2522;60.2;200;4.8;477;11.4;992;23.7
FR;2021-03-06-2021-03-12;90;1579;62.1;929;58.8;76;4.8;196;12.4;378;23.9
FR;2021-03-07-2021-03-13;09;6525;64.4;4672;71.6;326;5;753;11.5;774;11.9
FR;2021-03-07-2021-03-13;19;17411;57.8;12836;73.7;803;4.6;1488;8.5;2284;13.1
FR;2021-03-07-2021-03-13;29;19037;54.6;13839;72.7;1014;5.3;1786;9.4;2398;12.6
FR;2021-03-07-2021-03-13;39;18157;55.3;13177;72.6;911;5;1655;9.1;2414;13.3
FR;2021-03-07-2021-03-13;49;18285;57.6;13439;73.5;880;4.8;1554;8.5;2412;13.2
FR;2021-03-07-2021-03-13;59;16211;57.8;11619;71.7;829;5.1;1478;9.1;2285;14.1
FR;2021-03-07-2021-03-13;69;11436;59.3;8006;70;576;5;996;8.7;1858;16.2
FR;2021-03-07-2021-03-13;79;6793;59.5;4597;67.7;330;4.9;642;9.5;1224;18
FR;2021-03-07-2021-03-13;89;4236;62.7;2583;61;197;4.7;479;11.3;977;23.1
FR;2021-03-07-2021-03-13;90;1589;61.6;951;59.8;74;4.7;199;12.5;365;23
FR;2021-03-08-2021-03-14;09;6570;64.2;4703;71.6;327;5;769;11.7;771;11.7
FR;2021-03-08-2021-03-14;19;17510;57.7;12909;73.7;802;4.6;1519;8.7;2280;13
FR;2021-03-08-2021-03-14;29;19176;54.4;13958;72.8;1014;5.3;1809;9.4;2395;12.5
FR;2021-03-08-2021-03-14;39;18349;55.2;13335;72.7;905;4.9;1681;9.2;2428;13.2
FR;2021-03-08-2021-03-14;49;18448;57.4;13587;73.7;883;4.8;1574;8.5;2404;13
FR;2021-03-08-2021-03-14;59;16331;57.7;11719;71.8;853;5.2;1488;9.1;2271;13.9
FR;2021-03-08-2021-03-14;69;11498;59.2;8068;70.2;573;5;1001;8.7;1856;16.1
FR;2021-03-08-2021-03-14;79;6868;59.5;4653;67.7;341;5;648;9.4;1226;17.9
FR;2021-03-08-2021-03-14;89;4227;62.4;2592;61.3;197;4.7;483;11.4;955;22.6
FR;2021-03-08-2021-03-14;90;1590;61.5;953;59.9;75;4.7;201;12.6;361;22.7
FR;2021-03-09-2021-03-15;09;7077;63.5;5095;72;329;4.6;860;12.2;793;11.2
FR;2021-03-09-2021-03-15;19;18371;56.8;13733;74.8;869;4.7;1558;8.5;2211;12
FR;2021-03-09-2021-03-15;29;19914;52.7;14688;73.8;1058;5.3;1835;9.2;2333;11.7
FR;2021-03-09-2021-03-15;39;19327;53.6;14323;74.1;960;5;1698;8.8;2346;12.1
FR;2021-03-09-2021-03-15;49;19225;55.9;14393;74.9;912;4.7;1597;8.3;2323;12.1
FR;2021-03-09-2021-03-15;59;17050;56.2;12487;73.2;889;5.2;1494;8.8;2180;12.8
FR;2021-03-09-2021-03-15;69;12037;58.1;8656;71.9;604;5;1011;8.4;1766;14.7
FR;2021-03-09-2021-03-15;79;7082;58.7;4895;69.1;337;4.8;701;9.9;1149;16.2
FR;2021-03-09-2021-03-15;89;4395;62;2766;62.9;204;4.6;498;11.3;927;21.1
FR;2021-03-09-2021-03-15;90;1674;61.9;1013;60.5;76;4.5;215;12.8;370;22.1
FR;2021-03-10-2021-03-16;09;7488;62.3;5458;72.9;326;4.4;919;12.3;785;10.5
FR;2021-03-10-2021-03-16;19;19127;55.8;14413;75.4;910;4.8;1635;8.5;2169;11.3
FR;2021-03-10-2021-03-16;29;20644;51.6;15403;74.6;1096;5.3;1850;9;2295;11.1
FR;2021-03-10-2021-03-16;39;20061;52.5;15049;75;996;5;1705;8.5;2311;11.5
FR;2021-03-10-2021-03-16;49;19913;55;15036;75.5;954;4.8;1665;8.4;2258;11.3
FR;2021-03-10-2021-03-16;59;17602;55.5;13047;74.1;899;5.1;1523;8.7;2133;12.1
