fra;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
FR;2021-06-17-2021-06-23;10397.00;19196.00;54.20;6600.00;1825.00;21.70;7357.00;65.00;0.90;6501.00;1169.00;15.20
FR;2021-06-18-2021-06-24;10030.00;18337.00;54.70;6253.00;1846.00;22.80;7105.00;64.00;0.90;6124.00;1287.00;17.40
FR;2021-06-19-2021-06-25;9552.00;17561.00;54.40;5871.00;1813.00;23.60;6858.00;63.00;0.90;5757.00;1397.00;19.50
FR;2021-06-20-2021-06-26;9415.00;17250.00;54.60;5771.00;1790.00;23.70;6812.00;66.00;1.00;5617.00;1493.00;21.00
FR;2021-06-21-2021-06-27;9468.00;17262.00;54.80;5793.00;1819.00;23.90;6874.00;64.00;0.90;5648.00;1524.00;21.20
FR;2021-06-22-2021-06-28;9620.00;17297.00;55.60;5944.00;1847.00;23.70;7178.00;56.00;0.80;5516.00;1966.00;26.30
FR;2021-06-23-2021-06-29;9717.00;17547.00;55.40;6144.00;1786.00;22.50;7441.00;59.00;0.80;5461.00;2267.00;29.30
FR;2021-06-24-2021-06-30;10153.00;18409.00;55.20;6547.00;1798.00;21.50;7987.00;65.00;0.80;5535.00;2714.00;32.90
FR;2021-06-25-2021-07-01;10573.00;19251.00;54.90;6963.00;1803.00;20.60;8465.00;81.00;0.90;5531.00;3203.00;36.70
FR;2021-06-26-2021-07-02;11181.00;20420.00;54.80;7462.00;1892.00;20.20;9078.00;74.00;0.80;5569.00;3761.00;40.30
FR;2021-06-27-2021-07-03;11643.00;21429.00;54.30;7808.00;1946.00;20.00;9478.00;81.00;0.80;5602.00;4133.00;42.50
FR;2021-06-28-2021-07-04;11814.00;21788.00;54.20;7941.00;1964.00;19.80;9628.00;80.00;0.80;5638.00;4247.00;43.00
FR;2021-06-29-2021-07-05;13104.00;23965.00;54.70;9065.00;2016.00;18.20;10809.00;104.00;1.00;5779.00;5321.00;47.90
FR;2021-06-30-2021-07-06;14292.00;25886.00;55.20;10095.00;2092.00;17.20;11911.00;112.00;0.90;5915.00;6304.00;51.60
FR;2021-07-01-2021-07-07;15665.00;28202.00;55.50;11396.00;2134.00;15.80;13249.00;113.00;0.80;6045.00;7522.00;55.40
FR;2021-07-02-2021-07-08;16874.00;30432.00;55.40;12563.00;2094.00;14.30;14423.00;90.00;0.60;6143.00;8568.00;58.20
FR;2021-07-03-2021-07-09;18495.00;32974.00;56.10;14101.00;2067.00;12.80;15896.00;112.00;0.70;6275.00;9938.00;61.30
FR;2021-07-04-2021-07-10;19208.00;34599.00;55.50;14836.00;2055.00;12.20;16606.00;115.00;0.70;6281.00;10644.00;62.90
FR;2021-07-05-2021-07-11;19473.00;35190.00;55.30;15098.00;2043.00;11.90;16860.00;118.00;0.70;6249.00;10932.00;63.60
FR;2021-07-06-2021-07-12;22299.00;39865.00;55.90;17767.00;2047.00;10.30;19488.00;144.00;0.70;6416.00;13429.00;67.70
FR;2021-07-07-2021-07-13;25575.00;45768.00;55.90;20676.00;2064.00;9.10;22332.00;202.00;0.90;6607.00;16154.00;71.00
FR;2021-07-08-2021-07-14;23581.00;42917.00;54.90;19221.00;1771.00;8.40;20594.00;201.00;1.00;5710.00;15296.00;72.80
FR;2021-07-09-2021-07-15;30048.00;53607.00;56.10;25235.00;1880.00;6.90;26542.00;308.00;1.10;6282.00;20812.00;76.80
FR;2021-07-10-2021-07-16;35630.00;62923.00;56.60;30345.00;1996.00;6.20;31531.00;470.00;1.50;6739.00;25562.00;79.10
FR;2021-07-11-2021-07-17;39064.00;70357.00;55.50;33440.00;2042.00;5.80;34536.00;583.00;1.70;6916.00;28548.00;80.50
FR;2021-07-12-2021-07-18;40154.00;72786.00;55.20;34427.00;2083.00;5.70;35529.00;601.00;1.70;7005.00;29479.00;80.80
FR;2021-07-13-2021-07-19;50609.00;90228.00;56.10;44307.00;2203.00;4.70;45026.00;1002.00;2.20;7624.00;38838.00;83.60
FR;2021-07-14-2021-07-20;59235.00;105123.00;56.30;52392.00;2256.00;4.10;52906.00;1159.00;2.10;8101.00;46511.00;85.20
FR;2021-07-15-2021-07-21;73616.00;130026.00;56.60;65274.00;2607.00;3.80;65688.00;1485.00;2.20;9356.00;58646.00;86.20
FR;2021-07-16-2021-07-22;80615.00;139404.00;57.80;71484.00;2491.00;3.40;71677.00;1613.00;2.20;9222.00;65197.00;87.60
FR;2021-07-17-2021-07-23;87992.00;151517.00;58.10;78400.00;2464.00;3.00;78623.00;1677.00;2.10;9324.00;72156.00;88.60
FR;2021-07-18-2021-07-24;91447.00;159245.00;57.40;81752.00;2420.00;2.90;81993.00;1635.00;2.00;9382.00;75437.00;88.90
FR;2021-07-19-2021-07-25;92194.00;161103.00;57.20;82399.00;2427.00;2.90;82648.00;1634.00;1.90;9339.00;76146.00;89.10
FR;2021-07-20-2021-07-26;100308.00;175070.00;57.30;89635.00;2333.00;2.50;90006.00;1580.00;1.70;9161.00;83779.00;90.10
FR;2021-07-21-2021-07-27;105467.00;182465.00;57.80;94533.00;2242.00;2.30;94747.00;1745.00;1.80;9058.00;88869.00;90.80
FR;2021-07-22-2021-07-28;109118.00;187238.00;58.30;97960.00;2086.00;2.10;98201.00;1645.00;1.60;9123.00;92161.00;91.00
FR;2021-07-23-2021-07-29;110714.00;193253.00;57.30;99666.00;2030.00;2.00;99910.00;1572.00;1.50;9047.00;93838.00;91.20
FR;2021-07-24-2021-07-30;112078.00;197593.00;56.70;100873.00;1883.00;1.80;100900.00;1584.00;1.50;8792.00;95258.00;91.60
FR;2021-07-25-2021-07-31;112474.00;198500.00;56.70;101106.00;1845.00;1.80;101075.00;1599.00;1.60;8662.00;95679.00;91.70
FR;2021-07-26-2021-08-01;112527.00;198543.00;56.70;101174.00;1786.00;1.70;101060.00;1600.00;1.60;8599.00;95757.00;91.80
FR;2021-07-27-2021-08-02;114204.00;200883.00;56.90;102392.00;1714.00;1.60;102090.00;1685.00;1.60;8531.00;97196.00;91.90
FR;2021-07-28-2021-08-03;114435.00;202630.00;56.50;102415.00;1647.00;1.60;102111.00;1597.00;1.50;8278.00;97536.00;92.20
FR;2021-07-29-2021-08-04;114238.00;203357.00;56.20;102039.00;1640.00;1.60;101752.00;1566.00;1.50;8019.00;97498.00;92.40
FR;2021-07-30-2021-08-05;114779.00;204342.00;56.20;102197.00;1580.00;1.50;101976.00;1479.00;1.40;7671.00;98097.00;92.70
FR;2021-07-31-2021-08-06;115961.00;206038.00;56.30;102854.00;1530.00;1.50;102784.00;1266.00;1.20;7375.00;99009.00;93.10
FR;2021-08-01-2021-08-07;116741.00;207421.00;56.30;103475.00;1486.00;1.40;103429.00;1193.00;1.10;7255.00;99704.00;93.20
FR;2021-08-02-2021-08-08;117030.00;208167.00;56.20;103679.00;1465.00;1.40;103666.00;1186.00;1.10;7249.00;99936.00;93.20
FR;2021-08-03-2021-08-09;117958.00;209928.00;56.20;104256.00;1360.00;1.30;104477.00;847.00;0.80;6877.00;100584.00;93.60
FR;2021-08-04-2021-08-10;119631.00;211996.00;56.40;105332.00;1253.00;1.20;105701.00;627.00;0.60;6572.00;101794.00;93.90
FR;2021-08-05-2021-08-11;120526.00;213546.00;56.40;105745.00;1147.00;1.10;106151.00;509.00;0.50;6275.00;102395.00;94.20
FR;2021-08-06-2021-08-12;121333.00;215057.00;56.40;106257.00;1078.00;1.00;106640.00;473.00;0.40;6187.00;102831.00;94.30
FR;2021-08-07-2021-08-13;121569.00;214157.00;56.80;106451.00;1006.00;0.90;106817.00;456.00;0.40;6077.00;103063.00;94.40
FR;2021-08-08-2021-08-14;121505.00;214518.00;56.60;106266.00;971.00;0.90;106572.00;466.00;0.40;6034.00;102864.00;94.50
FR;2021-08-09-2021-08-15;121322.00;214243.00;56.60;106127.00;966.00;0.90;106418.00;458.00;0.40;5997.00;102754.00;94.50
FR;2021-08-10-2021-08-16;119435.00;211979.00;56.30;104669.00;832.00;0.80;104914.00;373.00;0.40;5665.00;101513.00;94.70
FR;2021-08-11-2021-08-17;116508.00;208153.00;56.00;102151.00;768.00;0.70;102375.00;365.00;0.40;5419.00;99216.00;94.80
FR;2021-08-12-2021-08-18;113430.00;203246.00;55.80;99655.00;692.00;0.70;99843.00;347.00;0.30;5200.00;96777.00;94.90
FR;2021-08-13-2021-08-19;110133.00;197705.00;55.70;96986.00;625.00;0.60;97078.00;380.00;0.40;4955.00;94208.00;95.00
FR;2021-08-14-2021-08-20;107198.00;194323.00;55.20;94480.00;551.00;0.60;94498.00;389.00;0.40;4722.00;91866.00;95.10
FR;2021-08-15-2021-08-21;105989.00;191049.00;55.50;93504.00;527.00;0.60;93521.00;377.00;0.40;4599.00;90989.00;95.20
FR;2021-08-16-2021-08-22;105656.00;190371.00;55.50;93226.00;515.00;0.50;93217.00;383.00;0.40;4587.00;90705.00;95.20
FR;2021-08-17-2021-08-23;102613.00;185111.00;55.40;90690.00;459.00;0.50;90638.00;376.00;0.40;4403.00;88255.00;95.20
FR;2021-08-18-2021-08-24;99685.00;180100.00;55.30;88215.00;413.00;0.50;88133.00;337.00;0.40;4254.00;85806.00;95.30
FR;2021-08-19-2021-08-25;96789.00;175049.00;55.30;85601.00;382.00;0.40;85493.00;316.00;0.40;4137.00;83248.00;95.30
FR;2021-08-20-2021-08-26;93550.00;169794.00;55.10;82725.00;349.00;0.40;82640.00;277.00;0.30;3960.00;80472.00;95.30
FR;2021-08-21-2021-08-27;90245.00;163937.00;55.00;79786.00;335.00;0.40;79701.00;271.00;0.30;3833.00;77571.00;95.30
FR;2021-08-22-2021-08-28;88317.00;159903.00;55.20;78073.00;315.00;0.40;77978.00;265.00;0.30;3813.00;75824.00;95.20
FR;2021-08-23-2021-08-29;87861.00;158678.00;55.40;77668.00;309.00;0.40;77562.00;261.00;0.30;3804.00;75390.00;95.20
FR;2021-08-24-2021-08-30;82357.00;149493.00;55.10;72437.00;278.00;0.40;72300.00;254.00;0.40;3566.00;70316.00;95.20
FR;2021-08-25-2021-08-31;78917.00;143059.00;55.20;69108.00;263.00;0.40;68900.00;290.00;0.40;3447.00;67043.00;95.10
FR;2021-08-26-2021-09-01;76141.00;138304.00;55.10;66595.00;237.00;0.40;66378.00;269.00;0.40;3297.00;64583.00;95.10
FR;2021-08-27-2021-09-02;73253.00;132433.00;55.30;63985.00;228.00;0.40;63759.00;257.00;0.40;3184.00;62050.00;95.10
FR;2021-08-28-2021-09-03;69691.00;125976.00;55.30;60770.00;189.00;0.30;60500.00;240.00;0.40;2922.00;58965.00;95.30
FR;2021-08-29-2021-09-04;68383.00;122965.00;55.60;59614.00;199.00;0.30;59371.00;236.00;0.40;2834.00;57915.00;95.30
FR;2021-08-30-2021-09-05;67945.00;122086.00;55.70;59226.00;201.00;0.30;59005.00;233.00;0.40;2804.00;57565.00;95.40
FR;2021-08-31-2021-09-06;63412.00;114502.00;55.40;55280.00;177.00;0.30;55062.00;210.00;0.40;2607.00;53705.00;95.40
FR;2021-09-01-2021-09-07;59519.00;108152.00;55.00;52023.00;132.00;0.30;51812.00;192.00;0.40;2403.00;50576.00;95.50
FR;2021-09-02-2021-09-08;55885.00;101588.00;55.00;48804.00;143.00;0.30;48639.00;176.00;0.40;2207.00;47534.00;95.60
FR;2021-09-03-2021-09-09;52811.00;96988.00;54.50;45964.00;160.00;0.30;45806.00;166.00;0.40;2082.00;44761.00;95.60
FR;2021-09-04-2021-09-10;50198.00;92609.00;54.20;43621.00;159.00;0.40;43469.00;172.00;0.40;2040.00;42437.00;95.40
FR;2021-09-05-2021-09-11;48400.00;89200.00;54.30;41960.00;146.00;0.30;41792.00;166.00;0.40;2001.00;40770.00;95.30
FR;2021-09-06-2021-09-12;47874.00;88099.00;54.30;41499.00;142.00;0.30;41316.00;174.00;0.40;1980.00;40306.00;95.30
FR;2021-09-07-2021-09-13;43134.00;81692.00;52.80;37233.00;135.00;0.40;37032.00;196.00;0.50;1733.00;36221.00;95.40
FR;2021-09-08-2021-09-14;39462.00;77384.00;51.00;33918.00;134.00;0.40;33745.00;165.00;0.50;1580.00;32983.00;95.40
