fra;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
FR;2021-07-05-2021-07-11;19424.00;35085.00;55.40;15058.00;2039.00;11.90;16819.00;118.00;0.70;6238.00;10900.00;63.60
FR;2021-07-06-2021-07-12;22245.00;39749.00;56.00;17724.00;2043.00;10.30;19444.00;144.00;0.70;6407.00;13392.00;67.60
FR;2021-07-07-2021-07-13;25503.00;45642.00;55.90;20632.00;2053.00;9.10;22280.00;202.00;0.90;6594.00;16114.00;71.00
FR;2021-07-08-2021-07-14;23511.00;42796.00;54.90;19179.00;1760.00;8.40;20544.00;201.00;1.00;5697.00;15257.00;72.80
FR;2021-07-09-2021-07-15;29926.00;53451.00;56.00;25146.00;1868.00;6.90;26445.00;308.00;1.20;6269.00;20725.00;76.80
FR;2021-07-10-2021-07-16;35437.00;62729.00;56.50;30186.00;1983.00;6.20;31363.00;468.00;1.50;6724.00;25405.00;79.10
FR;2021-07-11-2021-07-17;38821.00;70159.00;55.30;33234.00;2029.00;5.80;34323.00;579.00;1.70;6901.00;28344.00;80.40
FR;2021-07-12-2021-07-18;39909.00;72580.00;55.00;34221.00;2069.00;5.70;35315.00;597.00;1.70;6989.00;29275.00;80.70
FR;2021-07-13-2021-07-19;50241.00;89984.00;55.80;43990.00;2180.00;4.70;44695.00;996.00;2.20;7597.00;38525.00;83.50
FR;2021-07-14-2021-07-20;58754.00;104821.00;56.10;51957.00;2235.00;4.10;52464.00;1153.00;2.20;8066.00;46095.00;85.10
FR;2021-07-15-2021-07-21;72977.00;129651.00;56.30;64694.00;2585.00;3.80;65106.00;1477.00;2.20;9320.00;58087.00;86.20
FR;2021-07-16-2021-07-22;79865.00;139018.00;57.40;70810.00;2462.00;3.40;70993.00;1605.00;2.20;9170.00;64552.00;87.60
FR;2021-07-17-2021-07-23;87271.00;151102.00;57.80;77764.00;2435.00;3.00;77977.00;1671.00;2.10;9272.00;71550.00;88.50
FR;2021-07-18-2021-07-24;90752.00;158800.00;57.10;81140.00;2390.00;2.90;81368.00;1631.00;2.00;9328.00;74856.00;88.90
FR;2021-07-19-2021-07-25;91482.00;160655.00;56.90;81778.00;2396.00;2.80;82013.00;1630.00;1.90;9284.00;75556.00;89.10
FR;2021-07-20-2021-07-26;99536.00;174588.00;57.00;89086.00;2309.00;2.50;89449.00;1578.00;1.70;9111.00;83264.00;90.10
FR;2021-07-21-2021-07-27;104681.00;181956.00;57.50;93969.00;2220.00;2.30;94173.00;1742.00;1.80;9007.00;88338.00;90.70
FR;2021-07-22-2021-07-28;108406.00;186731.00;58.10;97488.00;2063.00;2.10;97710.00;1644.00;1.70;9062.00;91727.00;91.00
FR;2021-07-23-2021-07-29;110107.00;192697.00;57.10;99291.00;2018.00;2.00;99530.00;1569.00;1.60;9002.00;93498.00;91.20
FR;2021-07-24-2021-07-30;111473.00;197000.00;56.60;100505.00;1872.00;1.80;100527.00;1581.00;1.50;8746.00;94925.00;91.60
FR;2021-07-25-2021-07-31;111867.00;197909.00;56.50;100739.00;1833.00;1.80;100702.00;1596.00;1.60;8615.00;95347.00;91.70
FR;2021-07-26-2021-08-01;111932.00;197923.00;56.60;100810.00;1776.00;1.70;100692.00;1597.00;1.60;8553.00;95429.00;91.80
FR;2021-07-27-2021-08-02;113693.00;200229.00;56.80;102011.00;1708.00;1.60;101706.00;1683.00;1.60;8490.00;96850.00;91.90
FR;2021-07-28-2021-08-03;113881.00;201932.00;56.40;102012.00;1647.00;1.60;101716.00;1596.00;1.50;8251.00;97164.00;92.20
FR;2021-07-29-2021-08-04;113693.00;202613.00;56.10;101639.00;1643.00;1.60;101364.00;1565.00;1.50;8000.00;97126.00;92.40
FR;2021-07-30-2021-08-05;114161.00;203592.00;56.10;101748.00;1583.00;1.50;101538.00;1480.00;1.40;7655.00;97669.00;92.70
FR;2021-07-31-2021-08-06;115236.00;205264.00;56.10;102323.00;1533.00;1.50;102261.00;1267.00;1.20;7355.00;98500.00;93.10
FR;2021-08-01-2021-08-07;115949.00;206602.00;56.10;102899.00;1491.00;1.40;102860.00;1197.00;1.20;7236.00;99149.00;93.20
FR;2021-08-02-2021-08-08;116186.00;207345.00;56.00;103064.00;1470.00;1.40;103054.00;1195.00;1.10;7228.00;99343.00;93.20
FR;2021-08-03-2021-08-09;116930.00;209048.00;55.90;103541.00;1363.00;1.30;103766.00;854.00;0.80;6853.00;99887.00;93.60
FR;2021-08-04-2021-08-10;118411.00;211075.00;56.10;104515.00;1251.00;1.20;104881.00;630.00;0.60;6544.00;100988.00;93.90
FR;2021-08-05-2021-08-11;119132.00;212598.00;56.00;104831.00;1145.00;1.10;105235.00;512.00;0.50;6243.00;101496.00;94.20
FR;2021-08-06-2021-08-12;119817.00;214059.00;56.00;105291.00;1075.00;1.00;105670.00;476.00;0.40;6145.00;101889.00;94.30
FR;2021-08-07-2021-08-13;119830.00;213124.00;56.20;105382.00;1003.00;0.90;105748.00;459.00;0.40;6026.00;102030.00;94.40
FR;2021-08-08-2021-08-14;119660.00;213453.00;56.10;105147.00;968.00;0.90;105454.00;466.00;0.40;5983.00;101780.00;94.40
FR;2021-08-09-2021-08-15;119459.00;213143.00;56.00;105006.00;962.00;0.90;105302.00;453.00;0.40;5948.00;101665.00;94.50
FR;2021-08-10-2021-08-16;117138.00;210813.00;55.60;103175.00;826.00;0.80;103424.00;369.00;0.40;5605.00;100059.00;94.70
FR;2021-08-11-2021-08-17;113852.00;206901.00;55.00;100302.00;763.00;0.80;100535.00;360.00;0.40;5312.00;97442.00;94.80
FR;2021-08-12-2021-08-18;110446.00;201955.00;54.70;97482.00;682.00;0.70;97674.00;338.00;0.30;5066.00;94680.00;94.90
FR;2021-08-13-2021-08-19;106432.00;196388.00;54.20;94130.00;611.00;0.60;94218.00;366.00;0.40;4788.00;91428.00;95.00
FR;2021-08-14-2021-08-20;102496.00;192938.00;53.10;90719.00;536.00;0.60;90730.00;371.00;0.40;4504.00;88193.00;95.10
FR;2021-08-15-2021-08-21;100836.00;189621.00;53.20;89348.00;510.00;0.60;89370.00;356.00;0.40;4347.00;86937.00;95.20
FR;2021-08-16-2021-08-22;100328.00;188922.00;53.10;88922.00;499.00;0.60;88921.00;361.00;0.40;4324.00;86507.00;95.20
FR;2021-08-17-2021-08-23;94457.00;183540.00;51.50;83921.00;429.00;0.50;83862.00;348.00;0.40;4016.00;81669.00;95.30
