fra;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
FR;2021-06-16-2021-06-22;10777.00;20034.00;53.80;7027.00;1796.00;20.40;7663.00;77.00;1.00;6922.00;1064.00;13.30
FR;2021-06-17-2021-06-23;10397.00;19187.00;54.20;6600.00;1825.00;21.70;7357.00;65.00;0.90;6501.00;1169.00;15.20
FR;2021-06-18-2021-06-24;10029.00;18329.00;54.70;6252.00;1846.00;22.80;7104.00;64.00;0.90;6124.00;1286.00;17.40
FR;2021-06-19-2021-06-25;9549.00;17556.00;54.40;5870.00;1812.00;23.60;6856.00;63.00;0.90;5756.00;1396.00;19.50
FR;2021-06-20-2021-06-26;9412.00;17244.00;54.60;5770.00;1789.00;23.70;6810.00;66.00;1.00;5616.00;1492.00;21.00
FR;2021-06-21-2021-06-27;9465.00;17256.00;54.90;5792.00;1818.00;23.90;6872.00;64.00;0.90;5647.00;1523.00;21.20
FR;2021-06-22-2021-06-28;9617.00;17290.00;55.60;5943.00;1846.00;23.70;7176.00;56.00;0.80;5515.00;1965.00;26.30
FR;2021-06-23-2021-06-29;9714.00;17541.00;55.40;6143.00;1785.00;22.50;7439.00;59.00;0.80;5460.00;2266.00;29.30
FR;2021-06-24-2021-06-30;10150.00;18405.00;55.10;6546.00;1797.00;21.50;7985.00;65.00;0.80;5534.00;2713.00;32.90
FR;2021-06-25-2021-07-01;10571.00;19240.00;54.90;6963.00;1802.00;20.60;8464.00;81.00;0.90;5530.00;3203.00;36.70
FR;2021-06-26-2021-07-02;11180.00;20405.00;54.80;7461.00;1892.00;20.20;9077.00;74.00;0.80;5568.00;3760.00;40.30
FR;2021-06-27-2021-07-03;11642.00;21413.00;54.40;7807.00;1946.00;20.00;9477.00;81.00;0.80;5601.00;4132.00;42.50
FR;2021-06-28-2021-07-04;11813.00;21771.00;54.30;7940.00;1964.00;19.80;9627.00;80.00;0.80;5637.00;4246.00;43.00
FR;2021-06-29-2021-07-05;13102.00;23947.00;54.70;9063.00;2016.00;18.20;10807.00;104.00;1.00;5777.00;5320.00;47.90
FR;2021-06-30-2021-07-06;14290.00;25869.00;55.20;10093.00;2092.00;17.20;11909.00;112.00;0.90;5913.00;6303.00;51.60
FR;2021-07-01-2021-07-07;15661.00;28175.00;55.60;11392.00;2134.00;15.80;13245.00;113.00;0.80;6043.00;7519.00;55.40
FR;2021-07-02-2021-07-08;16868.00;30409.00;55.50;12557.00;2094.00;14.30;14417.00;90.00;0.60;6140.00;8564.00;58.20
FR;2021-07-03-2021-07-09;18489.00;32951.00;56.10;14096.00;2067.00;12.80;15891.00;112.00;0.70;6273.00;9935.00;61.30
FR;2021-07-04-2021-07-10;19202.00;34572.00;55.50;14831.00;2055.00;12.20;16601.00;115.00;0.70;6279.00;10641.00;62.90
FR;2021-07-05-2021-07-11;19467.00;35164.00;55.40;15093.00;2043.00;11.90;16855.00;118.00;0.70;6247.00;10929.00;63.60
FR;2021-07-06-2021-07-12;22293.00;39837.00;56.00;17763.00;2047.00;10.30;19484.00;144.00;0.70;6415.00;13426.00;67.70
FR;2021-07-07-2021-07-13;25564.00;45739.00;55.90;20672.00;2059.00;9.10;22323.00;202.00;0.90;6601.00;16151.00;71.00
FR;2021-07-08-2021-07-14;23571.00;42898.00;54.90;19219.00;1765.00;8.40;20587.00;201.00;1.00;5703.00;15295.00;72.80
FR;2021-07-09-2021-07-15;30037.00;53580.00;56.10;25234.00;1873.00;6.90;26535.00;308.00;1.10;6274.00;20812.00;76.80
FR;2021-07-10-2021-07-16;35618.00;62888.00;56.60;30342.00;1989.00;6.20;31523.00;469.00;1.50;6731.00;25560.00;79.20
FR;2021-07-11-2021-07-17;39050.00;70323.00;55.50;33436.00;2035.00;5.70;34527.00;582.00;1.70;6908.00;28545.00;80.50
FR;2021-07-12-2021-07-18;40139.00;72748.00;55.20;34423.00;2075.00;5.70;35519.00;600.00;1.70;6996.00;29476.00;80.80
FR;2021-07-13-2021-07-19;50587.00;90183.00;56.10;44298.00;2194.00;4.70;45011.00;1000.00;2.20;7614.00;38830.00;83.60
FR;2021-07-14-2021-07-20;59199.00;105060.00;56.30;52372.00;2252.00;4.10;52885.00;1157.00;2.10;8095.00;46493.00;85.20
FR;2021-07-15-2021-07-21;73577.00;129951.00;56.60;65252.00;2604.00;3.80;65666.00;1482.00;2.20;9351.00;58625.00;86.20
FR;2021-07-16-2021-07-22;80572.00;139322.00;57.80;71461.00;2489.00;3.40;71655.00;1610.00;2.20;9219.00;65173.00;87.60
FR;2021-07-17-2021-07-23;87931.00;151421.00;58.10;78369.00;2462.00;3.00;78593.00;1675.00;2.10;9320.00;72125.00;88.60
FR;2021-07-18-2021-07-24;91384.00;159143.00;57.40;81718.00;2418.00;2.90;81960.00;1633.00;2.00;9378.00;75403.00;88.90
FR;2021-07-19-2021-07-25;92128.00;161001.00;57.20;82362.00;2426.00;2.90;82613.00;1632.00;1.90;9336.00;76109.00;89.10
FR;2021-07-20-2021-07-26;100189.00;174951.00;57.30;89591.00;2333.00;2.50;89964.00;1579.00;1.70;9158.00;83735.00;90.10
FR;2021-07-21-2021-07-27;105345.00;182343.00;57.80;94480.00;2242.00;2.30;94696.00;1744.00;1.80;9056.00;88815.00;90.70
FR;2021-07-22-2021-07-28;108961.00;187103.00;58.20;97890.00;2086.00;2.10;98128.00;1645.00;1.60;9116.00;92091.00;91.00
FR;2021-07-23-2021-07-29;110547.00;193105.00;57.20;99590.00;2028.00;2.00;99830.00;1571.00;1.50;9038.00;93764.00;91.20
FR;2021-07-24-2021-07-30;111913.00;197433.00;56.70;100796.00;1881.00;1.80;100818.00;1583.00;1.50;8784.00;95181.00;91.60
FR;2021-07-25-2021-07-31;112306.00;198341.00;56.60;101026.00;1843.00;1.80;100990.00;1598.00;1.60;8653.00;95600.00;91.70
FR;2021-07-26-2021-08-01;112363.00;198381.00;56.60;101097.00;1784.00;1.70;100978.00;1599.00;1.60;8590.00;95681.00;91.80
FR;2021-07-27-2021-08-02;114064.00;200723.00;56.80;102316.00;1712.00;1.60;102008.00;1685.00;1.60;8522.00;97122.00;91.90
FR;2021-07-28-2021-08-03;114252.00;202447.00;56.40;102313.00;1645.00;1.60;102003.00;1597.00;1.50;8269.00;97435.00;92.20
FR;2021-07-29-2021-08-04;114059.00;203164.00;56.10;101941.00;1638.00;1.60;101652.00;1566.00;1.50;8013.00;97403.00;92.40
FR;2021-07-30-2021-08-05;114590.00;204163.00;56.10;102105.00;1580.00;1.50;101883.00;1480.00;1.40;7667.00;98007.00;92.70
FR;2021-07-31-2021-08-06;115770.00;205866.00;56.20;102762.00;1529.00;1.50;102690.00;1267.00;1.20;7370.00;98920.00;93.10
FR;2021-08-01-2021-08-07;116533.00;207243.00;56.20;103374.00;1485.00;1.40;103326.00;1194.00;1.10;7251.00;99605.00;93.20
FR;2021-08-02-2021-08-08;116810.00;207981.00;56.20;103571.00;1464.00;1.40;103554.00;1189.00;1.10;7245.00;99830.00;93.20
FR;2021-08-03-2021-08-09;117652.00;209721.00;56.10;104133.00;1359.00;1.30;104351.00;849.00;0.80;6873.00;100462.00;93.60
FR;2021-08-04-2021-08-10;119272.00;211794.00;56.30;105217.00;1252.00;1.20;105584.00;629.00;0.60;6568.00;101682.00;93.90
FR;2021-08-05-2021-08-11;120112.00;213340.00;56.30;105604.00;1146.00;1.10;106008.00;511.00;0.50;6273.00;102255.00;94.20
FR;2021-08-06-2021-08-12;120872.00;214824.00;56.30;106085.00;1077.00;1.00;106466.00;475.00;0.40;6184.00;102661.00;94.30
FR;2021-08-07-2021-08-13;121075.00;213916.00;56.60;106258.00;1006.00;0.90;106623.00;458.00;0.40;6075.00;102872.00;94.40
FR;2021-08-08-2021-08-14;121008.00;214277.00;56.50;106081.00;971.00;0.90;106386.00;468.00;0.40;6032.00;102681.00;94.50
FR;2021-08-09-2021-08-15;120830.00;213999.00;56.50;105944.00;966.00;0.90;106236.00;458.00;0.40;5995.00;102573.00;94.50
FR;2021-08-10-2021-08-16;119017.00;211721.00;56.20;104479.00;832.00;0.80;104724.00;373.00;0.40;5661.00;101327.00;94.70
FR;2021-08-11-2021-08-17;116137.00;207859.00;55.90;101933.00;768.00;0.70;102159.00;362.00;0.40;5412.00;99004.00;94.80
FR;2021-08-12-2021-08-18;113117.00;202954.00;55.70;99453.00;692.00;0.70;99643.00;344.00;0.30;5193.00;96581.00;94.90
FR;2021-08-13-2021-08-19;109863.00;197427.00;55.60;96796.00;625.00;0.60;96890.00;377.00;0.40;4948.00;94024.00;95.00
FR;2021-08-14-2021-08-20;106948.00;194032.00;55.10;94305.00;550.00;0.60;94324.00;386.00;0.40;4715.00;91696.00;95.10
FR;2021-08-15-2021-08-21;105744.00;190743.00;55.40;93326.00;526.00;0.60;93344.00;374.00;0.40;4592.00;90816.00;95.20
FR;2021-08-16-2021-08-22;105397.00;190063.00;55.50;93049.00;514.00;0.50;93042.00;379.00;0.40;4580.00;90533.00;95.20
FR;2021-08-17-2021-08-23;102352.00;184811.00;55.40;90513.00;457.00;0.50;90462.00;372.00;0.40;4398.00;88080.00;95.20
FR;2021-08-18-2021-08-24;99317.00;179800.00;55.20;87976.00;411.00;0.50;87893.00;335.00;0.40;4252.00;85569.00;95.30
FR;2021-08-19-2021-08-25;96399.00;174754.00;55.20;85359.00;379.00;0.40;85249.00;314.00;0.40;4134.00;83010.00;95.30
FR;2021-08-20-2021-08-26;93127.00;169489.00;54.90;82473.00;345.00;0.40;82384.00;275.00;0.30;3957.00;80222.00;95.30
FR;2021-08-21-2021-08-27;89773.00;163638.00;54.90;79507.00;332.00;0.40;79422.00;267.00;0.30;3829.00;77297.00;95.30
FR;2021-08-22-2021-08-28;87832.00;159604.00;55.00;77773.00;312.00;0.40;77680.00;261.00;0.30;3807.00;75533.00;95.20
FR;2021-08-23-2021-08-29;87361.00;158383.00;55.20;77343.00;305.00;0.40;77238.00;258.00;0.30;3797.00;75072.00;95.20
FR;2021-08-24-2021-08-30;81751.00;149190.00;54.80;72036.00;274.00;0.40;71902.00;250.00;0.30;3550.00;69928.00;95.20
FR;2021-08-25-2021-08-31;78200.00;142784.00;54.80;68620.00;257.00;0.40;68410.00;289.00;0.40;3404.00;66584.00;95.10
FR;2021-08-26-2021-09-01;75297.00;137971.00;54.60;66012.00;231.00;0.30;65800.00;268.00;0.40;3244.00;64031.00;95.20
FR;2021-08-27-2021-09-02;72081.00;132063.00;54.60;63118.00;223.00;0.40;62905.00;257.00;0.40;3109.00;61231.00;95.20
FR;2021-08-28-2021-09-03;67965.00;125577.00;54.10;59463.00;184.00;0.30;59206.00;244.00;0.40;2812.00;57743.00;95.40
FR;2021-08-29-2021-09-04;66405.00;122550.00;54.20;58101.00;194.00;0.30;57869.00;240.00;0.40;2714.00;56489.00;95.40
FR;2021-08-30-2021-09-05;65841.00;121651.00;54.10;57609.00;196.00;0.30;57403.00;236.00;0.40;2675.00;56044.00;95.40
FR;2021-08-31-2021-09-06;59683.00;113953.00;52.40;52272.00;166.00;0.30;52072.00;210.00;0.40;2437.00;50808.00;95.40
