fra;semaine;cl_age90;Nb_tests_PCR_TA_crible;Prc_tests_PCR_TA_crible;Nb_susp_501Y_V1;Prc_susp_501Y_V1;Nb_susp_501Y_V2_3;Prc_susp_501Y_V2_3;Nb_susp_IND;Prc_susp_IND;Nb_susp_ABS;Prc_susp_ABS
FR;2021-02-17-2021-02-23;69;10015;59.7;4894;48.9;547;5.5;892;8.9;3682;36.8
FR;2021-02-17-2021-02-23;79;6460;58.7;2791;43.2;246;3.8;676;10.5;2747;42.5
FR;2021-02-17-2021-02-23;89;4853;59.8;1827;37.6;151;3.1;549;11.3;2326;47.9
FR;2021-02-17-2021-02-23;90;2515;60.4;814;32.4;95;3.8;281;11.2;1325;52.7
FR;2021-02-18-2021-02-24;09;4260;63.6;2435;57.2;189;4.4;416;9.8;1220;28.6
FR;2021-02-18-2021-02-24;19;13216;60.8;7273;55;741;5.6;1007;7.6;4195;31.7
FR;2021-02-18-2021-02-24;29;15377;56.4;8367;54.4;827;5.4;1350;8.8;4833;31.4
FR;2021-02-18-2021-02-24;39;15372;56.5;8466;55.1;756;4.9;1330;8.7;4820;31.4
FR;2021-02-18-2021-02-24;49;15820;58.9;8831;55.8;755;4.8;1274;8.1;4960;31.4
FR;2021-02-18-2021-02-24;59;14643;59.6;7818;53.4;732;5;1190;8.1;4903;33.5
FR;2021-02-18-2021-02-24;69;10339;60.5;5282;51.1;542;5.2;922;8.9;3593;34.8
FR;2021-02-18-2021-02-24;79;6629;59.2;3064;46.2;245;3.7;670;10.1;2650;40
FR;2021-02-18-2021-02-24;89;4836;60.4;1922;39.7;154;3.2;543;11.2;2217;45.8
FR;2021-02-18-2021-02-24;90;2406;59.2;830;34.5;83;3.4;260;10.8;1233;51.2
FR;2021-02-19-2021-02-25;09;4358;64.2;2553;58.6;190;4.4;418;9.6;1197;27.5
FR;2021-02-19-2021-02-25;19;13525;61.6;7659;56.6;744;5.5;1034;7.6;4088;30.2
FR;2021-02-19-2021-02-25;29;15614;56.9;8713;55.8;854;5.5;1404;9;4643;29.7
FR;2021-02-19-2021-02-25;39;15619;56.8;8866;56.8;753;4.8;1336;8.6;4664;29.9
FR;2021-02-19-2021-02-25;49;15885;59.2;9058;57;781;4.9;1311;8.3;4735;29.8
FR;2021-02-19-2021-02-25;59;14956;60;8230;55;767;5.1;1197;8;4762;31.8
FR;2021-02-19-2021-02-25;69;10584;60.9;5545;52.4;597;5.6;926;8.7;3516;33.2
FR;2021-02-19-2021-02-25;79;6700;59.1;3213;48;239;3.6;697;10.4;2551;38.1
FR;2021-02-19-2021-02-25;89;4718;60.5;1969;41.7;160;3.4;508;10.8;2081;44.1
FR;2021-02-19-2021-02-25;90;2324;59.5;842;36.2;83;3.6;260;11.2;1139;49
FR;2021-02-20-2021-02-26;09;4499;65;2692;59.8;235;5.2;410;9.1;1162;25.8
FR;2021-02-20-2021-02-26;19;13714;62.2;7945;57.9;828;6;1065;7.8;3876;28.3
FR;2021-02-20-2021-02-26;29;15640;57.1;8981;57.4;898;5.7;1357;8.7;4404;28.2
FR;2021-02-20-2021-02-26;39;15686;57.3;9142;58.3;804;5.1;1330;8.5;4410;28.1
FR;2021-02-20-2021-02-26;49;15953;59.5;9337;58.5;824;5.2;1272;8;4520;28.3
FR;2021-02-20-2021-02-26;59;15036;60;8518;56.7;792;5.3;1151;7.7;4575;30.4
FR;2021-02-20-2021-02-26;69;10620;61.1;5778;54.4;575;5.4;866;8.2;3401;32
FR;2021-02-20-2021-02-26;79;6755;59.4;3340;49.4;278;4.1;705;10.4;2432;36
FR;2021-02-20-2021-02-26;89;4662;59.9;2054;44.1;168;3.6;499;10.7;1941;41.6
FR;2021-02-20-2021-02-26;90;2243;58.8;851;37.9;85;3.8;240;10.7;1067;47.6
FR;2021-02-21-2021-02-27;09;4524;65;2753;60.9;231;5.1;415;9.2;1125;24.9
FR;2021-02-21-2021-02-27;19;13738;62;8075;58.8;815;5.9;1067;7.8;3781;27.5
FR;2021-02-21-2021-02-27;29;15777;57.3;9186;58.2;928;5.9;1377;8.7;4286;27.2
FR;2021-02-21-2021-02-27;39;15646;57.3;9217;58.9;832;5.3;1323;8.5;4274;27.3
FR;2021-02-21-2021-02-27;49;16070;59.7;9482;59;869;5.4;1267;7.9;4452;27.7
FR;2021-02-21-2021-02-27;59;15041;60.2;8617;57.3;814;5.4;1155;7.7;4455;29.6
FR;2021-02-21-2021-02-27;69;10750;61.5;5874;54.6;618;5.7;879;8.2;3379;31.4
FR;2021-02-21-2021-02-27;79;6775;59.5;3429;50.6;293;4.3;690;10.2;2363;34.9
FR;2021-02-21-2021-02-27;89;4640;60.1;2083;44.9;163;3.5;498;10.7;1896;40.9
FR;2021-02-21-2021-02-27;90;2224;59;850;38.2;91;4.1;241;10.8;1042;46.9
FR;2021-02-22-2021-02-28;09;4508;64.8;2739;60.8;229;5.1;415;9.2;1125;25
FR;2021-02-22-2021-02-28;19;13781;62.1;8103;58.8;815;5.9;1074;7.8;3789;27.5
FR;2021-02-22-2021-02-28;29;15805;57.3;9221;58.3;926;5.9;1385;8.8;4273;27
FR;2021-02-22-2021-02-28;39;15700;57.5;9264;59;838;5.3;1328;8.5;4270;27.2
FR;2021-02-22-2021-02-28;49;16067;59.8;9481;59;878;5.5;1273;7.9;4435;27.6
FR;2021-02-22-2021-02-28;59;15046;60.2;8646;57.5;821;5.5;1139;7.6;4440;29.5
FR;2021-02-22-2021-02-28;69;10750;61.5;5898;54.9;617;5.7;868;8.1;3367;31.3
FR;2021-02-22-2021-02-28;79;6745;59.3;3437;51;294;4.4;666;9.9;2348;34.8
FR;2021-02-22-2021-02-28;89;4621;60.1;2096;45.4;168;3.6;488;10.6;1869;40.4
FR;2021-02-22-2021-02-28;90;2213;59;858;38.8;91;4.1;233;10.5;1031;46.6
FR;2021-02-23-2021-03-01;09;4538;65.4;2841;62.6;225;5;410;9;1062;23.4
FR;2021-02-23-2021-03-01;19;13927;62.1;8476;60.9;844;6.1;1057;7.6;3550;25.5
FR;2021-02-23-2021-03-01;29;15853;57.9;9591;60.5;926;5.8;1373;8.7;3963;25
FR;2021-02-23-2021-03-01;39;15783;58.4;9675;61.3;885;5.6;1315;8.3;3908;24.8
FR;2021-02-23-2021-03-01;49;16044;60.5;9786;61;896;5.6;1193;7.4;4169;26
FR;2021-02-23-2021-03-01;59;14924;60.7;8951;60;855;5.7;1136;7.6;3982;26.7
FR;2021-02-23-2021-03-01;69;10830;61.7;6149;56.8;643;5.9;853;7.9;3185;29.4
FR;2021-02-23-2021-03-01;79;6751;60;3620;53.6;294;4.4;630;9.3;2207;32.7
FR;2021-02-23-2021-03-01;89;4447;59.8;2099;47.2;162;3.6;472;10.6;1714;38.5
FR;2021-02-23-2021-03-01;90;2023;58.7;833;41.2;79;3.9;218;10.8;893;44.1
FR;2021-02-24-2021-03-02;09;4587;65.8;2948;64.3;216;4.7;431;9.4;992;21.6
FR;2021-02-24-2021-03-02;19;13952;61.9;8722;62.5;802;5.7;1068;7.7;3360;24.1
FR;2021-02-24-2021-03-02;29;15994;58.2;9943;62.2;896;5.6;1385;8.7;3770;23.6
FR;2021-02-24-2021-03-02;39;15663;58.5;9845;62.9;882;5.6;1303;8.3;3633;23.2
FR;2021-02-24-2021-03-02;49;15863;60.6;9912;62.5;859;5.4;1208;7.6;3884;24.5
FR;2021-02-24-2021-03-02;59;14795;60.7;9047;61.1;829;5.6;1118;7.6;3801;25.7
FR;2021-02-24-2021-03-02;69;10826;61.4;6307;58.3;628;5.8;859;7.9;3032;28
FR;2021-02-24-2021-03-02;79;6626;59.3;3715;56.1;282;4.3;604;9.1;2025;30.6
FR;2021-02-24-2021-03-02;89;4348;59;2103;48.4;169;3.9;459;10.6;1617;37.2
FR;2021-02-24-2021-03-02;90;1901;57.9;836;44;71;3.7;216;11.4;778;40.9
FR;2021-02-25-2021-03-03;09;4575;64.8;2996;65.5;207;4.5;435;9.5;937;20.5
FR;2021-02-25-2021-03-03;19;14041;61.7;9021;64.2;768;5.5;1093;7.8;3159;22.5
FR;2021-02-25-2021-03-03;29;16044;58.3;10217;63.7;855;5.3;1404;8.8;3568;22.2
FR;2021-02-25-2021-03-03;39;15702;58.6;10067;64.1;885;5.6;1320;8.4;3430;21.8
FR;2021-02-25-2021-03-03;49;15730;60.4;10100;64.2;816;5.2;1202;7.6;3612;23
FR;2021-02-25-2021-03-03;59;14621;60.3;9128;62.4;804;5.5;1099;7.5;3590;24.6
FR;2021-02-25-2021-03-03;69;10694;61;6345;59.3;628;5.9;851;8;2870;26.8
FR;2021-02-25-2021-03-03;79;6526;58.6;3723;57;297;4.6;602;9.2;1904;29.2
FR;2021-02-25-2021-03-03;89;4176;57.6;2089;50;159;3.8;446;10.7;1482;35.5
FR;2021-02-25-2021-03-03;90;1803;57.5;826;45.8;75;4.2;216;12;686;38
FR;2021-02-26-2021-03-04;09;4662;65.1;3109;66.7;214;4.6;460;9.9;879;18.9
FR;2021-02-26-2021-03-04;19;14064;61.7;9243;65.7;759;5.4;1094;7.8;2968;21.1
FR;2021-02-26-2021-03-04;29;16180;58.4;10570;65.3;832;5.1;1409;8.7;3369;20.8
FR;2021-02-26-2021-03-04;39;15590;58.6;10141;65;895;5.7;1318;8.5;3236;20.8
FR;2021-02-26-2021-03-04;49;15735;60.6;10320;65.6;804;5.1;1202;7.6;3409;21.7
FR;2021-02-26-2021-03-04;59;14408;60.3;9161;63.6;767;5.3;1135;7.9;3345;23.2
FR;2021-02-26-2021-03-04;69;10601;61.2;6403;60.4;598;5.6;847;8;2753;26
FR;2021-02-26-2021-03-04;79;6429;58.8;3797;59.1;289;4.5;564;8.8;1779;27.7
FR;2021-02-26-2021-03-04;89;4094;57.3;2112;51.6;161;3.9;454;11.1;1367;33.4
FR;2021-02-26-2021-03-04;90;1709;57.2;825;48.3;71;4.2;207;12.1;606;35.5
FR;2021-02-27-2021-03-05;09;4743;64.6;3176;67;200;4.2;515;10.9;852;18
FR;2021-02-27-2021-03-05;19;14213;61.7;9531;67.1;702;4.9;1158;8.1;2822;19.9
FR;2021-02-27-2021-03-05;29;16269;58.3;10843;66.6;780;4.8;1456;8.9;3190;19.6
FR;2021-02-27-2021-03-05;39;15619;58.7;10380;66.5;877;5.6;1323;8.5;3039;19.5
FR;2021-02-27-2021-03-05;49;15544;60.2;10383;66.8;769;4.9;1204;7.7;3188;20.5
FR;2021-02-27-2021-03-05;59;14324;60.1;9284;64.8;722;5;1175;8.2;3143;21.9
FR;2021-02-27-2021-03-05;69;10571;61.2;6527;61.7;597;5.6;868;8.2;2579;24.4
FR;2021-02-27-2021-03-05;79;6415;58.5;3895;60.7;263;4.1;573;8.9;1684;26.3
FR;2021-02-27-2021-03-05;89;4016;57.6;2140;53.3;151;3.8;436;10.9;1289;32.1
FR;2021-02-27-2021-03-05;90;1682;58.9;834;49.6;69;4.1;210;12.5;569;33.8
FR;2021-02-28-2021-03-06;09;4775;64.1;3190;66.8;214;4.5;523;11;848;17.8
FR;2021-02-28-2021-03-06;19;14350;61.6;9726;67.8;691;4.8;1176;8.2;2757;19.2
FR;2021-02-28-2021-03-06;29;16330;58.1;10971;67.2;767;4.7;1478;9.1;3114;19.1
FR;2021-02-28-2021-03-06;39;15779;58.8;10627;67.3;861;5.5;1325;8.4;2966;18.8
FR;2021-02-28-2021-03-06;49;15532;59.8;10534;67.8;743;4.8;1214;7.8;3041;19.6
FR;2021-02-28-2021-03-06;59;14352;59.9;9441;65.8;716;5;1175;8.2;3020;21
FR;2021-02-28-2021-03-06;69;10534;60.9;6616;62.8;562;5.3;871;8.3;2485;23.6
FR;2021-02-28-2021-03-06;79;6446;58.6;3951;61.3;258;4;606;9.4;1631;25.3
FR;2021-02-28-2021-03-06;89;4005;57.6;2159;53.9;165;4.1;439;11;1242;31
FR;2021-02-28-2021-03-06;90;1672;58.9;842;50.4;68;4.1;207;12.4;555;33.2
FR;2021-03-01-2021-03-07;09;4805;64.1;3228;67.2;213;4.4;517;10.8;847;17.6
FR;2021-03-01-2021-03-07;19;14361;61.5;9767;68;693;4.8;1155;8;2746;19.1
FR;2021-03-01-2021-03-07;29;16297;58.1;10981;67.4;770;4.7;1460;9;3086;18.9
FR;2021-03-01-2021-03-07;39;15751;58.6;10636;67.5;859;5.5;1314;8.3;2942;18.7
FR;2021-03-01-2021-03-07;49;15527;59.8;10565;68;732;4.7;1206;7.8;3024;19.5
FR;2021-03-01-2021-03-07;59;14345;59.9;9434;65.8;711;5;1188;8.3;3012;21
FR;2021-03-01-2021-03-07;69;10496;60.9;6608;63;559;5.3;877;8.4;2452;23.4
FR;2021-03-01-2021-03-07;79;6437;58.9;3966;61.6;251;3.9;608;9.4;1612;25
FR;2021-03-01-2021-03-07;89;3986;57.7;2159;54.2;166;4.2;436;10.9;1225;30.7
FR;2021-03-01-2021-03-07;90;1654;58.9;841;50.8;65;3.9;204;12.3;544;32.9
FR;2021-03-02-2021-03-08;09;5003;64.6;3408;68.1;239;4.8;547;10.9;809;16.2
FR;2021-03-02-2021-03-08;19;14649;61.4;10164;69.4;664;4.5;1263;8.6;2558;17.5
FR;2021-03-02-2021-03-08;29;16590;58.1;11350;68.4;800;4.8;1551;9.3;2889;17.4
FR;2021-03-02-2021-03-08;39;15901;58.6;10986;69.1;800;5;1349;8.5;2766;17.4
FR;2021-03-02-2021-03-08;49;15797;59.9;11003;69.7;717;4.5;1306;8.3;2771;17.5
FR;2021-03-02-2021-03-08;59;14461;60;9717;67.2;669;4.6;1269;8.8;2806;19.4
FR;2021-03-02-2021-03-08;69;10406;61;6742;64.8;527;5.1;908;8.7;2229;21.4
FR;2021-03-02-2021-03-08;79;6444;59.4;4099;63.6;263;4.1;596;9.2;1486;23.1
FR;2021-03-02-2021-03-08;89;3923;58.8;2145;54.7;178;4.5;434;11.1;1166;29.7
FR;2021-03-02-2021-03-08;90;1610;59.5;840;52.2;68;4.2;196;12.2;506;31.4
FR;2021-03-03-2021-03-09;09;5214;64.8;3570;68.5;256;4.9;565;10.8;823;15.8
FR;2021-03-03-2021-03-09;19;15085;61.4;10575;70.1;673;4.5;1320;8.8;2517;16.7
FR;2021-03-03-2021-03-09;29;16706;58.1;11586;69.4;825;4.9;1573;9.4;2722;16.3
FR;2021-03-03-2021-03-09;39;16007;58.6;11165;69.8;776;4.8;1388;8.7;2678;16.7
FR;2021-03-03-2021-03-09;49;16037;59.9;11319;70.6;725;4.5;1342;8.4;2651;16.5
FR;2021-03-03-2021-03-09;59;14556;60;9953;68.4;704;4.8;1274;8.8;2625;18
FR;2021-03-03-2021-03-09;69;10580;61.7;6940;65.6;530;5;941;8.9;2169;20.5
FR;2021-03-03-2021-03-09;79;6403;60.2;4115;64.3;286;4.5;588;9.2;1414;22.1
FR;2021-03-03-2021-03-09;89;3929;60.3;2214;56.4;176;4.5;431;11;1108;28.2
FR;2021-03-03-2021-03-09;90;1540;60.5;817;53.1;64;4.2;199;12.9;460;29.9
FR;2021-03-04-2021-03-10;09;5489;65.5;3781;68.9;280;5.1;593;10.8;835;15.2
FR;2021-03-04-2021-03-10;19;15419;61.3;10952;71;716;4.6;1346;8.7;2405;15.6
FR;2021-03-04-2021-03-10;29;17024;57.9;11954;70.2;863;5.1;1612;9.5;2595;15.2
FR;2021-03-04-2021-03-10;39;16262;58.4;11494;70.7;817;5;1397;8.6;2554;15.7
FR;2021-03-04-2021-03-10;49;16433;60.1;11702;71.2;780;4.7;1364;8.3;2587;15.7
FR;2021-03-04-2021-03-10;59;14819;60.3;10277;69.4;744;5;1338;9;2460;16.6
FR;2021-03-04-2021-03-10;69;10698;61.9;7132;66.7;539;5;955;8.9;2072;19.4
FR;2021-03-04-2021-03-10;79;6449;60.7;4214;65.3;286;4.4;607;9.4;1342;20.8
FR;2021-03-04-2021-03-10;89;4021;61.8;2335;58.1;187;4.7;436;10.8;1063;26.4
FR;2021-03-04-2021-03-10;90;1553;62;864;55.6;63;4.1;195;12.6;431;27.8
FR;2021-03-05-2021-03-11;09;5783;65.8;4019;69.5;297;5.1;662;11.4;805;13.9
FR;2021-03-05-2021-03-11;19;15933;61.2;11526;72.3;750;4.7;1381;8.7;2276;14.3
FR;2021-03-05-2021-03-11;29;17534;57.9;12508;71.3;915;5.2;1657;9.5;2454;14
FR;2021-03-05-2021-03-11;39;16794;58.7;12037;71.7;826;4.9;1458;8.7;2473;14.7
FR;2021-03-05-2021-03-11;49;16881;60.2;12193;72.2;816;4.8;1399;8.3;2473;14.6
FR;2021-03-05-2021-03-11;59;15256;60.8;10729;70.3;765;5;1387;9.1;2375;15.6
FR;2021-03-05-2021-03-11;69;10890;61.9;7387;67.8;575;5.3;965;8.9;1963;18
FR;2021-03-05-2021-03-11;79;6591;61.1;4336;65.8;327;5;650;9.9;1278;19.4
FR;2021-03-05-2021-03-11;89;4061;62.6;2403;59.2;188;4.6;464;11.4;1006;24.8
FR;2021-03-05-2021-03-11;90;1539;62.2;887;57.6;65;4.2;189;12.3;398;25.9
FR;2021-03-06-2021-03-12;09;6146;66.2;4366;71;320;5.2;685;11.1;775;12.6
FR;2021-03-06-2021-03-12;19;16567;60.9;12184;73.5;764;4.6;1393;8.4;2226;13.4
FR;2021-03-06-2021-03-12;29;18132;57.9;13098;72.2;973;5.4;1696;9.4;2365;13
FR;2021-03-06-2021-03-12;39;17359;58.6;12575;72.4;850;4.9;1547;8.9;2387;13.8
FR;2021-03-06-2021-03-12;49;17511;60.5;12846;73.4;838;4.8;1447;8.3;2380;13.6
FR;2021-03-06-2021-03-12;59;15597;60.8;11136;71.4;784;5;1424;9.1;2253;14.4
FR;2021-03-06-2021-03-12;69;11121;61.9;7715;69.4;561;5;971;8.7;1874;16.9
FR;2021-03-06-2021-03-12;79;6650;61.7;4448;66.9;330;5;645;9.7;1227;18.5
FR;2021-03-06-2021-03-12;89;4125;63.1;2473;60;203;4.9;478;11.6;971;23.5
FR;2021-03-06-2021-03-12;90;1556;62.6;911;58.5;75;4.8;194;12.5;376;24.2
FR;2021-03-07-2021-03-13;09;6393;66.4;4588;71.8;318;5;734;11.5;753;11.8
FR;2021-03-07-2021-03-13;19;16923;60.7;12487;73.8;788;4.7;1432;8.5;2216;13.1
FR;2021-03-07-2021-03-13;29;18394;57.6;13352;72.6;995;5.4;1719;9.3;2328;12.7
FR;2021-03-07-2021-03-13;39;17710;58.2;12869;72.7;885;5;1587;9;2369;13.4
FR;2021-03-07-2021-03-13;49;17840;60.4;13145;73.7;854;4.8;1495;8.4;2346;13.2
FR;2021-03-07-2021-03-13;59;15913;60.4;11407;71.7;812;5.1;1448;9.1;2246;14.1
FR;2021-03-07-2021-03-13;69;11274;61.7;7879;69.9;569;5;988;8.8;1838;16.3
FR;2021-03-07-2021-03-13;79;6732;61.5;4555;67.7;332;4.9;632;9.4;1213;18
FR;2021-03-07-2021-03-13;89;4161;63.4;2527;60.7;198;4.8;480;11.5;956;23
FR;2021-03-07-2021-03-13;90;1565;62.2;931;59.5;73;4.7;197;12.6;364;23.3
FR;2021-03-08-2021-03-14;09;6441;66.4;4620;71.7;320;5;751;11.7;750;11.6
FR;2021-03-08-2021-03-14;19;17017;60.7;12559;73.8;786;4.6;1460;8.6;2212;13
FR;2021-03-08-2021-03-14;29;18528;57.5;13467;72.7;996;5.4;1740;9.4;2325;12.5
FR;2021-03-08-2021-03-14;39;17890;58.3;13017;72.8;879;4.9;1612;9;2382;13.3
FR;2021-03-08-2021-03-14;49;17999;60.3;13290;73.8;857;4.8;1515;8.4;2337;13
FR;2021-03-08-2021-03-14;59;16034;60.5;11512;71.8;833;5.2;1457;9.1;2232;13.9
FR;2021-03-08-2021-03-14;69;11338;61.7;7945;70.1;565;5;993;8.8;1835;16.2
FR;2021-03-08-2021-03-14;79;6808;61.5;4608;67.7;343;5;640;9.4;1217;17.9
FR;2021-03-08-2021-03-14;89;4160;63.2;2544;61.2;197;4.7;484;11.6;935;22.5
FR;2021-03-08-2021-03-14;90;1567;62.1;934;59.6;74;4.7;199;12.7;360;23
FR;2021-03-09-2021-03-15;09;6960;66;5017;72.1;323;4.6;843;12.1;777;11.2
FR;2021-03-09-2021-03-15;19;17924;60.6;13419;74.9;852;4.8;1506;8.4;2147;12
FR;2021-03-09-2021-03-15;29;19292;56.9;14215;73.7;1038;5.4;1767;9.2;2272;11.8
FR;2021-03-09-2021-03-15;39;18903;57.7;14035;74.2;935;4.9;1635;8.6;2298;12.2
FR;2021-03-09-2021-03-15;49;18830;59.9;14127;75;895;4.8;1546;8.2;2262;12
FR;2021-03-09-2021-03-15;59;16805;59.9;12327;73.4;869;5.2;1464;8.7;2145;12.8
FR;2021-03-09-2021-03-15;69;11924;61.4;8564;71.8;600;5;1008;8.5;1752;14.7
FR;2021-03-09-2021-03-15;79;7042;61.5;4859;69;341;4.8;692;9.8;1150;16.3
FR;2021-03-09-2021-03-15;89;4342;63.2;2733;62.9;205;4.7;497;11.4;907;20.9
FR;2021-03-09-2021-03-15;90;1653;62.5;991;60;76;4.6;216;13.1;370;22.4
FR;2021-03-10-2021-03-16;09;7394;65.2;5395;73;321;4.3;905;12.2;773;10.5
FR;2021-03-10-2021-03-16;19;18765;60.4;14149;75.4;895;4.8;1601;8.5;2120;11.3
FR;2021-03-10-2021-03-16;29;20105;56.6;14989;74.6;1080;5.4;1795;8.9;2241;11.1
FR;2021-03-10-2021-03-16;39;19701;57.4;14807;75.2;970;4.9;1656;8.4;2268;11.5
FR;2021-03-10-2021-03-16;49;19603;59.7;14827;75.6;942;4.8;1629;8.3;2205;11.2
FR;2021-03-10-2021-03-16;59;17405;60;12923;74.2;886;5.1;1496;8.6;2100;12.1
