fra;semaine;cl_age90;Nb_tests_PCR_TA_crible;Prc_tests_PCR_TA_crible;Nb_susp_501Y_V1;Prc_susp_501Y_V1;Nb_susp_501Y_V2_3;Prc_susp_501Y_V2_3;Nb_susp_IND;Prc_susp_IND;Nb_susp_ABS;Prc_susp_ABS
FR;2021-02-18-2021-02-24;19;13204;60.6;7264;55;745;5.6;1004;7.6;4191;31.7
FR;2021-02-18-2021-02-24;29;15308;56.2;8316;54.3;828;5.4;1341;8.8;4823;31.5
FR;2021-02-18-2021-02-24;39;15332;56.4;8433;55;757;4.9;1329;8.7;4813;31.4
FR;2021-02-18-2021-02-24;49;15781;58.8;8802;55.8;755;4.8;1275;8.1;4949;31.4
FR;2021-02-18-2021-02-24;59;14621;59.5;7806;53.4;732;5;1186;8.1;4897;33.5
FR;2021-02-18-2021-02-24;69;10319;60.4;5266;51;543;5.3;920;8.9;3590;34.8
FR;2021-02-18-2021-02-24;79;6610;59.1;3051;46.2;245;3.7;667;10.1;2647;40
FR;2021-02-18-2021-02-24;89;4811;59.9;1907;39.6;152;3.2;542;11.3;2210;45.9
FR;2021-02-18-2021-02-24;90;2392;58.9;826;34.5;84;3.5;255;10.7;1227;51.3
FR;2021-02-19-2021-02-25;09;4355;64;2545;58.4;192;4.4;419;9.6;1199;27.5
FR;2021-02-19-2021-02-25;19;13521;61.4;7657;56.6;747;5.5;1033;7.6;4084;30.2
FR;2021-02-19-2021-02-25;29;15560;56.8;8675;55.8;854;5.5;1395;9;4636;29.8
FR;2021-02-19-2021-02-25;39;15585;56.8;8836;56.7;754;4.8;1334;8.6;4661;29.9
FR;2021-02-19-2021-02-25;49;15851;59.1;9032;57;781;4.9;1313;8.3;4725;29.8
FR;2021-02-19-2021-02-25;59;14935;59.9;8217;55;767;5.1;1193;8;4758;31.9
FR;2021-02-19-2021-02-25;69;10564;60.8;5531;52.4;598;5.7;922;8.7;3513;33.3
FR;2021-02-19-2021-02-25;79;6684;59;3202;47.9;238;3.6;694;10.4;2550;38.2
FR;2021-02-19-2021-02-25;89;4702;60.2;1959;41.7;158;3.4;508;10.8;2077;44.2
FR;2021-02-19-2021-02-25;90;2310;59.1;839;36.3;84;3.6;255;11;1132;49
FR;2021-02-20-2021-02-26;09;4501;64.9;2688;59.7;237;5.3;411;9.1;1165;25.9
FR;2021-02-20-2021-02-26;19;13716;62.1;7947;57.9;831;6.1;1066;7.8;3872;28.2
FR;2021-02-20-2021-02-26;29;15599;57;8953;57.4;899;5.8;1349;8.6;4398;28.2
FR;2021-02-20-2021-02-26;39;15658;57.2;9115;58.2;806;5.1;1328;8.5;4409;28.2
FR;2021-02-20-2021-02-26;49;15934;59.4;9324;58.5;824;5.2;1274;8;4512;28.3
FR;2021-02-20-2021-02-26;59;15018;59.9;8507;56.6;791;5.3;1149;7.7;4571;30.4
FR;2021-02-20-2021-02-26;69;10609;61;5770;54.4;577;5.4;864;8.1;3398;32
FR;2021-02-20-2021-02-26;79;6741;59.2;3327;49.4;278;4.1;702;10.4;2434;36.1
FR;2021-02-20-2021-02-26;89;4645;59.5;2043;44;166;3.6;497;10.7;1939;41.7
FR;2021-02-20-2021-02-26;90;2233;58.5;848;38;87;3.9;235;10.5;1063;47.6
FR;2021-02-21-2021-02-27;09;4525;64.8;2751;60.8;232;5.1;416;9.2;1126;24.9
FR;2021-02-21-2021-02-27;19;13746;61.9;8082;58.8;816;5.9;1069;7.8;3779;27.5
FR;2021-02-21-2021-02-27;29;15744;57.2;9165;58.2;927;5.9;1369;8.7;4283;27.2
FR;2021-02-21-2021-02-27;39;15631;57.3;9203;58.9;833;5.3;1324;8.5;4271;27.3
FR;2021-02-21-2021-02-27;49;16054;59.6;9471;59;868;5.4;1270;7.9;4445;27.7
FR;2021-02-21-2021-02-27;59;15031;60.1;8612;57.3;814;5.4;1154;7.7;4451;29.6
FR;2021-02-21-2021-02-27;69;10741;61.5;5869;54.6;619;5.8;876;8.2;3377;31.4
FR;2021-02-21-2021-02-27;79;6762;59.3;3416;50.5;293;4.3;688;10.2;2365;35
FR;2021-02-21-2021-02-27;89;4623;59.6;2073;44.8;161;3.5;495;10.7;1894;41
FR;2021-02-21-2021-02-27;90;2218;58.7;847;38.2;93;4.2;240;10.8;1038;46.8
FR;2021-02-22-2021-02-28;09;4512;64.7;2740;60.7;230;5.1;417;9.2;1125;24.9
FR;2021-02-22-2021-02-28;19;13790;61.9;8111;58.8;816;5.9;1076;7.8;3787;27.5
FR;2021-02-22-2021-02-28;29;15777;57.2;9201;58.3;927;5.9;1378;8.7;4271;27.1
FR;2021-02-22-2021-02-28;39;15693;57.4;9253;59;841;5.4;1331;8.5;4268;27.2
FR;2021-02-22-2021-02-28;49;16061;59.7;9476;59;877;5.5;1277;8;4431;27.6
FR;2021-02-22-2021-02-28;59;15035;60.1;8640;57.5;821;5.5;1138;7.6;4436;29.5
FR;2021-02-22-2021-02-28;69;10743;61.4;5893;54.9;618;5.8;866;8.1;3366;31.3
FR;2021-02-22-2021-02-28;79;6738;59.1;3429;50.9;294;4.4;665;9.9;2350;34.9
FR;2021-02-22-2021-02-28;89;4607;59.6;2087;45.3;166;3.6;486;10.5;1868;40.5
FR;2021-02-22-2021-02-28;90;2206;58.7;855;38.8;92;4.2;232;10.5;1027;46.6
FR;2021-02-23-2021-03-01;09;4547;65.2;2845;62.6;226;5;414;9.1;1062;23.4
FR;2021-02-23-2021-03-01;19;13936;61.9;8487;60.9;844;6.1;1059;7.6;3546;25.4
FR;2021-02-23-2021-03-01;29;15846;57.8;9586;60.5;928;5.9;1369;8.6;3963;25
FR;2021-02-23-2021-03-01;39;15783;58.3;9667;61.2;889;5.6;1318;8.4;3909;24.8
FR;2021-02-23-2021-03-01;49;16044;60.4;9785;61;895;5.6;1199;7.5;4165;26
FR;2021-02-23-2021-03-01;59;14919;60.6;8947;60;857;5.7;1134;7.6;3981;26.7
FR;2021-02-23-2021-03-01;69;10828;61.5;6150;56.8;645;6;851;7.9;3182;29.4
FR;2021-02-23-2021-03-01;79;6757;59.8;3619;53.6;295;4.4;631;9.3;2212;32.7
FR;2021-02-23-2021-03-01;89;4441;59.4;2091;47.1;160;3.6;470;10.6;1720;38.7
FR;2021-02-23-2021-03-01;90;2022;58.5;830;41;81;4;217;10.7;894;44.2
FR;2021-02-24-2021-03-02;09;4598;65.6;2955;64.3;217;4.7;433;9.4;993;21.6
FR;2021-02-24-2021-03-02;19;13966;61.8;8735;62.5;802;5.7;1072;7.7;3357;24
FR;2021-02-24-2021-03-02;29;15989;58.1;9944;62.2;898;5.6;1376;8.6;3771;23.6
FR;2021-02-24-2021-03-02;39;15671;58.3;9846;62.8;887;5.7;1302;8.3;3636;23.2
FR;2021-02-24-2021-03-02;49;15874;60.4;9918;62.5;860;5.4;1214;7.6;3882;24.5
FR;2021-02-24-2021-03-02;59;14783;60.5;9043;61.2;831;5.6;1110;7.5;3799;25.7
FR;2021-02-24-2021-03-02;69;10812;61.2;6305;58.3;630;5.8;851;7.9;3026;28
FR;2021-02-24-2021-03-02;79;6635;59.2;3718;56;283;4.3;605;9.1;2029;30.6
FR;2021-02-24-2021-03-02;89;4348;58.5;2101;48.3;166;3.8;459;10.6;1622;37.3
FR;2021-02-24-2021-03-02;90;1906;57.7;840;44.1;73;3.8;216;11.3;777;40.8
FR;2021-02-25-2021-03-03;09;4585;64.7;3003;65.5;207;4.5;437;9.5;938;20.5
FR;2021-02-25-2021-03-03;19;14055;61.6;9035;64.3;768;5.5;1096;7.8;3156;22.5
FR;2021-02-25-2021-03-03;29;16044;58.2;10217;63.7;858;5.3;1400;8.7;3569;22.2
FR;2021-02-25-2021-03-03;39;15714;58.4;10075;64.1;890;5.7;1317;8.4;3432;21.8
FR;2021-02-25-2021-03-03;49;15739;60.2;10108;64.2;817;5.2;1205;7.7;3609;22.9
FR;2021-02-25-2021-03-03;59;14615;60.1;9126;62.4;807;5.5;1092;7.5;3590;24.6
FR;2021-02-25-2021-03-03;69;10683;60.8;6343;59.4;630;5.9;843;7.9;2867;26.8
FR;2021-02-25-2021-03-03;79;6535;58.5;3728;57;298;4.6;600;9.2;1909;29.2
FR;2021-02-25-2021-03-03;89;4180;57.3;2090;50;157;3.8;447;10.7;1486;35.6
FR;2021-02-25-2021-03-03;90;1808;57.2;829;45.9;77;4.3;216;11.9;686;37.9
FR;2021-02-26-2021-03-04;09;4670;64.9;3115;66.7;214;4.6;461;9.9;880;18.8
FR;2021-02-26-2021-03-04;19;14084;61.5;9263;65.8;759;5.4;1096;7.8;2966;21.1
FR;2021-02-26-2021-03-04;29;16190;58.3;10576;65.3;837;5.2;1405;8.7;3372;20.8
FR;2021-02-26-2021-03-04;39;15598;58.4;10147;65.1;899;5.8;1318;8.4;3234;20.7
FR;2021-02-26-2021-03-04;49;15750;60.5;10334;65.6;805;5.1;1206;7.7;3405;21.6
FR;2021-02-26-2021-03-04;59;14409;60.1;9163;63.6;770;5.3;1128;7.8;3348;23.2
FR;2021-02-26-2021-03-04;69;10595;60.9;6404;60.4;600;5.7;841;7.9;2750;26
FR;2021-02-26-2021-03-04;79;6444;58.7;3806;59.1;291;4.5;562;8.7;1785;27.7
FR;2021-02-26-2021-03-04;89;4095;56.9;2111;51.6;159;3.9;453;11.1;1372;33.5
FR;2021-02-26-2021-03-04;90;1712;56.8;827;48.3;73;4.3;206;12;606;35.4
FR;2021-02-27-2021-03-05;09;4753;64.5;3184;67;200;4.2;517;10.9;852;17.9
FR;2021-02-27-2021-03-05;19;14238;61.6;9555;67.1;702;4.9;1159;8.1;2822;19.8
FR;2021-02-27-2021-03-05;29;16296;58.2;10866;66.7;784;4.8;1453;8.9;3193;19.6
FR;2021-02-27-2021-03-05;39;15634;58.5;10392;66.5;881;5.6;1322;8.5;3039;19.4
FR;2021-02-27-2021-03-05;49;15573;60.1;10405;66.8;771;5;1210;7.8;3187;20.5
FR;2021-02-27-2021-03-05;59;14334;60;9293;64.8;725;5.1;1170;8.2;3146;21.9
FR;2021-02-27-2021-03-05;69;10564;61;6527;61.8;599;5.7;862;8.2;2576;24.4
FR;2021-02-27-2021-03-05;79;6427;58.3;3906;60.8;265;4.1;570;8.9;1686;26.2
FR;2021-02-27-2021-03-05;89;4018;57.2;2140;53.3;149;3.7;435;10.8;1294;32.2
FR;2021-02-27-2021-03-05;90;1684;58.5;837;49.7;70;4.2;208;12.4;569;33.8
FR;2021-02-28-2021-03-06;09;4784;63.9;3198;66.8;214;4.5;523;10.9;849;17.7
FR;2021-02-28-2021-03-06;19;14375;61.5;9748;67.8;691;4.8;1177;8.2;2759;19.2
FR;2021-02-28-2021-03-06;29;16356;58;10993;67.2;769;4.7;1477;9;3117;19.1
FR;2021-02-28-2021-03-06;39;15793;58.7;10639;67.4;863;5.5;1325;8.4;2966;18.8
FR;2021-02-28-2021-03-06;49;15568;59.7;10562;67.8;744;4.8;1221;7.8;3041;19.5
FR;2021-02-28-2021-03-06;59;14363;59.7;9452;65.8;717;5;1171;8.2;3023;21
FR;2021-02-28-2021-03-06;69;10527;60.6;6615;62.8;563;5.3;867;8.2;2482;23.6
FR;2021-02-28-2021-03-06;79;6459;58.5;3962;61.3;260;4;604;9.4;1633;25.3
FR;2021-02-28-2021-03-06;89;4003;57.2;2156;53.9;162;4;438;10.9;1247;31.2
FR;2021-02-28-2021-03-06;90;1675;58.5;845;50.4;69;4.1;205;12.2;556;33.2
FR;2021-03-01-2021-03-07;09;4814;64;3236;67.2;213;4.4;517;10.7;848;17.6
FR;2021-03-01-2021-03-07;19;14388;61.4;9792;68.1;692;4.8;1156;8;2748;19.1
FR;2021-03-01-2021-03-07;29;16327;58;11007;67.4;772;4.7;1459;8.9;3089;18.9
FR;2021-03-01-2021-03-07;39;15767;58.5;10650;67.5;859;5.4;1316;8.3;2942;18.7
FR;2021-03-01-2021-03-07;49;15566;59.7;10595;68.1;733;4.7;1213;7.8;3025;19.4
FR;2021-03-01-2021-03-07;59;14358;59.7;9448;65.8;712;5;1183;8.2;3015;21
FR;2021-03-01-2021-03-07;69;10490;60.6;6611;63;559;5.3;871;8.3;2449;23.3
FR;2021-03-01-2021-03-07;79;6449;58.8;3973;61.6;253;3.9;608;9.4;1615;25
FR;2021-03-01-2021-03-07;89;3992;57.3;2162;54.2;163;4.1;435;10.9;1232;30.9
FR;2021-03-01-2021-03-07;90;1658;58.6;845;51;66;4;202;12.2;545;32.9
FR;2021-03-02-2021-03-08;09;5022;64.5;3421;68.1;239;4.8;547;10.9;815;16.2
FR;2021-03-02-2021-03-08;19;14723;61.4;10220;69.4;662;4.5;1273;8.6;2568;17.4
FR;2021-03-02-2021-03-08;29;16688;58.1;11425;68.5;802;4.8;1558;9.3;2903;17.4
FR;2021-03-02-2021-03-08;39;15969;58.5;11039;69.1;799;5;1359;8.5;2772;17.4
FR;2021-03-02-2021-03-08;49;15887;59.9;11064;69.6;721;4.5;1320;8.3;2782;17.5
FR;2021-03-02-2021-03-08;59;14512;59.8;9763;67.3;669;4.6;1270;8.8;2810;19.4
FR;2021-03-02-2021-03-08;69;10423;60.8;6761;64.9;527;5.1;904;8.7;2231;21.4
FR;2021-03-02-2021-03-08;79;6475;59.3;4115;63.6;267;4.1;597;9.2;1496;23.1
FR;2021-03-02-2021-03-08;89;3934;58.6;2155;54.8;176;4.5;433;11;1170;29.7
FR;2021-03-02-2021-03-08;90;1618;59.2;845;52.2;69;4.3;197;12.2;507;31.3
FR;2021-03-03-2021-03-09;09;5257;64.7;3598;68.4;257;4.9;568;10.8;834;15.9
FR;2021-03-03-2021-03-09;19;15238;61.5;10677;70.1;673;4.4;1346;8.8;2542;16.7
FR;2021-03-03-2021-03-09;29;16897;58.2;11727;69.4;832;4.9;1598;9.5;2740;16.2
FR;2021-03-03-2021-03-09;39;16137;58.6;11260;69.8;775;4.8;1415;8.8;2687;16.7
FR;2021-03-03-2021-03-09;49;16195;60;11426;70.6;732;4.5;1367;8.4;2670;16.5
FR;2021-03-03-2021-03-09;59;14665;59.9;10041;68.5;707;4.8;1286;8.8;2631;17.9
FR;2021-03-03-2021-03-09;69;10629;61.5;6982;65.7;530;5;941;8.9;2176;20.5
FR;2021-03-03-2021-03-09;79;6446;60;4142;64.3;290;4.5;589;9.1;1425;22.1
FR;2021-03-03-2021-03-09;89;3957;60.2;2232;56.4;175;4.4;432;10.9;1118;28.3
FR;2021-03-03-2021-03-09;90;1545;60;819;53;65;4.2;200;12.9;461;29.8
FR;2021-03-04-2021-03-10;09;5557;65.4;3824;68.8;282;5.1;601;10.8;850;15.3
FR;2021-03-04-2021-03-10;19;15690;61.4;11139;71;718;4.6;1388;8.8;2445;15.6
FR;2021-03-04-2021-03-10;29;17368;58.1;12206;70.3;876;5;1656;9.5;2630;15.1
FR;2021-03-04-2021-03-10;39;16507;58.6;11671;70.7;831;5;1437;8.7;2568;15.6
FR;2021-03-04-2021-03-10;49;16711;60.2;11895;71.2;792;4.7;1406;8.4;2618;15.7
FR;2021-03-04-2021-03-10;59;15015;60.4;10423;69.4;750;5;1363;9.1;2479;16.5
FR;2021-03-04-2021-03-10;69;10784;61.8;7209;66.8;541;5;954;8.8;2080;19.3
FR;2021-03-04-2021-03-10;79;6502;60.5;4249;65.3;288;4.4;609;9.4;1356;20.9
FR;2021-03-04-2021-03-10;89;4065;61.7;2368;58.3;188;4.6;436;10.7;1073;26.4
FR;2021-03-04-2021-03-10;90;1562;61.7;870;55.7;64;4.1;195;12.5;433;27.7
FR;2021-03-05-2021-03-11;09;5879;65;4080;69.4;300;5.1;675;11.5;824;14
FR;2021-03-05-2021-03-11;19;16311;60.2;11798;72.3;759;4.7;1426;8.7;2328;14.3
FR;2021-03-05-2021-03-11;29;18036;56.8;12883;71.4;930;5.2;1719;9.5;2504;13.9
FR;2021-03-05-2021-03-11;39;17147;57.7;12285;71.6;846;4.9;1513;8.8;2503;14.6
FR;2021-03-05-2021-03-11;49;17237;59.2;12437;72.2;836;4.9;1445;8.4;2519;14.6
FR;2021-03-05-2021-03-11;59;15521;60;10924;70.4;775;5;1421;9.2;2401;15.5
FR;2021-03-05-2021-03-11;69;11013;60.9;7485;68;580;5.3;970;8.8;1978;18
FR;2021-03-05-2021-03-11;79;6651;60.2;4378;65.8;327;4.9;654;9.8;1292;19.4
FR;2021-03-05-2021-03-11;89;4114;62.4;2445;59.4;187;4.5;462;11.2;1020;24.8
FR;2021-03-05-2021-03-11;90;1565;62.1;907;58;66;4.2;191;12.2;401;25.6
FR;2021-03-06-2021-03-12;09;6267;64.6;4442;70.9;328;5.2;701;11.2;796;12.7
FR;2021-03-06-2021-03-12;19;17036;58.9;12517;73.5;779;4.6;1449;8.5;2291;13.4
FR;2021-03-06-2021-03-12;29;18743;55.8;13554;72.3;991;5.3;1768;9.4;2430;13
FR;2021-03-06-2021-03-12;39;17778;56.5;12855;72.3;875;4.9;1618;9.1;2430;13.7
FR;2021-03-06-2021-03-12;49;17941;58.5;13127;73.2;865;4.8;1507;8.4;2442;13.6
FR;2021-03-06-2021-03-12;59;15889;59;11345;71.4;800;5;1454;9.2;2290;14.4
FR;2021-03-06-2021-03-12;69;11280;60.1;7838;69.5;568;5;978;8.7;1896;16.8
FR;2021-03-06-2021-03-12;79;6715;60.3;4495;66.9;329;4.9;653;9.7;1238;18.4
FR;2021-03-06-2021-03-12;89;4188;62.6;2521;60.2;200;4.8;475;11.3;992;23.7
FR;2021-03-06-2021-03-12;90;1580;62.2;930;58.9;76;4.8;196;12.4;378;23.9
FR;2021-03-07-2021-03-13;09;6526;64.3;4673;71.6;326;5;753;11.5;774;11.9
FR;2021-03-07-2021-03-13;19;17411;57.8;12836;73.7;803;4.6;1488;8.5;2284;13.1
FR;2021-03-07-2021-03-13;29;19037;54.6;13839;72.7;1014;5.3;1786;9.4;2398;12.6
FR;2021-03-07-2021-03-13;39;18155;55.3;13175;72.6;911;5;1655;9.1;2414;13.3
FR;2021-03-07-2021-03-13;49;18282;57.6;13437;73.5;880;4.8;1553;8.5;2412;13.2
FR;2021-03-07-2021-03-13;59;16210;57.7;11620;71.7;828;5.1;1477;9.1;2285;14.1
FR;2021-03-07-2021-03-13;69;11436;59.3;8007;70;575;5;996;8.7;1858;16.2
FR;2021-03-07-2021-03-13;79;6791;59.5;4595;67.7;330;4.9;642;9.5;1224;18
FR;2021-03-07-2021-03-13;89;4233;62.7;2582;61;197;4.7;477;11.3;977;23.1
FR;2021-03-07-2021-03-13;90;1590;61.7;952;59.9;74;4.7;199;12.5;365;23
FR;2021-03-08-2021-03-14;09;6571;64.2;4704;71.6;327;5;769;11.7;771;11.7
FR;2021-03-08-2021-03-14;19;17510;57.7;12909;73.7;802;4.6;1519;8.7;2280;13
FR;2021-03-08-2021-03-14;29;19176;54.4;13958;72.8;1014;5.3;1809;9.4;2395;12.5
FR;2021-03-08-2021-03-14;39;18347;55.2;13333;72.7;905;4.9;1681;9.2;2428;13.2
FR;2021-03-08-2021-03-14;49;18445;57.4;13585;73.7;883;4.8;1573;8.5;2404;13
FR;2021-03-08-2021-03-14;59;16330;57.6;11720;71.8;852;5.2;1487;9.1;2271;13.9
FR;2021-03-08-2021-03-14;69;11498;59.2;8069;70.2;572;5;1001;8.7;1856;16.1
FR;2021-03-08-2021-03-14;79;6866;59.5;4651;67.7;341;5;648;9.4;1226;17.9
FR;2021-03-08-2021-03-14;89;4224;62.3;2591;61.3;197;4.7;481;11.4;955;22.6
FR;2021-03-08-2021-03-14;90;1591;61.6;954;60;75;4.7;201;12.6;361;22.7
FR;2021-03-09-2021-03-15;09;7078;63.4;5096;72;329;4.6;860;12.2;793;11.2
FR;2021-03-09-2021-03-15;19;18371;56.8;13733;74.8;869;4.7;1557;8.5;2212;12
FR;2021-03-09-2021-03-15;29;19917;52.7;14692;73.8;1058;5.3;1834;9.2;2333;11.7
FR;2021-03-09-2021-03-15;39;19321;53.5;14321;74.1;960;5;1694;8.8;2346;12.1
FR;2021-03-09-2021-03-15;49;19216;55.8;14390;74.9;912;4.7;1591;8.3;2323;12.1
FR;2021-03-09-2021-03-15;59;17047;56.1;12488;73.3;888;5.2;1491;8.7;2180;12.8
FR;2021-03-09-2021-03-15;69;12023;58;8657;72;602;5;998;8.3;1766;14.7
FR;2021-03-09-2021-03-15;79;7075;58.6;4893;69.2;337;4.8;696;9.8;1149;16.2
FR;2021-03-09-2021-03-15;89;4390;61.9;2765;63;204;4.6;494;11.3;927;21.1
FR;2021-03-09-2021-03-15;90;1675;61.9;1014;60.5;76;4.5;215;12.8;370;22.1
FR;2021-03-10-2021-03-16;09;7489;62.3;5459;72.9;326;4.4;919;12.3;785;10.5
FR;2021-03-10-2021-03-16;19;19126;55.8;14413;75.4;910;4.8;1633;8.5;2170;11.3
FR;2021-03-10-2021-03-16;29;20640;51.6;15405;74.6;1096;5.3;1844;8.9;2295;11.1
FR;2021-03-10-2021-03-16;39;20055;52.5;15048;75;996;5;1700;8.5;2311;11.5
FR;2021-03-10-2021-03-16;49;19902;54.9;15033;75.5;954;4.8;1657;8.3;2258;11.3
FR;2021-03-10-2021-03-16;59;17594;55.5;13047;74.2;899;5.1;1515;8.6;2133;12.1
