epci2020,semaine_glissante,clage_65,ti
242100410,2021-03-30-2021-04-05,0,195.7
242100410,2021-03-30-2021-04-05,65,119.7
242100410,2021-03-31-2021-04-06,0,226.2
242100410,2021-03-31-2021-04-06,65,135.5
242100410,2021-04-01-2021-04-07,0,246.3
242100410,2021-04-01-2021-04-07,65,144.4
242100410,2021-04-02-2021-04-08,0,261.9
242100410,2021-04-02-2021-04-08,65,156.2
242100410,2021-04-03-2021-04-09,0,258.6
242100410,2021-04-03-2021-04-09,65,140.4
242100410,2021-04-04-2021-04-10,0,268.2
242100410,2021-04-04-2021-04-10,65,142.4
242100410,2021-04-05-2021-04-11,0,269.7
242100410,2021-04-05-2021-04-11,65,138.3
242900314,2021-03-06-2021-03-12,0,63.5
242900314,2021-03-06-2021-03-12,65,33.3
242900314,2021-03-07-2021-03-13,0,63.5
242900314,2021-03-07-2021-03-13,65,36.3
242900314,2021-03-08-2021-03-14,0,62
242900314,2021-03-08-2021-03-14,65,33.8
242900314,2021-03-09-2021-03-15,0,64.6
242900314,2021-03-09-2021-03-15,65,38.8
242900314,2021-03-10-2021-03-16,0,64.2
242900314,2021-03-10-2021-03-16,65,38.8
242900314,2021-03-11-2021-03-17,0,71.1
242900314,2021-03-11-2021-03-17,65,38.8
242900314,2021-03-12-2021-03-18,0,65.7
242900314,2021-03-12-2021-03-18,65,36.3
242900314,2021-03-13-2021-03-19,0,60.2
242900314,2021-03-13-2021-03-19,65,33.3
242900314,2021-03-14-2021-03-20,0,62.9
242900314,2021-03-14-2021-03-20,65,25.3
242900314,2021-03-15-2021-03-21,0,62
242900314,2021-03-15-2021-03-21,65,25.3
242900314,2021-03-16-2021-03-22,0,69.6
242900314,2021-03-16-2021-03-22,65,25.3
242900314,2021-03-17-2021-03-23,0,75.3
242900314,2021-03-17-2021-03-23,65,15.6
242900314,2021-03-18-2021-03-24,0,71.1
242900314,2021-03-18-2021-03-24,65,20.7
242900314,2021-03-19-2021-03-25,0,78
242900314,2021-03-19-2021-03-25,65,33.3
242900314,2021-03-20-2021-03-26,0,79.8
242900314,2021-03-20-2021-03-26,65,38.3
242900314,2021-03-21-2021-03-27,0,84
242900314,2021-03-21-2021-03-27,65,45.9
242900314,2021-03-22-2021-03-28,0,84.8
242900314,2021-03-22-2021-03-28,65,45.9
242900314,2021-03-23-2021-03-29,0,82.9
242900314,2021-03-23-2021-03-29,65,40.9
242900314,2021-03-24-2021-03-30,0,80
242900314,2021-03-24-2021-03-30,65,42.9
242900314,2021-03-25-2021-03-31,0,88.7
242900314,2021-03-25-2021-03-31,65,42.9
242900314,2021-03-26-2021-04-01,0,91.9
242900314,2021-03-26-2021-04-01,65,40.4
242900314,2021-03-27-2021-04-02,0,97.8
242900314,2021-03-27-2021-04-02,65,55.6
242900314,2021-03-28-2021-04-03,0,96.5
242900314,2021-03-28-2021-04-03,65,48
242900314,2021-03-29-2021-04-04,0,98.1
242900314,2021-03-29-2021-04-04,65,48
242900314,2021-03-30-2021-04-05,0,85.3
242900314,2021-03-30-2021-04-05,65,45.5
242900314,2021-03-31-2021-04-06,0,95.9
242900314,2021-03-31-2021-04-06,65,53
242900314,2021-04-01-2021-04-07,0,101.3
242900314,2021-04-01-2021-04-07,65,62.4
242900314,2021-04-02-2021-04-08,0,102.9
242900314,2021-04-02-2021-04-08,65,56.9
242900314,2021-04-03-2021-04-09,0,99.4
242900314,2021-04-03-2021-04-09,65,41.7
242900314,2021-04-04-2021-04-10,0,103.8
242900314,2021-04-04-2021-04-10,65,41.7
242900314,2021-04-05-2021-04-11,0,102.4
242900314,2021-04-05-2021-04-11,65,44.3
243100518,2021-03-06-2021-03-12,0,179.5
243100518,2021-03-06-2021-03-12,65,126.2
243100518,2021-03-07-2021-03-13,0,177.2
243100518,2021-03-07-2021-03-13,65,124.6
243100518,2021-03-08-2021-03-14,0,178.3
243100518,2021-03-08-2021-03-14,65,127.5
243100518,2021-03-09-2021-03-15,0,179.9
243100518,2021-03-09-2021-03-15,65,137.2
243100518,2021-03-10-2021-03-16,0,187.7
243100518,2021-03-10-2021-03-16,65,135.3
243100518,2021-03-11-2021-03-17,0,194.4
243100518,2021-03-11-2021-03-17,65,132.1
243100518,2021-03-12-2021-03-18,0,198
243100518,2021-03-12-2021-03-18,65,127.4
243100518,2021-03-13-2021-03-19,0,209.2
243100518,2021-03-13-2021-03-19,65,130.9
243100518,2021-03-14-2021-03-20,0,212.4
243100518,2021-03-14-2021-03-20,65,132.6
243100518,2021-03-15-2021-03-21,0,216.3
243100518,2021-03-15-2021-03-21,65,134.2
243100518,2021-03-16-2021-03-22,0,230.4
243100518,2021-03-16-2021-03-22,65,132.5
243100518,2021-03-17-2021-03-23,0,247.1
243100518,2021-03-17-2021-03-23,65,140
243100518,2021-03-18-2021-03-24,0,254.1
243100518,2021-03-18-2021-03-24,65,149.7
243100518,2021-03-19-2021-03-25,0,273
243100518,2021-03-19-2021-03-25,65,148.6
243100518,2021-03-20-2021-03-26,0,276.4
243100518,2021-03-20-2021-03-26,65,147.1
243100518,2021-03-21-2021-03-27,0,278.9
243100518,2021-03-21-2021-03-27,65,145.1
243100518,2021-03-22-2021-03-28,0,277.2
243100518,2021-03-22-2021-03-28,65,142.2
243100518,2021-03-23-2021-03-29,0,286
243100518,2021-03-23-2021-03-29,65,147.6
243100518,2021-03-24-2021-03-30,0,289.4
243100518,2021-03-24-2021-03-30,65,150
243100518,2021-03-25-2021-03-31,0,303
243100518,2021-03-25-2021-03-31,65,162.2
243100518,2021-03-26-2021-04-01,0,309.1
243100518,2021-03-26-2021-04-01,65,174.6
243100518,2021-03-27-2021-04-02,0,318
243100518,2021-03-27-2021-04-02,65,174.2
243100518,2021-03-28-2021-04-03,0,323.6
243100518,2021-03-28-2021-04-03,65,176.6
243100518,2021-03-29-2021-04-04,0,326.5
243100518,2021-03-29-2021-04-04,65,179.9
243100518,2021-03-30-2021-04-05,0,275.5
243100518,2021-03-30-2021-04-05,65,160.1
243100518,2021-03-31-2021-04-06,0,288.3
243100518,2021-03-31-2021-04-06,65,158.4
243100518,2021-04-01-2021-04-07,0,279.4
243100518,2021-04-01-2021-04-07,65,139.8
243100518,2021-04-02-2021-04-08,0,265.5
243100518,2021-04-02-2021-04-08,65,135.7
243100518,2021-04-03-2021-04-09,0,255.2
243100518,2021-04-03-2021-04-09,65,156.4
243100518,2021-04-04-2021-04-10,0,252.8
243100518,2021-04-04-2021-04-10,65,158.2
243100518,2021-04-05-2021-04-11,0,249.1
243100518,2021-04-05-2021-04-11,65,154.9
243300316,2021-03-06-2021-03-12,0,176.6
243300316,2021-03-06-2021-03-12,65,76.8
243300316,2021-03-07-2021-03-13,0,186.8
243300316,2021-03-07-2021-03-13,65,80.8
243300316,2021-03-08-2021-03-14,0,189.5
243300316,2021-03-08-2021-03-14,65,82.6
243300316,2021-03-09-2021-03-15,0,195.1
243300316,2021-03-09-2021-03-15,65,82.2
243300316,2021-03-10-2021-03-16,0,198.5
243300316,2021-03-10-2021-03-16,65,82
243300316,2021-03-11-2021-03-17,0,206.4
243300316,2021-03-11-2021-03-17,65,87
243300316,2021-03-12-2021-03-18,0,210.2
243300316,2021-03-12-2021-03-18,65,89.2
243300316,2021-03-13-2021-03-19,0,217.3
243300316,2021-03-13-2021-03-19,65,99.8
243300316,2021-03-14-2021-03-20,0,216.6
243300316,2021-03-14-2021-03-20,65,100.9
243300316,2021-03-15-2021-03-21,0,213.8
243300316,2021-03-15-2021-03-21,65,96.2
243300316,2021-03-16-2021-03-22,0,228
243300316,2021-03-16-2021-03-22,65,102.3
243300316,2021-03-17-2021-03-23,0,238.9
243300316,2021-03-17-2021-03-23,65,109.8
243300316,2021-03-18-2021-03-24,0,243.5
243300316,2021-03-18-2021-03-24,65,121.3
243300316,2021-03-19-2021-03-25,0,245.7
243300316,2021-03-19-2021-03-25,65,124
243300316,2021-03-20-2021-03-26,0,256.7
243300316,2021-03-20-2021-03-26,65,111.1
243300316,2021-03-21-2021-03-27,0,264.3
243300316,2021-03-21-2021-03-27,65,109
243300316,2021-03-22-2021-03-28,0,268.9
243300316,2021-03-22-2021-03-28,65,110.1
243300316,2021-03-23-2021-03-29,0,280.7
243300316,2021-03-23-2021-03-29,65,121.3
243300316,2021-03-24-2021-03-30,0,284.7
243300316,2021-03-24-2021-03-30,65,111.8
243300316,2021-03-25-2021-03-31,0,291.8
243300316,2021-03-25-2021-03-31,65,105.2
243300316,2021-03-26-2021-04-01,0,301
243300316,2021-03-26-2021-04-01,65,111.7
243300316,2021-03-27-2021-04-02,0,302.5
243300316,2021-03-27-2021-04-02,65,119.1
243300316,2021-03-28-2021-04-03,0,302.1
243300316,2021-03-28-2021-04-03,65,121.1
243300316,2021-03-29-2021-04-04,0,299
243300316,2021-03-29-2021-04-04,65,119.4
243300316,2021-03-30-2021-04-05,0,238.9
243300316,2021-03-30-2021-04-05,65,87.3
243300316,2021-03-31-2021-04-06,0,253.1
243300316,2021-03-31-2021-04-06,65,102.5
243300316,2021-04-01-2021-04-07,0,250.5
243300316,2021-04-01-2021-04-07,65,103.3
243300316,2021-04-02-2021-04-08,0,245.4
243300316,2021-04-02-2021-04-08,65,102.6
243300316,2021-04-03-2021-04-09,0,240.3
243300316,2021-04-03-2021-04-09,65,104.4
243300316,2021-04-04-2021-04-10,0,241.6
243300316,2021-04-04-2021-04-10,65,105.8
243300316,2021-04-05-2021-04-11,0,245.2
243300316,2021-04-05-2021-04-11,65,105.8
243400017,2021-03-06-2021-03-12,0,155.9
243400017,2021-03-06-2021-03-12,65,111.1
243400017,2021-03-07-2021-03-13,0,156.1
243400017,2021-03-07-2021-03-13,65,109.9
243400017,2021-03-08-2021-03-14,0,160.2
243400017,2021-03-08-2021-03-14,65,113.5
243400017,2021-03-09-2021-03-15,0,168.9
243400017,2021-03-09-2021-03-15,65,108.4
243400017,2021-03-10-2021-03-16,0,176.3
243400017,2021-03-10-2021-03-16,65,112
243400017,2021-03-11-2021-03-17,0,183.5
243400017,2021-03-11-2021-03-17,65,125
243400017,2021-03-12-2021-03-18,0,183.9
243400017,2021-03-12-2021-03-18,65,123.8
243400017,2021-03-13-2021-03-19,0,182.5
243400017,2021-03-13-2021-03-19,65,114.1
243400017,2021-03-14-2021-03-20,0,186
243400017,2021-03-14-2021-03-20,65,121.3
243400017,2021-03-15-2021-03-21,0,184.3
243400017,2021-03-15-2021-03-21,65,121.3
243400017,2021-03-16-2021-03-22,0,199.9
243400017,2021-03-16-2021-03-22,65,153.1
243400017,2021-03-17-2021-03-23,0,220.5
243400017,2021-03-17-2021-03-23,65,168
243400017,2021-03-18-2021-03-24,0,243.1
243400017,2021-03-18-2021-03-24,65,169.2
243400017,2021-03-19-2021-03-25,0,258.6
243400017,2021-03-19-2021-03-25,65,177.6
243400017,2021-03-20-2021-03-26,0,278.1
243400017,2021-03-20-2021-03-26,65,194.8
243400017,2021-03-21-2021-03-27,0,294
243400017,2021-03-21-2021-03-27,65,198.4
243400017,2021-03-22-2021-03-28,0,293.4
243400017,2021-03-22-2021-03-28,65,197.2
243400017,2021-03-23-2021-03-29,0,307.9
243400017,2021-03-23-2021-03-29,65,190.5
243400017,2021-03-24-2021-03-30,0,306.8
243400017,2021-03-24-2021-03-30,65,173.5
243400017,2021-03-25-2021-03-31,0,311.9
243400017,2021-03-25-2021-03-31,65,173.5
243400017,2021-03-26-2021-04-01,0,319.9
243400017,2021-03-26-2021-04-01,65,153.8
243400017,2021-03-27-2021-04-02,0,338.6
243400017,2021-03-27-2021-04-02,65,147.8
243400017,2021-03-28-2021-04-03,0,339
243400017,2021-03-28-2021-04-03,65,134.1
243400017,2021-03-29-2021-04-04,0,338.8
243400017,2021-03-29-2021-04-04,65,132.9
243400017,2021-03-30-2021-04-05,0,283.4
243400017,2021-03-30-2021-04-05,65,104.4
243400017,2021-03-31-2021-04-06,0,312.7
243400017,2021-03-31-2021-04-06,65,112.4
243400017,2021-04-01-2021-04-07,0,313.5
243400017,2021-04-01-2021-04-07,65,114.9
243400017,2021-04-02-2021-04-08,0,306.1
243400017,2021-04-02-2021-04-08,65,127.3
243400017,2021-04-03-2021-04-09,0,286.6
243400017,2021-04-03-2021-04-09,65,121.3
243400017,2021-04-04-2021-04-10,0,282.9
243400017,2021-04-04-2021-04-10,65,142.6
243400017,2021-04-05-2021-04-11,0,283.2
243400017,2021-04-05-2021-04-11,65,143
243500139,2021-03-06-2021-03-12,0,243.2
243500139,2021-03-06-2021-03-12,65,114
243500139,2021-03-07-2021-03-13,0,244.2
243500139,2021-03-07-2021-03-13,65,108.7
243500139,2021-03-08-2021-03-14,0,240
243500139,2021-03-08-2021-03-14,65,108.7
243500139,2021-03-09-2021-03-15,0,251.6
243500139,2021-03-09-2021-03-15,65,115.5
243500139,2021-03-10-2021-03-16,0,255.6
243500139,2021-03-10-2021-03-16,65,97.2
243500139,2021-03-11-2021-03-17,0,256.9
243500139,2021-03-11-2021-03-17,65,93
243500139,2021-03-12-2021-03-18,0,267.3
243500139,2021-03-12-2021-03-18,65,111.7
243500139,2021-03-13-2021-03-19,0,275.7
243500139,2021-03-13-2021-03-19,65,120
243500139,2021-03-14-2021-03-20,0,274.1
243500139,2021-03-14-2021-03-20,65,118.6
243500139,2021-03-15-2021-03-21,0,278.6
243500139,2021-03-15-2021-03-21,65,118.6
243500139,2021-03-16-2021-03-22,0,291.5
243500139,2021-03-16-2021-03-22,65,126.4
243500139,2021-03-17-2021-03-23,0,303.2
243500139,2021-03-17-2021-03-23,65,140.3
243500139,2021-03-18-2021-03-24,0,309.2
243500139,2021-03-18-2021-03-24,65,148
243500139,2021-03-19-2021-03-25,0,306.4
243500139,2021-03-19-2021-03-25,65,143.9
243500139,2021-03-20-2021-03-26,0,317.3
243500139,2021-03-20-2021-03-26,65,126.8
243500139,2021-03-21-2021-03-27,0,320.8
243500139,2021-03-21-2021-03-27,65,131.4
243500139,2021-03-22-2021-03-28,0,319
243500139,2021-03-22-2021-03-28,65,130.1
243500139,2021-03-23-2021-03-29,0,323.1
243500139,2021-03-23-2021-03-29,65,120.4
243500139,2021-03-24-2021-03-30,0,321.9
243500139,2021-03-24-2021-03-30,65,122.6
243500139,2021-03-25-2021-03-31,0,326
243500139,2021-03-25-2021-03-31,65,114
243500139,2021-03-26-2021-04-01,0,322
243500139,2021-03-26-2021-04-01,65,107.1
243500139,2021-03-27-2021-04-02,0,320.4
243500139,2021-03-27-2021-04-02,65,115.2
243500139,2021-03-28-2021-04-03,0,321.3
243500139,2021-03-28-2021-04-03,65,127.7
243500139,2021-03-29-2021-04-04,0,320.5
243500139,2021-03-29-2021-04-04,65,126.3
243500139,2021-03-30-2021-04-05,0,271.1
243500139,2021-03-30-2021-04-05,65,111
243500139,2021-03-31-2021-04-06,0,290.5
243500139,2021-03-31-2021-04-06,65,108.5
243500139,2021-04-01-2021-04-07,0,298.8
243500139,2021-04-01-2021-04-07,65,117.7
243500139,2021-04-02-2021-04-08,0,304.2
243500139,2021-04-02-2021-04-08,65,123.7
243500139,2021-04-03-2021-04-09,0,294.5
243500139,2021-04-03-2021-04-09,65,127.2
243500139,2021-04-04-2021-04-10,0,290.3
243500139,2021-04-04-2021-04-10,65,118.9
243500139,2021-04-05-2021-04-11,0,291.7
243500139,2021-04-05-2021-04-11,65,125.8
243700754,2021-03-06-2021-03-12,0,238.8
243700754,2021-03-06-2021-03-12,65,177.8
243700754,2021-03-07-2021-03-13,0,238.7
243700754,2021-03-07-2021-03-13,65,175.4
243700754,2021-03-08-2021-03-14,0,235.6
243700754,2021-03-08-2021-03-14,65,172.2
243700754,2021-03-09-2021-03-15,0,227.7
243700754,2021-03-09-2021-03-15,65,160.5
243700754,2021-03-10-2021-03-16,0,235.3
243700754,2021-03-10-2021-03-16,65,170
243700754,2021-03-11-2021-03-17,0,255.3
243700754,2021-03-11-2021-03-17,65,178.7
243700754,2021-03-12-2021-03-18,0,270.6
243700754,2021-03-12-2021-03-18,65,182.5
243700754,2021-03-13-2021-03-19,0,273.8
243700754,2021-03-13-2021-03-19,65,181.8
243700754,2021-03-14-2021-03-20,0,281.1
243700754,2021-03-14-2021-03-20,65,184.1
243700754,2021-03-15-2021-03-21,0,280.4
243700754,2021-03-15-2021-03-21,65,181
243700754,2021-03-16-2021-03-22,0,284.3
243700754,2021-03-16-2021-03-22,65,201.5
243700754,2021-03-17-2021-03-23,0,284.2
243700754,2021-03-17-2021-03-23,65,188
243700754,2021-03-18-2021-03-24,0,283.7
243700754,2021-03-18-2021-03-24,65,192.8
243700754,2021-03-19-2021-03-25,0,294.3
243700754,2021-03-19-2021-03-25,65,183.3
243700754,2021-03-20-2021-03-26,0,316.7
243700754,2021-03-20-2021-03-26,65,181.7
243700754,2021-03-21-2021-03-27,0,314.8
243700754,2021-03-21-2021-03-27,65,181.6
243700754,2021-03-22-2021-03-28,0,318.9
243700754,2021-03-22-2021-03-28,65,189.5
243700754,2021-03-23-2021-03-29,0,337
243700754,2021-03-23-2021-03-29,65,176.8
243700754,2021-03-24-2021-03-30,0,360.1
243700754,2021-03-24-2021-03-30,65,195.6
243700754,2021-03-25-2021-03-31,0,374.6
243700754,2021-03-25-2021-03-31,65,194.8
243700754,2021-03-26-2021-04-01,0,367.2
243700754,2021-03-26-2021-04-01,65,190.8
243700754,2021-03-27-2021-04-02,0,370.8
243700754,2021-03-27-2021-04-02,65,194.7
243700754,2021-03-28-2021-04-03,0,385.7
243700754,2021-03-28-2021-04-03,65,193.2
243700754,2021-03-29-2021-04-04,0,383.6
243700754,2021-03-29-2021-04-04,65,188.5
243700754,2021-03-30-2021-04-05,0,321.7
243700754,2021-03-30-2021-04-05,65,157
243700754,2021-03-31-2021-04-06,0,325
243700754,2021-03-31-2021-04-06,65,149.2
243700754,2021-04-01-2021-04-07,0,335.4
243700754,2021-04-01-2021-04-07,65,146.9
243700754,2021-04-02-2021-04-08,0,359.6
243700754,2021-04-02-2021-04-08,65,164.2
243700754,2021-04-03-2021-04-09,0,357.4
243700754,2021-04-03-2021-04-09,65,158.8
243700754,2021-04-04-2021-04-10,0,364.3
243700754,2021-04-04-2021-04-10,65,173.7
243700754,2021-04-05-2021-04-11,0,365
243700754,2021-04-05-2021-04-11,65,184.7
200040715,2021-03-06-2021-03-12,0,180.1
200040715,2021-03-06-2021-03-12,65,180
200040715,2021-03-07-2021-03-13,0,190.9
200040715,2021-03-07-2021-03-13,65,175.3
200040715,2021-03-08-2021-03-14,0,190.3
200040715,2021-03-08-2021-03-14,65,178.8
200040715,2021-03-09-2021-03-15,0,212.1
200040715,2021-03-09-2021-03-15,65,181.3
200040715,2021-03-10-2021-03-16,0,216.2
200040715,2021-03-10-2021-03-16,65,178.4
200040715,2021-03-11-2021-03-17,0,215.5
200040715,2021-03-11-2021-03-17,65,175.5
200040715,2021-03-12-2021-03-18,0,221.3
200040715,2021-03-12-2021-03-18,65,189.4
200040715,2021-03-13-2021-03-19,0,225.5
200040715,2021-03-13-2021-03-19,65,190.6
200040715,2021-03-14-2021-03-20,0,230.9
200040715,2021-03-14-2021-03-20,65,183.4
200040715,2021-03-15-2021-03-21,0,232.7
200040715,2021-03-15-2021-03-21,65,187.4
200040715,2021-03-16-2021-03-22,0,238.1
200040715,2021-03-16-2021-03-22,65,201.7
200040715,2021-03-17-2021-03-23,0,261.4
200040715,2021-03-17-2021-03-23,65,222.5
200040715,2021-03-18-2021-03-24,0,286.5
200040715,2021-03-18-2021-03-24,65,233.2
200040715,2021-03-19-2021-03-25,0,305.2
200040715,2021-03-19-2021-03-25,65,220.5
