epci2020,semaine_glissante,clage_65,ti
200030195,2021-08-01-2021-08-07,0,627.1
200030195,2021-08-01-2021-08-07,65,200.9
200030195,2021-08-02-2021-08-08,0,631.8
200030195,2021-08-02-2021-08-08,65,200.9
200030195,2021-08-03-2021-08-09,0,612
200030195,2021-08-03-2021-08-09,65,192
200030195,2021-08-04-2021-08-10,0,603.3
200030195,2021-08-04-2021-08-10,65,200.6
200030195,2021-08-05-2021-08-11,0,606.1
200030195,2021-08-05-2021-08-11,65,195
200030195,2021-08-06-2021-08-12,0,597.3
200030195,2021-08-06-2021-08-12,65,195.4
200030195,2021-08-07-2021-08-13,0,585
200030195,2021-08-07-2021-08-13,65,209.8
200030195,2021-08-08-2021-08-14,0,573.8
200030195,2021-08-08-2021-08-14,65,211.3
200054807,2021-07-09-2021-07-15,0,112.6
200054807,2021-07-09-2021-07-15,65,22.7
200054807,2021-07-10-2021-07-16,0,139.3
200054807,2021-07-10-2021-07-16,65,25.5
200054807,2021-07-11-2021-07-17,0,163.1
200054807,2021-07-11-2021-07-17,65,28.6
200054807,2021-07-12-2021-07-18,0,175.8
200054807,2021-07-12-2021-07-18,65,29.6
200054807,2021-07-13-2021-07-19,0,233.1
200054807,2021-07-13-2021-07-19,65,32.6
200054807,2021-07-14-2021-07-20,0,277.4
200054807,2021-07-14-2021-07-20,65,40.1
200054807,2021-07-15-2021-07-21,0,343
200054807,2021-07-15-2021-07-21,65,51.3
200054807,2021-07-16-2021-07-22,0,369
200054807,2021-07-16-2021-07-22,65,60.5
200054807,2021-07-17-2021-07-23,0,411.4
200054807,2021-07-17-2021-07-23,65,74.6
200054807,2021-07-18-2021-07-24,0,439.7
200054807,2021-07-18-2021-07-24,65,82.6
200054807,2021-07-19-2021-07-25,0,448
200054807,2021-07-19-2021-07-25,65,83.6
200054807,2021-07-20-2021-07-26,0,498.1
200054807,2021-07-20-2021-07-26,65,105.8
200054807,2021-07-21-2021-07-27,0,528.5
200054807,2021-07-21-2021-07-27,65,121.1
200054807,2021-07-22-2021-07-28,0,553
200054807,2021-07-22-2021-07-28,65,134.4
200054807,2021-07-23-2021-07-29,0,585.2
200054807,2021-07-23-2021-07-29,65,146.7
200054807,2021-07-24-2021-07-30,0,602
200054807,2021-07-24-2021-07-30,65,154.5
200054807,2021-07-25-2021-07-31,0,612.3
200054807,2021-07-25-2021-07-31,65,161.7
200054807,2021-07-26-2021-08-01,0,616.9
200054807,2021-07-26-2021-08-01,65,163.7
200054807,2021-07-27-2021-08-02,0,643
200054807,2021-07-27-2021-08-02,65,180.2
200054807,2021-07-28-2021-08-03,0,651.1
200054807,2021-07-28-2021-08-03,65,186.4
200054807,2021-07-29-2021-08-04,0,658.9
200054807,2021-07-29-2021-08-04,65,196
200054807,2021-07-30-2021-08-05,0,670.3
200054807,2021-07-30-2021-08-05,65,210.9
200054807,2021-07-31-2021-08-06,0,678.3
200054807,2021-07-31-2021-08-06,65,219.8
200054807,2021-08-01-2021-08-07,0,687.8
200054807,2021-08-01-2021-08-07,65,222
200054807,2021-08-02-2021-08-08,0,691.6
200054807,2021-08-02-2021-08-08,65,226.6
200054807,2021-08-03-2021-08-09,0,690
200054807,2021-08-03-2021-08-09,65,232.9
200054807,2021-08-04-2021-08-10,0,698.1
200054807,2021-08-04-2021-08-10,65,237.9
200054807,2021-08-05-2021-08-11,0,703.5
200054807,2021-08-05-2021-08-11,65,250.1
200054807,2021-08-06-2021-08-12,0,705.1
200054807,2021-08-06-2021-08-12,65,255.5
200054807,2021-08-07-2021-08-13,0,707.3
200054807,2021-08-07-2021-08-13,65,261.5
200054807,2021-08-08-2021-08-14,0,709.7
200054807,2021-08-08-2021-08-14,65,266.4
242100410,2021-07-09-2021-07-15,0,40.2
242100410,2021-07-09-2021-07-15,65,5.9
242100410,2021-07-10-2021-07-16,0,52.9
242100410,2021-07-10-2021-07-16,65,7.9
242100410,2021-07-11-2021-07-17,0,54.9
242100410,2021-07-11-2021-07-17,65,7.9
242100410,2021-07-12-2021-07-18,0,59.6
242100410,2021-07-12-2021-07-18,65,7.9
242100410,2021-07-13-2021-07-19,0,73.8
242100410,2021-07-13-2021-07-19,65,7.9
242100410,2021-07-14-2021-07-20,0,83.6
242100410,2021-07-14-2021-07-20,65,9.8
242100410,2021-07-15-2021-07-21,0,102.6
242100410,2021-07-15-2021-07-21,65,13.8
242100410,2021-07-16-2021-07-22,0,107.9
242100410,2021-07-16-2021-07-22,65,15.7
242100410,2021-07-17-2021-07-23,0,111.5
242100410,2021-07-17-2021-07-23,65,15.7
242100410,2021-07-18-2021-07-24,0,120.8
242100410,2021-07-18-2021-07-24,65,21.6
242100410,2021-07-19-2021-07-25,0,122.1
242100410,2021-07-19-2021-07-25,65,21.6
242100410,2021-07-20-2021-07-26,0,125.3
242100410,2021-07-20-2021-07-26,65,23.6
242100410,2021-07-21-2021-07-27,0,140.1
242100410,2021-07-21-2021-07-27,65,19.7
242100410,2021-07-22-2021-07-28,0,147.4
242100410,2021-07-22-2021-07-28,65,21.6
242100410,2021-07-23-2021-07-29,0,148.5
242100410,2021-07-23-2021-07-29,65,23.6
242100410,2021-07-24-2021-07-30,0,151.6
242100410,2021-07-24-2021-07-30,65,27.5
242100410,2021-07-25-2021-07-31,0,151.8
242100410,2021-07-25-2021-07-31,65,27.5
242100410,2021-07-26-2021-08-01,0,149.6
242100410,2021-07-26-2021-08-01,65,27.5
242100410,2021-07-27-2021-08-02,0,153.6
242100410,2021-07-27-2021-08-02,65,33.4
242100410,2021-07-28-2021-08-03,0,145.7
242100410,2021-07-28-2021-08-03,65,39.3
242100410,2021-07-29-2021-08-04,0,141.2
242100410,2021-07-29-2021-08-04,65,39.3
242100410,2021-07-30-2021-08-05,0,145.7
242100410,2021-07-30-2021-08-05,65,71.1
242100410,2021-07-31-2021-08-06,0,146.1
242100410,2021-07-31-2021-08-06,65,77.4
242100410,2021-08-01-2021-08-07,0,141.3
242100410,2021-08-01-2021-08-07,65,79.4
242100410,2021-08-02-2021-08-08,0,143.4
242100410,2021-08-02-2021-08-08,65,81.3
242100410,2021-08-03-2021-08-09,0,139.8
242100410,2021-08-03-2021-08-09,65,83.2
242100410,2021-08-04-2021-08-10,0,145.1
242100410,2021-08-04-2021-08-10,65,83.2
242100410,2021-08-05-2021-08-11,0,139
242100410,2021-08-05-2021-08-11,65,81.2
242100410,2021-08-06-2021-08-12,0,145.4
242100410,2021-08-06-2021-08-12,65,57.2
242100410,2021-08-07-2021-08-13,0,145.7
242100410,2021-08-07-2021-08-13,65,53.8
242100410,2021-08-08-2021-08-14,0,147.6
242100410,2021-08-08-2021-08-14,65,51.9
242900314,2021-07-09-2021-07-15,0,38.1
242900314,2021-07-09-2021-07-15,65,10.1
242900314,2021-07-10-2021-07-16,0,38.3
242900314,2021-07-10-2021-07-16,65,7.6
242900314,2021-07-11-2021-07-17,0,43.6
242900314,2021-07-11-2021-07-17,65,7.6
242900314,2021-07-12-2021-07-18,0,43.2
242900314,2021-07-12-2021-07-18,65,7.6
242900314,2021-07-13-2021-07-19,0,49.1
242900314,2021-07-13-2021-07-19,65,10.1
242900314,2021-07-14-2021-07-20,0,51.4
242900314,2021-07-14-2021-07-20,65,12.6
242900314,2021-07-15-2021-07-21,0,60.2
242900314,2021-07-15-2021-07-21,65,12.6
242900314,2021-07-16-2021-07-22,0,68.7
242900314,2021-07-16-2021-07-22,65,13.1
242900314,2021-07-17-2021-07-23,0,73.2
242900314,2021-07-17-2021-07-23,65,15.6
242900314,2021-07-18-2021-07-24,0,74.7
242900314,2021-07-18-2021-07-24,65,20.7
242900314,2021-07-19-2021-07-25,0,74.4
242900314,2021-07-19-2021-07-25,65,20.7
242900314,2021-07-20-2021-07-26,0,75.2
242900314,2021-07-20-2021-07-26,65,18.1
242900314,2021-07-21-2021-07-27,0,75.1
242900314,2021-07-21-2021-07-27,65,15.6
242900314,2021-07-22-2021-07-28,0,71.7
242900314,2021-07-22-2021-07-28,65,13.1
242900314,2021-07-23-2021-07-29,0,65
242900314,2021-07-23-2021-07-29,65,17.7
242900314,2021-07-24-2021-07-30,0,61.9
242900314,2021-07-24-2021-07-30,65,18.6
242900314,2021-07-25-2021-07-31,0,64.5
242900314,2021-07-25-2021-07-31,65,18.6
242900314,2021-07-26-2021-08-01,0,70.2
242900314,2021-07-26-2021-08-01,65,18.6
242900314,2021-07-27-2021-08-02,0,85.4
242900314,2021-07-27-2021-08-02,65,29.2
242900314,2021-07-28-2021-08-03,0,83.3
242900314,2021-07-28-2021-08-03,65,26.6
242900314,2021-07-29-2021-08-04,0,92.5
242900314,2021-07-29-2021-08-04,65,29.6
242900314,2021-07-30-2021-08-05,0,99.7
242900314,2021-07-30-2021-08-05,65,24.6
242900314,2021-07-31-2021-08-06,0,115.7
242900314,2021-07-31-2021-08-06,65,33.7
242900314,2021-08-01-2021-08-07,0,115.5
242900314,2021-08-01-2021-08-07,65,33.7
242900314,2021-08-02-2021-08-08,0,115
242900314,2021-08-02-2021-08-08,65,34.2
242900314,2021-08-03-2021-08-09,0,118.3
242900314,2021-08-03-2021-08-09,65,28.7
242900314,2021-08-04-2021-08-10,0,130.1
242900314,2021-08-04-2021-08-10,65,33.7
242900314,2021-08-05-2021-08-11,0,131.9
242900314,2021-08-05-2021-08-11,65,40.7
242900314,2021-08-06-2021-08-12,0,138
242900314,2021-08-06-2021-08-12,65,43.2
242900314,2021-08-07-2021-08-13,0,140.4
242900314,2021-08-07-2021-08-13,65,40.7
242900314,2021-08-08-2021-08-14,0,142.3
242900314,2021-08-08-2021-08-14,65,38.6
243100518,2021-07-09-2021-07-15,0,151.1
243100518,2021-07-09-2021-07-15,65,23.2
243100518,2021-07-10-2021-07-16,0,179
243100518,2021-07-10-2021-07-16,65,25.7
243100518,2021-07-11-2021-07-17,0,202.9
243100518,2021-07-11-2021-07-17,65,26.7
243100518,2021-07-12-2021-07-18,0,217.7
243100518,2021-07-12-2021-07-18,65,28.7
243100518,2021-07-13-2021-07-19,0,276.8
243100518,2021-07-13-2021-07-19,65,35.4
243100518,2021-07-14-2021-07-20,0,339.4
243100518,2021-07-14-2021-07-20,65,41.7
243100518,2021-07-15-2021-07-21,0,427.5
243100518,2021-07-15-2021-07-21,65,53.2
243100518,2021-07-16-2021-07-22,0,460.6
243100518,2021-07-16-2021-07-22,65,58.3
243100518,2021-07-17-2021-07-23,0,509.6
243100518,2021-07-17-2021-07-23,65,67.5
243100518,2021-07-18-2021-07-24,0,531.1
243100518,2021-07-18-2021-07-24,65,65.8
243100518,2021-07-19-2021-07-25,0,537.7
243100518,2021-07-19-2021-07-25,65,67.7
243100518,2021-07-20-2021-07-26,0,583
243100518,2021-07-20-2021-07-26,65,87.7
243100518,2021-07-21-2021-07-27,0,600.4
243100518,2021-07-21-2021-07-27,65,103.1
243100518,2021-07-22-2021-07-28,0,590.4
243100518,2021-07-22-2021-07-28,65,121.7
243100518,2021-07-23-2021-07-29,0,591.7
243100518,2021-07-23-2021-07-29,65,127.1
243100518,2021-07-24-2021-07-30,0,571.6
243100518,2021-07-24-2021-07-30,65,140.8
243100518,2021-07-25-2021-07-31,0,560.5
243100518,2021-07-25-2021-07-31,65,146.9
243100518,2021-07-26-2021-08-01,0,553.9
243100518,2021-07-26-2021-08-01,65,151.3
243100518,2021-07-27-2021-08-02,0,519.7
243100518,2021-07-27-2021-08-02,65,151.5
243100518,2021-07-28-2021-08-03,0,497.3
243100518,2021-07-28-2021-08-03,65,170.6
243100518,2021-07-29-2021-08-04,0,493
243100518,2021-07-29-2021-08-04,65,173.6
243100518,2021-07-30-2021-08-05,0,470.8
243100518,2021-07-30-2021-08-05,65,184.4
243100518,2021-07-31-2021-08-06,0,466.1
243100518,2021-07-31-2021-08-06,65,182.7
243100518,2021-08-01-2021-08-07,0,459.8
243100518,2021-08-01-2021-08-07,65,179.6
243100518,2021-08-02-2021-08-08,0,457.2
243100518,2021-08-02-2021-08-08,65,177.6
243100518,2021-08-03-2021-08-09,0,450.3
243100518,2021-08-03-2021-08-09,65,180.1
243100518,2021-08-04-2021-08-10,0,444.1
243100518,2021-08-04-2021-08-10,65,177.1
243100518,2021-08-05-2021-08-11,0,427.9
243100518,2021-08-05-2021-08-11,65,178.9
243100518,2021-08-06-2021-08-12,0,430.2
243100518,2021-08-06-2021-08-12,65,171
243100518,2021-08-07-2021-08-13,0,417.3
243100518,2021-08-07-2021-08-13,65,173.5
243100518,2021-08-08-2021-08-14,0,414.7
243100518,2021-08-08-2021-08-14,65,182.2
243300316,2021-07-09-2021-07-15,0,109.4
243300316,2021-07-09-2021-07-15,65,10.9
243300316,2021-07-10-2021-07-16,0,143.4
243300316,2021-07-10-2021-07-16,65,16.9
243300316,2021-07-11-2021-07-17,0,169.4
243300316,2021-07-11-2021-07-17,65,19.1
243300316,2021-07-12-2021-07-18,0,174.9
243300316,2021-07-12-2021-07-18,65,20.6
243300316,2021-07-13-2021-07-19,0,230.5
243300316,2021-07-13-2021-07-19,65,26.1
243300316,2021-07-14-2021-07-20,0,272
243300316,2021-07-14-2021-07-20,65,29
243300316,2021-07-15-2021-07-21,0,341.5
243300316,2021-07-15-2021-07-21,65,35.9
243300316,2021-07-16-2021-07-22,0,370.2
243300316,2021-07-16-2021-07-22,65,33.3
243300316,2021-07-17-2021-07-23,0,394.6
243300316,2021-07-17-2021-07-23,65,35.5
243300316,2021-07-18-2021-07-24,0,405.5
243300316,2021-07-18-2021-07-24,65,39.8
243300316,2021-07-19-2021-07-25,0,409.3
243300316,2021-07-19-2021-07-25,65,38.4
243300316,2021-07-20-2021-07-26,0,423.1
243300316,2021-07-20-2021-07-26,65,41.5
243300316,2021-07-21-2021-07-27,0,427.2
243300316,2021-07-21-2021-07-27,65,46.5
243300316,2021-07-22-2021-07-28,0,416.6
243300316,2021-07-22-2021-07-28,65,50.1
243300316,2021-07-23-2021-07-29,0,408.6
243300316,2021-07-23-2021-07-29,65,57.4
243300316,2021-07-24-2021-07-30,0,393.5
243300316,2021-07-24-2021-07-30,65,57.4
243300316,2021-07-25-2021-07-31,0,380.6
243300316,2021-07-25-2021-07-31,65,57.4
243300316,2021-07-26-2021-08-01,0,378
243300316,2021-07-26-2021-08-01,65,58.6
243300316,2021-07-27-2021-08-02,0,358.4
243300316,2021-07-27-2021-08-02,65,59.6
243300316,2021-07-28-2021-08-03,0,344.3
243300316,2021-07-28-2021-08-03,65,62.4
243300316,2021-07-29-2021-08-04,0,324.6
243300316,2021-07-29-2021-08-04,65,64.5
243300316,2021-07-30-2021-08-05,0,311.7
243300316,2021-07-30-2021-08-05,65,64.5
243300316,2021-07-31-2021-08-06,0,311.8
243300316,2021-07-31-2021-08-06,65,76.1
243300316,2021-08-01-2021-08-07,0,311.4
243300316,2021-08-01-2021-08-07,65,76.1
243300316,2021-08-02-2021-08-08,0,312.1
243300316,2021-08-02-2021-08-08,65,74.9
243300316,2021-08-03-2021-08-09,0,303.6
243300316,2021-08-03-2021-08-09,65,85.4
243300316,2021-08-04-2021-08-10,0,289.5
243300316,2021-08-04-2021-08-10,65,91
243300316,2021-08-05-2021-08-11,0,289
243300316,2021-08-05-2021-08-11,65,95
243300316,2021-08-06-2021-08-12,0,280
243300316,2021-08-06-2021-08-12,65,92.4
243300316,2021-08-07-2021-08-13,0,265.3
243300316,2021-08-07-2021-08-13,65,86.3
243300316,2021-08-08-2021-08-14,0,260.3
243300316,2021-08-08-2021-08-14,65,84.9
243400017,2021-07-09-2021-07-15,0,195.5
243400017,2021-07-09-2021-07-15,65,30.7
243400017,2021-07-10-2021-07-16,0,233.8
243400017,2021-07-10-2021-07-16,65,41
243400017,2021-07-11-2021-07-17,0,266.3
243400017,2021-07-11-2021-07-17,65,44.2
243400017,2021-07-12-2021-07-18,0,274
243400017,2021-07-12-2021-07-18,65,44.5
243400017,2021-07-13-2021-07-19,0,346.9
243400017,2021-07-13-2021-07-19,65,56.4
243400017,2021-07-14-2021-07-20,0,406
243400017,2021-07-14-2021-07-20,65,67.9
243400017,2021-07-15-2021-07-21,0,501.2
243400017,2021-07-15-2021-07-21,65,75.2
243400017,2021-07-16-2021-07-22,0,529.6
243400017,2021-07-16-2021-07-22,65,81.8
243400017,2021-07-17-2021-07-23,0,574.3
243400017,2021-07-17-2021-07-23,65,87.3
243400017,2021-07-18-2021-07-24,0,609
243400017,2021-07-18-2021-07-24,65,92.1
243400017,2021-07-19-2021-07-25,0,622.7
243400017,2021-07-19-2021-07-25,65,95.4
243400017,2021-07-20-2021-07-26,0,680.5
243400017,2021-07-20-2021-07-26,65,117.2
243400017,2021-07-21-2021-07-27,0,697.8
243400017,2021-07-21-2021-07-27,65,134.1
243400017,2021-07-22-2021-07-28,0,704
243400017,2021-07-22-2021-07-28,65,159.3
243400017,2021-07-23-2021-07-29,0,726.5
243400017,2021-07-23-2021-07-29,65,175.4
243400017,2021-07-24-2021-07-30,0,724.9
243400017,2021-07-24-2021-07-30,65,173
243400017,2021-07-25-2021-07-31,0,718.2
243400017,2021-07-25-2021-07-31,65,182.7
243400017,2021-07-26-2021-08-01,0,709
243400017,2021-07-26-2021-08-01,65,185.1
243400017,2021-07-27-2021-08-02,0,691.8
243400017,2021-07-27-2021-08-02,65,183.9
243400017,2021-07-28-2021-08-03,0,684.5
243400017,2021-07-28-2021-08-03,65,197.2
243400017,2021-07-29-2021-08-04,0,675.2
243400017,2021-07-29-2021-08-04,65,209.8
243400017,2021-07-30-2021-08-05,0,668.9
243400017,2021-07-30-2021-08-05,65,213
243400017,2021-07-31-2021-08-06,0,674.3
243400017,2021-07-31-2021-08-06,65,232.6
243400017,2021-08-01-2021-08-07,0,669.7
243400017,2021-08-01-2021-08-07,65,238.7
243400017,2021-08-02-2021-08-08,0,673.2
243400017,2021-08-02-2021-08-08,65,236.2
243400017,2021-08-03-2021-08-09,0,678.3
243400017,2021-08-03-2021-08-09,65,243.8
243400017,2021-08-04-2021-08-10,0,679
243400017,2021-08-04-2021-08-10,65,224.8
243400017,2021-08-05-2021-08-11,0,687.9
243400017,2021-08-05-2021-08-11,65,219.9
243400017,2021-08-06-2021-08-12,0,687.3
243400017,2021-08-06-2021-08-12,65,229.6
243400017,2021-08-07-2021-08-13,0,670
243400017,2021-08-07-2021-08-13,65,221.7
243400017,2021-08-08-2021-08-14,0,657.8
243400017,2021-08-08-2021-08-14,65,212.9
243500139,2021-07-09-2021-07-15,0,52.5
243500139,2021-07-09-2021-07-15,65,11.6
243500139,2021-07-10-2021-07-16,0,59
243500139,2021-07-10-2021-07-16,65,11.2
243500139,2021-07-11-2021-07-17,0,67.1
243500139,2021-07-11-2021-07-17,65,15.3
243500139,2021-07-12-2021-07-18,0,67.7
243500139,2021-07-12-2021-07-18,65,16.9
243500139,2021-07-13-2021-07-19,0,83.8
243500139,2021-07-13-2021-07-19,65,18.7
243500139,2021-07-14-2021-07-20,0,95.8
243500139,2021-07-14-2021-07-20,65,21.4
243500139,2021-07-15-2021-07-21,0,118.1
243500139,2021-07-15-2021-07-21,65,21.4
243500139,2021-07-16-2021-07-22,0,126.9
243500139,2021-07-16-2021-07-22,65,18.2
243500139,2021-07-17-2021-07-23,0,133.4
243500139,2021-07-17-2021-07-23,65,20
243500139,2021-07-18-2021-07-24,0,132.8
243500139,2021-07-18-2021-07-24,65,15.8
243500139,2021-07-19-2021-07-25,0,133.4
243500139,2021-07-19-2021-07-25,65,14.2
243500139,2021-07-20-2021-07-26,0,144.9
243500139,2021-07-20-2021-07-26,65,16.6
243500139,2021-07-21-2021-07-27,0,148.5
243500139,2021-07-21-2021-07-27,65,18
243500139,2021-07-22-2021-07-28,0,145.7
243500139,2021-07-22-2021-07-28,65,19.4
243500139,2021-07-23-2021-07-29,0,150.2
243500139,2021-07-23-2021-07-29,65,23.5
243500139,2021-07-24-2021-07-30,0,152
243500139,2021-07-24-2021-07-30,65,20.8
243500139,2021-07-25-2021-07-31,0,149.8
243500139,2021-07-25-2021-07-31,65,22.7
243500139,2021-07-26-2021-08-01,0,150.1
243500139,2021-07-26-2021-08-01,65,25.4
243500139,2021-07-27-2021-08-02,0,138.9
243500139,2021-07-27-2021-08-02,65,30.1
243500139,2021-07-28-2021-08-03,0,131.8
243500139,2021-07-28-2021-08-03,65,27.3
243500139,2021-07-29-2021-08-04,0,133.7
243500139,2021-07-29-2021-08-04,65,27.3
243500139,2021-07-30-2021-08-05,0,132.2
243500139,2021-07-30-2021-08-05,65,32.8
243500139,2021-07-31-2021-08-06,0,137.9
243500139,2021-07-31-2021-08-06,65,40.3
243500139,2021-08-01-2021-08-07,0,145.3
243500139,2021-08-01-2021-08-07,65,46.7
243500139,2021-08-02-2021-08-08,0,148.6
243500139,2021-08-02-2021-08-08,65,43.9
243500139,2021-08-03-2021-08-09,0,160
243500139,2021-08-03-2021-08-09,65,43.1
243500139,2021-08-04-2021-08-10,0,175.8
243500139,2021-08-04-2021-08-10,65,57.1
243500139,2021-08-05-2021-08-11,0,186.7
243500139,2021-08-05-2021-08-11,65,64
243500139,2021-08-06-2021-08-12,0,192.7
243500139,2021-08-06-2021-08-12,65,62.6
243500139,2021-08-07-2021-08-13,0,189.4
243500139,2021-08-07-2021-08-13,65,57.9
243500139,2021-08-08-2021-08-14,0,189.4
243500139,2021-08-08-2021-08-14,65,55.2
243700754,2021-07-09-2021-07-15,0,42.3
243700754,2021-07-09-2021-07-15,65,14.2
243700754,2021-07-10-2021-07-16,0,43.9
243700754,2021-07-10-2021-07-16,65,11.1
243700754,2021-07-11-2021-07-17,0,46.6
243700754,2021-07-11-2021-07-17,65,12.6
243700754,2021-07-12-2021-07-18,0,45.2
243700754,2021-07-12-2021-07-18,65,12.6
243700754,2021-07-13-2021-07-19,0,52.8
243700754,2021-07-13-2021-07-19,65,15.5
243700754,2021-07-14-2021-07-20,0,56.6
243700754,2021-07-14-2021-07-20,65,10.8
243700754,2021-07-15-2021-07-21,0,68.7
243700754,2021-07-15-2021-07-21,65,10.8
243700754,2021-07-16-2021-07-22,0,74.4
243700754,2021-07-16-2021-07-22,65,10.8
243700754,2021-07-17-2021-07-23,0,79.7
243700754,2021-07-17-2021-07-23,65,17.1
243700754,2021-07-18-2021-07-24,0,81.7
243700754,2021-07-18-2021-07-24,65,15.5
243700754,2021-07-19-2021-07-25,0,83.5
243700754,2021-07-19-2021-07-25,65,17.1
243700754,2021-07-20-2021-07-26,0,94.3
243700754,2021-07-20-2021-07-26,65,14.2
243700754,2021-07-21-2021-07-27,0,96
243700754,2021-07-21-2021-07-27,65,17.4
243700754,2021-07-22-2021-07-28,0,97.9
243700754,2021-07-22-2021-07-28,65,22.1
243700754,2021-07-23-2021-07-29,0,93.9
243700754,2021-07-23-2021-07-29,65,22.1
243700754,2021-07-24-2021-07-30,0,102.8
243700754,2021-07-24-2021-07-30,65,19
243700754,2021-07-25-2021-07-31,0,104.3
243700754,2021-07-25-2021-07-31,65,23.7
243700754,2021-07-26-2021-08-01,0,104.6
243700754,2021-07-26-2021-08-01,65,22.1
243700754,2021-07-27-2021-08-02,0,108.5
243700754,2021-07-27-2021-08-02,65,33.2
243700754,2021-07-28-2021-08-03,0,116.6
243700754,2021-07-28-2021-08-03,65,34.8
243700754,2021-07-29-2021-08-04,0,115.9
243700754,2021-07-29-2021-08-04,65,30
243700754,2021-07-30-2021-08-05,0,119
243700754,2021-07-30-2021-08-05,65,30
243700754,2021-07-31-2021-08-06,0,119.5
243700754,2021-07-31-2021-08-06,65,25.3
243700754,2021-08-01-2021-08-07,0,123.8
243700754,2021-08-01-2021-08-07,65,26.9
243700754,2021-08-02-2021-08-08,0,122.8
243700754,2021-08-02-2021-08-08,65,28.5
243700754,2021-08-03-2021-08-09,0,130.6
243700754,2021-08-03-2021-08-09,65,31.2
243700754,2021-08-04-2021-08-10,0,144.5
243700754,2021-08-04-2021-08-10,65,43
243700754,2021-08-05-2021-08-11,0,152.4
243700754,2021-08-05-2021-08-11,65,43
243700754,2021-08-06-2021-08-12,0,155.8
243700754,2021-08-06-2021-08-12,65,47.7
243700754,2021-08-07-2021-08-13,0,153.5
243700754,2021-08-07-2021-08-13,65,55.6
243700754,2021-08-08-2021-08-14,0,158.5
243700754,2021-08-08-2021-08-14,65,58.8
200040715,2021-07-09-2021-07-15,0,54.3
200040715,2021-07-09-2021-07-15,65,15.5
200040715,2021-07-10-2021-07-16,0,61
200040715,2021-07-10-2021-07-16,65,20.3
200040715,2021-07-11-2021-07-17,0,70.6
200040715,2021-07-11-2021-07-17,65,22.5
200040715,2021-07-12-2021-07-18,0,70.5
200040715,2021-07-12-2021-07-18,65,21.3
200040715,2021-07-13-2021-07-19,0,85.4
200040715,2021-07-13-2021-07-19,65,22.5
200040715,2021-07-14-2021-07-20,0,100.5
200040715,2021-07-14-2021-07-20,65,21.3
200040715,2021-07-15-2021-07-21,0,124.1
200040715,2021-07-15-2021-07-21,65,24.4
200040715,2021-07-16-2021-07-22,0,134.7
200040715,2021-07-16-2021-07-22,65,23.2
200040715,2021-07-17-2021-07-23,0,146.4
200040715,2021-07-17-2021-07-23,65,23.2
200040715,2021-07-18-2021-07-24,0,148.5
200040715,2021-07-18-2021-07-24,65,26.9
200040715,2021-07-19-2021-07-25,0,148.9
200040715,2021-07-19-2021-07-25,65,30.5
200040715,2021-07-20-2021-07-26,0,161.1
200040715,2021-07-20-2021-07-26,65,37.7
200040715,2021-07-21-2021-07-27,0,158.8
200040715,2021-07-21-2021-07-27,65,40
200040715,2021-07-22-2021-07-28,0,156.3
200040715,2021-07-22-2021-07-28,65,40.5
