epci2020,semaine_glissante,clage_65,ti
200054807,2021-04-01-2021-04-07,65,301.7
200054807,2021-04-02-2021-04-08,0,515.3
200054807,2021-04-02-2021-04-08,65,300.9
200054807,2021-04-03-2021-04-09,0,501.1
200054807,2021-04-03-2021-04-09,65,306.2
200054807,2021-04-04-2021-04-10,0,502.5
200054807,2021-04-04-2021-04-10,65,308.4
200054807,2021-04-05-2021-04-11,0,504.3
200054807,2021-04-05-2021-04-11,65,313.2
200054807,2021-04-06-2021-04-12,0,597.7
200054807,2021-04-06-2021-04-12,65,370.5
200054807,2021-04-07-2021-04-13,0,553.1
200054807,2021-04-07-2021-04-13,65,359.6
200054807,2021-04-08-2021-04-14,0,540.8
200054807,2021-04-08-2021-04-14,65,355.6
200054807,2021-04-09-2021-04-15,0,537.9
200054807,2021-04-09-2021-04-15,65,354.6
200054807,2021-04-10-2021-04-16,0,531.1
200054807,2021-04-10-2021-04-16,65,338.6
200054807,2021-04-11-2021-04-17,0,522.8
200054807,2021-04-11-2021-04-17,65,326.2
200054807,2021-04-12-2021-04-18,0,521.2
200054807,2021-04-12-2021-04-18,65,321.8
200054807,2021-04-13-2021-04-19,0,519.3
200054807,2021-04-13-2021-04-19,65,314.9
200054807,2021-04-14-2021-04-20,0,515.1
200054807,2021-04-14-2021-04-20,65,311.5
200054807,2021-04-15-2021-04-21,0,516.4
200054807,2021-04-15-2021-04-21,65,301.2
200054807,2021-04-16-2021-04-22,0,512.7
200054807,2021-04-16-2021-04-22,65,294.1
200054807,2021-04-17-2021-04-23,0,498.8
200054807,2021-04-17-2021-04-23,65,281
200054807,2021-04-18-2021-04-24,0,495.2
200054807,2021-04-18-2021-04-24,65,278.6
200054807,2021-04-19-2021-04-25,0,492.6
200054807,2021-04-19-2021-04-25,65,277.9
200054807,2021-04-20-2021-04-26,0,464.1
200054807,2021-04-20-2021-04-26,65,254.6
200054807,2021-04-21-2021-04-27,0,452
200054807,2021-04-21-2021-04-27,65,246.5
200054807,2021-04-22-2021-04-28,0,420.7
200054807,2021-04-22-2021-04-28,65,227.6
200054807,2021-04-23-2021-04-29,0,386.5
200054807,2021-04-23-2021-04-29,65,216.3
200054807,2021-04-24-2021-04-30,0,361.6
200054807,2021-04-24-2021-04-30,65,207.8
200054807,2021-04-25-2021-05-01,0,326.7
200054807,2021-04-25-2021-05-01,65,189.4
200054807,2021-04-26-2021-05-02,0,321.7
200054807,2021-04-26-2021-05-02,65,183.8
200054807,2021-04-27-2021-05-03,0,291
200054807,2021-04-27-2021-05-03,65,172.6
200054807,2021-04-28-2021-05-04,0,260.9
200054807,2021-04-28-2021-05-04,65,152.7
242100410,2021-03-29-2021-04-04,0,245.2
242100410,2021-03-29-2021-04-04,65,141.4
242100410,2021-03-30-2021-04-05,0,195.7
242100410,2021-03-30-2021-04-05,65,119.7
242100410,2021-03-31-2021-04-06,0,226.2
242100410,2021-03-31-2021-04-06,65,135.5
242100410,2021-04-01-2021-04-07,0,246.3
242100410,2021-04-01-2021-04-07,65,144.4
242100410,2021-04-02-2021-04-08,0,261.9
242100410,2021-04-02-2021-04-08,65,156.2
242100410,2021-04-03-2021-04-09,0,258.6
242100410,2021-04-03-2021-04-09,65,140.4
242100410,2021-04-04-2021-04-10,0,268.2
242100410,2021-04-04-2021-04-10,65,142.4
242100410,2021-04-05-2021-04-11,0,269.7
242100410,2021-04-05-2021-04-11,65,138.3
242100410,2021-04-06-2021-04-12,0,314.7
242100410,2021-04-06-2021-04-12,65,188.4
242100410,2021-04-07-2021-04-13,0,280.9
242100410,2021-04-07-2021-04-13,65,162.8
242100410,2021-04-08-2021-04-14,0,262.9
242100410,2021-04-08-2021-04-14,65,162.6
242100410,2021-04-09-2021-04-15,0,242.6
242100410,2021-04-09-2021-04-15,65,140.9
242100410,2021-04-10-2021-04-16,0,237.4
242100410,2021-04-10-2021-04-16,65,138.1
242100410,2021-04-11-2021-04-17,0,225
242100410,2021-04-11-2021-04-17,65,124.3
242100410,2021-04-12-2021-04-18,0,220.5
242100410,2021-04-12-2021-04-18,65,122.5
242100410,2021-04-13-2021-04-19,0,219.7
242100410,2021-04-13-2021-04-19,65,113.8
242100410,2021-04-14-2021-04-20,0,239.2
242100410,2021-04-14-2021-04-20,65,122.5
242100410,2021-04-15-2021-04-21,0,244.4
242100410,2021-04-15-2021-04-21,65,128.7
242100410,2021-04-16-2021-04-22,0,251.6
242100410,2021-04-16-2021-04-22,65,153.1
242100410,2021-04-17-2021-04-23,0,259.5
242100410,2021-04-17-2021-04-23,65,172.7
242100410,2021-04-18-2021-04-24,0,274.3
242100410,2021-04-18-2021-04-24,65,184.5
242100410,2021-04-19-2021-04-25,0,277.1
242100410,2021-04-19-2021-04-25,65,182.5
242100410,2021-04-20-2021-04-26,0,265.1
242100410,2021-04-20-2021-04-26,65,164.7
242100410,2021-04-21-2021-04-27,0,249.9
242100410,2021-04-21-2021-04-27,65,179.2
242100410,2021-04-22-2021-04-28,0,243.8
242100410,2021-04-22-2021-04-28,65,171.4
242100410,2021-04-23-2021-04-29,0,227.7
242100410,2021-04-23-2021-04-29,65,167.2
242100410,2021-04-24-2021-04-30,0,217.4
242100410,2021-04-24-2021-04-30,65,151.6
242100410,2021-04-25-2021-05-01,0,188
242100410,2021-04-25-2021-05-01,65,137.8
242100410,2021-04-26-2021-05-02,0,186.2
242100410,2021-04-26-2021-05-02,65,137.8
242100410,2021-04-27-2021-05-03,0,184.3
242100410,2021-04-27-2021-05-03,65,147.8
242100410,2021-04-28-2021-05-04,0,170.8
242100410,2021-04-28-2021-05-04,65,120.5
242900314,2021-03-29-2021-04-04,0,98.1
242900314,2021-03-29-2021-04-04,65,48
242900314,2021-03-30-2021-04-05,0,85.3
242900314,2021-03-30-2021-04-05,65,45.5
242900314,2021-03-31-2021-04-06,0,95.4
242900314,2021-03-31-2021-04-06,65,53
242900314,2021-04-01-2021-04-07,0,100.4
242900314,2021-04-01-2021-04-07,65,62.4
242900314,2021-04-02-2021-04-08,0,102
242900314,2021-04-02-2021-04-08,65,56.9
242900314,2021-04-03-2021-04-09,0,98.4
242900314,2021-04-03-2021-04-09,65,41.7
242900314,2021-04-04-2021-04-10,0,102.8
242900314,2021-04-04-2021-04-10,65,41.7
242900314,2021-04-05-2021-04-11,0,101.4
242900314,2021-04-05-2021-04-11,65,44.3
242900314,2021-04-06-2021-04-12,0,121.7
242900314,2021-04-06-2021-04-12,65,50.5
242900314,2021-04-07-2021-04-13,0,120.3
242900314,2021-04-07-2021-04-13,65,45.4
242900314,2021-04-08-2021-04-14,0,112.9
242900314,2021-04-08-2021-04-14,65,33.5
242900314,2021-04-09-2021-04-15,0,111
242900314,2021-04-09-2021-04-15,65,34
242900314,2021-04-10-2021-04-16,0,112
242900314,2021-04-10-2021-04-16,65,28.9
242900314,2021-04-11-2021-04-17,0,113
242900314,2021-04-11-2021-04-17,65,41.6
242900314,2021-04-12-2021-04-18,0,116.8
242900314,2021-04-12-2021-04-18,65,41.6
242900314,2021-04-13-2021-04-19,0,120.9
242900314,2021-04-13-2021-04-19,65,53.5
242900314,2021-04-14-2021-04-20,0,125.3
242900314,2021-04-14-2021-04-20,65,51
242900314,2021-04-15-2021-04-21,0,127.3
242900314,2021-04-15-2021-04-21,65,56
242900314,2021-04-16-2021-04-22,0,131.5
242900314,2021-04-16-2021-04-22,65,48.4
242900314,2021-04-17-2021-04-23,0,142.3
242900314,2021-04-17-2021-04-23,65,58.5
242900314,2021-04-18-2021-04-24,0,143.8
242900314,2021-04-18-2021-04-24,65,48.4
242900314,2021-04-19-2021-04-25,0,144.2
242900314,2021-04-19-2021-04-25,65,45.9
242900314,2021-04-20-2021-04-26,0,141.8
242900314,2021-04-20-2021-04-26,65,35.4
242900314,2021-04-21-2021-04-27,0,136.8
242900314,2021-04-21-2021-04-27,65,30.3
242900314,2021-04-22-2021-04-28,0,141.8
242900314,2021-04-22-2021-04-28,65,22.7
242900314,2021-04-23-2021-04-29,0,141.4
242900314,2021-04-23-2021-04-29,65,30.3
242900314,2021-04-24-2021-04-30,0,149.9
242900314,2021-04-24-2021-04-30,65,33.3
242900314,2021-04-25-2021-05-01,0,138.3
242900314,2021-04-25-2021-05-01,65,33.3
242900314,2021-04-26-2021-05-02,0,134.5
242900314,2021-04-26-2021-05-02,65,33.3
242900314,2021-04-27-2021-05-03,0,142.2
242900314,2021-04-27-2021-05-03,65,28.2
242900314,2021-04-28-2021-05-04,0,142.8
242900314,2021-04-28-2021-05-04,65,35.8
243100518,2021-03-29-2021-04-04,0,327
243100518,2021-03-29-2021-04-04,65,179.9
243100518,2021-03-30-2021-04-05,0,276
243100518,2021-03-30-2021-04-05,65,160.1
243100518,2021-03-31-2021-04-06,0,289
243100518,2021-03-31-2021-04-06,65,158.4
243100518,2021-04-01-2021-04-07,0,280.2
243100518,2021-04-01-2021-04-07,65,140.6
243100518,2021-04-02-2021-04-08,0,266.3
243100518,2021-04-02-2021-04-08,65,136.5
243100518,2021-04-03-2021-04-09,0,257.1
243100518,2021-04-03-2021-04-09,65,161.8
243100518,2021-04-04-2021-04-10,0,254.9
243100518,2021-04-04-2021-04-10,65,164.4
243100518,2021-04-05-2021-04-11,0,253.1
243100518,2021-04-05-2021-04-11,65,162.8
243100518,2021-04-06-2021-04-12,0,290.5
243100518,2021-04-06-2021-04-12,65,176
243100518,2021-04-07-2021-04-13,0,270
243100518,2021-04-07-2021-04-13,65,174.8
243100518,2021-04-08-2021-04-14,0,262.2
243100518,2021-04-08-2021-04-14,65,171.4
243100518,2021-04-09-2021-04-15,0,254.7
243100518,2021-04-09-2021-04-15,65,169.4
243100518,2021-04-10-2021-04-16,0,247.5
243100518,2021-04-10-2021-04-16,65,146.9
243100518,2021-04-11-2021-04-17,0,241.5
243100518,2021-04-11-2021-04-17,65,139.6
243100518,2021-04-12-2021-04-18,0,241.9
243100518,2021-04-12-2021-04-18,65,137.1
243100518,2021-04-13-2021-04-19,0,246
243100518,2021-04-13-2021-04-19,65,140.8
243100518,2021-04-14-2021-04-20,0,243.3
243100518,2021-04-14-2021-04-20,65,148.5
243100518,2021-04-15-2021-04-21,0,242.7
243100518,2021-04-15-2021-04-21,65,156.4
243100518,2021-04-16-2021-04-22,0,248
243100518,2021-04-16-2021-04-22,65,163.2
243100518,2021-04-17-2021-04-23,0,251
243100518,2021-04-17-2021-04-23,65,165.5
243100518,2021-04-18-2021-04-24,0,254.5
243100518,2021-04-18-2021-04-24,65,172.5
243100518,2021-04-19-2021-04-25,0,251.1
243100518,2021-04-19-2021-04-25,65,170.9
243100518,2021-04-20-2021-04-26,0,244.5
243100518,2021-04-20-2021-04-26,65,170.4
243100518,2021-04-21-2021-04-27,0,237.4
243100518,2021-04-21-2021-04-27,65,157.4
243100518,2021-04-22-2021-04-28,0,231.3
243100518,2021-04-22-2021-04-28,65,142.5
243100518,2021-04-23-2021-04-29,0,222.5
243100518,2021-04-23-2021-04-29,65,124.1
243100518,2021-04-24-2021-04-30,0,213.8
243100518,2021-04-24-2021-04-30,65,107.1
243100518,2021-04-25-2021-05-01,0,197.2
243100518,2021-04-25-2021-05-01,65,100.5
243100518,2021-04-26-2021-05-02,0,198.8
243100518,2021-04-26-2021-05-02,65,99.7
243100518,2021-04-27-2021-05-03,0,185.8
243100518,2021-04-27-2021-05-03,65,92.1
243100518,2021-04-28-2021-05-04,0,170.5
243100518,2021-04-28-2021-05-04,65,81.3
243300316,2021-03-29-2021-04-04,0,300.4
243300316,2021-03-29-2021-04-04,65,120.8
243300316,2021-03-30-2021-04-05,0,240.3
243300316,2021-03-30-2021-04-05,65,88.8
243300316,2021-03-31-2021-04-06,0,254
243300316,2021-03-31-2021-04-06,65,103.2
243300316,2021-04-01-2021-04-07,0,251.3
243300316,2021-04-01-2021-04-07,65,104
243300316,2021-04-02-2021-04-08,0,245.7
243300316,2021-04-02-2021-04-08,65,102.6
243300316,2021-04-03-2021-04-09,0,240.6
243300316,2021-04-03-2021-04-09,65,104.4
243300316,2021-04-04-2021-04-10,0,243.2
243300316,2021-04-04-2021-04-10,65,106.6
243300316,2021-04-05-2021-04-11,0,246.9
243300316,2021-04-05-2021-04-11,65,106.6
243300316,2021-04-06-2021-04-12,0,300.6
243300316,2021-04-06-2021-04-12,65,131.7
243300316,2021-04-07-2021-04-13,0,281.8
243300316,2021-04-07-2021-04-13,65,125.9
243300316,2021-04-08-2021-04-14,0,271.1
243300316,2021-04-08-2021-04-14,65,121.6
243300316,2021-04-09-2021-04-15,0,257.6
243300316,2021-04-09-2021-04-15,65,114.2
243300316,2021-04-10-2021-04-16,0,248.8
243300316,2021-04-10-2021-04-16,65,111.8
243300316,2021-04-11-2021-04-17,0,238
243300316,2021-04-11-2021-04-17,65,114.2
243300316,2021-04-12-2021-04-18,0,235.2
243300316,2021-04-12-2021-04-18,65,118.6
243300316,2021-04-13-2021-04-19,0,224.2
243300316,2021-04-13-2021-04-19,65,114
243300316,2021-04-14-2021-04-20,0,217.7
243300316,2021-04-14-2021-04-20,65,112.9
243300316,2021-04-15-2021-04-21,0,219.2
243300316,2021-04-15-2021-04-21,65,117.9
243300316,2021-04-16-2021-04-22,0,215.9
243300316,2021-04-16-2021-04-22,65,115.4
243300316,2021-04-17-2021-04-23,0,210.3
243300316,2021-04-17-2021-04-23,65,114
243300316,2021-04-18-2021-04-24,0,208.6
243300316,2021-04-18-2021-04-24,65,110.3
243300316,2021-04-19-2021-04-25,0,205.4
243300316,2021-04-19-2021-04-25,65,107.7
243300316,2021-04-20-2021-04-26,0,199.8
243300316,2021-04-20-2021-04-26,65,105.5
243300316,2021-04-21-2021-04-27,0,194.5
243300316,2021-04-21-2021-04-27,65,107.4
243300316,2021-04-22-2021-04-28,0,185.9
243300316,2021-04-22-2021-04-28,65,100.7
243300316,2021-04-23-2021-04-29,0,184.5
243300316,2021-04-23-2021-04-29,65,109
243300316,2021-04-24-2021-04-30,0,174.9
243300316,2021-04-24-2021-04-30,65,106.8
243300316,2021-04-25-2021-05-01,0,159.5
243300316,2021-04-25-2021-05-01,65,98.8
243300316,2021-04-26-2021-05-02,0,161.4
243300316,2021-04-26-2021-05-02,65,99.3
243300316,2021-04-27-2021-05-03,0,148.5
243300316,2021-04-27-2021-05-03,65,96.6
243300316,2021-04-28-2021-05-04,0,139.9
243300316,2021-04-28-2021-05-04,65,86.4
243400017,2021-03-29-2021-04-04,0,339.2
243400017,2021-03-29-2021-04-04,65,132.9
243400017,2021-03-30-2021-04-05,0,283.8
243400017,2021-03-30-2021-04-05,65,104.4
243400017,2021-03-31-2021-04-06,0,313.7
243400017,2021-03-31-2021-04-06,65,112.4
243400017,2021-04-01-2021-04-07,0,314.3
243400017,2021-04-01-2021-04-07,65,114.9
243400017,2021-04-02-2021-04-08,0,307.1
243400017,2021-04-02-2021-04-08,65,127.3
243400017,2021-04-03-2021-04-09,0,287.7
243400017,2021-04-03-2021-04-09,65,121.3
243400017,2021-04-04-2021-04-10,0,283.7
243400017,2021-04-04-2021-04-10,65,142.6
243400017,2021-04-05-2021-04-11,0,284
243400017,2021-04-05-2021-04-11,65,143
243400017,2021-04-06-2021-04-12,0,338.1
243400017,2021-04-06-2021-04-12,65,195.6
243400017,2021-04-07-2021-04-13,0,315
243400017,2021-04-07-2021-04-13,65,214.7
243400017,2021-04-08-2021-04-14,0,302.7
243400017,2021-04-08-2021-04-14,65,216.7
243400017,2021-04-09-2021-04-15,0,297.6
243400017,2021-04-09-2021-04-15,65,209.1
243400017,2021-04-10-2021-04-16,0,295.3
243400017,2021-04-10-2021-04-16,65,223.5
243400017,2021-04-11-2021-04-17,0,298.6
243400017,2021-04-11-2021-04-17,65,218.7
243400017,2021-04-12-2021-04-18,0,300.9
243400017,2021-04-12-2021-04-18,65,219.5
243400017,2021-04-13-2021-04-19,0,294.1
243400017,2021-04-13-2021-04-19,65,196.5
243400017,2021-04-14-2021-04-20,0,288.6
243400017,2021-04-14-2021-04-20,65,182.7
243400017,2021-04-15-2021-04-21,0,279.1
243400017,2021-04-15-2021-04-21,65,169.5
243400017,2021-04-16-2021-04-22,0,268.1
243400017,2021-04-16-2021-04-22,65,159.1
243400017,2021-04-17-2021-04-23,0,256.2
243400017,2021-04-17-2021-04-23,65,145.4
243400017,2021-04-18-2021-04-24,0,239.6
243400017,2021-04-18-2021-04-24,65,130.9
243400017,2021-04-19-2021-04-25,0,238.2
243400017,2021-04-19-2021-04-25,65,133.3
243400017,2021-04-20-2021-04-26,0,222
243400017,2021-04-20-2021-04-26,65,122.2
243400017,2021-04-21-2021-04-27,0,218.3
243400017,2021-04-21-2021-04-27,65,110.7
243400017,2021-04-22-2021-04-28,0,220.4
243400017,2021-04-22-2021-04-28,65,113
243400017,2021-04-23-2021-04-29,0,224.8
243400017,2021-04-23-2021-04-29,65,114.6
243400017,2021-04-24-2021-04-30,0,217.6
243400017,2021-04-24-2021-04-30,65,108.6
243400017,2021-04-25-2021-05-01,0,202.8
243400017,2021-04-25-2021-05-01,65,105.8
243400017,2021-04-26-2021-05-02,0,199.2
243400017,2021-04-26-2021-05-02,65,102.2
243400017,2021-04-27-2021-05-03,0,190.5
243400017,2021-04-27-2021-05-03,65,90.9
243400017,2021-04-28-2021-05-04,0,170.8
243400017,2021-04-28-2021-05-04,65,84.2
243500139,2021-03-29-2021-04-04,0,321.1
243500139,2021-03-29-2021-04-04,65,126.3
243500139,2021-03-30-2021-04-05,0,271.5
243500139,2021-03-30-2021-04-05,65,111
243500139,2021-03-31-2021-04-06,0,291
243500139,2021-03-31-2021-04-06,65,108.5
243500139,2021-04-01-2021-04-07,0,299.4
243500139,2021-04-01-2021-04-07,65,117.7
243500139,2021-04-02-2021-04-08,0,304.8
243500139,2021-04-02-2021-04-08,65,123.7
243500139,2021-04-03-2021-04-09,0,295.8
243500139,2021-04-03-2021-04-09,65,127.2
243500139,2021-04-04-2021-04-10,0,291.6
243500139,2021-04-04-2021-04-10,65,118.9
243500139,2021-04-05-2021-04-11,0,292.9
243500139,2021-04-05-2021-04-11,65,125.8
243500139,2021-04-06-2021-04-12,0,336.4
243500139,2021-04-06-2021-04-12,65,138.3
243500139,2021-04-07-2021-04-13,0,314.6
243500139,2021-04-07-2021-04-13,65,146.6
243500139,2021-04-08-2021-04-14,0,299.7
243500139,2021-04-08-2021-04-14,65,158.2
243500139,2021-04-09-2021-04-15,0,290.9
243500139,2021-04-09-2021-04-15,65,160.5
243500139,2021-04-10-2021-04-16,0,282.8
243500139,2021-04-10-2021-04-16,65,163.2
243500139,2021-04-11-2021-04-17,0,292.9
243500139,2021-04-11-2021-04-17,65,161.3
243500139,2021-04-12-2021-04-18,0,294
243500139,2021-04-12-2021-04-18,65,164.1
243500139,2021-04-13-2021-04-19,0,286.8
243500139,2021-04-13-2021-04-19,65,182.3
243500139,2021-04-14-2021-04-20,0,276.5
243500139,2021-04-14-2021-04-20,65,172.4
243500139,2021-04-15-2021-04-21,0,274.3
243500139,2021-04-15-2021-04-21,65,161
243500139,2021-04-16-2021-04-22,0,272.3
243500139,2021-04-16-2021-04-22,65,149.6
243500139,2021-04-17-2021-04-23,0,274.6
243500139,2021-04-17-2021-04-23,65,142.6
243500139,2021-04-18-2021-04-24,0,266.5
243500139,2021-04-18-2021-04-24,65,145
243500139,2021-04-19-2021-04-25,0,266.4
243500139,2021-04-19-2021-04-25,65,140.9
243500139,2021-04-20-2021-04-26,0,261.1
243500139,2021-04-20-2021-04-26,65,133.2
243500139,2021-04-21-2021-04-27,0,254.9
243500139,2021-04-21-2021-04-27,65,127.7
243500139,2021-04-22-2021-04-28,0,237.4
243500139,2021-04-22-2021-04-28,65,116.9
243500139,2021-04-23-2021-04-29,0,226.6
243500139,2021-04-23-2021-04-29,65,114.6
243500139,2021-04-24-2021-04-30,0,215.7
243500139,2021-04-24-2021-04-30,65,104.9
243500139,2021-04-25-2021-05-01,0,196.9
243500139,2021-04-25-2021-05-01,65,96
243500139,2021-04-26-2021-05-02,0,192.5
243500139,2021-04-26-2021-05-02,65,89.1
243500139,2021-04-27-2021-05-03,0,175.6
243500139,2021-04-27-2021-05-03,65,68.8
243500139,2021-04-28-2021-05-04,0,163.3
243500139,2021-04-28-2021-05-04,65,75.8
243700754,2021-03-29-2021-04-04,0,384
243700754,2021-03-29-2021-04-04,65,188.5
243700754,2021-03-30-2021-04-05,0,322
243700754,2021-03-30-2021-04-05,65,157
243700754,2021-03-31-2021-04-06,0,325
243700754,2021-03-31-2021-04-06,65,149.2
243700754,2021-04-01-2021-04-07,0,335.7
243700754,2021-04-01-2021-04-07,65,146.9
243700754,2021-04-02-2021-04-08,0,360
243700754,2021-04-02-2021-04-08,65,164.2
243700754,2021-04-03-2021-04-09,0,358.1
243700754,2021-04-03-2021-04-09,65,158.8
243700754,2021-04-04-2021-04-10,0,365.4
243700754,2021-04-04-2021-04-10,65,173.7
243700754,2021-04-05-2021-04-11,0,366
243700754,2021-04-05-2021-04-11,65,184.7
243700754,2021-04-06-2021-04-12,0,448.8
243700754,2021-04-06-2021-04-12,65,237.7
243700754,2021-04-07-2021-04-13,0,443.1
243700754,2021-04-07-2021-04-13,65,242.4
243700754,2021-04-08-2021-04-14,0,422.7
243700754,2021-04-08-2021-04-14,65,247.1
243700754,2021-04-09-2021-04-15,0,399.6
243700754,2021-04-09-2021-04-15,65,232.9
243700754,2021-04-10-2021-04-16,0,397.2
243700754,2021-04-10-2021-04-16,65,247.1
243700754,2021-04-11-2021-04-17,0,387.2
243700754,2021-04-11-2021-04-17,65,243.3
243700754,2021-04-12-2021-04-18,0,384.4
243700754,2021-04-12-2021-04-18,65,232.2
243700754,2021-04-13-2021-04-19,0,371.7
243700754,2021-04-13-2021-04-19,65,208.5
243700754,2021-04-14-2021-04-20,0,369.7
243700754,2021-04-14-2021-04-20,65,201.4
243700754,2021-04-15-2021-04-21,0,367.8
243700754,2021-04-15-2021-04-21,65,199
243700754,2021-04-16-2021-04-22,0,359.2
243700754,2021-04-16-2021-04-22,65,194.3
243700754,2021-04-17-2021-04-23,0,345.1
243700754,2021-04-17-2021-04-23,65,185.9
243700754,2021-04-18-2021-04-24,0,333
243700754,2021-04-18-2021-04-24,65,178
243700754,2021-04-19-2021-04-25,0,331
243700754,2021-04-19-2021-04-25,65,174.9
243700754,2021-04-20-2021-04-26,0,301.4
243700754,2021-04-20-2021-04-26,65,159.2
243700754,2021-04-21-2021-04-27,0,278.4
243700754,2021-04-21-2021-04-27,65,144.9
243700754,2021-04-22-2021-04-28,0,264.6
243700754,2021-04-22-2021-04-28,65,130.7
243700754,2021-04-23-2021-04-29,0,249.8
243700754,2021-04-23-2021-04-29,65,122.8
243700754,2021-04-24-2021-04-30,0,238.4
243700754,2021-04-24-2021-04-30,65,112.2
243700754,2021-04-25-2021-05-01,0,219.9
243700754,2021-04-25-2021-05-01,65,101.2
243700754,2021-04-26-2021-05-02,0,223.3
243700754,2021-04-26-2021-05-02,65,112.2
243700754,2021-04-27-2021-05-03,0,226
243700754,2021-04-27-2021-05-03,65,112.9
243700754,2021-04-28-2021-05-04,0,221.1
243700754,2021-04-28-2021-05-04,65,108.2
200040715,2021-03-29-2021-04-04,0,390
200040715,2021-03-29-2021-04-04,65,238.8
200040715,2021-03-30-2021-04-05,0,321.8
200040715,2021-03-30-2021-04-05,65,193.1
200040715,2021-03-31-2021-04-06,0,331.4
200040715,2021-03-31-2021-04-06,65,200.4
200040715,2021-04-01-2021-04-07,0,320.9
200040715,2021-04-01-2021-04-07,65,200.4
200040715,2021-04-02-2021-04-08,0,314.5
200040715,2021-04-02-2021-04-08,65,195.6
200040715,2021-04-03-2021-04-09,0,311.3
200040715,2021-04-03-2021-04-09,65,187.8
200040715,2021-04-04-2021-04-10,0,311.4
200040715,2021-04-04-2021-04-10,65,195.4
200040715,2021-04-05-2021-04-11,0,314.5
200040715,2021-04-05-2021-04-11,65,195.4
200040715,2021-04-06-2021-04-12,0,368.6
200040715,2021-04-06-2021-04-12,65,216.5
200040715,2021-04-07-2021-04-13,0,343
200040715,2021-04-07-2021-04-13,65,198.5
200040715,2021-04-08-2021-04-14,0,339.4
200040715,2021-04-08-2021-04-14,65,191.8
200040715,2021-04-09-2021-04-15,0,334.5
200040715,2021-04-09-2021-04-15,65,191
200040715,2021-04-10-2021-04-16,0,322.9
200040715,2021-04-10-2021-04-16,65,194.1
200040715,2021-04-11-2021-04-17,0,316.3
200040715,2021-04-11-2021-04-17,65,187.3
