epci2020,semaine_glissante,clage_65,ti
200054807,2021-05-19-2021-05-25,0,94.2
200054807,2021-05-19-2021-05-25,65,40
200054807,2021-05-20-2021-05-26,0,92.8
200054807,2021-05-20-2021-05-26,65,40
200054807,2021-05-21-2021-05-27,0,92.1
200054807,2021-05-21-2021-05-27,65,42.4
200054807,2021-05-22-2021-05-28,0,87.1
200054807,2021-05-22-2021-05-28,65,38
200054807,2021-05-23-2021-05-29,0,86.3
200054807,2021-05-23-2021-05-29,65,36.8
200054807,2021-05-24-2021-05-30,0,85.8
200054807,2021-05-24-2021-05-30,65,36.5
200054807,2021-05-25-2021-05-31,0,96.1
200054807,2021-05-25-2021-05-31,65,42.1
200054807,2021-05-26-2021-06-01,0,82.6
200054807,2021-05-26-2021-06-01,65,36
200054807,2021-05-27-2021-06-02,0,78
200054807,2021-05-27-2021-06-02,65,32.7
200054807,2021-05-28-2021-06-03,0,71.8
200054807,2021-05-28-2021-06-03,65,30.1
200054807,2021-05-29-2021-06-04,0,69
200054807,2021-05-29-2021-06-04,65,30.1
200054807,2021-05-30-2021-06-05,0,64.3
200054807,2021-05-30-2021-06-05,65,29.8
200054807,2021-05-31-2021-06-06,0,63.5
200054807,2021-05-31-2021-06-06,65,29.3
200054807,2021-06-01-2021-06-07,0,56.9
200054807,2021-06-01-2021-06-07,65,23.5
242100410,2021-05-02-2021-05-08,0,151.2
242100410,2021-05-02-2021-05-08,65,88.3
242100410,2021-05-03-2021-05-09,0,148
242100410,2021-05-03-2021-05-09,65,86.3
242100410,2021-05-04-2021-05-10,0,147.8
242100410,2021-05-04-2021-05-10,65,62.6
242100410,2021-05-05-2021-05-11,0,154
242100410,2021-05-05-2021-05-11,65,85.9
242100410,2021-05-06-2021-05-12,0,156.6
242100410,2021-05-06-2021-05-12,65,80.9
242100410,2021-05-07-2021-05-13,0,137.7
242100410,2021-05-07-2021-05-13,65,71.1
242100410,2021-05-08-2021-05-14,0,140.2
242100410,2021-05-08-2021-05-14,65,79.1
242100410,2021-05-09-2021-05-15,0,153.7
242100410,2021-05-09-2021-05-15,65,99.8
242100410,2021-05-10-2021-05-16,0,153.7
242100410,2021-05-10-2021-05-16,65,99.8
242100410,2021-05-11-2021-05-17,0,152
242100410,2021-05-11-2021-05-17,65,92.1
242100410,2021-05-12-2021-05-18,0,156
242100410,2021-05-12-2021-05-18,65,57
242100410,2021-05-13-2021-05-19,0,164.1
242100410,2021-05-13-2021-05-19,65,60
242100410,2021-05-14-2021-05-20,0,201
242100410,2021-05-14-2021-05-20,65,75.9
242100410,2021-05-15-2021-05-21,0,195
242100410,2021-05-15-2021-05-21,65,75.9
242100410,2021-05-16-2021-05-22,0,193.3
242100410,2021-05-16-2021-05-22,65,57.1
242100410,2021-05-17-2021-05-23,0,194.5
242100410,2021-05-17-2021-05-23,65,61.1
242100410,2021-05-18-2021-05-24,0,166.6
242100410,2021-05-18-2021-05-24,65,57.1
242100410,2021-05-19-2021-05-25,0,171.9
242100410,2021-05-19-2021-05-25,65,70.9
242100410,2021-05-20-2021-05-26,0,176.5
242100410,2021-05-20-2021-05-26,65,80.6
242100410,2021-05-21-2021-05-27,0,169.1
242100410,2021-05-21-2021-05-27,65,76.5
242100410,2021-05-22-2021-05-28,0,173.1
242100410,2021-05-22-2021-05-28,65,76.5
242100410,2021-05-23-2021-05-29,0,173.2
242100410,2021-05-23-2021-05-29,65,80.5
242100410,2021-05-24-2021-05-30,0,175.6
242100410,2021-05-24-2021-05-30,65,78.5
242100410,2021-05-25-2021-05-31,0,196.6
242100410,2021-05-25-2021-05-31,65,84.4
242100410,2021-05-26-2021-06-01,0,176.2
242100410,2021-05-26-2021-06-01,65,78.5
242100410,2021-05-27-2021-06-02,0,172.7
242100410,2021-05-27-2021-06-02,65,74.7
242100410,2021-05-28-2021-06-03,0,158.9
242100410,2021-05-28-2021-06-03,65,64.9
242100410,2021-05-29-2021-06-04,0,143.5
242100410,2021-05-29-2021-06-04,65,59
242100410,2021-05-30-2021-06-05,0,130.9
242100410,2021-05-30-2021-06-05,65,53.1
242100410,2021-05-31-2021-06-06,0,125.4
242100410,2021-05-31-2021-06-06,65,53.1
242100410,2021-06-01-2021-06-07,0,115.1
242100410,2021-06-01-2021-06-07,65,53.1
242900314,2021-05-02-2021-05-08,0,108.7
242900314,2021-05-02-2021-05-08,65,30.3
242900314,2021-05-03-2021-05-09,0,108.2
242900314,2021-05-03-2021-05-09,65,30.3
242900314,2021-05-04-2021-05-10,0,104
242900314,2021-05-04-2021-05-10,65,37.9
242900314,2021-05-05-2021-05-11,0,105.5
242900314,2021-05-05-2021-05-11,65,40.4
242900314,2021-05-06-2021-05-12,0,118.1
242900314,2021-05-06-2021-05-12,65,45.5
242900314,2021-05-07-2021-05-13,0,113
242900314,2021-05-07-2021-05-13,65,45.5
242900314,2021-05-08-2021-05-14,0,118.6
242900314,2021-05-08-2021-05-14,65,50.5
242900314,2021-05-09-2021-05-15,0,120.6
242900314,2021-05-09-2021-05-15,65,42.9
242900314,2021-05-10-2021-05-16,0,120.1
242900314,2021-05-10-2021-05-16,65,45.5
242900314,2021-05-11-2021-05-17,0,127.6
242900314,2021-05-11-2021-05-17,65,42.9
242900314,2021-05-12-2021-05-18,0,122
242900314,2021-05-12-2021-05-18,65,42.4
242900314,2021-05-13-2021-05-19,0,111.1
242900314,2021-05-13-2021-05-19,65,29.8
242900314,2021-05-14-2021-05-20,0,120.1
242900314,2021-05-14-2021-05-20,65,45.4
242900314,2021-05-15-2021-05-21,0,106.3
242900314,2021-05-15-2021-05-21,65,40.4
242900314,2021-05-16-2021-05-22,0,106.6
242900314,2021-05-16-2021-05-22,65,40.4
242900314,2021-05-17-2021-05-23,0,107.3
242900314,2021-05-17-2021-05-23,65,37.9
242900314,2021-05-18-2021-05-24,0,80
242900314,2021-05-18-2021-05-24,65,32.8
242900314,2021-05-19-2021-05-25,0,91.9
242900314,2021-05-19-2021-05-25,65,28.3
242900314,2021-05-20-2021-05-26,0,90.6
242900314,2021-05-20-2021-05-26,65,30.8
242900314,2021-05-21-2021-05-27,0,98.3
242900314,2021-05-21-2021-05-27,65,12.6
242900314,2021-05-22-2021-05-28,0,108.9
242900314,2021-05-22-2021-05-28,65,10.1
242900314,2021-05-23-2021-05-29,0,114.4
242900314,2021-05-23-2021-05-29,65,12.6
242900314,2021-05-24-2021-05-30,0,115.1
242900314,2021-05-24-2021-05-30,65,15.2
242900314,2021-05-25-2021-05-31,0,130.7
242900314,2021-05-25-2021-05-31,65,17.7
242900314,2021-05-26-2021-06-01,0,120.7
242900314,2021-05-26-2021-06-01,65,12.6
242900314,2021-05-27-2021-06-02,0,126.1
242900314,2021-05-27-2021-06-02,65,15.2
242900314,2021-05-28-2021-06-03,0,131
242900314,2021-05-28-2021-06-03,65,20.2
242900314,2021-05-29-2021-06-04,0,128
242900314,2021-05-29-2021-06-04,65,23.2
242900314,2021-05-30-2021-06-05,0,119.6
242900314,2021-05-30-2021-06-05,65,23.2
242900314,2021-05-31-2021-06-06,0,116.3
242900314,2021-05-31-2021-06-06,65,20.7
242900314,2021-06-01-2021-06-07,0,116.5
242900314,2021-06-01-2021-06-07,65,20.7
243100518,2021-05-02-2021-05-08,0,134.7
243100518,2021-05-02-2021-05-08,65,62.2
243100518,2021-05-03-2021-05-09,0,131.7
243100518,2021-05-03-2021-05-09,65,62.2
243100518,2021-05-04-2021-05-10,0,132.7
243100518,2021-05-04-2021-05-10,65,57.9
243100518,2021-05-05-2021-05-11,0,134
243100518,2021-05-05-2021-05-11,65,52.9
243100518,2021-05-06-2021-05-12,0,129.3
243100518,2021-05-06-2021-05-12,65,47.4
243100518,2021-05-07-2021-05-13,0,111.9
243100518,2021-05-07-2021-05-13,65,44.5
243100518,2021-05-08-2021-05-14,0,109
243100518,2021-05-08-2021-05-14,65,41.2
243100518,2021-05-09-2021-05-15,0,111.3
243100518,2021-05-09-2021-05-15,65,42.2
243100518,2021-05-10-2021-05-16,0,114.2
243100518,2021-05-10-2021-05-16,65,42.2
243100518,2021-05-11-2021-05-17,0,102.9
243100518,2021-05-11-2021-05-17,65,30.2
243100518,2021-05-12-2021-05-18,0,104.3
243100518,2021-05-12-2021-05-18,65,26.9
243100518,2021-05-13-2021-05-19,0,105.5
243100518,2021-05-13-2021-05-19,65,26.1
243100518,2021-05-14-2021-05-20,0,116.8
243100518,2021-05-14-2021-05-20,65,27.3
243100518,2021-05-15-2021-05-21,0,114
243100518,2021-05-15-2021-05-21,65,24.8
243100518,2021-05-16-2021-05-22,0,116.3
243100518,2021-05-16-2021-05-22,65,26.9
243100518,2021-05-17-2021-05-23,0,114.8
243100518,2021-05-17-2021-05-23,65,26.9
243100518,2021-05-18-2021-05-24,0,101.2
243100518,2021-05-18-2021-05-24,65,26.9
243100518,2021-05-19-2021-05-25,0,103.7
243100518,2021-05-19-2021-05-25,65,34.3
243100518,2021-05-20-2021-05-26,0,96.9
243100518,2021-05-20-2021-05-26,65,34.3
243100518,2021-05-21-2021-05-27,0,99.7
243100518,2021-05-21-2021-05-27,65,36
243100518,2021-05-22-2021-05-28,0,103.6
243100518,2021-05-22-2021-05-28,65,35.2
243100518,2021-05-23-2021-05-29,0,105.3
243100518,2021-05-23-2021-05-29,65,37.7
243100518,2021-05-24-2021-05-30,0,103.7
243100518,2021-05-24-2021-05-30,65,36.8
243100518,2021-05-25-2021-05-31,0,121.9
243100518,2021-05-25-2021-05-31,65,44.3
243100518,2021-05-26-2021-06-01,0,115.6
243100518,2021-05-26-2021-06-01,65,40.2
243100518,2021-05-27-2021-06-02,0,119.6
243100518,2021-05-27-2021-06-02,65,39.4
243100518,2021-05-28-2021-06-03,0,116.8
243100518,2021-05-28-2021-06-03,65,36.9
243100518,2021-05-29-2021-06-04,0,109.5
243100518,2021-05-29-2021-06-04,65,36.1
243100518,2021-05-30-2021-06-05,0,102.4
243100518,2021-05-30-2021-06-05,65,29.8
243100518,2021-05-31-2021-06-06,0,100.9
243100518,2021-05-31-2021-06-06,65,29.8
243100518,2021-06-01-2021-06-07,0,88.1
243100518,2021-06-01-2021-06-07,65,25.2
243300316,2021-05-02-2021-05-08,0,111.7
243300316,2021-05-02-2021-05-08,65,47.9
243300316,2021-05-03-2021-05-09,0,110.7
243300316,2021-05-03-2021-05-09,65,46
243300316,2021-05-04-2021-05-10,0,106.3
243300316,2021-05-04-2021-05-10,65,38.2
243300316,2021-05-05-2021-05-11,0,101.1
243300316,2021-05-05-2021-05-11,65,35.6
243300316,2021-05-06-2021-05-12,0,94.5
243300316,2021-05-06-2021-05-12,65,29.9
243300316,2021-05-07-2021-05-13,0,79.9
243300316,2021-05-07-2021-05-13,65,25.5
243300316,2021-05-08-2021-05-14,0,79.5
243300316,2021-05-08-2021-05-14,65,29.1
243300316,2021-05-09-2021-05-15,0,85.7
243300316,2021-05-09-2021-05-15,65,31.9
243300316,2021-05-10-2021-05-16,0,86.1
243300316,2021-05-10-2021-05-16,65,32.3
243300316,2021-05-11-2021-05-17,0,89.7
243300316,2021-05-11-2021-05-17,65,30.8
243300316,2021-05-12-2021-05-18,0,94.3
243300316,2021-05-12-2021-05-18,65,26.2
243300316,2021-05-13-2021-05-19,0,97.8
243300316,2021-05-13-2021-05-19,65,25.9
243300316,2021-05-14-2021-05-20,0,112.3
243300316,2021-05-14-2021-05-20,65,31.9
243300316,2021-05-15-2021-05-21,0,111.6
243300316,2021-05-15-2021-05-21,65,31.1
243300316,2021-05-16-2021-05-22,0,116.1
243300316,2021-05-16-2021-05-22,65,28.3
243300316,2021-05-17-2021-05-23,0,114.4
243300316,2021-05-17-2021-05-23,65,27.6
243300316,2021-05-18-2021-05-24,0,93.5
243300316,2021-05-18-2021-05-24,65,21.9
243300316,2021-05-19-2021-05-25,0,98.6
243300316,2021-05-19-2021-05-25,65,29.9
243300316,2021-05-20-2021-05-26,0,98.5
243300316,2021-05-20-2021-05-26,65,29.9
243300316,2021-05-21-2021-05-27,0,100
243300316,2021-05-21-2021-05-27,65,29.2
243300316,2021-05-22-2021-05-28,0,102.4
243300316,2021-05-22-2021-05-28,65,23.5
243300316,2021-05-23-2021-05-29,0,97.3
243300316,2021-05-23-2021-05-29,65,24.8
243300316,2021-05-24-2021-05-30,0,97.8
243300316,2021-05-24-2021-05-30,65,25.5
243300316,2021-05-25-2021-05-31,0,110.3
243300316,2021-05-25-2021-05-31,65,29.1
243300316,2021-05-26-2021-06-01,0,96.5
243300316,2021-05-26-2021-06-01,65,20.5
243300316,2021-05-27-2021-06-02,0,89.1
243300316,2021-05-27-2021-06-02,65,21.5
243300316,2021-05-28-2021-06-03,0,83.3
243300316,2021-05-28-2021-06-03,65,19.7
243300316,2021-05-29-2021-06-04,0,77
243300316,2021-05-29-2021-06-04,65,21.2
243300316,2021-05-30-2021-06-05,0,75.7
243300316,2021-05-30-2021-06-05,65,24.1
243300316,2021-05-31-2021-06-06,0,74.4
243300316,2021-05-31-2021-06-06,65,23.7
243300316,2021-06-01-2021-06-07,0,70.9
243300316,2021-06-01-2021-06-07,65,23.7
243400017,2021-05-02-2021-05-08,0,111.3
243400017,2021-05-02-2021-05-08,65,53.4
243400017,2021-05-03-2021-05-09,0,111.3
243400017,2021-05-03-2021-05-09,65,53.4
243400017,2021-05-04-2021-05-10,0,101.6
243400017,2021-05-04-2021-05-10,65,51
243400017,2021-05-05-2021-05-11,0,95.9
243400017,2021-05-05-2021-05-11,65,49.8
243400017,2021-05-06-2021-05-12,0,95.3
243400017,2021-05-06-2021-05-12,65,40.6
243400017,2021-05-07-2021-05-13,0,84.4
243400017,2021-05-07-2021-05-13,65,35.7
243400017,2021-05-08-2021-05-14,0,87.7
243400017,2021-05-08-2021-05-14,65,38.2
243400017,2021-05-09-2021-05-15,0,94
243400017,2021-05-09-2021-05-15,65,40.6
243400017,2021-05-10-2021-05-16,0,94.3
243400017,2021-05-10-2021-05-16,65,39.4
243400017,2021-05-11-2021-05-17,0,98.6
243400017,2021-05-11-2021-05-17,65,39
243400017,2021-05-12-2021-05-18,0,99.7
243400017,2021-05-12-2021-05-18,65,39.8
243400017,2021-05-13-2021-05-19,0,106.4
243400017,2021-05-13-2021-05-19,65,47.9
243400017,2021-05-14-2021-05-20,0,119
243400017,2021-05-14-2021-05-20,65,50.3
243400017,2021-05-15-2021-05-21,0,119.8
243400017,2021-05-15-2021-05-21,65,45.5
243400017,2021-05-16-2021-05-22,0,121.2
243400017,2021-05-16-2021-05-22,65,43
243400017,2021-05-17-2021-05-23,0,120.8
243400017,2021-05-17-2021-05-23,65,44.3
243400017,2021-05-18-2021-05-24,0,97.8
243400017,2021-05-18-2021-05-24,65,36.2
243400017,2021-05-19-2021-05-25,0,112
243400017,2021-05-19-2021-05-25,65,35.2
243400017,2021-05-20-2021-05-26,0,106.3
243400017,2021-05-20-2021-05-26,65,26.5
243400017,2021-05-21-2021-05-27,0,110.3
243400017,2021-05-21-2021-05-27,65,28.9
243400017,2021-05-22-2021-05-28,0,102.2
243400017,2021-05-22-2021-05-28,65,33.7
243400017,2021-05-23-2021-05-29,0,100.2
243400017,2021-05-23-2021-05-29,65,33.5
243400017,2021-05-24-2021-05-30,0,101.2
243400017,2021-05-24-2021-05-30,65,33.9
243400017,2021-05-25-2021-05-31,0,109.9
243400017,2021-05-25-2021-05-31,65,37.5
243400017,2021-05-26-2021-06-01,0,94.2
243400017,2021-05-26-2021-06-01,65,38.5
243400017,2021-05-27-2021-06-02,0,95.1
243400017,2021-05-27-2021-06-02,65,36.4
243400017,2021-05-28-2021-06-03,0,91.5
243400017,2021-05-28-2021-06-03,65,34
243400017,2021-05-29-2021-06-04,0,88
243400017,2021-05-29-2021-06-04,65,27.9
243400017,2021-05-30-2021-06-05,0,83.3
243400017,2021-05-30-2021-06-05,65,29.7
243400017,2021-05-31-2021-06-06,0,81.4
243400017,2021-05-31-2021-06-06,65,28.1
243400017,2021-06-01-2021-06-07,0,80.4
243400017,2021-06-01-2021-06-07,65,29.3
243500139,2021-05-02-2021-05-08,0,146.7
243500139,2021-05-02-2021-05-08,65,52.5
243500139,2021-05-03-2021-05-09,0,147.5
243500139,2021-05-03-2021-05-09,65,52.5
243500139,2021-05-04-2021-05-10,0,144.9
243500139,2021-05-04-2021-05-10,65,52.7
243500139,2021-05-05-2021-05-11,0,146.1
243500139,2021-05-05-2021-05-11,65,45.2
243500139,2021-05-06-2021-05-12,0,142.4
243500139,2021-05-06-2021-05-12,65,35.7
243500139,2021-05-07-2021-05-13,0,122.8
243500139,2021-05-07-2021-05-13,65,28.6
243500139,2021-05-08-2021-05-14,0,120.1
243500139,2021-05-08-2021-05-14,65,36.9
243500139,2021-05-09-2021-05-15,0,124.9
243500139,2021-05-09-2021-05-15,65,39.9
243500139,2021-05-10-2021-05-16,0,122.5
243500139,2021-05-10-2021-05-16,65,39.9
243500139,2021-05-11-2021-05-17,0,122.5
243500139,2021-05-11-2021-05-17,65,36.9
243500139,2021-05-12-2021-05-18,0,125
243500139,2021-05-12-2021-05-18,65,32.1
243500139,2021-05-13-2021-05-19,0,125
243500139,2021-05-13-2021-05-19,65,31.8
243500139,2021-05-14-2021-05-20,0,135.2
243500139,2021-05-14-2021-05-20,65,36
243500139,2021-05-15-2021-05-21,0,132.2
243500139,2021-05-15-2021-05-21,65,29.1
243500139,2021-05-16-2021-05-22,0,136.6
243500139,2021-05-16-2021-05-22,65,30.5
243500139,2021-05-17-2021-05-23,0,136.5
243500139,2021-05-17-2021-05-23,65,30.5
243500139,2021-05-18-2021-05-24,0,117.9
243500139,2021-05-18-2021-05-24,65,26.3
243500139,2021-05-19-2021-05-25,0,112.2
243500139,2021-05-19-2021-05-25,65,25.1
243500139,2021-05-20-2021-05-26,0,108.4
243500139,2021-05-20-2021-05-26,65,26.5
243500139,2021-05-21-2021-05-27,0,108.7
243500139,2021-05-21-2021-05-27,65,34.8
243500139,2021-05-22-2021-05-28,0,105.9
243500139,2021-05-22-2021-05-28,65,32.1
243500139,2021-05-23-2021-05-29,0,99.1
243500139,2021-05-23-2021-05-29,65,30.7
243500139,2021-05-24-2021-05-30,0,96.7
243500139,2021-05-24-2021-05-30,65,30.7
243500139,2021-05-25-2021-05-31,0,102.8
243500139,2021-05-25-2021-05-31,65,33.4
243500139,2021-05-26-2021-06-01,0,91.6
243500139,2021-05-26-2021-06-01,65,27.7
243500139,2021-05-27-2021-06-02,0,82.9
243500139,2021-05-27-2021-06-02,65,29.1
243500139,2021-05-28-2021-06-03,0,77.5
243500139,2021-05-28-2021-06-03,65,19.4
243500139,2021-05-29-2021-06-04,0,68.8
243500139,2021-05-29-2021-06-04,65,18
243500139,2021-05-30-2021-06-05,0,70
243500139,2021-05-30-2021-06-05,65,19.5
243500139,2021-05-31-2021-06-06,0,69.3
243500139,2021-05-31-2021-06-06,65,19.5
243500139,2021-06-01-2021-06-07,0,61
243500139,2021-06-01-2021-06-07,65,18.1
243700754,2021-05-02-2021-05-08,0,183
243700754,2021-05-02-2021-05-08,65,72.6
243700754,2021-05-03-2021-05-09,0,179.4
243700754,2021-05-03-2021-05-09,65,64.7
243700754,2021-05-04-2021-05-10,0,160.8
243700754,2021-05-04-2021-05-10,65,50.6
243700754,2021-05-05-2021-05-11,0,155.7
243700754,2021-05-05-2021-05-11,65,49
243700754,2021-05-06-2021-05-12,0,149.5
243700754,2021-05-06-2021-05-12,65,47.4
243700754,2021-05-07-2021-05-13,0,127
243700754,2021-05-07-2021-05-13,65,37.9
243700754,2021-05-08-2021-05-14,0,126.7
243700754,2021-05-08-2021-05-14,65,30
243700754,2021-05-09-2021-05-15,0,132.4
243700754,2021-05-09-2021-05-15,65,33.2
243700754,2021-05-10-2021-05-16,0,133.1
243700754,2021-05-10-2021-05-16,65,31.6
243700754,2021-05-11-2021-05-17,0,128.8
243700754,2021-05-11-2021-05-17,65,30
243700754,2021-05-12-2021-05-18,0,117.4
243700754,2021-05-12-2021-05-18,65,30
243700754,2021-05-13-2021-05-19,0,112.7
243700754,2021-05-13-2021-05-19,65,30
243700754,2021-05-14-2021-05-20,0,121.3
243700754,2021-05-14-2021-05-20,65,31.6
243700754,2021-05-15-2021-05-21,0,113.3
243700754,2021-05-15-2021-05-21,65,34.8
243700754,2021-05-16-2021-05-22,0,111
243700754,2021-05-16-2021-05-22,65,31.6
243700754,2021-05-17-2021-05-23,0,110
243700754,2021-05-17-2021-05-23,65,31.6
243700754,2021-05-18-2021-05-24,0,81
243700754,2021-05-18-2021-05-24,65,28.5
243700754,2021-05-19-2021-05-25,0,84.5
243700754,2021-05-19-2021-05-25,65,25.3
243700754,2021-05-20-2021-05-26,0,86.5
243700754,2021-05-20-2021-05-26,65,23.7
243700754,2021-05-21-2021-05-27,0,87.4
243700754,2021-05-21-2021-05-27,65,28.5
243700754,2021-05-22-2021-05-28,0,78
243700754,2021-05-22-2021-05-28,65,20.5
243700754,2021-05-23-2021-05-29,0,75.1
243700754,2021-05-23-2021-05-29,65,23.7
243700754,2021-05-24-2021-05-30,0,75.4
243700754,2021-05-24-2021-05-30,65,23.7
243700754,2021-05-25-2021-05-31,0,86.5
243700754,2021-05-25-2021-05-31,65,23.7
243700754,2021-05-26-2021-06-01,0,72.1
243700754,2021-05-26-2021-06-01,65,19
243700754,2021-05-27-2021-06-02,0,61.9
243700754,2021-05-27-2021-06-02,65,14.2
243700754,2021-05-28-2021-06-03,0,57.3
243700754,2021-05-28-2021-06-03,65,7.9
243700754,2021-05-29-2021-06-04,0,58.1
243700754,2021-05-29-2021-06-04,65,7.9
243700754,2021-05-30-2021-06-05,0,58.4
243700754,2021-05-30-2021-06-05,65,6.3
243700754,2021-05-31-2021-06-06,0,58
243700754,2021-05-31-2021-06-06,65,6.3
243700754,2021-06-01-2021-06-07,0,53.4
243700754,2021-06-01-2021-06-07,65,3.2
200040715,2021-05-02-2021-05-08,0,113.6
200040715,2021-05-02-2021-05-08,65,57.6
200040715,2021-05-03-2021-05-09,0,113.1
200040715,2021-05-03-2021-05-09,65,54
200040715,2021-05-04-2021-05-10,0,102.6
200040715,2021-05-04-2021-05-10,65,50.5
200040715,2021-05-05-2021-05-11,0,97.5
200040715,2021-05-05-2021-05-11,65,46.1
200040715,2021-05-06-2021-05-12,0,98.9
200040715,2021-05-06-2021-05-12,65,51.4
200040715,2021-05-07-2021-05-13,0,85.8
200040715,2021-05-07-2021-05-13,65,46.6
200040715,2021-05-08-2021-05-14,0,80.6
200040715,2021-05-08-2021-05-14,65,43.8
200040715,2021-05-09-2021-05-15,0,82.6
200040715,2021-05-09-2021-05-15,65,40.2
200040715,2021-05-10-2021-05-16,0,82
200040715,2021-05-10-2021-05-16,65,39
200040715,2021-05-11-2021-05-17,0,79.8
200040715,2021-05-11-2021-05-17,65,27.1
200040715,2021-05-12-2021-05-18,0,80.9
200040715,2021-05-12-2021-05-18,65,26.7
200040715,2021-05-13-2021-05-19,0,79.9
200040715,2021-05-13-2021-05-19,65,25
200040715,2021-05-14-2021-05-20,0,89.4
200040715,2021-05-14-2021-05-20,65,26.2
200040715,2021-05-15-2021-05-21,0,89.4
200040715,2021-05-15-2021-05-21,65,29.8
